OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,2/11/2021 15:00:00,age30to39,2080,86986,2768,45043,,0,,86986,,45043
61,2/12/2021 15:00:00,age30to39,2148,89134,3070,48113,,0,,89134,,48113
62,2/13/2021 15:00:00,age30to39,1085,90219,804,48917,,0,,90219,,48917
63,2/14/2021 15:00:00,age30to39,794,91013,267,49184,,0,,91013,,49184
64,2/15/2021 15:00:00,age30to39,1075,92088,1512,50696,,0,,92088,,50696
65,2/16/2021 15:00:00,age30to39,1614,93702,2150,52846,,0,,93702,,52846
66,2/17/2021 15:00:00,age30to39,2235,95937,2907,55753,,0,,95937,,55753
67,2/18/2021 15:00:00,age30to39,371,96308,545,56298,,0,,96308,,56298
68,2/19/2021 15:00:00,age30to39,1038,97346,2323,58621,,0,,97346,,58621
69,2/20/2021 15:00:00,age30to39,1012,98358,2260,60881,,0,,98358,,60881
70,2/21/2021 15:00:00,age30to39,482,98840,580,61461,,0,,98840,,61461
71,2/22/2021 15:00:00,age30to39,750,99590,1647,63108,,0,,99590,,63108
72,2/23/2021 15:00:00,age30to39,1469,101059,1362,64470,,0,,101059,,64470
73,2/24/2021 15:00:00,age30to39,1840,102899,2181,66651,,0,,102899,,66651
74,2/25/2021 15:00:00,age30to39,1882,104781,2396,69047,,0,,104781,,69047
75,2/26/2021 15:00:00,age30to39,2412,107193,2619,71666,,0,,107193,,71666
76,2/27/2021 15:00:00,age30to39,1668,108861,1137,72803,,0,,108861,,72803
77,2/28/2021 15:00:00,age30to39,1532,110393,430,73233,,0,,110393,,73233
78,3/1/2021 15:00:00,age30to39,2611,113004,958,74191,,0,,113004,,74191
79,3/2/2021 15:00:00,age30to39,2223,115227,1038,75229,2,2,2225,115229,1040,75231
80,3/3/2021 15:00:00,age30to39,3162,118389,1650,76879,20,22,3182,118411,1670,76901
81,3/4/2021 15:00:00,age30to39,3175,121564,1499,78378,461,483,3636,122047,1960,78861
82,3/5/2021 15:00:00,age30to39,2585,124149,1849,80227,437,920,3022,125069,2286,81147
83,3/6/2021 15:00:00,age30to39,1844,125993,956,81183,780,1700,2624,127693,1736,82883
84,3/7/2021 15:00:00,age30to39,1302,127295,549,81732,888,2588,2190,129883,1437,84320
85,3/8/2021 15:00:00,age30to39,2422,129717,968,82700,956,3544,3378,133261,1924,86244
86,3/9/2021 15:00:00,age30to39,2627,132344,1354,84054,982,4526,3609,136870,2336,88580
87,3/10/2021 15:00:00,age30to39,3013,135357,1687,85741,1044,5570,4057,140927,2731,91311
88,3/11/2021 15:00:00,age30to39,4100,139457,1436,87177,388,5958,4488,145415,1824,93135
89,3/12/2021 15:00:00,age30to39,4153,143610,1973,89150,320,6278,4473,149888,2293,95428
90,3/13/2021 15:00:00,age30to39,2913,146523,1021,90171,158,6436,3071,152959,1179,96607
91,3/14/2021 15:00:00,age30to39,2483,149006,656,90827,120,6556,2603,155562,776,97383
92,3/15/2021 15:00:00,age30to39,4121,153127,964,91791,71,6627,4192,159754,1035,98418
93,3/16/2021 15:00:00,age30to39,4336,157463,1225,93016,65,6692,4401,164155,1290,99708
94,3/17/2021 15:00:00,age30to39,4605,162068,1499,94515,159,6851,4764,168919,1658,101366
95,3/18/2021 15:00:00,age30to39,5643,167711,1338,95853,166,7017,5809,174728,1504,102870
96,3/19/2021 15:00:00,age30to39,4982,172693,1351,97204,129,7146,5111,179839,1480,104350
97,3/20/2021 15:00:00,age30to39,3745,176438,1137,98341,99,7245,3844,183683,1236,105586
98,3/21/2021 15:00:00,age30to39,3034,179472,851,99192,40,7285,3074,186757,891,106477
99,3/22/2021 15:00:00,age30to39,4783,184255,1118,100310,89,7374,4872,191629,1207,107684
100,3/23/2021 15:00:00,age30to39,5269,189524,1806,102116,113,7487,5382,197011,1919,109603
101,3/24/2021 15:00:00,age30to39,5736,195260,2180,104296,128,7615,5864,202875,2308,111911
102,3/25/2021 15:00:00,age30to39,6178,201438,2029,106325,308,7923,6486,209361,2337,114248
103,3/26/2021 15:00:00,age30to39,5245,206683,2417,108742,349,8272,5594,214955,2766,117014
104,3/27/2021 15:00:00,age30to39,3895,210578,1520,110262,236,8508,4131,219086,1756,118770
105,3/28/2021 15:00:00,age30to39,2519,213097,1209,111471,171,8679,2690,221776,1380,120150
106,3/29/2021 15:00:00,age30to39,4454,217551,2586,114057,128,8807,4582,226358,2714,122864
107,3/30/2021 15:00:00,age30to39,6125,223676,2842,116899,230,9037,6355,232713,3072,125936
108,3/31/2021 15:00:00,age30to39,6351,230027,3442,120341,909,9946,7260,239973,4351,130287
109,4/1/2021 15:00:00,age30to39,6329,236356,4365,124706,785,10731,7114,247087,5150,135437
110,4/2/2021 15:00:00,age30to39,5460,241816,3351,128057,968,11699,6428,253515,4319,139756
111,4/3/2021 15:00:00,age30to39,3953,245769,2273,130330,750,12449,4703,258218,3023,142779
112,4/4/2021 15:00:00,age30to39,1568,247337,1390,131720,174,12623,1742,259960,1564,144343
113,4/5/2021 15:00:00,age30to39,4981,252318,3177,134897,1015,13638,5996,265956,4192,148535
114,4/6/2021 15:00:00,age30to39,7136,259454,3580,138477,1845,15483,8981,274937,5425,153960
115,4/7/2021 15:00:00,age30to39,6637,266091,3923,142400,2386,17869,9023,283960,6309,160269
116,4/8/2021 15:00:00,age30to39,7587,273678,4579,146979,2284,20153,9871,293831,6863,167132
117,4/9/2021 15:00:00,age30to39,6525,280203,4303,151282,2305,22458,8830,302661,6608,173740
118,4/10/2021 15:00:00,age30to39,4546,284749,3300,154582,1385,23843,5931,308592,4685,178425
119,4/11/2021 15:00:00,age30to39,3593,288342,1880,156462,2293,26136,5886,314478,4173,182598
120,4/12/2021 15:00:00,age30to39,4855,293197,4864,161326,1935,28071,6790,321268,6799,189397
121,4/13/2021 15:00:00,age30to39,7957,301154,4991,166317,67,28138,8024,329292,5058,194455
122,4/14/2021 15:00:00,age30to39,7554,308708,4919,171236,31,28169,7585,336877,4950,199405
123,4/15/2021 15:00:00,age30to39,8034,316742,4947,176183,19,28188,8053,344930,4966,204371
124,4/16/2021 15:00:00,age30to39,6975,323717,4992,181175,2,28190,6977,351907,4994,209365
125,4/17/2021 15:00:00,age30to39,6174,329891,2768,183943,1,28191,6175,358082,2769,212134
126,4/18/2021 15:00:00,age30to39,3712,333603,2337,186280,,28191,,361794,,214471
127,4/19/2021 15:00:00,age30to39,5694,339297,4999,191279,8,28199,5702,367496,5007,219478
128,4/20/2021 15:00:00,age30to39,5473,344770,5774,197053,2,28201,5475,372971,5776,225254
129,4/21/2021 15:00:00,age30to39,7759,352529,6610,203663,2,28203,7761,380732,6612,231866
130,4/22/2021 15:00:00,age30to39,6757,359286,6139,209802,3,28206,6760,387492,6142,238008
131,4/23/2021 15:00:00,age30to39,6094,365380,5831,215633,4,28210,6098,393590,5835,243843
132,4/24/2021 15:00:00,age30to39,5003,370383,4795,220428,18,28228,5021,398611,4813,248656
133,4/25/2021 15:00:00,age30to39,3719,374102,1490,221918,5,28233,3724,402335,1495,250151
134,4/26/2021 15:00:00,age30to39,4788,378890,4951,226869,27,28260,4815,407150,4978,255129
135,4/27/2021 15:00:00,age30to39,4857,383747,5613,232482,185,28445,5042,412192,5798,260927
136,4/28/2021 15:00:00,age30to39,5165,388912,6751,239233,208,28653,5373,417565,6959,267886
137,4/29/2021 15:00:00,age30to39,5058,393970,6862,246095,221,28874,5279,422844,7083,274969
138,4/30/2021 15:00:00,age30to39,5453,399423,5737,251832,294,29168,5747,428591,6031,281000
139,5/1/2021 15:00:00,age30to39,3616,403039,4733,256565,166,29334,3782,432373,4899,285899
140,5/2/2021 15:00:00,age30to39,1799,404838,3082,259647,166,29500,1965,434338,3248,289147
141,5/3/2021 15:00:00,age30to39,2461,407299,5459,265106,336,29836,2797,437135,5795,294942
142,5/4/2021 15:00:00,age30to39,2560,409859,7393,272499,268,30104,2828,439963,7661,302603
143,5/5/2021 15:00:00,age30to39,3353,413212,6627,279126,323,30427,3676,443639,6950,309553
144,5/6/2021 15:00:00,age30to39,3037,416249,7088,286214,269,30696,3306,446945,7357,316910
145,5/7/2021 15:00:00,age30to39,3551,419800,6509,292723,289,30985,3840,450785,6798,323708
146,5/8/2021 15:00:00,age30to39,2050,421850,5483,298206,241,31226,2291,453076,5724,329432
147,5/9/2021 15:00:00,age30to39,988,422838,2166,300372,128,31354,1116,454192,2294,331726
148,5/10/2021 15:00:00,age30to39,1538,424376,5508,305880,230,31584,1768,455960,5738,337464
149,5/11/2021 15:00:00,age30to39,2237,426613,5655,311535,246,31830,2483,458443,5901,343365
150,5/12/2021 15:00:00,age30to39,2337,428950,7219,318754,338,32168,2675,461118,7557,350922
151,5/13/2021 15:00:00,age30to39,2230,431180,6422,325176,211,32379,2441,463559,6633,357555
152,5/14/2021 15:00:00,age30to39,2863,434043,5621,330797,292,32671,3155,466714,5913,363468
153,5/15/2021 15:00:00,age30to39,2153,436196,4451,335248,317,32988,2470,469184,4768,368236
154,5/16/2021 15:00:00,age30to39,1000,437196,3344,338592,234,33222,1234,470418,3578,371814
155,5/17/2021 15:00:00,age30to39,1868,439064,4968,343560,394,33616,2262,472680,5362,377176
156,5/18/2021 15:00:00,age30to39,2630,441694,5589,349149,378,33994,3008,475688,5967,383143
157,5/19/2021 15:00:00,age30to39,2971,444665,5880,355029,328,34322,3299,478987,6208,389351
158,5/20/2021 15:00:00,age30to39,2745,447410,6044,361073,399,34721,3144,482131,6443,395794
159,5/21/2021 15:00:00,age30to39,2719,450129,5743,366816,319,35040,3038,485169,6062,401856
160,5/22/2021 15:00:00,age30to39,2134,452263,3575,370391,280,35320,2414,487583,3855,405711
161,5/23/2021 15:00:00,age30to39,1205,453468,2163,372554,215,35535,1420,489003,2378,408089
162,5/24/2021 15:00:00,age30to39,1859,455327,3170,375724,296,35831,2155,491158,3466,411555
163,5/25/2021 15:00:00,age30to39,2039,457366,3400,379124,280,36111,2319,493477,3680,415235
164,5/26/2021 15:00:00,age30to39,2051,459417,3393,382517,287,36398,2338,495815,3680,418915
165,5/27/2021 15:00:00,age30to39,1902,461319,3216,385733,202,36600,2104,497919,3418,422333
166,5/28/2021 15:00:00,age30to39,2056,463375,3889,389622,288,36888,2344,500263,4177,426510
167,5/29/2021 15:00:00,age30to39,1510,464885,2299,391921,205,37093,1715,501978,2504,429014
168,5/30/2021 15:00:00,age30to39,836,465721,1323,393244,139,37232,975,502953,1462,430476
169,5/31/2021 15:00:00,age30to39,279,466000,675,393919,51,37283,330,503283,726,431202
170,6/1/2021 15:00:00,age30to39,1583,467583,3012,396931,190,37473,1773,505056,3202,434404
171,6/2/2021 15:00:00,age30to39,1429,469012,2835,399766,182,37655,1611,506667,3017,437421
172,6/3/2021 15:00:00,age30to39,1300,470312,2366,402132,211,37866,1511,508178,2577,439998
173,6/4/2021 15:00:00,age30to39,1371,471683,2832,404964,210,38076,1581,509759,3042,443040
174,6/5/2021 15:00:00,age30to39,1112,472795,1811,406775,170,38246,1282,511041,1981,445021
175,6/6/2021 15:00:00,age30to39,565,473360,684,407459,85,38331,650,511691,769,445790
176,6/7/2021 15:00:00,age30to39,1138,474498,1528,408987,125,38456,1263,512954,1653,447443
177,6/8/2021 15:00:00,age30to39,1021,475519,2293,411280,127,38583,1148,514102,2420,449863
178,6/9/2021 15:00:00,age30to39,1251,476770,2286,413566,195,38778,1446,515548,2481,452344
179,6/10/2021 15:00:00,age30to39,1187,477957,2400,415966,160,38938,1347,516895,2560,454904
180,6/11/2021 15:00:00,age30to39,1138,479095,2449,418415,214,39152,1352,518247,2663,457567
181,6/12/2021 15:00:00,age30to39,899,479994,2001,420416,133,39285,1032,519279,2134,459701
182,6/13/2021 15:00:00,age30to39,352,480346,1057,421473,103,39388,455,519734,1160,460861
183,6/14/2021 15:00:00,age30to39,906,481252,1690,423163,131,39519,1037,520771,1821,462682
184,6/15/2021 15:00:00,age30to39,919,482171,2099,425262,170,39689,1089,521860,2269,464951
185,6/16/2021 15:00:00,age30to39,1007,483178,2056,427318,142,39831,1149,523009,2198,467149
186,6/17/2021 15:00:00,age30to39,1019,484197,1979,429297,151,39982,1170,524179,2130,469279
187,6/18/2021 15:00:00,age30to39,1076,485273,2021,431318,120,40102,1196,525375,2141,471420
188,6/19/2021 15:00:00,age30to39,773,486046,1457,432775,143,40245,916,526291,1600,473020
189,6/20/2021 15:00:00,age30to39,439,486485,852,433627,104,40349,543,526834,956,473976
190,6/21/2021 15:00:00,age30to39,846,487331,905,434532,118,40467,964,527798,1023,474999
191,6/22/2021 15:00:00,age30to39,860,488191,1501,436033,163,40630,1023,528821,1664,476663
192,6/23/2021 15:00:00,age30to39,911,489102,1540,437573,119,40749,1030,529851,1659,478322
193,6/24/2021 15:00:00,age30to39,961,490063,1220,438793,115,40864,1076,530927,1335,479657
194,6/25/2021 15:00:00,age30to39,970,491033,1487,440280,111,40975,1081,532008,1598,481255
195,6/26/2021 15:00:00,age30to39,640,491673,1004,441284,93,41068,733,532741,1097,482352
196,6/27/2021 15:00:00,age30to39,504,492177,556,441840,55,41123,559,533300,611,482963
197,6/28/2021 15:00:00,age30to39,736,492913,913,442753,113,41236,849,534149,1026,483989
198,6/29/2021 15:00:00,age30to39,899,493812,1025,443778,96,41332,995,535144,1121,485110
199,6/30/2021 15:00:00,age30to39,870,494682,1067,444845,137,41469,1007,536151,1204,486314
200,7/1/2021 15:00:00,age30to39,797,495479,1103,445948,93,41562,890,537041,1196,487510
201,7/2/2021 15:00:00,age30to39,874,496353,978,446926,97,41659,971,538012,1075,488585
202,7/3/2021 15:00:00,age30to39,535,496888,607,447533,44,41703,579,538591,651,489236
203,7/4/2021 15:00:00,age30to39,67,496955,80,447613,16,41719,83,538674,96,489332
204,7/5/2021 15:00:00,age30to39,655,497610,654,448267,48,41767,703,539377,702,490034
205,7/6/2021 15:00:00,age30to39,723,498333,966,449233,68,41835,791,540168,1034,491068
206,7/7/2021 15:00:00,age30to39,787,499120,971,450204,116,41951,903,541071,1087,492155
207,7/8/2021 15:00:00,age30to39,782,499902,930,451134,99,42050,881,541952,1029,493184
208,7/9/2021 15:00:00,age30to39,858,500760,1067,452201,111,42161,969,542921,1178,494362
209,7/10/2021 15:00:00,age30to39,566,501326,693,452894,69,42230,635,543556,762,495124
210,7/11/2021 15:00:00,age30to39,465,501791,450,453344,56,42286,521,544077,506,495630
211,7/12/2021 15:00:00,age30to39,702,502493,791,454135,58,42344,760,544837,849,496479
212,7/13/2021 15:00:00,age30to39,727,503220,733,454868,79,42423,806,545643,812,497291
213,7/14/2021 15:00:00,age30to39,703,503923,762,455630,87,42510,790,546433,849,498140
214,7/15/2021 15:00:00,age30to39,786,504709,782,456412,84,42594,870,547303,866,499006
215,7/16/2021 15:00:00,age30to39,889,505598,915,457327,73,42667,962,548265,988,499994
216,7/17/2021 15:00:00,age30to39,541,506139,628,457955,75,42742,616,548881,703,500697
217,7/18/2021 15:00:00,age30to39,420,506559,376,458331,23,42765,443,549324,399,501096
218,7/19/2021 15:00:00,age30to39,863,507422,683,459014,79,42844,942,550266,762,501858
219,7/20/2021 15:00:00,age30to39,856,508278,758,459772,69,42913,925,551191,827,502685
220,7/21/2021 15:00:00,age30to39,881,509159,738,460510,102,43015,983,552174,840,503525
221,7/22/2021 15:00:00,age30to39,918,510077,732,461242,67,43082,985,553159,799,504324
222,7/23/2021 15:00:00,age30to39,1117,511194,796,462038,94,43176,1211,554370,890,505214
223,7/24/2021 15:00:00,age30to39,759,511953,518,462556,61,43237,820,555190,579,505793
224,7/25/2021 15:00:00,age30to39,589,512542,211,462767,29,43266,618,555808,240,506033
225,7/26/2021 15:00:00,age30to39,1056,513598,654,463421,72,43338,1128,556936,726,506759
226,7/27/2021 15:00:00,age30to39,1067,514665,671,464092,91,43429,1158,558094,762,507521
227,7/28/2021 15:00:00,age30to39,1156,515821,639,464731,100,43529,1256,559350,739,508260
228,7/29/2021 15:00:00,age30to39,1222,517043,662,465393,79,43608,1301,560651,741,509001
229,7/30/2021 15:00:00,age30to39,1391,518434,795,466188,101,43709,1492,562143,896,509897
230,7/31/2021 15:00:00,age30to39,860,519294,491,466679,58,43767,918,563061,549,510446
231,8/1/2021 15:00:00,age30to39,779,520073,355,467034,37,43804,816,563877,392,510838
232,8/2/2021 15:00:00,age30to39,1307,521380,561,467595,55,43859,1362,565239,616,511454
233,8/3/2021 15:00:00,age30to39,1216,522596,619,468214,102,43961,1318,566557,721,512175
234,8/4/2021 15:00:00,age30to39,1347,523943,599,468813,100,44061,1447,568004,699,512874
235,8/5/2021 15:00:00,age30to39,1429,525372,648,469461,120,44181,1549,569553,768,513642
236,8/6/2021 15:00:00,age30to39,1564,526936,759,470220,90,44271,1654,571207,849,514491
237,8/7/2021 15:00:00,age30to39,1042,527978,445,470665,58,44329,1100,572307,503,514994
238,8/8/2021 15:00:00,age30to39,773,528751,362,471027,30,44359,803,573110,392,515386
239,8/9/2021 15:00:00,age30to39,1274,530025,705,471732,76,44435,1350,574460,781,516167
240,8/10/2021 15:00:00,age30to39,1263,531288,709,472441,81,44516,1344,575804,790,516957
241,8/11/2021 15:00:00,age30to39,1245,532533,723,473164,96,44612,1341,577145,819,517776
242,8/12/2021 15:00:00,age30to39,1305,533838,702,473866,91,44703,1396,578541,793,518569
243,8/13/2021 15:00:00,age30to39,1316,535154,879,474745,74,44777,1390,579931,953,519522
244,8/14/2021 15:00:00,age30to39,915,536069,552,475297,59,44836,974,580905,611,520133
245,8/15/2021 15:00:00,age30to39,661,536730,495,475792,47,44883,708,581613,542,520675
246,8/16/2021 15:00:00,age30to39,974,537704,817,476609,83,44966,1057,582670,900,521575
247,8/17/2021 15:00:00,age30to39,1234,538938,812,477421,70,45036,1304,583974,882,522457
248,8/18/2021 15:00:00,age30to39,1248,540186,813,478234,113,45149,1361,585335,926,523383
249,8/19/2021 15:00:00,age30to39,1114,541300,895,479129,101,45250,1215,586550,996,524379
250,8/20/2021 15:00:00,age30to39,1284,542584,1135,480264,93,45343,1377,587927,1228,525607
251,8/21/2021 15:00:00,age30to39,719,543303,679,480943,48,45391,767,588694,727,526334
252,8/22/2021 15:00:00,age30to39,603,543906,598,481541,27,45418,630,589324,625,526959
253,8/23/2021 15:00:00,age30to39,1092,544998,1054,482595,61,45479,1153,590477,1115,528074
254,8/24/2021 15:00:00,age30to39,1232,546230,994,483589,95,45574,1327,591804,1089,529163
255,8/25/2021 15:00:00,age30to39,1246,547476,1011,484600,97,45671,1343,593147,1108,530271
256,8/26/2021 15:00:00,age30to39,1290,548766,1106,485706,93,45764,1383,594530,1199,531470
257,8/27/2021 15:00:00,age30to39,1314,550080,1272,486978,72,45836,1386,595916,1344,532814
258,8/28/2021 15:00:00,age30to39,864,550944,862,487840,56,45892,920,596836,918,533732
259,8/29/2021 15:00:00,age30to39,716,551660,646,488486,20,45912,736,597572,666,534398
260,8/30/2021 15:00:00,age30to39,1200,552860,1151,489637,48,45960,1248,598820,1199,535597
261,8/31/2021 15:00:00,age30to39,1199,554059,1045,490682,69,46029,1268,600088,1114,536711
262,9/1/2021 15:00:00,age30to39,1115,555174,1020,491702,67,46096,1182,601270,1087,537798
263,9/2/2021 15:00:00,age30to39,1098,556272,1099,492801,65,46161,1163,602433,1164,538962
264,9/3/2021 15:00:00,age30to39,1087,557359,1219,494020,63,46224,1150,603583,1282,540244
265,9/4/2021 15:00:00,age30to39,651,558010,722,494742,29,46253,680,604263,751,540995
266,9/5/2021 15:00:00,age30to39,573,558583,525,495267,24,46277,597,604860,549,541544
267,9/6/2021 15:00:00,age30to39,209,558792,188,495455,15,46292,224,605084,203,541747
268,9/7/2021 15:00:00,age30to39,972,559764,1249,496704,70,46362,1042,606126,1319,543066
269,9/8/2021 15:00:00,age30to39,1022,560786,1056,497760,83,46445,1105,607231,1139,544205
270,9/9/2021 15:00:00,age30to39,1069,561855,1006,498766,78,46523,1147,608378,1084,545289
271,9/10/2021 15:00:00,age30to39,1263,563118,1128,499894,77,46600,1340,609718,1205,546494
272,9/11/2021 15:00:00,age30to39,697,563815,711,500605,66,46666,763,610481,777,547271
273,9/12/2021 15:00:00,age30to39,563,564378,579,501184,18,46684,581,611062,597,547868
274,9/13/2021 15:00:00,age30to39,958,565336,892,502076,65,46749,1023,612085,957,548825
275,9/14/2021 15:00:00,age30to39,960,566296,1013,503089,68,46817,1028,613113,1081,549906
276,9/15/2021 15:00:00,age30to39,906,567202,1047,504136,73,46890,979,614092,1120,551026
277,9/16/2021 15:00:00,age30to39,871,568073,1033,505169,66,46956,937,615029,1099,552125
278,9/17/2021 15:00:00,age30to39,1019,569092,1169,506338,71,47027,1090,616119,1240,553365
279,9/18/2021 15:00:00,age30to39,643,569735,712,507050,25,47052,668,616787,737,554102
280,9/19/2021 15:00:00,age30to39,446,570181,552,507602,13,47065,459,617246,565,554667
281,9/20/2021 15:00:00,age30to39,697,570878,838,508440,45,47110,742,617988,883,555550
282,9/21/2021 15:00:00,age30to39,538,571416,671,509111,53,47163,591,618579,724,556274
283,9/22/2021 15:00:00,age30to39,228,571644,253,509364,50,47213,278,618857,303,556577
284,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
285,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
286,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
287,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
288,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
289,12/19/2020 15:00:00,age40to49,224,1309,1,4,,0,,1309,,4
290,12/20/2020 15:00:00,age40to49,80,1389,1,5,,0,,1389,,5
291,12/21/2020 15:00:00,age40to49,899,2288,6,11,,0,,2288,,11
292,12/22/2020 15:00:00,age40to49,1209,3497,,11,,0,,3497,,11
293,12/23/2020 15:00:00,age40to49,1233,4730,5,16,,0,,4730,,16
294,12/24/2020 15:00:00,age40to49,591,5321,1,17,,0,,5321,,17
295,12/25/2020 15:00:00,age40to49,127,5448,,17,,0,,5448,,17
296,12/26/2020 15:00:00,age40to49,289,5737,,17,,0,,5737,,17
297,12/27/2020 15:00:00,age40to49,314,6051,3,20,,0,,6051,,20
298,12/28/2020 15:00:00,age40to49,1783,7834,2,22,,0,,7834,,22
299,12/29/2020 15:00:00,age40to49,2095,9929,8,30,,0,,9929,,30
300,12/30/2020 15:00:00,age40to49,2570,12499,11,41,,0,,12499,,41
301,12/31/2020 15:00:00,age40to49,1503,14002,9,50,,0,,14002,,50
