OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
67,1/8/2021 15:00:00,age30to39,3089,30030,672,1742,,0,,30030,,1742
68,1/9/2021 15:00:00,age30to39,904,30934,253,1995,,0,,30934,,1995
69,1/10/2021 15:00:00,age30to39,467,31401,104,2099,,0,,31401,,2099
70,1/11/2021 15:00:00,age30to39,2430,33831,935,3034,,0,,33831,,3034
71,1/12/2021 15:00:00,age30to39,3069,36900,1106,4140,,0,,36900,,4140
72,1/13/2021 15:00:00,age30to39,3387,40287,867,5007,,0,,40287,,5007
73,1/14/2021 15:00:00,age30to39,3184,43471,496,5503,,0,,43471,,5503
74,1/15/2021 15:00:00,age30to39,3374,46845,317,5820,,0,,46845,,5820
75,1/16/2021 15:00:00,age30to39,887,47732,265,6085,,0,,47732,,6085
76,1/17/2021 15:00:00,age30to39,306,48038,257,6342,,0,,48038,,6342
77,1/18/2021 15:00:00,age30to39,750,48788,501,6843,,0,,48788,,6843
78,1/19/2021 15:00:00,age30to39,1721,50509,1100,7943,,0,,50509,,7943
79,1/20/2021 15:00:00,age30to39,2029,52538,1105,9048,,0,,52538,,9048
80,1/21/2021 15:00:00,age30to39,2578,55116,765,9813,,0,,55116,,9813
81,1/22/2021 15:00:00,age30to39,3430,58546,625,10438,,0,,58546,,10438
82,1/23/2021 15:00:00,age30to39,1150,59696,304,10742,,0,,59696,,10742
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
94,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
95,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
96,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
97,1/1/2021 15:00:00,age10to19,16,273,,0,,0,,273,,0
98,1/2/2021 15:00:00,age10to19,12,285,,0,,0,,285,,0
99,1/3/2021 15:00:00,age10to19,12,297,1,1,,0,,297,,1
100,1/4/2021 15:00:00,age10to19,88,385,2,3,,0,,385,,3
101,1/5/2021 15:00:00,age10to19,60,445,1,4,,0,,445,,4
102,1/6/2021 15:00:00,age10to19,74,519,,4,,0,,519,,4
103,1/7/2021 15:00:00,age10to19,84,603,1,5,,0,,603,,5
104,1/8/2021 15:00:00,age10to19,145,748,1,6,,0,,748,,6
105,1/9/2021 15:00:00,age10to19,33,781,3,9,,0,,781,,9
106,1/10/2021 15:00:00,age10to19,30,811,1,10,,0,,811,,10
107,1/11/2021 15:00:00,age10to19,94,905,5,15,,0,,905,,15
108,1/12/2021 15:00:00,age10to19,112,1017,25,40,,0,,1017,,40
109,1/13/2021 15:00:00,age10to19,149,1166,2,42,,0,,1166,,42
110,1/14/2021 15:00:00,age10to19,129,1295,1,43,,0,,1295,,43
111,1/15/2021 15:00:00,age10to19,124,1419,29,72,,0,,1419,,72
112,1/16/2021 15:00:00,age10to19,23,1442,11,83,,0,,1442,,83
113,1/17/2021 15:00:00,age10to19,23,1465,4,87,,0,,1465,,87
114,1/18/2021 15:00:00,age10to19,37,1502,8,95,,0,,1502,,95
115,1/19/2021 15:00:00,age10to19,68,1570,10,105,,0,,1570,,105
116,1/20/2021 15:00:00,age10to19,91,1661,18,123,,0,,1661,,123
117,1/21/2021 15:00:00,age10to19,118,1779,10,133,,0,,1779,,133
118,1/22/2021 15:00:00,age10to19,98,1877,15,148,,0,,1877,,148
119,1/23/2021 15:00:00,age10to19,57,1934,5,153,,0,,1934,,153
120,1/24/2021 15:00:00,age10to19,42,1976,9,162,,0,,1976,,162
121,1/25/2021 15:00:00,age10to19,45,2021,41,203,,0,,2021,,203
122,1/26/2021 15:00:00,age10to19,72,2093,43,246,,0,,2093,,246
123,1/27/2021 15:00:00,age10to19,79,2172,70,316,,0,,2172,,316
124,1/24/2021 15:00:00,age20to29,195,39757,147,6434,,0,,39757,,6434
125,1/25/2021 15:00:00,age20to29,997,40754,904,7338,,0,,40754,,7338
126,1/26/2021 15:00:00,age20to29,1138,41892,1008,8346,,0,,41892,,8346
127,1/27/2021 15:00:00,age20to29,1364,43256,1486,9832,,0,,43256,,9832
128,1/28/2021 15:00:00,age20to29,1213,44469,1242,11074,,0,,44469,,11074
129,1/29/2021 15:00:00,age20to29,1309,45778,964,12038,,0,,45778,,12038
130,1/30/2021 15:00:00,age20to29,1007,46785,426,12464,,0,,46785,,12464
131,1/31/2021 15:00:00,age20to29,283,47068,82,12546,,0,,47068,,12546
132,2/1/2021 15:00:00,age20to29,370,47438,519,13065,,0,,47438,,13065
133,2/2/2021 15:00:00,age20to29,682,48120,1617,14682,,0,,48120,,14682
134,2/3/2021 15:00:00,age20to29,1078,49198,2229,16911,,0,,49198,,16911
135,2/4/2021 15:00:00,age20to29,1128,50326,1837,18748,,0,,50326,,18748
136,2/5/2021 15:00:00,age20to29,1223,51549,2239,20987,,0,,51549,,20987
137,2/6/2021 15:00:00,age20to29,762,52311,756,21743,,0,,52311,,21743
138,2/7/2021 15:00:00,age20to29,347,52658,224,21967,,0,,52658,,21967
139,2/8/2021 15:00:00,age20to29,752,53410,1544,23511,,0,,53410,,23511
140,2/9/2021 15:00:00,age20to29,963,54373,1444,24955,,0,,54373,,24955
141,2/10/2021 15:00:00,age20to29,941,55314,2201,27156,,0,,55314,,27156
142,2/11/2021 15:00:00,age20to29,1273,56587,1957,29113,,0,,56587,,29113
143,2/12/2021 15:00:00,age20to29,1321,57908,2260,31373,,0,,57908,,31373
144,2/13/2021 15:00:00,age20to29,575,58483,697,32070,,0,,58483,,32070
145,2/14/2021 15:00:00,age20to29,422,58905,176,32246,,0,,58905,,32246
146,2/15/2021 15:00:00,age20to29,653,59558,1110,33356,,0,,59558,,33356
147,2/16/2021 15:00:00,age20to29,923,60481,1526,34882,,0,,60481,,34882
148,2/17/2021 15:00:00,age20to29,1402,61883,1877,36759,,0,,61883,,36759
149,2/18/2021 15:00:00,age20to29,213,62096,330,37089,,0,,62096,,37089
150,2/19/2021 15:00:00,age20to29,590,62686,1492,38581,,0,,62686,,38581
151,2/20/2021 15:00:00,age20to29,596,63282,1347,39928,,0,,63282,,39928
152,2/21/2021 15:00:00,age20to29,296,63578,322,40250,,0,,63578,,40250
153,2/22/2021 15:00:00,age20to29,515,64093,1061,41311,,0,,64093,,41311
154,2/23/2021 15:00:00,age20to29,1024,65117,941,42252,,0,,65117,,42252
155,2/24/2021 15:00:00,age20to29,1049,66166,1397,43649,,0,,66166,,43649
156,2/25/2021 15:00:00,age20to29,1090,67256,1382,45031,,0,,67256,,45031
157,2/26/2021 15:00:00,age20to29,1639,68895,1637,46668,,0,,68895,,46668
158,2/27/2021 15:00:00,age20to29,1122,70017,818,47486,,0,,70017,,47486
159,2/28/2021 15:00:00,age20to29,949,70966,285,47771,,0,,70966,,47771
160,3/1/2021 15:00:00,age20to29,1608,72574,592,48363,,0,,72574,,48363
161,3/2/2021 15:00:00,age20to29,1435,74009,564,48927,,0,,74009,,48927
162,3/3/2021 15:00:00,age20to29,1979,75988,1056,49983,10,10,1989,75998,1066,49993
163,3/4/2021 15:00:00,age20to29,2020,78008,880,50863,286,296,2306,78304,1166,51159
164,3/5/2021 15:00:00,age20to29,1819,79827,1170,52033,294,590,2113,80417,1464,52623
165,1/28/2021 15:00:00,age10to19,95,2267,47,363,,0,,2267,,363
166,1/29/2021 15:00:00,age10to19,130,2397,68,431,,0,,2397,,431
167,1/30/2021 15:00:00,age10to19,78,2475,4,435,,0,,2475,,435
168,1/31/2021 15:00:00,age10to19,36,2511,11,446,,0,,2511,,446
169,2/1/2021 15:00:00,age10to19,96,2607,20,466,,0,,2607,,466
170,2/2/2021 15:00:00,age10to19,101,2708,85,551,,0,,2708,,551
171,2/3/2021 15:00:00,age10to19,108,2816,126,677,,0,,2816,,677
172,2/4/2021 15:00:00,age10to19,62,2878,87,764,,0,,2878,,764
173,2/5/2021 15:00:00,age10to19,76,2954,132,896,,0,,2954,,896
174,2/6/2021 15:00:00,age10to19,50,3004,35,931,,0,,3004,,931
175,2/7/2021 15:00:00,age10to19,28,3032,12,943,,0,,3032,,943
176,2/8/2021 15:00:00,age10to19,43,3075,85,1028,,0,,3075,,1028
177,2/9/2021 15:00:00,age10to19,70,3145,76,1104,,0,,3145,,1104
178,2/10/2021 15:00:00,age10to19,91,3236,118,1222,,0,,3236,,1222
179,2/11/2021 15:00:00,age10to19,117,3353,125,1347,,0,,3353,,1347
180,2/12/2021 15:00:00,age10to19,82,3435,117,1464,,0,,3435,,1464
181,2/13/2021 15:00:00,age10to19,48,3483,33,1497,,0,,3483,,1497
182,2/14/2021 15:00:00,age10to19,45,3528,15,1512,,0,,3528,,1512
183,2/15/2021 15:00:00,age10to19,56,3584,102,1614,,0,,3584,,1614
184,2/16/2021 15:00:00,age10to19,83,3667,83,1697,,0,,3667,,1697
185,2/17/2021 15:00:00,age10to19,66,3733,105,1802,,0,,3733,,1802
186,2/18/2021 15:00:00,age10to19,24,3757,15,1817,,0,,3757,,1817
187,2/19/2021 15:00:00,age10to19,52,3809,98,1915,,0,,3809,,1915
188,2/20/2021 15:00:00,age10to19,68,3877,123,2038,,0,,3877,,2038
189,2/21/2021 15:00:00,age10to19,49,3926,36,2074,,0,,3926,,2074
190,2/22/2021 15:00:00,age10to19,36,3962,93,2167,,0,,3962,,2167
191,2/23/2021 15:00:00,age10to19,97,4059,126,2293,,0,,4059,,2293
192,2/24/2021 15:00:00,age10to19,118,4177,89,2382,,0,,4177,,2382
193,2/25/2021 15:00:00,age10to19,124,4301,104,2486,,0,,4301,,2486
194,2/26/2021 15:00:00,age10to19,135,4436,94,2580,,0,,4436,,2580
195,2/27/2021 15:00:00,age10to19,147,4583,55,2635,,0,,4583,,2635
196,2/28/2021 15:00:00,age10to19,108,4691,17,2652,,0,,4691,,2652
197,3/1/2021 15:00:00,age10to19,201,4892,58,2710,,0,,4892,,2710
198,3/2/2021 15:00:00,age10to19,148,5040,46,2756,,0,,5040,,2756
199,3/3/2021 15:00:00,age10to19,192,5232,67,2823,2,2,194,5234,69,2825
200,3/4/2021 15:00:00,age10to19,197,5429,71,2894,21,23,218,5452,92,2917
201,3/5/2021 15:00:00,age10to19,192,5621,87,2981,29,52,221,5673,116,3033
202,3/6/2021 15:00:00,age10to19,216,5837,54,3035,40,92,256,5929,94,3127
203,3/7/2021 15:00:00,age10to19,124,5961,41,3076,54,146,178,6107,95,3222
204,3/8/2021 15:00:00,age10to19,240,6201,40,3116,47,193,287,6394,87,3309
205,3/9/2021 15:00:00,age10to19,235,6436,99,3215,71,264,306,6700,170,3479
206,3/6/2021 15:00:00,age20to29,1374,81201,578,52611,547,1137,1921,82338,1125,53748
207,3/7/2021 15:00:00,age20to29,846,82047,324,52935,645,1782,1491,83829,969,54717
208,3/8/2021 15:00:00,age20to29,1570,83617,571,53506,647,2429,2217,86046,1218,55935
209,3/9/2021 15:00:00,age20to29,1943,85560,872,54378,640,3069,2583,88629,1512,57447
210,3/10/2021 15:00:00,age20to29,2137,87697,981,55359,809,3878,2946,91575,1790,59237
211,3/11/2021 15:00:00,age20to29,3085,90782,808,56167,264,4142,3349,94924,1072,60309
212,3/12/2021 15:00:00,age20to29,3148,93930,1156,57323,196,4338,3344,98268,1352,61661
213,3/13/2021 15:00:00,age20to29,2278,96208,522,57845,103,4441,2381,100649,625,62286
214,3/14/2021 15:00:00,age20to29,1884,98092,385,58230,104,4545,1988,102637,489,62775
215,3/15/2021 15:00:00,age20to29,3111,101203,565,58795,44,4589,3155,105792,609,63384
216,3/16/2021 15:00:00,age20to29,3257,104460,717,59512,33,4622,3290,109082,750,64134
217,3/17/2021 15:00:00,age20to29,3428,107888,987,60499,129,4751,3557,112639,1116,65250
218,3/18/2021 15:00:00,age20to29,4306,112194,776,61275,175,4926,4481,117120,951,66201
219,3/19/2021 15:00:00,age20to29,3787,115981,828,62103,63,4989,3850,120970,891,67092
220,3/20/2021 15:00:00,age20to29,2710,118691,733,62836,64,5053,2774,123744,797,67889
221,3/21/2021 15:00:00,age20to29,2254,120945,515,63351,31,5084,2285,126029,546,68435
222,3/22/2021 15:00:00,age20to29,3490,124435,674,64025,72,5156,3562,129591,746,69181
223,3/23/2021 15:00:00,age20to29,3870,128305,1183,65208,106,5262,3976,133567,1289,70470
224,3/24/2021 15:00:00,age20to29,4351,132656,1360,66568,63,5325,4414,137981,1423,71893
225,3/25/2021 15:00:00,age20to29,5020,137676,1311,67879,178,5503,5198,143179,1489,73382
226,3/26/2021 15:00:00,age20to29,4141,141817,1695,69574,195,5698,4336,147515,1890,75272
227,3/27/2021 15:00:00,age20to29,3519,145336,1135,70709,172,5870,3691,151206,1307,76579
228,3/28/2021 15:00:00,age20to29,2172,147508,783,71492,128,5998,2300,153506,911,77490
229,3/29/2021 15:00:00,age20to29,3414,150922,1735,73227,81,6079,3495,157001,1816,79306
230,3/30/2021 15:00:00,age20to29,4523,155445,1819,75046,131,6210,4654,161655,1950,81256
231,3/31/2021 15:00:00,age20to29,4907,160352,2313,77359,546,6756,5453,167108,2859,84115
232,4/1/2021 15:00:00,age20to29,4806,165158,3045,80404,565,7321,5371,172479,3610,87725
233,4/2/2021 15:00:00,age20to29,4417,169575,2455,82859,709,8030,5126,177605,3164,90889
234,4/3/2021 15:00:00,age20to29,3453,173028,1735,84594,529,8559,3982,181587,2264,93153
235,4/4/2021 15:00:00,age20to29,1290,174318,895,85489,149,8708,1439,183026,1044,94197
236,4/5/2021 15:00:00,age20to29,4113,178431,2190,87679,759,9467,4872,187898,2949,97146
237,4/6/2021 15:00:00,age20to29,6174,184605,2657,90336,1294,10761,7468,195366,3951,101097
238,4/7/2021 15:00:00,age20to29,5305,189910,2776,93112,1701,12462,7006,202372,4477,105574
239,4/8/2021 15:00:00,age20to29,6371,196281,3325,96437,1947,14409,8318,210690,5272,110846
240,4/9/2021 15:00:00,age20to29,5525,201806,3186,99623,2001,16410,7526,218216,5187,116033
241,4/10/2021 15:00:00,age20to29,3935,205741,2588,102211,1133,17543,5068,223284,3721,119754
242,4/11/2021 15:00:00,age20to29,2935,208676,1350,103561,2006,19549,4941,228225,3356,123110
243,4/12/2021 15:00:00,age20to29,4416,213092,3594,107155,1766,21315,6182,234407,5360,128470
244,4/13/2021 15:00:00,age20to29,7374,220466,3636,110791,54,21369,7428,241835,3690,132160
245,4/14/2021 15:00:00,age20to29,7266,227732,3784,114575,32,21401,7298,249133,3816,135976
246,3/10/2021 15:00:00,age10to19,269,6705,70,3285,83,347,352,7052,153,3632
247,3/11/2021 15:00:00,age10to19,444,7149,59,3344,36,383,480,7532,95,3727
248,3/12/2021 15:00:00,age10to19,428,7577,84,3428,21,404,449,7981,105,3832
249,3/13/2021 15:00:00,age10to19,438,8015,54,3482,15,419,453,8434,69,3901
250,3/14/2021 15:00:00,age10to19,376,8391,51,3533,22,441,398,8832,73,3974
251,3/15/2021 15:00:00,age10to19,528,8919,63,3596,5,446,533,9365,68,4042
252,3/16/2021 15:00:00,age10to19,570,9489,57,3653,2,448,572,9937,59,4101
253,3/17/2021 15:00:00,age10to19,710,10199,103,3756,16,464,726,10663,119,4220
254,3/18/2021 15:00:00,age10to19,758,10957,90,3846,18,482,776,11439,108,4328
255,3/19/2021 15:00:00,age10to19,715,11672,88,3934,10,492,725,12164,98,4426
256,3/20/2021 15:00:00,age10to19,652,12324,80,4014,10,502,662,12826,90,4516
257,3/21/2021 15:00:00,age10to19,567,12891,62,4076,10,512,577,13403,72,4588
258,3/22/2021 15:00:00,age10to19,770,13661,89,4165,11,523,781,14184,100,4688
259,3/23/2021 15:00:00,age10to19,983,14644,107,4272,9,532,992,15176,116,4804
260,3/24/2021 15:00:00,age10to19,1061,15705,130,4402,20,552,1081,16257,150,4954
261,3/25/2021 15:00:00,age10to19,1133,16838,118,4520,18,570,1151,17408,136,5090
262,3/26/2021 15:00:00,age10to19,966,17804,127,4647,31,601,997,18405,158,5248
263,3/27/2021 15:00:00,age10to19,879,18683,164,4811,20,621,899,19304,184,5432
264,3/28/2021 15:00:00,age10to19,588,19271,98,4909,17,638,605,19909,115,5547
265,3/29/2021 15:00:00,age10to19,906,20177,257,5166,16,654,922,20831,273,5820
266,3/30/2021 15:00:00,age10to19,1316,21493,236,5402,24,678,1340,22171,260,6080
267,3/31/2021 15:00:00,age10to19,1579,23072,278,5680,112,790,1691,23862,390,6470
268,4/1/2021 15:00:00,age10to19,1437,24509,397,6077,127,917,1564,25426,524,6994
269,4/2/2021 15:00:00,age10to19,1569,26078,360,6437,134,1051,1703,27129,494,7488
270,4/3/2021 15:00:00,age10to19,1266,27344,315,6752,112,1163,1378,28507,427,7915
271,4/4/2021 15:00:00,age10to19,470,27814,203,6955,35,1198,505,29012,238,8153
272,4/5/2021 15:00:00,age10to19,1705,29519,402,7357,165,1363,1870,30882,567,8720
273,4/6/2021 15:00:00,age10to19,2435,31954,400,7757,305,1668,2740,33622,705,9425
274,4/7/2021 15:00:00,age10to19,2308,34262,532,8289,422,2090,2730,36352,954,10379
275,4/8/2021 15:00:00,age10to19,2672,36934,573,8862,444,2534,3116,39468,1017,11396
276,4/9/2021 15:00:00,age10to19,2316,39250,547,9409,481,3015,2797,42265,1028,12424
277,4/10/2021 15:00:00,age10to19,2341,41591,578,9987,275,3290,2616,44881,853,13277
278,4/11/2021 15:00:00,age10to19,1747,43338,373,10360,420,3710,2167,47048,793,14070
279,4/12/2021 15:00:00,age10to19,1968,45306,722,11082,369,4079,2337,49385,1091,15161
280,4/13/2021 15:00:00,age10to19,3817,49123,832,11914,8,4087,3825,53210,840,16001
281,4/14/2021 15:00:00,age10to19,4362,53485,885,12799,7,4094,4369,57579,892,16893
282,4/15/2021 15:00:00,age10to19,3529,57014,860,13659,6,4100,3535,61114,866,17759
283,4/16/2021 15:00:00,age10to19,3481,60495,899,14558,,4100,,64595,,18658
284,4/17/2021 15:00:00,age10to19,4093,64588,625,15183,,4100,,68688,,19283
285,4/18/2021 15:00:00,age10to19,3169,67757,546,15729,1,4101,3170,71858,547,19830
286,4/19/2021 15:00:00,age10to19,2528,70285,970,16699,,4101,,74386,,20800
287,4/20/2021 15:00:00,age10to19,2851,73136,1258,17957,,4101,,77237,,22058
288,4/21/2021 15:00:00,age10to19,4855,77991,1618,19575,,4101,,82092,,23676
289,4/22/2021 15:00:00,age10to19,3269,81260,1232,20807,1,4102,3270,85362,1233,24909
290,4/23/2021 15:00:00,age10to19,3400,84660,1437,22244,,4102,,88762,,26346
291,4/24/2021 15:00:00,age10to19,3514,88174,1386,23630,,4102,,92276,,27732
292,4/25/2021 15:00:00,age10to19,2842,91016,426,24056,,4102,,95118,,28158
293,4/26/2021 15:00:00,age10to19,2738,93754,1408,25464,5,4107,2743,97861,1413,29571
294,4/27/2021 15:00:00,age10to19,2828,96582,1816,27280,14,4121,2842,100703,1830,31401
295,4/28/2021 15:00:00,age10to19,4478,101060,2235,29515,42,4163,4520,105223,2277,33678
296,4/29/2021 15:00:00,age10to19,2807,103867,2247,31762,51,4214,2858,108081,2298,35976
297,4/30/2021 15:00:00,age10to19,2960,106827,2022,33784,55,4269,3015,111096,2077,38053
298,5/1/2021 15:00:00,age10to19,2431,109258,2218,36002,40,4309,2471,113567,2258,40311
299,5/2/2021 15:00:00,age10to19,1237,110495,1533,37535,29,4338,1266,114833,1562,41873
300,5/3/2021 15:00:00,age10to19,1442,111937,2056,39591,66,4404,1508,116341,2122,43995
301,5/4/2021 15:00:00,age10to19,1807,113744,3400,42991,48,4452,1855,118196,3448,47443
302,5/5/2021 15:00:00,age10to19,3027,116771,3903,46894,68,4520,3095,121291,3971,51414
303,5/6/2021 15:00:00,age10to19,1744,118515,3129,50023,48,4568,1792,123083,3177,54591
304,5/7/2021 15:00:00,age10to19,1864,120379,3449,53472,70,4638,1934,125017,3519,58110
305,5/8/2021 15:00:00,age10to19,1397,121776,3860,57332,52,4690,1449,126466,3912,62022
306,5/9/2021 15:00:00,age10to19,761,122537,1807,59139,26,4716,787,127253,1833,63855
307,5/10/2021 15:00:00,age10to19,1031,123568,2830,61969,52,4768,1083,128336,2882,66737
308,5/11/2021 15:00:00,age10to19,1621,125189,2918,64887,68,4836,1689,130025,2986,69723
309,5/12/2021 15:00:00,age10to19,2761,127950,4621,69508,90,4926,2851,132876,4711,74434
310,5/13/2021 15:00:00,age10to19,11600,139550,3345,72853,61,4987,11661,144537,3406,77840
311,5/14/2021 15:00:00,age10to19,11313,150863,2843,75696,64,5051,11377,155914,2907,80747
312,5/15/2021 15:00:00,age10to19,12358,163221,3033,78729,49,5100,12407,168321,3082,83829
313,5/16/2021 15:00:00,age10to19,4629,167850,2559,81288,42,5142,4671,172992,2601,86430
314,5/17/2021 15:00:00,age10to19,7622,175472,2758,84046,67,5209,7689,180681,2825,89255
315,5/18/2021 15:00:00,age10to19,9405,184877,3258,87304,79,5288,9484,190165,3337,92592
316,5/19/2021 15:00:00,age10to19,14795,199672,4327,91631,57,5345,14852,205017,4384,96976
317,5/20/2021 15:00:00,age10to19,7639,207311,3073,94704,53,5398,7692,212709,3126,100102
318,5/21/2021 15:00:00,age10to19,7394,214705,3292,97996,52,5450,7446,220155,3344,103446
319,5/22/2021 15:00:00,age10to19,7175,221880,2359,100355,52,5502,7227,227382,2411,105857
320,5/23/2021 15:00:00,age10to19,3717,225597,1489,101844,28,5530,3745,231127,1517,107374
321,5/24/2021 15:00:00,age10to19,4545,230142,1644,103488,47,5577,4592,235719,1691,109065
