OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
86,3/9/2021 15:00:00,age30to39,2633,133544,1368,84919,983,4537,3616,138081,2351,89456
87,3/10/2021 15:00:00,age30to39,3019,136563,1706,86625,1041,5578,4060,142141,2747,92203
88,3/11/2021 15:00:00,age30to39,4132,140695,1438,88063,382,5960,4514,146655,1820,94023
89,3/12/2021 15:00:00,age30to39,4153,144848,1989,90052,318,6278,4471,151126,2307,96330
90,3/13/2021 15:00:00,age30to39,2921,147769,1039,91091,164,6442,3085,154211,1203,97533
91,3/14/2021 15:00:00,age30to39,2485,150254,666,91757,125,6567,2610,156821,791,98324
92,3/15/2021 15:00:00,age30to39,4128,154382,984,92741,75,6642,4203,161024,1059,99383
93,3/16/2021 15:00:00,age30to39,4344,158726,1242,93983,66,6708,4410,165434,1308,100691
94,3/17/2021 15:00:00,age30to39,4606,163332,1523,95506,162,6870,4768,170202,1685,102376
95,3/18/2021 15:00:00,age30to39,5657,168989,1354,96860,168,7038,5825,176027,1522,103898
96,3/19/2021 15:00:00,age30to39,5002,173991,1364,98224,130,7168,5132,181159,1494,105392
97,3/20/2021 15:00:00,age30to39,3784,177775,1156,99380,98,7266,3882,185041,1254,106646
98,3/21/2021 15:00:00,age30to39,3037,180812,874,100254,41,7307,3078,188119,915,107561
99,3/22/2021 15:00:00,age30to39,4794,185606,1138,101392,89,7396,4883,193002,1227,108788
100,3/23/2021 15:00:00,age30to39,5343,190949,1848,103240,116,7512,5459,198461,1964,110752
101,3/24/2021 15:00:00,age30to39,5746,196695,2213,105453,129,7641,5875,204336,2342,113094
102,3/25/2021 15:00:00,age30to39,6205,202900,2084,107537,306,7947,6511,210847,2390,115484
103,3/26/2021 15:00:00,age30to39,5251,208151,2469,110006,347,8294,5598,216445,2816,118300
104,3/27/2021 15:00:00,age30to39,3827,211978,1552,111558,212,8506,4039,220484,1764,120064
105,3/28/2021 15:00:00,age30to39,2513,214491,1224,112782,173,8679,2686,223170,1397,121461
106,3/29/2021 15:00:00,age30to39,4461,218952,2595,115377,128,8807,4589,227759,2723,124184
107,3/30/2021 15:00:00,age30to39,6134,225086,2863,118240,232,9039,6366,234125,3095,127279
108,3/31/2021 15:00:00,age30to39,6361,231447,3466,121706,905,9944,7266,241391,4371,131650
109,4/1/2021 15:00:00,age30to39,6555,238002,4554,126260,803,10747,7358,248749,5357,137007
110,4/2/2021 15:00:00,age30to39,5484,243486,3356,129616,970,11717,6454,255203,4326,141333
111,4/3/2021 15:00:00,age30to39,3959,247445,2295,131911,743,12460,4702,259905,3038,144371
112,4/4/2021 15:00:00,age30to39,1567,249012,1398,133309,178,12638,1745,261650,1576,145947
113,4/5/2021 15:00:00,age30to39,5000,254012,3198,136507,1022,13660,6022,267672,4220,150167
114,4/6/2021 15:00:00,age30to39,7135,261147,3585,140092,1845,15505,8980,276652,5430,155597
115,4/7/2021 15:00:00,age30to39,6628,267775,3961,144053,2398,17903,9026,285678,6359,161956
116,4/8/2021 15:00:00,age30to39,7569,275344,4621,148674,2289,20192,9858,295536,6910,168866
117,4/9/2021 15:00:00,age30to39,6525,281869,4299,152973,2302,22494,8827,304363,6601,175467
118,4/10/2021 15:00:00,age30to39,4376,286245,3322,156295,1387,23881,5763,310126,4709,180176
119,4/11/2021 15:00:00,age30to39,3593,289838,1886,158181,2160,26041,5753,315879,4046,184222
120,4/12/2021 15:00:00,age30to39,4846,294684,4871,163052,1922,27963,6768,322647,6793,191015
121,4/13/2021 15:00:00,age30to39,7901,302585,5059,168111,67,28030,7968,330615,5126,196141
122,4/14/2021 15:00:00,age30to39,7541,310126,4931,173042,31,28061,7572,338187,4962,201103
123,4/15/2021 15:00:00,age30to39,8013,318139,4983,178025,19,28080,8032,346219,5002,206105
124,4/16/2021 15:00:00,age30to39,6937,325076,5040,183065,3,28083,6940,353159,5043,211148
125,4/17/2021 15:00:00,age30to39,6129,331205,2782,185847,1,28084,6130,359289,2783,213931
126,4/18/2021 15:00:00,age30to39,3723,334928,2341,188188,1,28085,3724,363013,2342,216273
127,4/19/2021 15:00:00,age30to39,5687,340615,5005,193193,8,28093,5695,368708,5013,221286
128,4/20/2021 15:00:00,age30to39,5481,346096,5806,198999,2,28095,5483,374191,5808,227094
129,4/21/2021 15:00:00,age30to39,7766,353862,6669,205668,3,28098,7769,381960,6672,233766
130,4/22/2021 15:00:00,age30to39,6759,360621,6175,211843,3,28101,6762,388722,6178,239944
131,4/23/2021 15:00:00,age30to39,6103,366724,5893,217736,4,28105,6107,394829,5897,245841
132,4/24/2021 15:00:00,age30to39,5010,371734,4770,222506,18,28123,5028,399857,4788,250629
133,4/25/2021 15:00:00,age30to39,3710,375444,1503,224009,5,28128,3715,403572,1508,252137
134,4/26/2021 15:00:00,age30to39,4778,380222,4976,228985,27,28155,4805,408377,5003,257140
135,4/27/2021 15:00:00,age30to39,4856,385078,5636,234621,184,28339,5040,413417,5820,262960
136,4/28/2021 15:00:00,age30to39,5162,390240,6751,241372,207,28546,5369,418786,6958,269918
137,4/29/2021 15:00:00,age30to39,5055,395295,6890,248262,220,28766,5275,424061,7110,277028
138,4/30/2021 15:00:00,age30to39,5454,400749,5780,254042,294,29060,5748,429809,6074,283102
139,5/1/2021 15:00:00,age30to39,3701,404450,4661,258703,172,29232,3873,433682,4833,287935
140,5/2/2021 15:00:00,age30to39,1804,406254,3092,261795,167,29399,1971,435653,3259,291194
141,5/3/2021 15:00:00,age30to39,2425,408679,5239,267034,338,29737,2763,438416,5577,296771
142,5/4/2021 15:00:00,age30to39,2469,411148,7213,274247,268,30005,2737,441153,7481,304252
143,5/5/2021 15:00:00,age30to39,3358,414506,6631,280878,324,30329,3682,444835,6955,311207
144,5/6/2021 15:00:00,age30to39,3030,417536,7090,287968,269,30598,3299,448134,7359,318566
145,5/7/2021 15:00:00,age30to39,3595,421131,6674,294642,291,30889,3886,452020,6965,325531
146,5/8/2021 15:00:00,age30to39,2043,423174,5499,300141,240,31129,2283,454303,5739,331270
147,5/9/2021 15:00:00,age30to39,990,424164,2199,302340,128,31257,1118,455421,2327,333597
148,5/10/2021 15:00:00,age30to39,1541,425705,5504,307844,230,31487,1771,457192,5734,339331
149,5/11/2021 15:00:00,age30to39,2248,427953,5661,313505,247,31734,2495,459687,5908,345239
150,5/12/2021 15:00:00,age30to39,2340,430293,7226,320731,339,32073,2679,462366,7565,352804
151,5/13/2021 15:00:00,age30to39,2235,432528,6439,327170,211,32284,2446,464812,6650,359454
152,5/14/2021 15:00:00,age30to39,2868,435396,5635,332805,292,32576,3160,467972,5927,365381
153,5/15/2021 15:00:00,age30to39,2152,437548,4469,337274,309,32885,2461,470433,4778,370159
154,5/16/2021 15:00:00,age30to39,1000,438548,3357,340631,234,33119,1234,471667,3591,373750
155,5/17/2021 15:00:00,age30to39,1861,440409,4971,345602,394,33513,2255,473922,5365,379115
156,5/18/2021 15:00:00,age30to39,2633,443042,5585,351187,380,33893,3013,476935,5965,385080
157,5/19/2021 15:00:00,age30to39,2976,446018,5886,357073,329,34222,3305,480240,6215,391295
158,5/20/2021 15:00:00,age30to39,2745,448763,6045,363118,400,34622,3145,483385,6445,397740
159,5/21/2021 15:00:00,age30to39,2713,451476,5778,368896,321,34943,3034,486419,6099,403839
160,5/22/2021 15:00:00,age30to39,2132,453608,3582,372478,280,35223,2412,488831,3862,407701
161,5/23/2021 15:00:00,age30to39,1207,454815,2167,374645,214,35437,1421,490252,2381,410082
162,5/24/2021 15:00:00,age30to39,1875,456690,3154,377799,295,35732,2170,492422,3449,413531
163,5/25/2021 15:00:00,age30to39,2057,458747,3398,381197,279,36011,2336,494758,3677,417208
164,5/26/2021 15:00:00,age30to39,2052,460799,3401,384598,288,36299,2340,497098,3689,420897
165,5/27/2021 15:00:00,age30to39,1900,462699,3213,387811,200,36499,2100,499198,3413,424310
166,5/28/2021 15:00:00,age30to39,2031,464730,3913,391724,286,36785,2317,501515,4199,428509
167,5/29/2021 15:00:00,age30to39,1509,466239,2299,394023,202,36987,1711,503226,2501,431010
168,5/30/2021 15:00:00,age30to39,847,467086,1321,395344,138,37125,985,504211,1459,432469
169,5/31/2021 15:00:00,age30to39,282,467368,680,396024,51,37176,333,504544,731,433200
170,6/1/2021 15:00:00,age30to39,1669,469037,3003,399027,193,37369,1862,506406,3196,436396
171,6/2/2021 15:00:00,age30to39,1435,470472,2841,401868,180,37549,1615,508021,3021,439417
172,6/3/2021 15:00:00,age30to39,1299,471771,2361,404229,212,37761,1511,509532,2573,441990
173,6/4/2021 15:00:00,age30to39,1363,473134,2858,407087,209,37970,1572,511104,3067,445057
174,6/5/2021 15:00:00,age30to39,1120,474254,1813,408900,171,38141,1291,512395,1984,447041
175,6/6/2021 15:00:00,age30to39,569,474823,688,409588,86,38227,655,513050,774,447815
176,6/7/2021 15:00:00,age30to39,1139,475962,1536,411124,125,38352,1264,514314,1661,449476
177,6/8/2021 15:00:00,age30to39,1019,476981,2302,413426,131,38483,1150,515464,2433,451909
178,6/9/2021 15:00:00,age30to39,1259,478240,2293,415719,195,38678,1454,516918,2488,454397
179,6/10/2021 15:00:00,age30to39,1184,479424,2405,418124,159,38837,1343,518261,2564,456961
180,6/11/2021 15:00:00,age30to39,1147,480571,2457,420581,215,39052,1362,519623,2672,459633
181,6/12/2021 15:00:00,age30to39,897,481468,1997,422578,132,39184,1029,520652,2129,461762
182,6/13/2021 15:00:00,age30to39,352,481820,1054,423632,104,39288,456,521108,1158,462920
183,6/14/2021 15:00:00,age30to39,912,482732,1702,425334,132,39420,1044,522152,1834,464754
184,6/15/2021 15:00:00,age30to39,927,483659,2105,427439,175,39595,1102,523254,2280,467034
185,6/16/2021 15:00:00,age30to39,1012,484671,2072,429511,145,39740,1157,524411,2217,469251
186,6/17/2021 15:00:00,age30to39,1024,485695,1974,431485,151,39891,1175,525586,2125,471376
187,6/18/2021 15:00:00,age30to39,1075,486770,2026,433511,120,40011,1195,526781,2146,473522
188,6/19/2021 15:00:00,age30to39,776,487546,1454,434965,143,40154,919,527700,1597,475119
189,6/20/2021 15:00:00,age30to39,440,487986,860,435825,104,40258,544,528244,964,476083
190,6/21/2021 15:00:00,age30to39,846,488832,911,436736,118,40376,964,529208,1029,477112
191,6/22/2021 15:00:00,age30to39,877,489709,1528,438264,165,40541,1042,530250,1693,478805
192,6/23/2021 15:00:00,age30to39,913,490622,1548,439812,119,40660,1032,531282,1667,480472
193,6/24/2021 15:00:00,age30to39,962,491584,1224,441036,118,40778,1080,532362,1342,481814
194,6/25/2021 15:00:00,age30to39,965,492549,1503,442539,110,40888,1075,533437,1613,483427
195,6/26/2021 15:00:00,age30to39,637,493186,1010,443549,94,40982,731,534168,1104,484531
196,6/27/2021 15:00:00,age30to39,504,493690,557,444106,55,41037,559,534727,612,485143
197,6/28/2021 15:00:00,age30to39,767,494457,958,445064,119,41156,886,535613,1077,486220
198,6/29/2021 15:00:00,age30to39,901,495358,1023,446087,97,41253,998,536611,1120,487340
199,6/30/2021 15:00:00,age30to39,871,496229,1062,447149,139,41392,1010,537621,1201,488541
200,7/1/2021 15:00:00,age30to39,838,497067,1114,448263,93,41485,931,538552,1207,489748
201,7/2/2021 15:00:00,age30to39,884,497951,977,449240,97,41582,981,539533,1074,490822
202,7/3/2021 15:00:00,age30to39,537,498488,608,449848,45,41627,582,540115,653,491475
203,7/4/2021 15:00:00,age30to39,66,498554,81,449929,17,41644,83,540198,98,491573
204,7/5/2021 15:00:00,age30to39,655,499209,656,450585,50,41694,705,540903,706,492279
205,7/6/2021 15:00:00,age30to39,722,499931,971,451556,70,41764,792,541695,1041,493320
206,7/7/2021 15:00:00,age30to39,785,500716,984,452540,116,41880,901,542596,1100,494420
207,7/8/2021 15:00:00,age30to39,783,501499,942,453482,100,41980,883,543479,1042,495462
208,7/9/2021 15:00:00,age30to39,865,502364,1078,454560,111,42091,976,544455,1189,496651
209,7/10/2021 15:00:00,age30to39,567,502931,698,455258,68,42159,635,545090,766,497417
210,7/11/2021 15:00:00,age30to39,470,503401,452,455710,56,42215,526,545616,508,497925
211,7/12/2021 15:00:00,age30to39,701,504102,788,456498,59,42274,760,546376,847,498772
212,7/13/2021 15:00:00,age30to39,720,504822,748,457246,80,42354,800,547176,828,499600
213,7/14/2021 15:00:00,age30to39,703,505525,763,458009,87,42441,790,547966,850,500450
214,7/15/2021 15:00:00,age30to39,785,506310,795,458804,85,42526,870,548836,880,501330
215,7/16/2021 15:00:00,age30to39,889,507199,920,459724,73,42599,962,549798,993,502323
216,7/17/2021 15:00:00,age30to39,539,507738,626,460350,75,42674,614,550412,701,503024
217,7/18/2021 15:00:00,age30to39,421,508159,372,460722,23,42697,444,550856,395,503419
218,7/19/2021 15:00:00,age30to39,849,509008,709,461431,81,42778,930,551786,790,504209
219,7/20/2021 15:00:00,age30to39,850,509858,764,462195,69,42847,919,552705,833,505042
220,7/21/2021 15:00:00,age30to39,887,510745,740,462935,102,42949,989,553694,842,505884
221,7/22/2021 15:00:00,age30to39,923,511668,732,463667,97,43046,1020,554714,829,506713
222,7/23/2021 15:00:00,age30to39,1117,512785,796,464463,95,43141,1212,555926,891,507604
223,7/24/2021 15:00:00,age30to39,765,513550,516,464979,62,43203,827,556753,578,508182
224,7/25/2021 15:00:00,age30to39,594,514144,209,465188,29,43232,623,557376,238,508420
225,7/26/2021 15:00:00,age30to39,1061,515205,654,465842,76,43308,1137,558513,730,509150
226,7/27/2021 15:00:00,age30to39,1104,516309,705,466547,93,43401,1197,559710,798,509948
227,7/28/2021 15:00:00,age30to39,1208,517517,662,467209,102,43503,1310,561020,764,510712
228,7/29/2021 15:00:00,age30to39,1278,518795,686,467895,79,43582,1357,562377,765,511477
229,7/30/2021 15:00:00,age30to39,1441,520236,850,468745,102,43684,1543,563920,952,512429
230,7/31/2021 15:00:00,age30to39,876,521112,489,469234,61,43745,937,564857,550,512979
231,8/1/2021 15:00:00,age30to39,812,521924,368,469602,39,43784,851,565708,407,513386
232,8/2/2021 15:00:00,age30to39,1355,523279,589,470191,57,43841,1412,567120,646,514032
233,8/3/2021 15:00:00,age30to39,1247,524526,637,470828,105,43946,1352,568472,742,514774
234,8/4/2021 15:00:00,age30to39,1392,525918,630,471458,103,44049,1495,569967,733,515507
235,8/5/2021 15:00:00,age30to39,1481,527399,673,472131,120,44169,1601,571568,793,516300
236,8/6/2021 15:00:00,age30to39,1577,528976,757,472888,92,44261,1669,573237,849,517149
237,8/7/2021 15:00:00,age30to39,1055,530031,451,473339,59,44320,1114,574351,510,517659
238,8/8/2021 15:00:00,age30to39,778,530809,361,473700,31,44351,809,575160,392,518051
239,8/9/2021 15:00:00,age30to39,1274,532083,711,474411,77,44428,1351,576511,788,518839
240,8/10/2021 15:00:00,age30to39,1274,533357,709,475120,81,44509,1355,577866,790,519629
241,8/11/2021 15:00:00,age30to39,1254,534611,730,475850,96,44605,1350,579216,826,520455
242,8/12/2021 15:00:00,age30to39,1312,535923,710,476560,95,44700,1407,580623,805,521260
243,8/13/2021 15:00:00,age30to39,1333,537256,882,477442,82,44782,1415,582038,964,522224
244,8/14/2021 15:00:00,age30to39,936,538192,554,477996,67,44849,1003,583041,621,522845
245,8/15/2021 15:00:00,age30to39,675,538867,501,478497,46,44895,721,583762,547,523392
246,8/16/2021 15:00:00,age30to39,978,539845,821,479318,85,44980,1063,584825,906,524298
247,8/17/2021 15:00:00,age30to39,1234,541079,836,480154,72,45052,1306,586131,908,525206
248,8/18/2021 15:00:00,age30to39,1223,542302,851,481005,122,45174,1345,587476,973,526179
249,8/19/2021 15:00:00,age30to39,1150,543452,940,481945,105,45279,1255,588731,1045,527224
250,8/20/2021 15:00:00,age30to39,1281,544733,1171,483116,94,45373,1375,590106,1265,528489
251,8/21/2021 15:00:00,age30to39,734,545467,685,483801,49,45422,783,590889,734,529223
252,8/22/2021 15:00:00,age30to39,607,546074,607,484408,27,45449,634,591523,634,529857
253,8/23/2021 15:00:00,age30to39,1069,547143,1097,485505,61,45510,1130,592653,1158,531015
254,8/24/2021 15:00:00,age30to39,1244,548387,1020,486525,95,45605,1339,593992,1115,532130
255,8/25/2021 15:00:00,age30to39,1224,549611,1065,487590,110,45715,1334,595326,1175,533305
256,8/26/2021 15:00:00,age30to39,1270,550881,1151,488741,93,45808,1363,596689,1244,534549
257,8/27/2021 15:00:00,age30to39,1327,552208,1288,490029,75,45883,1402,598091,1363,535912
258,8/28/2021 15:00:00,age30to39,874,553082,869,490898,57,45940,931,599022,926,536838
259,8/29/2021 15:00:00,age30to39,718,553800,650,491548,19,45959,737,599759,669,537507
260,8/30/2021 15:00:00,age30to39,1202,555002,1173,492721,53,46012,1255,601014,1226,538733
261,8/31/2021 15:00:00,age30to39,1246,556248,1073,493794,69,46081,1315,602329,1142,539875
262,9/1/2021 15:00:00,age30to39,1158,557406,1042,494836,76,46157,1234,603563,1118,540993
263,9/2/2021 15:00:00,age30to39,1109,558515,1121,495957,68,46225,1177,604740,1189,542182
264,9/3/2021 15:00:00,age30to39,1101,559616,1240,497197,64,46289,1165,605905,1304,543486
265,9/4/2021 15:00:00,age30to39,663,560279,742,497939,31,46320,694,606599,773,544259
266,9/5/2021 15:00:00,age30to39,594,560873,535,498474,24,46344,618,607217,559,544818
267,9/6/2021 15:00:00,age30to39,214,561087,187,498661,15,46359,229,607446,202,545020
268,9/7/2021 15:00:00,age30to39,982,562069,1262,499923,72,46431,1054,608500,1334,546354
269,9/8/2021 15:00:00,age30to39,1032,563101,1064,500987,84,46515,1116,609616,1148,547502
270,9/9/2021 15:00:00,age30to39,1060,564161,1027,502014,77,46592,1137,610753,1104,548606
271,9/10/2021 15:00:00,age30to39,1265,565426,1147,503161,98,46690,1363,612116,1245,549851
272,9/11/2021 15:00:00,age30to39,722,566148,724,503885,68,46758,790,612906,792,550643
273,9/12/2021 15:00:00,age30to39,590,566738,589,504474,19,46777,609,613515,608,551251
274,9/13/2021 15:00:00,age30to39,1035,567773,948,505422,69,46846,1104,614619,1017,552268
275,9/14/2021 15:00:00,age30to39,1034,568807,1083,506505,76,46922,1110,615729,1159,553427
276,9/15/2021 15:00:00,age30to39,985,569792,1142,507647,76,46998,1061,616790,1218,554645
277,9/16/2021 15:00:00,age30to39,940,570732,1090,508737,71,47069,1011,617801,1161,555806
278,9/17/2021 15:00:00,age30to39,1121,571853,1276,510013,76,47145,1197,618998,1352,557158
279,9/18/2021 15:00:00,age30to39,704,572557,742,510755,28,47173,732,619730,770,557928
280,9/19/2021 15:00:00,age30to39,486,573043,610,511365,14,47187,500,620230,624,558552
281,9/20/2021 15:00:00,age30to39,795,573838,973,512338,53,47240,848,621078,1026,559578
282,9/21/2021 15:00:00,age30to39,906,574744,1068,513406,63,47303,969,622047,1131,560709
283,9/22/2021 15:00:00,age30to39,845,575589,982,514388,79,47382,924,622971,1061,561770
284,9/23/2021 15:00:00,age30to39,815,576404,960,515348,59,47441,874,623845,1019,562789
285,9/24/2021 15:00:00,age30to39,921,577325,1022,516370,63,47504,984,624829,1085,563874
286,9/25/2021 15:00:00,age30to39,586,577911,600,516970,16,47520,602,625431,616,564490
287,9/26/2021 15:00:00,age30to39,433,578344,491,517461,12,47532,445,625876,503,564993
288,9/27/2021 15:00:00,age30to39,885,579229,546,518007,60,47592,945,626821,606,565599
289,9/28/2021 15:00:00,age30to39,871,580100,959,518966,39,47631,910,627731,998,566597
290,9/29/2021 15:00:00,age30to39,902,581002,964,519930,62,47693,964,628695,1026,567623
291,9/30/2021 15:00:00,age30to39,962,581964,982,520912,68,47761,1030,629725,1050,568673
292,10/1/2021 15:00:00,age30to39,1098,583062,1044,521956,83,47844,1181,630906,1127,569800
293,10/2/2021 15:00:00,age30to39,603,583665,552,522508,29,47873,632,631538,581,570381
294,10/3/2021 15:00:00,age30to39,441,584106,488,522996,18,47891,459,631997,506,570887
295,10/4/2021 15:00:00,age30to39,876,584982,791,523787,50,47941,926,632923,841,571728
296,10/5/2021 15:00:00,age30to39,825,585807,806,524593,54,47995,879,633802,860,572588
297,10/6/2021 15:00:00,age30to39,867,586674,797,525390,61,48056,928,634730,858,573446
298,10/7/2021 15:00:00,age30to39,876,587550,744,526134,58,48114,934,635664,802,574248
