OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31791,108,2198,,0,,31791,,2198
29,1/11/2021 15:00:00,age30to39,2436,34227,956,3154,,0,,34227,,3154
30,1/12/2021 15:00:00,age30to39,3089,37316,1123,4277,,0,,37316,,4277
31,1/13/2021 15:00:00,age30to39,3400,40716,881,5158,,0,,40716,,5158
32,1/14/2021 15:00:00,age30to39,3195,43911,511,5669,,0,,43911,,5669
33,1/15/2021 15:00:00,age30to39,3395,47306,337,6006,,0,,47306,,6006
34,1/16/2021 15:00:00,age30to39,891,48197,272,6278,,0,,48197,,6278
35,1/17/2021 15:00:00,age30to39,307,48504,260,6538,,0,,48504,,6538
36,1/18/2021 15:00:00,age30to39,753,49257,506,7044,,0,,49257,,7044
37,1/19/2021 15:00:00,age30to39,1725,50982,1118,8162,,0,,50982,,8162
38,1/20/2021 15:00:00,age30to39,2038,53020,1129,9291,,0,,53020,,9291
39,1/21/2021 15:00:00,age30to39,2600,55620,798,10089,,0,,55620,,10089
40,1/22/2021 15:00:00,age30to39,3437,59057,642,10731,,0,,59057,,10731
41,1/23/2021 15:00:00,age30to39,1154,60211,315,11046,,0,,60211,,11046
42,1/24/2021 15:00:00,age30to39,263,60474,254,11300,,0,,60474,,11300
43,1/25/2021 15:00:00,age30to39,1560,62034,1622,12922,,0,,62034,,12922
44,1/26/2021 15:00:00,age30to39,1796,63830,1595,14517,,0,,63830,,14517
45,1/27/2021 15:00:00,age30to39,2215,66045,2443,16960,,0,,66045,,16960
46,1/28/2021 15:00:00,age30to39,2122,68167,1824,18784,,0,,68167,,18784
47,1/29/2021 15:00:00,age30to39,2229,70396,1479,20263,,0,,70396,,20263
48,1/30/2021 15:00:00,age30to39,1542,71938,518,20781,,0,,71938,,20781
49,1/31/2021 15:00:00,age30to39,493,72431,173,20954,,0,,72431,,20954
50,2/1/2021 15:00:00,age30to39,665,73096,828,21782,,0,,73096,,21782
51,2/2/2021 15:00:00,age30to39,1024,74120,2442,24224,,0,,74120,,24224
52,2/3/2021 15:00:00,age30to39,1702,75822,3613,27837,,0,,75822,,27837
53,2/4/2021 15:00:00,age30to39,1932,77754,2990,30827,,0,,77754,,30827
54,2/5/2021 15:00:00,age30to39,1927,79681,3146,33973,,0,,79681,,33973
55,2/6/2021 15:00:00,age30to39,1285,80966,1083,35056,,0,,80966,,35056
56,2/7/2021 15:00:00,age30to39,500,81466,237,35293,,0,,81466,,35293
57,2/8/2021 15:00:00,age30to39,1191,82657,2142,37435,,0,,82657,,37435
58,2/9/2021 15:00:00,age30to39,1457,84114,2123,39558,,0,,84114,,39558
59,2/10/2021 15:00:00,age30to39,1520,85634,3359,42917,,0,,85634,,42917
60,2/11/2021 15:00:00,age30to39,2083,87717,2779,45696,,0,,87717,,45696
61,2/12/2021 15:00:00,age30to39,2155,89872,3081,48777,,0,,89872,,48777
62,2/13/2021 15:00:00,age30to39,1092,90964,808,49585,,0,,90964,,49585
63,2/14/2021 15:00:00,age30to39,795,91759,273,49858,,0,,91759,,49858
64,2/15/2021 15:00:00,age30to39,1085,92844,1519,51377,,0,,92844,,51377
65,2/16/2021 15:00:00,age30to39,1616,94460,2149,53526,,0,,94460,,53526
66,2/17/2021 15:00:00,age30to39,2245,96705,2907,56433,,0,,96705,,56433
67,2/18/2021 15:00:00,age30to39,377,97082,543,56976,,0,,97082,,56976
68,2/19/2021 15:00:00,age30to39,1037,98119,2326,59302,,0,,98119,,59302
69,2/20/2021 15:00:00,age30to39,1018,99137,2255,61557,,0,,99137,,61557
70,2/21/2021 15:00:00,age30to39,485,99622,572,62129,,0,,99622,,62129
71,2/22/2021 15:00:00,age30to39,752,100374,1656,63785,,0,,100374,,63785
72,2/23/2021 15:00:00,age30to39,1479,101853,1368,65153,,0,,101853,,65153
73,2/24/2021 15:00:00,age30to39,1843,103696,2187,67340,,0,,103696,,67340
74,2/25/2021 15:00:00,age30to39,1886,105582,2410,69750,,0,,105582,,69750
75,2/26/2021 15:00:00,age30to39,2420,108002,2615,72365,,0,,108002,,72365
76,2/27/2021 15:00:00,age30to39,1676,109678,1133,73498,,0,,109678,,73498
77,2/28/2021 15:00:00,age30to39,1532,111210,442,73940,,0,,111210,,73940
78,3/1/2021 15:00:00,age30to39,2827,114037,1008,74948,,0,,114037,,74948
79,3/2/2021 15:00:00,age30to39,2244,116281,1049,75997,3,3,2247,116284,1052,76000
80,3/3/2021 15:00:00,age30to39,3214,119495,1659,77656,24,27,3238,119522,1683,77683
81,3/4/2021 15:00:00,age30to39,3187,122682,1514,79170,466,493,3653,123175,1980,79663
82,3/5/2021 15:00:00,age30to39,2637,125319,1887,81057,436,929,3073,126248,2323,81986
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
85,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
86,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
87,12/18/2020 15:00:00,age20to29,387,704,1,4,,0,,704,,4
88,12/19/2020 15:00:00,age20to29,115,819,2,6,,0,,819,,6
89,12/20/2020 15:00:00,age20to29,50,869,1,7,,0,,869,,7
90,12/21/2020 15:00:00,age20to29,514,1383,4,11,,0,,1383,,11
91,12/22/2020 15:00:00,age20to29,678,2061,5,16,,0,,2061,,16
92,12/23/2020 15:00:00,age20to29,705,2766,4,20,,0,,2766,,20
93,12/24/2020 15:00:00,age20to29,359,3125,1,21,,0,,3125,,21
94,12/25/2020 15:00:00,age20to29,71,3196,1,22,,0,,3196,,22
95,12/26/2020 15:00:00,age20to29,157,3353,1,23,,0,,3353,,23
96,12/27/2020 15:00:00,age20to29,149,3502,1,24,,0,,3502,,24
97,12/28/2020 15:00:00,age20to29,1193,4695,10,34,,0,,4695,,34
98,12/29/2020 15:00:00,age20to29,1358,6053,4,38,,0,,6053,,38
99,12/30/2020 15:00:00,age20to29,1791,7844,16,54,,0,,7844,,54
100,12/31/2020 15:00:00,age20to29,1116,8960,7,61,,0,,8960,,61
101,1/1/2021 15:00:00,age20to29,296,9256,19,80,,0,,9256,,80
102,1/2/2021 15:00:00,age20to29,449,9705,6,86,,0,,9705,,86
103,1/3/2021 15:00:00,age20to29,513,10218,18,104,,0,,10218,,104
104,1/4/2021 15:00:00,age20to29,1744,11962,66,170,,0,,11962,,170
105,1/5/2021 15:00:00,age20to29,1558,13520,86,256,,0,,13520,,256
106,1/6/2021 15:00:00,age20to29,1796,15316,153,409,,0,,15316,,409
107,1/7/2021 15:00:00,age20to29,1981,17297,226,635,,0,,17297,,635
108,1/8/2021 15:00:00,age20to29,2118,19415,350,985,,0,,19415,,985
109,1/9/2021 15:00:00,age20to29,684,20099,162,1147,,0,,20099,,1147
110,1/10/2021 15:00:00,age20to29,321,20420,70,1217,,0,,20420,,1217
111,1/11/2021 15:00:00,age20to29,1575,21995,466,1683,,0,,21995,,1683
112,1/12/2021 15:00:00,age20to29,1936,23931,605,2288,,0,,23931,,2288
113,1/13/2021 15:00:00,age20to29,2363,26294,434,2722,,0,,26294,,2722
114,1/14/2021 15:00:00,age20to29,2187,28481,273,2995,,0,,28481,,2995
115,1/15/2021 15:00:00,age20to29,2398,30879,199,3194,,0,,30879,,3194
116,1/16/2021 15:00:00,age20to29,716,31595,157,3351,,0,,31595,,3351
117,1/17/2021 15:00:00,age20to29,256,31851,186,3537,,0,,31851,,3537
118,1/18/2021 15:00:00,age20to29,477,32328,268,3805,,0,,32328,,3805
119,1/19/2021 15:00:00,age20to29,1239,33567,712,4517,,0,,33567,,4517
120,1/20/2021 15:00:00,age20to29,1457,35024,782,5299,,0,,35024,,5299
121,1/21/2021 15:00:00,age20to29,1893,36917,592,5891,,0,,36917,,5891
122,1/22/2021 15:00:00,age20to29,2217,39134,388,6279,,0,,39134,,6279
123,1/23/2021 15:00:00,age20to29,860,39994,196,6475,,0,,39994,,6475
124,1/24/2021 15:00:00,age20to29,198,40192,153,6628,,0,,40192,,6628
125,1/25/2021 15:00:00,age20to29,997,41189,910,7538,,0,,41189,,7538
126,1/26/2021 15:00:00,age20to29,1152,42341,1018,8556,,0,,42341,,8556
127,1/27/2021 15:00:00,age20to29,1375,43716,1501,10057,,0,,43716,,10057
128,1/28/2021 15:00:00,age20to29,1222,44938,1249,11306,,0,,44938,,11306
129,1/29/2021 15:00:00,age20to29,1312,46250,981,12287,,0,,46250,,12287
130,1/30/2021 15:00:00,age20to29,1009,47259,437,12724,,0,,47259,,12724
131,1/31/2021 15:00:00,age20to29,285,47544,92,12816,,0,,47544,,12816
132,2/1/2021 15:00:00,age20to29,410,47954,565,13381,,0,,47954,,13381
133,2/2/2021 15:00:00,age20to29,692,48646,1626,15007,,0,,48646,,15007
134,2/3/2021 15:00:00,age20to29,1098,49744,2242,17249,,0,,49744,,17249
135,2/4/2021 15:00:00,age20to29,1138,50882,1852,19101,,0,,50882,,19101
136,2/5/2021 15:00:00,age20to29,1234,52116,2262,21363,,0,,52116,,21363
137,2/6/2021 15:00:00,age20to29,767,52883,762,22125,,0,,52883,,22125
138,2/7/2021 15:00:00,age20to29,349,53232,227,22352,,0,,53232,,22352
139,2/8/2021 15:00:00,age20to29,755,53987,1548,23900,,0,,53987,,23900
140,2/9/2021 15:00:00,age20to29,968,54955,1449,25349,,0,,54955,,25349
141,2/10/2021 15:00:00,age20to29,949,55904,2208,27557,,0,,55904,,27557
142,2/11/2021 15:00:00,age20to29,1270,57174,1963,29520,,0,,57174,,29520
143,2/12/2021 15:00:00,age20to29,1328,58502,2269,31789,,0,,58502,,31789
144,2/13/2021 15:00:00,age20to29,585,59087,700,32489,,0,,59087,,32489
145,2/14/2021 15:00:00,age20to29,425,59512,181,32670,,0,,59512,,32670
146,2/15/2021 15:00:00,age20to29,661,60173,1111,33781,,0,,60173,,33781
147,2/16/2021 15:00:00,age20to29,931,61104,1539,35320,,0,,61104,,35320
148,2/17/2021 15:00:00,age20to29,1404,62508,1890,37210,,0,,62508,,37210
149,2/18/2021 15:00:00,age20to29,216,62724,338,37548,,0,,62724,,37548
150,2/19/2021 15:00:00,age20to29,595,63319,1496,39044,,0,,63319,,39044
151,2/20/2021 15:00:00,age20to29,599,63918,1353,40397,,0,,63918,,40397
152,2/21/2021 15:00:00,age20to29,302,64220,328,40725,,0,,64220,,40725
153,2/22/2021 15:00:00,age20to29,527,64747,1059,41784,,0,,64747,,41784
154,2/23/2021 15:00:00,age20to29,1028,65775,954,42738,,0,,65775,,42738
155,2/24/2021 15:00:00,age20to29,1054,66829,1408,44146,,0,,66829,,44146
156,2/25/2021 15:00:00,age20to29,1089,67918,1394,45540,,0,,67918,,45540
157,2/26/2021 15:00:00,age20to29,1642,69560,1655,47195,,0,,69560,,47195
158,2/27/2021 15:00:00,age20to29,1128,70688,828,48023,,0,,70688,,48023
159,2/28/2021 15:00:00,age20to29,949,71637,293,48316,,0,,71637,,48316
160,3/1/2021 15:00:00,age20to29,1742,73379,621,48937,,0,,73379,,48937
161,3/2/2021 15:00:00,age20to29,1449,74828,572,49509,,0,,74828,,49509
162,3/3/2021 15:00:00,age20to29,2006,76834,1068,50577,10,10,2016,76844,1078,50587
163,3/4/2021 15:00:00,age20to29,2032,78866,893,51470,288,298,2320,79164,1181,51768
164,3/5/2021 15:00:00,age20to29,1860,80726,1186,52656,294,592,2154,81318,1480,53248
165,3/6/2021 15:00:00,age20to29,1396,82122,600,53256,550,1142,1946,83264,1150,54398
166,3/7/2021 15:00:00,age20to29,852,82974,330,53586,646,1788,1498,84762,976,55374
167,3/8/2021 15:00:00,age20to29,1586,84560,584,54170,649,2437,2235,86997,1233,56607
168,3/9/2021 15:00:00,age20to29,1963,86523,881,55051,641,3078,2604,89601,1522,58129
169,3/10/2021 15:00:00,age20to29,2151,88674,989,56040,812,3890,2963,92564,1801,59930
170,3/11/2021 15:00:00,age20to29,3103,91777,818,56858,270,4160,3373,95937,1088,61018
171,3/12/2021 15:00:00,age20to29,3166,94943,1173,58031,196,4356,3362,99299,1369,62387
172,3/13/2021 15:00:00,age20to29,2295,97238,530,58561,107,4463,2402,101701,637,63024
173,3/14/2021 15:00:00,age20to29,1881,99119,391,58952,108,4571,1989,103690,499,63523
174,3/15/2021 15:00:00,age20to29,3125,102244,574,59526,45,4616,3170,106860,619,64142
175,3/16/2021 15:00:00,age20to29,3272,105516,726,60252,35,4651,3307,110167,761,64903
176,3/17/2021 15:00:00,age20to29,3448,108964,994,61246,129,4780,3577,113744,1123,66026
177,3/18/2021 15:00:00,age20to29,4324,113288,792,62038,176,4956,4500,118244,968,66994
178,3/19/2021 15:00:00,age20to29,3810,117098,834,62872,63,5019,3873,122117,897,67891
179,3/20/2021 15:00:00,age20to29,2739,119837,743,63615,66,5085,2805,124922,809,68700
180,3/21/2021 15:00:00,age20to29,2259,122096,518,64133,33,5118,2292,127214,551,69251
181,3/22/2021 15:00:00,age20to29,3510,125606,685,64818,73,5191,3583,130797,758,70009
182,3/23/2021 15:00:00,age20to29,3918,129524,1216,66034,107,5298,4025,134822,1323,71332
183,3/24/2021 15:00:00,age20to29,4387,133911,1377,67411,65,5363,4452,139274,1442,72774
184,3/25/2021 15:00:00,age20to29,5040,138951,1353,68764,178,5541,5218,144492,1531,74305
185,3/26/2021 15:00:00,age20to29,4167,143118,1719,70483,194,5735,4361,148853,1913,76218
186,3/27/2021 15:00:00,age20to29,3489,146607,1150,71633,169,5904,3658,152511,1319,77537
187,3/28/2021 15:00:00,age20to29,2185,148792,790,72423,129,6033,2314,154825,919,78456
188,3/29/2021 15:00:00,age20to29,3429,152221,1752,74175,81,6114,3510,158335,1833,80289
189,3/30/2021 15:00:00,age20to29,4536,156757,1846,76021,133,6247,4669,163004,1979,82268
190,3/31/2021 15:00:00,age20to29,4933,161690,2329,78350,549,6796,5482,168486,2878,85146
191,4/1/2021 15:00:00,age20to29,5010,166700,3151,81501,583,7379,5593,174079,3734,88880
192,4/2/2021 15:00:00,age20to29,4452,171152,2475,83976,715,8094,5167,179246,3190,92070
193,4/3/2021 15:00:00,age20to29,3454,174606,1758,85734,522,8616,3976,183222,2280,94350
194,4/4/2021 15:00:00,age20to29,1289,175895,903,86637,151,8767,1440,184662,1054,95404
195,4/5/2021 15:00:00,age20to29,4145,180040,2207,88844,759,9526,4904,189566,2966,98370
196,4/6/2021 15:00:00,age20to29,6206,186246,2677,91521,1302,10828,7508,197074,3979,102349
197,4/7/2021 15:00:00,age20to29,5322,191568,2819,94340,1704,12532,7026,204100,4523,106872
198,4/8/2021 15:00:00,age20to29,6384,197952,3342,97682,1957,14489,8341,212441,5299,112171
199,4/9/2021 15:00:00,age20to29,5558,203510,3217,100899,2016,16505,7574,220015,5233,117404
200,4/10/2021 15:00:00,age20to29,3888,207398,2621,103520,1141,17646,5029,225044,3762,121166
201,4/11/2021 15:00:00,age20to29,2941,210339,1362,104882,1978,19624,4919,229963,3340,124506
202,4/12/2021 15:00:00,age20to29,4408,214747,3612,108494,1770,21394,6178,236141,5382,129888
203,4/13/2021 15:00:00,age20to29,7348,222095,3697,112191,54,21448,7402,243543,3751,133639
204,4/14/2021 15:00:00,age20to29,7288,229383,3819,116010,32,21480,7320,250863,3851,137490
205,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
206,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
207,12/16/2020 15:00:00,age50to59,78,104,1,2,,0,,104,,2
208,12/17/2020 15:00:00,age50to59,228,332,,2,,0,,332,,2
209,12/18/2020 15:00:00,age50to59,645,977,3,5,,0,,977,,5
210,12/19/2020 15:00:00,age50to59,206,1183,1,6,,0,,1183,,6
211,12/20/2020 15:00:00,age50to59,66,1249,,6,,0,,1249,,6
212,12/21/2020 15:00:00,age50to59,781,2030,5,11,,0,,2030,,11
213,12/22/2020 15:00:00,age50to59,1263,3293,6,17,,0,,3293,,17
214,12/23/2020 15:00:00,age50to59,1245,4538,6,23,,0,,4538,,23
215,12/24/2020 15:00:00,age50to59,604,5142,6,29,,0,,5142,,29
216,12/25/2020 15:00:00,age50to59,223,5365,2,31,,0,,5365,,31
217,12/26/2020 15:00:00,age50to59,415,5780,2,33,,0,,5780,,33
218,12/27/2020 15:00:00,age50to59,344,6124,1,34,,0,,6124,,34
219,12/28/2020 15:00:00,age50to59,1906,8030,8,42,,0,,8030,,42
220,12/29/2020 15:00:00,age50to59,2366,10396,12,54,,0,,10396,,54
221,12/30/2020 15:00:00,age50to59,2759,13155,22,76,,0,,13155,,76
222,12/31/2020 15:00:00,age50to59,1603,14758,9,85,,0,,14758,,85
223,1/1/2021 15:00:00,age50to59,539,15297,30,115,,0,,15297,,115
224,1/2/2021 15:00:00,age50to59,492,15789,3,118,,0,,15789,,118
225,1/3/2021 15:00:00,age50to59,664,16453,13,131,,0,,16453,,131
226,1/4/2021 15:00:00,age50to59,2785,19238,64,195,,0,,19238,,195
227,1/5/2021 15:00:00,age50to59,2592,21830,114,309,,0,,21830,,309
228,1/6/2021 15:00:00,age50to59,3383,25213,146,455,,0,,25213,,455
229,1/7/2021 15:00:00,age50to59,3286,28499,347,802,,0,,28499,,802
230,1/8/2021 15:00:00,age50to59,3426,31925,578,1380,,0,,31925,,1380
231,1/9/2021 15:00:00,age50to59,1012,32937,185,1565,,0,,32937,,1565
232,1/10/2021 15:00:00,age50to59,602,33539,67,1632,,0,,33539,,1632
233,1/11/2021 15:00:00,age50to59,2733,36272,723,2355,,0,,36272,,2355
234,1/12/2021 15:00:00,age50to59,3325,39597,1173,3528,,0,,39597,,3528
235,1/13/2021 15:00:00,age50to59,3886,43483,814,4342,,0,,43483,,4342
236,1/14/2021 15:00:00,age50to59,3625,47108,387,4729,,0,,47108,,4729
237,1/15/2021 15:00:00,age50to59,3837,50945,458,5187,,0,,50945,,5187
238,1/16/2021 15:00:00,age50to59,860,51805,305,5492,,0,,51805,,5492
239,1/17/2021 15:00:00,age50to59,366,52171,262,5754,,0,,52171,,5754
240,1/18/2021 15:00:00,age50to59,915,53086,689,6443,,0,,53086,,6443
241,1/19/2021 15:00:00,age50to59,1943,55029,1048,7491,,0,,55029,,7491
242,1/20/2021 15:00:00,age50to59,2353,57382,1092,8583,,0,,57382,,8583
243,1/21/2021 15:00:00,age50to59,2963,60345,797,9380,,0,,60345,,9380
244,1/22/2021 15:00:00,age50to59,4087,64432,710,10090,,0,,64432,,10090
245,1/23/2021 15:00:00,age50to59,1222,65654,353,10443,,0,,65654,,10443
246,4/15/2021 15:00:00,age20to29,7699,237082,3931,119941,29,21509,7728,258591,3960,141450
247,4/16/2021 15:00:00,age20to29,6557,243639,3981,123922,2,21511,6559,265150,3983,145433
248,4/17/2021 15:00:00,age20to29,6022,249661,2416,126338,,21511,,271172,,147849
249,4/18/2021 15:00:00,age20to29,3576,253237,1863,128201,,21511,,274748,,149712
250,4/19/2021 15:00:00,age20to29,5061,258298,3667,131868,6,21517,5067,279815,3673,153385
251,4/20/2021 15:00:00,age20to29,5280,263578,4441,136309,1,21518,5281,285096,4442,157827
252,4/21/2021 15:00:00,age20to29,6715,270293,5148,141457,5,21523,6720,291816,5153,162980
253,4/22/2021 15:00:00,age20to29,6273,276566,5044,146501,5,21528,6278,298094,5049,168029
254,4/23/2021 15:00:00,age20to29,5569,282135,4612,151113,2,21530,5571,303665,4614,172643
255,4/24/2021 15:00:00,age20to29,4805,286940,4232,155345,14,21544,4819,308484,4246,176889
256,4/25/2021 15:00:00,age20to29,3459,290399,1196,156541,2,21546,3461,311945,1198,178087
257,4/26/2021 15:00:00,age20to29,5058,295457,3912,160453,30,21576,5088,317033,3942,182029
258,4/27/2021 15:00:00,age20to29,4984,300441,4655,165108,167,21743,5151,322184,4822,186851
259,4/28/2021 15:00:00,age20to29,5051,305492,5396,170504,217,21960,5268,327452,5613,192464
260,4/29/2021 15:00:00,age20to29,4688,310180,5427,175931,196,22156,4884,332336,5623,198087
261,4/30/2021 15:00:00,age20to29,5206,315386,5081,181012,223,22379,5429,337765,5304,203391
262,5/1/2021 15:00:00,age20to29,3417,318803,3995,185007,167,22546,3584,341349,4162,207553
263,5/2/2021 15:00:00,age20to29,1734,320537,2607,187614,127,22673,1861,343210,2734,210287
264,5/3/2021 15:00:00,age20to29,2231,322768,4415,192029,265,22938,2496,345706,4680,214967
265,5/4/2021 15:00:00,age20to29,2341,325109,6276,198305,256,23194,2597,348303,6532,221499
266,5/5/2021 15:00:00,age20to29,3212,328321,6002,204307,272,23466,3484,351787,6274,227773
267,5/6/2021 15:00:00,age20to29,3123,331444,6656,210963,259,23725,3382,355169,6915,234688
268,5/7/2021 15:00:00,age20to29,3310,334754,6368,217331,289,24014,3599,358768,6657,241345
269,5/8/2021 15:00:00,age20to29,2142,336896,5175,222506,194,24208,2336,361104,5369,246714
270,5/9/2021 15:00:00,age20to29,1112,338008,2198,224704,129,24337,1241,362345,2327,249041
271,5/10/2021 15:00:00,age20to29,1782,339790,5249,229953,217,24554,1999,364344,5466,254507
272,5/11/2021 15:00:00,age20to29,2674,342464,5338,235291,225,24779,2899,367243,5563,260070
273,5/12/2021 15:00:00,age20to29,2493,344957,6185,241476,353,25132,2846,370089,6538,266608
274,5/13/2021 15:00:00,age20to29,2224,347181,5668,247144,184,25316,2408,372497,5852,272460
275,5/14/2021 15:00:00,age20to29,2674,349855,4875,252019,265,25581,2939,375436,5140,277600
276,5/15/2021 15:00:00,age20to29,1971,351826,4149,256168,273,25854,2244,377680,4422,282022
277,5/16/2021 15:00:00,age20to29,1102,352928,3147,259315,208,26062,1310,378990,3355,285377
278,5/17/2021 15:00:00,age20to29,1991,354919,4684,263999,310,26372,2301,381291,4994,290371
279,5/18/2021 15:00:00,age20to29,2715,357634,5664,269663,345,26717,3060,384351,6009,296380
280,5/19/2021 15:00:00,age20to29,3017,360651,5616,275279,281,26998,3298,387649,5897,302277
281,5/20/2021 15:00:00,age20to29,3047,363698,5700,280979,353,27351,3400,391049,6053,308330
282,5/21/2021 15:00:00,age20to29,2613,366311,5297,286276,261,27612,2874,393923,5558,313888
283,5/22/2021 15:00:00,age20to29,2129,368440,3490,289766,234,27846,2363,396286,3724,317612
284,5/23/2021 15:00:00,age20to29,1377,369817,2078,291844,195,28041,1572,397858,2273,319885
285,5/24/2021 15:00:00,age20to29,2096,371913,3020,294864,255,28296,2351,400209,3275,323160
286,1/24/2021 15:00:00,age50to59,358,66012,369,10812,,0,,66012,,10812
287,1/25/2021 15:00:00,age50to59,1708,67720,1904,12716,,0,,67720,,12716
288,1/26/2021 15:00:00,age50to59,1780,69500,1945,14661,,0,,69500,,14661
289,1/27/2021 15:00:00,age50to59,2457,71957,2702,17363,,0,,71957,,17363
290,1/28/2021 15:00:00,age50to59,2516,74473,2032,19395,,0,,74473,,19395
291,1/29/2021 15:00:00,age50to59,2660,77133,1702,21097,,0,,77133,,21097
292,1/30/2021 15:00:00,age50to59,1840,78973,478,21575,,0,,78973,,21575
293,1/31/2021 15:00:00,age50to59,550,79523,256,21831,,0,,79523,,21831
294,2/1/2021 15:00:00,age50to59,903,80426,1098,22929,,0,,80426,,22929
295,2/2/2021 15:00:00,age50to59,1350,81776,2750,25679,,0,,81776,,25679
296,2/3/2021 15:00:00,age50to59,2100,83876,3885,29564,,0,,83876,,29564
297,2/4/2021 15:00:00,age50to59,2594,86470,3341,32905,,0,,86470,,32905
298,2/5/2021 15:00:00,age50to59,2365,88835,3578,36483,,0,,88835,,36483
299,2/6/2021 15:00:00,age50to59,1301,90136,1241,37724,,0,,90136,,37724
300,2/7/2021 15:00:00,age50to59,698,90834,288,38012,,0,,90834,,38012
301,2/8/2021 15:00:00,age50to59,1377,92211,2371,40383,,0,,92211,,40383
302,2/9/2021 15:00:00,age50to59,1717,93928,2359,42742,,0,,93928,,42742
303,2/10/2021 15:00:00,age50to59,1984,95912,3697,46439,,0,,95912,,46439
304,2/11/2021 15:00:00,age50to59,2576,98488,2863,49302,,0,,98488,,49302
305,2/12/2021 15:00:00,age50to59,2638,101126,3380,52682,,0,,101126,,52682
306,2/13/2021 15:00:00,age50to59,1250,102376,739,53421,,0,,102376,,53421
307,2/14/2021 15:00:00,age50to59,922,103298,308,53729,,0,,103298,,53729
308,2/15/2021 15:00:00,age50to59,1167,104465,1542,55271,,0,,104465,,55271
309,2/16/2021 15:00:00,age50to59,2146,106611,2535,57806,,0,,106611,,57806
310,2/17/2021 15:00:00,age50to59,2913,109524,3384,61190,,0,,109524,,61190
311,2/18/2021 15:00:00,age50to59,456,109980,700,61890,,0,,109980,,61890
312,2/19/2021 15:00:00,age50to59,1230,111210,2824,64714,,0,,111210,,64714
313,2/20/2021 15:00:00,age50to59,1301,112511,2459,67173,,0,,112511,,67173
314,2/21/2021 15:00:00,age50to59,660,113171,699,67872,,0,,113171,,67872
315,2/22/2021 15:00:00,age50to59,954,114125,1982,69854,,0,,114125,,69854
316,2/23/2021 15:00:00,age50to59,1848,115973,1521,71375,,0,,115973,,71375
317,2/24/2021 15:00:00,age50to59,2413,118386,2488,73863,,0,,118386,,73863
318,2/25/2021 15:00:00,age50to59,2343,120729,2829,76692,,0,,120729,,76692
