OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,2/11/2021 15:00:00,age30to39,2078,86872,2765,44946,,0,,86872,,44946
61,2/12/2021 15:00:00,age30to39,2146,89018,3070,48016,,0,,89018,,48016
62,2/13/2021 15:00:00,age30to39,1087,90105,803,48819,,0,,90105,,48819
63,2/14/2021 15:00:00,age30to39,793,90898,264,49083,,0,,90898,,49083
64,2/15/2021 15:00:00,age30to39,1074,91972,1511,50594,,0,,91972,,50594
65,2/16/2021 15:00:00,age30to39,1612,93584,2149,52743,,0,,93584,,52743
66,2/17/2021 15:00:00,age30to39,2235,95819,2906,55649,,0,,95819,,55649
67,2/18/2021 15:00:00,age30to39,371,96190,544,56193,,0,,96190,,56193
68,2/19/2021 15:00:00,age30to39,1037,97227,2324,58517,,0,,97227,,58517
69,2/20/2021 15:00:00,age30to39,1010,98237,2253,60770,,0,,98237,,60770
70,2/21/2021 15:00:00,age30to39,483,98720,578,61348,,0,,98720,,61348
71,2/22/2021 15:00:00,age30to39,747,99467,1645,62993,,0,,99467,,62993
72,2/23/2021 15:00:00,age30to39,1467,100934,1361,64354,,0,,100934,,64354
73,2/24/2021 15:00:00,age30to39,1838,102772,2181,66535,,0,,102772,,66535
74,2/25/2021 15:00:00,age30to39,1879,104651,2394,68929,,0,,104651,,68929
75,2/26/2021 15:00:00,age30to39,2407,107058,2617,71546,,0,,107058,,71546
76,2/27/2021 15:00:00,age30to39,1668,108726,1136,72682,,0,,108726,,72682
77,2/28/2021 15:00:00,age30to39,1531,110257,428,73110,,0,,110257,,73110
78,3/1/2021 15:00:00,age30to39,2576,112833,949,74059,,0,,112833,,74059
79,3/2/2021 15:00:00,age30to39,2221,115054,1033,75092,2,2,2223,115056,1035,75094
80,3/3/2021 15:00:00,age30to39,3156,118210,1649,76741,20,22,3176,118232,1669,76763
81,3/4/2021 15:00:00,age30to39,3174,121384,1497,78238,461,483,3635,121867,1958,78721
82,3/5/2021 15:00:00,age30to39,2575,123959,1848,80086,437,920,3012,124879,2285,81006
83,3/6/2021 15:00:00,age30to39,1842,125801,954,81040,779,1699,2621,127500,1733,82739
84,3/7/2021 15:00:00,age30to39,1301,127102,547,81587,888,2587,2189,129689,1435,84174
85,3/8/2021 15:00:00,age30to39,2421,129523,968,82555,957,3544,3378,133067,1925,86099
86,3/9/2021 15:00:00,age30to39,2627,132150,1347,83902,983,4527,3610,136677,2330,88429
87,3/10/2021 15:00:00,age30to39,3010,135160,1684,85586,1044,5571,4054,140731,2728,91157
88,3/11/2021 15:00:00,age30to39,4102,139262,1430,87016,388,5959,4490,145221,1818,92975
89,3/12/2021 15:00:00,age30to39,4146,143408,1972,88988,319,6278,4465,149686,2291,95266
90,3/13/2021 15:00:00,age30to39,2910,146318,1016,90004,156,6434,3066,152752,1172,96438
91,3/14/2021 15:00:00,age30to39,2485,148803,657,90661,120,6554,2605,155357,777,97215
92,3/15/2021 15:00:00,age30to39,4115,152918,962,91623,71,6625,4186,159543,1033,98248
93,3/16/2021 15:00:00,age30to39,4330,157248,1220,92843,65,6690,4395,163938,1285,99533
94,3/17/2021 15:00:00,age30to39,4601,161849,1495,94338,158,6848,4759,168697,1653,101186
95,3/18/2021 15:00:00,age30to39,5638,167487,1336,95674,165,7013,5803,174500,1501,102687
96,3/19/2021 15:00:00,age30to39,4980,172467,1349,97023,129,7142,5109,179609,1478,104165
97,3/20/2021 15:00:00,age30to39,3743,176210,1136,98159,98,7240,3841,183450,1234,105399
98,3/21/2021 15:00:00,age30to39,3032,179242,847,99006,40,7280,3072,186522,887,106286
99,3/22/2021 15:00:00,age30to39,4782,184024,1115,100121,89,7369,4871,191393,1204,107490
100,3/23/2021 15:00:00,age30to39,5265,189289,1802,101923,112,7481,5377,196770,1914,109404
101,3/24/2021 15:00:00,age30to39,5729,195018,2173,104096,128,7609,5857,202627,2301,111705
102,3/25/2021 15:00:00,age30to39,6175,201193,2021,106117,309,7918,6484,209111,2330,114035
103,3/26/2021 15:00:00,age30to39,5238,206431,2383,108500,349,8267,5587,214698,2732,116767
104,3/27/2021 15:00:00,age30to39,3895,210326,1518,110018,236,8503,4131,218829,1754,118521
105,3/28/2021 15:00:00,age30to39,2519,212845,1210,111228,171,8674,2690,221519,1381,119902
106,3/29/2021 15:00:00,age30to39,4457,217302,2578,113806,127,8801,4584,226103,2705,122607
107,3/30/2021 15:00:00,age30to39,6127,223429,2839,116645,230,9031,6357,232460,3069,125676
108,3/31/2021 15:00:00,age30to39,6350,229779,3434,120079,910,9941,7260,239720,4344,130020
109,4/1/2021 15:00:00,age30to39,6292,236071,4341,124420,780,10721,7072,246792,5121,135141
110,4/2/2021 15:00:00,age30to39,5441,241512,3347,127767,967,11688,6408,253200,4314,139455
111,4/3/2021 15:00:00,age30to39,3952,245464,2268,130035,750,12438,4702,257902,3018,142473
112,4/4/2021 15:00:00,age30to39,1567,247031,1392,131427,174,12612,1741,259643,1566,144039
113,4/5/2021 15:00:00,age30to39,4979,252010,3171,134598,1014,13626,5993,265636,4185,148224
114,4/6/2021 15:00:00,age30to39,7135,259145,3581,138179,1846,15472,8981,274617,5427,153651
115,4/7/2021 15:00:00,age30to39,6622,265767,3922,142101,2384,17856,9006,283623,6306,159957
116,4/8/2021 15:00:00,age30to39,7580,273347,4574,146675,2285,20141,9865,293488,6859,166816
117,4/9/2021 15:00:00,age30to39,6523,279870,4298,150973,2305,22446,8828,302316,6603,173419
118,4/10/2021 15:00:00,age30to39,4541,284411,3295,154268,1385,23831,5926,308242,4680,178099
119,4/11/2021 15:00:00,age30to39,3594,288005,1879,156147,2293,26124,5887,314129,4172,182271
120,4/12/2021 15:00:00,age30to39,4850,292855,4857,161004,1936,28060,6786,320915,6793,189064
121,4/13/2021 15:00:00,age30to39,7952,300807,4991,165995,68,28128,8020,328935,5059,194123
122,4/14/2021 15:00:00,age30to39,7550,308357,4909,170904,31,28159,7581,336516,4940,199063
123,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
124,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
125,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
126,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
127,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
128,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
129,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
130,12/21/2020 15:00:00,age20to29,503,1338,3,8,,0,,1338,,8
131,12/22/2020 15:00:00,age20to29,668,2006,1,9,,0,,2006,,9
132,12/23/2020 15:00:00,age20to29,692,2698,1,10,,0,,2698,,10
133,12/24/2020 15:00:00,age20to29,356,3054,,10,,0,,3054,,10
134,12/25/2020 15:00:00,age20to29,70,3124,1,11,,0,,3124,,11
135,12/26/2020 15:00:00,age20to29,150,3274,1,12,,0,,3274,,12
136,12/27/2020 15:00:00,age20to29,145,3419,2,14,,0,,3419,,14
137,12/28/2020 15:00:00,age20to29,1179,4598,9,23,,0,,4598,,23
138,12/29/2020 15:00:00,age20to29,1350,5948,1,24,,0,,5948,,24
139,12/30/2020 15:00:00,age20to29,1784,7732,9,33,,0,,7732,,33
140,12/31/2020 15:00:00,age20to29,1105,8837,4,37,,0,,8837,,37
141,1/1/2021 15:00:00,age20to29,154,8991,10,47,,0,,8991,,47
142,1/2/2021 15:00:00,age20to29,437,9428,6,53,,0,,9428,,53
143,1/3/2021 15:00:00,age20to29,505,9933,18,71,,0,,9933,,71
144,1/4/2021 15:00:00,age20to29,1719,11652,60,131,,0,,11652,,131
145,1/5/2021 15:00:00,age20to29,1536,13188,79,210,,0,,13188,,210
146,1/6/2021 15:00:00,age20to29,1777,14965,145,355,,0,,14965,,355
147,1/7/2021 15:00:00,age20to29,1970,16935,216,571,,0,,16935,,571
148,1/8/2021 15:00:00,age20to29,2108,19043,330,901,,0,,19043,,901
149,1/9/2021 15:00:00,age20to29,672,19715,153,1054,,0,,19715,,1054
150,1/10/2021 15:00:00,age20to29,312,20027,67,1121,,0,,20027,,1121
151,1/11/2021 15:00:00,age20to29,1570,21597,445,1566,,0,,21597,,1566
152,1/12/2021 15:00:00,age20to29,1920,23517,590,2156,,0,,23517,,2156
153,1/13/2021 15:00:00,age20to29,2343,25860,424,2580,,0,,25860,,2580
154,1/14/2021 15:00:00,age20to29,2173,28033,266,2846,,0,,28033,,2846
155,1/15/2021 15:00:00,age20to29,2387,30420,183,3029,,0,,30420,,3029
156,1/16/2021 15:00:00,age20to29,712,31132,148,3177,,0,,31132,,3177
157,1/17/2021 15:00:00,age20to29,255,31387,182,3359,,0,,31387,,3359
158,1/18/2021 15:00:00,age20to29,474,31861,261,3620,,0,,31861,,3620
159,1/19/2021 15:00:00,age20to29,1227,33088,698,4318,,0,,33088,,4318
160,1/20/2021 15:00:00,age20to29,1451,34539,768,5086,,0,,34539,,5086
161,1/21/2021 15:00:00,age20to29,1856,36395,573,5659,,0,,36395,,5659
162,1/22/2021 15:00:00,age20to29,2209,38604,374,6033,,0,,38604,,6033
163,1/23/2021 15:00:00,age20to29,849,39453,192,6225,,0,,39453,,6225
164,4/15/2021 15:00:00,age30to39,8030,316387,4934,175838,19,28178,8049,344565,4953,204016
165,4/16/2021 15:00:00,age30to39,6979,323366,4986,180824,2,28180,6981,351546,4988,209004
166,4/17/2021 15:00:00,age30to39,6175,329541,2768,183592,1,28181,6176,357722,2769,211773
167,4/18/2021 15:00:00,age30to39,3710,333251,2336,185928,,28181,,361432,,214109
168,4/19/2021 15:00:00,age30to39,5698,338949,4995,190923,8,28189,5706,367138,5003,219112
169,4/20/2021 15:00:00,age30to39,5470,344419,5771,196694,2,28191,5472,372610,5773,224885
170,4/21/2021 15:00:00,age30to39,7757,352176,6603,203297,2,28193,7759,380369,6605,231490
171,4/22/2021 15:00:00,age30to39,6757,358933,6124,209421,3,28196,6760,387129,6127,237617
172,4/23/2021 15:00:00,age30to39,6095,365028,5823,215244,4,28200,6099,393228,5827,243444
173,4/24/2021 15:00:00,age30to39,5004,370032,4794,220038,18,28218,5022,398250,4812,248256
174,4/25/2021 15:00:00,age30to39,3719,373751,1484,221522,5,28223,3724,401974,1489,249745
175,4/26/2021 15:00:00,age30to39,4787,378538,4950,226472,27,28250,4814,406788,4977,254722
176,4/27/2021 15:00:00,age30to39,4858,383396,5604,232076,185,28435,5043,411831,5789,260511
177,4/28/2021 15:00:00,age30to39,5165,388561,6743,238819,208,28643,5373,417204,6951,267462
178,4/29/2021 15:00:00,age30to39,5063,393624,6845,245664,221,28864,5284,422488,7066,274528
179,4/30/2021 15:00:00,age30to39,5441,399065,5728,251392,294,29158,5735,428223,6022,280550
180,5/1/2021 15:00:00,age30to39,3606,402671,4714,256106,164,29322,3770,431993,4878,285428
181,5/2/2021 15:00:00,age30to39,1799,404470,3079,259185,166,29488,1965,433958,3245,288673
182,5/3/2021 15:00:00,age30to39,2460,406930,5447,264632,337,29825,2797,436755,5784,294457
183,5/4/2021 15:00:00,age30to39,2559,409489,7385,272017,267,30092,2826,439581,7652,302109
184,5/5/2021 15:00:00,age30to39,3350,412839,6619,278636,323,30415,3673,443254,6942,309051
185,5/6/2021 15:00:00,age30to39,3033,415872,7080,285716,268,30683,3301,446555,7348,316399
186,5/7/2021 15:00:00,age30to39,3546,419418,6506,292222,289,30972,3835,450390,6795,323194
187,5/8/2021 15:00:00,age30to39,2049,421467,5485,297707,241,31213,2290,452680,5726,328920
188,5/9/2021 15:00:00,age30to39,988,422455,2166,299873,128,31341,1116,453796,2294,331214
189,5/10/2021 15:00:00,age30to39,1537,423992,5510,305383,230,31571,1767,455563,5740,336954
190,5/11/2021 15:00:00,age30to39,2239,426231,5648,311031,246,31817,2485,458048,5894,342848
191,5/12/2021 15:00:00,age30to39,2341,428572,7215,318246,338,32155,2679,460727,7553,350401
192,5/13/2021 15:00:00,age30to39,2232,430804,6421,324667,211,32366,2443,463170,6632,357033
193,5/14/2021 15:00:00,age30to39,2859,433663,5620,330287,292,32658,3151,466321,5912,362945
194,5/15/2021 15:00:00,age30to39,2152,435815,4448,334735,317,32975,2469,468790,4765,367710
195,5/16/2021 15:00:00,age30to39,998,436813,3345,338080,233,33208,1231,470021,3578,371288
196,5/17/2021 15:00:00,age30to39,1866,438679,4970,343050,394,33602,2260,472281,5364,376652
197,5/18/2021 15:00:00,age30to39,2630,441309,5590,348640,378,33980,3008,475289,5968,382620
198,5/19/2021 15:00:00,age30to39,2975,444284,5874,354514,328,34308,3303,478592,6202,388822
199,5/20/2021 15:00:00,age30to39,2745,447029,6043,360557,399,34707,3144,481736,6442,395264
200,5/21/2021 15:00:00,age30to39,2722,449751,5733,366290,318,35025,3040,484776,6051,401315
201,5/22/2021 15:00:00,age30to39,2134,451885,3575,369865,280,35305,2414,487190,3855,405170
202,5/23/2021 15:00:00,age30to39,1205,453090,2162,372027,214,35519,1419,488609,2376,407546
203,5/24/2021 15:00:00,age30to39,1857,454947,3167,375194,296,35815,2153,490762,3463,411009
204,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
205,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
206,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
207,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
208,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
209,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
210,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
211,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
212,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
213,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
214,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
215,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
216,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
217,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
218,1/1/2021 15:00:00,age10to19,13,270,,0,,0,,270,,0
219,1/2/2021 15:00:00,age10to19,12,282,,0,,0,,282,,0
220,1/3/2021 15:00:00,age10to19,12,294,1,1,,0,,294,,1
221,1/4/2021 15:00:00,age10to19,88,382,2,3,,0,,382,,3
222,1/5/2021 15:00:00,age10to19,61,443,,3,,0,,443,,3
223,1/6/2021 15:00:00,age10to19,74,517,,3,,0,,517,,3
224,1/7/2021 15:00:00,age10to19,84,601,1,4,,0,,601,,4
225,1/8/2021 15:00:00,age10to19,145,746,1,5,,0,,746,,5
226,1/9/2021 15:00:00,age10to19,33,779,3,8,,0,,779,,8
227,1/10/2021 15:00:00,age10to19,30,809,1,9,,0,,809,,9
228,1/11/2021 15:00:00,age10to19,94,903,5,14,,0,,903,,14
229,1/12/2021 15:00:00,age10to19,113,1016,25,39,,0,,1016,,39
230,1/13/2021 15:00:00,age10to19,148,1164,2,41,,0,,1164,,41
231,1/14/2021 15:00:00,age10to19,128,1292,1,42,,0,,1292,,42
232,1/15/2021 15:00:00,age10to19,124,1416,29,71,,0,,1416,,71
233,1/16/2021 15:00:00,age10to19,23,1439,11,82,,0,,1439,,82
234,1/17/2021 15:00:00,age10to19,23,1462,4,86,,0,,1462,,86
235,1/18/2021 15:00:00,age10to19,37,1499,8,94,,0,,1499,,94
236,1/19/2021 15:00:00,age10to19,68,1567,10,104,,0,,1567,,104
237,1/20/2021 15:00:00,age10to19,91,1658,18,122,,0,,1658,,122
238,1/21/2021 15:00:00,age10to19,118,1776,10,132,,0,,1776,,132
239,1/22/2021 15:00:00,age10to19,99,1875,14,146,,0,,1875,,146
240,1/23/2021 15:00:00,age10to19,56,1931,5,151,,0,,1931,,151
241,1/24/2021 15:00:00,age10to19,42,1973,9,160,,0,,1973,,160
242,1/25/2021 15:00:00,age10to19,45,2018,41,201,,0,,2018,,201
243,1/26/2021 15:00:00,age10to19,72,2090,44,245,,0,,2090,,245
244,1/27/2021 15:00:00,age10to19,79,2169,70,315,,0,,2169,,315
245,1/28/2021 15:00:00,age10to19,95,2264,47,362,,0,,2264,,362
246,1/29/2021 15:00:00,age10to19,130,2394,68,430,,0,,2394,,430
247,1/30/2021 15:00:00,age10to19,78,2472,4,434,,0,,2472,,434
248,1/31/2021 15:00:00,age10to19,36,2508,11,445,,0,,2508,,445
249,2/1/2021 15:00:00,age10to19,93,2601,19,464,,0,,2601,,464
250,2/2/2021 15:00:00,age10to19,99,2700,85,549,,0,,2700,,549
251,2/3/2021 15:00:00,age10to19,108,2808,125,674,,0,,2808,,674
252,2/4/2021 15:00:00,age10to19,63,2871,86,760,,0,,2871,,760
253,2/5/2021 15:00:00,age10to19,75,2946,132,892,,0,,2946,,892
254,2/6/2021 15:00:00,age10to19,50,2996,35,927,,0,,2996,,927
255,2/7/2021 15:00:00,age10to19,28,3024,12,939,,0,,3024,,939
256,2/8/2021 15:00:00,age10to19,43,3067,85,1024,,0,,3067,,1024
257,2/9/2021 15:00:00,age10to19,71,3138,76,1100,,0,,3138,,1100
258,2/10/2021 15:00:00,age10to19,90,3228,118,1218,,0,,3228,,1218
259,2/11/2021 15:00:00,age10to19,117,3345,125,1343,,0,,3345,,1343
260,2/12/2021 15:00:00,age10to19,81,3426,117,1460,,0,,3426,,1460
261,2/13/2021 15:00:00,age10to19,48,3474,33,1493,,0,,3474,,1493
262,2/14/2021 15:00:00,age10to19,44,3518,15,1508,,0,,3518,,1508
263,2/15/2021 15:00:00,age10to19,56,3574,102,1610,,0,,3574,,1610
264,2/16/2021 15:00:00,age10to19,82,3656,83,1693,,0,,3656,,1693
265,2/17/2021 15:00:00,age10to19,66,3722,105,1798,,0,,3722,,1798
266,2/18/2021 15:00:00,age10to19,24,3746,15,1813,,0,,3746,,1813
267,2/19/2021 15:00:00,age10to19,52,3798,99,1912,,0,,3798,,1912
268,2/20/2021 15:00:00,age10to19,68,3866,123,2035,,0,,3866,,2035
269,2/21/2021 15:00:00,age10to19,49,3915,36,2071,,0,,3915,,2071
270,2/22/2021 15:00:00,age10to19,36,3951,93,2164,,0,,3951,,2164
271,2/23/2021 15:00:00,age10to19,94,4045,125,2289,,0,,4045,,2289
272,2/24/2021 15:00:00,age10to19,117,4162,89,2378,,0,,4162,,2378
273,2/25/2021 15:00:00,age10to19,124,4286,104,2482,,0,,4286,,2482
274,2/26/2021 15:00:00,age10to19,135,4421,93,2575,,0,,4421,,2575
275,2/27/2021 15:00:00,age10to19,147,4568,55,2630,,0,,4568,,2630
276,2/28/2021 15:00:00,age10to19,108,4676,17,2647,,0,,4676,,2647
277,3/1/2021 15:00:00,age10to19,198,4874,56,2703,,0,,4874,,2703
278,3/2/2021 15:00:00,age10to19,145,5019,46,2749,,0,,5019,,2749
279,3/3/2021 15:00:00,age10to19,190,5209,67,2816,2,2,192,5211,69,2818
280,3/4/2021 15:00:00,age10to19,197,5406,71,2887,21,23,218,5429,92,2910
281,3/5/2021 15:00:00,age10to19,190,5596,87,2974,29,52,219,5648,116,3026
282,3/6/2021 15:00:00,age10to19,211,5807,54,3028,40,92,251,5899,94,3120
283,3/7/2021 15:00:00,age10to19,125,5932,40,3068,54,146,179,6078,94,3214
284,3/8/2021 15:00:00,age10to19,240,6172,39,3107,47,193,287,6365,86,3300
285,3/9/2021 15:00:00,age10to19,235,6407,98,3205,70,263,305,6670,168,3468
286,3/10/2021 15:00:00,age10to19,269,6676,70,3275,82,345,351,7021,152,3620
287,3/11/2021 15:00:00,age10to19,440,7116,59,3334,36,381,476,7497,95,3715
288,3/12/2021 15:00:00,age10to19,426,7542,84,3418,21,402,447,7944,105,3820
289,3/13/2021 15:00:00,age10to19,437,7979,54,3472,15,417,452,8396,69,3889
290,3/14/2021 15:00:00,age10to19,375,8354,51,3523,22,439,397,8793,73,3962
291,3/15/2021 15:00:00,age10to19,524,8878,62,3585,5,444,529,9322,67,4029
292,3/16/2021 15:00:00,age10to19,568,9446,57,3642,2,446,570,9892,59,4088
293,3/17/2021 15:00:00,age10to19,710,10156,102,3744,16,462,726,10618,118,4206
294,3/18/2021 15:00:00,age10to19,758,10914,89,3833,17,479,775,11393,106,4312
295,3/19/2021 15:00:00,age10to19,713,11627,88,3921,11,490,724,12117,99,4411
296,3/20/2021 15:00:00,age10to19,649,12276,79,4000,10,500,659,12776,89,4500
297,3/21/2021 15:00:00,age10to19,567,12843,62,4062,10,510,577,13353,72,4572
298,3/22/2021 15:00:00,age10to19,770,13613,89,4151,11,521,781,14134,100,4672
299,3/23/2021 15:00:00,age10to19,980,14593,104,4255,9,530,989,15123,113,4785
300,3/24/2021 15:00:00,age10to19,1057,15650,128,4383,20,550,1077,16200,148,4933
301,3/25/2021 15:00:00,age10to19,1131,16781,117,4500,17,567,1148,17348,134,5067
302,3/26/2021 15:00:00,age10to19,964,17745,128,4628,31,598,995,18343,159,5226
303,3/27/2021 15:00:00,age10to19,876,18621,162,4790,20,618,896,19239,182,5408
304,3/28/2021 15:00:00,age10to19,587,19208,97,4887,17,635,604,19843,114,5522
305,3/29/2021 15:00:00,age10to19,904,20112,257,5144,16,651,920,20763,273,5795
306,3/30/2021 15:00:00,age10to19,1315,21427,235,5379,24,675,1339,22102,259,6054
307,3/31/2021 15:00:00,age10to19,1574,23001,276,5655,111,786,1685,23787,387,6441
308,4/1/2021 15:00:00,age10to19,1427,24428,392,6047,126,912,1553,25340,518,6959
309,4/2/2021 15:00:00,age10to19,1562,25990,358,6405,134,1046,1696,27036,492,7451
310,4/3/2021 15:00:00,age10to19,1265,27255,315,6720,112,1158,1377,28413,427,7878
311,4/4/2021 15:00:00,age10to19,470,27725,203,6923,35,1193,505,28918,238,8116
312,4/5/2021 15:00:00,age10to19,1702,29427,397,7320,166,1359,1868,30786,563,8679
313,4/6/2021 15:00:00,age10to19,2428,31855,398,7718,304,1663,2732,33518,702,9381
314,4/7/2021 15:00:00,age10to19,2308,34163,531,8249,421,2084,2729,36247,952,10333
315,4/8/2021 15:00:00,age10to19,2671,36834,571,8820,444,2528,3115,39362,1015,11348
316,4/9/2021 15:00:00,age10to19,2314,39148,544,9364,481,3009,2795,42157,1025,12373
317,4/10/2021 15:00:00,age10to19,2340,41488,575,9939,275,3284,2615,44772,850,13223
318,4/11/2021 15:00:00,age10to19,1744,43232,373,10312,419,3703,2163,46935,792,14015
319,4/12/2021 15:00:00,age10to19,1966,45198,719,11031,369,4072,2335,49270,1088,15103
