OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
138,4/30/2021 15:00:00,age30to39,5453,401579,5792,255015,294,29093,5747,430672,6086,284108
139,5/1/2021 15:00:00,age30to39,3727,405306,4700,259715,179,29272,3906,434578,4879,288987
140,5/2/2021 15:00:00,age30to39,1804,407110,3108,262823,167,29439,1971,436549,3275,292262
141,5/3/2021 15:00:00,age30to39,2425,409535,5260,268083,338,29777,2763,439312,5598,297860
142,5/4/2021 15:00:00,age30to39,2467,412002,7227,275310,268,30045,2735,442047,7495,305355
143,5/5/2021 15:00:00,age30to39,3357,415359,6642,281952,324,30369,3681,445728,6966,312321
144,5/6/2021 15:00:00,age30to39,3029,418388,7101,289053,271,30640,3300,449028,7372,319693
145,5/7/2021 15:00:00,age30to39,3593,421981,6682,295735,291,30931,3884,452912,6973,326666
146,5/8/2021 15:00:00,age30to39,2047,424028,5503,301238,240,31171,2287,455199,5743,332409
147,5/9/2021 15:00:00,age30to39,992,425020,2201,303439,128,31299,1120,456319,2329,334738
148,5/10/2021 15:00:00,age30to39,1540,426560,5510,308949,230,31529,1770,458089,5740,340478
149,5/11/2021 15:00:00,age30to39,2249,428809,5661,314610,247,31776,2496,460585,5908,346386
150,5/12/2021 15:00:00,age30to39,2334,431143,7245,321855,338,32114,2672,463257,7583,353969
151,5/13/2021 15:00:00,age30to39,2236,433379,6452,328307,210,32324,2446,465703,6662,360631
152,5/14/2021 15:00:00,age30to39,2870,436249,5642,333949,291,32615,3161,468864,5933,366564
153,5/15/2021 15:00:00,age30to39,2158,438407,4470,338419,309,32924,2467,471331,4779,371343
154,5/16/2021 15:00:00,age30to39,999,439406,3356,341775,234,33158,1233,472564,3590,374933
155,5/17/2021 15:00:00,age30to39,1861,441267,4983,346758,393,33551,2254,474818,5376,380309
156,5/18/2021 15:00:00,age30to39,2636,443903,5584,352342,380,33931,3016,477834,5964,386273
157,5/19/2021 15:00:00,age30to39,2981,446884,5898,358240,330,34261,3311,481145,6228,392501
158,5/20/2021 15:00:00,age30to39,2733,449617,6062,364302,401,34662,3134,484279,6463,398964
159,5/21/2021 15:00:00,age30to39,2712,452329,5785,370087,321,34983,3033,487312,6106,405070
160,5/22/2021 15:00:00,age30to39,2131,454460,3588,373675,281,35264,2412,489724,3869,408939
161,5/23/2021 15:00:00,age30to39,1221,455681,2171,375846,214,35478,1435,491159,2385,411324
162,5/24/2021 15:00:00,age30to39,1875,457556,3166,379012,294,35772,2169,493328,3460,414784
163,5/25/2021 15:00:00,age30to39,2062,459618,3403,382415,278,36050,2340,495668,3681,418465
164,5/26/2021 15:00:00,age30to39,2058,461676,3452,385867,288,36338,2346,498014,3740,422205
165,5/27/2021 15:00:00,age30to39,1901,463577,3223,389090,200,36538,2101,500115,3423,425628
166,5/28/2021 15:00:00,age30to39,2035,465612,3919,393009,288,36826,2323,502438,4207,429835
167,5/29/2021 15:00:00,age30to39,1504,467116,2308,395317,202,37028,1706,504144,2510,432345
168,5/30/2021 15:00:00,age30to39,846,467962,1328,396645,139,37167,985,505129,1467,433812
169,5/31/2021 15:00:00,age30to39,281,468243,682,397327,51,37218,332,505461,733,434545
170,6/1/2021 15:00:00,age30to39,1677,469920,3026,400353,195,37413,1872,507333,3221,437766
171,6/2/2021 15:00:00,age30to39,1432,471352,2847,403200,181,37594,1613,508946,3028,440794
172,6/3/2021 15:00:00,age30to39,1298,472650,2372,405572,212,37806,1510,510456,2584,443378
173,6/4/2021 15:00:00,age30to39,1371,474021,2861,408433,209,38015,1580,512036,3070,446448
174,6/5/2021 15:00:00,age30to39,1118,475139,1819,410252,171,38186,1289,513325,1990,448438
175,6/6/2021 15:00:00,age30to39,570,475709,692,410944,88,38274,658,513983,780,449218
176,6/7/2021 15:00:00,age30to39,1142,476851,1543,412487,125,38399,1267,515250,1668,450886
177,6/8/2021 15:00:00,age30to39,1017,477868,2308,414795,131,38530,1148,516398,2439,453325
178,6/9/2021 15:00:00,age30to39,1263,479131,2297,417092,194,38724,1457,517855,2491,455816
179,6/10/2021 15:00:00,age30to39,1184,480315,2411,419503,159,38883,1343,519198,2570,458386
180,6/11/2021 15:00:00,age30to39,1152,481467,2460,421963,215,39098,1367,520565,2675,461061
181,6/12/2021 15:00:00,age30to39,901,482368,2000,423963,132,39230,1033,521598,2132,463193
182,6/13/2021 15:00:00,age30to39,355,482723,1069,425032,104,39334,459,522057,1173,464366
183,6/14/2021 15:00:00,age30to39,912,483635,1701,426733,132,39466,1044,523101,1833,466199
184,6/15/2021 15:00:00,age30to39,930,484565,2108,428841,175,39641,1105,524206,2283,468482
185,6/16/2021 15:00:00,age30to39,1010,485575,2078,430919,145,39786,1155,525361,2223,470705
186,6/17/2021 15:00:00,age30to39,1023,486598,1976,432895,151,39937,1174,526535,2127,472832
187,6/18/2021 15:00:00,age30to39,1075,487673,2031,434926,120,40057,1195,527730,2151,474983
188,6/19/2021 15:00:00,age30to39,774,488447,1463,436389,144,40201,918,528648,1607,476590
189,6/20/2021 15:00:00,age30to39,439,488886,866,437255,104,40305,543,529191,970,477560
190,6/21/2021 15:00:00,age30to39,849,489735,913,438168,118,40423,967,530158,1031,478591
191,6/22/2021 15:00:00,age30to39,876,490611,1532,439700,166,40589,1042,531200,1698,480289
192,6/23/2021 15:00:00,age30to39,920,491531,1554,441254,118,40707,1038,532238,1672,481961
193,6/24/2021 15:00:00,age30to39,958,492489,1231,442485,119,40826,1077,533315,1350,483311
194,6/25/2021 15:00:00,age30to39,969,493458,1506,443991,110,40936,1079,534394,1616,484927
195,6/26/2021 15:00:00,age30to39,638,494096,1012,445003,95,41031,733,535127,1107,486034
196,6/27/2021 15:00:00,age30to39,504,494600,560,445563,55,41086,559,535686,615,486649
197,6/28/2021 15:00:00,age30to39,768,495368,964,446527,119,41205,887,536573,1083,487732
198,6/29/2021 15:00:00,age30to39,903,496271,1024,447551,97,41302,1000,537573,1121,488853
199,6/30/2021 15:00:00,age30to39,875,497146,1064,448615,140,41442,1015,538588,1204,490057
200,7/1/2021 15:00:00,age30to39,853,497999,1121,449736,97,41539,950,539538,1218,491275
201,7/2/2021 15:00:00,age30to39,884,498883,982,450718,99,41638,983,540521,1081,492356
202,7/3/2021 15:00:00,age30to39,539,499422,606,451324,45,41683,584,541105,651,493007
203,7/4/2021 15:00:00,age30to39,66,499488,81,451405,17,41700,83,541188,98,493105
204,7/5/2021 15:00:00,age30to39,656,500144,656,452061,50,41750,706,541894,706,493811
205,7/6/2021 15:00:00,age30to39,722,500866,982,453043,70,41820,792,542686,1052,494863
206,7/7/2021 15:00:00,age30to39,788,501654,987,454030,116,41936,904,543590,1103,495966
207,7/8/2021 15:00:00,age30to39,783,502437,948,454978,100,42036,883,544473,1048,497014
208,7/9/2021 15:00:00,age30to39,866,503303,1080,456058,111,42147,977,545450,1191,498205
209,7/10/2021 15:00:00,age30to39,567,503870,701,456759,69,42216,636,546086,770,498975
210,7/11/2021 15:00:00,age30to39,469,504339,457,457216,56,42272,525,546611,513,499488
211,7/12/2021 15:00:00,age30to39,704,505043,789,458005,59,42331,763,547374,848,500336
212,7/13/2021 15:00:00,age30to39,721,505764,749,458754,80,42411,801,548175,829,501165
213,7/14/2021 15:00:00,age30to39,704,506468,768,459522,87,42498,791,548966,855,502020
214,7/15/2021 15:00:00,age30to39,788,507256,797,460319,84,42582,872,549838,881,502901
215,7/16/2021 15:00:00,age30to39,892,508148,922,461241,75,42657,967,550805,997,503898
216,7/17/2021 15:00:00,age30to39,538,508686,628,461869,75,42732,613,551418,703,504601
217,7/18/2021 15:00:00,age30to39,422,509108,375,462244,23,42755,445,551863,398,504999
218,7/19/2021 15:00:00,age30to39,853,509961,714,462958,81,42836,934,552797,795,505794
219,7/20/2021 15:00:00,age30to39,853,510814,765,463723,70,42906,923,553720,835,506629
220,7/21/2021 15:00:00,age30to39,890,511704,744,464467,102,43008,992,554712,846,507475
221,7/22/2021 15:00:00,age30to39,927,512631,736,465203,98,43106,1025,555737,834,508309
222,7/23/2021 15:00:00,age30to39,1120,513751,799,466002,97,43203,1217,556954,896,509205
223,7/24/2021 15:00:00,age30to39,770,514521,521,466523,62,43265,832,557786,583,509788
224,7/25/2021 15:00:00,age30to39,596,515117,212,466735,30,43295,626,558412,242,510030
225,7/26/2021 15:00:00,age30to39,1062,516179,654,467389,76,43371,1138,559550,730,510760
226,7/27/2021 15:00:00,age30to39,1113,517292,711,468100,93,43464,1206,560756,804,511564
227,7/28/2021 15:00:00,age30to39,1212,518504,666,468766,102,43566,1314,562070,768,512332
228,7/29/2021 15:00:00,age30to39,1284,519788,690,469456,80,43646,1364,563434,770,513102
229,7/30/2021 15:00:00,age30to39,1441,521229,855,470311,102,43748,1543,564977,957,514059
230,7/31/2021 15:00:00,age30to39,877,522106,496,470807,62,43810,939,565916,558,514617
231,8/1/2021 15:00:00,age30to39,825,522931,381,471188,39,43849,864,566780,420,515037
232,8/2/2021 15:00:00,age30to39,1364,524295,594,471782,59,43908,1423,568203,653,515690
233,8/3/2021 15:00:00,age30to39,1256,525551,646,472428,106,44014,1362,569565,752,516442
234,8/4/2021 15:00:00,age30to39,1395,526946,638,473066,103,44117,1498,571063,741,517183
235,8/5/2021 15:00:00,age30to39,1486,528432,691,473757,121,44238,1607,572670,812,517995
236,8/6/2021 15:00:00,age30to39,1586,530018,764,474521,94,44332,1680,574350,858,518853
237,8/7/2021 15:00:00,age30to39,1061,531079,459,474980,60,44392,1121,575471,519,519372
238,8/8/2021 15:00:00,age30to39,783,531862,364,475344,32,44424,815,576286,396,519768
239,8/9/2021 15:00:00,age30to39,1277,533139,716,476060,77,44501,1354,577640,793,520561
240,8/10/2021 15:00:00,age30to39,1280,534419,719,476779,81,44582,1361,579001,800,521361
241,8/11/2021 15:00:00,age30to39,1266,535685,732,477511,96,44678,1362,580363,828,522189
242,8/12/2021 15:00:00,age30to39,1312,536997,715,478226,95,44773,1407,581770,810,522999
243,8/13/2021 15:00:00,age30to39,1340,538337,892,479118,82,44855,1422,583192,974,523973
244,8/14/2021 15:00:00,age30to39,938,539275,556,479674,67,44922,1005,584197,623,524596
245,8/15/2021 15:00:00,age30to39,675,539950,506,480180,46,44968,721,584918,552,525148
246,8/16/2021 15:00:00,age30to39,980,540930,824,481004,85,45053,1065,585983,909,526057
247,8/17/2021 15:00:00,age30to39,1239,542169,844,481848,72,45125,1311,587294,916,526973
248,8/18/2021 15:00:00,age30to39,1226,543395,856,482704,122,45247,1348,588642,978,527951
249,8/19/2021 15:00:00,age30to39,1154,544549,943,483647,106,45353,1260,589902,1049,529000
250,8/20/2021 15:00:00,age30to39,1282,545831,1173,484820,94,45447,1376,591278,1267,530267
251,8/21/2021 15:00:00,age30to39,736,546567,686,485506,51,45498,787,592065,737,531004
252,8/22/2021 15:00:00,age30to39,607,547174,610,486116,27,45525,634,592699,637,531641
253,8/23/2021 15:00:00,age30to39,1068,548242,1107,487223,61,45586,1129,593828,1168,532809
254,8/24/2021 15:00:00,age30to39,1250,549492,1025,488248,95,45681,1345,595173,1120,533929
255,8/25/2021 15:00:00,age30to39,1225,550717,1070,489318,110,45791,1335,596508,1180,535109
256,8/26/2021 15:00:00,age30to39,1269,551986,1156,490474,93,45884,1362,597870,1249,536358
257,8/27/2021 15:00:00,age30to39,1326,553312,1293,491767,75,45959,1401,599271,1368,537726
258,8/28/2021 15:00:00,age30to39,874,554186,872,492639,57,46016,931,600202,929,538655
259,8/29/2021 15:00:00,age30to39,718,554904,654,493293,19,46035,737,600939,673,539328
260,8/30/2021 15:00:00,age30to39,1202,556106,1178,494471,54,46089,1256,602195,1232,540560
261,8/31/2021 15:00:00,age30to39,1248,557354,1079,495550,70,46159,1318,603513,1149,541709
262,9/1/2021 15:00:00,age30to39,1166,558520,1061,496611,76,46235,1242,604755,1137,542846
263,9/2/2021 15:00:00,age30to39,1116,559636,1124,497735,69,46304,1185,605940,1193,544039
264,9/3/2021 15:00:00,age30to39,1108,560744,1245,498980,66,46370,1174,607114,1311,545350
265,9/4/2021 15:00:00,age30to39,663,561407,747,499727,31,46401,694,607808,778,546128
266,9/5/2021 15:00:00,age30to39,595,562002,535,500262,24,46425,619,608427,559,546687
267,9/6/2021 15:00:00,age30to39,214,562216,189,500451,17,46442,231,608658,206,546893
268,9/7/2021 15:00:00,age30to39,984,563200,1269,501720,73,46515,1057,609715,1342,548235
269,9/8/2021 15:00:00,age30to39,1032,564232,1069,502789,84,46599,1116,610831,1153,549388
270,9/9/2021 15:00:00,age30to39,1062,565294,1033,503822,77,46676,1139,611970,1110,550498
271,9/10/2021 15:00:00,age30to39,1269,566563,1151,504973,98,46774,1367,613337,1249,551747
272,9/11/2021 15:00:00,age30to39,724,567287,727,505700,69,46843,793,614130,796,552543
273,9/12/2021 15:00:00,age30to39,591,567878,588,506288,19,46862,610,614740,607,553150
274,9/13/2021 15:00:00,age30to39,1038,568916,952,507240,69,46931,1107,615847,1021,554171
275,9/14/2021 15:00:00,age30to39,1035,569951,1086,508326,76,47007,1111,616958,1162,555333
276,9/15/2021 15:00:00,age30to39,988,570939,1149,509475,78,47085,1066,618024,1227,556560
277,9/16/2021 15:00:00,age30to39,940,571879,1100,510575,72,47157,1012,619036,1172,557732
278,9/17/2021 15:00:00,age30to39,1134,573013,1278,511853,76,47233,1210,620246,1354,559086
279,9/18/2021 15:00:00,age30to39,715,573728,743,512596,29,47262,744,620990,772,559858
280,9/19/2021 15:00:00,age30to39,486,574214,610,513206,14,47276,500,621490,624,560482
281,9/20/2021 15:00:00,age30to39,793,575007,973,514179,53,47329,846,622336,1026,561508
282,9/21/2021 15:00:00,age30to39,909,575916,1071,515250,63,47392,972,623308,1134,562642
283,9/22/2021 15:00:00,age30to39,847,576763,988,516238,79,47471,926,624234,1067,563709
284,9/23/2021 15:00:00,age30to39,818,577581,958,517196,59,47530,877,625111,1017,564726
285,9/24/2021 15:00:00,age30to39,923,578504,1025,518221,63,47593,986,626097,1088,565814
286,9/25/2021 15:00:00,age30to39,588,579092,602,518823,15,47608,603,626700,617,566431
287,9/26/2021 15:00:00,age30to39,432,579524,492,519315,14,47622,446,627146,506,566937
288,9/27/2021 15:00:00,age30to39,886,580410,547,519862,61,47683,947,628093,608,567545
289,9/28/2021 15:00:00,age30to39,874,581284,962,520824,39,47722,913,629006,1001,568546
290,9/29/2021 15:00:00,age30to39,904,582188,968,521792,62,47784,966,629972,1030,569576
291,9/30/2021 15:00:00,age30to39,963,583151,984,522776,69,47853,1032,631004,1053,570629
292,10/1/2021 15:00:00,age30to39,1110,584261,1051,523827,84,47937,1194,632198,1135,571764
293,10/2/2021 15:00:00,age30to39,606,584867,556,524383,29,47966,635,632833,585,572349
294,10/3/2021 15:00:00,age30to39,441,585308,488,524871,18,47984,459,633292,506,572855
295,10/4/2021 15:00:00,age30to39,874,586182,795,525666,50,48034,924,634216,845,573700
296,10/5/2021 15:00:00,age30to39,830,587012,807,526473,54,48088,884,635100,861,574561
297,10/6/2021 15:00:00,age30to39,870,587882,798,527271,61,48149,931,636031,859,575420
298,10/7/2021 15:00:00,age30to39,876,588758,748,528019,58,48207,934,636965,806,576226
