OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
138,4/30/2021 15:00:00,age30to39,5455,401645,5794,255065,294,29097,5749,430742,6088,284162
139,5/1/2021 15:00:00,age30to39,3728,405373,4703,259768,179,29276,3907,434649,4882,289044
140,5/2/2021 15:00:00,age30to39,1804,407177,3108,262876,167,29443,1971,436620,3275,292319
141,5/3/2021 15:00:00,age30to39,2426,409603,5269,268145,338,29781,2764,439384,5607,297926
142,5/4/2021 15:00:00,age30to39,2471,412074,7239,275384,268,30049,2739,442123,7507,305433
143,5/5/2021 15:00:00,age30to39,3358,415432,6642,282026,324,30373,3682,445805,6966,312399
144,5/6/2021 15:00:00,age30to39,3029,418461,7101,289127,271,30644,3300,449105,7372,319771
145,5/7/2021 15:00:00,age30to39,3592,422053,6686,295813,291,30935,3883,452988,6977,326748
146,5/8/2021 15:00:00,age30to39,2046,424099,5504,301317,240,31175,2286,455274,5744,332492
147,5/9/2021 15:00:00,age30to39,992,425091,2201,303518,128,31303,1120,456394,2329,334821
148,5/10/2021 15:00:00,age30to39,1540,426631,5510,309028,230,31533,1770,458164,5740,340561
149,5/11/2021 15:00:00,age30to39,2249,428880,5662,314690,247,31780,2496,460660,5909,346470
150,5/12/2021 15:00:00,age30to39,2336,431216,7246,321936,338,32118,2674,463334,7584,354054
151,5/13/2021 15:00:00,age30to39,2236,433452,6452,328388,210,32328,2446,465780,6662,360716
152,5/14/2021 15:00:00,age30to39,2870,436322,5643,334031,291,32619,3161,468941,5934,366650
153,5/15/2021 15:00:00,age30to39,2158,438480,4470,338501,309,32928,2467,471408,4779,371429
154,5/16/2021 15:00:00,age30to39,999,439479,3357,341858,234,33162,1233,472641,3591,375020
155,5/17/2021 15:00:00,age30to39,1861,441340,4983,346841,393,33555,2254,474895,5376,380396
156,5/18/2021 15:00:00,age30to39,2636,443976,5585,352426,380,33935,3016,477911,5965,386361
157,5/19/2021 15:00:00,age30to39,2980,446956,5899,358325,330,34265,3310,481221,6229,392590
158,5/20/2021 15:00:00,age30to39,2734,449690,6062,364387,401,34666,3135,484356,6463,399053
159,5/21/2021 15:00:00,age30to39,2712,452402,5787,370174,321,34987,3033,487389,6108,405161
160,5/22/2021 15:00:00,age30to39,2131,454533,3588,373762,281,35268,2412,489801,3869,409030
161,5/23/2021 15:00:00,age30to39,1222,455755,2170,375932,214,35482,1436,491237,2384,411414
162,5/24/2021 15:00:00,age30to39,1875,457630,3167,379099,294,35776,2169,493406,3461,414875
163,5/25/2021 15:00:00,age30to39,2062,459692,3403,382502,278,36054,2340,495746,3681,418556
164,5/26/2021 15:00:00,age30to39,2057,461749,3454,385956,288,36342,2345,498091,3742,422298
165,5/27/2021 15:00:00,age30to39,1901,463650,3222,389178,200,36542,2101,500192,3422,425720
166,5/28/2021 15:00:00,age30to39,2035,465685,3919,393097,288,36830,2323,502515,4207,429927
167,5/29/2021 15:00:00,age30to39,1504,467189,2307,395404,202,37032,1706,504221,2509,432436
168,5/30/2021 15:00:00,age30to39,846,468035,1328,396732,139,37171,985,505206,1467,433903
169,5/31/2021 15:00:00,age30to39,281,468316,682,397414,51,37222,332,505538,733,434636
170,6/1/2021 15:00:00,age30to39,1676,469992,3031,400445,195,37417,1871,507409,3226,437862
171,6/2/2021 15:00:00,age30to39,1432,471424,2848,403293,181,37598,1613,509022,3029,440891
172,6/3/2021 15:00:00,age30to39,1298,472722,2372,405665,212,37810,1510,510532,2584,443475
173,6/4/2021 15:00:00,age30to39,1371,474093,2861,408526,209,38019,1580,512112,3070,446545
174,6/5/2021 15:00:00,age30to39,1118,475211,1819,410345,171,38190,1289,513401,1990,448535
175,6/6/2021 15:00:00,age30to39,570,475781,692,411037,88,38278,658,514059,780,449315
176,6/7/2021 15:00:00,age30to39,1142,476923,1543,412580,125,38403,1267,515326,1668,450983
177,6/8/2021 15:00:00,age30to39,1017,477940,2308,414888,131,38534,1148,516474,2439,453422
178,6/9/2021 15:00:00,age30to39,1263,479203,2297,417185,194,38728,1457,517931,2491,455913
179,6/10/2021 15:00:00,age30to39,1184,480387,2411,419596,159,38887,1343,519274,2570,458483
180,6/11/2021 15:00:00,age30to39,1152,481539,2460,422056,215,39102,1367,520641,2675,461158
181,6/12/2021 15:00:00,age30to39,901,482440,2002,424058,132,39234,1033,521674,2134,463292
182,6/13/2021 15:00:00,age30to39,354,482794,1070,425128,104,39338,458,522132,1174,464466
183,6/14/2021 15:00:00,age30to39,912,483706,1700,426828,132,39470,1044,523176,1832,466298
184,6/15/2021 15:00:00,age30to39,931,484637,2109,428937,175,39645,1106,524282,2284,468582
185,6/16/2021 15:00:00,age30to39,1010,485647,2078,431015,145,39790,1155,525437,2223,470805
186,6/17/2021 15:00:00,age30to39,1024,486671,1976,432991,151,39941,1175,526612,2127,472932
187,6/18/2021 15:00:00,age30to39,1076,487747,2031,435022,120,40061,1196,527808,2151,475083
188,6/19/2021 15:00:00,age30to39,774,488521,1463,436485,144,40205,918,528726,1607,476690
189,6/20/2021 15:00:00,age30to39,440,488961,866,437351,104,40309,544,529270,970,477660
190,6/21/2021 15:00:00,age30to39,849,489810,913,438264,118,40427,967,530237,1031,478691
191,6/22/2021 15:00:00,age30to39,877,490687,1535,439799,166,40593,1043,531280,1701,480392
192,6/23/2021 15:00:00,age30to39,919,491606,1555,441354,118,40711,1037,532317,1673,482065
193,6/24/2021 15:00:00,age30to39,958,492564,1231,442585,119,40830,1077,533394,1350,483415
194,6/25/2021 15:00:00,age30to39,969,493533,1506,444091,110,40940,1079,534473,1616,485031
195,6/26/2021 15:00:00,age30to39,638,494171,1012,445103,95,41035,733,535206,1107,486138
196,6/27/2021 15:00:00,age30to39,504,494675,560,445663,55,41090,559,535765,615,486753
197,6/28/2021 15:00:00,age30to39,768,495443,963,446626,119,41209,887,536652,1082,487835
198,6/29/2021 15:00:00,age30to39,903,496346,1025,447651,97,41306,1000,537652,1122,488957
199,6/30/2021 15:00:00,age30to39,875,497221,1063,448714,140,41446,1015,538667,1203,490160
200,7/1/2021 15:00:00,age30to39,855,498076,1121,449835,97,41543,952,539619,1218,491378
201,7/2/2021 15:00:00,age30to39,886,498962,982,450817,99,41642,985,540604,1081,492459
202,7/3/2021 15:00:00,age30to39,539,499501,606,451423,45,41687,584,541188,651,493110
203,7/4/2021 15:00:00,age30to39,66,499567,81,451504,17,41704,83,541271,98,493208
204,7/5/2021 15:00:00,age30to39,656,500223,656,452160,50,41754,706,541977,706,493914
205,7/6/2021 15:00:00,age30to39,722,500945,981,453141,70,41824,792,542769,1051,494965
206,7/7/2021 15:00:00,age30to39,788,501733,988,454129,116,41940,904,543673,1104,496069
207,7/8/2021 15:00:00,age30to39,783,502516,948,455077,100,42040,883,544556,1048,497117
208,7/9/2021 15:00:00,age30to39,867,503383,1080,456157,111,42151,978,545534,1191,498308
209,7/10/2021 15:00:00,age30to39,567,503950,701,456858,69,42220,636,546170,770,499078
210,7/11/2021 15:00:00,age30to39,469,504419,457,457315,56,42276,525,546695,513,499591
211,7/12/2021 15:00:00,age30to39,704,505123,790,458105,59,42335,763,547458,849,500440
212,7/13/2021 15:00:00,age30to39,724,505847,749,458854,80,42415,804,548262,829,501269
213,7/14/2021 15:00:00,age30to39,706,506553,770,459624,87,42502,793,549055,857,502126
214,7/15/2021 15:00:00,age30to39,787,507340,798,460422,84,42586,871,549926,882,503008
215,7/16/2021 15:00:00,age30to39,896,508236,923,461345,75,42661,971,550897,998,504006
216,7/17/2021 15:00:00,age30to39,539,508775,628,461973,75,42736,614,551511,703,504709
217,7/18/2021 15:00:00,age30to39,422,509197,375,462348,23,42759,445,551956,398,505107
218,7/19/2021 15:00:00,age30to39,854,510051,714,463062,81,42840,935,552891,795,505902
219,7/20/2021 15:00:00,age30to39,854,510905,767,463829,70,42910,924,553815,837,506739
220,7/21/2021 15:00:00,age30to39,891,511796,746,464575,102,43012,993,554808,848,507587
221,7/22/2021 15:00:00,age30to39,927,512723,736,465311,98,43110,1025,555833,834,508421
222,7/23/2021 15:00:00,age30to39,1120,513843,801,466112,97,43207,1217,557050,898,509319
223,7/24/2021 15:00:00,age30to39,771,514614,521,466633,62,43269,833,557883,583,509902
224,7/25/2021 15:00:00,age30to39,596,515210,212,466845,30,43299,626,558509,242,510144
225,7/26/2021 15:00:00,age30to39,1062,516272,654,467499,76,43375,1138,559647,730,510874
226,7/27/2021 15:00:00,age30to39,1115,517387,711,468210,93,43468,1208,560855,804,511678
227,7/28/2021 15:00:00,age30to39,1214,518601,666,468876,102,43570,1316,562171,768,512446
228,7/29/2021 15:00:00,age30to39,1286,519887,691,469567,80,43650,1366,563537,771,513217
229,7/30/2021 15:00:00,age30to39,1442,521329,857,470424,102,43752,1544,565081,959,514176
230,7/31/2021 15:00:00,age30to39,877,522206,496,470920,62,43814,939,566020,558,514734
231,8/1/2021 15:00:00,age30to39,825,523031,384,471304,39,43853,864,566884,423,515157
232,8/2/2021 15:00:00,age30to39,1364,524395,594,471898,59,43912,1423,568307,653,515810
233,8/3/2021 15:00:00,age30to39,1255,525650,647,472545,106,44018,1361,569668,753,516563
234,8/4/2021 15:00:00,age30to39,1395,527045,638,473183,103,44121,1498,571166,741,517304
235,8/5/2021 15:00:00,age30to39,1486,528531,691,473874,121,44242,1607,572773,812,518116
236,8/6/2021 15:00:00,age30to39,1584,530115,766,474640,94,44336,1678,574451,860,518976
237,8/7/2021 15:00:00,age30to39,1061,531176,461,475101,60,44396,1121,575572,521,519497
238,8/8/2021 15:00:00,age30to39,783,531959,364,475465,32,44428,815,576387,396,519893
239,8/9/2021 15:00:00,age30to39,1277,533236,717,476182,77,44505,1354,577741,794,520687
240,8/10/2021 15:00:00,age30to39,1279,534515,719,476901,81,44586,1360,579101,800,521487
241,8/11/2021 15:00:00,age30to39,1266,535781,734,477635,96,44682,1362,580463,830,522317
242,8/12/2021 15:00:00,age30to39,1313,537094,718,478353,95,44777,1408,581871,813,523130
243,8/13/2021 15:00:00,age30to39,1340,538434,893,479246,82,44859,1422,583293,975,524105
244,8/14/2021 15:00:00,age30to39,939,539373,559,479805,67,44926,1006,584299,626,524731
245,8/15/2021 15:00:00,age30to39,674,540047,508,480313,46,44972,720,585019,554,525285
246,8/16/2021 15:00:00,age30to39,982,541029,826,481139,85,45057,1067,586086,911,526196
247,8/17/2021 15:00:00,age30to39,1241,542270,848,481987,72,45129,1313,587399,920,527116
248,8/18/2021 15:00:00,age30to39,1231,543501,862,482849,122,45251,1353,588752,984,528100
249,8/19/2021 15:00:00,age30to39,1154,544655,945,483794,106,45357,1260,590012,1051,529151
250,8/20/2021 15:00:00,age30to39,1283,545938,1174,484968,94,45451,1377,591389,1268,530419
251,8/21/2021 15:00:00,age30to39,739,546677,687,485655,51,45502,790,592179,738,531157
252,8/22/2021 15:00:00,age30to39,607,547284,611,486266,27,45529,634,592813,638,531795
253,8/23/2021 15:00:00,age30to39,1070,548354,1108,487374,61,45590,1131,593944,1169,532964
254,8/24/2021 15:00:00,age30to39,1253,549607,1028,488402,95,45685,1348,595292,1123,534087
255,8/25/2021 15:00:00,age30to39,1226,550833,1073,489475,110,45795,1336,596628,1183,535270
256,8/26/2021 15:00:00,age30to39,1268,552101,1160,490635,93,45888,1361,597989,1253,536523
257,8/27/2021 15:00:00,age30to39,1327,553428,1294,491929,75,45963,1402,599391,1369,537892
258,8/28/2021 15:00:00,age30to39,876,554304,873,492802,57,46020,933,600324,930,538822
259,8/29/2021 15:00:00,age30to39,718,555022,656,493458,19,46039,737,601061,675,539497
260,8/30/2021 15:00:00,age30to39,1203,556225,1182,494640,54,46093,1257,602318,1236,540733
261,8/31/2021 15:00:00,age30to39,1248,557473,1083,495723,70,46163,1318,603636,1153,541886
262,9/1/2021 15:00:00,age30to39,1167,558640,1062,496785,76,46239,1243,604879,1138,543024
263,9/2/2021 15:00:00,age30to39,1116,559756,1127,497912,69,46308,1185,606064,1196,544220
264,9/3/2021 15:00:00,age30to39,1109,560865,1254,499166,66,46374,1175,607239,1320,545540
265,9/4/2021 15:00:00,age30to39,662,561527,750,499916,31,46405,693,607932,781,546321
266,9/5/2021 15:00:00,age30to39,596,562123,535,500451,24,46429,620,608552,559,546880
267,9/6/2021 15:00:00,age30to39,214,562337,189,500640,17,46446,231,608783,206,547086
268,9/7/2021 15:00:00,age30to39,984,563321,1272,501912,73,46519,1057,609840,1345,548431
269,9/8/2021 15:00:00,age30to39,1033,564354,1073,502985,84,46603,1117,610957,1157,549588
270,9/9/2021 15:00:00,age30to39,1063,565417,1033,504018,77,46680,1140,612097,1110,550698
271,9/10/2021 15:00:00,age30to39,1270,566687,1152,505170,98,46778,1368,613465,1250,551948
272,9/11/2021 15:00:00,age30to39,724,567411,728,505898,69,46847,793,614258,797,552745
273,9/12/2021 15:00:00,age30to39,592,568003,588,506486,19,46866,611,614869,607,553352
274,9/13/2021 15:00:00,age30to39,1039,569042,954,507440,69,46935,1108,615977,1023,554375
275,9/14/2021 15:00:00,age30to39,1034,570076,1087,508527,76,47011,1110,617087,1163,555538
276,9/15/2021 15:00:00,age30to39,988,571064,1150,509677,78,47089,1066,618153,1228,556766
277,9/16/2021 15:00:00,age30to39,941,572005,1101,510778,72,47161,1013,619166,1173,557939
278,9/17/2021 15:00:00,age30to39,1135,573140,1280,512058,76,47237,1211,620377,1356,559295
279,9/18/2021 15:00:00,age30to39,716,573856,744,512802,29,47266,745,621122,773,560068
280,9/19/2021 15:00:00,age30to39,486,574342,610,513412,14,47280,500,621622,624,560692
281,9/20/2021 15:00:00,age30to39,794,575136,976,514388,53,47333,847,622469,1029,561721
282,9/21/2021 15:00:00,age30to39,909,576045,1072,515460,63,47396,972,623441,1135,562856
283,9/22/2021 15:00:00,age30to39,848,576893,990,516450,79,47475,927,624368,1069,563925
284,9/23/2021 15:00:00,age30to39,819,577712,958,517408,59,47534,878,625246,1017,564942
285,9/24/2021 15:00:00,age30to39,924,578636,1029,518437,63,47597,987,626233,1092,566034
286,9/25/2021 15:00:00,age30to39,587,579223,603,519040,15,47612,602,626835,618,566652
287,9/26/2021 15:00:00,age30to39,432,579655,493,519533,14,47626,446,627281,507,567159
288,9/27/2021 15:00:00,age30to39,887,580542,549,520082,61,47687,948,628229,610,567769
289,9/28/2021 15:00:00,age30to39,875,581417,962,521044,39,47726,914,629143,1001,568770
290,9/29/2021 15:00:00,age30to39,905,582322,969,522013,62,47788,967,630110,1031,569801
291,9/30/2021 15:00:00,age30to39,966,583288,985,522998,69,47857,1035,631145,1054,570855
292,10/1/2021 15:00:00,age30to39,1110,584398,1051,524049,84,47941,1194,632339,1135,571990
293,10/2/2021 15:00:00,age30to39,606,585004,556,524605,29,47970,635,632974,585,572575
294,10/3/2021 15:00:00,age30to39,442,585446,488,525093,18,47988,460,633434,506,573081
295,10/4/2021 15:00:00,age30to39,873,586319,799,525892,50,48038,923,634357,849,573930
296,10/5/2021 15:00:00,age30to39,832,587151,810,526702,54,48092,886,635243,864,574794
297,10/6/2021 15:00:00,age30to39,873,588024,798,527500,61,48153,934,636177,859,575653
298,10/7/2021 15:00:00,age30to39,876,588900,751,528251,58,48211,934,637111,809,576462
