OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
52,2/3/2021 15:00:00,age30to39,1695,75450,3611,27587,,0,,75450,,27587
53,2/4/2021 15:00:00,age30to39,1925,77375,2974,30561,,0,,77375,,30561
54,2/5/2021 15:00:00,age30to39,1914,79289,3139,33700,,0,,79289,,33700
55,2/6/2021 15:00:00,age30to39,1278,80567,1078,34778,,0,,80567,,34778
56,2/7/2021 15:00:00,age30to39,496,81063,235,35013,,0,,81063,,35013
57,2/8/2021 15:00:00,age30to39,1191,82254,2132,37145,,0,,82254,,37145
58,2/9/2021 15:00:00,age30to39,1457,83711,2116,39261,,0,,83711,,39261
59,2/10/2021 15:00:00,age30to39,1516,85227,3353,42614,,0,,85227,,42614
60,2/11/2021 15:00:00,age30to39,2082,87309,2770,45384,,0,,87309,,45384
61,2/12/2021 15:00:00,age30to39,2144,89453,3074,48458,,0,,89453,,48458
62,2/13/2021 15:00:00,age30to39,1086,90539,807,49265,,0,,90539,,49265
63,2/14/2021 15:00:00,age30to39,796,91335,271,49536,,0,,91335,,49536
64,2/15/2021 15:00:00,age30to39,1081,92416,1512,51048,,0,,92416,,51048
65,2/16/2021 15:00:00,age30to39,1618,94034,2141,53189,,0,,94034,,53189
66,2/17/2021 15:00:00,age30to39,2238,96272,2908,56097,,0,,96272,,56097
67,2/18/2021 15:00:00,age30to39,372,96644,543,56640,,0,,96644,,56640
68,2/19/2021 15:00:00,age30to39,1035,97679,2326,58966,,0,,97679,,58966
69,2/20/2021 15:00:00,age30to39,1016,98695,2250,61216,,0,,98695,,61216
70,2/21/2021 15:00:00,age30to39,482,99177,568,61784,,0,,99177,,61784
71,2/22/2021 15:00:00,age30to39,750,99927,1650,63434,,0,,99927,,63434
72,2/23/2021 15:00:00,age30to39,1478,101405,1361,64795,,0,,101405,,64795
73,2/24/2021 15:00:00,age30to39,1840,103245,2185,66980,,0,,103245,,66980
74,2/25/2021 15:00:00,age30to39,1889,105134,2395,69375,,0,,105134,,69375
75,2/26/2021 15:00:00,age30to39,2416,107550,2613,71988,,0,,107550,,71988
76,2/27/2021 15:00:00,age30to39,1670,109220,1131,73119,,0,,109220,,73119
77,2/28/2021 15:00:00,age30to39,1529,110749,437,73556,,0,,110749,,73556
78,3/1/2021 15:00:00,age30to39,2733,113482,980,74536,,0,,113482,,74536
79,3/2/2021 15:00:00,age30to39,2226,115708,1046,75582,3,3,2229,115711,1049,75585
80,3/3/2021 15:00:00,age30to39,3188,118896,1653,77235,22,25,3210,118921,1675,77260
81,3/4/2021 15:00:00,age30to39,3185,122081,1506,78741,463,488,3648,122569,1969,79229
82,3/5/2021 15:00:00,age30to39,2600,124681,1863,80604,435,923,3035,125604,2298,81527
83,3/6/2021 15:00:00,age30to39,1856,126537,958,81562,783,1706,2639,128243,1741,83268
84,3/7/2021 15:00:00,age30to39,1302,127839,551,82113,885,2591,2187,130430,1436,84704
85,3/8/2021 15:00:00,age30to39,2418,130257,970,83083,955,3546,3373,133803,1925,86629
86,3/9/2021 15:00:00,age30to39,2626,132883,1366,84449,982,4528,3608,137411,2348,88977
87,3/10/2021 15:00:00,age30to39,3001,135884,1698,86147,1042,5570,4043,141454,2740,91717
88,3/11/2021 15:00:00,age30to39,4116,140000,1440,87587,383,5953,4499,145953,1823,93540
89,3/12/2021 15:00:00,age30to39,4149,144149,1972,89559,319,6272,4468,150421,2291,95831
90,3/13/2021 15:00:00,age30to39,2921,147070,1029,90588,160,6432,3081,153502,1189,97020
91,3/14/2021 15:00:00,age30to39,2488,149558,662,91250,121,6553,2609,156111,783,97803
92,3/15/2021 15:00:00,age30to39,4127,153685,969,92219,74,6627,4201,160312,1043,98846
93,3/16/2021 15:00:00,age30to39,4334,158019,1237,93456,66,6693,4400,164712,1303,100149
94,3/17/2021 15:00:00,age30to39,4609,162628,1508,94964,161,6854,4770,169482,1669,101818
95,3/18/2021 15:00:00,age30to39,5646,168274,1343,96307,167,7021,5813,175295,1510,103328
96,3/19/2021 15:00:00,age30to39,4994,173268,1354,97661,129,7150,5123,180418,1483,104811
97,3/20/2021 15:00:00,age30to39,3769,177037,1151,98812,98,7248,3867,184285,1249,106060
98,3/21/2021 15:00:00,age30to39,3032,180069,861,99673,41,7289,3073,187358,902,106962
99,3/22/2021 15:00:00,age30to39,4784,184853,1131,100804,89,7378,4873,192231,1220,108182
100,3/23/2021 15:00:00,age30to39,5276,190129,1808,102612,115,7493,5391,197622,1923,110105
101,3/24/2021 15:00:00,age30to39,5734,195863,2199,104811,128,7621,5862,203484,2327,112432
102,3/25/2021 15:00:00,age30to39,6186,202049,2041,106852,306,7927,6492,209976,2347,114779
103,3/26/2021 15:00:00,age30to39,5257,207306,2436,109288,348,8275,5605,215581,2784,117563
104,3/27/2021 15:00:00,age30to39,3834,211140,1529,110817,209,8484,4043,219624,1738,119301
105,3/28/2021 15:00:00,age30to39,2515,213655,1220,112037,172,8656,2687,222311,1392,120693
106,3/29/2021 15:00:00,age30to39,4454,218109,2583,114620,128,8784,4582,226893,2711,123404
107,3/30/2021 15:00:00,age30to39,6122,224231,2847,117467,232,9016,6354,233247,3079,126483
108,3/31/2021 15:00:00,age30to39,6352,230583,3440,120907,906,9922,7258,240505,4346,130829
109,4/1/2021 15:00:00,age30to39,6437,237020,4445,125352,789,10711,7226,247731,5234,136063
110,4/2/2021 15:00:00,age30to39,5463,242483,3347,128699,969,11680,6432,254163,4316,140379
111,4/3/2021 15:00:00,age30to39,3955,246438,2290,130989,741,12421,4696,258859,3031,143410
112,4/4/2021 15:00:00,age30to39,1561,247999,1395,132384,177,12598,1738,260597,1572,144982
113,4/5/2021 15:00:00,age30to39,4978,252977,3187,135571,1021,13619,5999,266596,4208,149190
114,4/6/2021 15:00:00,age30to39,7125,260102,3573,139144,1846,15465,8971,275567,5419,154609
115,4/7/2021 15:00:00,age30to39,6623,266725,3935,143079,2390,17855,9013,284580,6325,160934
116,4/8/2021 15:00:00,age30to39,7569,274294,4601,147680,2287,20142,9856,294436,6888,167822
117,4/9/2021 15:00:00,age30to39,6517,280811,4298,151978,2304,22446,8821,303257,6602,174424
118,4/10/2021 15:00:00,age30to39,4365,285176,3312,155290,1382,23828,5747,309004,4694,179118
119,4/11/2021 15:00:00,age30to39,3593,288769,1885,157175,2163,25991,5756,314760,4048,183166
120,4/12/2021 15:00:00,age30to39,4833,293602,4865,162040,1924,27915,6757,321517,6789,189955
121,4/13/2021 15:00:00,age30to39,7937,301539,5000,167040,67,27982,8004,329521,5067,195022
122,4/14/2021 15:00:00,age30to39,7530,309069,4923,171963,31,28013,7561,337082,4954,199976
123,4/15/2021 15:00:00,age30to39,8010,317079,4963,176926,20,28033,8030,345112,4983,204959
124,4/16/2021 15:00:00,age30to39,6940,324019,5014,181940,3,28036,6943,352055,5017,209976
125,4/17/2021 15:00:00,age30to39,6124,330143,2772,184712,1,28037,6125,358180,2773,212749
126,4/18/2021 15:00:00,age30to39,3718,333861,2341,187053,1,28038,3719,361899,2342,215091
127,4/19/2021 15:00:00,age30to39,5681,339542,4996,192049,8,28046,5689,367588,5004,220095
128,4/20/2021 15:00:00,age30to39,5474,345016,5793,197842,2,28048,5476,373064,5795,225890
129,4/21/2021 15:00:00,age30to39,7760,352776,6633,204475,2,28050,7762,380826,6635,232525
130,4/22/2021 15:00:00,age30to39,6752,359528,6156,210631,3,28053,6755,387581,6159,238684
131,4/23/2021 15:00:00,age30to39,6091,365619,5861,216492,4,28057,6095,393676,5865,244549
132,4/24/2021 15:00:00,age30to39,5011,370630,4757,221249,18,28075,5029,398705,4775,249324
133,4/25/2021 15:00:00,age30to39,3716,374346,1494,222743,5,28080,3721,402426,1499,250823
134,4/26/2021 15:00:00,age30to39,4777,379123,4946,227689,27,28107,4804,407230,4973,255796
135,4/27/2021 15:00:00,age30to39,4859,383982,5615,233304,185,28292,5044,412274,5800,261596
136,4/28/2021 15:00:00,age30to39,5158,389140,6748,240052,208,28500,5366,417640,6956,268552
137,4/29/2021 15:00:00,age30to39,5054,394194,6867,246919,220,28720,5274,422914,7087,275639
138,4/30/2021 15:00:00,age30to39,5447,399641,5754,252673,294,29014,5741,428655,6048,281687
139,5/1/2021 15:00:00,age30to39,3658,403299,4620,257293,167,29181,3825,432480,4787,286474
140,5/2/2021 15:00:00,age30to39,1799,405098,3086,260379,166,29347,1965,434445,3252,289726
141,5/3/2021 15:00:00,age30to39,2420,407518,5210,265589,336,29683,2756,437201,5546,295272
142,5/4/2021 15:00:00,age30to39,2461,409979,7187,272776,268,29951,2729,439930,7455,302727
143,5/5/2021 15:00:00,age30to39,3356,413335,6604,279380,324,30275,3680,443610,6928,309655
144,5/6/2021 15:00:00,age30to39,3034,416369,7077,286457,269,30544,3303,446913,7346,317001
145,5/7/2021 15:00:00,age30to39,3554,419923,6494,292951,289,30833,3843,450756,6783,323784
146,5/8/2021 15:00:00,age30to39,2047,421970,5488,298439,241,31074,2288,453044,5729,329513
147,5/9/2021 15:00:00,age30to39,985,422955,2175,300614,128,31202,1113,454157,2303,331816
148,5/10/2021 15:00:00,age30to39,1537,424492,5493,306107,230,31432,1767,455924,5723,337539
149,5/11/2021 15:00:00,age30to39,2241,426733,5649,311756,246,31678,2487,458411,5895,343434
150,5/12/2021 15:00:00,age30to39,2340,429073,7229,318985,339,32017,2679,461090,7568,351002
151,5/13/2021 15:00:00,age30to39,2230,431303,6426,325411,210,32227,2440,463530,6636,357638
152,5/14/2021 15:00:00,age30to39,2859,434162,5619,331030,292,32519,3151,466681,5911,363549
153,5/15/2021 15:00:00,age30to39,2149,436311,4458,335488,309,32828,2458,469139,4767,368316
154,5/16/2021 15:00:00,age30to39,1001,437312,3349,338837,232,33060,1233,470372,3581,371897
155,5/17/2021 15:00:00,age30to39,1858,439170,4954,343791,394,33454,2252,472624,5348,377245
156,5/18/2021 15:00:00,age30to39,2631,441801,5582,349373,380,33834,3011,475635,5962,383207
157,5/19/2021 15:00:00,age30to39,2972,444773,5877,355250,328,34162,3300,478935,6205,389412
158,5/20/2021 15:00:00,age30to39,2746,447519,6033,361283,398,34560,3144,482079,6431,395843
159,5/21/2021 15:00:00,age30to39,2715,450234,5749,367032,320,34880,3035,485114,6069,401912
160,5/22/2021 15:00:00,age30to39,2135,452369,3577,370609,280,35160,2415,487529,3857,405769
161,5/23/2021 15:00:00,age30to39,1205,453574,2165,372774,215,35375,1420,488949,2380,408149
162,5/24/2021 15:00:00,age30to39,1877,455451,3144,375918,295,35670,2172,491121,3439,411588
163,5/25/2021 15:00:00,age30to39,2054,457505,3387,379305,280,35950,2334,493455,3667,415255
164,5/26/2021 15:00:00,age30to39,2051,459556,3391,382696,289,36239,2340,495795,3680,418935
165,5/27/2021 15:00:00,age30to39,1902,461458,3213,385909,200,36439,2102,497897,3413,422348
166,5/28/2021 15:00:00,age30to39,2052,463510,3887,389796,286,36725,2338,500235,4173,426521
167,5/29/2021 15:00:00,age30to39,1512,465022,2294,392090,203,36928,1715,501950,2497,429018
168,5/30/2021 15:00:00,age30to39,850,465872,1311,393401,140,37068,990,502940,1451,430469
169,5/31/2021 15:00:00,age30to39,280,466152,679,394080,51,37119,331,503271,730,431199
170,6/1/2021 15:00:00,age30to39,1662,467814,2966,397046,192,37311,1854,505125,3158,434357
171,6/2/2021 15:00:00,age30to39,1434,469248,2836,399882,180,37491,1614,506739,3016,437373
172,6/3/2021 15:00:00,age30to39,1300,470548,2359,402241,212,37703,1512,508251,2571,439944
173,6/4/2021 15:00:00,age30to39,1367,471915,2844,405085,210,37913,1577,509828,3054,442998
174,6/5/2021 15:00:00,age30to39,1118,473033,1807,406892,170,38083,1288,511116,1977,444975
175,6/6/2021 15:00:00,age30to39,569,473602,685,407577,86,38169,655,511771,771,445746
176,6/7/2021 15:00:00,age30to39,1141,474743,1531,409108,125,38294,1266,513037,1656,447402
177,6/8/2021 15:00:00,age30to39,1023,475766,2291,411399,127,38421,1150,514187,2418,449820
178,6/9/2021 15:00:00,age30to39,1252,477018,2289,413688,195,38616,1447,515634,2484,452304
179,6/10/2021 15:00:00,age30to39,1191,478209,2399,416087,159,38775,1350,516984,2558,454862
180,6/11/2021 15:00:00,age30to39,1142,479351,2452,418539,215,38990,1357,518341,2667,457529
181,6/12/2021 15:00:00,age30to39,903,480254,1998,420537,133,39123,1036,519377,2131,459660
182,6/13/2021 15:00:00,age30to39,352,480606,1056,421593,103,39226,455,519832,1159,460819
183,6/14/2021 15:00:00,age30to39,912,481518,1699,423292,131,39357,1043,520875,1830,462649
184,6/15/2021 15:00:00,age30to39,923,482441,2101,425393,175,39532,1098,521973,2276,464925
185,6/16/2021 15:00:00,age30to39,1014,483455,2069,427462,145,39677,1159,523132,2214,467139
186,6/17/2021 15:00:00,age30to39,1022,484477,1971,429433,151,39828,1173,524305,2122,469261
187,6/18/2021 15:00:00,age30to39,1072,485549,2021,431454,120,39948,1192,525497,2141,471402
188,6/19/2021 15:00:00,age30to39,774,486323,1457,432911,143,40091,917,526414,1600,473002
189,6/20/2021 15:00:00,age30to39,439,486762,855,433766,104,40195,543,526957,959,473961
190,6/21/2021 15:00:00,age30to39,846,487608,908,434674,118,40313,964,527921,1026,474987
191,6/22/2021 15:00:00,age30to39,859,488467,1502,436176,163,40476,1022,528943,1665,476652
192,6/23/2021 15:00:00,age30to39,914,489381,1544,437720,120,40596,1034,529977,1664,478316
193,6/24/2021 15:00:00,age30to39,958,490339,1220,438940,117,40713,1075,531052,1337,479653
194,6/25/2021 15:00:00,age30to39,974,491313,1494,440434,111,40824,1085,532137,1605,481258
195,6/26/2021 15:00:00,age30to39,638,491951,1008,441442,94,40918,732,532869,1102,482360
196,6/27/2021 15:00:00,age30to39,504,492455,556,441998,55,40973,559,533428,611,482971
197,6/28/2021 15:00:00,age30to39,734,493189,917,442915,113,41086,847,534275,1030,484001
198,6/29/2021 15:00:00,age30to39,902,494091,1019,443934,96,41182,998,535273,1115,485116
199,6/30/2021 15:00:00,age30to39,872,494963,1058,444992,139,41321,1011,536284,1197,486313
200,7/1/2021 15:00:00,age30to39,822,495785,1099,446091,92,41413,914,537198,1191,487504
201,7/2/2021 15:00:00,age30to39,881,496666,975,447066,97,41510,978,538176,1072,488576
202,7/3/2021 15:00:00,age30to39,537,497203,605,447671,44,41554,581,538757,649,489225
203,7/4/2021 15:00:00,age30to39,66,497269,81,447752,16,41570,82,538839,97,489322
204,7/5/2021 15:00:00,age30to39,656,497925,653,448405,47,41617,703,539542,700,490022
205,7/6/2021 15:00:00,age30to39,719,498644,969,449374,70,41687,789,540331,1039,491061
206,7/7/2021 15:00:00,age30to39,784,499428,976,450350,116,41803,900,541231,1092,492153
207,7/8/2021 15:00:00,age30to39,784,500212,935,451285,100,41903,884,542115,1035,493188
208,7/9/2021 15:00:00,age30to39,864,501076,1069,452354,111,42014,975,543090,1180,494368
209,7/10/2021 15:00:00,age30to39,566,501642,696,453050,68,42082,634,543724,764,495132
210,7/11/2021 15:00:00,age30to39,470,502112,451,453501,56,42138,526,544250,507,495639
211,7/12/2021 15:00:00,age30to39,701,502813,787,454288,58,42196,759,545009,845,496484
212,7/13/2021 15:00:00,age30to39,729,503542,734,455022,80,42276,809,545818,814,497298
213,7/14/2021 15:00:00,age30to39,702,504244,762,455784,87,42363,789,546607,849,498147
214,7/15/2021 15:00:00,age30to39,787,505031,788,456572,84,42447,871,547478,872,499019
215,7/16/2021 15:00:00,age30to39,889,505920,920,457492,73,42520,962,548440,993,500012
216,7/17/2021 15:00:00,age30to39,538,506458,626,458118,75,42595,613,549053,701,500713
217,7/18/2021 15:00:00,age30to39,418,506876,372,458490,23,42618,441,549494,395,501108
218,7/19/2021 15:00:00,age30to39,872,507748,683,459173,80,42698,952,550446,763,501871
219,7/20/2021 15:00:00,age30to39,852,508600,760,459933,69,42767,921,551367,829,502700
220,7/21/2021 15:00:00,age30to39,886,509486,736,460669,102,42869,988,552355,838,503538
221,7/22/2021 15:00:00,age30to39,923,510409,730,461399,97,42966,1020,553375,827,504365
222,7/23/2021 15:00:00,age30to39,1118,511527,793,462192,94,43060,1212,554587,887,505252
223,7/24/2021 15:00:00,age30to39,763,512290,516,462708,61,43121,824,555411,577,505829
224,7/25/2021 15:00:00,age30to39,592,512882,207,462915,29,43150,621,556032,236,506065
225,7/26/2021 15:00:00,age30to39,1059,513941,655,463570,75,43225,1134,557166,730,506795
226,7/27/2021 15:00:00,age30to39,1071,515012,663,464233,92,43317,1163,558329,755,507550
227,7/28/2021 15:00:00,age30to39,1162,516174,631,464864,102,43419,1264,559593,733,508283
228,7/29/2021 15:00:00,age30to39,1228,517402,659,465523,79,43498,1307,560900,738,509021
229,7/30/2021 15:00:00,age30to39,1394,518796,796,466319,101,43599,1495,562395,897,509918
230,7/31/2021 15:00:00,age30to39,875,519671,488,466807,60,43659,935,563330,548,510466
231,8/1/2021 15:00:00,age30to39,799,520470,359,467166,38,43697,837,564167,397,510863
232,8/2/2021 15:00:00,age30to39,1316,521786,559,467725,56,43753,1372,565539,615,511478
233,8/3/2021 15:00:00,age30to39,1221,523007,615,468340,103,43856,1324,566863,718,512196
234,8/4/2021 15:00:00,age30to39,1345,524352,595,468935,102,43958,1447,568310,697,512893
235,8/5/2021 15:00:00,age30to39,1441,525793,644,469579,120,44078,1561,569871,764,513657
236,8/6/2021 15:00:00,age30to39,1572,527365,754,470333,92,44170,1664,571535,846,514503
237,8/7/2021 15:00:00,age30to39,1048,528413,448,470781,59,44229,1107,572642,507,515010
238,8/8/2021 15:00:00,age30to39,776,529189,359,471140,30,44259,806,573448,389,515399
239,8/9/2021 15:00:00,age30to39,1276,530465,709,471849,77,44336,1353,574801,786,516185
240,8/10/2021 15:00:00,age30to39,1274,531739,707,472556,81,44417,1355,576156,788,516973
241,8/11/2021 15:00:00,age30to39,1251,532990,726,473282,95,44512,1346,577502,821,517794
242,8/12/2021 15:00:00,age30to39,1308,534298,708,473990,92,44604,1400,578902,800,518594
243,8/13/2021 15:00:00,age30to39,1326,535624,879,474869,79,44683,1405,580307,958,519552
244,8/14/2021 15:00:00,age30to39,934,536558,551,475420,67,44750,1001,581308,618,520170
245,8/15/2021 15:00:00,age30to39,675,537233,498,475918,47,44797,722,582030,545,520715
246,8/16/2021 15:00:00,age30to39,976,538209,818,476736,85,44882,1061,583091,903,521618
247,8/17/2021 15:00:00,age30to39,1247,539456,811,477547,71,44953,1318,584409,882,522500
248,8/18/2021 15:00:00,age30to39,1255,540711,814,478361,120,45073,1375,585784,934,523434
249,8/19/2021 15:00:00,age30to39,1116,541827,895,479256,104,45177,1220,587004,999,524433
250,8/20/2021 15:00:00,age30to39,1309,543136,1132,480388,93,45270,1402,588406,1225,525658
251,8/21/2021 15:00:00,age30to39,728,543864,682,481070,49,45319,777,589183,731,526389
252,8/22/2021 15:00:00,age30to39,610,544474,605,481675,27,45346,637,589820,632,527021
253,8/23/2021 15:00:00,age30to39,1095,545569,1066,482741,61,45407,1156,590976,1127,528148
254,8/24/2021 15:00:00,age30to39,1249,546818,1003,483744,95,45502,1344,592320,1098,529246
255,8/25/2021 15:00:00,age30to39,1263,548081,1018,484762,110,45612,1373,593693,1128,530374
256,8/26/2021 15:00:00,age30to39,1300,549381,1115,485877,93,45705,1393,595086,1208,531582
257,8/27/2021 15:00:00,age30to39,1333,550714,1276,487153,75,45780,1408,596494,1351,532933
258,8/28/2021 15:00:00,age30to39,872,551586,863,488016,57,45837,929,597423,920,533853
259,8/29/2021 15:00:00,age30to39,719,552305,650,488666,20,45857,739,598162,670,534523
260,8/30/2021 15:00:00,age30to39,1209,553514,1164,489830,53,45910,1262,599424,1217,535740
261,8/31/2021 15:00:00,age30to39,1203,554717,1049,490879,69,45979,1272,600696,1118,536858
262,9/1/2021 15:00:00,age30to39,1146,555863,1029,491908,75,46054,1221,601917,1104,537962
263,9/2/2021 15:00:00,age30to39,1113,556976,1114,493022,66,46120,1179,603096,1180,539142
264,9/3/2021 15:00:00,age30to39,1101,558077,1232,494254,64,46184,1165,604261,1296,540438
265,9/4/2021 15:00:00,age30to39,662,558739,737,494991,29,46213,691,604952,766,541204
266,9/5/2021 15:00:00,age30to39,593,559332,532,495523,24,46237,617,605569,556,541760
267,9/6/2021 15:00:00,age30to39,213,559545,186,495709,15,46252,228,605797,201,541961
268,9/7/2021 15:00:00,age30to39,984,560529,1256,496965,71,46323,1055,606852,1327,543288
269,9/8/2021 15:00:00,age30to39,1034,561563,1061,498026,84,46407,1118,607970,1145,544433
270,9/9/2021 15:00:00,age30to39,1073,562636,1014,499040,77,46484,1150,609120,1091,545524
271,9/10/2021 15:00:00,age30to39,1274,563910,1134,500174,95,46579,1369,610489,1229,546753
272,9/11/2021 15:00:00,age30to39,722,564632,721,500895,67,46646,789,611278,788,547541
273,9/12/2021 15:00:00,age30to39,588,565220,589,501484,19,46665,607,611885,608,548149
274,9/13/2021 15:00:00,age30to39,978,566198,912,502396,68,46733,1046,612931,980,549129
275,9/14/2021 15:00:00,age30to39,992,567190,1033,503429,75,46808,1067,613998,1108,550237
276,9/15/2021 15:00:00,age30to39,935,568125,1076,504505,75,46883,1010,615008,1151,551388
277,9/16/2021 15:00:00,age30to39,893,569018,1055,505560,70,46953,963,615971,1125,552513
278,9/17/2021 15:00:00,age30to39,1082,570100,1232,506792,76,47029,1158,617129,1308,553821
279,9/18/2021 15:00:00,age30to39,697,570797,737,507529,28,47057,725,617854,765,554586
280,9/19/2021 15:00:00,age30to39,486,571283,607,508136,14,47071,500,618354,621,555207
281,9/20/2021 15:00:00,age30to39,753,572036,929,509065,52,47123,805,619159,981,556188
282,9/21/2021 15:00:00,age30to39,857,572893,1030,510095,64,47187,921,620080,1094,557282
283,9/22/2021 15:00:00,age30to39,839,573732,979,511074,79,47266,918,620998,1058,558340
284,9/23/2021 15:00:00,age30to39,818,574550,956,512030,58,47324,876,621874,1014,559354
285,9/24/2021 15:00:00,age30to39,920,575470,1021,513051,63,47387,983,622857,1084,560438
286,9/25/2021 15:00:00,age30to39,587,576057,597,513648,16,47403,603,623460,613,561051
287,9/26/2021 15:00:00,age30to39,430,576487,490,514138,11,47414,441,623901,501,561552
288,9/27/2021 15:00:00,age30to39,880,577367,544,514682,59,47473,939,624840,603,562155
289,9/28/2021 15:00:00,age30to39,870,578237,953,515635,39,47512,909,625749,992,563147
290,9/29/2021 15:00:00,age30to39,905,579142,958,516593,61,47573,966,626715,1019,564166
291,9/30/2021 15:00:00,age30to39,959,580101,982,517575,67,47640,1026,627741,1049,565215
292,10/1/2021 15:00:00,age30to39,1082,581183,1033,518608,81,47721,1163,628904,1114,566329
293,10/2/2021 15:00:00,age30to39,602,581785,548,519156,29,47750,631,629535,577,566906
294,10/3/2021 15:00:00,age30to39,438,582223,486,519642,18,47768,456,629991,504,567410
295,10/4/2021 15:00:00,age30to39,912,583135,749,520391,50,47818,962,630953,799,568209
296,10/5/2021 15:00:00,age30to39,848,583983,773,521164,53,47871,901,631854,826,569035
297,10/6/2021 15:00:00,age30to39,889,584872,764,521928,60,47931,949,632803,824,569859
298,10/7/2021 15:00:00,age30to39,909,585781,704,522632,57,47988,966,633769,761,570620
