OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31825,109,2209,,0,,31825,,2209
29,1/11/2021 15:00:00,age30to39,2435,34260,958,3167,,0,,34260,,3167
30,1/12/2021 15:00:00,age30to39,3092,37352,1127,4294,,0,,37352,,4294
31,1/13/2021 15:00:00,age30to39,3401,40753,883,5177,,0,,40753,,5177
32,1/14/2021 15:00:00,age30to39,3196,43949,511,5688,,0,,43949,,5688
33,1/15/2021 15:00:00,age30to39,3403,47352,339,6027,,0,,47352,,6027
34,1/16/2021 15:00:00,age30to39,892,48244,272,6299,,0,,48244,,6299
35,1/17/2021 15:00:00,age30to39,307,48551,260,6559,,0,,48551,,6559
36,1/18/2021 15:00:00,age30to39,754,49305,506,7065,,0,,49305,,7065
37,1/19/2021 15:00:00,age30to39,1725,51030,1120,8185,,0,,51030,,8185
38,1/20/2021 15:00:00,age30to39,2042,53072,1130,9315,,0,,53072,,9315
39,1/21/2021 15:00:00,age30to39,2601,55673,799,10114,,0,,55673,,10114
40,1/22/2021 15:00:00,age30to39,3436,59109,644,10758,,0,,59109,,10758
41,1/23/2021 15:00:00,age30to39,1153,60262,317,11075,,0,,60262,,11075
42,1/24/2021 15:00:00,age30to39,262,60524,254,11329,,0,,60524,,11329
43,1/25/2021 15:00:00,age30to39,1562,62086,1621,12950,,0,,62086,,12950
44,1/26/2021 15:00:00,age30to39,1802,63888,1594,14544,,0,,63888,,14544
45,1/27/2021 15:00:00,age30to39,2216,66104,2444,16988,,0,,66104,,16988
46,1/28/2021 15:00:00,age30to39,2121,68225,1826,18814,,0,,68225,,18814
47,1/29/2021 15:00:00,age30to39,2229,70454,1480,20294,,0,,70454,,20294
48,1/30/2021 15:00:00,age30to39,1543,71997,519,20813,,0,,71997,,20813
49,1/31/2021 15:00:00,age30to39,493,72490,174,20987,,0,,72490,,20987
50,2/1/2021 15:00:00,age30to39,675,73165,836,21823,,0,,73165,,21823
51,2/2/2021 15:00:00,age30to39,1024,74189,2443,24266,,0,,74189,,24266
52,2/3/2021 15:00:00,age30to39,1702,75891,3612,27878,,0,,75891,,27878
53,2/4/2021 15:00:00,age30to39,1936,77827,2990,30868,,0,,77827,,30868
54,2/5/2021 15:00:00,age30to39,1931,79758,3147,34015,,0,,79758,,34015
55,2/6/2021 15:00:00,age30to39,1289,81047,1086,35101,,0,,81047,,35101
56,2/7/2021 15:00:00,age30to39,500,81547,239,35340,,0,,81547,,35340
57,2/8/2021 15:00:00,age30to39,1192,82739,2143,37483,,0,,82739,,37483
58,2/9/2021 15:00:00,age30to39,1456,84195,2125,39608,,0,,84195,,39608
59,2/10/2021 15:00:00,age30to39,1522,85717,3361,42969,,0,,85717,,42969
60,2/11/2021 15:00:00,age30to39,2084,87801,2780,45749,,0,,87801,,45749
61,2/12/2021 15:00:00,age30to39,2155,89956,3084,48833,,0,,89956,,48833
62,2/13/2021 15:00:00,age30to39,1091,91047,809,49642,,0,,91047,,49642
63,2/14/2021 15:00:00,age30to39,796,91843,273,49915,,0,,91843,,49915
64,2/15/2021 15:00:00,age30to39,1085,92928,1517,51432,,0,,92928,,51432
65,2/16/2021 15:00:00,age30to39,1617,94545,2150,53582,,0,,94545,,53582
66,2/17/2021 15:00:00,age30to39,2243,96788,2911,56493,,0,,96788,,56493
67,2/18/2021 15:00:00,age30to39,377,97165,544,57037,,0,,97165,,57037
68,2/19/2021 15:00:00,age30to39,1036,98201,2327,59364,,0,,98201,,59364
69,2/20/2021 15:00:00,age30to39,1018,99219,2254,61618,,0,,99219,,61618
70,2/21/2021 15:00:00,age30to39,485,99704,573,62191,,0,,99704,,62191
71,2/22/2021 15:00:00,age30to39,751,100455,1659,63850,,0,,100455,,63850
72,2/23/2021 15:00:00,age30to39,1479,101934,1371,65221,,0,,101934,,65221
73,2/24/2021 15:00:00,age30to39,1845,103779,2185,67406,,0,,103779,,67406
74,2/25/2021 15:00:00,age30to39,1888,105667,2410,69816,,0,,105667,,69816
75,2/26/2021 15:00:00,age30to39,2420,108087,2619,72435,,0,,108087,,72435
76,2/27/2021 15:00:00,age30to39,1677,109764,1133,73568,,0,,109764,,73568
77,2/28/2021 15:00:00,age30to39,1531,111295,442,74010,,0,,111295,,74010
78,3/1/2021 15:00:00,age30to39,2849,114144,1017,75027,,0,,114144,,75027
79,3/2/2021 15:00:00,age30to39,2247,116391,1049,76076,3,3,2250,116394,1052,76079
80,3/3/2021 15:00:00,age30to39,3216,119607,1660,77736,24,27,3240,119634,1684,77763
81,3/4/2021 15:00:00,age30to39,3189,122796,1517,79253,466,493,3655,123289,1983,79746
82,3/5/2021 15:00:00,age30to39,2641,125437,1888,81141,436,929,3077,126366,2324,82070
83,3/6/2021 15:00:00,age30to39,1888,127325,987,82128,784,1713,2672,129038,1771,83841
84,3/7/2021 15:00:00,age30to39,1308,128633,554,82682,886,2599,2194,131232,1440,85281
85,3/8/2021 15:00:00,age30to39,2441,131074,977,83659,956,3555,3397,134629,1933,87214
86,3/9/2021 15:00:00,age30to39,2637,133711,1368,85027,984,4539,3621,138250,2352,89566
87,3/10/2021 15:00:00,age30to39,3023,136734,1708,86735,1041,5580,4064,142314,2749,92315
88,3/11/2021 15:00:00,age30to39,4134,140868,1438,88173,382,5962,4516,146830,1820,94135
89,3/12/2021 15:00:00,age30to39,4156,145024,1986,90159,318,6280,4474,151304,2304,96439
90,3/13/2021 15:00:00,age30to39,2923,147947,1039,91198,164,6444,3087,154391,1203,97642
91,3/14/2021 15:00:00,age30to39,2486,150433,667,91865,126,6570,2612,157003,793,98435
92,3/15/2021 15:00:00,age30to39,4136,154569,986,92851,75,6645,4211,161214,1061,99496
93,3/16/2021 15:00:00,age30to39,4342,158911,1242,94093,66,6711,4408,165622,1308,100804
94,3/17/2021 15:00:00,age30to39,4610,163521,1528,95621,162,6873,4772,170394,1690,102494
95,3/18/2021 15:00:00,age30to39,5660,169181,1359,96980,168,7041,5828,176222,1527,104021
96,3/19/2021 15:00:00,age30to39,5003,174184,1365,98345,130,7171,5133,181355,1495,105516
97,3/20/2021 15:00:00,age30to39,3788,177972,1159,99504,98,7269,3886,185241,1257,106773
98,3/21/2021 15:00:00,age30to39,3042,181014,878,100382,41,7310,3083,188324,919,107692
99,3/22/2021 15:00:00,age30to39,4794,185808,1143,101525,89,7399,4883,193207,1232,108924
100,3/23/2021 15:00:00,age30to39,5345,191153,1852,103377,116,7515,5461,198668,1968,110892
101,3/24/2021 15:00:00,age30to39,5749,196902,2217,105594,129,7644,5878,204546,2346,113238
102,3/25/2021 15:00:00,age30to39,6209,203111,2087,107681,307,7951,6516,211062,2394,115632
103,3/26/2021 15:00:00,age30to39,5261,208372,2471,110152,347,8298,5608,216670,2818,118450
104,3/27/2021 15:00:00,age30to39,3829,212201,1553,111705,212,8510,4041,220711,1765,120215
105,3/28/2021 15:00:00,age30to39,2514,214715,1225,112930,173,8683,2687,223398,1398,121613
106,3/29/2021 15:00:00,age30to39,4463,219178,2600,115530,128,8811,4591,227989,2728,124341
107,3/30/2021 15:00:00,age30to39,6137,225315,2869,118399,232,9043,6369,234358,3101,127442
108,3/31/2021 15:00:00,age30to39,6365,231680,3471,121870,905,9948,7270,241628,4376,131818
109,4/1/2021 15:00:00,age30to39,6591,238271,4578,126448,809,10757,7400,249028,5387,137205
110,4/2/2021 15:00:00,age30to39,5490,243761,3359,129807,970,11727,6460,255488,4329,141534
111,4/3/2021 15:00:00,age30to39,3965,247726,2296,132103,746,12473,4711,260199,3042,144576
112,4/4/2021 15:00:00,age30to39,1573,249299,1398,133501,178,12651,1751,261950,1576,146152
113,4/5/2021 15:00:00,age30to39,5001,254300,3205,136706,1023,13674,6024,267974,4228,150380
114,4/6/2021 15:00:00,age30to39,7141,261441,3588,140294,1847,15521,8988,276962,5435,155815
115,4/7/2021 15:00:00,age30to39,6637,268078,3975,144269,2400,17921,9037,285999,6375,162190
116,4/8/2021 15:00:00,age30to39,7581,275659,4624,148893,2289,20210,9870,295869,6913,169103
117,4/9/2021 15:00:00,age30to39,6524,282183,4303,153196,2303,22513,8827,304696,6606,175709
118,4/10/2021 15:00:00,age30to39,4381,286564,3325,156521,1386,23899,5767,310463,4711,180420
119,4/11/2021 15:00:00,age30to39,3594,290158,1890,158411,2160,26059,5754,316217,4050,184470
120,4/12/2021 15:00:00,age30to39,4851,295009,4873,163284,1920,27979,6771,322988,6793,191263
121,4/13/2021 15:00:00,age30to39,7901,302910,5064,168348,67,28046,7968,330956,5131,196394
122,4/14/2021 15:00:00,age30to39,7544,310454,4930,173278,31,28077,7575,338531,4961,201355
123,4/15/2021 15:00:00,age30to39,8017,318471,4988,178266,19,28096,8036,346567,5007,206362
124,4/16/2021 15:00:00,age30to39,6937,325408,5049,183315,3,28099,6940,353507,5052,211414
125,4/17/2021 15:00:00,age30to39,6131,331539,2783,186098,1,28100,6132,359639,2784,214198
126,4/18/2021 15:00:00,age30to39,3723,335262,2342,188440,1,28101,3724,363363,2343,216541
127,4/19/2021 15:00:00,age30to39,5693,340955,5013,193453,8,28109,5701,369064,5021,221562
128,4/20/2021 15:00:00,age30to39,5483,346438,5808,199261,2,28111,5485,374549,5810,227372
129,4/21/2021 15:00:00,age30to39,7772,354210,6680,205941,3,28114,7775,382324,6683,234055
130,4/22/2021 15:00:00,age30to39,6770,360980,6180,212121,3,28117,6773,389097,6183,240238
131,4/23/2021 15:00:00,age30to39,6107,367087,5903,218024,4,28121,6111,395208,5907,246145
132,4/24/2021 15:00:00,age30to39,5010,372097,4781,222805,18,28139,5028,400236,4799,250944
133,4/25/2021 15:00:00,age30to39,3712,375809,1504,224309,5,28144,3717,403953,1509,252453
134,4/26/2021 15:00:00,age30to39,4778,380587,4980,229289,27,28171,4805,408758,5007,257460
135,4/27/2021 15:00:00,age30to39,4856,385443,5643,234932,184,28355,5040,413798,5827,263287
136,4/28/2021 15:00:00,age30to39,5163,390606,6761,241693,207,28562,5370,419168,6968,270255
137,4/29/2021 15:00:00,age30to39,5053,395659,6900,248593,220,28782,5273,424441,7120,277375
138,4/30/2021 15:00:00,age30to39,5459,401118,5785,254378,294,29076,5753,430194,6079,283454
139,5/1/2021 15:00:00,age30to39,3720,404838,4681,259059,175,29251,3895,434089,4856,288310
140,5/2/2021 15:00:00,age30to39,1806,406644,3097,262156,167,29418,1973,436062,3264,291574
141,5/3/2021 15:00:00,age30to39,2428,409072,5246,267402,338,29756,2766,438828,5584,297158
142,5/4/2021 15:00:00,age30to39,2473,411545,7217,274619,268,30024,2741,441569,7485,304643
143,5/5/2021 15:00:00,age30to39,3358,414903,6636,281255,324,30348,3682,445251,6960,311603
144,5/6/2021 15:00:00,age30to39,3027,417930,7096,288351,271,30619,3298,448549,7367,318970
145,5/7/2021 15:00:00,age30to39,3596,421526,6676,295027,291,30910,3887,452436,6967,325937
146,5/8/2021 15:00:00,age30to39,2046,423572,5501,300528,240,31150,2286,454722,5741,331678
147,5/9/2021 15:00:00,age30to39,992,424564,2202,302730,128,31278,1120,455842,2330,334008
148,5/10/2021 15:00:00,age30to39,1542,426106,5509,308239,230,31508,1772,457614,5739,339747
149,5/11/2021 15:00:00,age30to39,2249,428355,5661,313900,247,31755,2496,460110,5908,345655
150,5/12/2021 15:00:00,age30to39,2338,430693,7236,321136,339,32094,2677,462787,7575,353230
151,5/13/2021 15:00:00,age30to39,2233,432926,6450,327586,210,32304,2443,465230,6660,359890
152,5/14/2021 15:00:00,age30to39,2870,435796,5634,333220,292,32596,3162,468392,5926,365816
153,5/15/2021 15:00:00,age30to39,2155,437951,4468,337688,309,32905,2464,470856,4777,370593
154,5/16/2021 15:00:00,age30to39,1001,438952,3358,341046,234,33139,1235,472091,3592,374185
155,5/17/2021 15:00:00,age30to39,1860,440812,4975,346021,393,33532,2253,474344,5368,379553
156,5/18/2021 15:00:00,age30to39,2635,443447,5586,351607,380,33912,3015,477359,5966,385519
157,5/19/2021 15:00:00,age30to39,2982,446429,5895,357502,330,34242,3312,480671,6225,391744
158,5/20/2021 15:00:00,age30to39,2736,449165,6061,363563,400,34642,3136,483807,6461,398205
159,5/21/2021 15:00:00,age30to39,2713,451878,5786,369349,321,34963,3034,486841,6107,404312
160,5/22/2021 15:00:00,age30to39,2130,454008,3585,372934,281,35244,2411,489252,3866,408178
161,5/23/2021 15:00:00,age30to39,1218,455226,2168,375102,214,35458,1432,490684,2382,410560
162,5/24/2021 15:00:00,age30to39,1873,457099,3161,378263,295,35753,2168,492852,3456,414016
163,5/25/2021 15:00:00,age30to39,2058,459157,3403,381666,279,36032,2337,495189,3682,417698
164,5/26/2021 15:00:00,age30to39,2055,461212,3401,385067,288,36320,2343,497532,3689,421387
165,5/27/2021 15:00:00,age30to39,1901,463113,3215,388282,200,36520,2101,499633,3415,424802
166,5/28/2021 15:00:00,age30to39,2032,465145,3919,392201,288,36808,2320,501953,4207,429009
167,5/29/2021 15:00:00,age30to39,1504,466649,2306,394507,202,37010,1706,503659,2508,431517
168,5/30/2021 15:00:00,age30to39,846,467495,1326,395833,139,37149,985,504644,1465,432982
169,5/31/2021 15:00:00,age30to39,282,467777,682,396515,51,37200,333,504977,733,433715
170,6/1/2021 15:00:00,age30to39,1673,469450,3012,399527,194,37394,1867,506844,3206,436921
171,6/2/2021 15:00:00,age30to39,1433,470883,2847,402374,180,37574,1613,508457,3027,439948
172,6/3/2021 15:00:00,age30to39,1299,472182,2366,404740,212,37786,1511,509968,2578,442526
173,6/4/2021 15:00:00,age30to39,1369,473551,2861,407601,209,37995,1578,511546,3070,445596
174,6/5/2021 15:00:00,age30to39,1118,474669,1818,409419,171,38166,1289,512835,1989,447585
175,6/6/2021 15:00:00,age30to39,569,475238,691,410110,87,38253,656,513491,778,448363
176,6/7/2021 15:00:00,age30to39,1143,476381,1541,411651,125,38378,1268,514759,1666,450029
177,6/8/2021 15:00:00,age30to39,1018,477399,2306,413957,131,38509,1149,515908,2437,452466
178,6/9/2021 15:00:00,age30to39,1262,478661,2296,416253,194,38703,1456,517364,2490,454956
179,6/10/2021 15:00:00,age30to39,1185,479846,2409,418662,159,38862,1344,518708,2568,457524
180,6/11/2021 15:00:00,age30to39,1152,480998,2459,421121,215,39077,1367,520075,2674,460198
181,6/12/2021 15:00:00,age30to39,899,481897,1999,423120,132,39209,1031,521106,2131,462329
182,6/13/2021 15:00:00,age30to39,352,482249,1067,424187,104,39313,456,521562,1171,463500
183,6/14/2021 15:00:00,age30to39,912,483161,1700,425887,132,39445,1044,522606,1832,465332
184,6/15/2021 15:00:00,age30to39,927,484088,2106,427993,175,39620,1102,523708,2281,467613
185,6/16/2021 15:00:00,age30to39,1009,485097,2077,430070,145,39765,1154,524862,2222,469835
186,6/17/2021 15:00:00,age30to39,1022,486119,1975,432045,151,39916,1173,526035,2126,471961
187,6/18/2021 15:00:00,age30to39,1077,487196,2029,434074,120,40036,1197,527232,2149,474110
188,6/19/2021 15:00:00,age30to39,776,487972,1456,435530,144,40180,920,528152,1600,475710
189,6/20/2021 15:00:00,age30to39,439,488411,861,436391,104,40284,543,528695,965,476675
190,6/21/2021 15:00:00,age30to39,846,489257,911,437302,118,40402,964,529659,1029,477704
191,6/22/2021 15:00:00,age30to39,875,490132,1531,438833,165,40567,1040,530699,1696,479400
192,6/23/2021 15:00:00,age30to39,918,491050,1551,440384,119,40686,1037,531736,1670,481070
193,6/24/2021 15:00:00,age30to39,962,492012,1225,441609,119,40805,1081,532817,1344,482414
194,6/25/2021 15:00:00,age30to39,967,492979,1501,443110,110,40915,1077,533894,1611,484025
195,6/26/2021 15:00:00,age30to39,638,493617,1012,444122,95,41010,733,534627,1107,485132
196,6/27/2021 15:00:00,age30to39,504,494121,559,444681,55,41065,559,535186,614,485746
197,6/28/2021 15:00:00,age30to39,768,494889,960,445641,119,41184,887,536073,1079,486825
198,6/29/2021 15:00:00,age30to39,903,495792,1023,446664,97,41281,1000,537073,1120,487945
199,6/30/2021 15:00:00,age30to39,871,496663,1062,447726,139,41420,1010,538083,1201,489146
200,7/1/2021 15:00:00,age30to39,837,497500,1119,448845,94,41514,931,539014,1213,490359
201,7/2/2021 15:00:00,age30to39,884,498384,980,449825,97,41611,981,539995,1077,491436
202,7/3/2021 15:00:00,age30to39,539,498923,608,450433,45,41656,584,540579,653,492089
203,7/4/2021 15:00:00,age30to39,66,498989,81,450514,17,41673,83,540662,98,492187
204,7/5/2021 15:00:00,age30to39,655,499644,656,451170,50,41723,705,541367,706,492893
205,7/6/2021 15:00:00,age30to39,720,500364,976,452146,70,41793,790,542157,1046,493939
206,7/7/2021 15:00:00,age30to39,787,501151,985,453131,116,41909,903,543060,1101,495040
207,7/8/2021 15:00:00,age30to39,783,501934,942,454073,100,42009,883,543943,1042,496082
208,7/9/2021 15:00:00,age30to39,866,502800,1080,455153,111,42120,977,544920,1191,497273
209,7/10/2021 15:00:00,age30to39,564,503364,702,455855,68,42188,632,545552,770,498043
210,7/11/2021 15:00:00,age30to39,470,503834,453,456308,56,42244,526,546078,509,498552
211,7/12/2021 15:00:00,age30to39,702,504536,787,457095,59,42303,761,546839,846,499398
212,7/13/2021 15:00:00,age30to39,719,505255,748,457843,80,42383,799,547638,828,500226
213,7/14/2021 15:00:00,age30to39,703,505958,767,458610,87,42470,790,548428,854,501080
214,7/15/2021 15:00:00,age30to39,786,506744,796,459406,85,42555,871,549299,881,501961
215,7/16/2021 15:00:00,age30to39,891,507635,920,460326,75,42630,966,550265,995,502956
216,7/17/2021 15:00:00,age30to39,537,508172,628,460954,75,42705,612,550877,703,503659
217,7/18/2021 15:00:00,age30to39,422,508594,373,461327,23,42728,445,551322,396,504055
218,7/19/2021 15:00:00,age30to39,850,509444,710,462037,81,42809,931,552253,791,504846
219,7/20/2021 15:00:00,age30to39,852,510296,764,462801,69,42878,921,553174,833,505679
220,7/21/2021 15:00:00,age30to39,888,511184,743,463544,102,42980,990,554164,845,506524
221,7/22/2021 15:00:00,age30to39,925,512109,732,464276,98,43078,1023,555187,830,507354
222,7/23/2021 15:00:00,age30to39,1119,513228,798,465074,97,43175,1216,556403,895,508249
223,7/24/2021 15:00:00,age30to39,766,513994,517,465591,62,43237,828,557231,579,508828
224,7/25/2021 15:00:00,age30to39,595,514589,210,465801,30,43267,625,557856,240,509068
225,7/26/2021 15:00:00,age30to39,1062,515651,654,466455,76,43343,1138,558994,730,509798
226,7/27/2021 15:00:00,age30to39,1109,516760,708,467163,93,43436,1202,560196,801,510599
227,7/28/2021 15:00:00,age30to39,1210,517970,663,467826,102,43538,1312,561508,765,511364
228,7/29/2021 15:00:00,age30to39,1280,519250,688,468514,79,43617,1359,562867,767,512131
229,7/30/2021 15:00:00,age30to39,1440,520690,853,469367,102,43719,1542,564409,955,513086
230,7/31/2021 15:00:00,age30to39,879,521569,494,469861,61,43780,940,565349,555,513641
231,8/1/2021 15:00:00,age30to39,815,522384,374,470235,39,43819,854,566203,413,514054
232,8/2/2021 15:00:00,age30to39,1363,523747,592,470827,57,43876,1420,567623,649,514703
233,8/3/2021 15:00:00,age30to39,1254,525001,640,471467,105,43981,1359,568982,745,515448
234,8/4/2021 15:00:00,age30to39,1393,526394,635,472102,103,44084,1496,570478,738,516186
235,8/5/2021 15:00:00,age30to39,1484,527878,674,472776,120,44204,1604,572082,794,516980
236,8/6/2021 15:00:00,age30to39,1582,529460,761,473537,94,44298,1676,573758,855,517835
237,8/7/2021 15:00:00,age30to39,1057,530517,454,473991,59,44357,1116,574874,513,518348
238,8/8/2021 15:00:00,age30to39,781,531298,364,474355,31,44388,812,575686,395,518743
239,8/9/2021 15:00:00,age30to39,1276,532574,713,475068,77,44465,1353,577039,790,519533
240,8/10/2021 15:00:00,age30to39,1279,533853,715,475783,81,44546,1360,578399,796,520329
241,8/11/2021 15:00:00,age30to39,1259,535112,730,476513,96,44642,1355,579754,826,521155
242,8/12/2021 15:00:00,age30to39,1311,536423,715,477228,95,44737,1406,581160,810,521965
243,8/13/2021 15:00:00,age30to39,1334,537757,883,478111,82,44819,1416,582576,965,522930
244,8/14/2021 15:00:00,age30to39,935,538692,555,478666,67,44886,1002,583578,622,523552
245,8/15/2021 15:00:00,age30to39,675,539367,504,479170,46,44932,721,584299,550,524102
246,8/16/2021 15:00:00,age30to39,979,540346,822,479992,85,45017,1064,585363,907,525009
247,8/17/2021 15:00:00,age30to39,1236,541582,839,480831,72,45089,1308,586671,911,525920
248,8/18/2021 15:00:00,age30to39,1226,542808,852,481683,122,45211,1348,588019,974,526894
249,8/19/2021 15:00:00,age30to39,1151,543959,940,482623,105,45316,1256,589275,1045,527939
250,8/20/2021 15:00:00,age30to39,1281,545240,1171,483794,94,45410,1375,590650,1265,529204
251,8/21/2021 15:00:00,age30to39,733,545973,686,484480,50,45460,783,591433,736,529940
252,8/22/2021 15:00:00,age30to39,607,546580,610,485090,27,45487,634,592067,637,530577
253,8/23/2021 15:00:00,age30to39,1067,547647,1099,486189,61,45548,1128,593195,1160,531737
254,8/24/2021 15:00:00,age30to39,1246,548893,1022,487211,95,45643,1341,594536,1117,532854
255,8/25/2021 15:00:00,age30to39,1221,550114,1067,488278,110,45753,1331,595867,1177,534031
256,8/26/2021 15:00:00,age30to39,1268,551382,1155,489433,93,45846,1361,597228,1248,535279
257,8/27/2021 15:00:00,age30to39,1325,552707,1291,490724,75,45921,1400,598628,1366,536645
258,8/28/2021 15:00:00,age30to39,874,553581,870,491594,57,45978,931,599559,927,537572
259,8/29/2021 15:00:00,age30to39,718,554299,652,492246,19,45997,737,600296,671,538243
260,8/30/2021 15:00:00,age30to39,1200,555499,1177,493423,54,46051,1254,601550,1231,539474
261,8/31/2021 15:00:00,age30to39,1247,556746,1075,494498,70,46121,1317,602867,1145,540619
262,9/1/2021 15:00:00,age30to39,1158,557904,1049,495547,76,46197,1234,604101,1125,541744
263,9/2/2021 15:00:00,age30to39,1113,559017,1121,496668,68,46265,1181,605282,1189,542933
264,9/3/2021 15:00:00,age30to39,1103,560120,1243,497911,64,46329,1167,606449,1307,544240
265,9/4/2021 15:00:00,age30to39,662,560782,744,498655,31,46360,693,607142,775,545015
266,9/5/2021 15:00:00,age30to39,594,561376,534,499189,24,46384,618,607760,558,545573
267,9/6/2021 15:00:00,age30to39,214,561590,187,499376,15,46399,229,607989,202,545775
268,9/7/2021 15:00:00,age30to39,984,562574,1268,500644,72,46471,1056,609045,1340,547115
269,9/8/2021 15:00:00,age30to39,1032,563606,1064,501708,84,46555,1116,610161,1148,548263
270,9/9/2021 15:00:00,age30to39,1061,564667,1029,502737,77,46632,1138,611299,1106,549369
271,9/10/2021 15:00:00,age30to39,1268,565935,1149,503886,98,46730,1366,612665,1247,550616
272,9/11/2021 15:00:00,age30to39,721,566656,724,504610,69,46799,790,613455,793,551409
273,9/12/2021 15:00:00,age30to39,590,567246,588,505198,19,46818,609,614064,607,552016
274,9/13/2021 15:00:00,age30to39,1038,568284,950,506148,69,46887,1107,615171,1019,553035
275,9/14/2021 15:00:00,age30to39,1034,569318,1087,507235,76,46963,1110,616281,1163,554198
276,9/15/2021 15:00:00,age30to39,987,570305,1144,508379,77,47040,1064,617345,1221,555419
277,9/16/2021 15:00:00,age30to39,939,571244,1100,509479,71,47111,1010,618355,1171,556590
278,9/17/2021 15:00:00,age30to39,1121,572365,1277,510756,76,47187,1197,619552,1353,557943
279,9/18/2021 15:00:00,age30to39,705,573070,742,511498,28,47215,733,620285,770,558713
280,9/19/2021 15:00:00,age30to39,486,573556,609,512107,14,47229,500,620785,623,559336
281,9/20/2021 15:00:00,age30to39,793,574349,975,513082,53,47282,846,621631,1028,560364
282,9/21/2021 15:00:00,age30to39,909,575258,1070,514152,63,47345,972,622603,1133,561497
283,9/22/2021 15:00:00,age30to39,847,576105,985,515137,79,47424,926,623529,1064,562561
284,9/23/2021 15:00:00,age30to39,815,576920,959,516096,59,47483,874,624403,1018,563579
285,9/24/2021 15:00:00,age30to39,920,577840,1022,517118,63,47546,983,625386,1085,564664
286,9/25/2021 15:00:00,age30to39,586,578426,602,517720,15,47561,601,625987,617,565281
287,9/26/2021 15:00:00,age30to39,433,578859,491,518211,13,47574,446,626433,504,565785
288,9/27/2021 15:00:00,age30to39,887,579746,549,518760,61,47635,948,627381,610,566395
289,9/28/2021 15:00:00,age30to39,872,580618,962,519722,39,47674,911,628292,1001,567396
290,9/29/2021 15:00:00,age30to39,903,581521,965,520687,62,47736,965,629257,1027,568423
291,9/30/2021 15:00:00,age30to39,962,582483,983,521670,69,47805,1031,630288,1052,569475
292,10/1/2021 15:00:00,age30to39,1106,583589,1050,522720,83,47888,1189,631477,1133,570608
293,10/2/2021 15:00:00,age30to39,602,584191,554,523274,29,47917,631,632108,583,571191
294,10/3/2021 15:00:00,age30to39,441,584632,488,523762,18,47935,459,632567,506,571697
295,10/4/2021 15:00:00,age30to39,875,585507,794,524556,50,47985,925,633492,844,572541
296,10/5/2021 15:00:00,age30to39,830,586337,806,525362,54,48039,884,634376,860,573401
297,10/6/2021 15:00:00,age30to39,868,587205,798,526160,61,48100,929,635305,859,574260
298,10/7/2021 15:00:00,age30to39,876,588081,745,526905,58,48158,934,636239,803,575063
