OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
138,4/30/2021 15:00:00,age30to39,5455,401675,5794,255090,294,29098,5749,430773,6088,284188
139,5/1/2021 15:00:00,age30to39,3732,405407,4704,259794,179,29277,3911,434684,4883,289071
140,5/2/2021 15:00:00,age30to39,1804,407211,3109,262903,167,29444,1971,436655,3276,292347
141,5/3/2021 15:00:00,age30to39,2426,409637,5269,268172,338,29782,2764,439419,5607,297954
142,5/4/2021 15:00:00,age30to39,2471,412108,7238,275410,268,30050,2739,442158,7506,305460
143,5/5/2021 15:00:00,age30to39,3358,415466,6644,282054,324,30374,3682,445840,6968,312428
144,5/6/2021 15:00:00,age30to39,3029,418495,7101,289155,271,30645,3300,449140,7372,319800
145,5/7/2021 15:00:00,age30to39,3592,422087,6686,295841,291,30936,3883,453023,6977,326777
146,5/8/2021 15:00:00,age30to39,2046,424133,5504,301345,240,31176,2286,455309,5744,332521
147,5/9/2021 15:00:00,age30to39,992,425125,2201,303546,128,31304,1120,456429,2329,334850
148,5/10/2021 15:00:00,age30to39,1540,426665,5510,309056,230,31534,1770,458199,5740,340590
149,5/11/2021 15:00:00,age30to39,2249,428914,5662,314718,247,31781,2496,460695,5909,346499
150,5/12/2021 15:00:00,age30to39,2338,431252,7247,321965,338,32119,2676,463371,7585,354084
151,5/13/2021 15:00:00,age30to39,2236,433488,6451,328416,210,32329,2446,465817,6661,360745
152,5/14/2021 15:00:00,age30to39,2870,436358,5643,334059,291,32620,3161,468978,5934,366679
153,5/15/2021 15:00:00,age30to39,2159,438517,4471,338530,309,32929,2468,471446,4780,371459
154,5/16/2021 15:00:00,age30to39,998,439515,3357,341887,234,33163,1232,472678,3591,375050
155,5/17/2021 15:00:00,age30to39,1861,441376,4983,346870,393,33556,2254,474932,5376,380426
156,5/18/2021 15:00:00,age30to39,2636,444012,5585,352455,380,33936,3016,477948,5965,386391
157,5/19/2021 15:00:00,age30to39,2980,446992,5900,358355,330,34266,3310,481258,6230,392621
158,5/20/2021 15:00:00,age30to39,2734,449726,6062,364417,401,34667,3135,484393,6463,399084
159,5/21/2021 15:00:00,age30to39,2712,452438,5787,370204,321,34988,3033,487426,6108,405192
160,5/22/2021 15:00:00,age30to39,2131,454569,3589,373793,281,35269,2412,489838,3870,409062
161,5/23/2021 15:00:00,age30to39,1222,455791,2171,375964,214,35483,1436,491274,2385,411447
162,5/24/2021 15:00:00,age30to39,1875,457666,3168,379132,294,35777,2169,493443,3462,414909
163,5/25/2021 15:00:00,age30to39,2062,459728,3402,382534,278,36055,2340,495783,3680,418589
164,5/26/2021 15:00:00,age30to39,2057,461785,3454,385988,288,36343,2345,498128,3742,422331
165,5/27/2021 15:00:00,age30to39,1901,463686,3222,389210,200,36543,2101,500229,3422,425753
166,5/28/2021 15:00:00,age30to39,2035,465721,3920,393130,288,36831,2323,502552,4208,429961
167,5/29/2021 15:00:00,age30to39,1504,467225,2307,395437,202,37033,1706,504258,2509,432470
168,5/30/2021 15:00:00,age30to39,847,468072,1328,396765,139,37172,986,505244,1467,433937
169,5/31/2021 15:00:00,age30to39,281,468353,682,397447,51,37223,332,505576,733,434670
170,6/1/2021 15:00:00,age30to39,1677,470030,3032,400479,195,37418,1872,507448,3227,437897
171,6/2/2021 15:00:00,age30to39,1432,471462,2850,403329,181,37599,1613,509061,3031,440928
172,6/3/2021 15:00:00,age30to39,1298,472760,2373,405702,212,37811,1510,510571,2585,443513
173,6/4/2021 15:00:00,age30to39,1371,474131,2862,408564,209,38020,1580,512151,3071,446584
174,6/5/2021 15:00:00,age30to39,1118,475249,1819,410383,171,38191,1289,513440,1990,448574
175,6/6/2021 15:00:00,age30to39,570,475819,693,411076,88,38279,658,514098,781,449355
176,6/7/2021 15:00:00,age30to39,1143,476962,1543,412619,125,38404,1268,515366,1668,451023
177,6/8/2021 15:00:00,age30to39,1017,477979,2309,414928,131,38535,1148,516514,2440,453463
178,6/9/2021 15:00:00,age30to39,1263,479242,2297,417225,194,38729,1457,517971,2491,455954
179,6/10/2021 15:00:00,age30to39,1185,480427,2412,419637,159,38888,1344,519315,2571,458525
180,6/11/2021 15:00:00,age30to39,1152,481579,2460,422097,216,39104,1368,520683,2676,461201
181,6/12/2021 15:00:00,age30to39,901,482480,2002,424099,132,39236,1033,521716,2134,463335
182,6/13/2021 15:00:00,age30to39,355,482835,1070,425169,104,39340,459,522175,1174,464509
183,6/14/2021 15:00:00,age30to39,912,483747,1700,426869,132,39472,1044,523219,1832,466341
184,6/15/2021 15:00:00,age30to39,931,484678,2110,428979,175,39647,1106,524325,2285,468626
185,6/16/2021 15:00:00,age30to39,1011,485689,2078,431057,145,39792,1156,525481,2223,470849
186,6/17/2021 15:00:00,age30to39,1024,486713,1979,433036,151,39943,1175,526656,2130,472979
187,6/18/2021 15:00:00,age30to39,1076,487789,2031,435067,120,40063,1196,527852,2151,475130
188,6/19/2021 15:00:00,age30to39,774,488563,1463,436530,144,40207,918,528770,1607,476737
189,6/20/2021 15:00:00,age30to39,440,489003,866,437396,104,40311,544,529314,970,477707
190,6/21/2021 15:00:00,age30to39,849,489852,913,438309,118,40429,967,530281,1031,478738
191,6/22/2021 15:00:00,age30to39,877,490729,1535,439844,166,40595,1043,531324,1701,480439
192,6/23/2021 15:00:00,age30to39,919,491648,1556,441400,118,40713,1037,532361,1674,482113
193,6/24/2021 15:00:00,age30to39,958,492606,1232,442632,119,40832,1077,533438,1351,483464
194,6/25/2021 15:00:00,age30to39,969,493575,1506,444138,110,40942,1079,534517,1616,485080
195,6/26/2021 15:00:00,age30to39,638,494213,1012,445150,95,41037,733,535250,1107,486187
196,6/27/2021 15:00:00,age30to39,504,494717,560,445710,55,41092,559,535809,615,486802
197,6/28/2021 15:00:00,age30to39,768,495485,964,446674,119,41211,887,536696,1083,487885
198,6/29/2021 15:00:00,age30to39,903,496388,1025,447699,97,41308,1000,537696,1122,489007
199,6/30/2021 15:00:00,age30to39,876,497264,1064,448763,140,41448,1016,538712,1204,490211
200,7/1/2021 15:00:00,age30to39,855,498119,1123,449886,97,41545,952,539664,1220,491431
201,7/2/2021 15:00:00,age30to39,886,499005,982,450868,99,41644,985,540649,1081,492512
202,7/3/2021 15:00:00,age30to39,539,499544,606,451474,45,41689,584,541233,651,493163
203,7/4/2021 15:00:00,age30to39,66,499610,81,451555,17,41706,83,541316,98,493261
204,7/5/2021 15:00:00,age30to39,656,500266,656,452211,50,41756,706,542022,706,493967
205,7/6/2021 15:00:00,age30to39,722,500988,981,453192,70,41826,792,542814,1051,495018
206,7/7/2021 15:00:00,age30to39,787,501775,989,454181,116,41942,903,543717,1105,496123
207,7/8/2021 15:00:00,age30to39,783,502558,948,455129,100,42042,883,544600,1048,497171
208,7/9/2021 15:00:00,age30to39,867,503425,1080,456209,111,42153,978,545578,1191,498362
209,7/10/2021 15:00:00,age30to39,568,503993,701,456910,69,42222,637,546215,770,499132
210,7/11/2021 15:00:00,age30to39,469,504462,457,457367,56,42278,525,546740,513,499645
211,7/12/2021 15:00:00,age30to39,704,505166,790,458157,59,42337,763,547503,849,500494
212,7/13/2021 15:00:00,age30to39,724,505890,749,458906,80,42417,804,548307,829,501323
213,7/14/2021 15:00:00,age30to39,706,506596,770,459676,87,42504,793,549100,857,502180
214,7/15/2021 15:00:00,age30to39,787,507383,798,460474,84,42588,871,549971,882,503062
215,7/16/2021 15:00:00,age30to39,896,508279,923,461397,75,42663,971,550942,998,504060
216,7/17/2021 15:00:00,age30to39,539,508818,628,462025,75,42738,614,551556,703,504763
217,7/18/2021 15:00:00,age30to39,422,509240,375,462400,23,42761,445,552001,398,505161
218,7/19/2021 15:00:00,age30to39,854,510094,714,463114,81,42842,935,552936,795,505956
219,7/20/2021 15:00:00,age30to39,853,510947,768,463882,70,42912,923,553859,838,506794
220,7/21/2021 15:00:00,age30to39,891,511838,746,464628,102,43014,993,554852,848,507642
221,7/22/2021 15:00:00,age30to39,927,512765,736,465364,98,43112,1025,555877,834,508476
222,7/23/2021 15:00:00,age30to39,1120,513885,801,466165,97,43209,1217,557094,898,509374
223,7/24/2021 15:00:00,age30to39,771,514656,521,466686,62,43271,833,557927,583,509957
224,7/25/2021 15:00:00,age30to39,596,515252,212,466898,30,43301,626,558553,242,510199
225,7/26/2021 15:00:00,age30to39,1063,516315,654,467552,76,43377,1139,559692,730,510929
226,7/27/2021 15:00:00,age30to39,1115,517430,711,468263,93,43470,1208,560900,804,511733
227,7/28/2021 15:00:00,age30to39,1214,518644,666,468929,102,43572,1316,562216,768,512501
228,7/29/2021 15:00:00,age30to39,1286,519930,691,469620,80,43652,1366,563582,771,513272
229,7/30/2021 15:00:00,age30to39,1442,521372,857,470477,102,43754,1544,565126,959,514231
230,7/31/2021 15:00:00,age30to39,877,522249,497,470974,62,43816,939,566065,559,514790
231,8/1/2021 15:00:00,age30to39,825,523074,384,471358,39,43855,864,566929,423,515213
232,8/2/2021 15:00:00,age30to39,1364,524438,594,471952,59,43914,1423,568352,653,515866
233,8/3/2021 15:00:00,age30to39,1255,525693,647,472599,106,44020,1361,569713,753,516619
234,8/4/2021 15:00:00,age30to39,1395,527088,638,473237,103,44123,1498,571211,741,517360
235,8/5/2021 15:00:00,age30to39,1486,528574,691,473928,121,44244,1607,572818,812,518172
236,8/6/2021 15:00:00,age30to39,1584,530158,766,474694,94,44338,1678,574496,860,519032
237,8/7/2021 15:00:00,age30to39,1061,531219,461,475155,60,44398,1121,575617,521,519553
238,8/8/2021 15:00:00,age30to39,783,532002,364,475519,32,44430,815,576432,396,519949
239,8/9/2021 15:00:00,age30to39,1277,533279,717,476236,77,44507,1354,577786,794,520743
240,8/10/2021 15:00:00,age30to39,1279,534558,719,476955,81,44588,1360,579146,800,521543
241,8/11/2021 15:00:00,age30to39,1266,535824,734,477689,96,44684,1362,580508,830,522373
242,8/12/2021 15:00:00,age30to39,1313,537137,718,478407,95,44779,1408,581916,813,523186
243,8/13/2021 15:00:00,age30to39,1339,538476,893,479300,82,44861,1421,583337,975,524161
244,8/14/2021 15:00:00,age30to39,939,539415,559,479859,67,44928,1006,584343,626,524787
245,8/15/2021 15:00:00,age30to39,674,540089,508,480367,46,44974,720,585063,554,525341
246,8/16/2021 15:00:00,age30to39,982,541071,826,481193,85,45059,1067,586130,911,526252
247,8/17/2021 15:00:00,age30to39,1242,542313,848,482041,72,45131,1314,587444,920,527172
248,8/18/2021 15:00:00,age30to39,1231,543544,862,482903,122,45253,1353,588797,984,528156
249,8/19/2021 15:00:00,age30to39,1154,544698,945,483848,106,45359,1260,590057,1051,529207
250,8/20/2021 15:00:00,age30to39,1283,545981,1174,485022,94,45453,1377,591434,1268,530475
251,8/21/2021 15:00:00,age30to39,739,546720,687,485709,51,45504,790,592224,738,531213
252,8/22/2021 15:00:00,age30to39,607,547327,612,486321,27,45531,634,592858,639,531852
253,8/23/2021 15:00:00,age30to39,1070,548397,1109,487430,61,45592,1131,593989,1170,533022
254,8/24/2021 15:00:00,age30to39,1253,549650,1028,488458,95,45687,1348,595337,1123,534145
255,8/25/2021 15:00:00,age30to39,1226,550876,1073,489531,110,45797,1336,596673,1183,535328
256,8/26/2021 15:00:00,age30to39,1268,552144,1160,490691,93,45890,1361,598034,1253,536581
257,8/27/2021 15:00:00,age30to39,1327,553471,1294,491985,75,45965,1402,599436,1369,537950
258,8/28/2021 15:00:00,age30to39,876,554347,873,492858,57,46022,933,600369,930,538880
259,8/29/2021 15:00:00,age30to39,718,555065,656,493514,19,46041,737,601106,675,539555
260,8/30/2021 15:00:00,age30to39,1203,556268,1182,494696,54,46095,1257,602363,1236,540791
261,8/31/2021 15:00:00,age30to39,1248,557516,1083,495779,70,46165,1318,603681,1153,541944
262,9/1/2021 15:00:00,age30to39,1168,558684,1062,496841,76,46241,1244,604925,1138,543082
263,9/2/2021 15:00:00,age30to39,1116,559800,1127,497968,69,46310,1185,606110,1196,544278
264,9/3/2021 15:00:00,age30to39,1109,560909,1254,499222,66,46376,1175,607285,1320,545598
265,9/4/2021 15:00:00,age30to39,662,561571,750,499972,31,46407,693,607978,781,546379
266,9/5/2021 15:00:00,age30to39,596,562167,535,500507,24,46431,620,608598,559,546938
267,9/6/2021 15:00:00,age30to39,214,562381,189,500696,17,46448,231,608829,206,547144
268,9/7/2021 15:00:00,age30to39,984,563365,1272,501968,73,46521,1057,609886,1345,548489
269,9/8/2021 15:00:00,age30to39,1033,564398,1073,503041,84,46605,1117,611003,1157,549646
270,9/9/2021 15:00:00,age30to39,1063,565461,1033,504074,77,46682,1140,612143,1110,550756
271,9/10/2021 15:00:00,age30to39,1270,566731,1152,505226,98,46780,1368,613511,1250,552006
272,9/11/2021 15:00:00,age30to39,724,567455,728,505954,69,46849,793,614304,797,552803
273,9/12/2021 15:00:00,age30to39,592,568047,588,506542,19,46868,611,614915,607,553410
274,9/13/2021 15:00:00,age30to39,1039,569086,954,507496,69,46937,1108,616023,1023,554433
275,9/14/2021 15:00:00,age30to39,1034,570120,1087,508583,76,47013,1110,617133,1163,555596
276,9/15/2021 15:00:00,age30to39,988,571108,1150,509733,78,47091,1066,618199,1228,556824
277,9/16/2021 15:00:00,age30to39,941,572049,1101,510834,72,47163,1013,619212,1173,557997
278,9/17/2021 15:00:00,age30to39,1135,573184,1280,512114,76,47239,1211,620423,1356,559353
279,9/18/2021 15:00:00,age30to39,716,573900,744,512858,29,47268,745,621168,773,560126
280,9/19/2021 15:00:00,age30to39,486,574386,610,513468,14,47282,500,621668,624,560750
281,9/20/2021 15:00:00,age30to39,794,575180,976,514444,53,47335,847,622515,1029,561779
282,9/21/2021 15:00:00,age30to39,909,576089,1072,515516,63,47398,972,623487,1135,562914
283,9/22/2021 15:00:00,age30to39,848,576937,990,516506,79,47477,927,624414,1069,563983
284,9/23/2021 15:00:00,age30to39,819,577756,958,517464,59,47536,878,625292,1017,565000
285,9/24/2021 15:00:00,age30to39,924,578680,1029,518493,63,47599,987,626279,1092,566092
286,9/25/2021 15:00:00,age30to39,587,579267,603,519096,15,47614,602,626881,618,566710
287,9/26/2021 15:00:00,age30to39,432,579699,493,519589,14,47628,446,627327,507,567217
288,9/27/2021 15:00:00,age30to39,887,580586,549,520138,61,47689,948,628275,610,567827
289,9/28/2021 15:00:00,age30to39,875,581461,962,521100,39,47728,914,629189,1001,568828
290,9/29/2021 15:00:00,age30to39,904,582365,970,522070,62,47790,966,630155,1032,569860
291,9/30/2021 15:00:00,age30to39,966,583331,985,523055,69,47859,1035,631190,1054,570914
292,10/1/2021 15:00:00,age30to39,1110,584441,1051,524106,84,47943,1194,632384,1135,572049
293,10/2/2021 15:00:00,age30to39,606,585047,556,524662,29,47972,635,633019,585,572634
294,10/3/2021 15:00:00,age30to39,442,585489,488,525150,18,47990,460,633479,506,573140
295,10/4/2021 15:00:00,age30to39,872,586361,799,525949,50,48040,922,634401,849,573989
296,10/5/2021 15:00:00,age30to39,832,587193,810,526759,54,48094,886,635287,864,574853
297,10/6/2021 15:00:00,age30to39,873,588066,798,527557,61,48155,934,636221,859,575712
298,10/7/2021 15:00:00,age30to39,876,588942,752,528309,58,48213,934,637155,810,576522
