OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,2/16/2021 15:00:00,age20to29,918,60333,1524,34759,,0,,60333,,34759
66,2/17/2021 15:00:00,age20to29,1400,61733,1877,36636,,0,,61733,,36636
67,2/18/2021 15:00:00,age20to29,210,61943,329,36965,,0,,61943,,36965
68,2/19/2021 15:00:00,age20to29,591,62534,1487,38452,,0,,62534,,38452
69,2/20/2021 15:00:00,age20to29,594,63128,1343,39795,,0,,63128,,39795
70,2/21/2021 15:00:00,age20to29,296,63424,322,40117,,0,,63424,,40117
71,2/22/2021 15:00:00,age20to29,517,63941,1057,41174,,0,,63941,,41174
72,2/23/2021 15:00:00,age20to29,1023,64964,941,42115,,0,,64964,,42115
73,2/24/2021 15:00:00,age20to29,1051,66015,1397,43512,,0,,66015,,43512
74,2/25/2021 15:00:00,age20to29,1087,67102,1382,44894,,0,,67102,,44894
75,2/26/2021 15:00:00,age20to29,1638,68740,1633,46527,,0,,68740,,46527
76,2/27/2021 15:00:00,age20to29,1120,69860,817,47344,,0,,69860,,47344
77,2/28/2021 15:00:00,age20to29,949,70809,282,47626,,0,,70809,,47626
78,3/1/2021 15:00:00,age20to29,1566,72375,582,48208,,0,,72375,,48208
79,3/2/2021 15:00:00,age20to29,1435,73810,561,48769,,0,,73810,,48769
80,3/3/2021 15:00:00,age20to29,1973,75783,1057,49826,9,9,1982,75792,1066,49835
81,3/4/2021 15:00:00,age20to29,2017,77800,877,50703,286,295,2303,78095,1163,50998
82,3/5/2021 15:00:00,age20to29,1812,79612,1164,51867,294,589,2106,80201,1458,52456
83,3/6/2021 15:00:00,age20to29,1375,80987,573,52440,548,1137,1923,82124,1121,53577
84,3/7/2021 15:00:00,age20to29,844,81831,323,52763,645,1782,1489,83613,968,54545
85,3/8/2021 15:00:00,age20to29,1565,83396,571,53334,645,2427,2210,85823,1216,55761
86,3/9/2021 15:00:00,age20to29,1939,85335,869,54203,640,3067,2579,88402,1509,57270
87,3/10/2021 15:00:00,age20to29,2128,87463,977,55180,809,3876,2937,91339,1786,59056
88,3/11/2021 15:00:00,age20to29,3078,90541,809,55989,264,4140,3342,94681,1073,60129
89,3/12/2021 15:00:00,age20to29,3148,93689,1154,57143,196,4336,3344,98025,1350,61479
90,3/13/2021 15:00:00,age20to29,2278,95967,516,57659,102,4438,2380,100405,618,62097
91,3/14/2021 15:00:00,age20to29,1881,97848,384,58043,104,4542,1985,102390,488,62585
92,3/15/2021 15:00:00,age20to29,3107,100955,565,58608,44,4586,3151,105541,609,63194
93,3/16/2021 15:00:00,age20to29,3253,104208,716,59324,33,4619,3286,108827,749,63943
94,3/17/2021 15:00:00,age20to29,3425,107633,985,60309,129,4748,3554,112381,1114,65057
95,3/18/2021 15:00:00,age20to29,4295,111928,773,61082,175,4923,4470,116851,948,66005
96,3/19/2021 15:00:00,age20to29,3784,115712,823,61905,62,4985,3846,120697,885,66890
97,3/20/2021 15:00:00,age20to29,2700,118412,732,62637,64,5049,2764,123461,796,67686
98,3/21/2021 15:00:00,age20to29,2250,120662,515,63152,31,5080,2281,125742,546,68232
99,3/22/2021 15:00:00,age20to29,3488,124150,672,63824,71,5151,3559,129301,743,68975
100,3/23/2021 15:00:00,age20to29,3866,128016,1176,65000,106,5257,3972,133273,1282,70257
101,3/24/2021 15:00:00,age20to29,4347,132363,1354,66354,63,5320,4410,137683,1417,71674
102,3/25/2021 15:00:00,age20to29,5016,137379,1304,67658,177,5497,5193,142876,1481,73155
103,3/26/2021 15:00:00,age20to29,4135,141514,1677,69335,195,5692,4330,147206,1872,75027
104,3/27/2021 15:00:00,age20to29,3517,145031,1132,70467,172,5864,3689,150895,1304,76331
105,3/28/2021 15:00:00,age20to29,2170,147201,778,71245,128,5992,2298,153193,906,77237
106,3/29/2021 15:00:00,age20to29,3408,150609,1730,72975,81,6073,3489,156682,1811,79048
107,3/30/2021 15:00:00,age20to29,4518,155127,1815,74790,130,6203,4648,161330,1945,80993
108,3/31/2021 15:00:00,age20to29,4904,160031,2304,77094,544,6747,5448,166778,2848,83841
109,4/1/2021 15:00:00,age20to29,4746,164777,3007,80101,559,7306,5305,172083,3566,87407
110,4/2/2021 15:00:00,age20to29,4403,169180,2452,82553,709,8015,5112,177195,3161,90568
111,4/3/2021 15:00:00,age20to29,3451,172631,1737,84290,529,8544,3980,181175,2266,92834
112,4/4/2021 15:00:00,age20to29,1288,173919,893,85183,149,8693,1437,182612,1042,93876
113,4/5/2021 15:00:00,age20to29,4111,178030,2185,87368,758,9451,4869,187481,2943,96819
114,4/6/2021 15:00:00,age20to29,6175,184205,2648,90016,1294,10745,7469,194950,3942,100761
115,4/7/2021 15:00:00,age20to29,5306,189511,2765,92781,1700,12445,7006,201956,4465,105226
116,4/8/2021 15:00:00,age20to29,6368,195879,3322,96103,1943,14388,8311,210267,5265,110491
117,4/9/2021 15:00:00,age20to29,5523,201402,3179,99282,2002,16390,7525,217792,5181,115672
118,4/10/2021 15:00:00,age20to29,3932,205334,2578,101860,1134,17524,5066,222858,3712,119384
119,4/11/2021 15:00:00,age20to29,2934,208268,1348,103208,2007,19531,4941,227799,3355,122739
120,4/12/2021 15:00:00,age20to29,4408,212676,3588,106796,1767,21298,6175,233974,5355,128094
121,4/13/2021 15:00:00,age20to29,7371,220047,3631,110427,54,21352,7425,241399,3685,131779
122,4/14/2021 15:00:00,age20to29,7262,227309,3774,114201,32,21384,7294,248693,3806,135585
123,4/15/2021 15:00:00,age20to29,7683,234992,3874,118075,27,21411,7710,256403,3901,139486
124,4/16/2021 15:00:00,age20to29,6543,241535,3942,122017,2,21413,6545,262948,3944,143430
125,4/17/2021 15:00:00,age20to29,6017,247552,2396,124413,,21413,,268965,,145826
126,4/18/2021 15:00:00,age20to29,3566,251118,1845,126258,,21413,,272531,,147671
127,4/19/2021 15:00:00,age20to29,5055,256173,3646,129904,6,21419,5061,277592,3652,151323
128,4/20/2021 15:00:00,age20to29,5253,261426,4395,134299,1,21420,5254,282846,4396,155719
129,4/21/2021 15:00:00,age20to29,6687,268113,5081,139380,3,21423,6690,289536,5084,160803
130,4/22/2021 15:00:00,age20to29,6258,274371,4977,144357,5,21428,6263,295799,4982,165785
131,4/23/2021 15:00:00,age20to29,5554,279925,4578,148935,1,21429,5555,301354,4579,170364
132,4/24/2021 15:00:00,age20to29,4785,284710,4236,153171,13,21442,4798,306152,4249,174613
133,4/25/2021 15:00:00,age20to29,3450,288160,1178,154349,2,21444,3452,309604,1180,175793
134,4/26/2021 15:00:00,age20to29,5050,293210,3879,158228,30,21474,5080,314684,3909,179702
135,4/27/2021 15:00:00,age20to29,4978,298188,4606,162834,168,21642,5146,319830,4774,184476
136,4/28/2021 15:00:00,age20to29,5043,303231,5331,168165,217,21859,5260,325090,5548,190024
137,4/29/2021 15:00:00,age20to29,4679,307910,5375,173540,196,22055,4875,329965,5571,195595
138,4/30/2021 15:00:00,age20to29,5176,313086,5029,178569,220,22275,5396,335361,5249,200844
139,5/1/2021 15:00:00,age20to29,3332,316418,3910,182479,161,22436,3493,338854,4071,204915
140,5/2/2021 15:00:00,age20to29,1724,318142,2598,185077,126,22562,1850,340704,2724,207639
141,5/3/2021 15:00:00,age20to29,2250,320392,4579,189656,266,22828,2516,343220,4845,212484
142,5/4/2021 15:00:00,age20to29,2408,322800,6385,196041,255,23083,2663,345883,6640,219124
143,5/5/2021 15:00:00,age20to29,3199,325999,5958,201999,268,23351,3467,349350,6226,225350
144,5/6/2021 15:00:00,age20to29,3128,329127,6620,208619,257,23608,3385,352735,6877,232227
145,5/7/2021 15:00:00,age20to29,3271,332398,6140,214759,288,23896,3559,356294,6428,238655
146,5/8/2021 15:00:00,age20to29,2134,334532,5141,219900,192,24088,2326,358620,5333,243988
147,5/9/2021 15:00:00,age20to29,1110,335642,2159,222059,129,24217,1239,359859,2288,246276
148,5/10/2021 15:00:00,age20to29,1769,337411,5233,227292,216,24433,1985,361844,5449,251725
149,5/11/2021 15:00:00,age20to29,2671,340082,5314,232606,224,24657,2895,364739,5538,257263
150,5/12/2021 15:00:00,age20to29,2486,342568,6141,238747,353,25010,2839,367578,6494,263757
151,5/13/2021 15:00:00,age20to29,2205,344773,5653,244400,184,25194,2389,369967,5837,269594
152,5/14/2021 15:00:00,age20to29,2664,347437,4854,249254,264,25458,2928,372895,5118,274712
153,5/15/2021 15:00:00,age20to29,1954,349391,4123,253377,273,25731,2227,375122,4396,279108
154,5/16/2021 15:00:00,age20to29,1099,350490,3135,256512,209,25940,1308,376430,3344,282452
155,5/17/2021 15:00:00,age20to29,1985,352475,4666,261178,310,26250,2295,378725,4976,287428
156,5/18/2021 15:00:00,age20to29,2712,355187,5650,266828,344,26594,3056,381781,5994,293422
157,5/19/2021 15:00:00,age20to29,3005,358192,5579,272407,279,26873,3284,385065,5858,299280
158,5/20/2021 15:00:00,age20to29,3041,361233,5666,278073,349,27222,3390,388455,6015,305295
159,5/21/2021 15:00:00,age20to29,2608,363841,5276,283349,261,27483,2869,391324,5537,310832
160,5/22/2021 15:00:00,age20to29,2122,365963,3472,286821,235,27718,2357,393681,3707,314539
161,5/23/2021 15:00:00,age20to29,1373,367336,2070,288891,193,27911,1566,395247,2263,316802
162,5/24/2021 15:00:00,age20to29,2076,369412,3020,291911,255,28166,2331,397578,3275,320077
163,5/25/2021 15:00:00,age20to29,2096,371508,3216,295127,221,28387,2317,399895,3437,323514
164,5/26/2021 15:00:00,age20to29,2207,373715,3152,298279,285,28672,2492,402387,3437,326951
165,5/27/2021 15:00:00,age20to29,1925,375640,3010,301289,198,28870,2123,404510,3208,330159
166,5/28/2021 15:00:00,age20to29,1983,377623,3476,304765,243,29113,2226,406736,3719,333878
167,5/29/2021 15:00:00,age20to29,1460,379083,2064,306829,159,29272,1619,408355,2223,336101
168,5/30/2021 15:00:00,age20to29,885,379968,1363,308192,126,29398,1011,409366,1489,337590
169,5/31/2021 15:00:00,age20to29,296,380264,688,308880,68,29466,364,409730,756,338346
170,6/1/2021 15:00:00,age20to29,1692,381956,3049,311929,220,29686,1912,411642,3269,341615
171,6/2/2021 15:00:00,age20to29,1560,383516,2953,314882,175,29861,1735,413377,3128,344743
172,6/3/2021 15:00:00,age20to29,1400,384916,2359,317241,176,30037,1576,414953,2535,347278
173,6/4/2021 15:00:00,age20to29,1396,386312,2435,319676,201,30238,1597,416550,2636,349914
174,6/5/2021 15:00:00,age20to29,1072,387384,1767,321443,129,30367,1201,417751,1896,351810
175,6/6/2021 15:00:00,age20to29,530,387914,740,322183,95,30462,625,418376,835,352645
176,6/7/2021 15:00:00,age20to29,1167,389081,1606,323789,144,30606,1311,419687,1750,354395
177,6/8/2021 15:00:00,age20to29,1175,390256,2273,326062,129,30735,1304,420991,2402,356797
178,6/9/2021 15:00:00,age20to29,1238,391494,2310,328372,199,30934,1437,422428,2509,359306
179,6/10/2021 15:00:00,age20to29,1181,392675,2308,330680,136,31070,1317,423745,2444,361750
180,6/11/2021 15:00:00,age20to29,1208,393883,2286,332966,207,31277,1415,425160,2493,364243
181,6/12/2021 15:00:00,age20to29,848,394731,1869,334835,131,31408,979,426139,2000,366243
182,6/13/2021 15:00:00,age20to29,379,395110,1044,335879,91,31499,470,426609,1135,367378
183,6/14/2021 15:00:00,age20to29,951,396061,1834,337713,156,31655,1107,427716,1990,369368
184,6/15/2021 15:00:00,age20to29,932,396993,2280,339993,157,31812,1089,428805,2437,371805
185,6/16/2021 15:00:00,age20to29,998,397991,2072,342065,132,31944,1130,429935,2204,374009
186,6/17/2021 15:00:00,age20to29,1097,399088,2052,344117,126,32070,1223,431158,2178,376187
187,6/18/2021 15:00:00,age20to29,1075,400163,1952,346069,122,32192,1197,432355,2074,378261
188,6/19/2021 15:00:00,age20to29,770,400933,1359,347428,125,32317,895,433250,1484,379745
189,6/20/2021 15:00:00,age20to29,441,401374,842,348270,81,32398,522,433772,923,380668
190,6/21/2021 15:00:00,age20to29,933,402307,896,349166,136,32534,1069,434841,1032,381700
191,6/22/2021 15:00:00,age20to29,871,403178,1523,350689,129,32663,1000,435841,1652,383352
192,6/23/2021 15:00:00,age20to29,1000,404178,1534,352223,103,32766,1103,436944,1637,384989
193,6/24/2021 15:00:00,age20to29,882,405060,1361,353584,106,32872,988,437932,1467,386456
194,6/25/2021 15:00:00,age20to29,939,405999,1409,354993,103,32975,1042,438974,1512,387968
195,6/26/2021 15:00:00,age20to29,658,406657,951,355944,76,33051,734,439708,1027,388995
196,6/27/2021 15:00:00,age20to29,522,407179,594,356538,31,33082,553,440261,625,389620
197,6/28/2021 15:00:00,age20to29,857,408036,951,357489,104,33186,961,441222,1055,390675
198,6/29/2021 15:00:00,age20to29,896,408932,1106,358595,108,33294,1004,442226,1214,391889
199,6/30/2021 15:00:00,age20to29,924,409856,1176,359771,114,33408,1038,443264,1290,393179
200,7/1/2021 15:00:00,age20to29,852,410708,1013,360784,90,33498,942,444206,1103,394282
201,7/2/2021 15:00:00,age20to29,831,411539,1011,361795,92,33590,923,445129,1103,395385
202,7/3/2021 15:00:00,age20to29,549,412088,601,362396,63,33653,612,445741,664,396049
203,7/4/2021 15:00:00,age20to29,65,412153,63,362459,13,33666,78,445819,76,396125
204,7/5/2021 15:00:00,age20to29,728,412881,687,363146,67,33733,795,446614,754,396879
205,7/6/2021 15:00:00,age20to29,825,413706,952,364098,99,33832,924,447538,1051,397930
206,7/7/2021 15:00:00,age20to29,798,414504,955,365053,84,33916,882,448420,1039,398969
207,7/8/2021 15:00:00,age20to29,864,415368,905,365958,115,34031,979,449399,1020,399989
208,7/9/2021 15:00:00,age20to29,963,416331,970,366928,130,34161,1093,450492,1100,401089
209,7/10/2021 15:00:00,age20to29,649,416980,743,367671,65,34226,714,451206,808,401897
210,7/11/2021 15:00:00,age20to29,452,417432,453,368124,52,34278,504,451710,505,402402
211,7/12/2021 15:00:00,age20to29,766,418198,836,368960,84,34362,850,452560,920,403322
212,7/13/2021 15:00:00,age20to29,861,419059,746,369706,74,34436,935,453495,820,404142
213,7/14/2021 15:00:00,age20to29,794,419853,769,370475,89,34525,883,454378,858,405000
214,7/15/2021 15:00:00,age20to29,829,420682,706,371181,70,34595,899,455277,776,405776
215,7/16/2021 15:00:00,age20to29,869,421551,825,372006,92,34687,961,456238,917,406693
216,7/17/2021 15:00:00,age20to29,594,422145,571,372577,70,34757,664,456902,641,407334
217,7/18/2021 15:00:00,age20to29,400,422545,381,372958,18,34775,418,457320,399,407733
218,7/19/2021 15:00:00,age20to29,873,423418,760,373718,72,34847,945,458265,832,408565
219,7/20/2021 15:00:00,age20to29,902,424320,781,374499,73,34920,975,459240,854,409419
220,7/21/2021 15:00:00,age20to29,957,425277,787,375286,76,34996,1033,460273,863,410282
221,7/22/2021 15:00:00,age20to29,928,426205,715,376001,66,35062,994,461267,781,411063
222,7/23/2021 15:00:00,age20to29,1137,427342,763,376764,97,35159,1234,462501,860,411923
223,7/24/2021 15:00:00,age20to29,768,428110,511,377275,51,35210,819,463320,562,412485
224,7/25/2021 15:00:00,age20to29,562,428672,229,377504,43,35253,605,463925,272,412757
225,7/26/2021 15:00:00,age20to29,1096,429768,714,378218,95,35348,1191,465116,809,413566
226,7/27/2021 15:00:00,age20to29,1142,430910,662,378880,89,35437,1231,466347,751,414317
227,7/28/2021 15:00:00,age20to29,1203,432113,724,379604,98,35535,1301,467648,822,415139
228,7/29/2021 15:00:00,age20to29,1193,433306,716,380320,83,35618,1276,468924,799,415938
229,7/30/2021 15:00:00,age20to29,1231,434537,782,381102,103,35721,1334,470258,885,416823
230,7/31/2021 15:00:00,age20to29,839,435376,539,381641,66,35787,905,471163,605,417428
231,8/1/2021 15:00:00,age20to29,732,436108,361,382002,37,35824,769,471932,398,417826
232,8/2/2021 15:00:00,age20to29,1239,437347,605,382607,79,35903,1318,473250,684,418510
233,8/3/2021 15:00:00,age20to29,1239,438586,669,383276,113,36016,1352,474602,782,419292
234,8/4/2021 15:00:00,age20to29,1268,439854,654,383930,93,36109,1361,475963,747,420039
235,8/5/2021 15:00:00,age20to29,1317,441171,699,384629,120,36229,1437,477400,819,420858
236,8/6/2021 15:00:00,age20to29,1514,442685,729,385358,78,36307,1592,478992,807,421665
237,8/7/2021 15:00:00,age20to29,966,443651,502,385860,59,36366,1025,480017,561,422226
238,8/8/2021 15:00:00,age20to29,772,444423,386,386246,35,36401,807,480824,421,422647
239,8/9/2021 15:00:00,age20to29,1255,445678,731,386977,87,36488,1342,482166,818,423465
240,8/10/2021 15:00:00,age20to29,1318,446996,763,387740,67,36555,1385,483551,830,424295
241,8/11/2021 15:00:00,age20to29,1305,448301,709,388449,88,36643,1393,484944,797,425092
242,8/12/2021 15:00:00,age20to29,1112,449413,693,389142,86,36729,1198,486142,779,425871
243,8/13/2021 15:00:00,age20to29,1312,450725,834,389976,61,36790,1373,487515,895,426766
244,8/14/2021 15:00:00,age20to29,853,451578,542,390518,39,36829,892,488407,581,427347
245,8/15/2021 15:00:00,age20to29,644,452222,469,390987,34,36863,678,489085,503,427850
246,8/16/2021 15:00:00,age20to29,990,453212,801,391788,67,36930,1057,490142,868,428718
247,8/17/2021 15:00:00,age20to29,1129,454341,862,392650,89,37019,1218,491360,951,429669
248,8/18/2021 15:00:00,age20to29,1073,455414,839,393489,102,37121,1175,492535,941,430610
249,8/19/2021 15:00:00,age20to29,1041,456455,850,394339,78,37199,1119,493654,928,431538
250,8/20/2021 15:00:00,age20to29,1291,457746,967,395306,80,37279,1371,495025,1047,432585
251,8/21/2021 15:00:00,age20to29,762,458508,639,395945,35,37314,797,495822,674,433259
252,8/22/2021 15:00:00,age20to29,575,459083,552,396497,25,37339,600,496422,577,433836
253,8/23/2021 15:00:00,age20to29,1072,460155,899,397396,53,37392,1125,497547,952,434788
254,8/24/2021 15:00:00,age20to29,1163,461318,960,398356,81,37473,1244,498791,1041,435829
255,8/25/2021 15:00:00,age20to29,1199,462517,960,399316,82,37555,1281,500072,1042,436871
256,8/26/2021 15:00:00,age20to29,1342,463859,955,400271,74,37629,1416,501488,1029,437900
257,8/27/2021 15:00:00,age20to29,1238,465097,1111,401382,44,37673,1282,502770,1155,439055
258,8/28/2021 15:00:00,age20to29,857,465954,796,402178,44,37717,901,503671,840,439895
259,8/29/2021 15:00:00,age20to29,675,466629,599,402777,18,37735,693,504364,617,440512
260,8/30/2021 15:00:00,age20to29,1291,467920,1045,403822,62,37797,1353,505717,1107,441619
261,8/31/2021 15:00:00,age20to29,1178,469098,1034,404856,55,37852,1233,506950,1089,442708
262,9/1/2021 15:00:00,age20to29,1060,470158,916,405772,70,37922,1130,508080,986,443694
263,9/2/2021 15:00:00,age20to29,1044,471202,887,406659,62,37984,1106,509186,949,444643
264,9/3/2021 15:00:00,age20to29,990,472192,1083,407742,51,38035,1041,510227,1134,445777
265,9/4/2021 15:00:00,age20to29,610,472802,653,408395,32,38067,642,510869,685,446462
266,9/5/2021 15:00:00,age20to29,559,473361,476,408871,28,38095,587,511456,504,446966
267,9/6/2021 15:00:00,age20to29,114,473475,107,408978,11,38106,125,511581,118,447084
268,9/7/2021 15:00:00,age20to29,269,473744,329,409307,37,38143,306,511887,366,447450
269,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
270,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
271,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
272,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
273,12/18/2020 15:00:00,age60to64,280,420,1,1,,0,,420,,1
274,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
275,12/20/2020 15:00:00,age60to64,27,528,1,2,,0,,528,,2
276,12/21/2020 15:00:00,age60to64,316,844,1,3,,0,,844,,3
277,12/22/2020 15:00:00,age60to64,553,1397,2,5,,0,,1397,,5
278,12/23/2020 15:00:00,age60to64,569,1966,1,6,,0,,1966,,6
279,12/24/2020 15:00:00,age60to64,280,2246,,6,,0,,2246,,6
280,12/25/2020 15:00:00,age60to64,114,2360,1,7,,0,,2360,,7
281,12/26/2020 15:00:00,age60to64,200,2560,1,8,,0,,2560,,8
282,12/27/2020 15:00:00,age60to64,186,2746,1,9,,0,,2746,,9
283,12/28/2020 15:00:00,age60to64,867,3613,2,11,,0,,3613,,11
284,12/29/2020 15:00:00,age60to64,1167,4780,2,13,,0,,4780,,13
285,12/30/2020 15:00:00,age60to64,1233,6013,3,16,,0,,6013,,16
286,12/31/2020 15:00:00,age60to64,744,6757,3,19,,0,,6757,,19
287,1/1/2021 15:00:00,age60to64,209,6966,5,24,,0,,6966,,24
288,1/2/2021 15:00:00,age60to64,267,7233,4,28,,0,,7233,,28
289,1/3/2021 15:00:00,age60to64,328,7561,3,31,,0,,7561,,31
290,1/4/2021 15:00:00,age60to64,1399,8960,26,57,,0,,8960,,57
291,1/5/2021 15:00:00,age60to64,1240,10200,38,95,,0,,10200,,95
292,1/6/2021 15:00:00,age60to64,1505,11705,79,174,,0,,11705,,174
293,1/7/2021 15:00:00,age60to64,1425,13130,143,317,,0,,13130,,317
294,1/8/2021 15:00:00,age60to64,1491,14621,264,581,,0,,14621,,581
295,1/9/2021 15:00:00,age60to64,452,15073,94,675,,0,,15073,,675
296,1/10/2021 15:00:00,age60to64,258,15331,33,708,,0,,15331,,708
297,1/11/2021 15:00:00,age60to64,1323,16654,274,982,,0,,16654,,982
298,1/12/2021 15:00:00,age60to64,1530,18184,501,1483,,0,,18184,,1483
299,1/13/2021 15:00:00,age60to64,1700,19884,375,1858,,0,,19884,,1858
300,1/14/2021 15:00:00,age60to64,1640,21524,190,2048,,0,,21524,,2048
301,1/15/2021 15:00:00,age60to64,1514,23038,185,2233,,0,,23038,,2233
302,1/16/2021 15:00:00,age60to64,342,23380,153,2386,,0,,23380,,2386
303,1/17/2021 15:00:00,age60to64,187,23567,126,2512,,0,,23567,,2512
304,1/18/2021 15:00:00,age60to64,450,24017,336,2848,,0,,24017,,2848
305,1/19/2021 15:00:00,age60to64,889,24906,534,3382,,0,,24906,,3382
306,1/20/2021 15:00:00,age60to64,1125,26031,503,3885,,0,,26031,,3885
