OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age20to29,505,9931,18,71,,0,,9931,,71
63,1/4/2021 15:00:00,age20to29,1719,11650,60,131,,0,,11650,,131
64,1/5/2021 15:00:00,age20to29,1536,13186,79,210,,0,,13186,,210
65,1/6/2021 15:00:00,age20to29,1777,14963,145,355,,0,,14963,,355
66,1/7/2021 15:00:00,age20to29,1969,16932,216,571,,0,,16932,,571
67,1/8/2021 15:00:00,age20to29,2108,19040,330,901,,0,,19040,,901
68,1/9/2021 15:00:00,age20to29,672,19712,153,1054,,0,,19712,,1054
69,1/10/2021 15:00:00,age20to29,312,20024,67,1121,,0,,20024,,1121
70,1/11/2021 15:00:00,age20to29,1570,21594,445,1566,,0,,21594,,1566
71,1/12/2021 15:00:00,age20to29,1920,23514,590,2156,,0,,23514,,2156
72,1/13/2021 15:00:00,age20to29,2343,25857,424,2580,,0,,25857,,2580
73,1/14/2021 15:00:00,age20to29,2173,28030,266,2846,,0,,28030,,2846
74,1/15/2021 15:00:00,age20to29,2387,30417,183,3029,,0,,30417,,3029
75,1/16/2021 15:00:00,age20to29,712,31129,148,3177,,0,,31129,,3177
76,1/17/2021 15:00:00,age20to29,255,31384,182,3359,,0,,31384,,3359
77,1/18/2021 15:00:00,age20to29,474,31858,261,3620,,0,,31858,,3620
78,1/19/2021 15:00:00,age20to29,1227,33085,698,4318,,0,,33085,,4318
79,1/20/2021 15:00:00,age20to29,1450,34535,768,5086,,0,,34535,,5086
80,1/21/2021 15:00:00,age20to29,1856,36391,573,5659,,0,,36391,,5659
81,1/22/2021 15:00:00,age20to29,2209,38600,374,6033,,0,,38600,,6033
82,1/23/2021 15:00:00,age20to29,849,39449,192,6225,,0,,39449,,6225
83,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
84,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
85,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
86,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
87,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
88,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
89,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
90,12/21/2020 15:00:00,age50to59,774,1979,2,7,,0,,1979,,7
91,12/22/2020 15:00:00,age50to59,1261,3240,2,9,,0,,3240,,9
92,12/23/2020 15:00:00,age50to59,1232,4472,6,15,,0,,4472,,15
93,12/24/2020 15:00:00,age50to59,600,5072,3,18,,0,,5072,,18
94,12/25/2020 15:00:00,age50to59,223,5295,1,19,,0,,5295,,19
95,12/26/2020 15:00:00,age50to59,414,5709,1,20,,0,,5709,,20
96,12/27/2020 15:00:00,age50to59,340,6049,1,21,,0,,6049,,21
97,12/28/2020 15:00:00,age50to59,1892,7941,4,25,,0,,7941,,25
98,12/29/2020 15:00:00,age50to59,2355,10296,5,30,,0,,10296,,30
99,12/30/2020 15:00:00,age50to59,2749,13045,18,48,,0,,13045,,48
100,12/31/2020 15:00:00,age50to59,1585,14630,4,52,,0,,14630,,52
101,1/1/2021 15:00:00,age50to59,376,15006,17,69,,0,,15006,,69
102,1/2/2021 15:00:00,age50to59,472,15478,2,71,,0,,15478,,71
103,1/3/2021 15:00:00,age50to59,660,16138,12,83,,0,,16138,,83
104,1/4/2021 15:00:00,age50to59,2759,18897,53,136,,0,,18897,,136
105,1/5/2021 15:00:00,age50to59,2573,21470,103,239,,0,,21470,,239
106,1/6/2021 15:00:00,age50to59,3364,24834,140,379,,0,,24834,,379
107,1/7/2021 15:00:00,age50to59,3262,28096,334,713,,0,,28096,,713
108,1/8/2021 15:00:00,age50to59,3404,31500,565,1278,,0,,31500,,1278
109,1/9/2021 15:00:00,age50to59,1001,32501,180,1458,,0,,32501,,1458
110,1/10/2021 15:00:00,age50to59,589,33090,63,1521,,0,,33090,,1521
111,1/11/2021 15:00:00,age50to59,2717,35807,713,2234,,0,,35807,,2234
112,1/12/2021 15:00:00,age50to59,3292,39099,1170,3404,,0,,39099,,3404
113,1/13/2021 15:00:00,age50to59,3867,42966,790,4194,,0,,42966,,4194
114,1/14/2021 15:00:00,age50to59,3628,46594,373,4567,,0,,46594,,4567
115,1/15/2021 15:00:00,age50to59,3823,50417,433,5000,,0,,50417,,5000
116,1/16/2021 15:00:00,age50to59,847,51264,297,5297,,0,,51264,,5297
117,1/17/2021 15:00:00,age50to59,360,51624,258,5555,,0,,51624,,5555
118,1/18/2021 15:00:00,age50to59,906,52530,682,6237,,0,,52530,,6237
119,1/19/2021 15:00:00,age50to59,1944,54474,1031,7268,,0,,54474,,7268
120,1/20/2021 15:00:00,age50to59,2362,56836,1078,8346,,0,,56836,,8346
121,1/21/2021 15:00:00,age50to59,2930,59766,761,9107,,0,,59766,,9107
122,1/22/2021 15:00:00,age50to59,4078,63844,679,9786,,0,,63844,,9786
123,1/23/2021 15:00:00,age50to59,1207,65051,344,10130,,0,,65051,,10130
124,1/24/2021 15:00:00,age30to39,258,59791,248,10895,,0,,59791,,10895
125,1/25/2021 15:00:00,age30to39,1565,61356,1599,12494,,0,,61356,,12494
126,1/26/2021 15:00:00,age30to39,1796,63152,1577,14071,,0,,63152,,14071
127,1/27/2021 15:00:00,age30to39,2210,65362,2423,16494,,0,,65362,,16494
128,1/28/2021 15:00:00,age30to39,2113,67475,1806,18300,,0,,67475,,18300
129,1/29/2021 15:00:00,age30to39,2235,69710,1451,19751,,0,,69710,,19751
130,1/30/2021 15:00:00,age30to39,1554,71264,501,20252,,0,,71264,,20252
131,1/31/2021 15:00:00,age30to39,508,71772,152,20404,,0,,71772,,20404
132,2/1/2021 15:00:00,age30to39,551,72323,750,21154,,0,,72323,,21154
133,2/2/2021 15:00:00,age30to39,1014,73337,2424,23578,,0,,73337,,23578
134,2/3/2021 15:00:00,age30to39,1688,75025,3606,27184,,0,,75025,,27184
135,2/4/2021 15:00:00,age30to39,1921,76946,2964,30148,,0,,76946,,30148
136,2/5/2021 15:00:00,age30to39,1919,78865,3125,33273,,0,,78865,,33273
137,2/6/2021 15:00:00,age30to39,1285,80150,1072,34345,,0,,80150,,34345
138,2/7/2021 15:00:00,age30to39,492,80642,234,34579,,0,,80642,,34579
139,2/8/2021 15:00:00,age30to39,1185,81827,2133,36712,,0,,81827,,36712
140,2/9/2021 15:00:00,age30to39,1446,83273,2109,38821,,0,,83273,,38821
141,2/10/2021 15:00:00,age30to39,1517,84790,3358,42179,,0,,84790,,42179
142,2/11/2021 15:00:00,age30to39,2079,86869,2765,44944,,0,,86869,,44944
143,2/12/2021 15:00:00,age30to39,2146,89015,3070,48014,,0,,89015,,48014
144,2/13/2021 15:00:00,age30to39,1087,90102,803,48817,,0,,90102,,48817
145,2/14/2021 15:00:00,age30to39,793,90895,264,49081,,0,,90895,,49081
146,2/15/2021 15:00:00,age30to39,1074,91969,1511,50592,,0,,91969,,50592
147,2/16/2021 15:00:00,age30to39,1612,93581,2149,52741,,0,,93581,,52741
148,2/17/2021 15:00:00,age30to39,2235,95816,2906,55647,,0,,95816,,55647
149,2/18/2021 15:00:00,age30to39,370,96186,544,56191,,0,,96186,,56191
150,2/19/2021 15:00:00,age30to39,1037,97223,2324,58515,,0,,97223,,58515
151,2/20/2021 15:00:00,age30to39,1010,98233,2253,60768,,0,,98233,,60768
152,2/21/2021 15:00:00,age30to39,483,98716,578,61346,,0,,98716,,61346
153,2/22/2021 15:00:00,age30to39,747,99463,1645,62991,,0,,99463,,62991
154,2/23/2021 15:00:00,age30to39,1467,100930,1360,64351,,0,,100930,,64351
155,2/24/2021 15:00:00,age30to39,1838,102768,2181,66532,,0,,102768,,66532
156,2/25/2021 15:00:00,age30to39,1879,104647,2394,68926,,0,,104647,,68926
157,2/26/2021 15:00:00,age30to39,2407,107054,2618,71544,,0,,107054,,71544
158,2/27/2021 15:00:00,age30to39,1668,108722,1136,72680,,0,,108722,,72680
159,2/28/2021 15:00:00,age30to39,1531,110253,428,73108,,0,,110253,,73108
160,3/1/2021 15:00:00,age30to39,2573,112826,949,74057,,0,,112826,,74057
161,3/2/2021 15:00:00,age30to39,2221,115047,1033,75090,2,2,2223,115049,1035,75092
162,3/3/2021 15:00:00,age30to39,3157,118204,1648,76738,20,22,3177,118226,1668,76760
163,3/4/2021 15:00:00,age30to39,3175,121379,1496,78234,461,483,3636,121862,1957,78717
164,3/5/2021 15:00:00,age30to39,2576,123955,1847,80081,437,920,3013,124875,2284,81001
165,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
166,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
167,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
168,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
169,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
170,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
171,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
172,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
173,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
174,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
175,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
176,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
177,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
178,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
179,1/1/2021 15:00:00,age10to19,13,270,,0,,0,,270,,0
180,1/2/2021 15:00:00,age10to19,12,282,,0,,0,,282,,0
181,1/3/2021 15:00:00,age10to19,12,294,1,1,,0,,294,,1
182,1/4/2021 15:00:00,age10to19,88,382,2,3,,0,,382,,3
183,1/5/2021 15:00:00,age10to19,61,443,,3,,0,,443,,3
184,1/6/2021 15:00:00,age10to19,74,517,,3,,0,,517,,3
185,1/7/2021 15:00:00,age10to19,84,601,1,4,,0,,601,,4
186,1/8/2021 15:00:00,age10to19,145,746,1,5,,0,,746,,5
187,1/9/2021 15:00:00,age10to19,33,779,3,8,,0,,779,,8
188,1/10/2021 15:00:00,age10to19,30,809,1,9,,0,,809,,9
189,1/11/2021 15:00:00,age10to19,94,903,5,14,,0,,903,,14
190,1/12/2021 15:00:00,age10to19,113,1016,25,39,,0,,1016,,39
191,1/13/2021 15:00:00,age10to19,148,1164,2,41,,0,,1164,,41
192,1/14/2021 15:00:00,age10to19,128,1292,1,42,,0,,1292,,42
193,1/15/2021 15:00:00,age10to19,124,1416,29,71,,0,,1416,,71
194,1/16/2021 15:00:00,age10to19,23,1439,11,82,,0,,1439,,82
195,1/17/2021 15:00:00,age10to19,23,1462,4,86,,0,,1462,,86
196,1/18/2021 15:00:00,age10to19,37,1499,8,94,,0,,1499,,94
197,1/19/2021 15:00:00,age10to19,68,1567,10,104,,0,,1567,,104
198,1/20/2021 15:00:00,age10to19,91,1658,18,122,,0,,1658,,122
199,1/21/2021 15:00:00,age10to19,118,1776,10,132,,0,,1776,,132
200,1/22/2021 15:00:00,age10to19,99,1875,14,146,,0,,1875,,146
201,1/23/2021 15:00:00,age10to19,56,1931,5,151,,0,,1931,,151
202,1/24/2021 15:00:00,age10to19,42,1973,9,160,,0,,1973,,160
203,1/25/2021 15:00:00,age10to19,45,2018,41,201,,0,,2018,,201
204,1/26/2021 15:00:00,age10to19,72,2090,44,245,,0,,2090,,245
205,1/27/2021 15:00:00,age10to19,79,2169,70,315,,0,,2169,,315
206,1/24/2021 15:00:00,age20to29,195,39644,146,6371,,0,,39644,,6371
207,1/25/2021 15:00:00,age20to29,995,40639,898,7269,,0,,40639,,7269
208,1/26/2021 15:00:00,age20to29,1139,41778,1005,8274,,0,,41778,,8274
209,1/27/2021 15:00:00,age20to29,1364,43142,1484,9758,,0,,43142,,9758
210,1/28/2021 15:00:00,age20to29,1209,44351,1240,10998,,0,,44351,,10998
211,1/29/2021 15:00:00,age20to29,1308,45659,963,11961,,0,,45659,,11961
212,1/30/2021 15:00:00,age20to29,1008,46667,424,12385,,0,,46667,,12385
213,1/31/2021 15:00:00,age20to29,283,46950,82,12467,,0,,46950,,12467
214,2/1/2021 15:00:00,age20to29,357,47307,506,12973,,0,,47307,,12973
215,2/2/2021 15:00:00,age20to29,682,47989,1614,14587,,0,,47989,,14587
216,2/3/2021 15:00:00,age20to29,1078,49067,2229,16816,,0,,49067,,16816
217,2/4/2021 15:00:00,age20to29,1125,50192,1835,18651,,0,,50192,,18651
218,2/5/2021 15:00:00,age20to29,1224,51416,2238,20889,,0,,51416,,20889
219,2/6/2021 15:00:00,age20to29,759,52175,756,21645,,0,,52175,,21645
220,2/7/2021 15:00:00,age20to29,347,52522,221,21866,,0,,52522,,21866
221,2/8/2021 15:00:00,age20to29,753,53275,1545,23411,,0,,53275,,23411
222,2/9/2021 15:00:00,age20to29,961,54236,1443,24854,,0,,54236,,24854
223,2/10/2021 15:00:00,age20to29,941,55177,2193,27047,,0,,55177,,27047
224,2/11/2021 15:00:00,age20to29,1270,56447,1953,29000,,0,,56447,,29000
225,2/12/2021 15:00:00,age20to29,1317,57764,2257,31257,,0,,57764,,31257
226,2/13/2021 15:00:00,age20to29,572,58336,691,31948,,0,,58336,,31948
227,2/14/2021 15:00:00,age20to29,420,58756,175,32123,,0,,58756,,32123
228,2/15/2021 15:00:00,age20to29,652,59408,1108,33231,,0,,59408,,33231
229,2/16/2021 15:00:00,age20to29,918,60326,1524,34755,,0,,60326,,34755
230,2/17/2021 15:00:00,age20to29,1400,61726,1877,36632,,0,,61726,,36632
231,2/18/2021 15:00:00,age20to29,210,61936,329,36961,,0,,61936,,36961
232,2/19/2021 15:00:00,age20to29,591,62527,1487,38448,,0,,62527,,38448
233,2/20/2021 15:00:00,age20to29,593,63120,1342,39790,,0,,63120,,39790
234,2/21/2021 15:00:00,age20to29,295,63415,322,40112,,0,,63415,,40112
235,2/22/2021 15:00:00,age20to29,517,63932,1057,41169,,0,,63932,,41169
236,2/23/2021 15:00:00,age20to29,1022,64954,941,42110,,0,,64954,,42110
237,2/24/2021 15:00:00,age20to29,1051,66005,1396,43506,,0,,66005,,43506
238,2/25/2021 15:00:00,age20to29,1087,67092,1382,44888,,0,,67092,,44888
239,2/26/2021 15:00:00,age20to29,1639,68731,1632,46520,,0,,68731,,46520
240,2/27/2021 15:00:00,age20to29,1119,69850,817,47337,,0,,69850,,47337
241,2/28/2021 15:00:00,age20to29,949,70799,282,47619,,0,,70799,,47619
242,3/1/2021 15:00:00,age20to29,1562,72361,581,48200,,0,,72361,,48200
243,3/2/2021 15:00:00,age20to29,1435,73796,561,48761,,0,,73796,,48761
244,3/3/2021 15:00:00,age20to29,1972,75768,1057,49818,9,9,1981,75777,1066,49827
245,3/4/2021 15:00:00,age20to29,2017,77785,877,50695,286,295,2303,78080,1163,50990
246,3/5/2021 15:00:00,age20to29,1812,79597,1164,51859,294,589,2106,80186,1458,52448
247,1/24/2021 15:00:00,age50to59,356,65407,367,10497,,0,,65407,,10497
248,1/25/2021 15:00:00,age50to59,1720,67127,1887,12384,,0,,67127,,12384
249,1/26/2021 15:00:00,age50to59,1788,68915,1918,14302,,0,,68915,,14302
250,1/27/2021 15:00:00,age50to59,2486,71401,2660,16962,,0,,71401,,16962
251,1/28/2021 15:00:00,age50to59,2540,73941,2012,18974,,0,,73941,,18974
252,1/29/2021 15:00:00,age50to59,2708,76649,1680,20654,,0,,76649,,20654
253,1/30/2021 15:00:00,age50to59,1912,78561,472,21126,,0,,78561,,21126
254,1/31/2021 15:00:00,age50to59,626,79187,243,21369,,0,,79187,,21369
255,2/1/2021 15:00:00,age50to59,816,80003,1026,22395,,0,,80003,,22395
256,2/2/2021 15:00:00,age50to59,1362,81365,2723,25118,,0,,81365,,25118
257,2/3/2021 15:00:00,age50to59,2099,83464,3857,28975,,0,,83464,,28975
258,2/4/2021 15:00:00,age50to59,2603,86067,3302,32277,,0,,86067,,32277
259,2/5/2021 15:00:00,age50to59,2382,88449,3541,35818,,0,,88449,,35818
260,2/6/2021 15:00:00,age50to59,1351,89800,1219,37037,,0,,89800,,37037
261,2/7/2021 15:00:00,age50to59,690,90490,276,37313,,0,,90490,,37313
262,2/8/2021 15:00:00,age50to59,1411,91901,2357,39670,,0,,91901,,39670
263,2/9/2021 15:00:00,age50to59,1703,93604,2367,42037,,0,,93604,,42037
264,2/10/2021 15:00:00,age50to59,1962,95566,3705,45742,,0,,95566,,45742
265,2/11/2021 15:00:00,age50to59,2567,98133,2859,48601,,0,,98133,,48601
266,2/12/2021 15:00:00,age50to59,2610,100743,3389,51990,,0,,100743,,51990
267,2/13/2021 15:00:00,age50to59,1235,101978,722,52712,,0,,101978,,52712
268,2/14/2021 15:00:00,age50to59,921,102899,294,53006,,0,,102899,,53006
269,2/15/2021 15:00:00,age50to59,1152,104051,1527,54533,,0,,104051,,54533
270,2/16/2021 15:00:00,age50to59,2146,106197,2566,57099,,0,,106197,,57099
271,2/17/2021 15:00:00,age50to59,2896,109093,3421,60520,,0,,109093,,60520
272,2/18/2021 15:00:00,age50to59,443,109536,701,61221,,0,,109536,,61221
273,2/19/2021 15:00:00,age50to59,1237,110773,2857,64078,,0,,110773,,64078
274,2/20/2021 15:00:00,age50to59,1308,112081,2519,66597,,0,,112081,,66597
275,2/21/2021 15:00:00,age50to59,660,112741,760,67357,,0,,112741,,67357
276,2/22/2021 15:00:00,age50to59,952,113693,1987,69344,,0,,113693,,69344
277,2/23/2021 15:00:00,age50to59,1843,115536,1540,70884,,0,,115536,,70884
278,2/24/2021 15:00:00,age50to59,2409,117945,2507,73391,,0,,117945,,73391
279,2/25/2021 15:00:00,age50to59,2327,120272,2838,76229,,0,,120272,,76229
280,2/26/2021 15:00:00,age50to59,2886,123158,3192,79421,,0,,123158,,79421
281,2/27/2021 15:00:00,age50to59,2077,125235,1261,80682,,0,,125235,,80682
282,2/28/2021 15:00:00,age50to59,2120,127355,534,81216,,0,,127355,,81216
283,3/1/2021 15:00:00,age50to59,3529,130884,1136,82352,,0,,130884,,82352
284,3/2/2021 15:00:00,age50to59,3107,133991,1310,83662,6,6,3113,133997,1316,83668
285,3/3/2021 15:00:00,age50to59,4111,138102,2094,85756,46,52,4157,138154,2140,85808
286,3/4/2021 15:00:00,age50to59,4016,142118,1946,87702,661,713,4677,142831,2607,88415
287,3/5/2021 15:00:00,age50to59,3853,145971,2339,90041,612,1325,4465,147296,2951,91366
288,3/6/2021 15:00:00,age30to39,1842,125797,954,81035,779,1699,2621,127496,1733,82734
289,3/7/2021 15:00:00,age30to39,1301,127098,547,81582,888,2587,2189,129685,1435,84169
290,3/8/2021 15:00:00,age30to39,2421,129519,968,82550,957,3544,3378,133063,1925,86094
291,3/9/2021 15:00:00,age30to39,2626,132145,1347,83897,983,4527,3609,136672,2330,88424
292,3/10/2021 15:00:00,age30to39,3011,135156,1683,85580,1044,5571,4055,140727,2727,91151
293,3/11/2021 15:00:00,age30to39,4101,139257,1431,87011,388,5959,4489,145216,1819,92970
294,3/12/2021 15:00:00,age30to39,4146,143403,1972,88983,319,6278,4465,149681,2291,95261
295,3/13/2021 15:00:00,age30to39,2910,146313,1016,89999,156,6434,3066,152747,1172,96433
296,3/14/2021 15:00:00,age30to39,2485,148798,657,90656,120,6554,2605,155352,777,97210
297,3/15/2021 15:00:00,age30to39,4115,152913,962,91618,71,6625,4186,159538,1033,98243
298,3/16/2021 15:00:00,age30to39,4330,157243,1220,92838,65,6690,4395,163933,1285,99528
299,3/17/2021 15:00:00,age30to39,4601,161844,1494,94332,158,6848,4759,168692,1652,101180
300,3/18/2021 15:00:00,age30to39,5638,167482,1336,95668,165,7013,5803,174495,1501,102681
301,3/19/2021 15:00:00,age30to39,4980,172462,1349,97017,129,7142,5109,179604,1478,104159
302,3/20/2021 15:00:00,age30to39,3742,176204,1136,98153,98,7240,3840,183444,1234,105393
303,3/21/2021 15:00:00,age30to39,3032,179236,847,99000,40,7280,3072,186516,887,106280
304,3/22/2021 15:00:00,age30to39,4782,184018,1115,100115,89,7369,4871,191387,1204,107484
305,3/23/2021 15:00:00,age30to39,5265,189283,1802,101917,112,7481,5377,196764,1914,109398
306,3/24/2021 15:00:00,age30to39,5729,195012,2173,104090,128,7609,5857,202621,2301,111699
307,3/25/2021 15:00:00,age30to39,6175,201187,2021,106111,309,7918,6484,209105,2330,114029
308,3/26/2021 15:00:00,age30to39,5238,206425,2383,108494,349,8267,5587,214692,2732,116761
309,3/27/2021 15:00:00,age30to39,3895,210320,1518,110012,236,8503,4131,218823,1754,118515
310,3/28/2021 15:00:00,age30to39,2519,212839,1210,111222,171,8674,2690,221513,1381,119896
311,3/29/2021 15:00:00,age30to39,4457,217296,2578,113800,127,8801,4584,226097,2705,122601
312,3/30/2021 15:00:00,age30to39,6127,223423,2839,116639,231,9032,6358,232455,3070,125671
313,3/31/2021 15:00:00,age30to39,6350,229773,3434,120073,910,9942,7260,239715,4344,130015
314,4/1/2021 15:00:00,age30to39,6285,236058,4340,124413,780,10722,7065,246780,5120,135135
315,4/2/2021 15:00:00,age30to39,5441,241499,3348,127761,967,11689,6408,253188,4315,139450
316,4/3/2021 15:00:00,age30to39,3951,245450,2268,130029,750,12439,4701,257889,3018,142468
317,4/4/2021 15:00:00,age30to39,1567,247017,1392,131421,174,12613,1741,259630,1566,144034
318,4/5/2021 15:00:00,age30to39,4979,251996,3171,134592,1014,13627,5993,265623,4185,148219
319,4/6/2021 15:00:00,age30to39,7135,259131,3581,138173,1846,15473,8981,274604,5427,153646
320,4/7/2021 15:00:00,age30to39,6623,265754,3921,142094,2384,17857,9007,283611,6305,159951
321,4/8/2021 15:00:00,age30to39,7581,273335,4573,146667,2285,20142,9866,293477,6858,166809
322,4/9/2021 15:00:00,age30to39,6523,279858,4298,150965,2305,22447,8828,302305,6603,173412
323,4/10/2021 15:00:00,age30to39,4540,284398,3295,154260,1385,23832,5925,308230,4680,178092
324,4/11/2021 15:00:00,age30to39,3594,287992,1879,156139,2293,26125,5887,314117,4172,182264
325,4/12/2021 15:00:00,age30to39,4850,292842,4857,160996,1936,28061,6786,320903,6793,189057
326,4/13/2021 15:00:00,age30to39,7952,300794,4991,165987,68,28129,8020,328923,5059,194116
327,4/14/2021 15:00:00,age30to39,7551,308345,4907,170894,31,28160,7582,336505,4938,199054
