OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,475,31872,109,2224,,0,,31872,,2224
29,1/11/2021 15:00:00,age30to39,2437,34309,962,3186,,0,,34309,,3186
30,1/12/2021 15:00:00,age30to39,3096,37405,1128,4314,,0,,37405,,4314
31,1/13/2021 15:00:00,age30to39,3399,40804,886,5200,,0,,40804,,5200
32,1/14/2021 15:00:00,age30to39,3203,44007,510,5710,,0,,44007,,5710
33,1/15/2021 15:00:00,age30to39,3409,47416,339,6049,,0,,47416,,6049
34,1/16/2021 15:00:00,age30to39,893,48309,273,6322,,0,,48309,,6322
35,1/17/2021 15:00:00,age30to39,308,48617,260,6582,,0,,48617,,6582
36,1/18/2021 15:00:00,age30to39,753,49370,508,7090,,0,,49370,,7090
37,1/19/2021 15:00:00,age30to39,1725,51095,1122,8212,,0,,51095,,8212
38,1/20/2021 15:00:00,age30to39,2044,53139,1131,9343,,0,,53139,,9343
39,1/21/2021 15:00:00,age30to39,2603,55742,804,10147,,0,,55742,,10147
40,1/22/2021 15:00:00,age30to39,3436,59178,649,10796,,0,,59178,,10796
41,1/23/2021 15:00:00,age30to39,1155,60333,317,11113,,0,,60333,,11113
42,1/24/2021 15:00:00,age30to39,263,60596,254,11367,,0,,60596,,11367
43,1/25/2021 15:00:00,age30to39,1563,62159,1623,12990,,0,,62159,,12990
44,1/26/2021 15:00:00,age30to39,1801,63960,1595,14585,,0,,63960,,14585
45,1/27/2021 15:00:00,age30to39,2216,66176,2448,17033,,0,,66176,,17033
46,1/28/2021 15:00:00,age30to39,2122,68298,1827,18860,,0,,68298,,18860
47,1/29/2021 15:00:00,age30to39,2232,70530,1481,20341,,0,,70530,,20341
48,1/30/2021 15:00:00,age30to39,1544,72074,521,20862,,0,,72074,,20862
49,1/31/2021 15:00:00,age30to39,493,72567,177,21039,,0,,72567,,21039
50,2/1/2021 15:00:00,age30to39,685,73252,843,21882,,0,,73252,,21882
51,2/2/2021 15:00:00,age30to39,1025,74277,2446,24328,,0,,74277,,24328
52,2/3/2021 15:00:00,age30to39,1703,75980,3619,27947,,0,,75980,,27947
53,2/4/2021 15:00:00,age30to39,1937,77917,2991,30938,,0,,77917,,30938
54,2/5/2021 15:00:00,age30to39,1940,79857,3151,34089,,0,,79857,,34089
55,2/6/2021 15:00:00,age30to39,1294,81151,1090,35179,,0,,81151,,35179
56,2/7/2021 15:00:00,age30to39,509,81660,248,35427,,0,,81660,,35427
57,2/8/2021 15:00:00,age30to39,1196,82856,2150,37577,,0,,82856,,37577
58,2/9/2021 15:00:00,age30to39,1457,84313,2126,39703,,0,,84313,,39703
59,2/10/2021 15:00:00,age30to39,1524,85837,3378,43081,,0,,85837,,43081
60,2/11/2021 15:00:00,age30to39,2083,87920,2781,45862,,0,,87920,,45862
61,2/12/2021 15:00:00,age30to39,2158,90078,3089,48951,,0,,90078,,48951
62,2/13/2021 15:00:00,age30to39,1093,91171,811,49762,,0,,91171,,49762
63,2/14/2021 15:00:00,age30to39,800,91971,273,50035,,0,,91971,,50035
64,2/15/2021 15:00:00,age30to39,1084,93055,1520,51555,,0,,93055,,51555
65,2/16/2021 15:00:00,age30to39,1622,94677,2150,53705,,0,,94677,,53705
66,2/17/2021 15:00:00,age30to39,2245,96922,2912,56617,,0,,96922,,56617
67,2/18/2021 15:00:00,age30to39,378,97300,543,57160,,0,,97300,,57160
68,2/19/2021 15:00:00,age30to39,1036,98336,2326,59486,,0,,98336,,59486
69,2/20/2021 15:00:00,age30to39,1021,99357,2256,61742,,0,,99357,,61742
70,2/21/2021 15:00:00,age30to39,487,99844,575,62317,,0,,99844,,62317
71,2/22/2021 15:00:00,age30to39,752,100596,1664,63981,,0,,100596,,63981
72,2/23/2021 15:00:00,age30to39,1480,102076,1372,65353,,0,,102076,,65353
73,2/24/2021 15:00:00,age30to39,1848,103924,2189,67542,,0,,103924,,67542
74,2/25/2021 15:00:00,age30to39,1887,105811,2412,69954,,0,,105811,,69954
75,2/26/2021 15:00:00,age30to39,2420,108231,2629,72583,,0,,108231,,72583
76,2/27/2021 15:00:00,age30to39,1678,109909,1134,73717,,0,,109909,,73717
77,2/28/2021 15:00:00,age30to39,1537,111446,443,74160,,0,,111446,,74160
78,3/1/2021 15:00:00,age30to39,2880,114326,1022,75182,,0,,114326,,75182
79,3/2/2021 15:00:00,age30to39,2257,116583,1053,76235,3,3,2260,116586,1056,76238
80,3/3/2021 15:00:00,age30to39,3221,119804,1659,77894,24,27,3245,119831,1683,77921
81,3/4/2021 15:00:00,age30to39,3201,123005,1517,79411,466,493,3667,123498,1983,79904
82,3/5/2021 15:00:00,age30to39,2655,125660,1895,81306,436,929,3091,126589,2331,82235
83,3/6/2021 15:00:00,age30to39,1896,127556,987,82293,784,1713,2680,129269,1771,84006
84,3/7/2021 15:00:00,age30to39,1310,128866,556,82849,887,2600,2197,131466,1443,85449
85,3/8/2021 15:00:00,age30to39,2449,131315,978,83827,956,3556,3405,134871,1934,87383
86,3/9/2021 15:00:00,age30to39,2641,133956,1373,85200,985,4541,3626,138497,2358,89741
87,3/10/2021 15:00:00,age30to39,3029,136985,1710,86910,1040,5581,4069,142566,2750,92491
88,3/11/2021 15:00:00,age30to39,4139,141124,1442,88352,382,5963,4521,147087,1824,94315
89,3/12/2021 15:00:00,age30to39,4158,145282,1991,90343,317,6280,4475,151562,2308,96623
90,3/13/2021 15:00:00,age30to39,2924,148206,1048,91391,164,6444,3088,154650,1212,97835
91,3/14/2021 15:00:00,age30to39,2489,150695,670,92061,126,6570,2615,157265,796,98631
92,3/15/2021 15:00:00,age30to39,4146,154841,992,93053,75,6645,4221,161486,1067,99698
93,3/16/2021 15:00:00,age30to39,4354,159195,1241,94294,66,6711,4420,165906,1307,101005
94,3/17/2021 15:00:00,age30to39,4620,163815,1528,95822,162,6873,4782,170688,1690,102695
95,3/18/2021 15:00:00,age30to39,5667,169482,1364,97186,169,7042,5836,176524,1533,104228
96,3/19/2021 15:00:00,age30to39,5010,174492,1368,98554,131,7173,5141,181665,1499,105727
97,3/20/2021 15:00:00,age30to39,3791,178283,1160,99714,99,7272,3890,185555,1259,106986
98,3/21/2021 15:00:00,age30to39,3039,181322,883,100597,41,7313,3080,188635,924,107910
99,3/22/2021 15:00:00,age30to39,4794,186116,1148,101745,88,7401,4882,193517,1236,109146
100,3/23/2021 15:00:00,age30to39,5347,191463,1858,103603,116,7517,5463,198980,1974,111120
101,3/24/2021 15:00:00,age30to39,5747,197210,2221,105824,129,7646,5876,204856,2350,113470
102,3/25/2021 15:00:00,age30to39,6214,203424,2094,107918,306,7952,6520,211376,2400,115870
103,3/26/2021 15:00:00,age30to39,5267,208691,2481,110399,347,8299,5614,216990,2828,118698
104,3/27/2021 15:00:00,age30to39,3824,212515,1563,111962,212,8511,4036,221026,1775,120473
105,3/28/2021 15:00:00,age30to39,2514,215029,1228,113190,173,8684,2687,223713,1401,121874
106,3/29/2021 15:00:00,age30to39,4466,219495,2610,115800,129,8813,4595,228308,2739,124613
107,3/30/2021 15:00:00,age30to39,6138,225633,2884,118684,232,9045,6370,234678,3116,127729
108,3/31/2021 15:00:00,age30to39,6364,231997,3482,122166,906,9951,7270,241948,4388,132117
109,4/1/2021 15:00:00,age30to39,6615,238612,4606,126772,811,10762,7426,249374,5417,137534
110,4/2/2021 15:00:00,age30to39,5491,244103,3367,130139,971,11733,6462,255836,4338,141872
111,4/3/2021 15:00:00,age30to39,3971,248074,2299,132438,746,12479,4717,260553,3045,144917
112,4/4/2021 15:00:00,age30to39,1575,249649,1403,133841,178,12657,1753,262306,1581,146498
113,4/5/2021 15:00:00,age30to39,5003,254652,3216,137057,1025,13682,6028,268334,4241,150739
114,4/6/2021 15:00:00,age30to39,7150,261802,3596,140653,1846,15528,8996,277330,5442,156181
115,4/7/2021 15:00:00,age30to39,6636,268438,3994,144647,2399,17927,9035,286365,6393,162574
116,4/8/2021 15:00:00,age30to39,7589,276027,4632,149279,2292,20219,9881,296246,6924,169498
117,4/9/2021 15:00:00,age30to39,6533,282560,4314,153593,2304,22523,8837,305083,6618,176116
118,4/10/2021 15:00:00,age30to39,4385,286945,3336,156929,1387,23910,5772,310855,4723,180839
119,4/11/2021 15:00:00,age30to39,3598,290543,1894,158823,2160,26070,5758,316613,4054,184893
120,4/12/2021 15:00:00,age30to39,4854,295397,4897,163720,1922,27992,6776,323389,6819,191712
121,4/13/2021 15:00:00,age30to39,7894,303291,5085,168805,68,28060,7962,331351,5153,196865
122,4/14/2021 15:00:00,age30to39,7549,310840,4937,173742,31,28091,7580,338931,4968,201833
123,4/15/2021 15:00:00,age30to39,8017,318857,4996,178738,20,28111,8037,346968,5016,206849
124,4/16/2021 15:00:00,age30to39,6943,325800,5050,183788,3,28114,6946,353914,5053,211902
125,4/17/2021 15:00:00,age30to39,6133,331933,2786,186574,1,28115,6134,360048,2787,214689
126,4/18/2021 15:00:00,age30to39,3721,335654,2345,188919,1,28116,3722,363770,2346,217035
127,4/19/2021 15:00:00,age30to39,5690,341344,5018,193937,8,28124,5698,369468,5026,222061
128,4/20/2021 15:00:00,age30to39,5481,346825,5818,199755,2,28126,5483,374951,5820,227881
129,4/21/2021 15:00:00,age30to39,7777,354602,6684,206439,3,28129,7780,382731,6687,234568
130,4/22/2021 15:00:00,age30to39,6769,361371,6188,212627,3,28132,6772,389503,6191,240759
131,4/23/2021 15:00:00,age30to39,6109,367480,5909,218536,4,28136,6113,395616,5913,246672
132,4/24/2021 15:00:00,age30to39,5009,372489,4783,223319,18,28154,5027,400643,4801,251473
133,4/25/2021 15:00:00,age30to39,3708,376197,1509,224828,5,28159,3713,404356,1514,252987
134,4/26/2021 15:00:00,age30to39,4778,380975,4989,229817,27,28186,4805,409161,5016,258003
135,4/27/2021 15:00:00,age30to39,4853,385828,5653,235470,184,28370,5037,414198,5837,263840
136,4/28/2021 15:00:00,age30to39,5161,390989,6763,242233,207,28577,5368,419566,6970,270810
137,4/29/2021 15:00:00,age30to39,5051,396040,6903,249136,220,28797,5271,424837,7123,277933
138,4/30/2021 15:00:00,age30to39,5453,401493,5794,254930,294,29091,5747,430584,6088,284021
139,5/1/2021 15:00:00,age30to39,3724,405217,4697,259627,177,29268,3901,434485,4874,288895
140,5/2/2021 15:00:00,age30to39,1803,407020,3108,262735,167,29435,1970,436455,3275,292170
141,5/3/2021 15:00:00,age30to39,2423,409443,5256,267991,338,29773,2761,439216,5594,297764
142,5/4/2021 15:00:00,age30to39,2466,411909,7226,275217,268,30041,2734,441950,7494,305258
143,5/5/2021 15:00:00,age30to39,3357,415266,6642,281859,324,30365,3681,445631,6966,312224
144,5/6/2021 15:00:00,age30to39,3027,418293,7098,288957,271,30636,3298,448929,7369,319593
145,5/7/2021 15:00:00,age30to39,3594,421887,6683,295640,291,30927,3885,452814,6974,326567
146,5/8/2021 15:00:00,age30to39,2047,423934,5501,301141,240,31167,2287,455101,5741,332308
147,5/9/2021 15:00:00,age30to39,992,424926,2201,303342,128,31295,1120,456221,2329,334637
148,5/10/2021 15:00:00,age30to39,1540,426466,5510,308852,230,31525,1770,457991,5740,340377
149,5/11/2021 15:00:00,age30to39,2249,428715,5661,314513,247,31772,2496,460487,5908,346285
150,5/12/2021 15:00:00,age30to39,2335,431050,7243,321756,339,32111,2674,463161,7582,353867
151,5/13/2021 15:00:00,age30to39,2236,433286,6452,328208,210,32321,2446,465607,6662,360529
152,5/14/2021 15:00:00,age30to39,2870,436156,5638,333846,291,32612,3161,468768,5929,366458
153,5/15/2021 15:00:00,age30to39,2159,438315,4468,338314,309,32921,2468,471236,4777,371235
154,5/16/2021 15:00:00,age30to39,999,439314,3356,341670,234,33155,1233,472469,3590,374825
155,5/17/2021 15:00:00,age30to39,1861,441175,4979,346649,393,33548,2254,474723,5372,380197
156,5/18/2021 15:00:00,age30to39,2636,443811,5584,352233,380,33928,3016,477739,5964,386161
157,5/19/2021 15:00:00,age30to39,2981,446792,5897,358130,330,34258,3311,481050,6227,392388
158,5/20/2021 15:00:00,age30to39,2734,449526,6061,364191,401,34659,3135,484185,6462,398850
159,5/21/2021 15:00:00,age30to39,2713,452239,5782,369973,321,34980,3034,487219,6103,404953
160,5/22/2021 15:00:00,age30to39,2131,454370,3587,373560,281,35261,2412,489631,3868,408821
161,5/23/2021 15:00:00,age30to39,1221,455591,2171,375731,214,35475,1435,491066,2385,411206
162,5/24/2021 15:00:00,age30to39,1875,457466,3165,378896,294,35769,2169,493235,3459,414665
163,5/25/2021 15:00:00,age30to39,2061,459527,3403,382299,279,36048,2340,495575,3682,418347
164,5/26/2021 15:00:00,age30to39,2055,461582,3407,385706,288,36336,2343,497918,3695,422042
165,5/27/2021 15:00:00,age30to39,1901,463483,3217,388923,200,36536,2101,500019,3417,425459
166,5/28/2021 15:00:00,age30to39,2034,465517,3919,392842,288,36824,2322,502341,4207,429666
167,5/29/2021 15:00:00,age30to39,1504,467021,2307,395149,202,37026,1706,504047,2509,432175
168,5/30/2021 15:00:00,age30to39,846,467867,1328,396477,139,37165,985,505032,1467,433642
169,5/31/2021 15:00:00,age30to39,282,468149,682,397159,51,37216,333,505365,733,434375
170,6/1/2021 15:00:00,age30to39,1677,469826,3023,400182,194,37410,1871,507236,3217,437592
171,6/2/2021 15:00:00,age30to39,1433,471259,2848,403030,181,37591,1614,508850,3029,440621
172,6/3/2021 15:00:00,age30to39,1298,472557,2370,405400,212,37803,1510,510360,2582,443203
173,6/4/2021 15:00:00,age30to39,1371,473928,2862,408262,209,38012,1580,511940,3071,446274
174,6/5/2021 15:00:00,age30to39,1118,475046,1819,410081,171,38183,1289,513229,1990,448264
175,6/6/2021 15:00:00,age30to39,570,475616,691,410772,88,38271,658,513887,779,449043
176,6/7/2021 15:00:00,age30to39,1142,476758,1543,412315,125,38396,1267,515154,1668,450711
177,6/8/2021 15:00:00,age30to39,1018,477776,2306,414621,131,38527,1149,516303,2437,453148
178,6/9/2021 15:00:00,age30to39,1263,479039,2297,416918,194,38721,1457,517760,2491,455639
179,6/10/2021 15:00:00,age30to39,1184,480223,2411,419329,159,38880,1343,519103,2570,458209
180,6/11/2021 15:00:00,age30to39,1152,481375,2460,421789,215,39095,1367,520470,2675,460884
181,6/12/2021 15:00:00,age30to39,901,482276,2000,423789,132,39227,1033,521503,2132,463016
182,6/13/2021 15:00:00,age30to39,355,482631,1069,424858,104,39331,459,521962,1173,464189
183,6/14/2021 15:00:00,age30to39,912,483543,1701,426559,132,39463,1044,523006,1833,466022
184,6/15/2021 15:00:00,age30to39,929,484472,2108,428667,175,39638,1104,524110,2283,468305
185,6/16/2021 15:00:00,age30to39,1010,485482,2078,430745,145,39783,1155,525265,2223,470528
186,6/17/2021 15:00:00,age30to39,1023,486505,1976,432721,151,39934,1174,526439,2127,472655
187,6/18/2021 15:00:00,age30to39,1076,487581,2031,434752,120,40054,1196,527635,2151,474806
188,6/19/2021 15:00:00,age30to39,774,488355,1461,436213,144,40198,918,528553,1605,476411
189,6/20/2021 15:00:00,age30to39,439,488794,865,437078,104,40302,543,529096,969,477380
190,6/21/2021 15:00:00,age30to39,848,489642,913,437991,118,40420,966,530062,1031,478411
191,6/22/2021 15:00:00,age30to39,876,490518,1532,439523,166,40586,1042,531104,1698,480109
192,6/23/2021 15:00:00,age30to39,921,491439,1553,441076,119,40705,1040,532144,1672,481781
193,6/24/2021 15:00:00,age30to39,962,492401,1227,442303,119,40824,1081,533225,1346,483127
194,6/25/2021 15:00:00,age30to39,968,493369,1506,443809,110,40934,1078,534303,1616,484743
195,6/26/2021 15:00:00,age30to39,638,494007,1012,444821,95,41029,733,535036,1107,485850
196,6/27/2021 15:00:00,age30to39,504,494511,560,445381,55,41084,559,535595,615,486465
197,6/28/2021 15:00:00,age30to39,768,495279,964,446345,119,41203,887,536482,1083,487548
198,6/29/2021 15:00:00,age30to39,903,496182,1023,447368,97,41300,1000,537482,1120,488668
199,6/30/2021 15:00:00,age30to39,875,497057,1064,448432,139,41439,1014,538496,1203,489871
200,7/1/2021 15:00:00,age30to39,851,497908,1121,449553,96,41535,947,539443,1217,491088
201,7/2/2021 15:00:00,age30to39,884,498792,982,450535,99,41634,983,540426,1081,492169
202,7/3/2021 15:00:00,age30to39,539,499331,607,451142,45,41679,584,541010,652,492821
203,7/4/2021 15:00:00,age30to39,66,499397,81,451223,17,41696,83,541093,98,492919
204,7/5/2021 15:00:00,age30to39,656,500053,656,451879,50,41746,706,541799,706,493625
205,7/6/2021 15:00:00,age30to39,722,500775,982,452861,70,41816,792,542591,1052,494677
206,7/7/2021 15:00:00,age30to39,789,501564,987,453848,116,41932,905,543496,1103,495780
207,7/8/2021 15:00:00,age30to39,783,502347,948,454796,100,42032,883,544379,1048,496828
208,7/9/2021 15:00:00,age30to39,866,503213,1080,455876,111,42143,977,545356,1191,498019
209,7/10/2021 15:00:00,age30to39,566,503779,701,456577,69,42212,635,545991,770,498789
210,7/11/2021 15:00:00,age30to39,469,504248,457,457034,56,42268,525,546516,513,499302
211,7/12/2021 15:00:00,age30to39,704,504952,789,457823,59,42327,763,547279,848,500150
212,7/13/2021 15:00:00,age30to39,721,505673,749,458572,80,42407,801,548080,829,500979
213,7/14/2021 15:00:00,age30to39,705,506378,768,459340,87,42494,792,548872,855,501834
214,7/15/2021 15:00:00,age30to39,788,507166,797,460137,84,42578,872,549744,881,502715
215,7/16/2021 15:00:00,age30to39,892,508058,921,461058,75,42653,967,550711,996,503711
216,7/17/2021 15:00:00,age30to39,538,508596,628,461686,75,42728,613,551324,703,504414
217,7/18/2021 15:00:00,age30to39,422,509018,375,462061,23,42751,445,551769,398,504812
218,7/19/2021 15:00:00,age30to39,853,509871,714,462775,81,42832,934,552703,795,505607
219,7/20/2021 15:00:00,age30to39,853,510724,765,463540,70,42902,923,553626,835,506442
220,7/21/2021 15:00:00,age30to39,890,511614,744,464284,102,43004,992,554618,846,507288
221,7/22/2021 15:00:00,age30to39,927,512541,735,465019,98,43102,1025,555643,833,508121
222,7/23/2021 15:00:00,age30to39,1120,513661,799,465818,97,43199,1217,556860,896,509017
223,7/24/2021 15:00:00,age30to39,769,514430,520,466338,62,43261,831,557691,582,509599
224,7/25/2021 15:00:00,age30to39,595,515025,212,466550,30,43291,625,558316,242,509841
225,7/26/2021 15:00:00,age30to39,1062,516087,654,467204,76,43367,1138,559454,730,510571
226,7/27/2021 15:00:00,age30to39,1113,517200,711,467915,93,43460,1206,560660,804,511375
227,7/28/2021 15:00:00,age30to39,1212,518412,666,468581,102,43562,1314,561974,768,512143
228,7/29/2021 15:00:00,age30to39,1282,519694,690,469271,80,43642,1362,563336,770,512913
229,7/30/2021 15:00:00,age30to39,1441,521135,855,470126,102,43744,1543,564879,957,513870
230,7/31/2021 15:00:00,age30to39,877,522012,496,470622,62,43806,939,565818,558,514428
231,8/1/2021 15:00:00,age30to39,823,522835,380,471002,39,43845,862,566680,419,514847
232,8/2/2021 15:00:00,age30to39,1363,524198,594,471596,58,43903,1421,568101,652,515499
233,8/3/2021 15:00:00,age30to39,1256,525454,646,472242,106,44009,1362,569463,752,516251
234,8/4/2021 15:00:00,age30to39,1393,526847,638,472880,103,44112,1496,570959,741,516992
235,8/5/2021 15:00:00,age30to39,1485,528332,678,473558,121,44233,1606,572565,799,517791
236,8/6/2021 15:00:00,age30to39,1586,529918,764,474322,94,44327,1680,574245,858,518649
237,8/7/2021 15:00:00,age30to39,1061,530979,458,474780,60,44387,1121,575366,518,519167
238,8/8/2021 15:00:00,age30to39,783,531762,364,475144,32,44419,815,576181,396,519563
239,8/9/2021 15:00:00,age30to39,1277,533039,716,475860,77,44496,1354,577535,793,520356
240,8/10/2021 15:00:00,age30to39,1280,534319,719,476579,81,44577,1361,578896,800,521156
241,8/11/2021 15:00:00,age30to39,1261,535580,732,477311,96,44673,1357,580253,828,521984
242,8/12/2021 15:00:00,age30to39,1311,536891,715,478026,95,44768,1406,581659,810,522794
243,8/13/2021 15:00:00,age30to39,1337,538228,891,478917,82,44850,1419,583078,973,523767
244,8/14/2021 15:00:00,age30to39,939,539167,554,479471,67,44917,1006,584084,621,524388
245,8/15/2021 15:00:00,age30to39,675,539842,505,479976,46,44963,721,584805,551,524939
246,8/16/2021 15:00:00,age30to39,980,540822,824,480800,85,45048,1065,585870,909,525848
247,8/17/2021 15:00:00,age30to39,1239,542061,843,481643,72,45120,1311,587181,915,526763
248,8/18/2021 15:00:00,age30to39,1225,543286,855,482498,122,45242,1347,588528,977,527740
249,8/19/2021 15:00:00,age30to39,1153,544439,941,483439,106,45348,1259,589787,1047,528787
250,8/20/2021 15:00:00,age30to39,1281,545720,1173,484612,94,45442,1375,591162,1267,530054
251,8/21/2021 15:00:00,age30to39,736,546456,686,485298,51,45493,787,591949,737,530791
252,8/22/2021 15:00:00,age30to39,607,547063,610,485908,27,45520,634,592583,637,531428
253,8/23/2021 15:00:00,age30to39,1067,548130,1106,487014,61,45581,1128,593711,1167,532595
254,8/24/2021 15:00:00,age30to39,1249,549379,1025,488039,95,45676,1344,595055,1120,533715
255,8/25/2021 15:00:00,age30to39,1226,550605,1068,489107,110,45786,1336,596391,1178,534893
256,8/26/2021 15:00:00,age30to39,1269,551874,1156,490263,93,45879,1362,597753,1249,536142
257,8/27/2021 15:00:00,age30to39,1326,553200,1293,491556,75,45954,1401,599154,1368,537510
258,8/28/2021 15:00:00,age30to39,875,554075,870,492426,57,46011,932,600086,927,538437
259,8/29/2021 15:00:00,age30to39,718,554793,654,493080,19,46030,737,600823,673,539110
260,8/30/2021 15:00:00,age30to39,1203,555996,1177,494257,54,46084,1257,602080,1231,540341
261,8/31/2021 15:00:00,age30to39,1248,557244,1079,495336,70,46154,1318,603398,1149,541490
262,9/1/2021 15:00:00,age30to39,1163,558407,1056,496392,76,46230,1239,604637,1132,542622
263,9/2/2021 15:00:00,age30to39,1115,559522,1124,497516,69,46299,1184,605821,1193,543815
264,9/3/2021 15:00:00,age30to39,1107,560629,1245,498761,66,46365,1173,606994,1311,545126
265,9/4/2021 15:00:00,age30to39,663,561292,747,499508,31,46396,694,607688,778,545904
266,9/5/2021 15:00:00,age30to39,595,561887,535,500043,24,46420,619,608307,559,546463
267,9/6/2021 15:00:00,age30to39,214,562101,189,500232,17,46437,231,608538,206,546669
268,9/7/2021 15:00:00,age30to39,984,563085,1269,501501,72,46509,1056,609594,1341,548010
269,9/8/2021 15:00:00,age30to39,1032,564117,1067,502568,84,46593,1116,610710,1151,549161
270,9/9/2021 15:00:00,age30to39,1062,565179,1033,503601,77,46670,1139,611849,1110,550271
271,9/10/2021 15:00:00,age30to39,1269,566448,1150,504751,98,46768,1367,613216,1248,551519
272,9/11/2021 15:00:00,age30to39,724,567172,726,505477,69,46837,793,614009,795,552314
273,9/12/2021 15:00:00,age30to39,590,567762,588,506065,19,46856,609,614618,607,552921
274,9/13/2021 15:00:00,age30to39,1036,568798,952,507017,69,46925,1105,615723,1021,553942
275,9/14/2021 15:00:00,age30to39,1035,569833,1086,508103,76,47001,1111,616834,1162,555104
276,9/15/2021 15:00:00,age30to39,987,570820,1146,509249,78,47079,1065,617899,1224,556328
277,9/16/2021 15:00:00,age30to39,940,571760,1099,510348,71,47150,1011,618910,1170,557498
278,9/17/2021 15:00:00,age30to39,1125,572885,1277,511625,76,47226,1201,620111,1353,558851
279,9/18/2021 15:00:00,age30to39,708,573593,742,512367,28,47254,736,620847,770,559621
280,9/19/2021 15:00:00,age30to39,487,574080,610,512977,14,47268,501,621348,624,560245
281,9/20/2021 15:00:00,age30to39,794,574874,974,513951,53,47321,847,622195,1027,561272
282,9/21/2021 15:00:00,age30to39,910,575784,1069,515020,63,47384,973,623168,1132,562404
283,9/22/2021 15:00:00,age30to39,846,576630,988,516008,79,47463,925,624093,1067,563471
284,9/23/2021 15:00:00,age30to39,816,577446,958,516966,59,47522,875,624968,1017,564488
285,9/24/2021 15:00:00,age30to39,921,578367,1024,517990,63,47585,984,625952,1087,565575
286,9/25/2021 15:00:00,age30to39,586,578953,602,518592,15,47600,601,626553,617,566192
287,9/26/2021 15:00:00,age30to39,432,579385,492,519084,14,47614,446,626999,506,566698
288,9/27/2021 15:00:00,age30to39,886,580271,548,519632,61,47675,947,627946,609,567307
289,9/28/2021 15:00:00,age30to39,872,581143,963,520595,39,47714,911,628857,1002,568309
290,9/29/2021 15:00:00,age30to39,903,582046,965,521560,62,47776,965,629822,1027,569336
291,9/30/2021 15:00:00,age30to39,964,583010,982,522542,69,47845,1033,630855,1051,570387
292,10/1/2021 15:00:00,age30to39,1108,584118,1051,523593,84,47929,1192,632047,1135,571522
293,10/2/2021 15:00:00,age30to39,602,584720,555,524148,29,47958,631,632678,584,572106
294,10/3/2021 15:00:00,age30to39,441,585161,488,524636,18,47976,459,633137,506,572612
295,10/4/2021 15:00:00,age30to39,875,586036,794,525430,50,48026,925,634062,844,573456
296,10/5/2021 15:00:00,age30to39,830,586866,807,526237,54,48080,884,634946,861,574317
297,10/6/2021 15:00:00,age30to39,868,587734,798,527035,61,48141,929,635875,859,575176
298,10/7/2021 15:00:00,age30to39,876,588610,748,527783,58,48199,934,636809,806,575982
