OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
67,1/8/2021 15:00:00,age30to39,3077,29888,671,1699,,0,,29888,,1699
68,1/9/2021 15:00:00,age30to39,900,30788,253,1952,,0,,30788,,1952
69,1/10/2021 15:00:00,age30to39,463,31251,103,2055,,0,,31251,,2055
70,1/11/2021 15:00:00,age30to39,2424,33675,929,2984,,0,,33675,,2984
71,1/12/2021 15:00:00,age30to39,3065,36740,1095,4079,,0,,36740,,4079
72,1/13/2021 15:00:00,age30to39,3383,40123,858,4937,,0,,40123,,4937
73,1/14/2021 15:00:00,age30to39,3175,43298,493,5430,,0,,43298,,5430
74,1/15/2021 15:00:00,age30to39,3375,46673,311,5741,,0,,46673,,5741
75,1/16/2021 15:00:00,age30to39,882,47555,262,6003,,0,,47555,,6003
76,1/17/2021 15:00:00,age30to39,306,47861,257,6260,,0,,47861,,6260
77,1/18/2021 15:00:00,age30to39,747,48608,500,6760,,0,,48608,,6760
78,1/19/2021 15:00:00,age30to39,1719,50327,1096,7856,,0,,50327,,7856
79,1/20/2021 15:00:00,age30to39,2022,52349,1105,8961,,0,,52349,,8961
80,1/21/2021 15:00:00,age30to39,2574,54923,758,9719,,0,,54923,,9719
81,1/22/2021 15:00:00,age30to39,3429,58352,615,10334,,0,,58352,,10334
82,1/23/2021 15:00:00,age30to39,1148,59500,302,10636,,0,,59500,,10636
83,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
84,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
85,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
86,12/17/2020 15:00:00,age50to59,220,313,,1,,0,,313,,1
87,12/18/2020 15:00:00,age50to59,635,948,2,3,,0,,948,,3
88,12/19/2020 15:00:00,age50to59,198,1146,,3,,0,,1146,,3
89,12/20/2020 15:00:00,age50to59,56,1202,,3,,0,,1202,,3
90,12/21/2020 15:00:00,age50to59,774,1976,2,5,,0,,1976,,5
91,12/22/2020 15:00:00,age50to59,1259,3235,2,7,,0,,3235,,7
92,12/23/2020 15:00:00,age50to59,1232,4467,5,12,,0,,4467,,12
93,12/24/2020 15:00:00,age50to59,596,5063,3,15,,0,,5063,,15
94,12/25/2020 15:00:00,age50to59,223,5286,1,16,,0,,5286,,16
95,12/26/2020 15:00:00,age50to59,414,5700,1,17,,0,,5700,,17
96,12/27/2020 15:00:00,age50to59,340,6040,1,18,,0,,6040,,18
97,12/28/2020 15:00:00,age50to59,1891,7931,4,22,,0,,7931,,22
98,12/29/2020 15:00:00,age50to59,2355,10286,4,26,,0,,10286,,26
99,12/30/2020 15:00:00,age50to59,2749,13035,15,41,,0,,13035,,41
100,12/31/2020 15:00:00,age50to59,1583,14618,4,45,,0,,14618,,45
101,1/1/2021 15:00:00,age50to59,368,14986,17,62,,0,,14986,,62
102,1/2/2021 15:00:00,age50to59,471,15457,2,64,,0,,15457,,64
103,1/3/2021 15:00:00,age50to59,660,16117,12,76,,0,,16117,,76
104,1/4/2021 15:00:00,age50to59,2759,18876,50,126,,0,,18876,,126
105,1/5/2021 15:00:00,age50to59,2572,21448,104,230,,0,,21448,,230
106,1/6/2021 15:00:00,age50to59,3362,24810,140,370,,0,,24810,,370
107,1/7/2021 15:00:00,age50to59,3260,28070,333,703,,0,,28070,,703
108,1/8/2021 15:00:00,age50to59,3406,31476,563,1266,,0,,31476,,1266
109,1/9/2021 15:00:00,age50to59,1002,32478,179,1445,,0,,32478,,1445
110,1/10/2021 15:00:00,age50to59,588,33066,63,1508,,0,,33066,,1508
111,1/11/2021 15:00:00,age50to59,2714,35780,713,2221,,0,,35780,,2221
112,1/12/2021 15:00:00,age50to59,3289,39069,1168,3389,,0,,39069,,3389
113,1/13/2021 15:00:00,age50to59,3866,42935,787,4176,,0,,42935,,4176
114,1/14/2021 15:00:00,age50to59,3627,46562,372,4548,,0,,46562,,4548
115,1/15/2021 15:00:00,age50to59,3822,50384,431,4979,,0,,50384,,4979
116,1/16/2021 15:00:00,age50to59,847,51231,297,5276,,0,,51231,,5276
117,1/17/2021 15:00:00,age50to59,360,51591,258,5534,,0,,51591,,5534
118,1/18/2021 15:00:00,age50to59,906,52497,683,6217,,0,,52497,,6217
119,1/19/2021 15:00:00,age50to59,1944,54441,1030,7247,,0,,54441,,7247
120,1/20/2021 15:00:00,age50to59,2362,56803,1075,8322,,0,,56803,,8322
121,1/21/2021 15:00:00,age50to59,2933,59736,758,9080,,0,,59736,,9080
122,1/22/2021 15:00:00,age50to59,4078,63814,678,9758,,0,,63814,,9758
123,1/23/2021 15:00:00,age50to59,1206,65020,344,10102,,0,,65020,,10102
124,1/24/2021 15:00:00,age20to29,195,39613,146,6358,,0,,39613,,6358
125,1/25/2021 15:00:00,age20to29,996,40609,894,7252,,0,,40609,,7252
126,1/26/2021 15:00:00,age20to29,1139,41748,1005,8257,,0,,41748,,8257
127,1/27/2021 15:00:00,age20to29,1364,43112,1482,9739,,0,,43112,,9739
128,1/28/2021 15:00:00,age20to29,1209,44321,1241,10980,,0,,44321,,10980
129,1/29/2021 15:00:00,age20to29,1308,45629,961,11941,,0,,45629,,11941
130,1/30/2021 15:00:00,age20to29,1007,46636,424,12365,,0,,46636,,12365
131,1/31/2021 15:00:00,age20to29,282,46918,82,12447,,0,,46918,,12447
132,2/1/2021 15:00:00,age20to29,353,47271,501,12948,,0,,47271,,12948
133,2/2/2021 15:00:00,age20to29,683,47954,1611,14559,,0,,47954,,14559
134,2/3/2021 15:00:00,age20to29,1078,49032,2230,16789,,0,,49032,,16789
135,2/4/2021 15:00:00,age20to29,1124,50156,1833,18622,,0,,50156,,18622
136,2/5/2021 15:00:00,age20to29,1222,51378,2236,20858,,0,,51378,,20858
137,2/6/2021 15:00:00,age20to29,759,52137,755,21613,,0,,52137,,21613
138,2/7/2021 15:00:00,age20to29,347,52484,221,21834,,0,,52484,,21834
139,2/8/2021 15:00:00,age20to29,750,53234,1543,23377,,0,,53234,,23377
140,2/9/2021 15:00:00,age20to29,960,54194,1441,24818,,0,,54194,,24818
141,2/10/2021 15:00:00,age20to29,940,55134,2193,27011,,0,,55134,,27011
142,2/11/2021 15:00:00,age20to29,1270,56404,1952,28963,,0,,56404,,28963
143,2/12/2021 15:00:00,age20to29,1318,57722,2258,31221,,0,,57722,,31221
144,2/13/2021 15:00:00,age20to29,571,58293,692,31913,,0,,58293,,31913
145,2/14/2021 15:00:00,age20to29,420,58713,175,32088,,0,,58713,,32088
146,2/15/2021 15:00:00,age20to29,649,59362,1108,33196,,0,,59362,,33196
147,2/16/2021 15:00:00,age20to29,918,60280,1524,34720,,0,,60280,,34720
148,2/17/2021 15:00:00,age20to29,1398,61678,1876,36596,,0,,61678,,36596
149,2/18/2021 15:00:00,age20to29,211,61889,329,36925,,0,,61889,,36925
150,2/19/2021 15:00:00,age20to29,588,62477,1488,38413,,0,,62477,,38413
151,2/20/2021 15:00:00,age20to29,592,63069,1341,39754,,0,,63069,,39754
152,2/21/2021 15:00:00,age20to29,295,63364,321,40075,,0,,63364,,40075
153,2/22/2021 15:00:00,age20to29,517,63881,1055,41130,,0,,63881,,41130
154,2/23/2021 15:00:00,age20to29,1019,64900,942,42072,,0,,64900,,42072
155,2/24/2021 15:00:00,age20to29,1051,65951,1396,43468,,0,,65951,,43468
156,2/25/2021 15:00:00,age20to29,1087,67038,1381,44849,,0,,67038,,44849
157,2/26/2021 15:00:00,age20to29,1639,68677,1631,46480,,0,,68677,,46480
158,2/27/2021 15:00:00,age20to29,1119,69796,817,47297,,0,,69796,,47297
159,2/28/2021 15:00:00,age20to29,950,70746,278,47575,,0,,70746,,47575
160,3/1/2021 15:00:00,age20to29,1551,72297,580,48155,,0,,72297,,48155
161,3/2/2021 15:00:00,age20to29,1433,73730,561,48716,,0,,73730,,48716
162,3/3/2021 15:00:00,age20to29,1968,75698,1056,49772,9,9,1977,75707,1065,49781
163,3/4/2021 15:00:00,age20to29,2016,77714,876,50648,286,295,2302,78009,1162,50943
164,3/5/2021 15:00:00,age20to29,1812,79526,1160,51808,294,589,2106,80115,1454,52397
165,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
166,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
167,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
168,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
169,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
170,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
171,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
172,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
173,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
174,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
175,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
176,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
177,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
178,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
179,1/1/2021 15:00:00,age10to19,10,267,,0,,0,,267,,0
180,1/2/2021 15:00:00,age10to19,12,279,,0,,0,,279,,0
181,1/3/2021 15:00:00,age10to19,12,291,1,1,,0,,291,,1
182,1/4/2021 15:00:00,age10to19,88,379,2,3,,0,,379,,3
183,1/5/2021 15:00:00,age10to19,61,440,,3,,0,,440,,3
184,1/6/2021 15:00:00,age10to19,74,514,,3,,0,,514,,3
185,1/7/2021 15:00:00,age10to19,84,598,1,4,,0,,598,,4
186,1/8/2021 15:00:00,age10to19,145,743,1,5,,0,,743,,5
187,1/9/2021 15:00:00,age10to19,33,776,2,7,,0,,776,,7
188,1/10/2021 15:00:00,age10to19,30,806,1,8,,0,,806,,8
189,1/11/2021 15:00:00,age10to19,94,900,5,13,,0,,900,,13
190,1/12/2021 15:00:00,age10to19,113,1013,25,38,,0,,1013,,38
191,1/13/2021 15:00:00,age10to19,148,1161,2,40,,0,,1161,,40
192,1/14/2021 15:00:00,age10to19,128,1289,1,41,,0,,1289,,41
193,1/15/2021 15:00:00,age10to19,124,1413,29,70,,0,,1413,,70
194,1/16/2021 15:00:00,age10to19,23,1436,11,81,,0,,1436,,81
195,1/17/2021 15:00:00,age10to19,23,1459,4,85,,0,,1459,,85
196,1/18/2021 15:00:00,age10to19,38,1497,7,92,,0,,1497,,92
197,1/19/2021 15:00:00,age10to19,68,1565,10,102,,0,,1565,,102
198,1/20/2021 15:00:00,age10to19,91,1656,18,120,,0,,1656,,120
199,1/21/2021 15:00:00,age10to19,118,1774,10,130,,0,,1774,,130
200,1/22/2021 15:00:00,age10to19,99,1873,14,144,,0,,1873,,144
201,1/23/2021 15:00:00,age10to19,56,1929,5,149,,0,,1929,,149
202,1/24/2021 15:00:00,age10to19,42,1971,9,158,,0,,1971,,158
203,1/25/2021 15:00:00,age10to19,45,2016,41,199,,0,,2016,,199
204,1/26/2021 15:00:00,age10to19,72,2088,44,243,,0,,2088,,243
205,1/27/2021 15:00:00,age10to19,79,2167,70,313,,0,,2167,,313
206,1/24/2021 15:00:00,age30to39,258,59758,248,10884,,0,,59758,,10884
207,1/25/2021 15:00:00,age30to39,1564,61322,1598,12482,,0,,61322,,12482
208,1/26/2021 15:00:00,age30to39,1795,63117,1575,14057,,0,,63117,,14057
209,1/27/2021 15:00:00,age30to39,2209,65326,2421,16478,,0,,65326,,16478
210,1/28/2021 15:00:00,age30to39,2113,67439,1806,18284,,0,,67439,,18284
211,1/29/2021 15:00:00,age30to39,2234,69673,1448,19732,,0,,69673,,19732
212,1/30/2021 15:00:00,age30to39,1556,71229,496,20228,,0,,71229,,20228
213,1/31/2021 15:00:00,age30to39,508,71737,152,20380,,0,,71737,,20380
214,2/1/2021 15:00:00,age30to39,541,72278,750,21130,,0,,72278,,21130
215,2/2/2021 15:00:00,age30to39,1012,73290,2423,23553,,0,,73290,,23553
216,2/3/2021 15:00:00,age30to39,1689,74979,3603,27156,,0,,74979,,27156
217,2/4/2021 15:00:00,age30to39,1921,76900,2961,30117,,0,,76900,,30117
218,2/5/2021 15:00:00,age30to39,1918,78818,3124,33241,,0,,78818,,33241
219,2/6/2021 15:00:00,age30to39,1285,80103,1071,34312,,0,,80103,,34312
220,2/7/2021 15:00:00,age30to39,492,80595,233,34545,,0,,80595,,34545
221,2/8/2021 15:00:00,age30to39,1183,81778,2130,36675,,0,,81778,,36675
222,2/9/2021 15:00:00,age30to39,1445,83223,2104,38779,,0,,83223,,38779
223,2/10/2021 15:00:00,age30to39,1517,84740,3356,42135,,0,,84740,,42135
224,2/11/2021 15:00:00,age30to39,2076,86816,2765,44900,,0,,86816,,44900
225,2/12/2021 15:00:00,age30to39,2145,88961,3069,47969,,0,,88961,,47969
226,2/13/2021 15:00:00,age30to39,1087,90048,803,48772,,0,,90048,,48772
227,2/14/2021 15:00:00,age30to39,794,90842,263,49035,,0,,90842,,49035
228,2/15/2021 15:00:00,age30to39,1072,91914,1510,50545,,0,,91914,,50545
229,2/16/2021 15:00:00,age30to39,1613,93527,2149,52694,,0,,93527,,52694
230,2/17/2021 15:00:00,age30to39,2237,95764,2902,55596,,0,,95764,,55596
231,2/18/2021 15:00:00,age30to39,369,96133,544,56140,,0,,96133,,56140
232,2/19/2021 15:00:00,age30to39,1036,97169,2325,58465,,0,,97169,,58465
233,2/20/2021 15:00:00,age30to39,1010,98179,2254,60719,,0,,98179,,60719
234,2/21/2021 15:00:00,age30to39,483,98662,578,61297,,0,,98662,,61297
235,2/22/2021 15:00:00,age30to39,747,99409,1643,62940,,0,,99409,,62940
236,2/23/2021 15:00:00,age30to39,1467,100876,1361,64301,,0,,100876,,64301
237,2/24/2021 15:00:00,age30to39,1839,102715,2180,66481,,0,,102715,,66481
238,2/25/2021 15:00:00,age30to39,1878,104593,2395,68876,,0,,104593,,68876
239,2/26/2021 15:00:00,age30to39,2406,106999,2614,71490,,0,,106999,,71490
240,2/27/2021 15:00:00,age30to39,1667,108666,1135,72625,,0,,108666,,72625
241,2/28/2021 15:00:00,age30to39,1530,110196,429,73054,,0,,110196,,73054
242,3/1/2021 15:00:00,age30to39,2557,112753,946,74000,,0,,112753,,74000
243,3/2/2021 15:00:00,age30to39,2220,114973,1034,75034,2,2,2222,114975,1036,75036
244,3/3/2021 15:00:00,age30to39,3153,118126,1648,76682,20,22,3173,118148,1668,76704
245,3/4/2021 15:00:00,age30to39,3175,121301,1495,78177,461,483,3636,121784,1956,78660
246,3/5/2021 15:00:00,age30to39,2574,123875,1847,80024,438,921,3012,124796,2285,80945
247,1/24/2021 15:00:00,age50to59,356,65376,367,10469,,0,,65376,,10469
248,1/25/2021 15:00:00,age50to59,1720,67096,1882,12351,,0,,67096,,12351
249,1/26/2021 15:00:00,age50to59,1788,68884,1918,14269,,0,,68884,,14269
250,1/27/2021 15:00:00,age50to59,2485,71369,2660,16929,,0,,71369,,16929
251,1/28/2021 15:00:00,age50to59,2539,73908,2010,18939,,0,,73908,,18939
252,1/29/2021 15:00:00,age50to59,2708,76616,1680,20619,,0,,76616,,20619
253,1/30/2021 15:00:00,age50to59,1911,78527,472,21091,,0,,78527,,21091
254,1/31/2021 15:00:00,age50to59,626,79153,242,21333,,0,,79153,,21333
255,2/1/2021 15:00:00,age50to59,813,79966,1023,22356,,0,,79966,,22356
256,2/2/2021 15:00:00,age50to59,1362,81328,2722,25078,,0,,81328,,25078
257,2/3/2021 15:00:00,age50to59,2099,83427,3859,28937,,0,,83427,,28937
258,2/4/2021 15:00:00,age50to59,2601,86028,3301,32238,,0,,86028,,32238
259,2/5/2021 15:00:00,age50to59,2382,88410,3540,35778,,0,,88410,,35778
260,2/6/2021 15:00:00,age50to59,1351,89761,1220,36998,,0,,89761,,36998
261,2/7/2021 15:00:00,age50to59,691,90452,275,37273,,0,,90452,,37273
262,2/8/2021 15:00:00,age50to59,1409,91861,2354,39627,,0,,91861,,39627
263,2/9/2021 15:00:00,age50to59,1699,93560,2368,41995,,0,,93560,,41995
264,2/10/2021 15:00:00,age50to59,1961,95521,3705,45700,,0,,95521,,45700
265,2/11/2021 15:00:00,age50to59,2568,98089,2859,48559,,0,,98089,,48559
266,2/12/2021 15:00:00,age50to59,2605,100694,3389,51948,,0,,100694,,51948
267,2/13/2021 15:00:00,age50to59,1233,101927,722,52670,,0,,101927,,52670
268,2/14/2021 15:00:00,age50to59,921,102848,294,52964,,0,,102848,,52964
269,2/15/2021 15:00:00,age50to59,1152,104000,1527,54491,,0,,104000,,54491
270,2/16/2021 15:00:00,age50to59,2146,106146,2567,57058,,0,,106146,,57058
271,2/17/2021 15:00:00,age50to59,2893,109039,3418,60476,,0,,109039,,60476
272,2/18/2021 15:00:00,age50to59,443,109482,701,61177,,0,,109482,,61177
273,2/19/2021 15:00:00,age50to59,1237,110719,2856,64033,,0,,110719,,64033
274,2/20/2021 15:00:00,age50to59,1309,112028,2518,66551,,0,,112028,,66551
275,2/21/2021 15:00:00,age50to59,659,112687,759,67310,,0,,112687,,67310
276,2/22/2021 15:00:00,age50to59,951,113638,1986,69296,,0,,113638,,69296
277,2/23/2021 15:00:00,age50to59,1844,115482,1540,70836,,0,,115482,,70836
278,2/24/2021 15:00:00,age50to59,2406,117888,2508,73344,,0,,117888,,73344
279,2/25/2021 15:00:00,age50to59,2327,120215,2835,76179,,0,,120215,,76179
280,2/26/2021 15:00:00,age50to59,2885,123100,3194,79373,,0,,123100,,79373
281,2/27/2021 15:00:00,age50to59,2075,125175,1258,80631,,0,,125175,,80631
282,2/28/2021 15:00:00,age50to59,2120,127295,536,81167,,0,,127295,,81167
283,3/1/2021 15:00:00,age50to59,3505,130800,1131,82298,,0,,130800,,82298
284,3/2/2021 15:00:00,age50to59,3103,133903,1309,83607,6,6,3109,133909,1315,83613
285,3/3/2021 15:00:00,age50to59,4106,138009,2094,85701,46,52,4152,138061,2140,85753
286,3/4/2021 15:00:00,age50to59,4015,142024,1941,87642,661,713,4676,142737,2602,88355
287,3/5/2021 15:00:00,age50to59,3851,145875,2339,89981,612,1325,4463,147200,2951,91306
288,3/6/2021 15:00:00,age20to29,1375,80901,572,52380,547,1136,1922,82037,1119,53516
289,3/7/2021 15:00:00,age20to29,843,81744,322,52702,645,1781,1488,83525,967,54483
290,3/8/2021 15:00:00,age20to29,1564,83308,570,53272,646,2427,2210,85735,1216,55699
291,3/9/2021 15:00:00,age20to29,1939,85247,868,54140,639,3066,2578,88313,1507,57206
292,3/10/2021 15:00:00,age20to29,2127,87374,977,55117,809,3875,2936,91249,1786,58992
293,3/11/2021 15:00:00,age20to29,3077,90451,807,55924,264,4139,3341,94590,1071,60063
294,3/12/2021 15:00:00,age20to29,3146,93597,1153,57077,196,4335,3342,97932,1349,61412
295,3/13/2021 15:00:00,age20to29,2278,95875,516,57593,101,4436,2379,100311,617,62029
296,3/14/2021 15:00:00,age20to29,1880,97755,383,57976,104,4540,1984,102295,487,62516
297,3/15/2021 15:00:00,age20to29,3103,100858,563,58539,44,4584,3147,105442,607,63123
298,3/16/2021 15:00:00,age20to29,3250,104108,714,59253,33,4617,3283,108725,747,63870
299,3/17/2021 15:00:00,age20to29,3423,107531,985,60238,129,4746,3552,112277,1114,64984
300,3/18/2021 15:00:00,age20to29,4294,111825,772,61010,175,4921,4469,116746,947,65931
301,3/19/2021 15:00:00,age20to29,3780,115605,821,61831,62,4983,3842,120588,883,66814
302,3/20/2021 15:00:00,age20to29,2700,118305,730,62561,64,5047,2764,123352,794,67608
303,3/21/2021 15:00:00,age20to29,2247,120552,515,63076,31,5078,2278,125630,546,68154
304,3/22/2021 15:00:00,age20to29,3486,124038,671,63747,71,5149,3557,129187,742,68896
305,3/23/2021 15:00:00,age20to29,3867,127905,1174,64921,106,5255,3973,133160,1280,70176
306,3/24/2021 15:00:00,age20to29,4346,132251,1348,66269,63,5318,4409,137569,1411,71587
307,3/25/2021 15:00:00,age20to29,5017,137268,1303,67572,177,5495,5194,142763,1480,73067
308,3/26/2021 15:00:00,age20to29,4135,141403,1676,69248,195,5690,4330,147093,1871,74938
309,3/27/2021 15:00:00,age20to29,3515,144918,1131,70379,172,5862,3687,150780,1303,76241
310,3/28/2021 15:00:00,age20to29,2170,147088,776,71155,128,5990,2298,153078,904,77145
311,3/29/2021 15:00:00,age20to29,3408,150496,1728,72883,81,6071,3489,156567,1809,78954
312,3/30/2021 15:00:00,age20to29,4520,155016,1813,74696,129,6200,4649,161216,1942,80896
313,3/31/2021 15:00:00,age20to29,4903,159919,2303,76999,544,6744,5447,166663,2847,83743
314,4/1/2021 15:00:00,age20to29,4732,164651,3000,79999,558,7302,5290,171953,3558,87301
315,4/2/2021 15:00:00,age20to29,4402,169053,2453,82452,709,8011,5111,177064,3162,90463
316,4/3/2021 15:00:00,age20to29,3450,172503,1737,84189,529,8540,3979,181043,2266,92729
317,4/4/2021 15:00:00,age20to29,1286,173789,893,85082,148,8688,1434,182477,1041,93770
318,4/5/2021 15:00:00,age20to29,4107,177896,2181,87263,759,9447,4866,187343,2940,96710
319,4/6/2021 15:00:00,age20to29,6172,184068,2646,89909,1293,10740,7465,194808,3939,100649
320,4/7/2021 15:00:00,age20to29,5304,189372,2762,92671,1700,12440,7004,201812,4462,105111
321,4/8/2021 15:00:00,age20to29,6367,195739,3321,95992,1942,14382,8309,210121,5263,110374
322,4/9/2021 15:00:00,age20to29,5522,201261,3177,99169,2002,16384,7524,217645,5179,115553
323,4/10/2021 15:00:00,age20to29,3932,205193,2577,101746,1135,17519,5067,222712,3712,119265
324,4/11/2021 15:00:00,age20to29,2933,208126,1346,103092,2008,19527,4941,227653,3354,122619
325,4/12/2021 15:00:00,age20to29,4408,212534,3586,106678,1767,21294,6175,233828,5353,127972
326,4/13/2021 15:00:00,age20to29,7367,219901,3630,110308,54,21348,7421,241249,3684,131656
327,4/14/2021 15:00:00,age20to29,7261,227162,3769,114077,32,21380,7293,248542,3801,135457
328,3/6/2021 15:00:00,age30to39,1843,125718,953,80977,780,1701,2623,127419,1733,82678
