OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age20to29,505,9935,18,73,,0,,9935,,73
63,1/4/2021 15:00:00,age20to29,1719,11654,60,133,,0,,11654,,133
64,1/5/2021 15:00:00,age20to29,1536,13190,79,212,,0,,13190,,212
65,1/6/2021 15:00:00,age20to29,1777,14967,144,356,,0,,14967,,356
66,1/7/2021 15:00:00,age20to29,1971,16938,216,572,,0,,16938,,572
67,1/8/2021 15:00:00,age20to29,2107,19045,330,902,,0,,19045,,902
68,1/9/2021 15:00:00,age20to29,672,19717,153,1055,,0,,19717,,1055
69,1/10/2021 15:00:00,age20to29,312,20029,67,1122,,0,,20029,,1122
70,1/11/2021 15:00:00,age20to29,1570,21599,445,1567,,0,,21599,,1567
71,1/12/2021 15:00:00,age20to29,1920,23519,590,2157,,0,,23519,,2157
72,1/13/2021 15:00:00,age20to29,2345,25864,424,2581,,0,,25864,,2581
73,1/14/2021 15:00:00,age20to29,2174,28038,266,2847,,0,,28038,,2847
74,1/15/2021 15:00:00,age20to29,2388,30426,185,3032,,0,,30426,,3032
75,1/16/2021 15:00:00,age20to29,712,31138,148,3180,,0,,31138,,3180
76,1/17/2021 15:00:00,age20to29,255,31393,182,3362,,0,,31393,,3362
77,1/18/2021 15:00:00,age20to29,474,31867,261,3623,,0,,31867,,3623
78,1/19/2021 15:00:00,age20to29,1227,33094,698,4321,,0,,33094,,4321
79,1/20/2021 15:00:00,age20to29,1451,34545,768,5089,,0,,34545,,5089
80,1/21/2021 15:00:00,age20to29,1856,36401,573,5662,,0,,36401,,5662
81,1/22/2021 15:00:00,age20to29,2209,38610,373,6035,,0,,38610,,6035
82,1/23/2021 15:00:00,age20to29,849,39459,192,6227,,0,,39459,,6227
83,1/24/2021 15:00:00,age30to39,258,59807,248,10903,,0,,59807,,10903
84,1/25/2021 15:00:00,age30to39,1565,61372,1599,12502,,0,,61372,,12502
85,1/26/2021 15:00:00,age30to39,1795,63167,1578,14080,,0,,63167,,14080
86,1/27/2021 15:00:00,age30to39,2211,65378,2423,16503,,0,,65378,,16503
87,1/28/2021 15:00:00,age30to39,2114,67492,1807,18310,,0,,67492,,18310
88,1/29/2021 15:00:00,age30to39,2234,69726,1452,19762,,0,,69726,,19762
89,1/30/2021 15:00:00,age30to39,1554,71280,501,20263,,0,,71280,,20263
90,1/31/2021 15:00:00,age30to39,508,71788,152,20415,,0,,71788,,20415
91,2/1/2021 15:00:00,age30to39,554,72342,752,21167,,0,,72342,,21167
92,2/2/2021 15:00:00,age30to39,1014,73356,2423,23590,,0,,73356,,23590
93,2/3/2021 15:00:00,age30to39,1689,75045,3606,27196,,0,,75045,,27196
94,2/4/2021 15:00:00,age30to39,1921,76966,2964,30160,,0,,76966,,30160
95,2/5/2021 15:00:00,age30to39,1918,78884,3126,33286,,0,,78884,,33286
96,2/6/2021 15:00:00,age30to39,1287,80171,1072,34358,,0,,80171,,34358
97,2/7/2021 15:00:00,age30to39,492,80663,234,34592,,0,,80663,,34592
98,2/8/2021 15:00:00,age30to39,1185,81848,2134,36726,,0,,81848,,36726
99,2/9/2021 15:00:00,age30to39,1448,83296,2109,38835,,0,,83296,,38835
100,2/10/2021 15:00:00,age30to39,1518,84814,3360,42195,,0,,84814,,42195
101,2/11/2021 15:00:00,age30to39,2078,86892,2765,44960,,0,,86892,,44960
102,2/12/2021 15:00:00,age30to39,2146,89038,3070,48030,,0,,89038,,48030
103,2/13/2021 15:00:00,age30to39,1086,90124,804,48834,,0,,90124,,48834
104,2/14/2021 15:00:00,age30to39,793,90917,264,49098,,0,,90917,,49098
105,2/15/2021 15:00:00,age30to39,1074,91991,1512,50610,,0,,91991,,50610
106,2/16/2021 15:00:00,age30to39,1612,93603,2149,52759,,0,,93603,,52759
107,2/17/2021 15:00:00,age30to39,2235,95838,2906,55665,,0,,95838,,55665
108,2/18/2021 15:00:00,age30to39,371,96209,544,56209,,0,,96209,,56209
109,2/19/2021 15:00:00,age30to39,1037,97246,2324,58533,,0,,97246,,58533
110,2/20/2021 15:00:00,age30to39,1010,98256,2253,60786,,0,,98256,,60786
111,2/21/2021 15:00:00,age30to39,483,98739,578,61364,,0,,98739,,61364
112,2/22/2021 15:00:00,age30to39,747,99486,1645,63009,,0,,99486,,63009
113,2/23/2021 15:00:00,age30to39,1468,100954,1361,64370,,0,,100954,,64370
114,2/24/2021 15:00:00,age30to39,1838,102792,2181,66551,,0,,102792,,66551
115,2/25/2021 15:00:00,age30to39,1880,104672,2394,68945,,0,,104672,,68945
116,2/26/2021 15:00:00,age30to39,2408,107080,2618,71563,,0,,107080,,71563
117,2/27/2021 15:00:00,age30to39,1668,108748,1136,72699,,0,,108748,,72699
118,2/28/2021 15:00:00,age30to39,1532,110280,429,73128,,0,,110280,,73128
119,3/1/2021 15:00:00,age30to39,2577,112857,949,74077,,0,,112857,,74077
120,3/2/2021 15:00:00,age30to39,2222,115079,1033,75110,2,2,2224,115081,1035,75112
121,3/3/2021 15:00:00,age30to39,3157,118236,1652,76762,20,22,3177,118258,1672,76784
122,3/4/2021 15:00:00,age30to39,3174,121410,1497,78259,461,483,3635,121893,1958,78742
123,3/5/2021 15:00:00,age30to39,2576,123986,1848,80107,437,920,3013,124906,2285,81027
124,1/24/2021 15:00:00,age20to29,195,39654,146,6373,,0,,39654,,6373
125,1/25/2021 15:00:00,age20to29,996,40650,898,7271,,0,,40650,,7271
126,1/26/2021 15:00:00,age20to29,1139,41789,1005,8276,,0,,41789,,8276
127,1/27/2021 15:00:00,age20to29,1364,43153,1485,9761,,0,,43153,,9761
128,1/28/2021 15:00:00,age20to29,1209,44362,1241,11002,,0,,44362,,11002
129,1/29/2021 15:00:00,age20to29,1308,45670,963,11965,,0,,45670,,11965
130,1/30/2021 15:00:00,age20to29,1008,46678,424,12389,,0,,46678,,12389
131,1/31/2021 15:00:00,age20to29,283,46961,82,12471,,0,,46961,,12471
132,2/1/2021 15:00:00,age20to29,356,47317,509,12980,,0,,47317,,12980
133,2/2/2021 15:00:00,age20to29,683,48000,1615,14595,,0,,48000,,14595
134,2/3/2021 15:00:00,age20to29,1078,49078,2229,16824,,0,,49078,,16824
135,2/4/2021 15:00:00,age20to29,1125,50203,1836,18660,,0,,50203,,18660
136,2/5/2021 15:00:00,age20to29,1224,51427,2237,20897,,0,,51427,,20897
137,2/6/2021 15:00:00,age20to29,759,52186,754,21651,,0,,52186,,21651
138,2/7/2021 15:00:00,age20to29,347,52533,222,21873,,0,,52533,,21873
139,2/8/2021 15:00:00,age20to29,753,53286,1545,23418,,0,,53286,,23418
140,2/9/2021 15:00:00,age20to29,961,54247,1443,24861,,0,,54247,,24861
141,2/10/2021 15:00:00,age20to29,941,55188,2194,27055,,0,,55188,,27055
142,2/11/2021 15:00:00,age20to29,1271,56459,1953,29008,,0,,56459,,29008
143,2/12/2021 15:00:00,age20to29,1317,57776,2258,31266,,0,,57776,,31266
144,2/13/2021 15:00:00,age20to29,572,58348,691,31957,,0,,58348,,31957
145,2/14/2021 15:00:00,age20to29,420,58768,175,32132,,0,,58768,,32132
146,2/15/2021 15:00:00,age20to29,652,59420,1107,33239,,0,,59420,,33239
147,2/16/2021 15:00:00,age20to29,918,60338,1524,34763,,0,,60338,,34763
148,2/17/2021 15:00:00,age20to29,1400,61738,1877,36640,,0,,61738,,36640
149,2/18/2021 15:00:00,age20to29,210,61948,329,36969,,0,,61948,,36969
150,2/19/2021 15:00:00,age20to29,591,62539,1487,38456,,0,,62539,,38456
151,2/20/2021 15:00:00,age20to29,594,63133,1343,39799,,0,,63133,,39799
152,2/21/2021 15:00:00,age20to29,296,63429,322,40121,,0,,63429,,40121
153,2/22/2021 15:00:00,age20to29,517,63946,1058,41179,,0,,63946,,41179
154,2/23/2021 15:00:00,age20to29,1023,64969,941,42120,,0,,64969,,42120
155,2/24/2021 15:00:00,age20to29,1051,66020,1397,43517,,0,,66020,,43517
156,2/25/2021 15:00:00,age20to29,1087,67107,1382,44899,,0,,67107,,44899
157,2/26/2021 15:00:00,age20to29,1637,68744,1633,46532,,0,,68744,,46532
158,2/27/2021 15:00:00,age20to29,1121,69865,817,47349,,0,,69865,,47349
159,2/28/2021 15:00:00,age20to29,949,70814,282,47631,,0,,70814,,47631
160,3/1/2021 15:00:00,age20to29,1568,72382,582,48213,,0,,72382,,48213
161,3/2/2021 15:00:00,age20to29,1435,73817,561,48774,,0,,73817,,48774
162,3/3/2021 15:00:00,age20to29,1973,75790,1056,49830,9,9,1982,75799,1065,49839
163,3/4/2021 15:00:00,age20to29,2017,77807,877,50707,287,296,2304,78103,1164,51003
164,3/5/2021 15:00:00,age20to29,1812,79619,1164,51871,294,590,2106,80209,1458,52461
165,3/6/2021 15:00:00,age20to29,1375,80994,573,52444,548,1138,1923,82132,1121,53582
166,3/7/2021 15:00:00,age20to29,844,81838,323,52767,645,1783,1489,83621,968,54550
167,3/8/2021 15:00:00,age20to29,1566,83404,571,53338,645,2428,2211,85832,1216,55766
168,3/9/2021 15:00:00,age20to29,1939,85343,869,54207,640,3068,2579,88411,1509,57275
169,3/10/2021 15:00:00,age20to29,2128,87471,977,55184,809,3877,2937,91348,1786,59061
170,3/11/2021 15:00:00,age20to29,3078,90549,809,55993,264,4141,3342,94690,1073,60134
171,3/12/2021 15:00:00,age20to29,3148,93697,1154,57147,196,4337,3344,98034,1350,61484
172,3/13/2021 15:00:00,age20to29,2278,95975,516,57663,102,4439,2380,100414,618,62102
173,3/14/2021 15:00:00,age20to29,1882,97857,384,58047,104,4543,1986,102400,488,62590
174,3/15/2021 15:00:00,age20to29,3107,100964,565,58612,44,4587,3151,105551,609,63199
175,3/16/2021 15:00:00,age20to29,3253,104217,716,59328,33,4620,3286,108837,749,63948
176,3/17/2021 15:00:00,age20to29,3425,107642,985,60313,129,4749,3554,112391,1114,65062
177,3/18/2021 15:00:00,age20to29,4295,111937,773,61086,174,4923,4469,116860,947,66009
178,3/19/2021 15:00:00,age20to29,3785,115722,823,61909,62,4985,3847,120707,885,66894
179,3/20/2021 15:00:00,age20to29,2700,118422,732,62641,64,5049,2764,123471,796,67690
180,3/21/2021 15:00:00,age20to29,2250,120672,515,63156,31,5080,2281,125752,546,68236
181,3/22/2021 15:00:00,age20to29,3488,124160,672,63828,71,5151,3559,129311,743,68979
182,3/23/2021 15:00:00,age20to29,3867,128027,1176,65004,106,5257,3973,133284,1282,70261
183,3/24/2021 15:00:00,age20to29,4347,132374,1354,66358,63,5320,4410,137694,1417,71678
184,3/25/2021 15:00:00,age20to29,5016,137390,1304,67662,177,5497,5193,142887,1481,73159
185,3/26/2021 15:00:00,age20to29,4134,141524,1678,69340,195,5692,4329,147216,1873,75032
186,3/27/2021 15:00:00,age20to29,3517,145041,1132,70472,172,5864,3689,150905,1304,76336
187,3/28/2021 15:00:00,age20to29,2170,147211,780,71252,128,5992,2298,153203,908,77244
188,3/29/2021 15:00:00,age20to29,3408,150619,1730,72982,81,6073,3489,156692,1811,79055
189,3/30/2021 15:00:00,age20to29,4518,155137,1815,74797,130,6203,4648,161340,1945,81000
190,3/31/2021 15:00:00,age20to29,4904,160041,2304,77101,544,6747,5448,166788,2848,83848
191,4/1/2021 15:00:00,age20to29,4749,164790,3007,80108,559,7306,5308,172096,3566,87414
192,4/2/2021 15:00:00,age20to29,4403,169193,2452,82560,709,8015,5112,177208,3161,90575
193,4/3/2021 15:00:00,age20to29,3451,172644,1737,84297,529,8544,3980,181188,2266,92841
194,4/4/2021 15:00:00,age20to29,1288,173932,893,85190,149,8693,1437,182625,1042,93883
195,4/5/2021 15:00:00,age20to29,4111,178043,2186,87376,758,9451,4869,187494,2944,96827
196,4/6/2021 15:00:00,age20to29,6175,184218,2648,90024,1294,10745,7469,194963,3942,100769
197,4/7/2021 15:00:00,age20to29,5305,189523,2765,92789,1700,12445,7005,201968,4465,105234
198,4/8/2021 15:00:00,age20to29,6367,195890,3322,96111,1944,14389,8311,210279,5266,110500
199,4/9/2021 15:00:00,age20to29,5523,201413,3179,99290,2002,16391,7525,217804,5181,115681
200,4/10/2021 15:00:00,age20to29,3932,205345,2578,101868,1134,17525,5066,222870,3712,119393
201,4/11/2021 15:00:00,age20to29,2933,208278,1349,103217,2007,19532,4940,227810,3356,122749
202,4/12/2021 15:00:00,age20to29,4409,212687,3588,106805,1767,21299,6176,233986,5355,128104
203,4/13/2021 15:00:00,age20to29,7371,220058,3631,110436,54,21353,7425,241411,3685,131789
204,4/14/2021 15:00:00,age20to29,7262,227320,3775,114211,32,21385,7294,248705,3807,135596
205,3/6/2021 15:00:00,age30to39,1844,125830,954,81061,779,1699,2623,127529,1733,82760
206,3/7/2021 15:00:00,age30to39,1301,127131,547,81608,888,2587,2189,129718,1435,84195
207,3/8/2021 15:00:00,age30to39,2422,129553,968,82576,957,3544,3379,133097,1925,86120
208,3/9/2021 15:00:00,age30to39,2629,132182,1348,83924,983,4527,3612,136709,2331,88451
209,3/10/2021 15:00:00,age30to39,3009,135191,1683,85607,1044,5571,4053,140762,2727,91178
210,3/11/2021 15:00:00,age30to39,4104,139295,1430,87037,388,5959,4492,145254,1818,92996
211,3/12/2021 15:00:00,age30to39,4146,143441,1972,89009,319,6278,4465,149719,2291,95287
212,3/13/2021 15:00:00,age30to39,2910,146351,1016,90025,157,6435,3067,152786,1173,96460
213,3/14/2021 15:00:00,age30to39,2484,148835,657,90682,120,6555,2604,155390,777,97237
214,3/15/2021 15:00:00,age30to39,4117,152952,964,91646,71,6626,4188,159578,1035,98272
215,3/16/2021 15:00:00,age30to39,4330,157282,1223,92869,65,6691,4395,163973,1288,99560
216,3/17/2021 15:00:00,age30to39,4601,161883,1495,94364,158,6849,4759,168732,1653,101213
217,3/18/2021 15:00:00,age30to39,5638,167521,1336,95700,165,7014,5803,174535,1501,102714
218,3/19/2021 15:00:00,age30to39,4980,172501,1349,97049,129,7143,5109,179644,1478,104192
219,3/20/2021 15:00:00,age30to39,3743,176244,1136,98185,98,7241,3841,183485,1234,105426
220,3/21/2021 15:00:00,age30to39,3031,179275,850,99035,40,7281,3071,186556,890,106316
221,3/22/2021 15:00:00,age30to39,4782,184057,1115,100150,89,7370,4871,191427,1204,107520
222,3/23/2021 15:00:00,age30to39,5265,189322,1803,101953,112,7482,5377,196804,1915,109435
223,3/24/2021 15:00:00,age30to39,5730,195052,2172,104125,128,7610,5858,202662,2300,111735
224,3/25/2021 15:00:00,age30to39,6176,201228,2023,106148,309,7919,6485,209147,2332,114067
225,3/26/2021 15:00:00,age30to39,5239,206467,2384,108532,349,8268,5588,214735,2733,116800
226,3/27/2021 15:00:00,age30to39,3895,210362,1519,110051,236,8504,4131,218866,1755,118555
227,3/28/2021 15:00:00,age30to39,2519,212881,1210,111261,171,8675,2690,221556,1381,119936
228,3/29/2021 15:00:00,age30to39,4458,217339,2578,113839,127,8802,4585,226141,2705,122641
229,3/30/2021 15:00:00,age30to39,6128,223467,2840,116679,230,9032,6358,232499,3070,125711
230,3/31/2021 15:00:00,age30to39,6350,229817,3434,120113,910,9942,7260,239759,4344,130055
231,4/1/2021 15:00:00,age30to39,6300,236117,4343,124456,781,10723,7081,246840,5124,135179
232,4/2/2021 15:00:00,age30to39,5444,241561,3347,127803,967,11690,6411,253251,4314,139493
233,4/3/2021 15:00:00,age30to39,3952,245513,2269,130072,750,12440,4702,257953,3019,142512
234,4/4/2021 15:00:00,age30to39,1567,247080,1392,131464,174,12614,1741,259694,1566,144078
235,4/5/2021 15:00:00,age30to39,4979,252059,3173,134637,1014,13628,5993,265687,4187,148265
236,4/6/2021 15:00:00,age30to39,7134,259193,3582,138219,1846,15474,8980,274667,5428,153693
237,4/7/2021 15:00:00,age30to39,6625,265818,3922,142141,2384,17858,9009,283676,6306,159999
238,4/8/2021 15:00:00,age30to39,7580,273398,4574,146715,2285,20143,9865,293541,6859,166858
239,4/9/2021 15:00:00,age30to39,6524,279922,4298,151013,2305,22448,8829,302370,6603,173461
240,4/10/2021 15:00:00,age30to39,4542,284464,3297,154310,1385,23833,5927,308297,4682,178143
241,4/11/2021 15:00:00,age30to39,3594,288058,1879,156189,2293,26126,5887,314184,4172,182315
242,4/12/2021 15:00:00,age30to39,4851,292909,4858,161047,1936,28062,6787,320971,6794,189109
243,4/13/2021 15:00:00,age30to39,7955,300864,4991,166038,68,28130,8023,328994,5059,194168
244,4/14/2021 15:00:00,age30to39,7550,308414,4910,170948,31,28161,7581,336575,4941,199109
245,4/15/2021 15:00:00,age20to29,7682,235002,3875,118086,27,21412,7709,256414,3902,139498
246,4/16/2021 15:00:00,age20to29,6543,241545,3944,122030,2,21414,6545,262959,3946,143444
247,4/17/2021 15:00:00,age20to29,6018,247563,2397,124427,,21414,,268977,,145841
248,4/18/2021 15:00:00,age20to29,3566,251129,1845,126272,,21414,,272543,,147686
249,4/19/2021 15:00:00,age20to29,5054,256183,3647,129919,6,21420,5060,277603,3653,151339
250,4/20/2021 15:00:00,age20to29,5253,261436,4395,134314,1,21421,5254,282857,4396,155735
251,4/21/2021 15:00:00,age20to29,6688,268124,5081,139395,3,21424,6691,289548,5084,160819
252,4/22/2021 15:00:00,age20to29,6258,274382,4977,144372,5,21429,6263,295811,4982,165801
253,4/23/2021 15:00:00,age20to29,5554,279936,4579,148951,1,21430,5555,301366,4580,170381
254,4/24/2021 15:00:00,age20to29,4786,284722,4235,153186,13,21443,4799,306165,4248,174629
255,4/25/2021 15:00:00,age20to29,3451,288173,1178,154364,2,21445,3453,309618,1180,175809
256,4/26/2021 15:00:00,age20to29,5050,293223,3879,158243,30,21475,5080,314698,3909,179718
257,4/27/2021 15:00:00,age20to29,4978,298201,4607,162850,168,21643,5146,319844,4775,184493
258,4/28/2021 15:00:00,age20to29,5042,303243,5332,168182,217,21860,5259,325103,5549,190042
259,4/29/2021 15:00:00,age20to29,4679,307922,5375,173557,196,22056,4875,329978,5571,195613
260,4/30/2021 15:00:00,age20to29,5180,313102,5029,178586,220,22276,5400,335378,5249,200862
261,5/1/2021 15:00:00,age20to29,3334,316436,3910,182496,161,22437,3495,338873,4071,204933
262,5/2/2021 15:00:00,age20to29,1725,318161,2597,185093,126,22563,1851,340724,2723,207656
263,5/3/2021 15:00:00,age20to29,2250,320411,4577,189670,266,22829,2516,343240,4843,212499
264,5/4/2021 15:00:00,age20to29,2408,322819,6385,196055,255,23084,2663,345903,6640,219139
265,5/5/2021 15:00:00,age20to29,3199,326018,5958,202013,268,23352,3467,349370,6226,225365
266,5/6/2021 15:00:00,age20to29,3128,329146,6620,208633,257,23609,3385,352755,6877,232242
267,5/7/2021 15:00:00,age20to29,3271,332417,6140,214773,288,23897,3559,356314,6428,238670
268,5/8/2021 15:00:00,age20to29,2134,334551,5142,219915,192,24089,2326,358640,5334,244004
269,5/9/2021 15:00:00,age20to29,1110,335661,2159,222074,129,24218,1239,359879,2288,246292
270,5/10/2021 15:00:00,age20to29,1769,337430,5233,227307,216,24434,1985,361864,5449,251741
271,5/11/2021 15:00:00,age20to29,2671,340101,5315,232622,224,24658,2895,364759,5539,257280
272,5/12/2021 15:00:00,age20to29,2486,342587,6141,238763,353,25011,2839,367598,6494,263774
273,5/13/2021 15:00:00,age20to29,2205,344792,5652,244415,184,25195,2389,369987,5836,269610
274,5/14/2021 15:00:00,age20to29,2663,347455,4855,249270,264,25459,2927,372914,5119,274729
275,5/15/2021 15:00:00,age20to29,1954,349409,4123,253393,273,25732,2227,375141,4396,279125
276,5/16/2021 15:00:00,age20to29,1099,350508,3136,256529,209,25941,1308,376449,3345,282470
277,5/17/2021 15:00:00,age20to29,1985,352493,4666,261195,310,26251,2295,378744,4976,287446
278,5/18/2021 15:00:00,age20to29,2712,355205,5651,266846,344,26595,3056,381800,5995,293441
279,5/19/2021 15:00:00,age20to29,3005,358210,5580,272426,279,26874,3284,385084,5859,299300
280,5/20/2021 15:00:00,age20to29,3041,361251,5666,278092,349,27223,3390,388474,6015,305315
281,5/21/2021 15:00:00,age20to29,2607,363858,5277,283369,261,27484,2868,391342,5538,310853
282,5/22/2021 15:00:00,age20to29,2122,365980,3472,286841,235,27719,2357,393699,3707,314560
283,5/23/2021 15:00:00,age20to29,1373,367353,2070,288911,193,27912,1566,395265,2263,316823
284,5/24/2021 15:00:00,age20to29,2076,369429,3020,291931,255,28167,2331,397596,3275,320098
285,4/15/2021 15:00:00,age30to39,8029,316443,4939,175887,19,28180,8048,344623,4958,204067
286,4/16/2021 15:00:00,age30to39,6977,323420,4988,180875,2,28182,6979,351602,4990,209057
287,4/17/2021 15:00:00,age30to39,6175,329595,2769,183644,1,28183,6176,357778,2770,211827
288,4/18/2021 15:00:00,age30to39,3710,333305,2336,185980,,28183,,361488,,214163
289,4/19/2021 15:00:00,age30to39,5698,339003,4997,190977,8,28191,5706,367194,5005,219168
290,4/20/2021 15:00:00,age30to39,5469,344472,5772,196749,2,28193,5471,372665,5774,224942
291,4/21/2021 15:00:00,age30to39,7755,352227,6606,203355,2,28195,7757,380422,6608,231550
292,4/22/2021 15:00:00,age30to39,6757,358984,6124,209479,3,28198,6760,387182,6127,237677
293,4/23/2021 15:00:00,age30to39,6093,365077,5823,215302,4,28202,6097,393279,5827,243504
294,4/24/2021 15:00:00,age30to39,5004,370081,4793,220095,18,28220,5022,398301,4811,248315
295,4/25/2021 15:00:00,age30to39,3719,373800,1485,221580,5,28225,3724,402025,1490,249805
296,4/26/2021 15:00:00,age30to39,4787,378587,4949,226529,27,28252,4814,406839,4976,254781
297,4/27/2021 15:00:00,age30to39,4857,383444,5605,232134,185,28437,5042,411881,5790,260571
298,4/28/2021 15:00:00,age30to39,5166,388610,6744,238878,208,28645,5374,417255,6952,267523
299,4/29/2021 15:00:00,age30to39,5063,393673,6846,245724,221,28866,5284,422539,7067,274590
300,4/30/2021 15:00:00,age30to39,5443,399116,5733,251457,294,29160,5737,428276,6027,280617
301,5/1/2021 15:00:00,age30to39,3605,402721,4720,256177,164,29324,3769,432045,4884,285501
302,5/2/2021 15:00:00,age30to39,1799,404520,3079,259256,166,29490,1965,434010,3245,288746
303,5/3/2021 15:00:00,age30to39,2461,406981,5449,264705,337,29827,2798,436808,5786,294532
304,5/4/2021 15:00:00,age30to39,2560,409541,7387,272092,267,30094,2827,439635,7654,302186
305,5/5/2021 15:00:00,age30to39,3350,412891,6619,278711,323,30417,3673,443308,6942,309128
306,5/6/2021 15:00:00,age30to39,3034,415925,7077,285788,268,30685,3302,446610,7345,316473
