OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,2/13/2021 15:00:00,age30to39,1084,90301,804,48990,,0,,90301,,48990
63,2/14/2021 15:00:00,age30to39,795,91096,269,49259,,0,,91096,,49259
64,2/15/2021 15:00:00,age30to39,1075,92171,1511,50770,,0,,92171,,50770
65,2/16/2021 15:00:00,age30to39,1615,93786,2149,52919,,0,,93786,,52919
66,2/17/2021 15:00:00,age30to39,2234,96020,2908,55827,,0,,96020,,55827
67,2/18/2021 15:00:00,age30to39,371,96391,546,56373,,0,,96391,,56373
68,2/19/2021 15:00:00,age30to39,1037,97428,2326,58699,,0,,97428,,58699
69,2/20/2021 15:00:00,age30to39,1012,98440,2260,60959,,0,,98440,,60959
70,2/21/2021 15:00:00,age30to39,483,98923,583,61542,,0,,98923,,61542
71,2/22/2021 15:00:00,age30to39,751,99674,1647,63189,,0,,99674,,63189
72,2/23/2021 15:00:00,age30to39,1471,101145,1362,64551,,0,,101145,,64551
73,2/24/2021 15:00:00,age30to39,1840,102985,2182,66733,,0,,102985,,66733
74,2/25/2021 15:00:00,age30to39,1885,104870,2394,69127,,0,,104870,,69127
75,2/26/2021 15:00:00,age30to39,2414,107284,2620,71747,,0,,107284,,71747
76,2/27/2021 15:00:00,age30to39,1669,108953,1138,72885,,0,,108953,,72885
77,2/28/2021 15:00:00,age30to39,1529,110482,433,73318,,0,,110482,,73318
78,3/1/2021 15:00:00,age30to39,2636,113118,966,74284,,0,,113118,,74284
79,3/2/2021 15:00:00,age30to39,2225,115343,1039,75323,2,2,2227,115345,1041,75325
80,3/3/2021 15:00:00,age30to39,3165,118508,1651,76974,21,23,3186,118531,1672,76997
81,3/4/2021 15:00:00,age30to39,3175,121683,1499,78473,462,485,3637,122168,1961,78958
82,3/5/2021 15:00:00,age30to39,2589,124272,1851,80324,437,922,3026,125194,2288,81246
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
85,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
86,12/17/2020 15:00:00,age20to29,194,305,2,3,,0,,305,,3
87,12/18/2020 15:00:00,age20to29,378,683,,3,,0,,683,,3
88,12/19/2020 15:00:00,age20to29,113,796,2,5,,0,,796,,5
89,12/20/2020 15:00:00,age20to29,46,842,1,6,,0,,842,,6
90,12/21/2020 15:00:00,age20to29,505,1347,3,9,,0,,1347,,9
91,12/22/2020 15:00:00,age20to29,669,2016,1,10,,0,,2016,,10
92,12/23/2020 15:00:00,age20to29,696,2712,3,13,,0,,2712,,13
93,12/24/2020 15:00:00,age20to29,357,3069,,13,,0,,3069,,13
94,12/25/2020 15:00:00,age20to29,69,3138,1,14,,0,,3138,,14
95,12/26/2020 15:00:00,age20to29,154,3292,1,15,,0,,3292,,15
96,12/27/2020 15:00:00,age20to29,145,3437,2,17,,0,,3437,,17
97,12/28/2020 15:00:00,age20to29,1182,4619,9,26,,0,,4619,,26
98,12/29/2020 15:00:00,age20to29,1351,5970,1,27,,0,,5970,,27
99,12/30/2020 15:00:00,age20to29,1786,7756,10,37,,0,,7756,,37
100,12/31/2020 15:00:00,age20to29,1106,8862,4,41,,0,,8862,,41
101,1/1/2021 15:00:00,age20to29,174,9036,12,53,,0,,9036,,53
102,1/2/2021 15:00:00,age20to29,438,9474,6,59,,0,,9474,,59
103,1/3/2021 15:00:00,age20to29,508,9982,18,77,,0,,9982,,77
104,1/4/2021 15:00:00,age20to29,1724,11706,61,138,,0,,11706,,138
105,1/5/2021 15:00:00,age20to29,1538,13244,79,217,,0,,13244,,217
106,1/6/2021 15:00:00,age20to29,1779,15023,145,362,,0,,15023,,362
107,1/7/2021 15:00:00,age20to29,1974,16997,216,578,,0,,16997,,578
108,1/8/2021 15:00:00,age20to29,2107,19104,334,912,,0,,19104,,912
109,1/9/2021 15:00:00,age20to29,673,19777,158,1070,,0,,19777,,1070
110,1/10/2021 15:00:00,age20to29,314,20091,69,1139,,0,,20091,,1139
111,1/11/2021 15:00:00,age20to29,1571,21662,449,1588,,0,,21662,,1588
112,1/12/2021 15:00:00,age20to29,1923,23585,591,2179,,0,,23585,,2179
113,1/13/2021 15:00:00,age20to29,2350,25935,426,2605,,0,,25935,,2605
114,1/14/2021 15:00:00,age20to29,2175,28110,267,2872,,0,,28110,,2872
115,1/15/2021 15:00:00,age20to29,2391,30501,188,3060,,0,,30501,,3060
116,1/16/2021 15:00:00,age20to29,712,31213,150,3210,,0,,31213,,3210
117,1/17/2021 15:00:00,age20to29,256,31469,182,3392,,0,,31469,,3392
118,1/18/2021 15:00:00,age20to29,473,31942,264,3656,,0,,31942,,3656
119,1/19/2021 15:00:00,age20to29,1230,33172,698,4354,,0,,33172,,4354
120,1/20/2021 15:00:00,age20to29,1452,34624,773,5127,,0,,34624,,5127
121,1/21/2021 15:00:00,age20to29,1861,36485,575,5702,,0,,36485,,5702
122,1/22/2021 15:00:00,age20to29,2209,38694,374,6076,,0,,38694,,6076
123,1/23/2021 15:00:00,age20to29,852,39546,194,6270,,0,,39546,,6270
124,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
125,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
126,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
127,12/17/2020 15:00:00,age50to59,222,315,,1,,0,,315,,1
128,12/18/2020 15:00:00,age50to59,637,952,3,4,,0,,952,,4
129,12/19/2020 15:00:00,age50to59,198,1150,1,5,,0,,1150,,5
130,12/20/2020 15:00:00,age50to59,58,1208,,5,,0,,1208,,5
131,12/21/2020 15:00:00,age50to59,775,1983,3,8,,0,,1983,,8
132,12/22/2020 15:00:00,age50to59,1262,3245,4,12,,0,,3245,,12
133,12/23/2020 15:00:00,age50to59,1238,4483,6,18,,0,,4483,,18
134,12/24/2020 15:00:00,age50to59,603,5086,3,21,,0,,5086,,21
135,12/25/2020 15:00:00,age50to59,224,5310,1,22,,0,,5310,,22
136,12/26/2020 15:00:00,age50to59,416,5726,1,23,,0,,5726,,23
137,12/27/2020 15:00:00,age50to59,343,6069,1,24,,0,,6069,,24
138,12/28/2020 15:00:00,age50to59,1899,7968,4,28,,0,,7968,,28
139,12/29/2020 15:00:00,age50to59,2357,10325,9,37,,0,,10325,,37
140,12/30/2020 15:00:00,age50to59,2753,13078,18,55,,0,,13078,,55
141,12/31/2020 15:00:00,age50to59,1593,14671,5,60,,0,,14671,,60
142,1/1/2021 15:00:00,age50to59,401,15072,18,78,,0,,15072,,78
143,1/2/2021 15:00:00,age50to59,480,15552,3,81,,0,,15552,,81
144,1/3/2021 15:00:00,age50to59,661,16213,13,94,,0,,16213,,94
145,1/4/2021 15:00:00,age50to59,2763,18976,56,150,,0,,18976,,150
146,1/5/2021 15:00:00,age50to59,2576,21552,105,255,,0,,21552,,255
147,1/6/2021 15:00:00,age50to59,3373,24925,140,395,,0,,24925,,395
148,1/7/2021 15:00:00,age50to59,3269,28194,336,731,,0,,28194,,731
149,1/8/2021 15:00:00,age50to59,3410,31604,565,1296,,0,,31604,,1296
150,1/9/2021 15:00:00,age50to59,1004,32608,181,1477,,0,,32608,,1477
151,1/10/2021 15:00:00,age50to59,589,33197,62,1539,,0,,33197,,1539
152,1/11/2021 15:00:00,age50to59,2719,35916,716,2255,,0,,35916,,2255
153,1/12/2021 15:00:00,age50to59,3298,39214,1173,3428,,0,,39214,,3428
154,1/13/2021 15:00:00,age50to59,3869,43083,795,4223,,0,,43083,,4223
155,1/14/2021 15:00:00,age50to59,3627,46710,378,4601,,0,,46710,,4601
156,1/15/2021 15:00:00,age50to59,3827,50537,442,5043,,0,,50537,,5043
157,1/16/2021 15:00:00,age50to59,850,51387,299,5342,,0,,51387,,5342
158,1/17/2021 15:00:00,age50to59,361,51748,261,5603,,0,,51748,,5603
159,1/18/2021 15:00:00,age50to59,907,52655,685,6288,,0,,52655,,6288
160,1/19/2021 15:00:00,age50to59,1945,54600,1032,7320,,0,,54600,,7320
161,1/20/2021 15:00:00,age50to59,2367,56967,1080,8400,,0,,56967,,8400
162,1/21/2021 15:00:00,age50to59,2932,59899,767,9167,,0,,59899,,9167
163,1/22/2021 15:00:00,age50to59,4079,63978,687,9854,,0,,63978,,9854
164,1/23/2021 15:00:00,age50to59,1210,65188,347,10201,,0,,65188,,10201
165,3/6/2021 15:00:00,age30to39,1846,126118,956,81280,781,1703,2627,127821,1737,82983
166,3/7/2021 15:00:00,age30to39,1302,127420,549,81829,888,2591,2190,130011,1437,84420
167,3/8/2021 15:00:00,age30to39,2424,129844,968,82797,955,3546,3379,133390,1923,86343
168,3/9/2021 15:00:00,age30to39,2626,132470,1358,84155,982,4528,3608,136998,2340,88683
169,3/10/2021 15:00:00,age30to39,3014,135484,1688,85843,1043,5571,4057,141055,2731,91414
170,3/11/2021 15:00:00,age30to39,4105,139589,1436,87279,388,5959,4493,145548,1824,93238
171,3/12/2021 15:00:00,age30to39,4155,143744,1974,89253,320,6279,4475,150023,2294,95532
172,3/13/2021 15:00:00,age30to39,2912,146656,1023,90276,158,6437,3070,153093,1181,96713
173,3/14/2021 15:00:00,age30to39,2484,149140,658,90934,121,6558,2605,155698,779,97492
174,3/15/2021 15:00:00,age30to39,4124,153264,966,91900,71,6629,4195,159893,1037,98529
175,3/16/2021 15:00:00,age30to39,4337,157601,1230,93130,65,6694,4402,164295,1295,99824
176,3/17/2021 15:00:00,age30to39,4610,162211,1499,94629,159,6853,4769,169064,1658,101482
177,3/18/2021 15:00:00,age30to39,5643,167854,1342,95971,166,7019,5809,174873,1508,102990
178,3/19/2021 15:00:00,age30to39,4988,172842,1351,97322,129,7148,5117,179990,1480,104470
179,3/20/2021 15:00:00,age30to39,3748,176590,1139,98461,99,7247,3847,183837,1238,105708
180,3/21/2021 15:00:00,age30to39,3036,179626,852,99313,40,7287,3076,186913,892,106600
181,3/22/2021 15:00:00,age30to39,4781,184407,1125,100438,89,7376,4870,191783,1214,107814
182,3/23/2021 15:00:00,age30to39,5274,189681,1808,102246,113,7489,5387,197170,1921,109735
183,3/24/2021 15:00:00,age30to39,5737,195418,2185,104431,128,7617,5865,203035,2313,112048
184,3/25/2021 15:00:00,age30to39,6181,201599,2030,106461,308,7925,6489,209524,2338,114386
185,3/26/2021 15:00:00,age30to39,5246,206845,2421,108882,349,8274,5595,215119,2770,117156
186,3/27/2021 15:00:00,age30to39,3895,210740,1524,110406,235,8509,4130,219249,1759,118915
187,3/28/2021 15:00:00,age30to39,2521,213261,1210,111616,172,8681,2693,221942,1382,120297
188,3/29/2021 15:00:00,age30to39,4461,217722,2586,114202,128,8809,4589,226531,2714,123011
189,3/30/2021 15:00:00,age30to39,6129,223851,2842,117044,230,9039,6359,232890,3072,126083
190,3/31/2021 15:00:00,age30to39,6357,230208,3445,120489,908,9947,7265,240155,4353,130436
191,4/1/2021 15:00:00,age30to39,6355,236563,4380,124869,784,10731,7139,247294,5164,135600
192,4/2/2021 15:00:00,age30to39,5462,242025,3353,128222,968,11699,6430,253724,4321,139921
193,4/3/2021 15:00:00,age30to39,3954,245979,2278,130500,750,12449,4704,258428,3028,142949
194,4/4/2021 15:00:00,age30to39,1570,247549,1391,131891,174,12623,1744,260172,1565,144514
195,4/5/2021 15:00:00,age30to39,4984,252533,3181,135072,1016,13639,6000,266172,4197,148711
196,4/6/2021 15:00:00,age30to39,7139,259672,3577,138649,1845,15484,8984,275156,5422,154133
197,4/7/2021 15:00:00,age30to39,6634,266306,3927,142576,2387,17871,9021,284177,6314,160447
198,4/8/2021 15:00:00,age30to39,7591,273897,4583,147159,2286,20157,9877,294054,6869,167316
199,4/9/2021 15:00:00,age30to39,6526,280423,4308,151467,2305,22462,8831,302885,6613,173929
200,4/10/2021 15:00:00,age30to39,4546,284969,3303,154770,1383,23845,5929,308814,4686,178615
201,4/11/2021 15:00:00,age30to39,3595,288564,1880,156650,2294,26139,5889,314703,4174,182789
202,4/12/2021 15:00:00,age30to39,4854,293418,4862,161512,1935,28074,6789,321492,6797,189586
203,4/13/2021 15:00:00,age30to39,7958,301376,4995,166507,67,28141,8025,329517,5062,194648
204,4/14/2021 15:00:00,age30to39,7556,308932,4922,171429,31,28172,7587,337104,4953,199601
205,1/24/2021 15:00:00,age50to59,357,65545,367,10568,,0,,65545,,10568
206,1/25/2021 15:00:00,age50to59,1722,67267,1893,12461,,0,,67267,,12461
207,1/26/2021 15:00:00,age50to59,1794,69061,1924,14385,,0,,69061,,14385
208,1/27/2021 15:00:00,age50to59,2491,71552,2667,17052,,0,,71552,,17052
209,1/28/2021 15:00:00,age50to59,2542,74094,2017,19069,,0,,74094,,19069
210,1/29/2021 15:00:00,age50to59,2709,76803,1687,20756,,0,,76803,,20756
211,1/30/2021 15:00:00,age50to59,1914,78717,473,21229,,0,,78717,,21229
212,1/31/2021 15:00:00,age50to59,627,79344,245,21474,,0,,79344,,21474
213,2/1/2021 15:00:00,age50to59,830,80174,1038,22512,,0,,80174,,22512
214,2/2/2021 15:00:00,age50to59,1366,81540,2725,25237,,0,,81540,,25237
215,2/3/2021 15:00:00,age50to59,2104,83644,3857,29094,,0,,83644,,29094
216,2/4/2021 15:00:00,age50to59,2609,86253,3310,32404,,0,,86253,,32404
217,2/5/2021 15:00:00,age50to59,2378,88631,3559,35963,,0,,88631,,35963
218,2/6/2021 15:00:00,age50to59,1355,89986,1227,37190,,0,,89986,,37190
219,2/7/2021 15:00:00,age50to59,691,90677,276,37466,,0,,90677,,37466
220,2/8/2021 15:00:00,age50to59,1417,92094,2360,39826,,0,,92094,,39826
221,2/9/2021 15:00:00,age50to59,1710,93804,2371,42197,,0,,93804,,42197
222,2/10/2021 15:00:00,age50to59,1971,95775,3714,45911,,0,,95775,,45911
223,2/11/2021 15:00:00,age50to59,2573,98348,2860,48771,,0,,98348,,48771
224,2/12/2021 15:00:00,age50to59,2615,100963,3392,52163,,0,,100963,,52163
225,2/13/2021 15:00:00,age50to59,1235,102198,727,52890,,0,,102198,,52890
226,2/14/2021 15:00:00,age50to59,920,103118,295,53185,,0,,103118,,53185
227,2/15/2021 15:00:00,age50to59,1156,104274,1532,54717,,0,,104274,,54717
228,2/16/2021 15:00:00,age50to59,2149,106423,2570,57287,,0,,106423,,57287
229,2/17/2021 15:00:00,age50to59,2897,109320,3432,60719,,0,,109320,,60719
230,2/18/2021 15:00:00,age50to59,445,109765,701,61420,,0,,109765,,61420
231,2/19/2021 15:00:00,age50to59,1234,110999,2860,64280,,0,,110999,,64280
232,2/20/2021 15:00:00,age50to59,1305,112304,2523,66803,,0,,112304,,66803
233,2/21/2021 15:00:00,age50to59,659,112963,761,67564,,0,,112963,,67564
234,2/22/2021 15:00:00,age50to59,955,113918,1997,69561,,0,,113918,,69561
235,2/23/2021 15:00:00,age50to59,1845,115763,1542,71103,,0,,115763,,71103
236,2/24/2021 15:00:00,age50to59,2410,118173,2509,73612,,0,,118173,,73612
237,2/25/2021 15:00:00,age50to59,2333,120506,2838,76450,,0,,120506,,76450
238,2/26/2021 15:00:00,age50to59,2883,123389,3199,79649,,0,,123389,,79649
239,2/27/2021 15:00:00,age50to59,2080,125469,1264,80913,,0,,125469,,80913
240,2/28/2021 15:00:00,age50to59,2124,127593,536,81449,,0,,127593,,81449
241,3/1/2021 15:00:00,age50to59,3592,131185,1151,82600,,0,,131185,,82600
242,3/2/2021 15:00:00,age50to59,3118,134303,1317,83917,6,6,3124,134309,1323,83923
243,3/3/2021 15:00:00,age50to59,4120,138423,2105,86022,48,54,4168,138477,2153,86076
244,3/4/2021 15:00:00,age50to59,4024,142447,1954,87976,661,715,4685,143162,2615,88691
245,3/5/2021 15:00:00,age50to59,3869,146316,2345,90321,613,1328,4482,147644,2958,91649
246,1/24/2021 15:00:00,age20to29,196,39742,147,6417,,0,,39742,,6417
247,1/25/2021 15:00:00,age20to29,996,40738,904,7321,,0,,40738,,7321
248,1/26/2021 15:00:00,age20to29,1138,41876,1009,8330,,0,,41876,,8330
249,1/27/2021 15:00:00,age20to29,1364,43240,1486,9816,,0,,43240,,9816
250,1/28/2021 15:00:00,age20to29,1213,44453,1242,11058,,0,,44453,,11058
251,1/29/2021 15:00:00,age20to29,1309,45762,965,12023,,0,,45762,,12023
252,1/30/2021 15:00:00,age20to29,1007,46769,426,12449,,0,,46769,,12449
253,1/31/2021 15:00:00,age20to29,283,47052,82,12531,,0,,47052,,12531
254,2/1/2021 15:00:00,age20to29,368,47420,518,13049,,0,,47420,,13049
255,2/2/2021 15:00:00,age20to29,683,48103,1616,14665,,0,,48103,,14665
256,2/3/2021 15:00:00,age20to29,1078,49181,2230,16895,,0,,49181,,16895
257,2/4/2021 15:00:00,age20to29,1128,50309,1837,18732,,0,,50309,,18732
258,2/5/2021 15:00:00,age20to29,1223,51532,2239,20971,,0,,51532,,20971
259,2/6/2021 15:00:00,age20to29,761,52293,757,21728,,0,,52293,,21728
260,2/7/2021 15:00:00,age20to29,347,52640,223,21951,,0,,52640,,21951
261,2/8/2021 15:00:00,age20to29,752,53392,1544,23495,,0,,53392,,23495
262,2/9/2021 15:00:00,age20to29,963,54355,1446,24941,,0,,54355,,24941
263,2/10/2021 15:00:00,age20to29,941,55296,2201,27142,,0,,55296,,27142
264,2/11/2021 15:00:00,age20to29,1273,56569,1958,29100,,0,,56569,,29100
265,2/12/2021 15:00:00,age20to29,1320,57889,2260,31360,,0,,57889,,31360
266,2/13/2021 15:00:00,age20to29,574,58463,696,32056,,0,,58463,,32056
267,2/14/2021 15:00:00,age20to29,422,58885,176,32232,,0,,58885,,32232
268,2/15/2021 15:00:00,age20to29,653,59538,1110,33342,,0,,59538,,33342
269,2/16/2021 15:00:00,age20to29,923,60461,1525,34867,,0,,60461,,34867
270,2/17/2021 15:00:00,age20to29,1402,61863,1877,36744,,0,,61863,,36744
271,2/18/2021 15:00:00,age20to29,213,62076,330,37074,,0,,62076,,37074
272,2/19/2021 15:00:00,age20to29,590,62666,1492,38566,,0,,62666,,38566
273,2/20/2021 15:00:00,age20to29,595,63261,1347,39913,,0,,63261,,39913
274,2/21/2021 15:00:00,age20to29,296,63557,322,40235,,0,,63557,,40235
275,2/22/2021 15:00:00,age20to29,515,64072,1060,41295,,0,,64072,,41295
276,2/23/2021 15:00:00,age20to29,1023,65095,941,42236,,0,,65095,,42236
277,2/24/2021 15:00:00,age20to29,1049,66144,1396,43632,,0,,66144,,43632
278,2/25/2021 15:00:00,age20to29,1090,67234,1382,45014,,0,,67234,,45014
279,2/26/2021 15:00:00,age20to29,1639,68873,1637,46651,,0,,68873,,46651
280,2/27/2021 15:00:00,age20to29,1122,69995,817,47468,,0,,69995,,47468
281,2/28/2021 15:00:00,age20to29,949,70944,285,47753,,0,,70944,,47753
282,3/1/2021 15:00:00,age20to29,1608,72552,592,48345,,0,,72552,,48345
283,3/2/2021 15:00:00,age20to29,1435,73987,564,48909,,0,,73987,,48909
284,3/3/2021 15:00:00,age20to29,1980,75967,1056,49965,10,10,1990,75977,1066,49975
285,3/4/2021 15:00:00,age20to29,2019,77986,880,50845,286,296,2305,78282,1166,51141
286,3/5/2021 15:00:00,age20to29,1818,79804,1168,52013,294,590,2112,80394,1462,52603
287,3/6/2021 15:00:00,age50to59,2684,149000,1096,91417,1042,2370,3726,151370,2138,93787
288,3/7/2021 15:00:00,age50to59,1683,150683,551,91968,1164,3534,2847,154217,1715,95502
289,3/8/2021 15:00:00,age50to59,3538,154221,1025,92993,1319,4853,4857,159074,2344,97846
290,3/9/2021 15:00:00,age50to59,3795,158016,1785,94778,1244,6097,5039,164113,3029,100875
291,3/10/2021 15:00:00,age50to59,4483,162499,2008,96786,1449,7546,5932,170045,3457,104332
292,3/11/2021 15:00:00,age50to59,5899,168398,1848,98634,615,8161,6514,176559,2463,106795
293,3/12/2021 15:00:00,age50to59,6124,174522,2142,100776,520,8681,6644,183203,2662,109457
294,3/13/2021 15:00:00,age50to59,4145,178667,1273,102049,368,9049,4513,187716,1641,111098
295,3/14/2021 15:00:00,age50to59,3463,182130,786,102835,217,9266,3680,191396,1003,112101
296,3/15/2021 15:00:00,age50to59,5666,187796,1245,104080,113,9379,5779,197175,1358,113459
297,3/16/2021 15:00:00,age50to59,6211,194007,1645,105725,124,9503,6335,203510,1769,115228
298,3/17/2021 15:00:00,age50to59,6831,200838,2021,107746,238,9741,7069,210579,2259,117487
299,3/18/2021 15:00:00,age50to59,7998,208836,1555,109301,272,10013,8270,218849,1827,119314
300,3/19/2021 15:00:00,age50to59,7529,216365,1597,110898,234,10247,7763,226612,1831,121145
301,3/20/2021 15:00:00,age50to59,5153,221518,1354,112252,244,10491,5397,232009,1598,122743
302,3/21/2021 15:00:00,age50to59,4212,225730,999,113251,67,10558,4279,236288,1066,123809
303,3/22/2021 15:00:00,age50to59,6806,232536,1495,114746,200,10758,7006,243294,1695,125504
304,3/23/2021 15:00:00,age50to59,7403,239939,2172,116918,305,11063,7708,251002,2477,127981
305,3/24/2021 15:00:00,age50to59,7793,247732,2859,119777,258,11321,8051,259053,3117,131098
306,3/25/2021 15:00:00,age50to59,8661,256393,2633,122410,505,11826,9166,268219,3138,134236
307,3/26/2021 15:00:00,age50to59,7413,263806,3329,125739,554,12380,7967,276186,3883,138119
308,3/27/2021 15:00:00,age50to59,5509,269315,2003,127742,514,12894,6023,282209,2517,140636
309,3/28/2021 15:00:00,age50to59,3093,272408,1499,129241,296,13190,3389,285598,1795,142431
310,3/29/2021 15:00:00,age50to59,6585,278993,3720,132961,251,13441,6836,292434,3971,146402
311,3/30/2021 15:00:00,age50to59,9274,288267,3750,136711,429,13870,9703,302137,4179,150581
312,3/31/2021 15:00:00,age50to59,9166,297433,4687,141398,1444,15314,10610,312747,6131,156712
313,4/1/2021 15:00:00,age50to59,9258,306691,5805,147203,1432,16746,10690,323437,7237,163949
314,4/2/2021 15:00:00,age50to59,7863,314554,4725,151928,1654,18400,9517,332954,6379,170328
315,4/3/2021 15:00:00,age50to59,4843,319397,2827,154755,1242,19642,6085,339039,4069,174397
316,4/4/2021 15:00:00,age50to59,1903,321300,1897,156652,217,19859,2120,341159,2114,176511
317,4/5/2021 15:00:00,age50to59,6567,327867,4918,161570,1732,21591,8299,349458,6650,183161
