OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31840,109,2217,,0,,31840,,2217
29,1/11/2021 15:00:00,age30to39,2435,34275,958,3175,,0,,34275,,3175
30,1/12/2021 15:00:00,age30to39,3093,37368,1126,4301,,0,,37368,,4301
31,1/13/2021 15:00:00,age30to39,3401,40769,883,5184,,0,,40769,,5184
32,1/14/2021 15:00:00,age30to39,3197,43966,510,5694,,0,,43966,,5694
33,1/15/2021 15:00:00,age30to39,3405,47371,339,6033,,0,,47371,,6033
34,1/16/2021 15:00:00,age30to39,893,48264,273,6306,,0,,48264,,6306
35,1/17/2021 15:00:00,age30to39,307,48571,260,6566,,0,,48571,,6566
36,1/18/2021 15:00:00,age30to39,753,49324,508,7074,,0,,49324,,7074
37,1/19/2021 15:00:00,age30to39,1724,51048,1121,8195,,0,,51048,,8195
38,1/20/2021 15:00:00,age30to39,2042,53090,1130,9325,,0,,53090,,9325
39,1/21/2021 15:00:00,age30to39,2601,55691,799,10124,,0,,55691,,10124
40,1/22/2021 15:00:00,age30to39,3434,59125,646,10770,,0,,59125,,10770
41,1/23/2021 15:00:00,age30to39,1153,60278,317,11087,,0,,60278,,11087
42,1/24/2021 15:00:00,age30to39,262,60540,254,11341,,0,,60540,,11341
43,1/25/2021 15:00:00,age30to39,1562,62102,1622,12963,,0,,62102,,12963
44,1/26/2021 15:00:00,age30to39,1802,63904,1594,14557,,0,,63904,,14557
45,1/27/2021 15:00:00,age30to39,2216,66120,2445,17002,,0,,66120,,17002
46,1/28/2021 15:00:00,age30to39,2121,68241,1827,18829,,0,,68241,,18829
47,1/29/2021 15:00:00,age30to39,2231,70472,1480,20309,,0,,70472,,20309
48,1/30/2021 15:00:00,age30to39,1544,72016,519,20828,,0,,72016,,20828
49,1/31/2021 15:00:00,age30to39,494,72510,174,21002,,0,,72510,,21002
50,2/1/2021 15:00:00,age30to39,680,73190,837,21839,,0,,73190,,21839
51,2/2/2021 15:00:00,age30to39,1024,74214,2445,24284,,0,,74214,,24284
52,2/3/2021 15:00:00,age30to39,1703,75917,3614,27898,,0,,75917,,27898
53,2/4/2021 15:00:00,age30to39,1935,77852,2990,30888,,0,,77852,,30888
54,2/5/2021 15:00:00,age30to39,1932,79784,3148,34036,,0,,79784,,34036
55,2/6/2021 15:00:00,age30to39,1290,81074,1086,35122,,0,,81074,,35122
56,2/7/2021 15:00:00,age30to39,500,81574,239,35361,,0,,81574,,35361
57,2/8/2021 15:00:00,age30to39,1192,82766,2145,37506,,0,,82766,,37506
58,2/9/2021 15:00:00,age30to39,1456,84222,2125,39631,,0,,84222,,39631
59,2/10/2021 15:00:00,age30to39,1524,85746,3362,42993,,0,,85746,,42993
60,2/11/2021 15:00:00,age30to39,2083,87829,2780,45773,,0,,87829,,45773
61,2/12/2021 15:00:00,age30to39,2156,89985,3084,48857,,0,,89985,,48857
62,2/13/2021 15:00:00,age30to39,1091,91076,809,49666,,0,,91076,,49666
63,2/14/2021 15:00:00,age30to39,796,91872,273,49939,,0,,91872,,49939
64,2/15/2021 15:00:00,age30to39,1084,92956,1519,51458,,0,,92956,,51458
65,2/16/2021 15:00:00,age30to39,1618,94574,2149,53607,,0,,94574,,53607
66,2/17/2021 15:00:00,age30to39,2243,96817,2911,56518,,0,,96817,,56518
67,2/18/2021 15:00:00,age30to39,377,97194,544,57062,,0,,97194,,57062
68,2/19/2021 15:00:00,age30to39,1036,98230,2326,59388,,0,,98230,,59388
69,2/20/2021 15:00:00,age30to39,1020,99250,2254,61642,,0,,99250,,61642
70,2/21/2021 15:00:00,age30to39,485,99735,575,62217,,0,,99735,,62217
71,2/22/2021 15:00:00,age30to39,751,100486,1660,63877,,0,,100486,,63877
72,2/23/2021 15:00:00,age30to39,1479,101965,1371,65248,,0,,101965,,65248
73,2/24/2021 15:00:00,age30to39,1845,103810,2185,67433,,0,,103810,,67433
74,2/25/2021 15:00:00,age30to39,1888,105698,2409,69842,,0,,105698,,69842
75,2/26/2021 15:00:00,age30to39,2421,108119,2622,72464,,0,,108119,,72464
76,2/27/2021 15:00:00,age30to39,1677,109796,1132,73596,,0,,109796,,73596
77,2/28/2021 15:00:00,age30to39,1531,111327,442,74038,,0,,111327,,74038
78,3/1/2021 15:00:00,age30to39,2857,114184,1018,75056,,0,,114184,,75056
79,3/2/2021 15:00:00,age30to39,2247,116431,1050,76106,3,3,2250,116434,1053,76109
80,3/3/2021 15:00:00,age30to39,3217,119648,1660,77766,24,27,3241,119675,1684,77793
81,3/4/2021 15:00:00,age30to39,3191,122839,1516,79282,466,493,3657,123332,1982,79775
82,3/5/2021 15:00:00,age30to39,2646,125485,1891,81173,436,929,3082,126414,2327,82102
83,3/6/2021 15:00:00,age30to39,1890,127375,987,82160,784,1713,2674,129088,1771,83873
84,3/7/2021 15:00:00,age30to39,1307,128682,553,82713,886,2599,2193,131281,1439,85312
85,3/8/2021 15:00:00,age30to39,2442,131124,978,83691,956,3555,3398,134679,1934,87246
86,3/9/2021 15:00:00,age30to39,2640,133764,1370,85061,984,4539,3624,138303,2354,89600
87,3/10/2021 15:00:00,age30to39,3025,136789,1709,86770,1041,5580,4066,142369,2750,92350
88,3/11/2021 15:00:00,age30to39,4136,140925,1438,88208,382,5962,4518,146887,1820,94170
89,3/12/2021 15:00:00,age30to39,4158,145083,1984,90192,318,6280,4476,151363,2302,96472
90,3/13/2021 15:00:00,age30to39,2926,148009,1040,91232,164,6444,3090,154453,1204,97676
91,3/14/2021 15:00:00,age30to39,2487,150496,666,91898,126,6570,2613,157066,792,98468
92,3/15/2021 15:00:00,age30to39,4139,154635,987,92885,75,6645,4214,161280,1062,99530
93,3/16/2021 15:00:00,age30to39,4343,158978,1241,94126,66,6711,4409,165689,1307,100837
94,3/17/2021 15:00:00,age30to39,4612,163590,1529,95655,162,6873,4774,170463,1691,102528
95,3/18/2021 15:00:00,age30to39,5661,169251,1360,97015,168,7041,5829,176292,1528,104056
96,3/19/2021 15:00:00,age30to39,5002,174253,1365,98380,131,7172,5133,181425,1496,105552
97,3/20/2021 15:00:00,age30to39,3788,178041,1162,99542,99,7271,3887,185312,1261,106813
98,3/21/2021 15:00:00,age30to39,3039,181080,883,100425,41,7312,3080,188392,924,107737
99,3/22/2021 15:00:00,age30to39,4794,185874,1143,101568,88,7400,4882,193274,1231,108968
100,3/23/2021 15:00:00,age30to39,5347,191221,1852,103420,116,7516,5463,198737,1968,110936
101,3/24/2021 15:00:00,age30to39,5750,196971,2218,105638,129,7645,5879,204616,2347,113283
102,3/25/2021 15:00:00,age30to39,6212,203183,2090,107728,307,7952,6519,211135,2397,115680
103,3/26/2021 15:00:00,age30to39,5264,208447,2475,110203,347,8299,5611,216746,2822,118502
104,3/27/2021 15:00:00,age30to39,3829,212276,1554,111757,212,8511,4041,220787,1766,120268
105,3/28/2021 15:00:00,age30to39,2514,214790,1224,112981,173,8684,2687,223474,1397,121665
106,3/29/2021 15:00:00,age30to39,4466,219256,2600,115581,129,8813,4595,228069,2729,124394
107,3/30/2021 15:00:00,age30to39,6137,225393,2874,118455,232,9045,6369,234438,3106,127500
108,3/31/2021 15:00:00,age30to39,6366,231759,3471,121926,905,9950,7271,241709,4376,131876
109,4/1/2021 15:00:00,age30to39,6603,238362,4581,126507,810,10760,7413,249122,5391,137267
110,4/2/2021 15:00:00,age30to39,5492,243854,3357,129864,971,11731,6463,255585,4328,141595
111,4/3/2021 15:00:00,age30to39,3969,247823,2297,132161,746,12477,4715,260300,3043,144638
112,4/4/2021 15:00:00,age30to39,1573,249396,1398,133559,178,12655,1751,262051,1576,146214
113,4/5/2021 15:00:00,age30to39,5005,254401,3210,136769,1023,13678,6028,268079,4233,150447
114,4/6/2021 15:00:00,age30to39,7146,261547,3593,140362,1846,15524,8992,277071,5439,155886
115,4/7/2021 15:00:00,age30to39,6638,268185,3978,144340,2399,17923,9037,286108,6377,162263
116,4/8/2021 15:00:00,age30to39,7582,275767,4625,148965,2289,20212,9871,295979,6914,169177
117,4/9/2021 15:00:00,age30to39,6524,282291,4303,153268,2304,22516,8828,304807,6607,175784
118,4/10/2021 15:00:00,age30to39,4381,286672,3328,156596,1386,23902,5767,310574,4714,180498
119,4/11/2021 15:00:00,age30to39,3594,290266,1891,158487,2160,26062,5754,316328,4051,184549
120,4/12/2021 15:00:00,age30to39,4848,295114,4877,163364,1920,27982,6768,323096,6797,191346
121,4/13/2021 15:00:00,age30to39,7900,303014,5067,168431,68,28050,7968,331064,5135,196481
122,4/14/2021 15:00:00,age30to39,7546,310560,4931,173362,31,28081,7577,338641,4962,201443
123,4/15/2021 15:00:00,age30to39,8017,318577,4993,178355,20,28101,8037,346678,5013,206456
124,4/16/2021 15:00:00,age30to39,6940,325517,5051,183406,3,28104,6943,353621,5054,211510
125,4/17/2021 15:00:00,age30to39,6133,331650,2785,186191,1,28105,6134,359755,2786,214296
126,4/18/2021 15:00:00,age30to39,3723,335373,2343,188534,1,28106,3724,363479,2344,216640
127,4/19/2021 15:00:00,age30to39,5693,341066,5015,193549,8,28114,5701,369180,5023,221663
128,4/20/2021 15:00:00,age30to39,5482,346548,5812,199361,2,28116,5484,374664,5814,227477
129,4/21/2021 15:00:00,age30to39,7774,354322,6680,206041,3,28119,7777,382441,6683,234160
130,4/22/2021 15:00:00,age30to39,6771,361093,6184,212225,3,28122,6774,389215,6187,240347
131,4/23/2021 15:00:00,age30to39,6110,367203,5906,218131,4,28126,6114,395329,5910,246257
132,4/24/2021 15:00:00,age30to39,5010,372213,4783,222914,18,28144,5028,400357,4801,251058
133,4/25/2021 15:00:00,age30to39,3713,375926,1504,224418,5,28149,3718,404075,1509,252567
134,4/26/2021 15:00:00,age30to39,4781,380707,4982,229400,27,28176,4808,408883,5009,257576
135,4/27/2021 15:00:00,age30to39,4853,385560,5645,235045,184,28360,5037,413920,5829,263405
136,4/28/2021 15:00:00,age30to39,5162,390722,6762,241807,207,28567,5369,419289,6969,270374
137,4/29/2021 15:00:00,age30to39,5053,395775,6901,248708,220,28787,5273,424562,7121,277495
138,4/30/2021 15:00:00,age30to39,5456,401231,5789,254497,294,29081,5750,430312,6083,283578
139,5/1/2021 15:00:00,age30to39,3725,404956,4683,259180,176,29257,3901,434213,4859,288437
140,5/2/2021 15:00:00,age30to39,1806,406762,3098,262278,167,29424,1973,436186,3265,291702
141,5/3/2021 15:00:00,age30to39,2430,409192,5245,267523,338,29762,2768,438954,5583,297285
142,5/4/2021 15:00:00,age30to39,2472,411664,7220,274743,268,30030,2740,441694,7488,304773
143,5/5/2021 15:00:00,age30to39,3359,415023,6638,281381,324,30354,3683,445377,6962,311735
144,5/6/2021 15:00:00,age30to39,3026,418049,7097,288478,271,30625,3297,448674,7368,319103
145,5/7/2021 15:00:00,age30to39,3596,421645,6676,295154,291,30916,3887,452561,6967,326070
146,5/8/2021 15:00:00,age30to39,2046,423691,5501,300655,240,31156,2286,454847,5741,331811
147,5/9/2021 15:00:00,age30to39,992,424683,2202,302857,128,31284,1120,455967,2330,334141
148,5/10/2021 15:00:00,age30to39,1541,426224,5508,308365,230,31514,1771,457738,5738,339879
149,5/11/2021 15:00:00,age30to39,2248,428472,5659,314024,247,31761,2495,460233,5906,345785
150,5/12/2021 15:00:00,age30to39,2337,430809,7237,321261,339,32100,2676,462909,7576,353361
151,5/13/2021 15:00:00,age30to39,2235,433044,6448,327709,210,32310,2445,465354,6658,360019
152,5/14/2021 15:00:00,age30to39,2870,435914,5636,333345,291,32601,3161,468515,5927,365946
153,5/15/2021 15:00:00,age30to39,2156,438070,4468,337813,309,32910,2465,470980,4777,370723
154,5/16/2021 15:00:00,age30to39,1000,439070,3359,341172,234,33144,1234,472214,3593,374316
155,5/17/2021 15:00:00,age30to39,1859,440929,4979,346151,393,33537,2252,474466,5372,379688
156,5/18/2021 15:00:00,age30to39,2635,443564,5582,351733,380,33917,3015,477481,5962,385650
157,5/19/2021 15:00:00,age30to39,2981,446545,5896,357629,330,34247,3311,480792,6226,391876
158,5/20/2021 15:00:00,age30to39,2734,449279,6062,363691,400,34647,3134,483926,6462,398338
159,5/21/2021 15:00:00,age30to39,2713,451992,5785,369476,321,34968,3034,486960,6106,404444
160,5/22/2021 15:00:00,age30to39,2129,454121,3585,373061,281,35249,2410,489370,3866,408310
161,5/23/2021 15:00:00,age30to39,1220,455341,2170,375231,214,35463,1434,490804,2384,410694
162,5/24/2021 15:00:00,age30to39,1873,457214,3162,378393,295,35758,2168,492972,3457,414151
163,5/25/2021 15:00:00,age30to39,2059,459273,3403,381796,279,36037,2338,495310,3682,417833
164,5/26/2021 15:00:00,age30to39,2055,461328,3407,385203,288,36325,2343,497653,3695,421528
165,5/27/2021 15:00:00,age30to39,1902,463230,3215,388418,200,36525,2102,499755,3415,424943
166,5/28/2021 15:00:00,age30to39,2032,465262,3920,392338,288,36813,2320,502075,4208,429151
167,5/29/2021 15:00:00,age30to39,1504,466766,2307,394645,202,37015,1706,503781,2509,431660
168,5/30/2021 15:00:00,age30to39,846,467612,1326,395971,139,37154,985,504766,1465,433125
169,5/31/2021 15:00:00,age30to39,282,467894,681,396652,51,37205,333,505099,732,433857
170,6/1/2021 15:00:00,age30to39,1675,469569,3015,399667,194,37399,1869,506968,3209,437066
171,6/2/2021 15:00:00,age30to39,1432,471001,2850,402517,181,37580,1613,508581,3031,440097
172,6/3/2021 15:00:00,age30to39,1299,472300,2367,404884,212,37792,1511,510092,2579,442676
173,6/4/2021 15:00:00,age30to39,1369,473669,2861,407745,209,38001,1578,511670,3070,445746
174,6/5/2021 15:00:00,age30to39,1119,474788,1818,409563,171,38172,1290,512960,1989,447735
175,6/6/2021 15:00:00,age30to39,569,475357,691,410254,87,38259,656,513616,778,448513
176,6/7/2021 15:00:00,age30to39,1142,476499,1542,411796,125,38384,1267,514883,1667,450180
177,6/8/2021 15:00:00,age30to39,1018,477517,2305,414101,131,38515,1149,516032,2436,452616
178,6/9/2021 15:00:00,age30to39,1262,478779,2295,416396,194,38709,1456,517488,2489,455105
179,6/10/2021 15:00:00,age30to39,1185,479964,2410,418806,159,38868,1344,518832,2569,457674
180,6/11/2021 15:00:00,age30to39,1152,481116,2459,421265,215,39083,1367,520199,2674,460348
181,6/12/2021 15:00:00,age30to39,899,482015,2000,423265,132,39215,1031,521230,2132,462480
182,6/13/2021 15:00:00,age30to39,352,482367,1068,424333,104,39319,456,521686,1172,463652
183,6/14/2021 15:00:00,age30to39,912,483279,1700,426033,132,39451,1044,522730,1832,465484
184,6/15/2021 15:00:00,age30to39,927,484206,2107,428140,175,39626,1102,523832,2282,467766
185,6/16/2021 15:00:00,age30to39,1011,485217,2076,430216,145,39771,1156,524988,2221,469987
186,6/17/2021 15:00:00,age30to39,1022,486239,1975,432191,151,39922,1173,526161,2126,472113
187,6/18/2021 15:00:00,age30to39,1078,487317,2030,434221,120,40042,1198,527359,2150,474263
188,6/19/2021 15:00:00,age30to39,776,488093,1459,435680,144,40186,920,528279,1603,475866
189,6/20/2021 15:00:00,age30to39,439,488532,865,436545,104,40290,543,528822,969,476835
190,6/21/2021 15:00:00,age30to39,847,489379,913,437458,118,40408,965,529787,1031,477866
191,6/22/2021 15:00:00,age30to39,876,490255,1532,438990,165,40573,1041,530828,1697,479563
192,6/23/2021 15:00:00,age30to39,921,491176,1553,440543,119,40692,1040,531868,1672,481235
193,6/24/2021 15:00:00,age30to39,962,492138,1226,441769,119,40811,1081,532949,1345,482580
194,6/25/2021 15:00:00,age30to39,968,493106,1504,443273,110,40921,1078,534027,1614,484194
195,6/26/2021 15:00:00,age30to39,638,493744,1012,444285,95,41016,733,534760,1107,485301
196,6/27/2021 15:00:00,age30to39,504,494248,560,444845,55,41071,559,535319,615,485916
197,6/28/2021 15:00:00,age30to39,768,495016,961,445806,119,41190,887,536206,1080,486996
198,6/29/2021 15:00:00,age30to39,903,495919,1023,446829,97,41287,1000,537206,1120,488116
199,6/30/2021 15:00:00,age30to39,873,496792,1063,447892,139,41426,1012,538218,1202,489318
200,7/1/2021 15:00:00,age30to39,843,497635,1119,449011,94,41520,937,539155,1213,490531
201,7/2/2021 15:00:00,age30to39,885,498520,981,449992,97,41617,982,540137,1078,491609
202,7/3/2021 15:00:00,age30to39,539,499059,608,450600,45,41662,584,540721,653,492262
203,7/4/2021 15:00:00,age30to39,66,499125,81,450681,17,41679,83,540804,98,492360
204,7/5/2021 15:00:00,age30to39,655,499780,657,451338,50,41729,705,541509,707,493067
205,7/6/2021 15:00:00,age30to39,721,500501,978,452316,70,41799,791,542300,1048,494115
206,7/7/2021 15:00:00,age30to39,788,501289,986,453302,116,41915,904,543204,1102,495217
207,7/8/2021 15:00:00,age30to39,784,502073,945,454247,100,42015,884,544088,1045,496262
208,7/9/2021 15:00:00,age30to39,866,502939,1080,455327,111,42126,977,545065,1191,497453
209,7/10/2021 15:00:00,age30to39,565,503504,702,456029,68,42194,633,545698,770,498223
210,7/11/2021 15:00:00,age30to39,469,503973,457,456486,56,42250,525,546223,513,498736
211,7/12/2021 15:00:00,age30to39,703,504676,789,457275,59,42309,762,546985,848,499584
212,7/13/2021 15:00:00,age30to39,721,505397,748,458023,80,42389,801,547786,828,500412
213,7/14/2021 15:00:00,age30to39,704,506101,767,458790,87,42476,791,548577,854,501266
214,7/15/2021 15:00:00,age30to39,788,506889,796,459586,85,42561,873,549450,881,502147
215,7/16/2021 15:00:00,age30to39,892,507781,922,460508,75,42636,967,550417,997,503144
216,7/17/2021 15:00:00,age30to39,538,508319,628,461136,75,42711,613,551030,703,503847
217,7/18/2021 15:00:00,age30to39,422,508741,373,461509,23,42734,445,551475,396,504243
218,7/19/2021 15:00:00,age30to39,852,509593,711,462220,81,42815,933,552408,792,505035
219,7/20/2021 15:00:00,age30to39,853,510446,764,462984,69,42884,922,553330,833,505868
220,7/21/2021 15:00:00,age30to39,890,511336,742,463726,102,42986,992,554322,844,506712
221,7/22/2021 15:00:00,age30to39,928,512264,733,464459,98,43084,1026,555348,831,507543
222,7/23/2021 15:00:00,age30to39,1120,513384,799,465258,97,43181,1217,556565,896,508439
223,7/24/2021 15:00:00,age30to39,769,514153,517,465775,62,43243,831,557396,579,509018
224,7/25/2021 15:00:00,age30to39,595,514748,211,465986,30,43273,625,558021,241,509259
225,7/26/2021 15:00:00,age30to39,1062,515810,654,466640,76,43349,1138,559159,730,509989
226,7/27/2021 15:00:00,age30to39,1111,516921,710,467350,93,43442,1204,560363,803,510792
227,7/28/2021 15:00:00,age30to39,1211,518132,664,468014,102,43544,1313,561676,766,511558
228,7/29/2021 15:00:00,age30to39,1281,519413,687,468701,80,43624,1361,563037,767,512325
229,7/30/2021 15:00:00,age30to39,1441,520854,854,469555,102,43726,1543,564580,956,513281
230,7/31/2021 15:00:00,age30to39,878,521732,495,470050,62,43788,940,565520,557,513838
231,8/1/2021 15:00:00,age30to39,817,522549,377,470427,39,43827,856,566376,416,514254
232,8/2/2021 15:00:00,age30to39,1363,523912,592,471019,58,43885,1421,567797,650,514904
233,8/3/2021 15:00:00,age30to39,1255,525167,643,471662,106,43991,1361,569158,749,515653
234,8/4/2021 15:00:00,age30to39,1391,526558,635,472297,103,44094,1494,570652,738,516391
235,8/5/2021 15:00:00,age30to39,1484,528042,676,472973,121,44215,1605,572257,797,517188
236,8/6/2021 15:00:00,age30to39,1582,529624,763,473736,94,44309,1676,573933,857,518045
237,8/7/2021 15:00:00,age30to39,1060,530684,457,474193,60,44369,1120,575053,517,518562
238,8/8/2021 15:00:00,age30to39,782,531466,364,474557,31,44400,813,575866,395,518957
239,8/9/2021 15:00:00,age30to39,1277,532743,716,475273,77,44477,1354,577220,793,519750
240,8/10/2021 15:00:00,age30to39,1279,534022,715,475988,81,44558,1360,578580,796,520546
241,8/11/2021 15:00:00,age30to39,1260,535282,730,476718,96,44654,1356,579936,826,521372
242,8/12/2021 15:00:00,age30to39,1310,536592,716,477434,95,44749,1405,581341,811,522183
243,8/13/2021 15:00:00,age30to39,1334,537926,886,478320,82,44831,1416,582757,968,523151
244,8/14/2021 15:00:00,age30to39,936,538862,556,478876,67,44898,1003,583760,623,523774
245,8/15/2021 15:00:00,age30to39,675,539537,504,479380,46,44944,721,584481,550,524324
246,8/16/2021 15:00:00,age30to39,979,540516,823,480203,85,45029,1064,585545,908,525232
247,8/17/2021 15:00:00,age30to39,1236,541752,840,481043,72,45101,1308,586853,912,526144
248,8/18/2021 15:00:00,age30to39,1226,542978,853,481896,122,45223,1348,588201,975,527119
249,8/19/2021 15:00:00,age30to39,1153,544131,941,482837,106,45329,1259,589460,1047,528166
250,8/20/2021 15:00:00,age30to39,1281,545412,1172,484009,94,45423,1375,590835,1266,529432
251,8/21/2021 15:00:00,age30to39,734,546146,686,484695,51,45474,785,591620,737,530169
252,8/22/2021 15:00:00,age30to39,607,546753,610,485305,27,45501,634,592254,637,530806
253,8/23/2021 15:00:00,age30to39,1067,547820,1103,486408,61,45562,1128,593382,1164,531970
254,8/24/2021 15:00:00,age30to39,1246,549066,1023,487431,95,45657,1341,594723,1118,533088
255,8/25/2021 15:00:00,age30to39,1224,550290,1068,488499,110,45767,1334,596057,1178,534266
256,8/26/2021 15:00:00,age30to39,1268,551558,1155,489654,93,45860,1361,597418,1248,535514
257,8/27/2021 15:00:00,age30to39,1325,552883,1292,490946,75,45935,1400,598818,1367,536881
258,8/28/2021 15:00:00,age30to39,874,553757,871,491817,57,45992,931,599749,928,537809
259,8/29/2021 15:00:00,age30to39,718,554475,652,492469,19,46011,737,600486,671,538480
260,8/30/2021 15:00:00,age30to39,1200,555675,1177,493646,54,46065,1254,601740,1231,539711
261,8/31/2021 15:00:00,age30to39,1248,556923,1078,494724,70,46135,1318,603058,1148,540859
262,9/1/2021 15:00:00,age30to39,1159,558082,1051,495775,76,46211,1235,604293,1127,541986
263,9/2/2021 15:00:00,age30to39,1113,559195,1122,496897,68,46279,1181,605474,1190,543176
264,9/3/2021 15:00:00,age30to39,1104,560299,1243,498140,64,46343,1168,606642,1307,544483
265,9/4/2021 15:00:00,age30to39,662,560961,746,498886,31,46374,693,607335,777,545260
266,9/5/2021 15:00:00,age30to39,595,561556,534,499420,24,46398,619,607954,558,545818
267,9/6/2021 15:00:00,age30to39,214,561770,188,499608,15,46413,229,608183,203,546021
268,9/7/2021 15:00:00,age30to39,984,562754,1267,500875,72,46485,1056,609239,1339,547360
269,9/8/2021 15:00:00,age30to39,1032,563786,1064,501939,84,46569,1116,610355,1148,548508
270,9/9/2021 15:00:00,age30to39,1061,564847,1029,502968,77,46646,1138,611493,1106,549614
271,9/10/2021 15:00:00,age30to39,1269,566116,1149,504117,98,46744,1367,612860,1247,550861
272,9/11/2021 15:00:00,age30to39,721,566837,724,504841,69,46813,790,613650,793,551654
273,9/12/2021 15:00:00,age30to39,590,567427,588,505429,19,46832,609,614259,607,552261
274,9/13/2021 15:00:00,age30to39,1037,568464,950,506379,69,46901,1106,615365,1019,553280
275,9/14/2021 15:00:00,age30to39,1034,569498,1085,507464,76,46977,1110,616475,1161,554441
276,9/15/2021 15:00:00,age30to39,987,570485,1144,508608,78,47055,1065,617540,1222,555663
277,9/16/2021 15:00:00,age30to39,939,571424,1100,509708,71,47126,1010,618550,1171,556834
278,9/17/2021 15:00:00,age30to39,1122,572546,1277,510985,76,47202,1198,619748,1353,558187
279,9/18/2021 15:00:00,age30to39,706,573252,742,511727,28,47230,734,620482,770,558957
280,9/19/2021 15:00:00,age30to39,486,573738,609,512336,14,47244,500,620982,623,559580
281,9/20/2021 15:00:00,age30to39,793,574531,975,513311,53,47297,846,621828,1028,560608
282,9/21/2021 15:00:00,age30to39,909,575440,1071,514382,63,47360,972,622800,1134,561742
283,9/22/2021 15:00:00,age30to39,847,576287,986,515368,79,47439,926,623726,1065,562807
284,9/23/2021 15:00:00,age30to39,816,577103,959,516327,59,47498,875,624601,1018,563825
285,9/24/2021 15:00:00,age30to39,920,578023,1024,517351,63,47561,983,625584,1087,564912
286,9/25/2021 15:00:00,age30to39,586,578609,602,517953,15,47576,601,626185,617,565529
287,9/26/2021 15:00:00,age30to39,433,579042,492,518445,13,47589,446,626631,505,566034
288,9/27/2021 15:00:00,age30to39,887,579929,548,518993,61,47650,948,627579,609,566643
289,9/28/2021 15:00:00,age30to39,872,580801,962,519955,39,47689,911,628490,1001,567644
290,9/29/2021 15:00:00,age30to39,902,581703,965,520920,62,47751,964,629454,1027,568671
291,9/30/2021 15:00:00,age30to39,962,582665,983,521903,69,47820,1031,630485,1052,569723
292,10/1/2021 15:00:00,age30to39,1106,583771,1050,522953,84,47904,1190,631675,1134,570857
293,10/2/2021 15:00:00,age30to39,602,584373,554,523507,29,47933,631,632306,583,571440
294,10/3/2021 15:00:00,age30to39,441,584814,488,523995,18,47951,459,632765,506,571946
295,10/4/2021 15:00:00,age30to39,876,585690,794,524789,50,48001,926,633691,844,572790
296,10/5/2021 15:00:00,age30to39,830,586520,806,525595,54,48055,884,634575,860,573650
297,10/6/2021 15:00:00,age30to39,868,587388,798,526393,61,48116,929,635504,859,574509
298,10/7/2021 15:00:00,age30to39,878,588266,745,527138,58,48174,936,636440,803,575312
