OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age50to59,660,16093,12,73,,0,,16093,,73
63,1/4/2021 15:00:00,age50to59,2758,18851,49,122,,0,,18851,,122
64,1/5/2021 15:00:00,age50to59,2572,21423,104,226,,0,,21423,,226
65,1/6/2021 15:00:00,age50to59,3361,24784,139,365,,0,,24784,,365
66,1/7/2021 15:00:00,age50to59,3258,28042,333,698,,0,,28042,,698
67,1/8/2021 15:00:00,age50to59,3402,31444,562,1260,,0,,31444,,1260
68,1/9/2021 15:00:00,age50to59,1001,32445,178,1438,,0,,32445,,1438
69,1/10/2021 15:00:00,age50to59,587,33032,63,1501,,0,,33032,,1501
70,1/11/2021 15:00:00,age50to59,2710,35742,709,2210,,0,,35742,,2210
71,1/12/2021 15:00:00,age50to59,3290,39032,1167,3377,,0,,39032,,3377
72,1/13/2021 15:00:00,age50to59,3864,42896,787,4164,,0,,42896,,4164
73,1/14/2021 15:00:00,age50to59,3628,46524,371,4535,,0,,46524,,4535
74,1/15/2021 15:00:00,age50to59,3820,50344,431,4966,,0,,50344,,4966
75,1/16/2021 15:00:00,age50to59,845,51189,294,5260,,0,,51189,,5260
76,1/17/2021 15:00:00,age50to59,361,51550,258,5518,,0,,51550,,5518
77,1/18/2021 15:00:00,age50to59,905,52455,682,6200,,0,,52455,,6200
78,1/19/2021 15:00:00,age50to59,1944,54399,1026,7226,,0,,54399,,7226
79,1/20/2021 15:00:00,age50to59,2361,56760,1074,8300,,0,,56760,,8300
80,1/21/2021 15:00:00,age50to59,2934,59694,756,9056,,0,,59694,,9056
81,1/22/2021 15:00:00,age50to59,4075,63769,678,9734,,0,,63769,,9734
82,1/23/2021 15:00:00,age50to59,1204,64973,344,10078,,0,,64973,,10078
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
85,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
86,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
87,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
88,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
89,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
90,12/21/2020 15:00:00,age20to29,502,1337,3,8,,0,,1337,,8
91,12/22/2020 15:00:00,age20to29,667,2004,1,9,,0,,2004,,9
92,12/23/2020 15:00:00,age20to29,691,2695,1,10,,0,,2695,,10
93,12/24/2020 15:00:00,age20to29,356,3051,,10,,0,,3051,,10
94,12/25/2020 15:00:00,age20to29,70,3121,1,11,,0,,3121,,11
95,12/26/2020 15:00:00,age20to29,150,3271,1,12,,0,,3271,,12
96,12/27/2020 15:00:00,age20to29,144,3415,2,14,,0,,3415,,14
97,12/28/2020 15:00:00,age20to29,1176,4591,9,23,,0,,4591,,23
98,12/29/2020 15:00:00,age20to29,1350,5941,1,24,,0,,5941,,24
99,12/30/2020 15:00:00,age20to29,1784,7725,9,33,,0,,7725,,33
100,12/31/2020 15:00:00,age20to29,1104,8829,4,37,,0,,8829,,37
101,1/1/2021 15:00:00,age20to29,141,8970,8,45,,0,,8970,,45
102,1/2/2021 15:00:00,age20to29,436,9406,6,51,,0,,9406,,51
103,1/3/2021 15:00:00,age20to29,505,9911,18,69,,0,,9911,,69
104,1/4/2021 15:00:00,age20to29,1715,11626,60,129,,0,,11626,,129
105,1/5/2021 15:00:00,age20to29,1530,13156,78,207,,0,,13156,,207
106,1/6/2021 15:00:00,age20to29,1775,14931,144,351,,0,,14931,,351
107,1/7/2021 15:00:00,age20to29,1967,16898,215,566,,0,,16898,,566
108,1/8/2021 15:00:00,age20to29,2106,19004,330,896,,0,,19004,,896
109,1/9/2021 15:00:00,age20to29,671,19675,153,1049,,0,,19675,,1049
110,1/10/2021 15:00:00,age20to29,312,19987,66,1115,,0,,19987,,1115
111,1/11/2021 15:00:00,age20to29,1568,21555,444,1559,,0,,21555,,1559
112,1/12/2021 15:00:00,age20to29,1916,23471,590,2149,,0,,23471,,2149
113,1/13/2021 15:00:00,age20to29,2342,25813,423,2572,,0,,25813,,2572
114,1/14/2021 15:00:00,age20to29,2172,27985,265,2837,,0,,27985,,2837
115,1/15/2021 15:00:00,age20to29,2385,30370,183,3020,,0,,30370,,3020
116,1/16/2021 15:00:00,age20to29,712,31082,145,3165,,0,,31082,,3165
117,1/17/2021 15:00:00,age20to29,255,31337,182,3347,,0,,31337,,3347
118,1/18/2021 15:00:00,age20to29,474,31811,258,3605,,0,,31811,,3605
119,1/19/2021 15:00:00,age20to29,1224,33035,695,4300,,0,,33035,,4300
120,1/20/2021 15:00:00,age20to29,1449,34484,768,5068,,0,,34484,,5068
121,1/21/2021 15:00:00,age20to29,1856,36340,570,5638,,0,,36340,,5638
122,1/22/2021 15:00:00,age20to29,2206,38546,374,6012,,0,,38546,,6012
123,1/23/2021 15:00:00,age20to29,849,39395,189,6201,,0,,39395,,6201
124,1/24/2021 15:00:00,age30to39,258,59725,248,10859,,0,,59725,,10859
125,1/25/2021 15:00:00,age30to39,1563,61288,1599,12458,,0,,61288,,12458
126,1/26/2021 15:00:00,age30to39,1794,63082,1574,14032,,0,,63082,,14032
127,1/27/2021 15:00:00,age30to39,2209,65291,2420,16452,,0,,65291,,16452
128,1/28/2021 15:00:00,age30to39,2116,67407,1802,18254,,0,,67407,,18254
129,1/29/2021 15:00:00,age30to39,2231,69638,1447,19701,,0,,69638,,19701
130,1/30/2021 15:00:00,age30to39,1555,71193,496,20197,,0,,71193,,20197
131,1/31/2021 15:00:00,age30to39,507,71700,152,20349,,0,,71700,,20349
132,2/1/2021 15:00:00,age30to39,535,72235,747,21096,,0,,72235,,21096
133,2/2/2021 15:00:00,age30to39,1012,73247,2422,23518,,0,,73247,,23518
134,2/3/2021 15:00:00,age30to39,1688,74935,3603,27121,,0,,74935,,27121
135,2/4/2021 15:00:00,age30to39,1920,76855,2961,30082,,0,,76855,,30082
136,2/5/2021 15:00:00,age30to39,1918,78773,3127,33209,,0,,78773,,33209
137,2/6/2021 15:00:00,age30to39,1283,80056,1069,34278,,0,,80056,,34278
138,2/7/2021 15:00:00,age30to39,492,80548,232,34510,,0,,80548,,34510
139,2/8/2021 15:00:00,age30to39,1181,81729,2126,36636,,0,,81729,,36636
140,2/9/2021 15:00:00,age30to39,1446,83175,2101,38737,,0,,83175,,38737
141,2/10/2021 15:00:00,age30to39,1519,84694,3355,42092,,0,,84694,,42092
142,2/11/2021 15:00:00,age30to39,2074,86768,2764,44856,,0,,86768,,44856
143,2/12/2021 15:00:00,age30to39,2146,88914,3068,47924,,0,,88914,,47924
144,2/13/2021 15:00:00,age30to39,1087,90001,804,48728,,0,,90001,,48728
145,2/14/2021 15:00:00,age30to39,794,90795,263,48991,,0,,90795,,48991
146,2/15/2021 15:00:00,age30to39,1073,91868,1508,50499,,0,,91868,,50499
147,2/16/2021 15:00:00,age30to39,1613,93481,2149,52648,,0,,93481,,52648
148,2/17/2021 15:00:00,age30to39,2237,95718,2901,55549,,0,,95718,,55549
149,2/18/2021 15:00:00,age30to39,369,96087,541,56090,,0,,96087,,56090
150,2/19/2021 15:00:00,age30to39,1038,97125,2326,58416,,0,,97125,,58416
151,2/20/2021 15:00:00,age30to39,1010,98135,2253,60669,,0,,98135,,60669
152,2/21/2021 15:00:00,age30to39,481,98616,577,61246,,0,,98616,,61246
153,2/22/2021 15:00:00,age30to39,746,99362,1642,62888,,0,,99362,,62888
154,2/23/2021 15:00:00,age30to39,1469,100831,1357,64245,,0,,100831,,64245
155,2/24/2021 15:00:00,age30to39,1838,102669,2181,66426,,0,,102669,,66426
156,2/25/2021 15:00:00,age30to39,1877,104546,2395,68821,,0,,104546,,68821
157,2/26/2021 15:00:00,age30to39,2404,106950,2611,71432,,0,,106950,,71432
158,2/27/2021 15:00:00,age30to39,1666,108616,1135,72567,,0,,108616,,72567
159,2/28/2021 15:00:00,age30to39,1529,110145,429,72996,,0,,110145,,72996
160,3/1/2021 15:00:00,age30to39,2548,112693,938,73934,,0,,112693,,73934
161,3/2/2021 15:00:00,age30to39,2220,114913,1033,74967,2,2,2222,114915,1035,74969
162,3/3/2021 15:00:00,age30to39,3154,118067,1642,76609,20,22,3174,118089,1662,76631
163,3/4/2021 15:00:00,age30to39,3174,121241,1496,78105,461,483,3635,121724,1957,78588
164,3/5/2021 15:00:00,age30to39,2569,123810,1845,79950,438,921,3007,124731,2283,80871
165,1/24/2021 15:00:00,age50to59,356,65329,367,10445,,0,,65329,,10445
166,1/25/2021 15:00:00,age50to59,1719,67048,1881,12326,,0,,67048,,12326
167,1/26/2021 15:00:00,age50to59,1787,68835,1917,14243,,0,,68835,,14243
168,1/27/2021 15:00:00,age50to59,2483,71318,2660,16903,,0,,71318,,16903
169,1/28/2021 15:00:00,age50to59,2540,73858,2006,18909,,0,,73858,,18909
170,1/29/2021 15:00:00,age50to59,2707,76565,1677,20586,,0,,76565,,20586
171,1/30/2021 15:00:00,age50to59,1907,78472,470,21056,,0,,78472,,21056
172,1/31/2021 15:00:00,age50to59,626,79098,241,21297,,0,,79098,,21297
173,2/1/2021 15:00:00,age50to59,810,79908,1019,22316,,0,,79908,,22316
174,2/2/2021 15:00:00,age50to59,1360,81268,2719,25035,,0,,81268,,25035
175,2/3/2021 15:00:00,age50to59,2095,83363,3858,28893,,0,,83363,,28893
176,2/4/2021 15:00:00,age50to59,2600,85963,3303,32196,,0,,85963,,32196
177,2/5/2021 15:00:00,age50to59,2380,88343,3539,35735,,0,,88343,,35735
178,2/6/2021 15:00:00,age50to59,1351,89694,1220,36955,,0,,89694,,36955
179,2/7/2021 15:00:00,age50to59,689,90383,276,37231,,0,,90383,,37231
180,2/8/2021 15:00:00,age50to59,1409,91792,2349,39580,,0,,91792,,39580
181,2/9/2021 15:00:00,age50to59,1700,93492,2365,41945,,0,,93492,,41945
182,2/10/2021 15:00:00,age50to59,1960,95452,3705,45650,,0,,95452,,45650
183,2/11/2021 15:00:00,age50to59,2565,98017,2858,48508,,0,,98017,,48508
184,2/12/2021 15:00:00,age50to59,2606,100623,3388,51896,,0,,100623,,51896
185,2/13/2021 15:00:00,age50to59,1232,101855,720,52616,,0,,101855,,52616
186,2/14/2021 15:00:00,age50to59,921,102776,294,52910,,0,,102776,,52910
187,2/15/2021 15:00:00,age50to59,1153,103929,1525,54435,,0,,103929,,54435
188,2/16/2021 15:00:00,age50to59,2144,106073,2568,57003,,0,,106073,,57003
189,2/17/2021 15:00:00,age50to59,2892,108965,3417,60420,,0,,108965,,60420
190,2/18/2021 15:00:00,age50to59,443,109408,700,61120,,0,,109408,,61120
191,2/19/2021 15:00:00,age50to59,1238,110646,2852,63972,,0,,110646,,63972
192,2/20/2021 15:00:00,age50to59,1309,111955,2514,66486,,0,,111955,,66486
193,2/21/2021 15:00:00,age50to59,658,112613,762,67248,,0,,112613,,67248
194,2/22/2021 15:00:00,age50to59,948,113561,1986,69234,,0,,113561,,69234
195,2/23/2021 15:00:00,age50to59,1842,115403,1538,70772,,0,,115403,,70772
196,2/24/2021 15:00:00,age50to59,2405,117808,2506,73278,,0,,117808,,73278
197,2/25/2021 15:00:00,age50to59,2327,120135,2830,76108,,0,,120135,,76108
198,2/26/2021 15:00:00,age50to59,2885,123020,3192,79300,,0,,123020,,79300
199,2/27/2021 15:00:00,age50to59,2071,125091,1258,80558,,0,,125091,,80558
200,2/28/2021 15:00:00,age50to59,2120,127211,536,81094,,0,,127211,,81094
201,3/1/2021 15:00:00,age50to59,3491,130702,1127,82221,,0,,130702,,82221
202,3/2/2021 15:00:00,age50to59,3101,133803,1310,83531,6,6,3107,133809,1316,83537
203,3/3/2021 15:00:00,age50to59,4102,137905,2090,85621,46,52,4148,137957,2136,85673
204,3/4/2021 15:00:00,age50to59,4015,141920,1938,87559,661,713,4676,142633,2599,88272
205,3/5/2021 15:00:00,age50to59,3846,145766,2339,89898,611,1324,4457,147090,2950,91222
206,1/24/2021 15:00:00,age20to29,196,39591,145,6346,,0,,39591,,6346
207,1/25/2021 15:00:00,age20to29,996,40587,894,7240,,0,,40587,,7240
208,1/26/2021 15:00:00,age20to29,1139,41726,1004,8244,,0,,41726,,8244
209,1/27/2021 15:00:00,age20to29,1363,43089,1482,9726,,0,,43089,,9726
210,1/28/2021 15:00:00,age20to29,1207,44296,1240,10966,,0,,44296,,10966
211,1/29/2021 15:00:00,age20to29,1306,45602,959,11925,,0,,45602,,11925
212,1/30/2021 15:00:00,age20to29,1007,46609,424,12349,,0,,46609,,12349
213,1/31/2021 15:00:00,age20to29,282,46891,82,12431,,0,,46891,,12431
214,2/1/2021 15:00:00,age20to29,350,47241,498,12929,,0,,47241,,12929
215,2/2/2021 15:00:00,age20to29,680,47921,1611,14540,,0,,47921,,14540
216,2/3/2021 15:00:00,age20to29,1079,49000,2229,16769,,0,,49000,,16769
217,2/4/2021 15:00:00,age20to29,1124,50124,1832,18601,,0,,50124,,18601
218,2/5/2021 15:00:00,age20to29,1223,51347,2234,20835,,0,,51347,,20835
219,2/6/2021 15:00:00,age20to29,759,52106,753,21588,,0,,52106,,21588
220,2/7/2021 15:00:00,age20to29,347,52453,220,21808,,0,,52453,,21808
221,2/8/2021 15:00:00,age20to29,750,53203,1540,23348,,0,,53203,,23348
222,2/9/2021 15:00:00,age20to29,959,54162,1441,24789,,0,,54162,,24789
223,2/10/2021 15:00:00,age20to29,939,55101,2190,26979,,0,,55101,,26979
224,2/11/2021 15:00:00,age20to29,1270,56371,1953,28932,,0,,56371,,28932
225,2/12/2021 15:00:00,age20to29,1318,57689,2257,31189,,0,,57689,,31189
226,2/13/2021 15:00:00,age20to29,571,58260,693,31882,,0,,58260,,31882
227,2/14/2021 15:00:00,age20to29,420,58680,175,32057,,0,,58680,,32057
228,2/15/2021 15:00:00,age20to29,649,59329,1109,33166,,0,,59329,,33166
229,2/16/2021 15:00:00,age20to29,918,60247,1522,34688,,0,,60247,,34688
230,2/17/2021 15:00:00,age20to29,1398,61645,1876,36564,,0,,61645,,36564
231,2/18/2021 15:00:00,age20to29,209,61854,328,36892,,0,,61854,,36892
232,2/19/2021 15:00:00,age20to29,591,62445,1486,38378,,0,,62445,,38378
233,2/20/2021 15:00:00,age20to29,592,63037,1341,39719,,0,,63037,,39719
234,2/21/2021 15:00:00,age20to29,295,63332,321,40040,,0,,63332,,40040
235,2/22/2021 15:00:00,age20to29,517,63849,1054,41094,,0,,63849,,41094
236,2/23/2021 15:00:00,age20to29,1019,64868,941,42035,,0,,64868,,42035
237,2/24/2021 15:00:00,age20to29,1051,65919,1394,43429,,0,,65919,,43429
238,2/25/2021 15:00:00,age20to29,1088,67007,1380,44809,,0,,67007,,44809
239,2/26/2021 15:00:00,age20to29,1639,68646,1630,46439,,0,,68646,,46439
240,2/27/2021 15:00:00,age20to29,1119,69765,818,47257,,0,,69765,,47257
241,2/28/2021 15:00:00,age20to29,951,70716,277,47534,,0,,70716,,47534
242,3/1/2021 15:00:00,age20to29,1546,72262,578,48112,,0,,72262,,48112
243,3/2/2021 15:00:00,age20to29,1432,73694,560,48672,,0,,73694,,48672
244,3/3/2021 15:00:00,age20to29,1965,75659,1055,49727,9,9,1974,75668,1064,49736
245,3/4/2021 15:00:00,age20to29,2015,77674,876,50603,286,295,2301,77969,1162,50898
246,3/5/2021 15:00:00,age20to29,1809,79483,1157,51760,294,589,2103,80072,1451,52349
247,3/6/2021 15:00:00,age30to39,1842,125652,953,80903,779,1700,2621,127352,1732,82603
248,3/7/2021 15:00:00,age30to39,1298,126950,548,81451,888,2588,2186,129538,1436,84039
249,3/8/2021 15:00:00,age30to39,2420,129370,966,82417,957,3545,3377,132915,1923,85962
250,3/9/2021 15:00:00,age30to39,2622,131992,1347,83764,983,4528,3605,136520,2330,88292
251,3/10/2021 15:00:00,age30to39,3003,134995,1681,85445,1044,5572,4047,140567,2725,91017
252,3/11/2021 15:00:00,age30to39,4100,139095,1427,86872,388,5960,4488,145055,1815,92832
253,3/12/2021 15:00:00,age30to39,4142,143237,1968,88840,319,6279,4461,149516,2287,95119
254,3/13/2021 15:00:00,age30to39,2907,146144,1014,89854,156,6435,3063,152579,1170,96289
255,3/14/2021 15:00:00,age30to39,2484,148628,656,90510,120,6555,2604,155183,776,97065
256,3/15/2021 15:00:00,age30to39,4112,152740,956,91466,71,6626,4183,159366,1027,98092
257,3/16/2021 15:00:00,age30to39,4322,157062,1217,92683,65,6691,4387,163753,1282,99374
258,3/17/2021 15:00:00,age30to39,4601,161663,1491,94174,158,6849,4759,168512,1649,101023
259,3/18/2021 15:00:00,age30to39,5633,167296,1337,95511,165,7014,5798,174310,1502,102525
260,3/19/2021 15:00:00,age30to39,4979,172275,1345,96856,128,7142,5107,179417,1473,103998
261,3/20/2021 15:00:00,age30to39,3739,176014,1134,97990,98,7240,3837,183254,1232,105230
262,3/21/2021 15:00:00,age30to39,3031,179045,843,98833,39,7279,3070,186324,882,106112
263,3/22/2021 15:00:00,age30to39,4780,183825,1108,99941,90,7369,4870,191194,1198,107310
264,3/23/2021 15:00:00,age30to39,5268,189093,1795,101736,112,7481,5380,196574,1907,109217
265,3/24/2021 15:00:00,age30to39,5729,194822,2161,103897,128,7609,5857,202431,2289,111506
266,3/25/2021 15:00:00,age30to39,6173,200995,2016,105913,309,7918,6482,208913,2325,113831
267,3/26/2021 15:00:00,age30to39,5230,206225,2375,108288,349,8267,5579,214492,2724,116555
268,3/27/2021 15:00:00,age30to39,3894,210119,1516,109804,238,8505,4132,218624,1754,118309
269,3/28/2021 15:00:00,age30to39,2516,212635,1209,111013,171,8676,2687,221311,1380,119689
270,3/29/2021 15:00:00,age30to39,4456,217091,2572,113585,127,8803,4583,225894,2699,122388
271,3/30/2021 15:00:00,age30to39,6124,223215,2835,116420,230,9033,6354,232248,3065,125453
272,3/31/2021 15:00:00,age30to39,6344,229559,3426,119846,911,9944,7255,239503,4337,129790
273,4/1/2021 15:00:00,age30to39,6249,235808,4327,124173,779,10723,7028,246531,5106,134896
274,4/2/2021 15:00:00,age30to39,5431,241239,3344,127517,969,11692,6400,252931,4313,139209
275,4/3/2021 15:00:00,age30to39,3949,245188,2265,129782,750,12442,4699,257630,3015,142224
276,4/4/2021 15:00:00,age30to39,1567,246755,1388,131170,174,12616,1741,259371,1562,143786
277,4/5/2021 15:00:00,age30to39,4971,251726,3172,134342,1015,13631,5986,265357,4187,147973
278,4/6/2021 15:00:00,age30to39,7134,258860,3580,137922,1847,15478,8981,274338,5427,153400
279,4/7/2021 15:00:00,age30to39,6615,265475,3920,141842,2383,17861,8998,283336,6303,159703
280,4/8/2021 15:00:00,age30to39,7582,273057,4568,146410,2285,20146,9867,293203,6853,166556
281,4/9/2021 15:00:00,age30to39,6523,279580,4292,150702,2301,22447,8824,302027,6593,173149
282,4/10/2021 15:00:00,age30to39,4537,284117,3292,153994,1385,23832,5922,307949,4677,177826
283,4/11/2021 15:00:00,age30to39,3597,287714,1877,155871,2292,26124,5889,313838,4169,181995
284,4/12/2021 15:00:00,age30to39,4852,292566,4849,160720,1936,28060,6788,320626,6785,188780
285,4/13/2021 15:00:00,age30to39,7951,300517,4991,165711,68,28128,8019,328645,5059,193839
286,4/14/2021 15:00:00,age30to39,7553,308070,4897,170608,31,28159,7584,336229,4928,198767
287,3/6/2021 15:00:00,age50to59,2665,148431,1089,90987,1043,2367,3708,150798,2132,93354
288,3/7/2021 15:00:00,age50to59,1680,150111,548,91535,1162,3529,2842,153640,1710,95064
289,3/8/2021 15:00:00,age50to59,3527,153638,1012,92547,1317,4846,4844,158484,2329,97393
290,3/9/2021 15:00:00,age50to59,3772,157410,1774,94321,1244,6090,5016,163500,3018,100411
291,3/10/2021 15:00:00,age50to59,4474,161884,2002,96323,1452,7542,5926,169426,3454,103865
292,3/11/2021 15:00:00,age50to59,5885,167769,1838,98161,611,8153,6496,175922,2449,106314
293,3/12/2021 15:00:00,age50to59,6105,173874,2135,100296,520,8673,6625,182547,2655,108969
294,3/13/2021 15:00:00,age50to59,4136,178010,1268,101564,367,9040,4503,187050,1635,110604
295,3/14/2021 15:00:00,age50to59,3460,181470,783,102347,216,9256,3676,190726,999,111603
296,3/15/2021 15:00:00,age50to59,5644,187114,1232,103579,111,9367,5755,196481,1343,112946
297,3/16/2021 15:00:00,age50to59,6190,193304,1630,105209,123,9490,6313,202794,1753,114699
298,3/17/2021 15:00:00,age50to59,6813,200117,2000,107209,237,9727,7050,209844,2237,116936
299,3/18/2021 15:00:00,age50to59,7989,208106,1542,108751,268,9995,8257,218101,1810,118746
300,3/19/2021 15:00:00,age50to59,7507,215613,1587,110338,234,10229,7741,225842,1821,120567
301,3/20/2021 15:00:00,age50to59,5136,220749,1333,111671,240,10469,5376,231218,1573,122140
302,3/21/2021 15:00:00,age50to59,4207,224956,994,112665,65,10534,4272,235490,1059,123199
303,3/22/2021 15:00:00,age50to59,6798,231754,1476,114141,201,10735,6999,242489,1677,124876
304,3/23/2021 15:00:00,age50to59,7379,239133,2153,116294,305,11040,7684,250173,2458,127334
305,3/24/2021 15:00:00,age50to59,7763,246896,2840,119134,257,11297,8020,258193,3097,130431
306,3/25/2021 15:00:00,age50to59,8648,255544,2614,121748,505,11802,9153,267346,3119,133550
307,3/26/2021 15:00:00,age50to59,7396,262940,3285,125033,557,12359,7953,275299,3842,137392
308,3/27/2021 15:00:00,age50to59,5498,268438,1992,127025,513,12872,6011,281310,2505,139897
309,3/28/2021 15:00:00,age50to59,3093,271531,1496,128521,294,13166,3387,284697,1790,141687
310,3/29/2021 15:00:00,age50to59,6577,278108,3695,132216,251,13417,6828,291525,3946,145633
311,3/30/2021 15:00:00,age50to59,9254,287362,3742,135958,431,13848,9685,301210,4173,149806
312,3/31/2021 15:00:00,age50to59,9152,296514,4660,140618,1443,15291,10595,311805,6103,155909
313,4/1/2021 15:00:00,age50to59,9142,305656,5722,146340,1423,16714,10565,322370,7145,163054
314,4/2/2021 15:00:00,age50to59,7839,313495,4693,151033,1651,18365,9490,331860,6344,169398
315,4/3/2021 15:00:00,age50to59,4827,318322,2815,153848,1243,19608,6070,337930,4058,173456
316,4/4/2021 15:00:00,age50to59,1895,320217,1895,155743,216,19824,2111,340041,2111,175567
317,4/5/2021 15:00:00,age50to59,6555,326772,4899,160642,1731,21555,8286,348327,6630,182197
