OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31857,109,2220,,0,,31857,,2220
29,1/11/2021 15:00:00,age30to39,2437,34294,960,3180,,0,,34294,,3180
30,1/12/2021 15:00:00,age30to39,3096,37390,1126,4306,,0,,37390,,4306
31,1/13/2021 15:00:00,age30to39,3400,40790,885,5191,,0,,40790,,5191
32,1/14/2021 15:00:00,age30to39,3201,43991,510,5701,,0,,43991,,5701
33,1/15/2021 15:00:00,age30to39,3407,47398,339,6040,,0,,47398,,6040
34,1/16/2021 15:00:00,age30to39,893,48291,273,6313,,0,,48291,,6313
35,1/17/2021 15:00:00,age30to39,308,48599,260,6573,,0,,48599,,6573
36,1/18/2021 15:00:00,age30to39,753,49352,508,7081,,0,,49352,,7081
37,1/19/2021 15:00:00,age30to39,1725,51077,1121,8202,,0,,51077,,8202
38,1/20/2021 15:00:00,age30to39,2043,53120,1131,9333,,0,,53120,,9333
39,1/21/2021 15:00:00,age30to39,2603,55723,801,10134,,0,,55723,,10134
40,1/22/2021 15:00:00,age30to39,3434,59157,647,10781,,0,,59157,,10781
41,1/23/2021 15:00:00,age30to39,1153,60310,317,11098,,0,,60310,,11098
42,1/24/2021 15:00:00,age30to39,263,60573,254,11352,,0,,60573,,11352
43,1/25/2021 15:00:00,age30to39,1563,62136,1622,12974,,0,,62136,,12974
44,1/26/2021 15:00:00,age30to39,1802,63938,1594,14568,,0,,63938,,14568
45,1/27/2021 15:00:00,age30to39,2216,66154,2448,17016,,0,,66154,,17016
46,1/28/2021 15:00:00,age30to39,2123,68277,1828,18844,,0,,68277,,18844
47,1/29/2021 15:00:00,age30to39,2232,70509,1481,20325,,0,,70509,,20325
48,1/30/2021 15:00:00,age30to39,1544,72053,521,20846,,0,,72053,,20846
49,1/31/2021 15:00:00,age30to39,493,72546,175,21021,,0,,72546,,21021
50,2/1/2021 15:00:00,age30to39,680,73226,840,21861,,0,,73226,,21861
51,2/2/2021 15:00:00,age30to39,1025,74251,2446,24307,,0,,74251,,24307
52,2/3/2021 15:00:00,age30to39,1703,75954,3618,27925,,0,,75954,,27925
53,2/4/2021 15:00:00,age30to39,1936,77890,2991,30916,,0,,77890,,30916
54,2/5/2021 15:00:00,age30to39,1940,79830,3151,34067,,0,,79830,,34067
55,2/6/2021 15:00:00,age30to39,1294,81124,1091,35158,,0,,81124,,35158
56,2/7/2021 15:00:00,age30to39,508,81632,248,35406,,0,,81632,,35406
57,2/8/2021 15:00:00,age30to39,1195,82827,2150,37556,,0,,82827,,37556
58,2/9/2021 15:00:00,age30to39,1457,84284,2126,39682,,0,,84284,,39682
59,2/10/2021 15:00:00,age30to39,1524,85808,3377,43059,,0,,85808,,43059
60,2/11/2021 15:00:00,age30to39,2083,87891,2781,45840,,0,,87891,,45840
61,2/12/2021 15:00:00,age30to39,2160,90051,3088,48928,,0,,90051,,48928
62,2/13/2021 15:00:00,age30to39,1092,91143,809,49737,,0,,91143,,49737
63,2/14/2021 15:00:00,age30to39,800,91943,273,50010,,0,,91943,,50010
64,2/15/2021 15:00:00,age30to39,1084,93027,1520,51530,,0,,93027,,51530
65,2/16/2021 15:00:00,age30to39,1621,94648,2150,53680,,0,,94648,,53680
66,2/17/2021 15:00:00,age30to39,2244,96892,2912,56592,,0,,96892,,56592
67,2/18/2021 15:00:00,age30to39,378,97270,543,57135,,0,,97270,,57135
68,2/19/2021 15:00:00,age30to39,1036,98306,2327,59462,,0,,98306,,59462
69,2/20/2021 15:00:00,age30to39,1021,99327,2255,61717,,0,,99327,,61717
70,2/21/2021 15:00:00,age30to39,487,99814,575,62292,,0,,99814,,62292
71,2/22/2021 15:00:00,age30to39,752,100566,1663,63955,,0,,100566,,63955
72,2/23/2021 15:00:00,age30to39,1479,102045,1372,65327,,0,,102045,,65327
73,2/24/2021 15:00:00,age30to39,1848,103893,2189,67516,,0,,103893,,67516
74,2/25/2021 15:00:00,age30to39,1886,105779,2412,69928,,0,,105779,,69928
75,2/26/2021 15:00:00,age30to39,2420,108199,2629,72557,,0,,108199,,72557
76,2/27/2021 15:00:00,age30to39,1679,109878,1133,73690,,0,,109878,,73690
77,2/28/2021 15:00:00,age30to39,1537,111415,443,74133,,0,,111415,,74133
78,3/1/2021 15:00:00,age30to39,2875,114290,1022,75155,,0,,114290,,75155
79,3/2/2021 15:00:00,age30to39,2256,116546,1053,76208,3,3,2259,116549,1056,76211
80,3/3/2021 15:00:00,age30to39,3220,119766,1660,77868,24,27,3244,119793,1684,77895
81,3/4/2021 15:00:00,age30to39,3200,122966,1516,79384,466,493,3666,123459,1982,79877
82,3/5/2021 15:00:00,age30to39,2654,125620,1895,81279,436,929,3090,126549,2331,82208
83,3/6/2021 15:00:00,age30to39,1895,127515,987,82266,784,1713,2679,129228,1771,83979
84,3/7/2021 15:00:00,age30to39,1310,128825,556,82822,887,2600,2197,131425,1443,85422
85,3/8/2021 15:00:00,age30to39,2449,131274,978,83800,956,3556,3405,134830,1934,87356
86,3/9/2021 15:00:00,age30to39,2642,133916,1373,85173,984,4540,3626,138456,2357,89713
87,3/10/2021 15:00:00,age30to39,3027,136943,1710,86883,1040,5580,4067,142523,2750,92463
88,3/11/2021 15:00:00,age30to39,4139,141082,1441,88324,382,5962,4521,147044,1823,94286
89,3/12/2021 15:00:00,age30to39,4159,145241,1990,90314,317,6279,4476,151520,2307,96593
90,3/13/2021 15:00:00,age30to39,2924,148165,1046,91360,164,6443,3088,154608,1210,97803
91,3/14/2021 15:00:00,age30to39,2488,150653,670,92030,126,6569,2614,157222,796,98599
92,3/15/2021 15:00:00,age30to39,4146,154799,992,93022,75,6644,4221,161443,1067,99666
93,3/16/2021 15:00:00,age30to39,4354,159153,1241,94263,66,6710,4420,165863,1307,100973
94,3/17/2021 15:00:00,age30to39,4618,163771,1528,95791,162,6872,4780,170643,1690,102663
95,3/18/2021 15:00:00,age30to39,5666,169437,1364,97155,169,7041,5835,176478,1533,104196
96,3/19/2021 15:00:00,age30to39,5009,174446,1368,98523,131,7172,5140,181618,1499,105695
97,3/20/2021 15:00:00,age30to39,3790,178236,1161,99684,99,7271,3889,185507,1260,106955
98,3/21/2021 15:00:00,age30to39,3039,181275,883,100567,41,7312,3080,188587,924,107879
99,3/22/2021 15:00:00,age30to39,4795,186070,1147,101714,88,7400,4883,193470,1235,109114
100,3/23/2021 15:00:00,age30to39,5347,191417,1857,103571,116,7516,5463,198933,1973,111087
101,3/24/2021 15:00:00,age30to39,5747,197164,2220,105791,129,7645,5876,204809,2349,113436
102,3/25/2021 15:00:00,age30to39,6213,203377,2092,107883,306,7951,6519,211328,2398,115834
103,3/26/2021 15:00:00,age30to39,5265,208642,2481,110364,347,8298,5612,216940,2828,118662
104,3/27/2021 15:00:00,age30to39,3825,212467,1561,111925,212,8510,4037,220977,1773,120435
105,3/28/2021 15:00:00,age30to39,2514,214981,1228,113153,173,8683,2687,223664,1401,121836
106,3/29/2021 15:00:00,age30to39,4468,219449,2610,115763,129,8812,4597,228261,2739,124575
107,3/30/2021 15:00:00,age30to39,6136,225585,2885,118648,232,9044,6368,234629,3117,127692
108,3/31/2021 15:00:00,age30to39,6361,231946,3481,122129,906,9950,7267,241896,4387,132079
109,4/1/2021 15:00:00,age30to39,6605,238551,4604,126733,810,10760,7415,249311,5414,137493
110,4/2/2021 15:00:00,age30to39,5491,244042,3367,130100,971,11731,6462,255773,4338,141831
111,4/3/2021 15:00:00,age30to39,3970,248012,2299,132399,746,12477,4716,260489,3045,144876
112,4/4/2021 15:00:00,age30to39,1576,249588,1402,133801,178,12655,1754,262243,1580,146456
113,4/5/2021 15:00:00,age30to39,5002,254590,3216,137017,1025,13680,6027,268270,4241,150697
114,4/6/2021 15:00:00,age30to39,7151,261741,3595,140612,1847,15527,8998,277268,5442,156139
115,4/7/2021 15:00:00,age30to39,6638,268379,3992,144604,2399,17926,9037,286305,6391,162530
116,4/8/2021 15:00:00,age30to39,7588,275967,4631,149235,2292,20218,9880,296185,6923,169453
117,4/9/2021 15:00:00,age30to39,6527,282494,4308,153543,2305,22523,8832,305017,6613,176066
118,4/10/2021 15:00:00,age30to39,4382,286876,3332,156875,1387,23910,5769,310786,4719,180785
119,4/11/2021 15:00:00,age30to39,3596,290472,1893,158768,2160,26070,5756,316542,4053,184838
120,4/12/2021 15:00:00,age30to39,4850,295322,4888,163656,1922,27992,6772,323314,6810,191648
121,4/13/2021 15:00:00,age30to39,7892,303214,5082,168738,68,28060,7960,331274,5150,196798
122,4/14/2021 15:00:00,age30to39,7546,310760,4935,173673,31,28091,7577,338851,4966,201764
123,4/15/2021 15:00:00,age30to39,8015,318775,4997,178670,20,28111,8035,346886,5017,206781
124,4/16/2021 15:00:00,age30to39,6942,325717,5050,183720,3,28114,6945,353831,5053,211834
125,4/17/2021 15:00:00,age30to39,6133,331850,2786,186506,1,28115,6134,359965,2787,214621
126,4/18/2021 15:00:00,age30to39,3722,335572,2343,188849,1,28116,3723,363688,2344,216965
127,4/19/2021 15:00:00,age30to39,5690,341262,5018,193867,8,28124,5698,369386,5026,221991
128,4/20/2021 15:00:00,age30to39,5482,346744,5818,199685,2,28126,5484,374870,5820,227811
129,4/21/2021 15:00:00,age30to39,7775,354519,6684,206369,3,28129,7778,382648,6687,234498
130,4/22/2021 15:00:00,age30to39,6769,361288,6185,212554,3,28132,6772,389420,6188,240686
131,4/23/2021 15:00:00,age30to39,6111,367399,5908,218462,4,28136,6115,395535,5912,246598
132,4/24/2021 15:00:00,age30to39,5010,372409,4783,223245,18,28154,5028,400563,4801,251399
133,4/25/2021 15:00:00,age30to39,3708,376117,1509,224754,5,28159,3713,404276,1514,252913
134,4/26/2021 15:00:00,age30to39,4778,380895,4989,229743,27,28186,4805,409081,5016,257929
135,4/27/2021 15:00:00,age30to39,4852,385747,5651,235394,184,28370,5036,414117,5835,263764
136,4/28/2021 15:00:00,age30to39,5161,390908,6763,242157,207,28577,5368,419485,6970,270734
137,4/29/2021 15:00:00,age30to39,5051,395959,6904,249061,220,28797,5271,424756,7124,277858
138,4/30/2021 15:00:00,age30to39,5455,401414,5790,254851,294,29091,5749,430505,6084,283942
139,5/1/2021 15:00:00,age30to39,3725,405139,4687,259538,177,29268,3902,434407,4864,288806
140,5/2/2021 15:00:00,age30to39,1803,406942,3105,262643,167,29435,1970,436377,3272,292078
141,5/3/2021 15:00:00,age30to39,2426,409368,5251,267894,338,29773,2764,439141,5589,297667
142,5/4/2021 15:00:00,age30to39,2469,411837,7224,275118,268,30041,2737,441878,7492,305159
143,5/5/2021 15:00:00,age30to39,3356,415193,6641,281759,324,30365,3680,445558,6965,312124
144,5/6/2021 15:00:00,age30to39,3027,418220,7096,288855,271,30636,3298,448856,7367,319491
145,5/7/2021 15:00:00,age30to39,3595,421815,6682,295537,291,30927,3886,452742,6973,326464
146,5/8/2021 15:00:00,age30to39,2047,423862,5500,301037,240,31167,2287,455029,5740,332204
147,5/9/2021 15:00:00,age30to39,992,424854,2202,303239,128,31295,1120,456149,2330,334534
148,5/10/2021 15:00:00,age30to39,1540,426394,5508,308747,230,31525,1770,457919,5738,340272
149,5/11/2021 15:00:00,age30to39,2249,428643,5662,314409,247,31772,2496,460415,5909,346181
150,5/12/2021 15:00:00,age30to39,2337,430980,7241,321650,339,32111,2676,463091,7580,353761
151,5/13/2021 15:00:00,age30to39,2236,433216,6452,328102,210,32321,2446,465537,6662,360423
152,5/14/2021 15:00:00,age30to39,2871,436087,5637,333739,291,32612,3162,468699,5928,366351
153,5/15/2021 15:00:00,age30to39,2158,438245,4469,338208,309,32921,2467,471166,4778,371129
154,5/16/2021 15:00:00,age30to39,999,439244,3357,341565,234,33155,1233,472399,3591,374720
155,5/17/2021 15:00:00,age30to39,1860,441104,4980,346545,393,33548,2253,474652,5373,380093
156,5/18/2021 15:00:00,age30to39,2635,443739,5584,352129,380,33928,3015,477667,5964,386057
157,5/19/2021 15:00:00,age30to39,2980,446719,5896,358025,330,34258,3310,480977,6226,392283
158,5/20/2021 15:00:00,age30to39,2734,449453,6061,364086,400,34658,3134,484111,6461,398744
159,5/21/2021 15:00:00,age30to39,2713,452166,5785,369871,321,34979,3034,487145,6106,404850
160,5/22/2021 15:00:00,age30to39,2129,454295,3587,373458,281,35260,2410,489555,3868,408718
161,5/23/2021 15:00:00,age30to39,1221,455516,2171,375629,214,35474,1435,490990,2385,411103
162,5/24/2021 15:00:00,age30to39,1873,457389,3165,378794,294,35768,2167,493157,3459,414562
163,5/25/2021 15:00:00,age30to39,2060,459449,3404,382198,279,36047,2339,495496,3683,418245
164,5/26/2021 15:00:00,age30to39,2055,461504,3407,385605,288,36335,2343,497839,3695,421940
165,5/27/2021 15:00:00,age30to39,1901,463405,3217,388822,200,36535,2101,499940,3417,425357
166,5/28/2021 15:00:00,age30to39,2033,465438,3918,392740,288,36823,2321,502261,4206,429563
167,5/29/2021 15:00:00,age30to39,1504,466942,2307,395047,202,37025,1706,503967,2509,432072
168,5/30/2021 15:00:00,age30to39,846,467788,1328,396375,139,37164,985,504952,1467,433539
169,5/31/2021 15:00:00,age30to39,282,468070,682,397057,51,37215,333,505285,733,434272
170,6/1/2021 15:00:00,age30to39,1676,469746,3019,400076,194,37409,1870,507155,3213,437485
171,6/2/2021 15:00:00,age30to39,1433,471179,2848,402924,181,37590,1614,508769,3029,440514
172,6/3/2021 15:00:00,age30to39,1297,472476,2370,405294,212,37802,1509,510278,2582,443096
173,6/4/2021 15:00:00,age30to39,1370,473846,2863,408157,209,38011,1579,511857,3072,446168
174,6/5/2021 15:00:00,age30to39,1118,474964,1819,409976,171,38182,1289,513146,1990,448158
175,6/6/2021 15:00:00,age30to39,569,475533,691,410667,88,38270,657,513803,779,448937
176,6/7/2021 15:00:00,age30to39,1143,476676,1542,412209,125,38395,1268,515071,1667,450604
177,6/8/2021 15:00:00,age30to39,1018,477694,2305,414514,131,38526,1149,516220,2436,453040
178,6/9/2021 15:00:00,age30to39,1262,478956,2297,416811,194,38720,1456,517676,2491,455531
179,6/10/2021 15:00:00,age30to39,1184,480140,2411,419222,159,38879,1343,519019,2570,458101
180,6/11/2021 15:00:00,age30to39,1152,481292,2459,421681,215,39094,1367,520386,2674,460775
181,6/12/2021 15:00:00,age30to39,901,482193,2000,423681,132,39226,1033,521419,2132,462907
182,6/13/2021 15:00:00,age30to39,355,482548,1069,424750,104,39330,459,521878,1173,464080
183,6/14/2021 15:00:00,age30to39,912,483460,1701,426451,132,39462,1044,522922,1833,465913
184,6/15/2021 15:00:00,age30to39,926,484386,2108,428559,175,39637,1101,524023,2283,468196
185,6/16/2021 15:00:00,age30to39,1011,485397,2077,430636,145,39782,1156,525179,2222,470418
186,6/17/2021 15:00:00,age30to39,1023,486420,1975,432611,151,39933,1174,526353,2126,472544
187,6/18/2021 15:00:00,age30to39,1078,487498,2030,434641,120,40053,1198,527551,2150,474694
188,6/19/2021 15:00:00,age30to39,776,488274,1460,436101,144,40197,920,528471,1604,476298
189,6/20/2021 15:00:00,age30to39,439,488713,865,436966,104,40301,543,529014,969,477267
190,6/21/2021 15:00:00,age30to39,847,489560,913,437879,118,40419,965,529979,1031,478298
191,6/22/2021 15:00:00,age30to39,876,490436,1533,439412,165,40584,1041,531020,1698,479996
192,6/23/2021 15:00:00,age30to39,921,491357,1553,440965,119,40703,1040,532060,1672,481668
193,6/24/2021 15:00:00,age30to39,961,492318,1227,442192,119,40822,1080,533140,1346,483014
194,6/25/2021 15:00:00,age30to39,968,493286,1505,443697,110,40932,1078,534218,1615,484629
195,6/26/2021 15:00:00,age30to39,638,493924,1012,444709,95,41027,733,534951,1107,485736
196,6/27/2021 15:00:00,age30to39,504,494428,560,445269,55,41082,559,535510,615,486351
197,6/28/2021 15:00:00,age30to39,767,495195,963,446232,119,41201,886,536396,1082,487433
198,6/29/2021 15:00:00,age30to39,903,496098,1023,447255,97,41298,1000,537396,1120,488553
199,6/30/2021 15:00:00,age30to39,873,496971,1064,448319,139,41437,1012,538408,1203,489756
200,7/1/2021 15:00:00,age30to39,847,497818,1119,449438,96,41533,943,539351,1215,490971
201,7/2/2021 15:00:00,age30to39,884,498702,982,450420,99,41632,983,540334,1081,492052
202,7/3/2021 15:00:00,age30to39,539,499241,608,451028,45,41677,584,540918,653,492705
203,7/4/2021 15:00:00,age30to39,66,499307,81,451109,17,41694,83,541001,98,492803
204,7/5/2021 15:00:00,age30to39,656,499963,657,451766,50,41744,706,541707,707,493510
205,7/6/2021 15:00:00,age30to39,722,500685,980,452746,70,41814,792,542499,1050,494560
206,7/7/2021 15:00:00,age30to39,789,501474,986,453732,116,41930,905,543404,1102,495662
207,7/8/2021 15:00:00,age30to39,784,502258,947,454679,100,42030,884,544288,1047,496709
208,7/9/2021 15:00:00,age30to39,866,503124,1080,455759,111,42141,977,545265,1191,497900
209,7/10/2021 15:00:00,age30to39,566,503690,702,456461,69,42210,635,545900,771,498671
210,7/11/2021 15:00:00,age30to39,469,504159,457,456918,56,42266,525,546425,513,499184
211,7/12/2021 15:00:00,age30to39,704,504863,789,457707,59,42325,763,547188,848,500032
212,7/13/2021 15:00:00,age30to39,721,505584,749,458456,80,42405,801,547989,829,500861
213,7/14/2021 15:00:00,age30to39,704,506288,767,459223,87,42492,791,548780,854,501715
214,7/15/2021 15:00:00,age30to39,788,507076,796,460019,84,42576,872,549652,880,502595
215,7/16/2021 15:00:00,age30to39,892,507968,921,460940,75,42651,967,550619,996,503591
216,7/17/2021 15:00:00,age30to39,538,508506,628,461568,75,42726,613,551232,703,504294
217,7/18/2021 15:00:00,age30to39,422,508928,375,461943,23,42749,445,551677,398,504692
218,7/19/2021 15:00:00,age30to39,853,509781,712,462655,81,42830,934,552611,793,505485
219,7/20/2021 15:00:00,age30to39,853,510634,765,463420,70,42900,923,553534,835,506320
220,7/21/2021 15:00:00,age30to39,891,511525,742,464162,102,43002,993,554527,844,507164
221,7/22/2021 15:00:00,age30to39,927,512452,734,464896,98,43100,1025,555552,832,507996
222,7/23/2021 15:00:00,age30to39,1120,513572,799,465695,97,43197,1217,556769,896,508892
223,7/24/2021 15:00:00,age30to39,769,514341,520,466215,62,43259,831,557600,582,509474
224,7/25/2021 15:00:00,age30to39,595,514936,211,466426,30,43289,625,558225,241,509715
225,7/26/2021 15:00:00,age30to39,1062,515998,654,467080,76,43365,1138,559363,730,510445
226,7/27/2021 15:00:00,age30to39,1112,517110,711,467791,93,43458,1205,560568,804,511249
227,7/28/2021 15:00:00,age30to39,1213,518323,665,468456,102,43560,1315,561883,767,512016
228,7/29/2021 15:00:00,age30to39,1282,519605,690,469146,80,43640,1362,563245,770,512786
229,7/30/2021 15:00:00,age30to39,1441,521046,855,470001,102,43742,1543,564788,957,513743
230,7/31/2021 15:00:00,age30to39,877,521923,496,470497,62,43804,939,565727,558,514301
231,8/1/2021 15:00:00,age30to39,819,522742,378,470875,39,43843,858,566585,417,514718
232,8/2/2021 15:00:00,age30to39,1363,524105,593,471468,58,43901,1421,568006,651,515369
233,8/3/2021 15:00:00,age30to39,1255,525360,644,472112,106,44007,1361,569367,750,516119
234,8/4/2021 15:00:00,age30to39,1393,526753,638,472750,103,44110,1496,570863,741,516860
235,8/5/2021 15:00:00,age30to39,1486,528239,677,473427,121,44231,1607,572470,798,517658
236,8/6/2021 15:00:00,age30to39,1583,529822,764,474191,94,44325,1677,574147,858,518516
237,8/7/2021 15:00:00,age30to39,1060,530882,458,474649,60,44385,1120,575267,518,519034
238,8/8/2021 15:00:00,age30to39,782,531664,364,475013,31,44416,813,576080,395,519429
239,8/9/2021 15:00:00,age30to39,1277,532941,716,475729,77,44493,1354,577434,793,520222
240,8/10/2021 15:00:00,age30to39,1279,534220,716,476445,81,44574,1360,578794,797,521019
241,8/11/2021 15:00:00,age30to39,1260,535480,731,477176,96,44670,1356,580150,827,521846
242,8/12/2021 15:00:00,age30to39,1311,536791,716,477892,95,44765,1406,581556,811,522657
243,8/13/2021 15:00:00,age30to39,1336,538127,887,478779,82,44847,1418,582974,969,523626
244,8/14/2021 15:00:00,age30to39,939,539066,555,479334,67,44914,1006,583980,622,524248
245,8/15/2021 15:00:00,age30to39,675,539741,504,479838,46,44960,721,584701,550,524798
246,8/16/2021 15:00:00,age30to39,980,540721,824,480662,85,45045,1065,585766,909,525707
247,8/17/2021 15:00:00,age30to39,1240,541961,843,481505,72,45117,1312,587078,915,526622
248,8/18/2021 15:00:00,age30to39,1225,543186,855,482360,122,45239,1347,588425,977,527599
249,8/19/2021 15:00:00,age30to39,1153,544339,941,483301,106,45345,1259,589684,1047,528646
250,8/20/2021 15:00:00,age30to39,1281,545620,1173,484474,94,45439,1375,591059,1267,529913
251,8/21/2021 15:00:00,age30to39,736,546356,686,485160,51,45490,787,591846,737,530650
252,8/22/2021 15:00:00,age30to39,607,546963,610,485770,27,45517,634,592480,637,531287
253,8/23/2021 15:00:00,age30to39,1068,548031,1104,486874,61,45578,1129,593609,1165,532452
254,8/24/2021 15:00:00,age30to39,1248,549279,1024,487898,95,45673,1343,594952,1119,533571
255,8/25/2021 15:00:00,age30to39,1225,550504,1068,488966,110,45783,1335,596287,1178,534749
256,8/26/2021 15:00:00,age30to39,1269,551773,1156,490122,93,45876,1362,597649,1249,535998
257,8/27/2021 15:00:00,age30to39,1327,553100,1291,491413,75,45951,1402,599051,1366,537364
258,8/28/2021 15:00:00,age30to39,874,553974,871,492284,57,46008,931,599982,928,538292
259,8/29/2021 15:00:00,age30to39,718,554692,654,492938,19,46027,737,600719,673,538965
260,8/30/2021 15:00:00,age30to39,1202,555894,1177,494115,54,46081,1256,601975,1231,540196
261,8/31/2021 15:00:00,age30to39,1247,557141,1078,495193,70,46151,1317,603292,1148,541344
262,9/1/2021 15:00:00,age30to39,1159,558300,1056,496249,76,46227,1235,604527,1132,542476
263,9/2/2021 15:00:00,age30to39,1115,559415,1124,497373,68,46295,1183,605710,1192,543668
264,9/3/2021 15:00:00,age30to39,1106,560521,1244,498617,64,46359,1170,606880,1308,544976
265,9/4/2021 15:00:00,age30to39,663,561184,746,499363,31,46390,694,607574,777,545753
266,9/5/2021 15:00:00,age30to39,595,561779,535,499898,24,46414,619,608193,559,546312
267,9/6/2021 15:00:00,age30to39,214,561993,189,500087,15,46429,229,608422,204,546516
268,9/7/2021 15:00:00,age30to39,983,562976,1270,501357,72,46501,1055,609477,1342,547858
269,9/8/2021 15:00:00,age30to39,1032,564008,1067,502424,84,46585,1116,610593,1151,549009
270,9/9/2021 15:00:00,age30to39,1061,565069,1033,503457,77,46662,1138,611731,1110,550119
271,9/10/2021 15:00:00,age30to39,1270,566339,1149,504606,98,46760,1368,613099,1247,551366
272,9/11/2021 15:00:00,age30to39,724,567063,725,505331,69,46829,793,613892,794,552160
273,9/12/2021 15:00:00,age30to39,590,567653,588,505919,19,46848,609,614501,607,552767
274,9/13/2021 15:00:00,age30to39,1037,568690,949,506868,69,46917,1106,615607,1018,553785
275,9/14/2021 15:00:00,age30to39,1034,569724,1085,507953,76,46993,1110,616717,1161,554946
276,9/15/2021 15:00:00,age30to39,987,570711,1143,509096,78,47071,1065,617782,1221,556167
277,9/16/2021 15:00:00,age30to39,940,571651,1099,510195,71,47142,1011,618793,1170,557337
278,9/17/2021 15:00:00,age30to39,1125,572776,1277,511472,76,47218,1201,619994,1353,558690
279,9/18/2021 15:00:00,age30to39,706,573482,742,512214,28,47246,734,620728,770,559460
280,9/19/2021 15:00:00,age30to39,486,573968,609,512823,14,47260,500,621228,623,560083
281,9/20/2021 15:00:00,age30to39,794,574762,975,513798,53,47313,847,622075,1028,561111
282,9/21/2021 15:00:00,age30to39,909,575671,1070,514868,63,47376,972,623047,1133,562244
283,9/22/2021 15:00:00,age30to39,847,576518,987,515855,79,47455,926,623973,1066,563310
284,9/23/2021 15:00:00,age30to39,816,577334,958,516813,59,47514,875,624848,1017,564327
285,9/24/2021 15:00:00,age30to39,920,578254,1024,517837,63,47577,983,625831,1087,565414
286,9/25/2021 15:00:00,age30to39,586,578840,602,518439,15,47592,601,626432,617,566031
287,9/26/2021 15:00:00,age30to39,433,579273,491,518930,14,47606,447,626879,505,566536
288,9/27/2021 15:00:00,age30to39,886,580159,548,519478,61,47667,947,627826,609,567145
289,9/28/2021 15:00:00,age30to39,872,581031,962,520440,39,47706,911,628737,1001,568146
290,9/29/2021 15:00:00,age30to39,903,581934,965,521405,62,47768,965,629702,1027,569173
291,9/30/2021 15:00:00,age30to39,963,582897,982,522387,69,47837,1032,630734,1051,570224
292,10/1/2021 15:00:00,age30to39,1106,584003,1050,523437,84,47921,1190,631924,1134,571358
293,10/2/2021 15:00:00,age30to39,602,584605,554,523991,29,47950,631,632555,583,571941
294,10/3/2021 15:00:00,age30to39,441,585046,488,524479,18,47968,459,633014,506,572447
295,10/4/2021 15:00:00,age30to39,876,585922,794,525273,50,48018,926,633940,844,573291
296,10/5/2021 15:00:00,age30to39,830,586752,806,526079,54,48072,884,634824,860,574151
297,10/6/2021 15:00:00,age30to39,868,587620,798,526877,61,48133,929,635753,859,575010
298,10/7/2021 15:00:00,age30to39,877,588497,746,527623,58,48191,935,636688,804,575814
