OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,2/16/2021 15:00:00,age20to29,920,60407,1522,34815,,0,,60407,,34815
66,2/17/2021 15:00:00,age20to29,1401,61808,1878,36693,,0,,61808,,36693
67,2/18/2021 15:00:00,age20to29,210,62018,330,37023,,0,,62018,,37023
68,2/19/2021 15:00:00,age20to29,589,62607,1491,38514,,0,,62607,,38514
69,2/20/2021 15:00:00,age20to29,594,63201,1346,39860,,0,,63201,,39860
70,2/21/2021 15:00:00,age20to29,296,63497,322,40182,,0,,63497,,40182
71,2/22/2021 15:00:00,age20to29,515,64012,1060,41242,,0,,64012,,41242
72,2/23/2021 15:00:00,age20to29,1024,65036,941,42183,,0,,65036,,42183
73,2/24/2021 15:00:00,age20to29,1050,66086,1399,43582,,0,,66086,,43582
74,2/25/2021 15:00:00,age20to29,1088,67174,1383,44965,,0,,67174,,44965
75,2/26/2021 15:00:00,age20to29,1639,68813,1634,46599,,0,,68813,,46599
76,2/27/2021 15:00:00,age20to29,1122,69935,817,47416,,0,,69935,,47416
77,2/28/2021 15:00:00,age20to29,949,70884,283,47699,,0,,70884,,47699
78,3/1/2021 15:00:00,age20to29,1586,72470,587,48286,,0,,72470,,48286
79,3/2/2021 15:00:00,age20to29,1434,73904,564,48850,,0,,73904,,48850
80,3/3/2021 15:00:00,age20to29,1977,75881,1054,49904,10,10,1987,75891,1064,49914
81,3/4/2021 15:00:00,age20to29,2017,77898,880,50784,287,297,2304,78195,1167,51081
82,3/5/2021 15:00:00,age20to29,1817,79715,1166,51950,294,591,2111,80306,1460,52541
83,3/6/2021 15:00:00,age20to29,1375,81090,575,52525,547,1138,1922,82228,1122,53663
84,3/7/2021 15:00:00,age20to29,844,81934,324,52849,645,1783,1489,83717,969,54632
85,3/8/2021 15:00:00,age20to29,1569,83503,572,53421,645,2428,2214,85931,1217,55849
86,3/9/2021 15:00:00,age20to29,1942,85445,870,54291,641,3069,2583,88514,1511,57360
87,3/10/2021 15:00:00,age20to29,2129,87574,979,55270,809,3878,2938,91452,1788,59148
88,3/11/2021 15:00:00,age20to29,3082,90656,807,56077,264,4142,3346,94798,1071,60219
89,3/12/2021 15:00:00,age20to29,3148,93804,1156,57233,196,4338,3344,98142,1352,61571
90,3/13/2021 15:00:00,age20to29,2279,96083,518,57751,103,4441,2382,100524,621,62192
91,3/14/2021 15:00:00,age20to29,1882,97965,384,58135,104,4545,1986,102510,488,62680
92,3/15/2021 15:00:00,age20to29,3108,101073,563,58698,44,4589,3152,105662,607,63287
93,3/16/2021 15:00:00,age20to29,3255,104328,716,59414,33,4622,3288,108950,749,64036
94,3/17/2021 15:00:00,age20to29,3424,107752,987,60401,129,4751,3553,112503,1116,65152
95,3/18/2021 15:00:00,age20to29,4300,112052,774,61175,174,4925,4474,116977,948,66100
96,3/19/2021 15:00:00,age20to29,3782,115834,827,62002,62,4987,3844,120821,889,66989
97,3/20/2021 15:00:00,age20to29,2707,118541,732,62734,64,5051,2771,123592,796,67785
98,3/21/2021 15:00:00,age20to29,2252,120793,515,63249,31,5082,2283,125875,546,68331
99,3/22/2021 15:00:00,age20to29,3489,124282,673,63922,72,5154,3561,129436,745,69076
100,3/23/2021 15:00:00,age20to29,3868,128150,1177,65099,106,5260,3974,133410,1283,70359
101,3/24/2021 15:00:00,age20to29,4347,132497,1355,66454,63,5323,4410,137820,1418,71777
102,3/25/2021 15:00:00,age20to29,5020,137517,1308,67762,178,5501,5198,143018,1486,73263
103,3/26/2021 15:00:00,age20to29,4140,141657,1693,69455,195,5696,4335,147353,1888,75151
104,3/27/2021 15:00:00,age20to29,3518,145175,1134,70589,172,5868,3690,151043,1306,76457
105,3/28/2021 15:00:00,age20to29,2172,147347,782,71371,128,5996,2300,153343,910,77367
106,3/29/2021 15:00:00,age20to29,3413,150760,1732,73103,81,6077,3494,156837,1813,79180
107,3/30/2021 15:00:00,age20to29,4522,155282,1817,74920,131,6208,4653,161490,1948,81128
108,3/31/2021 15:00:00,age20to29,4906,160188,2310,77230,546,6754,5452,166942,2856,83984
109,4/1/2021 15:00:00,age20to29,4771,164959,3024,80254,559,7313,5330,172272,3583,87567
110,4/2/2021 15:00:00,age20to29,4410,169369,2451,82705,708,8021,5118,177390,3159,90726
111,4/3/2021 15:00:00,age20to29,3453,172822,1736,84441,529,8550,3982,181372,2265,92991
112,4/4/2021 15:00:00,age20to29,1289,174111,894,85335,149,8699,1438,182810,1043,94034
113,4/5/2021 15:00:00,age20to29,4113,178224,2189,87524,759,9458,4872,187682,2948,96982
114,4/6/2021 15:00:00,age20to29,6176,184400,2651,90175,1294,10752,7470,195152,3945,100927
115,4/7/2021 15:00:00,age20to29,5306,189706,2767,92942,1701,12453,7007,202159,4468,105395
116,4/8/2021 15:00:00,age20to29,6369,196075,3324,96266,1946,14399,8315,210474,5270,110665
117,4/9/2021 15:00:00,age20to29,5522,201597,3181,99447,2002,16401,7524,217998,5183,115848
118,4/10/2021 15:00:00,age20to29,3934,205531,2584,102031,1134,17535,5068,223066,3718,119566
119,4/11/2021 15:00:00,age20to29,2935,208466,1350,103381,2007,19542,4942,228008,3357,122923
120,4/12/2021 15:00:00,age20to29,4411,212877,3590,106971,1767,21309,6178,234186,5357,128280
121,4/13/2021 15:00:00,age20to29,7372,220249,3633,110604,54,21363,7426,241612,3687,131967
122,4/14/2021 15:00:00,age20to29,7266,227515,3779,114383,32,21395,7298,248910,3811,135778
123,4/15/2021 15:00:00,age20to29,7684,235199,3884,118267,27,21422,7711,256621,3911,139689
124,4/16/2021 15:00:00,age20to29,6545,241744,3945,122212,2,21424,6547,263168,3947,143636
125,4/17/2021 15:00:00,age20to29,6020,247764,2399,124611,,21424,,269188,,146035
126,4/18/2021 15:00:00,age20to29,3567,251331,1847,126458,,21424,,272755,,147882
127,4/19/2021 15:00:00,age20to29,5053,256384,3649,130107,6,21430,5059,277814,3655,151537
128,4/20/2021 15:00:00,age20to29,5261,261645,4397,134504,1,21431,5262,283076,4398,155935
129,4/21/2021 15:00:00,age20to29,6691,268336,5080,139584,4,21435,6695,289771,5084,161019
130,4/22/2021 15:00:00,age20to29,6261,274597,4990,144574,5,21440,6266,296037,4995,166014
131,4/23/2021 15:00:00,age20to29,5554,280151,4587,149161,1,21441,5555,301592,4588,170602
132,4/24/2021 15:00:00,age20to29,4790,284941,4238,153399,13,21454,4803,306395,4251,174853
133,4/25/2021 15:00:00,age20to29,3455,288396,1179,154578,2,21456,3457,309852,1181,176034
134,4/26/2021 15:00:00,age20to29,5054,293450,3882,158460,30,21486,5084,314936,3912,179946
135,4/27/2021 15:00:00,age20to29,4983,298433,4611,163071,168,21654,5151,320087,4779,184725
136,4/28/2021 15:00:00,age20to29,5043,303476,5335,168406,217,21871,5260,325347,5552,190277
137,4/29/2021 15:00:00,age20to29,4682,308158,5378,173784,196,22067,4878,330225,5574,195851
138,4/30/2021 15:00:00,age20to29,5192,313350,5034,178818,220,22287,5412,335637,5254,201105
139,5/1/2021 15:00:00,age20to29,3342,316692,3919,182737,162,22449,3504,339141,4081,205186
140,5/2/2021 15:00:00,age20to29,1726,318418,2597,185334,126,22575,1852,340993,2723,207909
141,5/3/2021 15:00:00,age20to29,2253,320671,4585,189919,265,22840,2518,343511,4850,212759
142,5/4/2021 15:00:00,age20to29,2412,323083,6388,196307,255,23095,2667,346178,6643,219402
143,5/5/2021 15:00:00,age20to29,3204,326287,5967,202274,269,23364,3473,349651,6236,225638
144,5/6/2021 15:00:00,age20to29,3129,329416,6622,208896,257,23621,3386,353037,6879,232517
145,5/7/2021 15:00:00,age20to29,3275,332691,6143,215039,289,23910,3564,356601,6432,238949
146,5/8/2021 15:00:00,age20to29,2135,334826,5149,220188,193,24103,2328,358929,5342,244291
147,5/9/2021 15:00:00,age20to29,1109,335935,2158,222346,129,24232,1238,360167,2287,246578
148,5/10/2021 15:00:00,age20to29,1772,337707,5234,227580,216,24448,1988,362155,5450,252028
149,5/11/2021 15:00:00,age20to29,2668,340375,5325,232905,224,24672,2892,365047,5549,257577
150,5/12/2021 15:00:00,age20to29,2484,342859,6147,239052,353,25025,2837,367884,6500,264077
151,5/13/2021 15:00:00,age20to29,2207,345066,5653,244705,185,25210,2392,370276,5838,269915
152,5/14/2021 15:00:00,age20to29,2663,347729,4854,249559,264,25474,2927,373203,5118,275033
153,5/15/2021 15:00:00,age20to29,1953,349682,4122,253681,273,25747,2226,375429,4395,279428
154,5/16/2021 15:00:00,age20to29,1099,350781,3137,256818,209,25956,1308,376737,3346,282774
155,5/17/2021 15:00:00,age20to29,1988,352769,4666,261484,310,26266,2298,379035,4976,287750
156,5/18/2021 15:00:00,age20to29,2710,355479,5658,267142,344,26610,3054,382089,6002,293752
157,5/19/2021 15:00:00,age20to29,3005,358484,5585,272727,278,26888,3283,385372,5863,299615
158,5/20/2021 15:00:00,age20to29,3046,361530,5670,278397,349,27237,3395,388767,6019,305634
159,5/21/2021 15:00:00,age20to29,2605,364135,5281,283678,261,27498,2866,391633,5542,311176
160,5/22/2021 15:00:00,age20to29,2119,366254,3479,287157,235,27733,2354,393987,3714,314890
161,5/23/2021 15:00:00,age20to29,1369,367623,2075,289232,193,27926,1562,395549,2268,317158
162,5/24/2021 15:00:00,age20to29,2079,369702,3022,292254,255,28181,2334,397883,3277,320435
163,5/25/2021 15:00:00,age20to29,2094,371796,3218,295472,221,28402,2315,400198,3439,323874
164,5/26/2021 15:00:00,age20to29,2208,374004,3155,298627,285,28687,2493,402691,3440,327314
165,5/27/2021 15:00:00,age20to29,1923,375927,3015,301642,198,28885,2121,404812,3213,330527
166,5/28/2021 15:00:00,age20to29,1980,377907,3484,305126,243,29128,2223,407035,3727,334254
167,5/29/2021 15:00:00,age20to29,1460,379367,2066,307192,159,29287,1619,408654,2225,336479
168,5/30/2021 15:00:00,age20to29,884,380251,1364,308556,126,29413,1010,409664,1490,337969
169,5/31/2021 15:00:00,age20to29,296,380547,689,309245,68,29481,364,410028,757,338726
170,6/1/2021 15:00:00,age20to29,1693,382240,3059,312304,220,29701,1913,411941,3279,342005
171,6/2/2021 15:00:00,age20to29,1562,383802,2955,315259,176,29877,1738,413679,3131,345136
172,6/3/2021 15:00:00,age20to29,1398,385200,2362,317621,176,30053,1574,415253,2538,347674
173,6/4/2021 15:00:00,age20to29,1394,386594,2434,320055,201,30254,1595,416848,2635,350309
174,6/5/2021 15:00:00,age20to29,1072,387666,1766,321821,130,30384,1202,418050,1896,352205
175,6/6/2021 15:00:00,age20to29,531,388197,740,322561,95,30479,626,418676,835,353040
176,6/7/2021 15:00:00,age20to29,1165,389362,1611,324172,144,30623,1309,419985,1755,354795
177,6/8/2021 15:00:00,age20to29,1177,390539,2275,326447,129,30752,1306,421291,2404,357199
178,6/9/2021 15:00:00,age20to29,1238,391777,2311,328758,199,30951,1437,422728,2510,359709
179,6/10/2021 15:00:00,age20to29,1181,392958,2312,331070,136,31087,1317,424045,2448,362157
180,6/11/2021 15:00:00,age20to29,1207,394165,2285,333355,208,31295,1415,425460,2493,364650
181,6/12/2021 15:00:00,age20to29,849,395014,1869,335224,131,31426,980,426440,2000,366650
182,6/13/2021 15:00:00,age20to29,379,395393,1044,336268,91,31517,470,426910,1135,367785
183,6/14/2021 15:00:00,age20to29,950,396343,1834,338102,156,31673,1106,428016,1990,369775
184,6/15/2021 15:00:00,age20to29,935,397278,2281,340383,157,31830,1092,429108,2438,372213
185,6/16/2021 15:00:00,age20to29,1002,398280,2074,342457,132,31962,1134,430242,2206,374419
186,6/17/2021 15:00:00,age20to29,1094,399374,2058,344515,126,32088,1220,431462,2184,376603
187,6/18/2021 15:00:00,age20to29,1075,400449,1956,346471,122,32210,1197,432659,2078,378681
188,6/19/2021 15:00:00,age20to29,769,401218,1361,347832,125,32335,894,433553,1486,380167
189,6/20/2021 15:00:00,age20to29,441,401659,841,348673,81,32416,522,434075,922,381089
190,6/21/2021 15:00:00,age20to29,932,402591,900,349573,136,32552,1068,435143,1036,382125
191,6/22/2021 15:00:00,age20to29,874,403465,1524,351097,129,32681,1003,436146,1653,383778
192,6/23/2021 15:00:00,age20to29,1002,404467,1533,352630,103,32784,1105,437251,1636,385414
193,6/24/2021 15:00:00,age20to29,882,405349,1364,353994,106,32890,988,438239,1470,386884
194,6/25/2021 15:00:00,age20to29,939,406288,1415,355409,103,32993,1042,439281,1518,388402
195,6/26/2021 15:00:00,age20to29,659,406947,954,356363,76,33069,735,440016,1030,389432
196,6/27/2021 15:00:00,age20to29,523,407470,594,356957,31,33100,554,440570,625,390057
197,6/28/2021 15:00:00,age20to29,857,408327,954,357911,104,33204,961,441531,1058,391115
198,6/29/2021 15:00:00,age20to29,898,409225,1106,359017,108,33312,1006,442537,1214,392329
199,6/30/2021 15:00:00,age20to29,923,410148,1178,360195,114,33426,1037,443574,1292,393621
200,7/1/2021 15:00:00,age20to29,856,411004,1013,361208,90,33516,946,444520,1103,394724
201,7/2/2021 15:00:00,age20to29,834,411838,1013,362221,92,33608,926,445446,1105,395829
202,7/3/2021 15:00:00,age20to29,550,412388,602,362823,63,33671,613,446059,665,396494
203,7/4/2021 15:00:00,age20to29,66,412454,63,362886,13,33684,79,446138,76,396570
204,7/5/2021 15:00:00,age20to29,729,413183,688,363574,67,33751,796,446934,755,397325
205,7/6/2021 15:00:00,age20to29,823,414006,955,364529,99,33850,922,447856,1054,398379
206,7/7/2021 15:00:00,age20to29,801,414807,957,365486,84,33934,885,448741,1041,399420
207,7/8/2021 15:00:00,age20to29,861,415668,908,366394,115,34049,976,449717,1023,400443
208,7/9/2021 15:00:00,age20to29,959,416627,971,367365,130,34179,1089,450806,1101,401544
209,7/10/2021 15:00:00,age20to29,651,417278,743,368108,65,34244,716,451522,808,402352
210,7/11/2021 15:00:00,age20to29,452,417730,453,368561,53,34297,505,452027,506,402858
211,7/12/2021 15:00:00,age20to29,764,418494,839,369400,84,34381,848,452875,923,403781
212,7/13/2021 15:00:00,age20to29,860,419354,750,370150,74,34455,934,453809,824,404605
213,7/14/2021 15:00:00,age20to29,794,420148,772,370922,89,34544,883,454692,861,405466
214,7/15/2021 15:00:00,age20to29,831,420979,708,371630,70,34614,901,455593,778,406244
215,7/16/2021 15:00:00,age20to29,870,421849,827,372457,92,34706,962,456555,919,407163
216,7/17/2021 15:00:00,age20to29,594,422443,571,373028,70,34776,664,457219,641,407804
217,7/18/2021 15:00:00,age20to29,400,422843,381,373409,18,34794,418,457637,399,408203
218,7/19/2021 15:00:00,age20to29,872,423715,760,374169,72,34866,944,458581,832,409035
219,7/20/2021 15:00:00,age20to29,906,424621,782,374951,73,34939,979,459560,855,409890
220,7/21/2021 15:00:00,age20to29,957,425578,790,375741,76,35015,1033,460593,866,410756
221,7/22/2021 15:00:00,age20to29,929,426507,717,376458,66,35081,995,461588,783,411539
222,7/23/2021 15:00:00,age20to29,1141,427648,765,377223,97,35178,1238,462826,862,412401
223,7/24/2021 15:00:00,age20to29,768,428416,512,377735,51,35229,819,463645,563,412964
224,7/25/2021 15:00:00,age20to29,561,428977,227,377962,43,35272,604,464249,270,413234
225,7/26/2021 15:00:00,age20to29,1099,430076,714,378676,95,35367,1194,465443,809,414043
226,7/27/2021 15:00:00,age20to29,1145,431221,662,379338,89,35456,1234,466677,751,414794
227,7/28/2021 15:00:00,age20to29,1208,432429,727,380065,98,35554,1306,467983,825,415619
228,7/29/2021 15:00:00,age20to29,1198,433627,717,380782,83,35637,1281,469264,800,416419
229,7/30/2021 15:00:00,age20to29,1239,434866,789,381571,103,35740,1342,470606,892,417311
230,7/31/2021 15:00:00,age20to29,850,435716,545,382116,66,35806,916,471522,611,417922
231,8/1/2021 15:00:00,age20to29,733,436449,363,382479,38,35844,771,472293,401,418323
232,8/2/2021 15:00:00,age20to29,1245,437694,610,383089,80,35924,1325,473618,690,419013
233,8/3/2021 15:00:00,age20to29,1239,438933,675,383764,113,36037,1352,474970,788,419801
234,8/4/2021 15:00:00,age20to29,1266,440199,656,384420,94,36131,1360,476330,750,420551
235,8/5/2021 15:00:00,age20to29,1313,441512,703,385123,120,36251,1433,477763,823,421374
236,8/6/2021 15:00:00,age20to29,1514,443026,728,385851,79,36330,1593,479356,807,422181
237,8/7/2021 15:00:00,age20to29,973,443999,505,386356,59,36389,1032,480388,564,422745
238,8/8/2021 15:00:00,age20to29,779,444778,387,386743,35,36424,814,481202,422,423167
239,8/9/2021 15:00:00,age20to29,1257,446035,731,387474,87,36511,1344,482546,818,423985
240,8/10/2021 15:00:00,age20to29,1320,447355,766,388240,67,36578,1387,483933,833,424818
241,8/11/2021 15:00:00,age20to29,1308,448663,711,388951,88,36666,1396,485329,799,425617
242,8/12/2021 15:00:00,age20to29,1115,449778,695,389646,86,36752,1201,486530,781,426398
243,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
244,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
245,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
246,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
247,12/18/2020 15:00:00,age50to59,635,949,3,4,,0,,949,,4
248,12/19/2020 15:00:00,age50to59,197,1146,2,6,,0,,1146,,6
249,12/20/2020 15:00:00,age50to59,58,1204,,6,,0,,1204,,6
250,12/21/2020 15:00:00,age50to59,775,1979,3,9,,0,,1979,,9
251,12/22/2020 15:00:00,age50to59,1263,3242,2,11,,0,,3242,,11
252,12/23/2020 15:00:00,age50to59,1235,4477,6,17,,0,,4477,,17
253,12/24/2020 15:00:00,age50to59,602,5079,3,20,,0,,5079,,20
254,12/25/2020 15:00:00,age50to59,224,5303,1,21,,0,,5303,,21
255,12/26/2020 15:00:00,age50to59,416,5719,1,22,,0,,5719,,22
256,12/27/2020 15:00:00,age50to59,341,6060,1,23,,0,,6060,,23
257,12/28/2020 15:00:00,age50to59,1895,7955,4,27,,0,,7955,,27
258,12/29/2020 15:00:00,age50to59,2356,10311,8,35,,0,,10311,,35
259,12/30/2020 15:00:00,age50to59,2751,13062,18,53,,0,,13062,,53
260,12/31/2020 15:00:00,age50to59,1590,14652,4,57,,0,,14652,,57
261,1/1/2021 15:00:00,age50to59,390,15042,17,74,,0,,15042,,74
262,1/2/2021 15:00:00,age50to59,474,15516,3,77,,0,,15516,,77
263,1/3/2021 15:00:00,age50to59,661,16177,12,89,,0,,16177,,89
264,1/4/2021 15:00:00,age50to59,2762,18939,55,144,,0,,18939,,144
265,1/5/2021 15:00:00,age50to59,2574,21513,105,249,,0,,21513,,249
266,1/6/2021 15:00:00,age50to59,3364,24877,140,389,,0,,24877,,389
267,1/7/2021 15:00:00,age50to59,3266,28143,335,724,,0,,28143,,724
268,1/8/2021 15:00:00,age50to59,3410,31553,564,1288,,0,,31553,,1288
269,1/9/2021 15:00:00,age50to59,1000,32553,181,1469,,0,,32553,,1469
270,1/10/2021 15:00:00,age50to59,589,33142,62,1531,,0,,33142,,1531
271,1/11/2021 15:00:00,age50to59,2719,35861,716,2247,,0,,35861,,2247
272,1/12/2021 15:00:00,age50to59,3296,39157,1171,3418,,0,,39157,,3418
273,1/13/2021 15:00:00,age50to59,3868,43025,792,4210,,0,,43025,,4210
274,1/14/2021 15:00:00,age50to59,3626,46651,378,4588,,0,,46651,,4588
275,1/15/2021 15:00:00,age50to59,3829,50480,438,5026,,0,,50480,,5026
276,1/16/2021 15:00:00,age50to59,850,51330,298,5324,,0,,51330,,5324
277,1/17/2021 15:00:00,age50to59,359,51689,260,5584,,0,,51689,,5584
278,1/18/2021 15:00:00,age50to59,906,52595,683,6267,,0,,52595,,6267
279,1/19/2021 15:00:00,age50to59,1944,54539,1030,7297,,0,,54539,,7297
280,1/20/2021 15:00:00,age50to59,2364,56903,1081,8378,,0,,56903,,8378
281,1/21/2021 15:00:00,age50to59,2933,59836,765,9143,,0,,59836,,9143
282,1/22/2021 15:00:00,age50to59,4078,63914,681,9824,,0,,63914,,9824
283,1/23/2021 15:00:00,age50to59,1208,65122,346,10170,,0,,65122,,10170
284,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
285,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
286,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
287,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
288,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
289,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
290,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
291,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
292,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
293,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
294,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
295,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
296,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
297,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
298,1/1/2021 15:00:00,age10to19,15,272,,0,,0,,272,,0
299,1/2/2021 15:00:00,age10to19,12,284,,0,,0,,284,,0
300,1/3/2021 15:00:00,age10to19,12,296,1,1,,0,,296,,1
301,1/4/2021 15:00:00,age10to19,88,384,2,3,,0,,384,,3
302,1/5/2021 15:00:00,age10to19,60,444,1,4,,0,,444,,4
303,1/6/2021 15:00:00,age10to19,74,518,,4,,0,,518,,4
304,1/7/2021 15:00:00,age10to19,84,602,1,5,,0,,602,,5
305,1/8/2021 15:00:00,age10to19,145,747,1,6,,0,,747,,6
306,1/9/2021 15:00:00,age10to19,33,780,3,9,,0,,780,,9
307,1/10/2021 15:00:00,age10to19,30,810,1,10,,0,,810,,10
308,1/11/2021 15:00:00,age10to19,94,904,5,15,,0,,904,,15
309,1/12/2021 15:00:00,age10to19,113,1017,25,40,,0,,1017,,40
310,1/13/2021 15:00:00,age10to19,148,1165,2,42,,0,,1165,,42
311,1/14/2021 15:00:00,age10to19,129,1294,1,43,,0,,1294,,43
312,1/15/2021 15:00:00,age10to19,124,1418,29,72,,0,,1418,,72
