OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
43,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
44,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
45,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
46,12/18/2020 15:00:00,age20to29,381,694,,3,,0,,694,,3
47,12/19/2020 15:00:00,age20to29,115,809,2,5,,0,,809,,5
48,12/20/2020 15:00:00,age20to29,45,854,1,6,,0,,854,,6
49,12/21/2020 15:00:00,age20to29,511,1365,3,9,,0,,1365,,9
50,12/22/2020 15:00:00,age20to29,676,2041,3,12,,0,,2041,,12
51,12/23/2020 15:00:00,age20to29,701,2742,3,15,,0,,2742,,15
52,12/24/2020 15:00:00,age20to29,357,3099,1,16,,0,,3099,,16
53,12/25/2020 15:00:00,age20to29,70,3169,1,17,,0,,3169,,17
54,12/26/2020 15:00:00,age20to29,156,3325,1,18,,0,,3325,,18
55,12/27/2020 15:00:00,age20to29,147,3472,1,19,,0,,3472,,19
56,12/28/2020 15:00:00,age20to29,1186,4658,9,28,,0,,4658,,28
57,12/29/2020 15:00:00,age20to29,1351,6009,2,30,,0,,6009,,30
58,12/30/2020 15:00:00,age20to29,1788,7797,12,42,,0,,7797,,42
59,12/31/2020 15:00:00,age20to29,1110,8907,4,46,,0,,8907,,46
60,1/1/2021 15:00:00,age20to29,185,9092,15,61,,0,,9092,,61
61,1/2/2021 15:00:00,age20to29,441,9533,6,67,,0,,9533,,67
62,1/3/2021 15:00:00,age20to29,508,10041,18,85,,0,,10041,,85
63,1/4/2021 15:00:00,age20to29,1725,11766,64,149,,0,,11766,,149
64,1/5/2021 15:00:00,age20to29,1543,13309,81,230,,0,,13309,,230
65,1/6/2021 15:00:00,age20to29,1786,15095,149,379,,0,,15095,,379
66,1/7/2021 15:00:00,age20to29,1976,17071,221,600,,0,,17071,,600
67,1/8/2021 15:00:00,age20to29,2109,19180,339,939,,0,,19180,,939
68,1/9/2021 15:00:00,age20to29,675,19855,158,1097,,0,,19855,,1097
69,1/10/2021 15:00:00,age20to29,316,20171,70,1167,,0,,20171,,1167
70,1/11/2021 15:00:00,age20to29,1573,21744,457,1624,,0,,21744,,1624
71,1/12/2021 15:00:00,age20to29,1924,23668,599,2223,,0,,23668,,2223
72,1/13/2021 15:00:00,age20to29,2350,26018,432,2655,,0,,26018,,2655
73,1/14/2021 15:00:00,age20to29,2178,28196,267,2922,,0,,28196,,2922
74,1/15/2021 15:00:00,age20to29,2391,30587,192,3114,,0,,30587,,3114
75,1/16/2021 15:00:00,age20to29,712,31299,153,3267,,0,,31299,,3267
76,1/17/2021 15:00:00,age20to29,256,31555,184,3451,,0,,31555,,3451
77,1/18/2021 15:00:00,age20to29,475,32030,265,3716,,0,,32030,,3716
78,1/19/2021 15:00:00,age20to29,1235,33265,704,4420,,0,,33265,,4420
79,1/20/2021 15:00:00,age20to29,1455,34720,773,5193,,0,,34720,,5193
80,1/21/2021 15:00:00,age20to29,1869,36589,580,5773,,0,,36589,,5773
81,1/22/2021 15:00:00,age20to29,2211,38800,376,6149,,0,,38800,,6149
82,1/23/2021 15:00:00,age20to29,853,39653,194,6343,,0,,39653,,6343
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
92,12/27/2020 15:00:00,age10to19,5,94,,0,,0,,94,,0
93,12/28/2020 15:00:00,age10to19,15,109,,0,,0,,109,,0
94,12/29/2020 15:00:00,age10to19,31,140,,0,,0,,140,,0
95,12/30/2020 15:00:00,age10to19,63,203,,0,,0,,203,,0
96,12/31/2020 15:00:00,age10to19,56,259,,0,,0,,259,,0
97,1/1/2021 15:00:00,age10to19,17,276,,0,,0,,276,,0
98,1/2/2021 15:00:00,age10to19,12,288,,0,,0,,288,,0
99,1/3/2021 15:00:00,age10to19,12,300,1,1,,0,,300,,1
100,1/4/2021 15:00:00,age10to19,88,388,2,3,,0,,388,,3
101,1/5/2021 15:00:00,age10to19,60,448,1,4,,0,,448,,4
102,1/6/2021 15:00:00,age10to19,74,522,,4,,0,,522,,4
103,1/7/2021 15:00:00,age10to19,84,606,1,5,,0,,606,,5
104,1/8/2021 15:00:00,age10to19,144,750,2,7,,0,,750,,7
105,1/9/2021 15:00:00,age10to19,33,783,3,10,,0,,783,,10
106,1/10/2021 15:00:00,age10to19,30,813,1,11,,0,,813,,11
107,1/11/2021 15:00:00,age10to19,94,907,5,16,,0,,907,,16
108,1/12/2021 15:00:00,age10to19,112,1019,26,42,,0,,1019,,42
109,1/13/2021 15:00:00,age10to19,149,1168,2,44,,0,,1168,,44
110,1/14/2021 15:00:00,age10to19,129,1297,1,45,,0,,1297,,45
111,1/15/2021 15:00:00,age10to19,124,1421,29,74,,0,,1421,,74
112,1/16/2021 15:00:00,age10to19,23,1444,11,85,,0,,1444,,85
113,1/17/2021 15:00:00,age10to19,23,1467,5,90,,0,,1467,,90
114,1/18/2021 15:00:00,age10to19,37,1504,8,98,,0,,1504,,98
115,1/19/2021 15:00:00,age10to19,68,1572,10,108,,0,,1572,,108
116,1/20/2021 15:00:00,age10to19,91,1663,18,126,,0,,1663,,126
117,1/21/2021 15:00:00,age10to19,118,1781,10,136,,0,,1781,,136
118,1/22/2021 15:00:00,age10to19,98,1879,15,151,,0,,1879,,151
119,1/23/2021 15:00:00,age10to19,57,1936,5,156,,0,,1936,,156
120,1/24/2021 15:00:00,age10to19,42,1978,9,165,,0,,1978,,165
121,1/25/2021 15:00:00,age10to19,45,2023,41,206,,0,,2023,,206
122,1/26/2021 15:00:00,age10to19,72,2095,43,249,,0,,2095,,249
123,1/27/2021 15:00:00,age10to19,79,2174,70,319,,0,,2174,,319
124,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
125,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
126,12/16/2020 15:00:00,age50to59,75,98,,1,,0,,98,,1
127,12/17/2020 15:00:00,age50to59,223,321,,1,,0,,321,,1
128,12/18/2020 15:00:00,age50to59,639,960,4,5,,0,,960,,5
129,12/19/2020 15:00:00,age50to59,200,1160,1,6,,0,,1160,,6
130,12/20/2020 15:00:00,age50to59,60,1220,,6,,0,,1220,,6
131,12/21/2020 15:00:00,age50to59,775,1995,3,9,,0,,1995,,9
132,12/22/2020 15:00:00,age50to59,1265,3260,4,13,,0,,3260,,13
133,12/23/2020 15:00:00,age50to59,1240,4500,6,19,,0,,4500,,19
134,12/24/2020 15:00:00,age50to59,605,5105,4,23,,0,,5105,,23
135,12/25/2020 15:00:00,age50to59,224,5329,1,24,,0,,5329,,24
136,12/26/2020 15:00:00,age50to59,416,5745,1,25,,0,,5745,,25
137,12/27/2020 15:00:00,age50to59,342,6087,1,26,,0,,6087,,26
138,12/28/2020 15:00:00,age50to59,1903,7990,5,31,,0,,7990,,31
139,12/29/2020 15:00:00,age50to59,2360,10350,10,41,,0,,10350,,41
140,12/30/2020 15:00:00,age50to59,2759,13109,19,60,,0,,13109,,60
141,12/31/2020 15:00:00,age50to59,1597,14706,6,66,,0,,14706,,66
142,1/1/2021 15:00:00,age50to59,430,15136,20,86,,0,,15136,,86
143,1/2/2021 15:00:00,age50to59,481,15617,3,89,,0,,15617,,89
144,1/3/2021 15:00:00,age50to59,660,16277,13,102,,0,,16277,,102
145,1/4/2021 15:00:00,age50to59,2766,19043,58,160,,0,,19043,,160
146,1/5/2021 15:00:00,age50to59,2583,21626,105,265,,0,,21626,,265
147,1/6/2021 15:00:00,age50to59,3372,24998,146,411,,0,,24998,,411
148,1/7/2021 15:00:00,age50to59,3277,28275,340,751,,0,,28275,,751
149,1/8/2021 15:00:00,age50to59,3413,31688,567,1318,,0,,31688,,1318
150,1/9/2021 15:00:00,age50to59,1007,32695,181,1499,,0,,32695,,1499
151,1/10/2021 15:00:00,age50to59,590,33285,62,1561,,0,,33285,,1561
152,1/11/2021 15:00:00,age50to59,2724,36009,717,2278,,0,,36009,,2278
153,1/12/2021 15:00:00,age50to59,3302,39311,1175,3453,,0,,39311,,3453
154,1/13/2021 15:00:00,age50to59,3876,43187,797,4250,,0,,43187,,4250
155,1/14/2021 15:00:00,age50to59,3630,46817,380,4630,,0,,46817,,4630
156,1/15/2021 15:00:00,age50to59,3830,50647,448,5078,,0,,50647,,5078
157,1/16/2021 15:00:00,age50to59,854,51501,304,5382,,0,,51501,,5382
158,1/17/2021 15:00:00,age50to59,363,51864,260,5642,,0,,51864,,5642
159,1/18/2021 15:00:00,age50to59,909,52773,688,6330,,0,,52773,,6330
160,1/19/2021 15:00:00,age50to59,1946,54719,1037,7367,,0,,54719,,7367
161,1/20/2021 15:00:00,age50to59,2372,57091,1084,8451,,0,,57091,,8451
162,1/21/2021 15:00:00,age50to59,2940,60031,774,9225,,0,,60031,,9225
163,1/22/2021 15:00:00,age50to59,4081,64112,690,9915,,0,,64112,,9915
164,1/23/2021 15:00:00,age50to59,1216,65328,347,10262,,0,,65328,,10262
165,1/24/2021 15:00:00,age30to39,261,60054,251,11076,,0,,60054,,11076
166,1/25/2021 15:00:00,age30to39,1563,61617,1611,12687,,0,,61617,,12687
167,1/26/2021 15:00:00,age30to39,1799,63416,1587,14274,,0,,63416,,14274
168,1/27/2021 15:00:00,age30to39,2210,65626,2430,16704,,0,,65626,,16704
169,1/28/2021 15:00:00,age30to39,2120,67746,1815,18519,,0,,67746,,18519
170,1/29/2021 15:00:00,age30to39,2237,69983,1462,19981,,0,,69983,,19981
171,1/30/2021 15:00:00,age30to39,1559,71542,509,20490,,0,,71542,,20490
172,1/31/2021 15:00:00,age30to39,509,72051,160,20650,,0,,72051,,20650
173,2/1/2021 15:00:00,age30to39,595,72646,787,21437,,0,,72646,,21437
174,2/2/2021 15:00:00,age30to39,1019,73665,2426,23863,,0,,73665,,23863
175,2/3/2021 15:00:00,age30to39,1691,75356,3609,27472,,0,,75356,,27472
176,2/4/2021 15:00:00,age30to39,1926,77282,2973,30445,,0,,77282,,30445
177,2/5/2021 15:00:00,age30to39,1917,79199,3135,33580,,0,,79199,,33580
178,2/6/2021 15:00:00,age30to39,1286,80485,1076,34656,,0,,80485,,34656
179,2/7/2021 15:00:00,age30to39,496,80981,233,34889,,0,,80981,,34889
180,2/8/2021 15:00:00,age30to39,1191,82172,2133,37022,,0,,82172,,37022
181,2/9/2021 15:00:00,age30to39,1456,83628,2113,39135,,0,,83628,,39135
182,2/10/2021 15:00:00,age30to39,1520,85148,3355,42490,,0,,85148,,42490
183,2/11/2021 15:00:00,age30to39,2082,87230,2769,45259,,0,,87230,,45259
184,2/12/2021 15:00:00,age30to39,2144,89374,3071,48330,,0,,89374,,48330
185,2/13/2021 15:00:00,age30to39,1085,90459,807,49137,,0,,90459,,49137
186,2/14/2021 15:00:00,age30to39,796,91255,270,49407,,0,,91255,,49407
187,2/15/2021 15:00:00,age30to39,1078,92333,1509,50916,,0,,92333,,50916
188,2/16/2021 15:00:00,age30to39,1618,93951,2149,53065,,0,,93951,,53065
189,2/17/2021 15:00:00,age30to39,2238,96189,2911,55976,,0,,96189,,55976
190,2/18/2021 15:00:00,age30to39,372,96561,544,56520,,0,,96561,,56520
191,2/19/2021 15:00:00,age30to39,1042,97603,2327,58847,,0,,97603,,58847
192,2/20/2021 15:00:00,age30to39,1018,98621,2264,61111,,0,,98621,,61111
193,2/21/2021 15:00:00,age30to39,484,99105,587,61698,,0,,99105,,61698
194,2/22/2021 15:00:00,age30to39,752,99857,1650,63348,,0,,99857,,63348
195,2/23/2021 15:00:00,age30to39,1475,101332,1366,64714,,0,,101332,,64714
196,2/24/2021 15:00:00,age30to39,1842,103174,2179,66893,,0,,103174,,66893
197,2/25/2021 15:00:00,age30to39,1889,105063,2395,69288,,0,,105063,,69288
198,2/26/2021 15:00:00,age30to39,2417,107480,2620,71908,,0,,107480,,71908
199,2/27/2021 15:00:00,age30to39,1671,109151,1138,73046,,0,,109151,,73046
200,2/28/2021 15:00:00,age30to39,1533,110684,436,73482,,0,,110684,,73482
201,3/1/2021 15:00:00,age30to39,2679,113363,980,74462,,0,,113363,,74462
202,3/2/2021 15:00:00,age30to39,2224,115587,1045,75507,3,3,2227,115590,1048,75510
203,3/3/2021 15:00:00,age30to39,3179,118766,1651,77158,21,24,3200,118790,1672,77182
204,3/4/2021 15:00:00,age30to39,3180,121946,1504,78662,462,486,3642,122432,1966,79148
205,3/5/2021 15:00:00,age30to39,2596,124542,1857,80519,435,921,3031,125463,2292,81440
206,1/24/2021 15:00:00,age20to29,195,39848,149,6492,,0,,39848,,6492
207,1/25/2021 15:00:00,age20to29,998,40846,903,7395,,0,,40846,,7395
208,1/26/2021 15:00:00,age20to29,1138,41984,1011,8406,,0,,41984,,8406
209,1/27/2021 15:00:00,age20to29,1365,43349,1487,9893,,0,,43349,,9893
210,1/28/2021 15:00:00,age20to29,1218,44567,1244,11137,,0,,44567,,11137
211,1/29/2021 15:00:00,age20to29,1312,45879,967,12104,,0,,45879,,12104
212,1/30/2021 15:00:00,age20to29,1008,46887,428,12532,,0,,46887,,12532
213,1/31/2021 15:00:00,age20to29,283,47170,83,12615,,0,,47170,,12615
214,2/1/2021 15:00:00,age20to29,377,47547,524,13139,,0,,47547,,13139
215,2/2/2021 15:00:00,age20to29,686,48233,1617,14756,,0,,48233,,14756
216,2/3/2021 15:00:00,age20to29,1082,49315,2233,16989,,0,,49315,,16989
217,2/4/2021 15:00:00,age20to29,1130,50445,1841,18830,,0,,50445,,18830
218,2/5/2021 15:00:00,age20to29,1223,51668,2245,21075,,0,,51668,,21075
219,2/6/2021 15:00:00,age20to29,761,52429,758,21833,,0,,52429,,21833
220,2/7/2021 15:00:00,age20to29,347,52776,225,22058,,0,,52776,,22058
221,2/8/2021 15:00:00,age20to29,754,53530,1544,23602,,0,,53530,,23602
222,2/9/2021 15:00:00,age20to29,964,54494,1445,25047,,0,,54494,,25047
223,2/10/2021 15:00:00,age20to29,944,55438,2207,27254,,0,,55438,,27254
224,2/11/2021 15:00:00,age20to29,1272,56710,1959,29213,,0,,56710,,29213
225,2/12/2021 15:00:00,age20to29,1317,58027,2261,31474,,0,,58027,,31474
226,2/13/2021 15:00:00,age20to29,577,58604,697,32171,,0,,58604,,32171
227,2/14/2021 15:00:00,age20to29,424,59028,178,32349,,0,,59028,,32349
228,2/15/2021 15:00:00,age20to29,653,59681,1111,33460,,0,,59681,,33460
229,2/16/2021 15:00:00,age20to29,923,60604,1529,34989,,0,,60604,,34989
230,2/17/2021 15:00:00,age20to29,1402,62006,1879,36868,,0,,62006,,36868
231,2/18/2021 15:00:00,age20to29,214,62220,333,37201,,0,,62220,,37201
232,2/19/2021 15:00:00,age20to29,591,62811,1494,38695,,0,,62811,,38695
233,2/20/2021 15:00:00,age20to29,596,63407,1351,40046,,0,,63407,,40046
234,2/21/2021 15:00:00,age20to29,300,63707,324,40370,,0,,63707,,40370
235,2/22/2021 15:00:00,age20to29,517,64224,1062,41432,,0,,64224,,41432
236,2/23/2021 15:00:00,age20to29,1024,65248,943,42375,,0,,65248,,42375
237,2/24/2021 15:00:00,age20to29,1052,66300,1402,43777,,0,,66300,,43777
238,2/25/2021 15:00:00,age20to29,1089,67389,1386,45163,,0,,67389,,45163
239,2/26/2021 15:00:00,age20to29,1640,69029,1640,46803,,0,,69029,,46803
240,2/27/2021 15:00:00,age20to29,1122,70151,818,47621,,0,,70151,,47621
241,2/28/2021 15:00:00,age20to29,947,71098,289,47910,,0,,71098,,47910
242,3/1/2021 15:00:00,age20to29,1628,72726,595,48505,,0,,72726,,48505
243,3/2/2021 15:00:00,age20to29,1440,74166,567,49072,,0,,74166,,49072
244,3/3/2021 15:00:00,age20to29,1983,76149,1057,50129,10,10,1993,76159,1067,50139
245,3/4/2021 15:00:00,age20to29,2027,78176,884,51013,287,297,2314,78473,1171,51310
246,3/5/2021 15:00:00,age20to29,1824,80000,1173,52186,294,591,2118,80591,1467,52777
247,1/28/2021 15:00:00,age10to19,95,2269,47,366,,0,,2269,,366
248,1/29/2021 15:00:00,age10to19,130,2399,68,434,,0,,2399,,434
249,1/30/2021 15:00:00,age10to19,78,2477,4,438,,0,,2477,,438
250,1/31/2021 15:00:00,age10to19,36,2513,11,449,,0,,2513,,449
251,2/1/2021 15:00:00,age10to19,97,2610,20,469,,0,,2610,,469
252,2/2/2021 15:00:00,age10to19,101,2711,86,555,,0,,2711,,555
253,2/3/2021 15:00:00,age10to19,108,2819,126,681,,0,,2819,,681
254,2/4/2021 15:00:00,age10to19,62,2881,87,768,,0,,2881,,768
255,2/5/2021 15:00:00,age10to19,76,2957,132,900,,0,,2957,,900
256,2/6/2021 15:00:00,age10to19,50,3007,35,935,,0,,3007,,935
257,2/7/2021 15:00:00,age10to19,28,3035,13,948,,0,,3035,,948
258,2/8/2021 15:00:00,age10to19,43,3078,85,1033,,0,,3078,,1033
259,2/9/2021 15:00:00,age10to19,71,3149,76,1109,,0,,3149,,1109
260,2/10/2021 15:00:00,age10to19,92,3241,118,1227,,0,,3241,,1227
261,2/11/2021 15:00:00,age10to19,117,3358,124,1351,,0,,3358,,1351
262,2/12/2021 15:00:00,age10to19,81,3439,117,1468,,0,,3439,,1468
263,2/13/2021 15:00:00,age10to19,48,3487,33,1501,,0,,3487,,1501
264,2/14/2021 15:00:00,age10to19,45,3532,15,1516,,0,,3532,,1516
265,2/15/2021 15:00:00,age10to19,56,3588,102,1618,,0,,3588,,1618
266,2/16/2021 15:00:00,age10to19,83,3671,83,1701,,0,,3671,,1701
267,2/17/2021 15:00:00,age10to19,66,3737,105,1806,,0,,3737,,1806
268,2/18/2021 15:00:00,age10to19,24,3761,15,1821,,0,,3761,,1821
269,2/19/2021 15:00:00,age10to19,52,3813,97,1918,,0,,3813,,1918
270,2/20/2021 15:00:00,age10to19,68,3881,123,2041,,0,,3881,,2041
271,2/21/2021 15:00:00,age10to19,49,3930,36,2077,,0,,3930,,2077
272,2/22/2021 15:00:00,age10to19,36,3966,93,2170,,0,,3966,,2170
273,2/23/2021 15:00:00,age10to19,97,4063,125,2295,,0,,4063,,2295
274,2/24/2021 15:00:00,age10to19,118,4181,89,2384,,0,,4181,,2384
275,2/25/2021 15:00:00,age10to19,124,4305,104,2488,,0,,4305,,2488
276,2/26/2021 15:00:00,age10to19,135,4440,94,2582,,0,,4440,,2582
277,2/27/2021 15:00:00,age10to19,147,4587,55,2637,,0,,4587,,2637
278,2/28/2021 15:00:00,age10to19,108,4695,17,2654,,0,,4695,,2654
279,3/1/2021 15:00:00,age10to19,206,4901,59,2713,,0,,4901,,2713
280,3/2/2021 15:00:00,age10to19,148,5049,46,2759,,0,,5049,,2759
281,3/3/2021 15:00:00,age10to19,192,5241,67,2826,2,2,194,5243,69,2828
282,3/4/2021 15:00:00,age10to19,198,5439,71,2897,21,23,219,5462,92,2920
283,3/5/2021 15:00:00,age10to19,194,5633,87,2984,29,52,223,5685,116,3036
284,3/6/2021 15:00:00,age10to19,215,5848,55,3039,40,92,255,5940,95,3131
285,3/7/2021 15:00:00,age10to19,124,5972,41,3080,54,146,178,6118,95,3226
286,3/8/2021 15:00:00,age10to19,240,6212,40,3120,47,193,287,6405,87,3313
287,3/9/2021 15:00:00,age10to19,235,6447,100,3220,71,264,306,6711,171,3484
288,1/24/2021 15:00:00,age50to59,358,65686,366,10628,,0,,65686,,10628
289,1/25/2021 15:00:00,age50to59,1723,67409,1899,12527,,0,,67409,,12527
290,1/26/2021 15:00:00,age50to59,1792,69201,1930,14457,,0,,69201,,14457
291,1/27/2021 15:00:00,age50to59,2493,71694,2670,17127,,0,,71694,,17127
292,1/28/2021 15:00:00,age50to59,2543,74237,2022,19149,,0,,74237,,19149
293,1/29/2021 15:00:00,age50to59,2713,76950,1686,20835,,0,,76950,,20835
294,1/30/2021 15:00:00,age50to59,1917,78867,475,21310,,0,,78867,,21310
295,1/31/2021 15:00:00,age50to59,629,79496,245,21555,,0,,79496,,21555
296,2/1/2021 15:00:00,age50to59,848,80344,1050,22605,,0,,80344,,22605
297,2/2/2021 15:00:00,age50to59,1367,81711,2732,25337,,0,,81711,,25337
298,2/3/2021 15:00:00,age50to59,2111,83822,3862,29199,,0,,83822,,29199
299,2/4/2021 15:00:00,age50to59,2611,86433,3316,32515,,0,,86433,,32515
300,2/5/2021 15:00:00,age50to59,2381,88814,3570,36085,,0,,88814,,36085
301,2/6/2021 15:00:00,age50to59,1354,90168,1230,37315,,0,,90168,,37315
302,2/7/2021 15:00:00,age50to59,693,90861,278,37593,,0,,90861,,37593
303,2/8/2021 15:00:00,age50to59,1417,92278,2369,39962,,0,,92278,,39962
304,2/9/2021 15:00:00,age50to59,1711,93989,2370,42332,,0,,93989,,42332
305,2/10/2021 15:00:00,age50to59,1978,95967,3712,46044,,0,,95967,,46044
306,2/11/2021 15:00:00,age50to59,2576,98543,2866,48910,,0,,98543,,48910
307,2/12/2021 15:00:00,age50to59,2619,101162,3396,52306,,0,,101162,,52306
308,2/13/2021 15:00:00,age50to59,1238,102400,728,53034,,0,,102400,,53034
309,2/14/2021 15:00:00,age50to59,921,103321,298,53332,,0,,103321,,53332
310,2/15/2021 15:00:00,age50to59,1163,104484,1535,54867,,0,,104484,,54867
311,2/16/2021 15:00:00,age50to59,2149,106633,2566,57433,,0,,106633,,57433
312,2/17/2021 15:00:00,age50to59,2902,109535,3440,60873,,0,,109535,,60873
313,2/18/2021 15:00:00,age50to59,450,109985,700,61573,,0,,109985,,61573
314,2/19/2021 15:00:00,age50to59,1234,111219,2864,64437,,0,,111219,,64437
315,2/20/2021 15:00:00,age50to59,1307,112526,2524,66961,,0,,112526,,66961
316,2/21/2021 15:00:00,age50to59,662,113188,764,67725,,0,,113188,,67725
317,2/22/2021 15:00:00,age50to59,957,114145,2004,69729,,0,,114145,,69729
318,2/23/2021 15:00:00,age50to59,1846,115991,1541,71270,,0,,115991,,71270
319,2/24/2021 15:00:00,age50to59,2411,118402,2512,73782,,0,,118402,,73782
320,2/25/2021 15:00:00,age50to59,2336,120738,2839,76621,,0,,120738,,76621
321,2/26/2021 15:00:00,age50to59,2890,123628,3211,79832,,0,,123628,,79832
322,2/27/2021 15:00:00,age50to59,2084,125712,1264,81096,,0,,125712,,81096
323,2/28/2021 15:00:00,age50to59,2125,127837,540,81636,,0,,127837,,81636
324,3/1/2021 15:00:00,age50to59,3634,131471,1163,82799,,0,,131471,,82799
325,3/2/2021 15:00:00,age50to59,3121,134592,1318,84117,6,6,3127,134598,1324,84123
326,3/3/2021 15:00:00,age50to59,4127,138719,2112,86229,48,54,4175,138773,2160,86283
327,3/4/2021 15:00:00,age50to59,4040,142759,1959,88188,661,715,4701,143474,2620,88903
328,3/5/2021 15:00:00,age50to59,3873,146632,2351,90539,615,1330,4488,147962,2966,91869
329,3/6/2021 15:00:00,age30to39,1853,126395,955,81474,782,1703,2635,128098,1737,83177
330,3/7/2021 15:00:00,age30to39,1301,127696,551,82025,887,2590,2188,130286,1438,84615
331,3/8/2021 15:00:00,age30to39,2424,130120,971,82996,955,3545,3379,133665,1926,86541
332,3/9/2021 15:00:00,age30to39,2631,132751,1365,84361,982,4527,3613,137278,2347,88888
333,3/10/2021 15:00:00,age30to39,3012,135763,1692,86053,1043,5570,4055,141333,2735,91623
334,3/11/2021 15:00:00,age30to39,4120,139883,1439,87492,386,5956,4506,145839,1825,93448
