OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
138,4/30/2021 15:00:00,age30to39,5454,401505,5793,254949,294,29092,5748,430597,6087,284041
139,5/1/2021 15:00:00,age30to39,3724,405229,4697,259646,178,29270,3902,434499,4875,288916
140,5/2/2021 15:00:00,age30to39,1803,407032,3108,262754,167,29437,1970,436469,3275,292191
141,5/3/2021 15:00:00,age30to39,2423,409455,5256,268010,338,29775,2761,439230,5594,297785
142,5/4/2021 15:00:00,age30to39,2466,411921,7226,275236,268,30043,2734,441964,7494,305279
143,5/5/2021 15:00:00,age30to39,3357,415278,6642,281878,324,30367,3681,445645,6966,312245
144,5/6/2021 15:00:00,age30to39,3029,418307,7099,288977,271,30638,3300,448945,7370,319615
145,5/7/2021 15:00:00,age30to39,3594,421901,6683,295660,291,30929,3885,452830,6974,326589
146,5/8/2021 15:00:00,age30to39,2047,423948,5502,301162,240,31169,2287,455117,5742,332331
147,5/9/2021 15:00:00,age30to39,992,424940,2201,303363,128,31297,1120,456237,2329,334660
148,5/10/2021 15:00:00,age30to39,1540,426480,5510,308873,230,31527,1770,458007,5740,340400
149,5/11/2021 15:00:00,age30to39,2248,428728,5663,314536,247,31774,2495,460502,5910,346310
150,5/12/2021 15:00:00,age30to39,2335,431063,7243,321779,339,32113,2674,463176,7582,353892
151,5/13/2021 15:00:00,age30to39,2235,433298,6452,328231,210,32323,2445,465621,6662,360554
152,5/14/2021 15:00:00,age30to39,2870,436168,5639,333870,291,32614,3161,468782,5930,366484
153,5/15/2021 15:00:00,age30to39,2159,438327,4468,338338,309,32923,2468,471250,4777,371261
154,5/16/2021 15:00:00,age30to39,999,439326,3356,341694,234,33157,1233,472483,3590,374851
155,5/17/2021 15:00:00,age30to39,1861,441187,4980,346674,393,33550,2254,474737,5373,380224
156,5/18/2021 15:00:00,age30to39,2636,443823,5584,352258,380,33930,3016,477753,5964,386188
157,5/19/2021 15:00:00,age30to39,2981,446804,5898,358156,330,34260,3311,481064,6228,392416
158,5/20/2021 15:00:00,age30to39,2734,449538,6060,364216,401,34661,3135,484199,6461,398877
159,5/21/2021 15:00:00,age30to39,2713,452251,5783,369999,321,34982,3034,487233,6104,404981
160,5/22/2021 15:00:00,age30to39,2131,454382,3587,373586,281,35263,2412,489645,3868,408849
161,5/23/2021 15:00:00,age30to39,1221,455603,2171,375757,214,35477,1435,491080,2385,411234
162,5/24/2021 15:00:00,age30to39,1875,457478,3165,378922,294,35771,2169,493249,3459,414693
163,5/25/2021 15:00:00,age30to39,2061,459539,3403,382325,278,36049,2339,495588,3681,418374
164,5/26/2021 15:00:00,age30to39,2055,461594,3408,385733,288,36337,2343,497931,3696,422070
165,5/27/2021 15:00:00,age30to39,1900,463494,3218,388951,200,36537,2100,500031,3418,425488
166,5/28/2021 15:00:00,age30to39,2035,465529,3920,392871,288,36825,2323,502354,4208,429696
167,5/29/2021 15:00:00,age30to39,1504,467033,2307,395178,202,37027,1706,504060,2509,432205
168,5/30/2021 15:00:00,age30to39,846,467879,1328,396506,139,37166,985,505045,1467,433672
169,5/31/2021 15:00:00,age30to39,282,468161,682,397188,51,37217,333,505378,733,434405
170,6/1/2021 15:00:00,age30to39,1677,469838,3024,400212,194,37411,1871,507249,3218,437623
171,6/2/2021 15:00:00,age30to39,1433,471271,2848,403060,181,37592,1614,508863,3029,440652
172,6/3/2021 15:00:00,age30to39,1298,472569,2370,405430,212,37804,1510,510373,2582,443234
173,6/4/2021 15:00:00,age30to39,1371,473940,2862,408292,209,38013,1580,511953,3071,446305
174,6/5/2021 15:00:00,age30to39,1118,475058,1819,410111,171,38184,1289,513242,1990,448295
175,6/6/2021 15:00:00,age30to39,570,475628,691,410802,88,38272,658,513900,779,449074
176,6/7/2021 15:00:00,age30to39,1142,476770,1543,412345,125,38397,1267,515167,1668,450742
177,6/8/2021 15:00:00,age30to39,1018,477788,2306,414651,131,38528,1149,516316,2437,453179
178,6/9/2021 15:00:00,age30to39,1263,479051,2297,416948,194,38722,1457,517773,2491,455670
179,6/10/2021 15:00:00,age30to39,1184,480235,2411,419359,159,38881,1343,519116,2570,458240
180,6/11/2021 15:00:00,age30to39,1152,481387,2460,421819,215,39096,1367,520483,2675,460915
181,6/12/2021 15:00:00,age30to39,901,482288,2000,423819,132,39228,1033,521516,2132,463047
182,6/13/2021 15:00:00,age30to39,355,482643,1069,424888,104,39332,459,521975,1173,464220
183,6/14/2021 15:00:00,age30to39,912,483555,1701,426589,132,39464,1044,523019,1833,466053
184,6/15/2021 15:00:00,age30to39,929,484484,2108,428697,175,39639,1104,524123,2283,468336
185,6/16/2021 15:00:00,age30to39,1010,485494,2078,430775,145,39784,1155,525278,2223,470559
186,6/17/2021 15:00:00,age30to39,1023,486517,1976,432751,151,39935,1174,526452,2127,472686
187,6/18/2021 15:00:00,age30to39,1076,487593,2031,434782,120,40055,1196,527648,2151,474837
188,6/19/2021 15:00:00,age30to39,774,488367,1461,436243,144,40199,918,528566,1605,476442
189,6/20/2021 15:00:00,age30to39,439,488806,866,437109,104,40303,543,529109,970,477412
190,6/21/2021 15:00:00,age30to39,849,489655,913,438022,118,40421,967,530076,1031,478443
191,6/22/2021 15:00:00,age30to39,876,490531,1532,439554,166,40587,1042,531118,1698,480141
192,6/23/2021 15:00:00,age30to39,921,491452,1553,441107,119,40706,1040,532158,1672,481813
193,6/24/2021 15:00:00,age30to39,962,492414,1227,442334,119,40825,1081,533239,1346,483159
194,6/25/2021 15:00:00,age30to39,968,493382,1506,443840,110,40935,1078,534317,1616,484775
195,6/26/2021 15:00:00,age30to39,638,494020,1012,444852,95,41030,733,535050,1107,485882
196,6/27/2021 15:00:00,age30to39,504,494524,560,445412,55,41085,559,535609,615,486497
197,6/28/2021 15:00:00,age30to39,768,495292,964,446376,119,41204,887,536496,1083,487580
198,6/29/2021 15:00:00,age30to39,903,496195,1023,447399,97,41301,1000,537496,1120,488700
199,6/30/2021 15:00:00,age30to39,875,497070,1064,448463,140,41441,1015,538511,1204,489904
200,7/1/2021 15:00:00,age30to39,852,497922,1121,449584,96,41537,948,539459,1217,491121
201,7/2/2021 15:00:00,age30to39,884,498806,982,450566,99,41636,983,540442,1081,492202
202,7/3/2021 15:00:00,age30to39,539,499345,607,451173,45,41681,584,541026,652,492854
203,7/4/2021 15:00:00,age30to39,66,499411,81,451254,17,41698,83,541109,98,492952
204,7/5/2021 15:00:00,age30to39,656,500067,656,451910,50,41748,706,541815,706,493658
205,7/6/2021 15:00:00,age30to39,722,500789,982,452892,70,41818,792,542607,1052,494710
206,7/7/2021 15:00:00,age30to39,789,501578,987,453879,116,41934,905,543512,1103,495813
207,7/8/2021 15:00:00,age30to39,783,502361,948,454827,100,42034,883,544395,1048,496861
208,7/9/2021 15:00:00,age30to39,866,503227,1080,455907,111,42145,977,545372,1191,498052
209,7/10/2021 15:00:00,age30to39,566,503793,701,456608,69,42214,635,546007,770,498822
210,7/11/2021 15:00:00,age30to39,469,504262,457,457065,56,42270,525,546532,513,499335
211,7/12/2021 15:00:00,age30to39,704,504966,789,457854,59,42329,763,547295,848,500183
212,7/13/2021 15:00:00,age30to39,721,505687,749,458603,80,42409,801,548096,829,501012
213,7/14/2021 15:00:00,age30to39,705,506392,768,459371,87,42496,792,548888,855,501867
214,7/15/2021 15:00:00,age30to39,788,507180,797,460168,84,42580,872,549760,881,502748
215,7/16/2021 15:00:00,age30to39,893,508073,921,461089,75,42655,968,550728,996,503744
216,7/17/2021 15:00:00,age30to39,538,508611,628,461717,75,42730,613,551341,703,504447
217,7/18/2021 15:00:00,age30to39,422,509033,375,462092,23,42753,445,551786,398,504845
218,7/19/2021 15:00:00,age30to39,853,509886,714,462806,81,42834,934,552720,795,505640
219,7/20/2021 15:00:00,age30to39,853,510739,765,463571,70,42904,923,553643,835,506475
220,7/21/2021 15:00:00,age30to39,890,511629,744,464315,102,43006,992,554635,846,507321
221,7/22/2021 15:00:00,age30to39,927,512556,736,465051,98,43104,1025,555660,834,508155
222,7/23/2021 15:00:00,age30to39,1120,513676,799,465850,97,43201,1217,556877,896,509051
223,7/24/2021 15:00:00,age30to39,769,514445,521,466371,62,43263,831,557708,583,509634
224,7/25/2021 15:00:00,age30to39,595,515040,212,466583,30,43293,625,558333,242,509876
225,7/26/2021 15:00:00,age30to39,1062,516102,654,467237,76,43369,1138,559471,730,510606
226,7/27/2021 15:00:00,age30to39,1113,517215,711,467948,93,43462,1206,560677,804,511410
227,7/28/2021 15:00:00,age30to39,1212,518427,666,468614,102,43564,1314,561991,768,512178
228,7/29/2021 15:00:00,age30to39,1282,519709,690,469304,80,43644,1362,563353,770,512948
229,7/30/2021 15:00:00,age30to39,1441,521150,855,470159,102,43746,1543,564896,957,513905
230,7/31/2021 15:00:00,age30to39,877,522027,496,470655,62,43808,939,565835,558,514463
231,8/1/2021 15:00:00,age30to39,823,522850,380,471035,39,43847,862,566697,419,514882
232,8/2/2021 15:00:00,age30to39,1364,524214,594,471629,59,43906,1423,568120,653,515535
233,8/3/2021 15:00:00,age30to39,1256,525470,646,472275,106,44012,1362,569482,752,516287
234,8/4/2021 15:00:00,age30to39,1393,526863,638,472913,103,44115,1496,570978,741,517028
235,8/5/2021 15:00:00,age30to39,1485,528348,678,473591,121,44236,1606,572584,799,517827
236,8/6/2021 15:00:00,age30to39,1586,529934,764,474355,94,44330,1680,574264,858,518685
237,8/7/2021 15:00:00,age30to39,1061,530995,458,474813,60,44390,1121,575385,518,519203
238,8/8/2021 15:00:00,age30to39,783,531778,364,475177,32,44422,815,576200,396,519599
239,8/9/2021 15:00:00,age30to39,1277,533055,716,475893,77,44499,1354,577554,793,520392
240,8/10/2021 15:00:00,age30to39,1280,534335,719,476612,81,44580,1361,578915,800,521192
241,8/11/2021 15:00:00,age30to39,1261,535596,732,477344,96,44676,1357,580272,828,522020
242,8/12/2021 15:00:00,age30to39,1311,536907,715,478059,95,44771,1406,581678,810,522830
243,8/13/2021 15:00:00,age30to39,1337,538244,892,478951,82,44853,1419,583097,974,523804
244,8/14/2021 15:00:00,age30to39,939,539183,554,479505,67,44920,1006,584103,621,524425
245,8/15/2021 15:00:00,age30to39,675,539858,505,480010,46,44966,721,584824,551,524976
246,8/16/2021 15:00:00,age30to39,980,540838,824,480834,85,45051,1065,585889,909,525885
247,8/17/2021 15:00:00,age30to39,1239,542077,843,481677,72,45123,1311,587200,915,526800
248,8/18/2021 15:00:00,age30to39,1225,543302,855,482532,122,45245,1347,588547,977,527777
249,8/19/2021 15:00:00,age30to39,1154,544456,941,483473,106,45351,1260,589807,1047,528824
250,8/20/2021 15:00:00,age30to39,1281,545737,1173,484646,94,45445,1375,591182,1267,530091
251,8/21/2021 15:00:00,age30to39,736,546473,686,485332,51,45496,787,591969,737,530828
252,8/22/2021 15:00:00,age30to39,607,547080,610,485942,27,45523,634,592603,637,531465
253,8/23/2021 15:00:00,age30to39,1067,548147,1107,487049,61,45584,1128,593731,1168,532633
254,8/24/2021 15:00:00,age30to39,1249,549396,1025,488074,95,45679,1344,595075,1120,533753
255,8/25/2021 15:00:00,age30to39,1226,550622,1068,489142,110,45789,1336,596411,1178,534931
256,8/26/2021 15:00:00,age30to39,1269,551891,1156,490298,93,45882,1362,597773,1249,536180
257,8/27/2021 15:00:00,age30to39,1326,553217,1293,491591,75,45957,1401,599174,1368,537548
258,8/28/2021 15:00:00,age30to39,875,554092,870,492461,57,46014,932,600106,927,538475
259,8/29/2021 15:00:00,age30to39,718,554810,654,493115,19,46033,737,600843,673,539148
260,8/30/2021 15:00:00,age30to39,1203,556013,1177,494292,54,46087,1257,602100,1231,540379
261,8/31/2021 15:00:00,age30to39,1248,557261,1079,495371,70,46157,1318,603418,1149,541528
262,9/1/2021 15:00:00,age30to39,1163,558424,1056,496427,76,46233,1239,604657,1132,542660
263,9/2/2021 15:00:00,age30to39,1116,559540,1124,497551,69,46302,1185,605842,1193,543853
264,9/3/2021 15:00:00,age30to39,1108,560648,1245,498796,66,46368,1174,607016,1311,545164
265,9/4/2021 15:00:00,age30to39,663,561311,747,499543,31,46399,694,607710,778,545942
266,9/5/2021 15:00:00,age30to39,595,561906,535,500078,24,46423,619,608329,559,546501
267,9/6/2021 15:00:00,age30to39,214,562120,189,500267,17,46440,231,608560,206,546707
268,9/7/2021 15:00:00,age30to39,984,563104,1269,501536,72,46512,1056,609616,1341,548048
269,9/8/2021 15:00:00,age30to39,1032,564136,1067,502603,84,46596,1116,610732,1151,549199
270,9/9/2021 15:00:00,age30to39,1062,565198,1033,503636,77,46673,1139,611871,1110,550309
271,9/10/2021 15:00:00,age30to39,1269,566467,1151,504787,98,46771,1367,613238,1249,551558
272,9/11/2021 15:00:00,age30to39,724,567191,727,505514,69,46840,793,614031,796,552354
273,9/12/2021 15:00:00,age30to39,590,567781,588,506102,19,46859,609,614640,607,552961
274,9/13/2021 15:00:00,age30to39,1037,568818,952,507054,69,46928,1106,615746,1021,553982
275,9/14/2021 15:00:00,age30to39,1035,569853,1086,508140,76,47004,1111,616857,1162,555144
276,9/15/2021 15:00:00,age30to39,988,570841,1148,509288,78,47082,1066,617923,1226,556370
277,9/16/2021 15:00:00,age30to39,941,571782,1099,510387,71,47153,1012,618935,1170,557540
278,9/17/2021 15:00:00,age30to39,1132,572914,1278,511665,76,47229,1208,620143,1354,558894
279,9/18/2021 15:00:00,age30to39,715,573629,742,512407,28,47257,743,620886,770,559664
280,9/19/2021 15:00:00,age30to39,487,574116,610,513017,14,47271,501,621387,624,560288
281,9/20/2021 15:00:00,age30to39,794,574910,973,513990,53,47324,847,622234,1026,561314
282,9/21/2021 15:00:00,age30to39,910,575820,1070,515060,63,47387,973,623207,1133,562447
283,9/22/2021 15:00:00,age30to39,847,576667,988,516048,79,47466,926,624133,1067,563514
284,9/23/2021 15:00:00,age30to39,818,577485,958,517006,59,47525,877,625010,1017,564531
285,9/24/2021 15:00:00,age30to39,923,578408,1024,518030,63,47588,986,625996,1087,565618
286,9/25/2021 15:00:00,age30to39,587,578995,602,518632,15,47603,602,626598,617,566235
287,9/26/2021 15:00:00,age30to39,432,579427,492,519124,14,47617,446,627044,506,566741
288,9/27/2021 15:00:00,age30to39,886,580313,548,519672,61,47678,947,627991,609,567350
289,9/28/2021 15:00:00,age30to39,874,581187,962,520634,39,47717,913,628904,1001,568351
290,9/29/2021 15:00:00,age30to39,905,582092,965,521599,62,47779,967,629871,1027,569378
291,9/30/2021 15:00:00,age30to39,964,583056,982,522581,69,47848,1033,630904,1051,570429
292,10/1/2021 15:00:00,age30to39,1111,584167,1051,523632,84,47932,1195,632099,1135,571564
293,10/2/2021 15:00:00,age30to39,606,584773,556,524188,29,47961,635,632734,585,572149
294,10/3/2021 15:00:00,age30to39,441,585214,488,524676,18,47979,459,633193,506,572655
295,10/4/2021 15:00:00,age30to39,874,586088,795,525471,50,48029,924,634117,845,573500
296,10/5/2021 15:00:00,age30to39,830,586918,807,526278,54,48083,884,635001,861,574361
297,10/6/2021 15:00:00,age30to39,870,587788,798,527076,61,48144,931,635932,859,575220
298,10/7/2021 15:00:00,age30to39,876,588664,748,527824,58,48202,934,636866,806,576026
