OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
87,1/28/2021 15:00:00,age20to29,1218,44705,1248,11208,,0,,44705,,11208
88,1/29/2021 15:00:00,age20to29,1310,46015,976,12184,,0,,46015,,12184
89,1/30/2021 15:00:00,age20to29,1010,47025,430,12614,,0,,47025,,12614
90,1/31/2021 15:00:00,age20to29,282,47307,89,12703,,0,,47307,,12703
91,2/1/2021 15:00:00,age20to29,391,47698,538,13241,,0,,47698,,13241
92,2/2/2021 15:00:00,age20to29,690,48388,1618,14859,,0,,48388,,14859
93,2/3/2021 15:00:00,age20to29,1085,49473,2236,17095,,0,,49473,,17095
94,2/4/2021 15:00:00,age20to29,1134,50607,1844,18939,,0,,50607,,18939
95,2/5/2021 15:00:00,age20to29,1226,51833,2256,21195,,0,,51833,,21195
96,2/6/2021 15:00:00,age20to29,761,52594,760,21955,,0,,52594,,21955
97,2/7/2021 15:00:00,age20to29,346,52940,226,22181,,0,,52940,,22181
98,2/8/2021 15:00:00,age20to29,750,53690,1545,23726,,0,,53690,,23726
99,2/9/2021 15:00:00,age20to29,963,54653,1447,25173,,0,,54653,,25173
100,2/10/2021 15:00:00,age20to29,943,55596,2205,27378,,0,,55596,,27378
101,2/11/2021 15:00:00,age20to29,1270,56866,1959,29337,,0,,56866,,29337
102,2/12/2021 15:00:00,age20to29,1318,58184,2266,31603,,0,,58184,,31603
103,2/13/2021 15:00:00,age20to29,579,58763,698,32301,,0,,58763,,32301
104,2/14/2021 15:00:00,age20to29,425,59188,178,32479,,0,,59188,,32479
105,2/15/2021 15:00:00,age20to29,655,59843,1111,33590,,0,,59843,,33590
106,2/16/2021 15:00:00,age20to29,925,60768,1534,35124,,0,,60768,,35124
107,2/17/2021 15:00:00,age20to29,1404,62172,1884,37008,,0,,62172,,37008
108,2/18/2021 15:00:00,age20to29,213,62385,336,37344,,0,,62385,,37344
109,2/19/2021 15:00:00,age20to29,591,62976,1495,38839,,0,,62976,,38839
110,2/20/2021 15:00:00,age20to29,595,63571,1353,40192,,0,,63571,,40192
111,2/21/2021 15:00:00,age20to29,301,63872,325,40517,,0,,63872,,40517
112,2/22/2021 15:00:00,age20to29,520,64392,1059,41576,,0,,64392,,41576
113,2/23/2021 15:00:00,age20to29,1025,65417,949,42525,,0,,65417,,42525
114,2/24/2021 15:00:00,age20to29,1054,66471,1405,43930,,0,,66471,,43930
115,2/25/2021 15:00:00,age20to29,1091,67562,1389,45319,,0,,67562,,45319
116,2/26/2021 15:00:00,age20to29,1642,69204,1647,46966,,0,,69204,,46966
117,2/27/2021 15:00:00,age20to29,1122,70326,821,47787,,0,,70326,,47787
118,2/28/2021 15:00:00,age20to29,947,71273,290,48077,,0,,71273,,48077
119,3/1/2021 15:00:00,age20to29,1672,72945,602,48679,,0,,72945,,48679
120,3/2/2021 15:00:00,age20to29,1441,74386,568,49247,,0,,74386,,49247
121,3/3/2021 15:00:00,age20to29,1994,76380,1061,50308,10,10,2004,76390,1071,50318
122,3/4/2021 15:00:00,age20to29,2029,78409,886,51194,288,298,2317,78707,1174,51492
123,3/5/2021 15:00:00,age20to29,1832,80241,1180,52374,294,592,2126,80833,1474,52966
124,1/24/2021 15:00:00,age30to39,262,60203,253,11157,,0,,60203,,11157
125,1/25/2021 15:00:00,age30to39,1562,61765,1619,12776,,0,,61765,,12776
126,1/26/2021 15:00:00,age30to39,1795,63560,1590,14366,,0,,63560,,14366
127,1/27/2021 15:00:00,age30to39,2214,65774,2442,16808,,0,,65774,,16808
128,1/28/2021 15:00:00,age30to39,2124,67898,1820,18628,,0,,67898,,18628
129,1/29/2021 15:00:00,age30to39,2228,70126,1466,20094,,0,,70126,,20094
130,1/30/2021 15:00:00,age30to39,1541,71667,512,20606,,0,,71667,,20606
131,1/31/2021 15:00:00,age30to39,492,72159,162,20768,,0,,72159,,20768
132,2/1/2021 15:00:00,age30to39,612,72771,803,21571,,0,,72771,,21571
133,2/2/2021 15:00:00,age30to39,1023,73794,2429,24000,,0,,73794,,24000
134,2/3/2021 15:00:00,age30to39,1696,75490,3610,27610,,0,,75490,,27610
135,2/4/2021 15:00:00,age30to39,1924,77414,2976,30586,,0,,77414,,30586
136,2/5/2021 15:00:00,age30to39,1917,79331,3139,33725,,0,,79331,,33725
137,2/6/2021 15:00:00,age30to39,1277,80608,1079,34804,,0,,80608,,34804
138,2/7/2021 15:00:00,age30to39,496,81104,235,35039,,0,,81104,,35039
139,2/8/2021 15:00:00,age30to39,1191,82295,2133,37172,,0,,82295,,37172
140,2/9/2021 15:00:00,age30to39,1457,83752,2118,39290,,0,,83752,,39290
141,2/10/2021 15:00:00,age30to39,1518,85270,3354,42644,,0,,85270,,42644
142,2/11/2021 15:00:00,age30to39,2080,87350,2772,45416,,0,,87350,,45416
143,2/12/2021 15:00:00,age30to39,2147,89497,3073,48489,,0,,89497,,48489
144,2/13/2021 15:00:00,age30to39,1086,90583,807,49296,,0,,90583,,49296
145,2/14/2021 15:00:00,age30to39,796,91379,272,49568,,0,,91379,,49568
146,2/15/2021 15:00:00,age30to39,1082,92461,1514,51082,,0,,92461,,51082
147,2/16/2021 15:00:00,age30to39,1620,94081,2142,53224,,0,,94081,,53224
148,2/17/2021 15:00:00,age30to39,2239,96320,2907,56131,,0,,96320,,56131
149,2/18/2021 15:00:00,age30to39,372,96692,544,56675,,0,,96692,,56675
150,2/19/2021 15:00:00,age30to39,1035,97727,2325,59000,,0,,97727,,59000
151,2/20/2021 15:00:00,age30to39,1016,98743,2252,61252,,0,,98743,,61252
152,2/21/2021 15:00:00,age30to39,483,99226,568,61820,,0,,99226,,61820
153,2/22/2021 15:00:00,age30to39,750,99976,1652,63472,,0,,99976,,63472
154,2/23/2021 15:00:00,age30to39,1478,101454,1362,64834,,0,,101454,,64834
155,2/24/2021 15:00:00,age30to39,1841,103295,2185,67019,,0,,103295,,67019
156,2/25/2021 15:00:00,age30to39,1889,105184,2397,69416,,0,,105184,,69416
157,2/26/2021 15:00:00,age30to39,2415,107599,2612,72028,,0,,107599,,72028
158,2/27/2021 15:00:00,age30to39,1673,109272,1130,73158,,0,,109272,,73158
159,2/28/2021 15:00:00,age30to39,1530,110802,437,73595,,0,,110802,,73595
160,3/1/2021 15:00:00,age30to39,2742,113544,984,74579,,0,,113544,,74579
161,3/2/2021 15:00:00,age30to39,2226,115770,1047,75626,3,3,2229,115773,1050,75629
162,3/3/2021 15:00:00,age30to39,3190,118960,1654,77280,22,25,3212,118985,1676,77305
163,3/4/2021 15:00:00,age30to39,3186,122146,1506,78786,463,488,3649,122634,1969,79274
164,3/5/2021 15:00:00,age30to39,2602,124748,1866,80652,435,923,3037,125671,2301,81575
165,3/6/2021 15:00:00,age20to29,1381,81622,581,52955,551,1143,1932,82765,1132,54098
166,3/7/2021 15:00:00,age20to29,848,82470,327,53282,646,1789,1494,84259,973,55071
167,3/8/2021 15:00:00,age20to29,1576,84046,575,53857,647,2436,2223,86482,1222,56293
168,3/9/2021 15:00:00,age20to29,1949,85995,878,54735,642,3078,2591,89073,1520,57813
169,3/10/2021 15:00:00,age20to29,2143,88138,983,55718,810,3888,2953,92026,1793,59606
170,3/11/2021 15:00:00,age20to29,3090,91228,813,56531,269,4157,3359,95385,1082,60688
171,3/12/2021 15:00:00,age20to29,3157,94385,1160,57691,197,4354,3354,98739,1357,62045
172,3/13/2021 15:00:00,age20to29,2287,96672,525,58216,103,4457,2390,101129,628,62673
173,3/14/2021 15:00:00,age20to29,1881,98553,387,58603,105,4562,1986,103115,492,63165
174,3/15/2021 15:00:00,age20to29,3111,101664,570,59173,44,4606,3155,106270,614,63779
175,3/16/2021 15:00:00,age20to29,3267,104931,722,59895,34,4640,3301,109571,756,64535
176,3/17/2021 15:00:00,age20to29,3435,108366,989,60884,128,4768,3563,113134,1117,65652
177,3/18/2021 15:00:00,age20to29,4314,112680,786,61670,175,4943,4489,117623,961,66613
178,3/19/2021 15:00:00,age20to29,3792,116472,831,62501,63,5006,3855,121478,894,67507
179,3/20/2021 15:00:00,age20to29,2732,119204,735,63236,64,5070,2796,124274,799,68306
180,3/21/2021 15:00:00,age20to29,2250,121454,517,63753,32,5102,2282,126556,549,68855
181,3/22/2021 15:00:00,age20to29,3500,124954,678,64431,72,5174,3572,130128,750,69605
182,3/23/2021 15:00:00,age20to29,3878,128832,1191,65622,107,5281,3985,134113,1298,70903
183,3/24/2021 15:00:00,age20to29,4367,133199,1374,66996,64,5345,4431,138544,1438,72341
184,3/25/2021 15:00:00,age20to29,5029,138228,1324,68320,178,5523,5207,143751,1502,73843
185,3/26/2021 15:00:00,age20to29,4146,142374,1703,70023,195,5718,4341,148092,1898,75741
186,3/27/2021 15:00:00,age20to29,3486,145860,1135,71158,168,5886,3654,151746,1303,77044
187,3/28/2021 15:00:00,age20to29,2174,148034,787,71945,128,6014,2302,154048,915,77959
188,3/29/2021 15:00:00,age20to29,3410,151444,1743,73688,81,6095,3491,157539,1824,79783
189,3/30/2021 15:00:00,age20to29,4519,155963,1833,75521,131,6226,4650,162189,1964,81747
190,3/31/2021 15:00:00,age20to29,4914,160877,2320,77841,546,6772,5460,167649,2866,84613
191,4/1/2021 15:00:00,age20to29,4875,165752,3080,80921,570,7342,5445,173094,3650,88263
192,4/2/2021 15:00:00,age20to29,4431,170183,2463,83384,714,8056,5145,178239,3177,91440
193,4/3/2021 15:00:00,age20to29,3451,173634,1742,85126,520,8576,3971,182210,2262,93702
194,4/4/2021 15:00:00,age20to29,1277,174911,900,86026,149,8725,1426,183636,1049,94751
195,4/5/2021 15:00:00,age20to29,4125,179036,2194,88220,760,9485,4885,188521,2954,97705
196,4/6/2021 15:00:00,age20to29,6181,185217,2664,90884,1300,10785,7481,196002,3964,101669
197,4/7/2021 15:00:00,age20to29,5308,190525,2791,93675,1701,12486,7009,203011,4492,106161
198,4/8/2021 15:00:00,age20to29,6375,196900,3328,97003,1948,14434,8323,211334,5276,111437
199,4/9/2021 15:00:00,age20to29,5532,202432,3199,100202,2010,16444,7542,218876,5209,116646
200,4/10/2021 15:00:00,age20to29,3879,206311,2612,102814,1134,17578,5013,223889,3746,120392
201,4/11/2021 15:00:00,age20to29,2935,209246,1350,104164,1976,19554,4911,228800,3326,123718
202,4/12/2021 15:00:00,age20to29,4398,213644,3610,107774,1766,21320,6164,234964,5376,129094
203,4/13/2021 15:00:00,age20to29,7362,221006,3644,111418,54,21374,7416,242380,3698,132792
204,4/14/2021 15:00:00,age20to29,7263,228269,3800,115218,32,21406,7295,249675,3832,136624
205,3/6/2021 15:00:00,age30to39,1857,126605,958,81610,783,1706,2640,128311,1741,83316
206,3/7/2021 15:00:00,age30to39,1303,127908,551,82161,886,2592,2189,130500,1437,84753
207,3/8/2021 15:00:00,age30to39,2420,130328,972,83133,955,3547,3375,133875,1927,86680
208,3/9/2021 15:00:00,age30to39,2626,132954,1365,84498,982,4529,3608,137483,2347,89027
209,3/10/2021 15:00:00,age30to39,3003,135957,1699,86197,1041,5570,4044,141527,2740,91767
210,3/11/2021 15:00:00,age30to39,4119,140076,1440,87637,383,5953,4502,146029,1823,93590
211,3/12/2021 15:00:00,age30to39,4152,144228,1973,89610,319,6272,4471,150500,2292,95882
212,3/13/2021 15:00:00,age30to39,2921,147149,1031,90641,160,6432,3081,153581,1191,97073
213,3/14/2021 15:00:00,age30to39,2488,149637,662,91303,121,6553,2609,156190,783,97856
214,3/15/2021 15:00:00,age30to39,4127,153764,972,92275,74,6627,4201,160391,1046,98902
215,3/16/2021 15:00:00,age30to39,4334,158098,1241,93516,66,6693,4400,164791,1307,100209
216,3/17/2021 15:00:00,age30to39,4611,162709,1510,95026,161,6854,4772,169563,1671,101880
217,3/18/2021 15:00:00,age30to39,5645,168354,1344,96370,167,7021,5812,175375,1511,103391
218,3/19/2021 15:00:00,age30to39,4994,173348,1355,97725,130,7151,5124,180499,1485,104876
219,3/20/2021 15:00:00,age30to39,3771,177119,1153,98878,98,7249,3869,184368,1251,106127
220,3/21/2021 15:00:00,age30to39,3032,180151,865,99743,41,7290,3073,187441,906,107033
221,3/22/2021 15:00:00,age30to39,4785,184936,1131,100874,89,7379,4874,192315,1220,108253
222,3/23/2021 15:00:00,age30to39,5276,190212,1808,102682,115,7494,5391,197706,1923,110176
223,3/24/2021 15:00:00,age30to39,5735,195947,2200,104882,128,7622,5863,203569,2328,112504
224,3/25/2021 15:00:00,age30to39,6186,202133,2040,106922,306,7928,6492,210061,2346,114850
225,3/26/2021 15:00:00,age30to39,5260,207393,2436,109358,348,8276,5608,215669,2784,117634
226,3/27/2021 15:00:00,age30to39,3835,211228,1531,110889,209,8485,4044,219713,1740,119374
227,3/28/2021 15:00:00,age30to39,2515,213743,1219,112108,172,8657,2687,222400,1391,120765
228,3/29/2021 15:00:00,age30to39,4452,218195,2587,114695,128,8785,4580,226980,2715,123480
229,3/30/2021 15:00:00,age30to39,6124,224319,2848,117543,232,9017,6356,233336,3080,126560
230,3/31/2021 15:00:00,age30to39,6354,230673,3442,120985,906,9923,7260,240596,4348,130908
231,4/1/2021 15:00:00,age30to39,6450,237123,4454,125439,791,10714,7241,247837,5245,136153
232,4/2/2021 15:00:00,age30to39,5467,242590,3349,128788,970,11684,6437,254274,4319,140472
233,4/3/2021 15:00:00,age30to39,3955,246545,2290,131078,741,12425,4696,258970,3031,143503
234,4/4/2021 15:00:00,age30to39,1562,248107,1394,132472,177,12602,1739,260709,1571,145074
235,4/5/2021 15:00:00,age30to39,4975,253082,3191,135663,1021,13623,5996,266705,4212,149286
236,4/6/2021 15:00:00,age30to39,7125,260207,3572,139235,1847,15470,8972,275677,5419,154705
237,4/7/2021 15:00:00,age30to39,6625,266832,3937,143172,2389,17859,9014,284691,6326,161031
238,4/8/2021 15:00:00,age30to39,7569,274401,4603,147775,2288,20147,9857,294548,6891,167922
239,4/9/2021 15:00:00,age30to39,6517,280918,4297,152072,2303,22450,8820,303368,6600,174522
240,4/10/2021 15:00:00,age30to39,4368,285286,3312,155384,1382,23832,5750,309118,4694,179216
241,4/11/2021 15:00:00,age30to39,3593,288879,1884,157268,2162,25994,5755,314873,4046,183262
242,4/12/2021 15:00:00,age30to39,4834,293713,4867,162135,1924,27918,6758,321631,6791,190053
243,4/13/2021 15:00:00,age30to39,7935,301648,5003,167138,67,27985,8002,329633,5070,195123
244,4/14/2021 15:00:00,age30to39,7533,309181,4923,172061,31,28016,7564,337197,4954,200077
245,4/15/2021 15:00:00,age20to29,7681,235950,3904,119122,28,21434,7709,257384,3932,140556
246,4/16/2021 15:00:00,age20to29,6548,242498,3962,123084,2,21436,6550,263934,3964,144520
247,4/17/2021 15:00:00,age20to29,6003,248501,2409,125493,,21436,,269937,,146929
248,4/18/2021 15:00:00,age20to29,3573,252074,1853,127346,,21436,,273510,,148782
249,4/19/2021 15:00:00,age20to29,5056,257130,3649,130995,6,21442,5062,278572,3655,152437
250,4/20/2021 15:00:00,age20to29,5271,262401,4421,135416,,21442,,283843,,156858
251,4/21/2021 15:00:00,age20to29,6698,269099,5104,140520,4,21446,6702,290545,5108,161966
252,4/22/2021 15:00:00,age20to29,6262,275361,5013,145533,5,21451,6267,296812,5018,166984
253,4/23/2021 15:00:00,age20to29,5555,280916,4596,150129,1,21452,5556,302368,4597,171581
254,4/24/2021 15:00:00,age20to29,4795,285711,4216,154345,13,21465,4808,307176,4229,175810
255,4/25/2021 15:00:00,age20to29,3456,289167,1187,155532,2,21467,3458,310634,1189,176999
256,4/26/2021 15:00:00,age20to29,5058,294225,3897,159429,30,21497,5088,315722,3927,180926
257,4/27/2021 15:00:00,age20to29,4983,299208,4624,164053,167,21664,5150,320872,4791,185717
258,4/28/2021 15:00:00,age20to29,5046,304254,5357,169410,217,21881,5263,326135,5574,191291
259,4/29/2021 15:00:00,age20to29,4673,308927,5400,174810,196,22077,4869,331004,5596,196887
260,4/30/2021 15:00:00,age20to29,5194,314121,5050,179860,221,22298,5415,336419,5271,202158
261,5/1/2021 15:00:00,age20to29,3381,317502,3933,183793,165,22463,3546,339965,4098,206256
262,5/2/2021 15:00:00,age20to29,1731,319233,2600,186393,126,22589,1857,341822,2726,208982
263,5/3/2021 15:00:00,age20to29,2220,321453,4379,190772,264,22853,2484,344306,4643,213625
264,5/4/2021 15:00:00,age20to29,2327,323780,6232,197004,256,23109,2583,346889,6488,220113
265,5/5/2021 15:00:00,age20to29,3206,326986,5978,202982,270,23379,3476,350365,6248,226361
266,5/6/2021 15:00:00,age20to29,3120,330106,6637,209619,258,23637,3378,353743,6895,233256
267,5/7/2021 15:00:00,age20to29,3279,333385,6149,215768,289,23926,3568,357311,6438,239694
268,5/8/2021 15:00:00,age20to29,2139,335524,5161,220929,193,24119,2332,359643,5354,245048
269,5/9/2021 15:00:00,age20to29,1109,336633,2166,223095,129,24248,1238,360881,2295,247343
270,5/10/2021 15:00:00,age20to29,1781,338414,5230,228325,216,24464,1997,362878,5446,252789
271,5/11/2021 15:00:00,age20to29,2676,341090,5326,233651,224,24688,2900,365778,5550,258339
272,5/12/2021 15:00:00,age20to29,2490,343580,6169,239820,353,25041,2843,368621,6522,264861
273,5/13/2021 15:00:00,age20to29,2216,345796,5653,245473,185,25226,2401,371022,5838,270699
274,5/14/2021 15:00:00,age20to29,2666,348462,4851,250324,264,25490,2930,373952,5115,275814
275,5/15/2021 15:00:00,age20to29,1964,350426,4129,254453,273,25763,2237,376189,4402,280216
276,5/16/2021 15:00:00,age20to29,1099,351525,3144,257597,209,25972,1308,377497,3353,283569
277,5/17/2021 15:00:00,age20to29,1989,353514,4673,262270,310,26282,2299,379796,4983,288552
278,5/18/2021 15:00:00,age20to29,2714,356228,5661,267931,345,26627,3059,382855,6006,294558
279,5/19/2021 15:00:00,age20to29,3010,359238,5595,273526,281,26908,3291,386146,5876,300434
280,5/20/2021 15:00:00,age20to29,3044,362282,5668,279194,351,27259,3395,389541,6019,306453
281,5/21/2021 15:00:00,age20to29,2606,364888,5277,284471,261,27520,2867,392408,5538,311991
282,5/22/2021 15:00:00,age20to29,2124,367012,3483,287954,234,27754,2358,394766,3717,315708
283,5/23/2021 15:00:00,age20to29,1374,368386,2076,290030,195,27949,1569,396335,2271,317979
284,5/24/2021 15:00:00,age20to29,2097,370483,3010,293040,255,28204,2352,398687,3265,321244
285,4/15/2021 15:00:00,age30to39,8012,317193,4963,177024,20,28036,8032,345229,4983,205060
286,4/16/2021 15:00:00,age30to39,6941,324134,5015,182039,3,28039,6944,352173,5018,210078
287,4/17/2021 15:00:00,age30to39,6124,330258,2773,184812,1,28040,6125,358298,2774,212852
288,4/18/2021 15:00:00,age30to39,3719,333977,2339,187151,1,28041,3720,362018,2340,215192
289,4/19/2021 15:00:00,age30to39,5684,339661,4994,192145,8,28049,5692,367710,5002,220194
290,4/20/2021 15:00:00,age30to39,5472,345133,5794,197939,2,28051,5474,373184,5796,225990
291,4/21/2021 15:00:00,age30to39,7759,352892,6637,204576,2,28053,7761,380945,6639,232629
292,4/22/2021 15:00:00,age30to39,6756,359648,6156,210732,3,28056,6759,387704,6159,238788
293,4/23/2021 15:00:00,age30to39,6091,365739,5868,216600,4,28060,6095,393799,5872,244660
294,4/24/2021 15:00:00,age30to39,5011,370750,4757,221357,18,28078,5029,398828,4775,249435
295,4/25/2021 15:00:00,age30to39,3720,374470,1494,222851,5,28083,3725,402553,1499,250934
296,4/26/2021 15:00:00,age30to39,4777,379247,4944,227795,27,28110,4804,407357,4971,255905
297,4/27/2021 15:00:00,age30to39,4856,384103,5616,233411,185,28295,5041,412398,5801,261706
298,4/28/2021 15:00:00,age30to39,5158,389261,6750,240161,208,28503,5366,417764,6958,268664
299,4/29/2021 15:00:00,age30to39,5053,394314,6867,247028,220,28723,5273,423037,7087,275751
300,4/30/2021 15:00:00,age30to39,5447,399761,5758,252786,294,29017,5741,428778,6052,281803
301,5/1/2021 15:00:00,age30to39,3661,403422,4626,257412,168,29185,3829,432607,4794,286597
302,5/2/2021 15:00:00,age30to39,1799,405221,3085,260497,166,29351,1965,434572,3251,289848
303,5/3/2021 15:00:00,age30to39,2421,407642,5213,265710,336,29687,2757,437329,5549,295397
304,5/4/2021 15:00:00,age30to39,2460,410102,7191,272901,268,29955,2728,440057,7459,302856
305,5/5/2021 15:00:00,age30to39,3358,413460,6604,279505,324,30279,3682,443739,6928,309784
306,5/6/2021 15:00:00,age30to39,3035,416495,7078,286583,269,30548,3304,447043,7347,317131
