OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
88,12/19/2020 15:00:00,age50to59,201,1166,1,6,,0,,1166,,6
89,12/20/2020 15:00:00,age50to59,62,1228,,6,,0,,1228,,6
90,12/21/2020 15:00:00,age50to59,777,2005,3,9,,0,,2005,,9
91,12/22/2020 15:00:00,age50to59,1258,3263,4,13,,0,,3263,,13
92,12/23/2020 15:00:00,age50to59,1238,4501,6,19,,0,,4501,,19
93,12/24/2020 15:00:00,age50to59,605,5106,5,24,,0,,5106,,24
94,12/25/2020 15:00:00,age50to59,224,5330,1,25,,0,,5330,,25
95,12/26/2020 15:00:00,age50to59,415,5745,2,27,,0,,5745,,27
96,12/27/2020 15:00:00,age50to59,342,6087,1,28,,0,,6087,,28
97,12/28/2020 15:00:00,age50to59,1900,7987,7,35,,0,,7987,,35
98,12/29/2020 15:00:00,age50to59,2363,10350,10,45,,0,,10350,,45
99,12/30/2020 15:00:00,age50to59,2760,13110,19,64,,0,,13110,,64
100,12/31/2020 15:00:00,age50to59,1596,14706,7,71,,0,,14706,,71
101,1/1/2021 15:00:00,age50to59,453,15159,22,93,,0,,15159,,93
102,1/2/2021 15:00:00,age50to59,483,15642,3,96,,0,,15642,,96
103,1/3/2021 15:00:00,age50to59,662,16304,13,109,,0,,16304,,109
104,1/4/2021 15:00:00,age50to59,2769,19073,61,170,,0,,19073,,170
105,1/5/2021 15:00:00,age50to59,2589,21662,108,278,,0,,21662,,278
106,1/6/2021 15:00:00,age50to59,3370,25032,146,424,,0,,25032,,424
107,1/7/2021 15:00:00,age50to59,3280,28312,342,766,,0,,28312,,766
108,1/8/2021 15:00:00,age50to59,3420,31732,570,1336,,0,,31732,,1336
109,1/9/2021 15:00:00,age50to59,1009,32741,182,1518,,0,,32741,,1518
110,1/10/2021 15:00:00,age50to59,591,33332,63,1581,,0,,33332,,1581
111,1/11/2021 15:00:00,age50to59,2728,36060,720,2301,,0,,36060,,2301
112,1/12/2021 15:00:00,age50to59,3316,39376,1170,3471,,0,,39376,,3471
113,1/13/2021 15:00:00,age50to59,3877,43253,805,4276,,0,,43253,,4276
114,1/14/2021 15:00:00,age50to59,3621,46874,380,4656,,0,,46874,,4656
115,1/15/2021 15:00:00,age50to59,3828,50702,451,5107,,0,,50702,,5107
116,1/16/2021 15:00:00,age50to59,855,51557,305,5412,,0,,51557,,5412
117,1/17/2021 15:00:00,age50to59,365,51922,260,5672,,0,,51922,,5672
118,1/18/2021 15:00:00,age50to59,909,52831,687,6359,,0,,52831,,6359
119,1/19/2021 15:00:00,age50to59,1932,54763,1048,7407,,0,,54763,,7407
120,1/20/2021 15:00:00,age50to59,2350,57113,1086,8493,,0,,57113,,8493
121,1/21/2021 15:00:00,age50to59,2955,60068,788,9281,,0,,60068,,9281
122,1/22/2021 15:00:00,age50to59,4081,64149,705,9986,,0,,64149,,9986
123,1/23/2021 15:00:00,age50to59,1216,65365,348,10334,,0,,65365,,10334
124,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
125,11/3/2021 15:00:00,age0to9,78,79,,0,,0,,79,,0
126,11/4/2021 15:00:00,age0to9,1197,1276,,0,,0,,1276,,0
127,11/5/2021 15:00:00,age0to9,1923,3199,,0,,0,,3199,,0
128,11/6/2021 15:00:00,age0to9,4959,8158,4,4,,0,,8158,,4
129,11/7/2021 15:00:00,age0to9,3880,12038,2,6,,0,,12038,,6
130,11/8/2021 15:00:00,age0to9,5041,17079,3,9,,0,,17079,,9
131,11/9/2021 15:00:00,age0to9,4948,22027,1,10,,0,,22027,,10
132,11/10/2021 15:00:00,age0to9,5412,27439,25,35,,0,,27439,,35
133,11/11/2021 15:00:00,age0to9,4486,31925,,35,,0,,31925,,35
134,11/12/2021 15:00:00,age0to9,4125,36050,2,37,,0,,36050,,37
135,11/13/2021 15:00:00,age0to9,3862,39912,2,39,,0,,39912,,39
136,11/14/2021 15:00:00,age0to9,439,40351,2,41,,0,,40351,,41
137,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
138,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
139,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
140,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
141,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
142,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
143,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
144,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
145,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
146,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
147,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
148,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
149,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
150,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
151,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
152,1/2/2021 15:00:00,age10to19,12,289,,1,,0,,289,,1
153,1/3/2021 15:00:00,age10to19,12,301,1,2,,0,,301,,2
154,1/4/2021 15:00:00,age10to19,88,389,2,4,,0,,389,,4
155,1/5/2021 15:00:00,age10to19,60,449,1,5,,0,,449,,5
156,1/6/2021 15:00:00,age10to19,74,523,,5,,0,,523,,5
157,1/7/2021 15:00:00,age10to19,84,607,1,6,,0,,607,,6
158,1/8/2021 15:00:00,age10to19,144,751,2,8,,0,,751,,8
159,1/9/2021 15:00:00,age10to19,33,784,3,11,,0,,784,,11
160,1/10/2021 15:00:00,age10to19,30,814,1,12,,0,,814,,12
161,1/11/2021 15:00:00,age10to19,94,908,5,17,,0,,908,,17
162,1/12/2021 15:00:00,age10to19,113,1021,26,43,,0,,1021,,43
163,1/13/2021 15:00:00,age10to19,149,1170,2,45,,0,,1170,,45
164,1/14/2021 15:00:00,age10to19,128,1298,1,46,,0,,1298,,46
165,1/15/2021 15:00:00,age10to19,124,1422,30,76,,0,,1422,,76
166,1/24/2021 15:00:00,age20to29,196,39937,151,6527,,0,,39937,,6527
167,1/25/2021 15:00:00,age20to29,997,40934,905,7432,,0,,40934,,7432
168,1/26/2021 15:00:00,age20to29,1146,42080,1014,8446,,0,,42080,,8446
169,1/27/2021 15:00:00,age20to29,1371,43451,1496,9942,,0,,43451,,9942
170,1/28/2021 15:00:00,age20to29,1218,44669,1247,11189,,0,,44669,,11189
171,1/29/2021 15:00:00,age20to29,1309,45978,974,12163,,0,,45978,,12163
172,1/30/2021 15:00:00,age20to29,1009,46987,430,12593,,0,,46987,,12593
173,1/31/2021 15:00:00,age20to29,282,47269,87,12680,,0,,47269,,12680
174,2/1/2021 15:00:00,age20to29,381,47650,532,13212,,0,,47650,,13212
175,2/2/2021 15:00:00,age20to29,685,48335,1615,14827,,0,,48335,,14827
176,2/3/2021 15:00:00,age20to29,1083,49418,2237,17064,,0,,49418,,17064
177,2/4/2021 15:00:00,age20to29,1133,50551,1842,18906,,0,,50551,,18906
178,2/5/2021 15:00:00,age20to29,1227,51778,2253,21159,,0,,51778,,21159
179,2/6/2021 15:00:00,age20to29,761,52539,760,21919,,0,,52539,,21919
180,2/7/2021 15:00:00,age20to29,346,52885,226,22145,,0,,52885,,22145
181,2/8/2021 15:00:00,age20to29,750,53635,1545,23690,,0,,53635,,23690
182,2/9/2021 15:00:00,age20to29,962,54597,1445,25135,,0,,54597,,25135
183,2/10/2021 15:00:00,age20to29,943,55540,2206,27341,,0,,55540,,27341
184,2/11/2021 15:00:00,age20to29,1269,56809,1959,29300,,0,,56809,,29300
185,2/12/2021 15:00:00,age20to29,1319,58128,2268,31568,,0,,58128,,31568
186,2/13/2021 15:00:00,age20to29,579,58707,699,32267,,0,,58707,,32267
187,2/14/2021 15:00:00,age20to29,425,59132,178,32445,,0,,59132,,32445
188,2/15/2021 15:00:00,age20to29,655,59787,1111,33556,,0,,59787,,33556
189,2/16/2021 15:00:00,age20to29,923,60710,1532,35088,,0,,60710,,35088
190,2/17/2021 15:00:00,age20to29,1403,62113,1882,36970,,0,,62113,,36970
191,2/18/2021 15:00:00,age20to29,214,62327,333,37303,,0,,62327,,37303
192,2/19/2021 15:00:00,age20to29,590,62917,1497,38800,,0,,62917,,38800
193,2/20/2021 15:00:00,age20to29,595,63512,1352,40152,,0,,63512,,40152
194,2/21/2021 15:00:00,age20to29,301,63813,324,40476,,0,,63813,,40476
195,2/22/2021 15:00:00,age20to29,520,64333,1059,41535,,0,,64333,,41535
196,2/23/2021 15:00:00,age20to29,1027,65360,945,42480,,0,,65360,,42480
197,2/24/2021 15:00:00,age20to29,1053,66413,1403,43883,,0,,66413,,43883
198,2/25/2021 15:00:00,age20to29,1090,67503,1389,45272,,0,,67503,,45272
199,2/26/2021 15:00:00,age20to29,1641,69144,1644,46916,,0,,69144,,46916
200,2/27/2021 15:00:00,age20to29,1123,70267,819,47735,,0,,70267,,47735
201,2/28/2021 15:00:00,age20to29,947,71214,288,48023,,0,,71214,,48023
202,3/1/2021 15:00:00,age20to29,1657,72871,599,48622,,0,,72871,,48622
203,3/2/2021 15:00:00,age20to29,1439,74310,564,49186,,0,,74310,,49186
204,3/3/2021 15:00:00,age20to29,1987,76297,1061,50247,10,10,1997,76307,1071,50257
205,3/4/2021 15:00:00,age20to29,2030,78327,885,51132,287,297,2317,78624,1172,51429
206,3/5/2021 15:00:00,age20to29,1828,80155,1180,52312,294,591,2122,80746,1474,52903
207,1/24/2021 15:00:00,age30to39,262,60172,252,11138,,0,,60172,,11138
208,1/25/2021 15:00:00,age30to39,1560,61732,1616,12754,,0,,61732,,12754
209,1/26/2021 15:00:00,age30to39,1796,63528,1587,14341,,0,,63528,,14341
210,1/27/2021 15:00:00,age30to39,2213,65741,2441,16782,,0,,65741,,16782
211,1/28/2021 15:00:00,age30to39,2121,67862,1819,18601,,0,,67862,,18601
212,1/29/2021 15:00:00,age30to39,2228,70090,1464,20065,,0,,70090,,20065
213,1/30/2021 15:00:00,age30to39,1540,71630,511,20576,,0,,71630,,20576
214,1/31/2021 15:00:00,age30to39,492,72122,161,20737,,0,,72122,,20737
215,2/1/2021 15:00:00,age30to39,604,72726,800,21537,,0,,72726,,21537
216,2/2/2021 15:00:00,age30to39,1021,73747,2427,23964,,0,,73747,,23964
217,2/3/2021 15:00:00,age30to39,1693,75440,3612,27576,,0,,75440,,27576
218,2/4/2021 15:00:00,age30to39,1925,77365,2975,30551,,0,,77365,,30551
219,2/5/2021 15:00:00,age30to39,1914,79279,3141,33692,,0,,79279,,33692
220,2/6/2021 15:00:00,age30to39,1277,80556,1078,34770,,0,,80556,,34770
221,2/7/2021 15:00:00,age30to39,496,81052,235,35005,,0,,81052,,35005
222,2/8/2021 15:00:00,age30to39,1191,82243,2132,37137,,0,,82243,,37137
223,2/9/2021 15:00:00,age30to39,1456,83699,2118,39255,,0,,83699,,39255
224,2/10/2021 15:00:00,age30to39,1516,85215,3353,42608,,0,,85215,,42608
225,2/11/2021 15:00:00,age30to39,2082,87297,2770,45378,,0,,87297,,45378
226,2/12/2021 15:00:00,age30to39,2144,89441,3076,48454,,0,,89441,,48454
227,2/13/2021 15:00:00,age30to39,1086,90527,807,49261,,0,,90527,,49261
228,2/14/2021 15:00:00,age30to39,796,91323,271,49532,,0,,91323,,49532
229,2/15/2021 15:00:00,age30to39,1080,92403,1512,51044,,0,,92403,,51044
230,2/16/2021 15:00:00,age30to39,1618,94021,2141,53185,,0,,94021,,53185
231,2/17/2021 15:00:00,age30to39,2238,96259,2908,56093,,0,,96259,,56093
232,2/18/2021 15:00:00,age30to39,372,96631,543,56636,,0,,96631,,56636
233,2/19/2021 15:00:00,age30to39,1035,97666,2325,58961,,0,,97666,,58961
234,2/20/2021 15:00:00,age30to39,1015,98681,2250,61211,,0,,98681,,61211
235,2/21/2021 15:00:00,age30to39,482,99163,568,61779,,0,,99163,,61779
236,2/22/2021 15:00:00,age30to39,750,99913,1647,63426,,0,,99913,,63426
237,2/23/2021 15:00:00,age30to39,1477,101390,1361,64787,,0,,101390,,64787
238,2/24/2021 15:00:00,age30to39,1840,103230,2186,66973,,0,,103230,,66973
239,2/25/2021 15:00:00,age30to39,1890,105120,2393,69366,,0,,105120,,69366
240,2/26/2021 15:00:00,age30to39,2416,107536,2612,71978,,0,,107536,,71978
241,2/27/2021 15:00:00,age30to39,1670,109206,1130,73108,,0,,109206,,73108
242,2/28/2021 15:00:00,age30to39,1528,110734,437,73545,,0,,110734,,73545
243,3/1/2021 15:00:00,age30to39,2723,113457,981,74526,,0,,113457,,74526
244,3/2/2021 15:00:00,age30to39,2227,115684,1045,75571,3,3,2230,115687,1048,75574
245,3/3/2021 15:00:00,age30to39,3188,118872,1652,77223,22,25,3210,118897,1674,77248
246,3/4/2021 15:00:00,age30to39,3184,122056,1506,78729,462,487,3646,122543,1968,79216
247,3/5/2021 15:00:00,age30to39,2599,124655,1863,80592,435,922,3034,125577,2298,81514
248,1/24/2021 15:00:00,age50to59,358,65723,366,10700,,0,,65723,,10700
249,1/25/2021 15:00:00,age50to59,1698,67421,1899,12599,,0,,67421,,12599
250,1/26/2021 15:00:00,age50to59,1776,69197,1933,14532,,0,,69197,,14532
251,1/27/2021 15:00:00,age50to59,2454,71651,2696,17228,,0,,71651,,17228
252,1/28/2021 15:00:00,age50to59,2510,74161,2019,19247,,0,,74161,,19247
253,1/29/2021 15:00:00,age50to59,2651,76812,1687,20934,,0,,76812,,20934
254,1/30/2021 15:00:00,age50to59,1836,78648,475,21409,,0,,78648,,21409
255,1/31/2021 15:00:00,age50to59,547,79195,245,21654,,0,,79195,,21654
256,2/1/2021 15:00:00,age50to59,851,80046,1065,22719,,0,,80046,,22719
257,2/2/2021 15:00:00,age50to59,1339,81385,2736,25455,,0,,81385,,25455
258,2/3/2021 15:00:00,age50to59,2084,83469,3865,29320,,0,,83469,,29320
259,2/4/2021 15:00:00,age50to59,2586,86055,3321,32641,,0,,86055,,32641
260,2/5/2021 15:00:00,age50to59,2350,88405,3569,36210,,0,,88405,,36210
261,2/6/2021 15:00:00,age50to59,1290,89695,1236,37446,,0,,89695,,37446
262,2/7/2021 15:00:00,age50to59,695,90390,281,37727,,0,,90390,,37727
263,2/8/2021 15:00:00,age50to59,1375,91765,2359,40086,,0,,91765,,40086
264,2/9/2021 15:00:00,age50to59,1705,93470,2353,42439,,0,,93470,,42439
265,2/10/2021 15:00:00,age50to59,1970,95440,3699,46138,,0,,95440,,46138
266,2/11/2021 15:00:00,age50to59,2577,98017,2848,48986,,0,,98017,,48986
267,2/12/2021 15:00:00,age50to59,2628,100645,3374,52360,,0,,100645,,52360
268,2/13/2021 15:00:00,age50to59,1242,101887,734,53094,,0,,101887,,53094
269,2/14/2021 15:00:00,age50to59,922,102809,300,53394,,0,,102809,,53394
270,2/15/2021 15:00:00,age50to59,1162,103971,1538,54932,,0,,103971,,54932
271,2/16/2021 15:00:00,age50to59,2145,106116,2532,57464,,0,,106116,,57464
272,2/17/2021 15:00:00,age50to59,2908,109024,3376,60840,,0,,109024,,60840
273,2/18/2021 15:00:00,age50to59,452,109476,695,61535,,0,,109476,,61535
274,2/19/2021 15:00:00,age50to59,1228,110704,2818,64353,,0,,110704,,64353
275,2/20/2021 15:00:00,age50to59,1294,111998,2451,66804,,0,,111998,,66804
276,2/21/2021 15:00:00,age50to59,656,112654,696,67500,,0,,112654,,67500
277,2/22/2021 15:00:00,age50to59,950,113604,1974,69474,,0,,113604,,69474
278,2/23/2021 15:00:00,age50to59,1842,115446,1508,70982,,0,,115446,,70982
279,2/24/2021 15:00:00,age50to59,2405,117851,2487,73469,,0,,117851,,73469
280,2/25/2021 15:00:00,age50to59,2336,120187,2818,76287,,0,,120187,,76287
281,2/26/2021 15:00:00,age50to59,2871,123058,3178,79465,,0,,123058,,79465
282,2/27/2021 15:00:00,age50to59,2079,125137,1216,80681,,0,,125137,,80681
283,2/28/2021 15:00:00,age50to59,2124,127261,542,81223,,0,,127261,,81223
284,3/1/2021 15:00:00,age50to59,3682,130943,1139,82362,,0,,130943,,82362
285,3/2/2021 15:00:00,age50to59,3104,134047,1310,83672,6,6,3110,134053,1316,83678
286,3/3/2021 15:00:00,age50to59,4107,138154,2109,85781,51,57,4158,138211,2160,85838
287,3/4/2021 15:00:00,age50to59,4025,142179,1960,87741,661,718,4686,142897,2621,88459
288,3/5/2021 15:00:00,age50to59,3836,146015,2357,90098,614,1332,4450,147347,2971,91430
289,1/16/2021 15:00:00,age10to19,23,1445,11,87,,0,,1445,,87
290,1/17/2021 15:00:00,age10to19,23,1468,6,93,,0,,1468,,93
291,1/18/2021 15:00:00,age10to19,37,1505,8,101,,0,,1505,,101
292,1/19/2021 15:00:00,age10to19,67,1572,11,112,,0,,1572,,112
293,1/20/2021 15:00:00,age10to19,91,1663,18,130,,0,,1663,,130
294,1/21/2021 15:00:00,age10to19,119,1782,10,140,,0,,1782,,140
295,1/22/2021 15:00:00,age10to19,100,1882,15,155,,0,,1882,,155
296,1/23/2021 15:00:00,age10to19,57,1939,5,160,,0,,1939,,160
297,1/24/2021 15:00:00,age10to19,42,1981,9,169,,0,,1981,,169
298,1/25/2021 15:00:00,age10to19,45,2026,41,210,,0,,2026,,210
299,1/26/2021 15:00:00,age10to19,72,2098,42,252,,0,,2098,,252
300,1/27/2021 15:00:00,age10to19,79,2177,70,322,,0,,2177,,322
301,1/28/2021 15:00:00,age10to19,95,2272,47,369,,0,,2272,,369
302,1/29/2021 15:00:00,age10to19,131,2403,68,437,,0,,2403,,437
303,1/30/2021 15:00:00,age10to19,78,2481,4,441,,0,,2481,,441
304,1/31/2021 15:00:00,age10to19,36,2517,11,452,,0,,2517,,452
305,2/1/2021 15:00:00,age10to19,97,2614,21,473,,0,,2614,,473
306,2/2/2021 15:00:00,age10to19,101,2715,86,559,,0,,2715,,559
307,2/3/2021 15:00:00,age10to19,108,2823,126,685,,0,,2823,,685
308,2/4/2021 15:00:00,age10to19,62,2885,87,772,,0,,2885,,772
309,2/5/2021 15:00:00,age10to19,78,2963,133,905,,0,,2963,,905
310,2/6/2021 15:00:00,age10to19,51,3014,35,940,,0,,3014,,940
311,2/7/2021 15:00:00,age10to19,28,3042,13,953,,0,,3042,,953
312,2/8/2021 15:00:00,age10to19,44,3086,85,1038,,0,,3086,,1038
313,2/9/2021 15:00:00,age10to19,71,3157,76,1114,,0,,3157,,1114
314,2/10/2021 15:00:00,age10to19,92,3249,118,1232,,0,,3249,,1232
315,2/11/2021 15:00:00,age10to19,116,3365,125,1357,,0,,3365,,1357
316,2/12/2021 15:00:00,age10to19,82,3447,118,1475,,0,,3447,,1475
317,2/13/2021 15:00:00,age10to19,48,3495,33,1508,,0,,3495,,1508
318,2/14/2021 15:00:00,age10to19,45,3540,15,1523,,0,,3540,,1523
319,2/15/2021 15:00:00,age10to19,56,3596,102,1625,,0,,3596,,1625
320,2/16/2021 15:00:00,age10to19,83,3679,83,1708,,0,,3679,,1708
321,2/17/2021 15:00:00,age10to19,66,3745,105,1813,,0,,3745,,1813
322,2/18/2021 15:00:00,age10to19,24,3769,15,1828,,0,,3769,,1828
323,2/19/2021 15:00:00,age10to19,52,3821,98,1926,,0,,3821,,1926
324,2/20/2021 15:00:00,age10to19,68,3889,122,2048,,0,,3889,,2048
325,2/21/2021 15:00:00,age10to19,49,3938,36,2084,,0,,3938,,2084
326,2/22/2021 15:00:00,age10to19,36,3974,93,2177,,0,,3974,,2177
327,2/23/2021 15:00:00,age10to19,97,4071,125,2302,,0,,4071,,2302
328,2/24/2021 15:00:00,age10to19,118,4189,89,2391,,0,,4189,,2391
329,2/25/2021 15:00:00,age10to19,125,4314,104,2495,,0,,4314,,2495
330,3/6/2021 15:00:00,age20to29,1381,81536,581,52893,550,1141,1931,82677,1131,54034
331,3/7/2021 15:00:00,age20to29,848,82384,327,53220,646,1787,1494,84171,973,55007
332,3/8/2021 15:00:00,age20to29,1576,83960,575,53795,648,2435,2224,86395,1223,56230
333,3/9/2021 15:00:00,age20to29,1948,85908,877,54672,642,3077,2590,88985,1519,57749
334,3/10/2021 15:00:00,age20to29,2145,88053,985,55657,809,3886,2954,91939,1794,59543
335,3/11/2021 15:00:00,age20to29,3090,91143,809,56466,269,4155,3359,95298,1078,60621
