OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age50to59,661,16167,12,87,,0,,16167,,87
63,1/4/2021 15:00:00,age50to59,2761,18928,55,142,,0,,18928,,142
64,1/5/2021 15:00:00,age50to59,2575,21503,103,245,,0,,21503,,245
65,1/6/2021 15:00:00,age50to59,3364,24867,140,385,,0,,24867,,385
66,1/7/2021 15:00:00,age50to59,3266,28133,335,720,,0,,28133,,720
67,1/8/2021 15:00:00,age50to59,3408,31541,565,1285,,0,,31541,,1285
68,1/9/2021 15:00:00,age50to59,1000,32541,181,1466,,0,,32541,,1466
69,1/10/2021 15:00:00,age50to59,589,33130,62,1528,,0,,33130,,1528
70,1/11/2021 15:00:00,age50to59,2717,35847,716,2244,,0,,35847,,2244
71,1/12/2021 15:00:00,age50to59,3296,39143,1170,3414,,0,,39143,,3414
72,1/13/2021 15:00:00,age50to59,3868,43011,791,4205,,0,,43011,,4205
73,1/14/2021 15:00:00,age50to59,3629,46640,375,4580,,0,,46640,,4580
74,1/15/2021 15:00:00,age50to59,3828,50468,437,5017,,0,,50468,,5017
75,1/16/2021 15:00:00,age50to59,849,51317,298,5315,,0,,51317,,5315
76,1/17/2021 15:00:00,age50to59,359,51676,259,5574,,0,,51676,,5574
77,1/18/2021 15:00:00,age50to59,906,52582,682,6256,,0,,52582,,6256
78,1/19/2021 15:00:00,age50to59,1942,54524,1030,7286,,0,,54524,,7286
79,1/20/2021 15:00:00,age50to59,2364,56888,1080,8366,,0,,56888,,8366
80,1/21/2021 15:00:00,age50to59,2931,59819,764,9130,,0,,59819,,9130
81,1/22/2021 15:00:00,age50to59,4078,63897,681,9811,,0,,63897,,9811
82,1/23/2021 15:00:00,age50to59,1208,65105,346,10157,,0,,65105,,10157
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
85,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
86,12/17/2020 15:00:00,age20to29,193,304,2,3,,0,,304,,3
87,12/18/2020 15:00:00,age20to29,378,682,,3,,0,,682,,3
88,12/19/2020 15:00:00,age20to29,112,794,2,5,,0,,794,,5
89,12/20/2020 15:00:00,age20to29,46,840,1,6,,0,,840,,6
90,12/21/2020 15:00:00,age20to29,504,1344,3,9,,0,,1344,,9
91,12/22/2020 15:00:00,age20to29,668,2012,1,10,,0,,2012,,10
92,12/23/2020 15:00:00,age20to29,693,2705,2,12,,0,,2705,,12
93,12/24/2020 15:00:00,age20to29,356,3061,,12,,0,,3061,,12
94,12/25/2020 15:00:00,age20to29,69,3130,1,13,,0,,3130,,13
95,12/26/2020 15:00:00,age20to29,152,3282,1,14,,0,,3282,,14
96,12/27/2020 15:00:00,age20to29,145,3427,2,16,,0,,3427,,16
97,12/28/2020 15:00:00,age20to29,1181,4608,9,25,,0,,4608,,25
98,12/29/2020 15:00:00,age20to29,1350,5958,1,26,,0,,5958,,26
99,12/30/2020 15:00:00,age20to29,1783,7741,10,36,,0,,7741,,36
100,12/31/2020 15:00:00,age20to29,1105,8846,4,40,,0,,8846,,40
101,1/1/2021 15:00:00,age20to29,165,9011,10,50,,0,,9011,,50
102,1/2/2021 15:00:00,age20to29,438,9449,6,56,,0,,9449,,56
103,1/3/2021 15:00:00,age20to29,505,9954,18,74,,0,,9954,,74
104,1/4/2021 15:00:00,age20to29,1721,11675,60,134,,0,,11675,,134
105,1/5/2021 15:00:00,age20to29,1537,13212,79,213,,0,,13212,,213
106,1/6/2021 15:00:00,age20to29,1777,14989,145,358,,0,,14989,,358
107,1/7/2021 15:00:00,age20to29,1970,16959,217,575,,0,,16959,,575
108,1/8/2021 15:00:00,age20to29,2107,19066,332,907,,0,,19066,,907
109,1/9/2021 15:00:00,age20to29,673,19739,157,1064,,0,,19739,,1064
110,1/10/2021 15:00:00,age20to29,313,20052,67,1131,,0,,20052,,1131
111,1/11/2021 15:00:00,age20to29,1570,21622,447,1578,,0,,21622,,1578
112,1/12/2021 15:00:00,age20to29,1921,23543,590,2168,,0,,23543,,2168
113,1/13/2021 15:00:00,age20to29,2348,25891,425,2593,,0,,25891,,2593
114,1/14/2021 15:00:00,age20to29,2175,28066,267,2860,,0,,28066,,2860
115,1/15/2021 15:00:00,age20to29,2390,30456,185,3045,,0,,30456,,3045
116,1/16/2021 15:00:00,age20to29,713,31169,148,3193,,0,,31169,,3193
117,1/17/2021 15:00:00,age20to29,256,31425,182,3375,,0,,31425,,3375
118,1/18/2021 15:00:00,age20to29,474,31899,261,3636,,0,,31899,,3636
119,1/19/2021 15:00:00,age20to29,1228,33127,698,4334,,0,,33127,,4334
120,1/20/2021 15:00:00,age20to29,1453,34580,769,5103,,0,,34580,,5103
121,1/21/2021 15:00:00,age20to29,1858,36438,573,5676,,0,,36438,,5676
122,1/22/2021 15:00:00,age20to29,2208,38646,374,6050,,0,,38646,,6050
123,1/23/2021 15:00:00,age20to29,850,39496,194,6244,,0,,39496,,6244
124,1/24/2021 15:00:00,age20to29,196,39692,146,6390,,0,,39692,,6390
125,1/25/2021 15:00:00,age20to29,996,40688,900,7290,,0,,40688,,7290
126,1/26/2021 15:00:00,age20to29,1138,41826,1007,8297,,0,,41826,,8297
127,1/27/2021 15:00:00,age20to29,1363,43189,1486,9783,,0,,43189,,9783
128,1/28/2021 15:00:00,age20to29,1211,44400,1242,11025,,0,,44400,,11025
129,1/29/2021 15:00:00,age20to29,1309,45709,963,11988,,0,,45709,,11988
130,1/30/2021 15:00:00,age20to29,1007,46716,425,12413,,0,,46716,,12413
131,1/31/2021 15:00:00,age20to29,283,46999,82,12495,,0,,46999,,12495
132,2/1/2021 15:00:00,age20to29,360,47359,511,13006,,0,,47359,,13006
133,2/2/2021 15:00:00,age20to29,683,48042,1614,14620,,0,,48042,,14620
134,2/3/2021 15:00:00,age20to29,1077,49119,2230,16850,,0,,49119,,16850
135,2/4/2021 15:00:00,age20to29,1127,50246,1835,18685,,0,,50246,,18685
136,2/5/2021 15:00:00,age20to29,1224,51470,2238,20923,,0,,51470,,20923
137,2/6/2021 15:00:00,age20to29,759,52229,755,21678,,0,,52229,,21678
138,2/7/2021 15:00:00,age20to29,347,52576,223,21901,,0,,52576,,21901
139,2/8/2021 15:00:00,age20to29,753,53329,1546,23447,,0,,53329,,23447
140,2/9/2021 15:00:00,age20to29,963,54292,1444,24891,,0,,54292,,24891
141,2/10/2021 15:00:00,age20to29,941,55233,2198,27089,,0,,55233,,27089
142,2/11/2021 15:00:00,age20to29,1273,56506,1955,29044,,0,,56506,,29044
143,2/12/2021 15:00:00,age20to29,1318,57824,2258,31302,,0,,57824,,31302
144,2/13/2021 15:00:00,age20to29,574,58398,694,31996,,0,,58398,,31996
145,2/14/2021 15:00:00,age20to29,420,58818,175,32171,,0,,58818,,32171
146,2/15/2021 15:00:00,age20to29,652,59470,1109,33280,,0,,59470,,33280
147,2/16/2021 15:00:00,age20to29,919,60389,1521,34801,,0,,60389,,34801
148,2/17/2021 15:00:00,age20to29,1400,61789,1878,36679,,0,,61789,,36679
149,2/18/2021 15:00:00,age20to29,210,61999,330,37009,,0,,61999,,37009
150,2/19/2021 15:00:00,age20to29,590,62589,1490,38499,,0,,62589,,38499
151,2/20/2021 15:00:00,age20to29,594,63183,1346,39845,,0,,63183,,39845
152,2/21/2021 15:00:00,age20to29,296,63479,322,40167,,0,,63479,,40167
153,2/22/2021 15:00:00,age20to29,515,63994,1060,41227,,0,,63994,,41227
154,2/23/2021 15:00:00,age20to29,1023,65017,941,42168,,0,,65017,,42168
155,2/24/2021 15:00:00,age20to29,1049,66066,1399,43567,,0,,66066,,43567
156,2/25/2021 15:00:00,age20to29,1088,67154,1382,44949,,0,,67154,,44949
157,2/26/2021 15:00:00,age20to29,1639,68793,1633,46582,,0,,68793,,46582
158,2/27/2021 15:00:00,age20to29,1122,69915,817,47399,,0,,69915,,47399
159,2/28/2021 15:00:00,age20to29,949,70864,282,47681,,0,,70864,,47681
160,3/1/2021 15:00:00,age20to29,1580,72444,586,48267,,0,,72444,,48267
161,3/2/2021 15:00:00,age20to29,1435,73879,563,48830,,0,,73879,,48830
162,3/3/2021 15:00:00,age20to29,1975,75854,1056,49886,10,10,1985,75864,1066,49896
163,3/4/2021 15:00:00,age20to29,2017,77871,880,50766,287,297,2304,78168,1167,51063
164,3/5/2021 15:00:00,age20to29,1816,79687,1165,51931,295,592,2111,80279,1460,52523
165,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
166,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
167,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
168,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
169,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
170,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
171,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
172,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
173,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
174,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
175,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
176,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
177,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
178,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
179,1/1/2021 15:00:00,age10to19,13,270,,0,,0,,270,,0
180,1/2/2021 15:00:00,age10to19,12,282,,0,,0,,282,,0
181,1/3/2021 15:00:00,age10to19,12,294,1,1,,0,,294,,1
182,1/4/2021 15:00:00,age10to19,88,382,2,3,,0,,382,,3
183,1/5/2021 15:00:00,age10to19,61,443,,3,,0,,443,,3
184,1/6/2021 15:00:00,age10to19,74,517,,3,,0,,517,,3
185,1/7/2021 15:00:00,age10to19,84,601,1,4,,0,,601,,4
186,1/8/2021 15:00:00,age10to19,145,746,1,5,,0,,746,,5
187,1/9/2021 15:00:00,age10to19,33,779,3,8,,0,,779,,8
188,1/10/2021 15:00:00,age10to19,30,809,1,9,,0,,809,,9
189,1/11/2021 15:00:00,age10to19,94,903,5,14,,0,,903,,14
190,1/12/2021 15:00:00,age10to19,113,1016,25,39,,0,,1016,,39
191,1/13/2021 15:00:00,age10to19,148,1164,2,41,,0,,1164,,41
192,1/14/2021 15:00:00,age10to19,128,1292,1,42,,0,,1292,,42
193,1/15/2021 15:00:00,age10to19,124,1416,29,71,,0,,1416,,71
194,1/16/2021 15:00:00,age10to19,23,1439,11,82,,0,,1439,,82
195,1/17/2021 15:00:00,age10to19,23,1462,4,86,,0,,1462,,86
196,1/18/2021 15:00:00,age10to19,37,1499,8,94,,0,,1499,,94
197,1/19/2021 15:00:00,age10to19,68,1567,10,104,,0,,1567,,104
198,1/20/2021 15:00:00,age10to19,91,1658,18,122,,0,,1658,,122
199,1/21/2021 15:00:00,age10to19,118,1776,10,132,,0,,1776,,132
200,1/22/2021 15:00:00,age10to19,99,1875,14,146,,0,,1875,,146
201,1/23/2021 15:00:00,age10to19,57,1932,5,151,,0,,1932,,151
202,1/24/2021 15:00:00,age10to19,42,1974,9,160,,0,,1974,,160
203,1/25/2021 15:00:00,age10to19,45,2019,41,201,,0,,2019,,201
204,1/26/2021 15:00:00,age10to19,72,2091,44,245,,0,,2091,,245
205,1/27/2021 15:00:00,age10to19,79,2170,70,315,,0,,2170,,315
206,1/24/2021 15:00:00,age50to59,356,65461,367,10524,,0,,65461,,10524
207,1/25/2021 15:00:00,age50to59,1720,67181,1892,12416,,0,,67181,,12416
208,1/26/2021 15:00:00,age50to59,1788,68969,1922,14338,,0,,68969,,14338
209,1/27/2021 15:00:00,age50to59,2488,71457,2661,16999,,0,,71457,,16999
210,1/28/2021 15:00:00,age50to59,2541,73998,2017,19016,,0,,73998,,19016
211,1/29/2021 15:00:00,age50to59,2707,76705,1683,20699,,0,,76705,,20699
212,1/30/2021 15:00:00,age50to59,1912,78617,474,21173,,0,,78617,,21173
213,1/31/2021 15:00:00,age50to59,627,79244,243,21416,,0,,79244,,21416
214,2/1/2021 15:00:00,age50to59,820,80064,1028,22444,,0,,80064,,22444
215,2/2/2021 15:00:00,age50to59,1364,81428,2725,25169,,0,,81428,,25169
216,2/3/2021 15:00:00,age50to59,2101,83529,3857,29026,,0,,83529,,29026
217,2/4/2021 15:00:00,age50to59,2608,86137,3307,32333,,0,,86137,,32333
218,2/5/2021 15:00:00,age50to59,2380,88517,3550,35883,,0,,88517,,35883
219,2/6/2021 15:00:00,age50to59,1354,89871,1220,37103,,0,,89871,,37103
220,2/7/2021 15:00:00,age50to59,690,90561,276,37379,,0,,90561,,37379
221,2/8/2021 15:00:00,age50to59,1416,91977,2358,39737,,0,,91977,,39737
222,2/9/2021 15:00:00,age50to59,1706,93683,2368,42105,,0,,93683,,42105
223,2/10/2021 15:00:00,age50to59,1969,95652,3708,45813,,0,,95652,,45813
224,2/11/2021 15:00:00,age50to59,2570,98222,2861,48674,,0,,98222,,48674
225,2/12/2021 15:00:00,age50to59,2614,100836,3391,52065,,0,,100836,,52065
226,2/13/2021 15:00:00,age50to59,1234,102070,723,52788,,0,,102070,,52788
227,2/14/2021 15:00:00,age50to59,921,102991,294,53082,,0,,102991,,53082
228,2/15/2021 15:00:00,age50to59,1153,104144,1530,54612,,0,,104144,,54612
229,2/16/2021 15:00:00,age50to59,2147,106291,2570,57182,,0,,106291,,57182
230,2/17/2021 15:00:00,age50to59,2895,109186,3428,60610,,0,,109186,,60610
231,2/18/2021 15:00:00,age50to59,444,109630,701,61311,,0,,109630,,61311
232,2/19/2021 15:00:00,age50to59,1236,110866,2859,64170,,0,,110866,,64170
233,2/20/2021 15:00:00,age50to59,1306,112172,2520,66690,,0,,112172,,66690
234,2/21/2021 15:00:00,age50to59,659,112831,759,67449,,0,,112831,,67449
235,2/22/2021 15:00:00,age50to59,953,113784,1989,69438,,0,,113784,,69438
236,2/23/2021 15:00:00,age50to59,1845,115629,1539,70977,,0,,115629,,70977
237,2/24/2021 15:00:00,age50to59,2408,118037,2510,73487,,0,,118037,,73487
238,2/25/2021 15:00:00,age50to59,2329,120366,2839,76326,,0,,120366,,76326
239,2/26/2021 15:00:00,age50to59,2885,123251,3196,79522,,0,,123251,,79522
240,2/27/2021 15:00:00,age50to59,2076,125327,1263,80785,,0,,125327,,80785
241,2/28/2021 15:00:00,age50to59,2122,127449,534,81319,,0,,127449,,81319
242,3/1/2021 15:00:00,age50to59,3548,130997,1142,82461,,0,,130997,,82461
243,3/2/2021 15:00:00,age50to59,3115,134112,1313,83774,6,6,3121,134118,1319,83780
244,3/3/2021 15:00:00,age50to59,4115,138227,2102,85876,48,54,4163,138281,2150,85930
245,3/4/2021 15:00:00,age50to59,4017,142244,1951,87827,661,715,4678,142959,2612,88542
246,3/5/2021 15:00:00,age50to59,3860,146104,2344,90171,612,1327,4472,147431,2956,91498
247,1/24/2021 15:00:00,age30to39,258,59843,250,10927,,0,,59843,,10927
248,1/25/2021 15:00:00,age30to39,1563,61406,1600,12527,,0,,61406,,12527
249,1/26/2021 15:00:00,age30to39,1795,63201,1580,14107,,0,,63201,,14107
250,1/27/2021 15:00:00,age30to39,2210,65411,2423,16530,,0,,65411,,16530
251,1/28/2021 15:00:00,age30to39,2115,67526,1808,18338,,0,,67526,,18338
252,1/29/2021 15:00:00,age30to39,2234,69760,1453,19791,,0,,69760,,19791
253,1/30/2021 15:00:00,age30to39,1555,71315,504,20295,,0,,71315,,20295
254,1/31/2021 15:00:00,age30to39,508,71823,152,20447,,0,,71823,,20447
255,2/1/2021 15:00:00,age30to39,563,72386,759,21206,,0,,72386,,21206
256,2/2/2021 15:00:00,age30to39,1013,73399,2423,23629,,0,,73399,,23629
257,2/3/2021 15:00:00,age30to39,1691,75090,3607,27236,,0,,75090,,27236
258,2/4/2021 15:00:00,age30to39,1920,77010,2966,30202,,0,,77010,,30202
259,2/5/2021 15:00:00,age30to39,1918,78928,3126,33328,,0,,78928,,33328
260,2/6/2021 15:00:00,age30to39,1288,80216,1073,34401,,0,,80216,,34401
261,2/7/2021 15:00:00,age30to39,493,80709,234,34635,,0,,80709,,34635
262,2/8/2021 15:00:00,age30to39,1185,81894,2138,36773,,0,,81894,,36773
263,2/9/2021 15:00:00,age30to39,1449,83343,2108,38881,,0,,83343,,38881
264,2/10/2021 15:00:00,age30to39,1519,84862,3360,42241,,0,,84862,,42241
265,2/11/2021 15:00:00,age30to39,2080,86942,2769,45010,,0,,86942,,45010
266,2/12/2021 15:00:00,age30to39,2149,89091,3070,48080,,0,,89091,,48080
267,2/13/2021 15:00:00,age30to39,1086,90177,803,48883,,0,,90177,,48883
268,2/14/2021 15:00:00,age30to39,793,90970,266,49149,,0,,90970,,49149
269,2/15/2021 15:00:00,age30to39,1075,92045,1510,50659,,0,,92045,,50659
270,2/16/2021 15:00:00,age30to39,1614,93659,2149,52808,,0,,93659,,52808
271,2/17/2021 15:00:00,age30to39,2236,95895,2904,55712,,0,,95895,,55712
272,2/18/2021 15:00:00,age30to39,371,96266,544,56256,,0,,96266,,56256
273,2/19/2021 15:00:00,age30to39,1037,97303,2323,58579,,0,,97303,,58579
274,2/20/2021 15:00:00,age30to39,1011,98314,2258,60837,,0,,98314,,60837
275,2/21/2021 15:00:00,age30to39,483,98797,579,61416,,0,,98797,,61416
276,2/22/2021 15:00:00,age30to39,748,99545,1646,63062,,0,,99545,,63062
277,2/23/2021 15:00:00,age30to39,1469,101014,1362,64424,,0,,101014,,64424
278,2/24/2021 15:00:00,age30to39,1839,102853,2181,66605,,0,,102853,,66605
279,2/25/2021 15:00:00,age30to39,1882,104735,2394,68999,,0,,104735,,68999
280,2/26/2021 15:00:00,age30to39,2407,107142,2617,71616,,0,,107142,,71616
281,2/27/2021 15:00:00,age30to39,1668,108810,1136,72752,,0,,108810,,72752
282,2/28/2021 15:00:00,age30to39,1531,110341,430,73182,,0,,110341,,73182
283,3/1/2021 15:00:00,age30to39,2596,112937,956,74138,,0,,112937,,74138
284,3/2/2021 15:00:00,age30to39,2223,115160,1035,75173,2,2,2225,115162,1037,75175
285,3/3/2021 15:00:00,age30to39,3159,118319,1651,76824,20,22,3179,118341,1671,76846
286,3/4/2021 15:00:00,age30to39,3174,121493,1496,78320,461,483,3635,121976,1957,78803
287,3/5/2021 15:00:00,age30to39,2579,124072,1848,80168,437,920,3016,124992,2285,81088
288,3/6/2021 15:00:00,age20to29,1375,81062,575,52506,547,1139,1922,82201,1122,53645
289,3/7/2021 15:00:00,age20to29,843,81905,324,52830,645,1784,1488,83689,969,54614
290,3/8/2021 15:00:00,age20to29,1569,83474,571,53401,645,2429,2214,85903,1216,55830
291,3/9/2021 15:00:00,age20to29,1942,85416,869,54270,641,3070,2583,88486,1510,57340
292,3/10/2021 15:00:00,age20to29,2127,87543,978,55248,809,3879,2936,91422,1787,59127
293,3/11/2021 15:00:00,age20to29,3081,90624,809,56057,264,4143,3345,94767,1073,60200
294,3/12/2021 15:00:00,age20to29,3149,93773,1155,57212,196,4339,3345,98112,1351,61551
295,3/13/2021 15:00:00,age20to29,2279,96052,517,57729,103,4442,2382,100494,620,62171
296,3/14/2021 15:00:00,age20to29,1882,97934,384,58113,104,4546,1986,102480,488,62659
297,3/15/2021 15:00:00,age20to29,3108,101042,564,58677,44,4590,3152,105632,608,63267
298,3/16/2021 15:00:00,age20to29,3254,104296,716,59393,33,4623,3287,108919,749,64016
299,3/17/2021 15:00:00,age20to29,3425,107721,987,60380,129,4752,3554,112473,1116,65132
300,3/18/2021 15:00:00,age20to29,4299,112020,773,61153,174,4926,4473,116946,947,66079
301,3/19/2021 15:00:00,age20to29,3784,115804,826,61979,62,4988,3846,120792,888,66967
302,3/20/2021 15:00:00,age20to29,2707,118511,732,62711,64,5052,2771,123563,796,67763
303,3/21/2021 15:00:00,age20to29,2250,120761,515,63226,31,5083,2281,125844,546,68309
304,3/22/2021 15:00:00,age20to29,3487,124248,673,63899,72,5155,3559,129403,745,69054
305,3/23/2021 15:00:00,age20to29,3867,128115,1175,65074,106,5261,3973,133376,1281,70335
306,3/24/2021 15:00:00,age20to29,4348,132463,1354,66428,63,5324,4411,137787,1417,71752
307,3/25/2021 15:00:00,age20to29,5018,137481,1307,67735,178,5502,5196,142983,1485,73237
308,3/26/2021 15:00:00,age20to29,4137,141618,1693,69428,195,5697,4332,147315,1888,75125
309,3/27/2021 15:00:00,age20to29,3518,145136,1134,70562,172,5869,3690,151005,1306,76431
310,3/28/2021 15:00:00,age20to29,2172,147308,781,71343,128,5997,2300,153305,909,77340
311,3/29/2021 15:00:00,age20to29,3412,150720,1732,73075,81,6078,3493,156798,1813,79153
312,3/30/2021 15:00:00,age20to29,4521,155241,1817,74892,131,6209,4652,161450,1948,81101
313,3/31/2021 15:00:00,age20to29,4906,160147,2308,77200,545,6754,5451,166901,2853,83954
314,4/1/2021 15:00:00,age20to29,4763,164910,3019,80219,559,7313,5322,172223,3578,87532
315,4/2/2021 15:00:00,age20to29,4409,169319,2452,82671,708,8021,5117,177340,3160,90692
316,4/3/2021 15:00:00,age20to29,3451,172770,1737,84408,529,8550,3980,181320,2266,92958
317,4/4/2021 15:00:00,age20to29,1289,174059,894,85302,149,8699,1438,182758,1043,94001
318,4/5/2021 15:00:00,age20to29,4112,178171,2189,87491,759,9458,4871,187629,2948,96949
319,4/6/2021 15:00:00,age20to29,6176,184347,2651,90142,1294,10752,7470,195099,3945,100894
320,4/7/2021 15:00:00,age20to29,5305,189652,2766,92908,1700,12452,7005,202104,4466,105360
321,4/8/2021 15:00:00,age20to29,6368,196020,3323,96231,1946,14398,8314,210418,5269,110629
322,4/9/2021 15:00:00,age20to29,5523,201543,3180,99411,2002,16400,7525,217943,5182,115811
323,4/10/2021 15:00:00,age20to29,3932,205475,2582,101993,1134,17534,5066,223009,3716,119527
324,4/11/2021 15:00:00,age20to29,2933,208408,1349,103342,2007,19541,4940,227949,3356,122883
325,4/12/2021 15:00:00,age20to29,4409,212817,3590,106932,1767,21308,6176,234125,5357,128240
326,4/13/2021 15:00:00,age20to29,7372,220189,3632,110564,54,21362,7426,241551,3686,131926
327,4/14/2021 15:00:00,age20to29,7264,227453,3779,114343,32,21394,7296,248847,3811,135737
328,4/15/2021 15:00:00,age20to29,7683,235136,3881,118224,27,21421,7710,256557,3908,139645
