OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
142,1/2/2021 15:00:00,age20to29,454,9773,6,95,,0,,9773,,95
143,1/3/2021 15:00:00,age20to29,513,10286,18,113,,0,,10286,,113
144,1/4/2021 15:00:00,age20to29,1748,12034,67,180,,0,,12034,,180
145,1/5/2021 15:00:00,age20to29,1564,13598,88,268,,0,,13598,,268
146,1/6/2021 15:00:00,age20to29,1805,15403,154,422,,0,,15403,,422
147,1/7/2021 15:00:00,age20to29,1980,17383,231,653,,0,,17383,,653
148,1/8/2021 15:00:00,age20to29,2129,19512,353,1006,,0,,19512,,1006
149,1/9/2021 15:00:00,age20to29,686,20198,164,1170,,0,,20198,,1170
150,1/10/2021 15:00:00,age20to29,324,20522,71,1241,,0,,20522,,1241
151,1/11/2021 15:00:00,age20to29,1575,22097,471,1712,,0,,22097,,1712
152,1/12/2021 15:00:00,age20to29,1939,24036,605,2317,,0,,24036,,2317
153,1/13/2021 15:00:00,age20to29,2365,26401,439,2756,,0,,26401,,2756
154,1/14/2021 15:00:00,age20to29,2189,28590,276,3032,,0,,28590,,3032
155,1/15/2021 15:00:00,age20to29,2405,30995,201,3233,,0,,30995,,3233
156,1/16/2021 15:00:00,age20to29,725,31720,160,3393,,0,,31720,,3393
157,1/17/2021 15:00:00,age20to29,257,31977,186,3579,,0,,31977,,3579
158,1/18/2021 15:00:00,age20to29,482,32459,273,3852,,0,,32459,,3852
159,1/19/2021 15:00:00,age20to29,1245,33704,714,4566,,0,,33704,,4566
160,1/20/2021 15:00:00,age20to29,1457,35161,788,5354,,0,,35161,,5354
161,1/21/2021 15:00:00,age20to29,1899,37060,597,5951,,0,,37060,,5951
162,1/22/2021 15:00:00,age20to29,2221,39281,391,6342,,0,,39281,,6342
163,1/23/2021 15:00:00,age20to29,863,40144,198,6540,,0,,40144,,6540
164,1/24/2021 15:00:00,age20to29,200,40344,154,6694,,0,,40344,,6694
165,1/25/2021 15:00:00,age20to29,998,41342,912,7606,,0,,41342,,7606
166,1/26/2021 15:00:00,age20to29,1156,42498,1020,8626,,0,,42498,,8626
167,1/27/2021 15:00:00,age20to29,1376,43874,1511,10137,,0,,43874,,10137
168,1/28/2021 15:00:00,age20to29,1228,45102,1249,11386,,0,,45102,,11386
169,1/29/2021 15:00:00,age20to29,1315,46417,983,12369,,0,,46417,,12369
170,1/30/2021 15:00:00,age20to29,1013,47430,437,12806,,0,,47430,,12806
171,1/31/2021 15:00:00,age20to29,286,47716,92,12898,,0,,47716,,12898
172,2/1/2021 15:00:00,age20to29,426,48142,580,13478,,0,,48142,,13478
173,2/2/2021 15:00:00,age20to29,695,48837,1631,15109,,0,,48837,,15109
174,2/3/2021 15:00:00,age20to29,1102,49939,2249,17358,,0,,49939,,17358
175,2/4/2021 15:00:00,age20to29,1142,51081,1855,19213,,0,,51081,,19213
176,2/5/2021 15:00:00,age20to29,1245,52326,2268,21481,,0,,52326,,21481
177,2/6/2021 15:00:00,age20to29,770,53096,771,22252,,0,,53096,,22252
178,2/7/2021 15:00:00,age20to29,350,53446,229,22481,,0,,53446,,22481
179,2/8/2021 15:00:00,age20to29,757,54203,1549,24030,,0,,54203,,24030
180,2/9/2021 15:00:00,age20to29,969,55172,1456,25486,,0,,55172,,25486
181,2/10/2021 15:00:00,age20to29,958,56130,2211,27697,,0,,56130,,27697
182,2/11/2021 15:00:00,age20to29,1271,57401,1965,29662,,0,,57401,,29662
183,2/12/2021 15:00:00,age20to29,1333,58734,2273,31935,,0,,58734,,31935
184,2/13/2021 15:00:00,age20to29,591,59325,705,32640,,0,,59325,,32640
185,2/14/2021 15:00:00,age20to29,423,59748,182,32822,,0,,59748,,32822
186,2/15/2021 15:00:00,age20to29,662,60410,1116,33938,,0,,60410,,33938
187,2/16/2021 15:00:00,age20to29,934,61344,1545,35483,,0,,61344,,35483
188,2/17/2021 15:00:00,age20to29,1408,62752,1891,37374,,0,,62752,,37374
189,2/18/2021 15:00:00,age20to29,217,62969,339,37713,,0,,62969,,37713
190,2/19/2021 15:00:00,age20to29,598,63567,1501,39214,,0,,63567,,39214
191,2/20/2021 15:00:00,age20to29,600,64167,1357,40571,,0,,64167,,40571
192,2/21/2021 15:00:00,age20to29,306,64473,331,40902,,0,,64473,,40902
193,2/22/2021 15:00:00,age20to29,529,65002,1066,41968,,0,,65002,,41968
194,2/23/2021 15:00:00,age20to29,1034,66036,958,42926,,0,,66036,,42926
195,2/24/2021 15:00:00,age20to29,1061,67097,1411,44337,,0,,67097,,44337
196,2/25/2021 15:00:00,age20to29,1096,68193,1400,45737,,0,,68193,,45737
197,2/26/2021 15:00:00,age20to29,1645,69838,1656,47393,,0,,69838,,47393
198,2/27/2021 15:00:00,age20to29,1129,70967,831,48224,,0,,70967,,48224
199,2/28/2021 15:00:00,age20to29,951,71918,298,48522,,0,,71918,,48522
200,3/1/2021 15:00:00,age20to29,1793,73711,634,49156,,0,,73711,,49156
201,3/2/2021 15:00:00,age20to29,1459,75170,575,49731,,0,,75170,,49731
202,3/3/2021 15:00:00,age20to29,2020,77190,1070,50801,11,11,2031,77201,1081,50812
203,3/4/2021 15:00:00,age20to29,2039,79229,894,51695,288,299,2327,79528,1182,51994
204,3/5/2021 15:00:00,age20to29,1878,81107,1194,52889,297,596,2175,81703,1491,53485
205,3/6/2021 15:00:00,age20to29,1407,82514,599,53488,552,1148,1959,83662,1151,54636
206,3/7/2021 15:00:00,age20to29,859,83373,330,53818,646,1794,1505,85167,976,55612
207,3/8/2021 15:00:00,age20to29,1598,84971,588,54406,648,2442,2246,87413,1236,56848
208,3/9/2021 15:00:00,age20to29,1968,86939,887,55293,641,3083,2609,90022,1528,58376
209,3/10/2021 15:00:00,age20to29,2162,89101,988,56281,813,3896,2975,92997,1801,60177
210,3/11/2021 15:00:00,age20to29,3107,92208,822,57103,271,4167,3378,96375,1093,61270
211,3/12/2021 15:00:00,age20to29,3176,95384,1182,58285,197,4364,3373,99748,1379,62649
212,3/13/2021 15:00:00,age20to29,2297,97681,536,58821,108,4472,2405,102153,644,63293
213,3/14/2021 15:00:00,age20to29,1880,99561,395,59216,109,4581,1989,104142,504,63797
214,3/15/2021 15:00:00,age20to29,3142,102703,581,59797,47,4628,3189,107331,628,64425
215,3/16/2021 15:00:00,age20to29,3285,105988,727,60524,35,4663,3320,110651,762,65187
216,3/17/2021 15:00:00,age20to29,3460,109448,1000,61524,129,4792,3589,114240,1129,66316
217,3/18/2021 15:00:00,age20to29,4334,113782,795,62319,179,4971,4513,118753,974,67290
218,3/19/2021 15:00:00,age20to29,3825,117607,837,63156,63,5034,3888,122641,900,68190
219,3/20/2021 15:00:00,age20to29,2750,120357,751,63907,67,5101,2817,125458,818,69008
220,3/21/2021 15:00:00,age20to29,2264,122621,522,64429,35,5136,2299,127757,557,69565
221,3/22/2021 15:00:00,age20to29,3506,126127,693,65122,74,5210,3580,131337,767,70332
222,3/23/2021 15:00:00,age20to29,3921,130048,1225,66347,107,5317,4028,135365,1332,71664
223,3/24/2021 15:00:00,age20to29,4394,134442,1380,67727,65,5382,4459,139824,1445,73109
224,3/25/2021 15:00:00,age20to29,5049,139491,1368,69095,178,5560,5227,145051,1546,74655
225,3/26/2021 15:00:00,age20to29,4172,143663,1727,70822,194,5754,4366,149417,1921,76576
226,3/27/2021 15:00:00,age20to29,3492,147155,1158,71980,169,5923,3661,153078,1327,77903
227,3/28/2021 15:00:00,age20to29,2196,149351,796,72776,128,6051,2324,155402,924,78827
228,3/29/2021 15:00:00,age20to29,3433,152784,1759,74535,81,6132,3514,158916,1840,80667
229,3/30/2021 15:00:00,age20to29,4542,157326,1856,76391,135,6267,4677,163593,1991,82658
230,3/31/2021 15:00:00,age20to29,4938,162264,2339,78730,549,6816,5487,169080,2888,85546
231,4/1/2021 15:00:00,age20to29,5073,167337,3185,81915,593,7409,5666,174746,3778,89324
232,4/2/2021 15:00:00,age20to29,4469,171806,2490,84405,717,8126,5186,179932,3207,92531
233,4/3/2021 15:00:00,age20to29,3465,175271,1767,86172,522,8648,3987,183919,2289,94820
234,4/4/2021 15:00:00,age20to29,1292,176563,914,87086,151,8799,1443,185362,1065,95885
235,4/5/2021 15:00:00,age20to29,4149,180712,2220,89306,761,9560,4910,190272,2981,98866
236,4/6/2021 15:00:00,age20to29,6213,186925,2690,91996,1304,10864,7517,197789,3994,102860
237,4/7/2021 15:00:00,age20to29,5339,192264,2836,94832,1706,12570,7045,204834,4542,107402
238,4/8/2021 15:00:00,age20to29,6401,198665,3352,98184,1963,14533,8364,213198,5315,112717
239,4/9/2021 15:00:00,age20to29,5571,204236,3232,101416,2014,16547,7585,220783,5246,117963
240,4/10/2021 15:00:00,age20to29,3895,208131,2627,104043,1141,17688,5036,225819,3768,121731
241,4/11/2021 15:00:00,age20to29,2948,211079,1366,105409,1980,19668,4928,230747,3346,125077
242,4/12/2021 15:00:00,age20to29,4424,215503,3632,109041,1775,21443,6199,236946,5407,130484
243,4/13/2021 15:00:00,age20to29,7352,222855,3723,112764,54,21497,7406,244352,3777,134261
244,4/14/2021 15:00:00,age20to29,7293,230148,3830,116594,32,21529,7325,251677,3862,138123
245,4/15/2021 15:00:00,age20to29,7705,237853,3950,120544,29,21558,7734,259411,3979,142102
246,4/16/2021 15:00:00,age20to29,6562,244415,3998,124542,2,21560,6564,265975,4000,146102
247,4/17/2021 15:00:00,age20to29,6032,250447,2414,126956,1,21561,6033,272008,2415,148517
248,4/18/2021 15:00:00,age20to29,3579,254026,1868,128824,,21561,,275587,,150385
249,4/19/2021 15:00:00,age20to29,5069,259095,3666,132490,6,21567,5075,280662,3672,154057
250,4/20/2021 15:00:00,age20to29,5289,264384,4453,136943,2,21569,5291,285953,4455,158512
251,4/21/2021 15:00:00,age20to29,6722,271106,5164,142107,5,21574,6727,292680,5169,163681
252,4/22/2021 15:00:00,age20to29,6295,277401,5058,147165,5,21579,6300,298980,5063,168744
253,4/23/2021 15:00:00,age20to29,5580,282981,4621,151786,2,21581,5582,304562,4623,173367
254,4/24/2021 15:00:00,age20to29,4817,287798,4242,156028,14,21595,4831,309393,4256,177623
255,4/25/2021 15:00:00,age20to29,3453,291251,1209,157237,2,21597,3455,312848,1211,178834
256,4/26/2021 15:00:00,age20to29,5055,296306,3926,161163,30,21627,5085,317933,3956,182790
257,4/27/2021 15:00:00,age20to29,4980,301286,4670,165833,168,21795,5148,323081,4838,187628
258,4/28/2021 15:00:00,age20to29,5054,306340,5411,171244,217,22012,5271,328352,5628,193256
259,4/29/2021 15:00:00,age20to29,4683,311023,5451,176695,196,22208,4879,333231,5647,198903
260,4/30/2021 15:00:00,age20to29,5209,316232,5097,181792,223,22431,5432,338663,5320,204223
261,5/1/2021 15:00:00,age20to29,3449,319681,4041,185833,168,22599,3617,342280,4209,208432
262,5/2/2021 15:00:00,age20to29,1727,321408,2622,188455,128,22727,1855,344135,2750,211182
263,5/3/2021 15:00:00,age20to29,2224,323632,4433,192888,265,22992,2489,346624,4698,215880
264,5/4/2021 15:00:00,age20to29,2349,325981,6287,199175,260,23252,2609,349233,6547,222427
265,5/5/2021 15:00:00,age20to29,3209,329190,6018,205193,272,23524,3481,352714,6290,228717
266,5/6/2021 15:00:00,age20to29,3130,332320,6658,211851,257,23781,3387,356101,6915,235632
267,5/7/2021 15:00:00,age20to29,3311,335631,6381,218232,292,24073,3603,359704,6673,242305
268,5/8/2021 15:00:00,age20to29,2146,337777,5184,223416,193,24266,2339,362043,5377,247682
269,5/9/2021 15:00:00,age20to29,1112,338889,2201,225617,129,24395,1241,363284,2330,250012
270,5/10/2021 15:00:00,age20to29,1788,340677,5255,230872,217,24612,2005,365289,5472,255484
271,5/11/2021 15:00:00,age20to29,2673,343350,5345,236217,225,24837,2898,368187,5570,261054
272,5/12/2021 15:00:00,age20to29,2501,345851,6203,242420,354,25191,2855,371042,6557,267611
273,5/13/2021 15:00:00,age20to29,2216,348067,5701,248121,185,25376,2401,373443,5886,273497
274,5/14/2021 15:00:00,age20to29,2680,350747,4895,253016,265,25641,2945,376388,5160,278657
275,5/15/2021 15:00:00,age20to29,1975,352722,4161,257177,273,25914,2248,378636,4434,283091
276,5/16/2021 15:00:00,age20to29,1102,353824,3150,260327,208,26122,1310,379946,3358,286449
277,5/17/2021 15:00:00,age20to29,1988,355812,4698,265025,310,26432,2298,382244,5008,291457
278,5/18/2021 15:00:00,age20to29,2715,358527,5671,270696,345,26777,3060,385304,6016,297473
279,5/19/2021 15:00:00,age20to29,3017,361544,5623,276319,281,27058,3298,388602,5904,303377
280,5/20/2021 15:00:00,age20to29,3050,364594,5706,282025,353,27411,3403,392005,6059,309436
281,5/21/2021 15:00:00,age20to29,2616,367210,5306,287331,261,27672,2877,394882,5567,315003
282,5/22/2021 15:00:00,age20to29,2134,369344,3499,290830,234,27906,2368,397250,3733,318736
283,5/23/2021 15:00:00,age20to29,1385,370729,2086,292916,196,28102,1581,398831,2282,321018
284,5/24/2021 15:00:00,age20to29,2097,372826,3030,295946,255,28357,2352,401183,3285,324303
285,5/25/2021 15:00:00,age20to29,2123,374949,3221,299167,220,28577,2343,403526,3441,327744
286,5/26/2021 15:00:00,age20to29,2220,377169,3221,302388,287,28864,2507,406033,3508,331252
287,5/27/2021 15:00:00,age20to29,1930,379099,3039,305427,198,29062,2128,408161,3237,334489
288,5/28/2021 15:00:00,age20to29,1974,381073,3517,308944,241,29303,2215,410376,3758,338247
289,5/29/2021 15:00:00,age20to29,1459,382532,2089,311033,161,29464,1620,411996,2250,340497
290,5/30/2021 15:00:00,age20to29,893,383425,1362,312395,126,29590,1019,413015,1488,341985
291,5/31/2021 15:00:00,age20to29,302,383727,693,313088,68,29658,370,413385,761,342746
292,6/1/2021 15:00:00,age20to29,1765,385492,3081,316169,220,29878,1985,415370,3301,346047
293,6/2/2021 15:00:00,age20to29,1567,387059,2960,319129,177,30055,1744,417114,3137,349184
294,6/3/2021 15:00:00,age20to29,1413,388472,2375,321504,178,30233,1591,418705,2553,351737
295,6/4/2021 15:00:00,age20to29,1408,389880,2460,323964,201,30434,1609,420314,2661,354398
296,6/5/2021 15:00:00,age20to29,1071,390951,1782,325746,132,30566,1203,421517,1914,356312
297,6/6/2021 15:00:00,age20to29,533,391484,751,326497,97,30663,630,422147,848,357160
298,6/7/2021 15:00:00,age20to29,1166,392650,1623,328120,144,30807,1310,423457,1767,358927
299,6/8/2021 15:00:00,age20to29,1180,393830,2280,330400,133,30940,1313,424770,2413,361340
300,6/9/2021 15:00:00,age20to29,1242,395072,2330,332730,199,31139,1441,426211,2529,363869
301,6/10/2021 15:00:00,age20to29,1183,396255,2326,335056,137,31276,1320,427531,2463,366332
302,6/11/2021 15:00:00,age20to29,1218,397473,2294,337350,208,31484,1426,428957,2502,368834
303,6/12/2021 15:00:00,age20to29,852,398325,1888,339238,132,31616,984,429941,2020,370854
304,6/13/2021 15:00:00,age20to29,380,398705,1058,340296,92,31708,472,430413,1150,372004
305,6/14/2021 15:00:00,age20to29,947,399652,1850,342146,159,31867,1106,431519,2009,374013
306,6/15/2021 15:00:00,age20to29,940,400592,2296,344442,162,32029,1102,432621,2458,376471
