OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
138,4/30/2021 15:00:00,age30to39,5453,401527,5792,254969,294,29092,5747,430619,6086,284061
139,5/1/2021 15:00:00,age30to39,3724,405251,4697,259666,178,29270,3902,434521,4875,288936
140,5/2/2021 15:00:00,age30to39,1803,407054,3108,262774,167,29437,1970,436491,3275,292211
141,5/3/2021 15:00:00,age30to39,2423,409477,5259,268033,338,29775,2761,439252,5597,297808
142,5/4/2021 15:00:00,age30to39,2466,411943,7228,275261,268,30043,2734,441986,7496,305304
143,5/5/2021 15:00:00,age30to39,3357,415300,6643,281904,324,30367,3681,445667,6967,312271
144,5/6/2021 15:00:00,age30to39,3029,418329,7100,289004,271,30638,3300,448967,7371,319642
145,5/7/2021 15:00:00,age30to39,3594,421923,6683,295687,291,30929,3885,452852,6974,326616
146,5/8/2021 15:00:00,age30to39,2047,423970,5503,301190,240,31169,2287,455139,5743,332359
147,5/9/2021 15:00:00,age30to39,992,424962,2201,303391,128,31297,1120,456259,2329,334688
148,5/10/2021 15:00:00,age30to39,1540,426502,5510,308901,230,31527,1770,458029,5740,340428
149,5/11/2021 15:00:00,age30to39,2248,428750,5662,314563,247,31774,2495,460524,5909,346337
150,5/12/2021 15:00:00,age30to39,2335,431085,7243,321806,339,32113,2674,463198,7582,353919
151,5/13/2021 15:00:00,age30to39,2236,433321,6451,328257,210,32323,2446,465644,6661,360580
152,5/14/2021 15:00:00,age30to39,2870,436191,5640,333897,291,32614,3161,468805,5931,366511
153,5/15/2021 15:00:00,age30to39,2158,438349,4469,338366,309,32923,2467,471272,4778,371289
154,5/16/2021 15:00:00,age30to39,999,439348,3355,341721,234,33157,1233,472505,3589,374878
155,5/17/2021 15:00:00,age30to39,1860,441208,4981,346702,393,33550,2253,474758,5374,380252
156,5/18/2021 15:00:00,age30to39,2636,443844,5584,352286,380,33930,3016,477774,5964,386216
157,5/19/2021 15:00:00,age30to39,2981,446825,5898,358184,330,34260,3311,481085,6228,392444
158,5/20/2021 15:00:00,age30to39,2734,449559,6060,364244,401,34661,3135,484220,6461,398905
159,5/21/2021 15:00:00,age30to39,2713,452272,5783,370027,321,34982,3034,487254,6104,405009
160,5/22/2021 15:00:00,age30to39,2131,454403,3588,373615,281,35263,2412,489666,3869,408878
161,5/23/2021 15:00:00,age30to39,1221,455624,2171,375786,214,35477,1435,491101,2385,411263
162,5/24/2021 15:00:00,age30to39,1875,457499,3165,378951,294,35771,2169,493270,3459,414722
163,5/25/2021 15:00:00,age30to39,2062,459561,3403,382354,278,36049,2340,495610,3681,418403
164,5/26/2021 15:00:00,age30to39,2055,461616,3408,385762,288,36337,2343,497953,3696,422099
165,5/27/2021 15:00:00,age30to39,1900,463516,3218,388980,200,36537,2100,500053,3418,425517
166,5/28/2021 15:00:00,age30to39,2035,465551,3919,392899,288,36825,2323,502376,4207,429724
167,5/29/2021 15:00:00,age30to39,1504,467055,2307,395206,202,37027,1706,504082,2509,432233
168,5/30/2021 15:00:00,age30to39,846,467901,1328,396534,139,37166,985,505067,1467,433700
169,5/31/2021 15:00:00,age30to39,282,468183,682,397216,51,37217,333,505400,733,434433
170,6/1/2021 15:00:00,age30to39,1678,469861,3024,400240,194,37411,1872,507272,3218,437651
171,6/2/2021 15:00:00,age30to39,1433,471294,2848,403088,181,37592,1614,508886,3029,440680
172,6/3/2021 15:00:00,age30to39,1298,472592,2371,405459,212,37804,1510,510396,2583,443263
173,6/4/2021 15:00:00,age30to39,1371,473963,2862,408321,209,38013,1580,511976,3071,446334
174,6/5/2021 15:00:00,age30to39,1118,475081,1819,410140,171,38184,1289,513265,1990,448324
175,6/6/2021 15:00:00,age30to39,570,475651,691,410831,88,38272,658,513923,779,449103
176,6/7/2021 15:00:00,age30to39,1142,476793,1543,412374,125,38397,1267,515190,1668,450771
177,6/8/2021 15:00:00,age30to39,1018,477811,2306,414680,131,38528,1149,516339,2437,453208
178,6/9/2021 15:00:00,age30to39,1263,479074,2297,416977,194,38722,1457,517796,2491,455699
179,6/10/2021 15:00:00,age30to39,1184,480258,2411,419388,159,38881,1343,519139,2570,458269
180,6/11/2021 15:00:00,age30to39,1152,481410,2460,421848,215,39096,1367,520506,2675,460944
181,6/12/2021 15:00:00,age30to39,901,482311,2000,423848,132,39228,1033,521539,2132,463076
182,6/13/2021 15:00:00,age30to39,355,482666,1069,424917,104,39332,459,521998,1173,464249
183,6/14/2021 15:00:00,age30to39,912,483578,1701,426618,132,39464,1044,523042,1833,466082
184,6/15/2021 15:00:00,age30to39,930,484508,2108,428726,175,39639,1105,524147,2283,468365
185,6/16/2021 15:00:00,age30to39,1010,485518,2078,430804,145,39784,1155,525302,2223,470588
186,6/17/2021 15:00:00,age30to39,1023,486541,1976,432780,151,39935,1174,526476,2127,472715
187,6/18/2021 15:00:00,age30to39,1075,487616,2031,434811,120,40055,1195,527671,2151,474866
188,6/19/2021 15:00:00,age30to39,774,488390,1462,436273,144,40199,918,528589,1606,476472
189,6/20/2021 15:00:00,age30to39,439,488829,866,437139,104,40303,543,529132,970,477442
190,6/21/2021 15:00:00,age30to39,849,489678,913,438052,118,40421,967,530099,1031,478473
191,6/22/2021 15:00:00,age30to39,876,490554,1532,439584,166,40587,1042,531141,1698,480171
192,6/23/2021 15:00:00,age30to39,921,491475,1553,441137,119,40706,1040,532181,1672,481843
193,6/24/2021 15:00:00,age30to39,962,492437,1227,442364,119,40825,1081,533262,1346,483189
194,6/25/2021 15:00:00,age30to39,968,493405,1506,443870,110,40935,1078,534340,1616,484805
195,6/26/2021 15:00:00,age30to39,638,494043,1012,444882,95,41030,733,535073,1107,485912
196,6/27/2021 15:00:00,age30to39,504,494547,560,445442,55,41085,559,535632,615,486527
197,6/28/2021 15:00:00,age30to39,768,495315,964,446406,119,41204,887,536519,1083,487610
198,6/29/2021 15:00:00,age30to39,903,496218,1024,447430,97,41301,1000,537519,1121,488731
199,6/30/2021 15:00:00,age30to39,875,497093,1064,448494,140,41441,1015,538534,1204,489935
200,7/1/2021 15:00:00,age30to39,852,497945,1121,449615,97,41538,949,539483,1218,491153
201,7/2/2021 15:00:00,age30to39,884,498829,982,450597,99,41637,983,540466,1081,492234
202,7/3/2021 15:00:00,age30to39,539,499368,606,451203,45,41682,584,541050,651,492885
203,7/4/2021 15:00:00,age30to39,66,499434,81,451284,17,41699,83,541133,98,492983
204,7/5/2021 15:00:00,age30to39,656,500090,656,451940,50,41749,706,541839,706,493689
205,7/6/2021 15:00:00,age30to39,722,500812,982,452922,70,41819,792,542631,1052,494741
206,7/7/2021 15:00:00,age30to39,789,501601,987,453909,116,41935,905,543536,1103,495844
207,7/8/2021 15:00:00,age30to39,783,502384,948,454857,100,42035,883,544419,1048,496892
208,7/9/2021 15:00:00,age30to39,866,503250,1080,455937,111,42146,977,545396,1191,498083
209,7/10/2021 15:00:00,age30to39,566,503816,701,456638,69,42215,635,546031,770,498853
210,7/11/2021 15:00:00,age30to39,469,504285,457,457095,56,42271,525,546556,513,499366
211,7/12/2021 15:00:00,age30to39,704,504989,789,457884,59,42330,763,547319,848,500214
212,7/13/2021 15:00:00,age30to39,721,505710,749,458633,80,42410,801,548120,829,501043
213,7/14/2021 15:00:00,age30to39,704,506414,768,459401,87,42497,791,548911,855,501898
214,7/15/2021 15:00:00,age30to39,788,507202,797,460198,84,42581,872,549783,881,502779
215,7/16/2021 15:00:00,age30to39,892,508094,921,461119,75,42656,967,550750,996,503775
216,7/17/2021 15:00:00,age30to39,538,508632,628,461747,75,42731,613,551363,703,504478
217,7/18/2021 15:00:00,age30to39,422,509054,375,462122,23,42754,445,551808,398,504876
218,7/19/2021 15:00:00,age30to39,853,509907,714,462836,81,42835,934,552742,795,505671
219,7/20/2021 15:00:00,age30to39,853,510760,765,463601,70,42905,923,553665,835,506506
220,7/21/2021 15:00:00,age30to39,890,511650,744,464345,102,43007,992,554657,846,507352
221,7/22/2021 15:00:00,age30to39,927,512577,736,465081,98,43105,1025,555682,834,508186
222,7/23/2021 15:00:00,age30to39,1120,513697,799,465880,97,43202,1217,556899,896,509082
223,7/24/2021 15:00:00,age30to39,769,514466,521,466401,62,43264,831,557730,583,509665
224,7/25/2021 15:00:00,age30to39,596,515062,212,466613,30,43294,626,558356,242,509907
225,7/26/2021 15:00:00,age30to39,1062,516124,654,467267,76,43370,1138,559494,730,510637
226,7/27/2021 15:00:00,age30to39,1113,517237,711,467978,93,43463,1206,560700,804,511441
227,7/28/2021 15:00:00,age30to39,1212,518449,666,468644,102,43565,1314,562014,768,512209
228,7/29/2021 15:00:00,age30to39,1282,519731,690,469334,80,43645,1362,563376,770,512979
229,7/30/2021 15:00:00,age30to39,1441,521172,855,470189,102,43747,1543,564919,957,513936
230,7/31/2021 15:00:00,age30to39,877,522049,496,470685,62,43809,939,565858,558,514494
231,8/1/2021 15:00:00,age30to39,823,522872,380,471065,39,43848,862,566720,419,514913
232,8/2/2021 15:00:00,age30to39,1364,524236,594,471659,59,43907,1423,568143,653,515566
233,8/3/2021 15:00:00,age30to39,1256,525492,646,472305,106,44013,1362,569505,752,516318
234,8/4/2021 15:00:00,age30to39,1393,526885,638,472943,103,44116,1496,571001,741,517059
235,8/5/2021 15:00:00,age30to39,1485,528370,678,473621,121,44237,1606,572607,799,517858
236,8/6/2021 15:00:00,age30to39,1586,529956,764,474385,94,44331,1680,574287,858,518716
237,8/7/2021 15:00:00,age30to39,1061,531017,458,474843,60,44391,1121,575408,518,519234
238,8/8/2021 15:00:00,age30to39,783,531800,364,475207,32,44423,815,576223,396,519630
239,8/9/2021 15:00:00,age30to39,1277,533077,716,475923,77,44500,1354,577577,793,520423
240,8/10/2021 15:00:00,age30to39,1280,534357,719,476642,81,44581,1361,578938,800,521223
241,8/11/2021 15:00:00,age30to39,1263,535620,731,477373,96,44677,1359,580297,827,522050
242,8/12/2021 15:00:00,age30to39,1311,536931,715,478088,95,44772,1406,581703,810,522860
243,8/13/2021 15:00:00,age30to39,1340,538271,892,478980,82,44854,1422,583125,974,523834
244,8/14/2021 15:00:00,age30to39,938,539209,557,479537,67,44921,1005,584130,624,524458
245,8/15/2021 15:00:00,age30to39,675,539884,506,480043,46,44967,721,584851,552,525010
246,8/16/2021 15:00:00,age30to39,980,540864,824,480867,85,45052,1065,585916,909,525919
247,8/17/2021 15:00:00,age30to39,1239,542103,843,481710,72,45124,1311,587227,915,526834
248,8/18/2021 15:00:00,age30to39,1225,543328,855,482565,122,45246,1347,588574,977,527811
249,8/19/2021 15:00:00,age30to39,1154,544482,941,483506,106,45352,1260,589834,1047,528858
250,8/20/2021 15:00:00,age30to39,1281,545763,1173,484679,94,45446,1375,591209,1267,530125
251,8/21/2021 15:00:00,age30to39,736,546499,686,485365,51,45497,787,591996,737,530862
252,8/22/2021 15:00:00,age30to39,607,547106,610,485975,27,45524,634,592630,637,531499
253,8/23/2021 15:00:00,age30to39,1067,548173,1107,487082,61,45585,1128,593758,1168,532667
254,8/24/2021 15:00:00,age30to39,1249,549422,1025,488107,95,45680,1344,595102,1120,533787
255,8/25/2021 15:00:00,age30to39,1226,550648,1068,489175,110,45790,1336,596438,1178,534965
256,8/26/2021 15:00:00,age30to39,1269,551917,1156,490331,93,45883,1362,597800,1249,536214
257,8/27/2021 15:00:00,age30to39,1326,553243,1293,491624,75,45958,1401,599201,1368,537582
258,8/28/2021 15:00:00,age30to39,875,554118,870,492494,57,46015,932,600133,927,538509
259,8/29/2021 15:00:00,age30to39,718,554836,654,493148,19,46034,737,600870,673,539182
260,8/30/2021 15:00:00,age30to39,1203,556039,1177,494325,54,46088,1257,602127,1231,540413
261,8/31/2021 15:00:00,age30to39,1248,557287,1079,495404,70,46158,1318,603445,1149,541562
262,9/1/2021 15:00:00,age30to39,1163,558450,1056,496460,76,46234,1239,604684,1132,542694
263,9/2/2021 15:00:00,age30to39,1116,559566,1124,497584,69,46303,1185,605869,1193,543887
264,9/3/2021 15:00:00,age30to39,1108,560674,1245,498829,66,46369,1174,607043,1311,545198
265,9/4/2021 15:00:00,age30to39,663,561337,747,499576,31,46400,694,607737,778,545976
266,9/5/2021 15:00:00,age30to39,595,561932,535,500111,24,46424,619,608356,559,546535
267,9/6/2021 15:00:00,age30to39,214,562146,189,500300,17,46441,231,608587,206,546741
268,9/7/2021 15:00:00,age30to39,984,563130,1269,501569,72,46513,1056,609643,1341,548082
269,9/8/2021 15:00:00,age30to39,1032,564162,1067,502636,84,46597,1116,610759,1151,549233
270,9/9/2021 15:00:00,age30to39,1062,565224,1033,503669,77,46674,1139,611898,1110,550343
271,9/10/2021 15:00:00,age30to39,1269,566493,1151,504820,98,46772,1367,613265,1249,551592
272,9/11/2021 15:00:00,age30to39,724,567217,727,505547,69,46841,793,614058,796,552388
273,9/12/2021 15:00:00,age30to39,591,567808,588,506135,19,46860,610,614668,607,552995
274,9/13/2021 15:00:00,age30to39,1037,568845,952,507087,69,46929,1106,615774,1021,554016
275,9/14/2021 15:00:00,age30to39,1035,569880,1086,508173,76,47005,1111,616885,1162,555178
276,9/15/2021 15:00:00,age30to39,989,570869,1148,509321,78,47083,1067,617952,1226,556404
277,9/16/2021 15:00:00,age30to39,940,571809,1100,510421,71,47154,1011,618963,1171,557575
278,9/17/2021 15:00:00,age30to39,1132,572941,1278,511699,76,47230,1208,620171,1354,558929
279,9/18/2021 15:00:00,age30to39,715,573656,742,512441,28,47258,743,620914,770,559699
280,9/19/2021 15:00:00,age30to39,487,574143,610,513051,14,47272,501,621415,624,560323
281,9/20/2021 15:00:00,age30to39,793,574936,974,514025,53,47325,846,622261,1027,561350
282,9/21/2021 15:00:00,age30to39,910,575846,1070,515095,63,47388,973,623234,1133,562483
283,9/22/2021 15:00:00,age30to39,847,576693,988,516083,79,47467,926,624160,1067,563550
284,9/23/2021 15:00:00,age30to39,818,577511,958,517041,59,47526,877,625037,1017,564567
285,9/24/2021 15:00:00,age30to39,923,578434,1024,518065,63,47589,986,626023,1087,565654
286,9/25/2021 15:00:00,age30to39,587,579021,602,518667,15,47604,602,626625,617,566271
287,9/26/2021 15:00:00,age30to39,432,579453,492,519159,14,47618,446,627071,506,566777
288,9/27/2021 15:00:00,age30to39,886,580339,548,519707,61,47679,947,628018,609,567386
289,9/28/2021 15:00:00,age30to39,874,581213,962,520669,39,47718,913,628931,1001,568387
290,9/29/2021 15:00:00,age30to39,906,582119,966,521635,62,47780,968,629899,1028,569415
291,9/30/2021 15:00:00,age30to39,964,583083,982,522617,69,47849,1033,630932,1051,570466
292,10/1/2021 15:00:00,age30to39,1111,584194,1051,523668,84,47933,1195,632127,1135,571601
293,10/2/2021 15:00:00,age30to39,606,584800,556,524224,29,47962,635,632762,585,572186
294,10/3/2021 15:00:00,age30to39,441,585241,488,524712,18,47980,459,633221,506,572692
295,10/4/2021 15:00:00,age30to39,874,586115,795,525507,50,48030,924,634145,845,573537
296,10/5/2021 15:00:00,age30to39,830,586945,807,526314,54,48084,884,635029,861,574398
297,10/6/2021 15:00:00,age30to39,870,587815,798,527112,61,48145,931,635960,859,575257
298,10/7/2021 15:00:00,age30to39,876,588691,748,527860,58,48203,934,636894,806,576063
