OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31833,109,2215,,0,,31833,,2215
29,1/11/2021 15:00:00,age30to39,2435,34268,958,3173,,0,,34268,,3173
30,1/12/2021 15:00:00,age30to39,3092,37360,1126,4299,,0,,37360,,4299
31,1/13/2021 15:00:00,age30to39,3401,40761,883,5182,,0,,40761,,5182
32,1/14/2021 15:00:00,age30to39,3197,43958,510,5692,,0,,43958,,5692
33,1/15/2021 15:00:00,age30to39,3405,47363,339,6031,,0,,47363,,6031
34,1/16/2021 15:00:00,age30to39,893,48256,273,6304,,0,,48256,,6304
35,1/17/2021 15:00:00,age30to39,307,48563,260,6564,,0,,48563,,6564
36,1/18/2021 15:00:00,age30to39,753,49316,508,7072,,0,,49316,,7072
37,1/19/2021 15:00:00,age30to39,1725,51041,1120,8192,,0,,51041,,8192
38,1/20/2021 15:00:00,age30to39,2042,53083,1130,9322,,0,,53083,,9322
39,1/21/2021 15:00:00,age30to39,2601,55684,799,10121,,0,,55684,,10121
40,1/22/2021 15:00:00,age30to39,3435,59119,645,10766,,0,,59119,,10766
41,1/23/2021 15:00:00,age30to39,1153,60272,317,11083,,0,,60272,,11083
42,1/24/2021 15:00:00,age30to39,262,60534,254,11337,,0,,60534,,11337
43,1/25/2021 15:00:00,age30to39,1562,62096,1621,12958,,0,,62096,,12958
44,1/26/2021 15:00:00,age30to39,1802,63898,1594,14552,,0,,63898,,14552
45,1/27/2021 15:00:00,age30to39,2216,66114,2444,16996,,0,,66114,,16996
46,1/28/2021 15:00:00,age30to39,2121,68235,1827,18823,,0,,68235,,18823
47,1/29/2021 15:00:00,age30to39,2230,70465,1480,20303,,0,,70465,,20303
48,1/30/2021 15:00:00,age30to39,1543,72008,519,20822,,0,,72008,,20822
49,1/31/2021 15:00:00,age30to39,494,72502,174,20996,,0,,72502,,20996
50,2/1/2021 15:00:00,age30to39,678,73180,837,21833,,0,,73180,,21833
51,2/2/2021 15:00:00,age30to39,1024,74204,2445,24278,,0,,74204,,24278
52,2/3/2021 15:00:00,age30to39,1702,75906,3613,27891,,0,,75906,,27891
53,2/4/2021 15:00:00,age30to39,1936,77842,2990,30881,,0,,77842,,30881
54,2/5/2021 15:00:00,age30to39,1932,79774,3148,34029,,0,,79774,,34029
55,2/6/2021 15:00:00,age30to39,1290,81064,1086,35115,,0,,81064,,35115
56,2/7/2021 15:00:00,age30to39,500,81564,239,35354,,0,,81564,,35354
57,2/8/2021 15:00:00,age30to39,1192,82756,2144,37498,,0,,82756,,37498
58,2/9/2021 15:00:00,age30to39,1456,84212,2125,39623,,0,,84212,,39623
59,2/10/2021 15:00:00,age30to39,1524,85736,3362,42985,,0,,85736,,42985
60,2/11/2021 15:00:00,age30to39,2083,87819,2780,45765,,0,,87819,,45765
61,2/12/2021 15:00:00,age30to39,2156,89975,3084,48849,,0,,89975,,48849
62,2/13/2021 15:00:00,age30to39,1091,91066,809,49658,,0,,91066,,49658
63,2/14/2021 15:00:00,age30to39,796,91862,273,49931,,0,,91862,,49931
64,2/15/2021 15:00:00,age30to39,1085,92947,1518,51449,,0,,92947,,51449
65,2/16/2021 15:00:00,age30to39,1618,94565,2150,53599,,0,,94565,,53599
66,2/17/2021 15:00:00,age30to39,2243,96808,2911,56510,,0,,96808,,56510
67,2/18/2021 15:00:00,age30to39,377,97185,544,57054,,0,,97185,,57054
68,2/19/2021 15:00:00,age30to39,1036,98221,2327,59381,,0,,98221,,59381
69,2/20/2021 15:00:00,age30to39,1019,99240,2254,61635,,0,,99240,,61635
70,2/21/2021 15:00:00,age30to39,485,99725,575,62210,,0,,99725,,62210
71,2/22/2021 15:00:00,age30to39,751,100476,1660,63870,,0,,100476,,63870
72,2/23/2021 15:00:00,age30to39,1479,101955,1371,65241,,0,,101955,,65241
73,2/24/2021 15:00:00,age30to39,1845,103800,2184,67425,,0,,103800,,67425
74,2/25/2021 15:00:00,age30to39,1888,105688,2409,69834,,0,,105688,,69834
75,2/26/2021 15:00:00,age30to39,2421,108109,2622,72456,,0,,108109,,72456
76,2/27/2021 15:00:00,age30to39,1677,109786,1133,73589,,0,,109786,,73589
77,2/28/2021 15:00:00,age30to39,1532,111318,442,74031,,0,,111318,,74031
78,3/1/2021 15:00:00,age30to39,2855,114173,1017,75048,,0,,114173,,75048
79,3/2/2021 15:00:00,age30to39,2247,116420,1049,76097,3,3,2250,116423,1052,76100
80,3/3/2021 15:00:00,age30to39,3217,119637,1660,77757,24,27,3241,119664,1684,77784
81,3/4/2021 15:00:00,age30to39,3191,122828,1517,79274,466,493,3657,123321,1983,79767
82,3/5/2021 15:00:00,age30to39,2645,125473,1889,81163,436,929,3081,126402,2325,82092
83,3/6/2021 15:00:00,age30to39,1888,127361,987,82150,784,1713,2672,129074,1771,83863
84,3/7/2021 15:00:00,age30to39,1307,128668,553,82703,886,2599,2193,131267,1439,85302
85,3/8/2021 15:00:00,age30to39,2442,131110,978,83681,956,3555,3398,134665,1934,87236
86,3/9/2021 15:00:00,age30to39,2640,133750,1370,85051,984,4539,3624,138289,2354,89590
87,3/10/2021 15:00:00,age30to39,3025,136775,1709,86760,1041,5580,4066,142355,2750,92340
88,3/11/2021 15:00:00,age30to39,4136,140911,1438,88198,382,5962,4518,146873,1820,94160
89,3/12/2021 15:00:00,age30to39,4156,145067,1985,90183,318,6280,4474,151347,2303,96463
90,3/13/2021 15:00:00,age30to39,2926,147993,1040,91223,164,6444,3090,154437,1204,97667
91,3/14/2021 15:00:00,age30to39,2486,150479,667,91890,126,6570,2612,157049,793,98460
92,3/15/2021 15:00:00,age30to39,4139,154618,987,92877,75,6645,4214,161263,1062,99522
93,3/16/2021 15:00:00,age30to39,4343,158961,1241,94118,66,6711,4409,165672,1307,100829
94,3/17/2021 15:00:00,age30to39,4610,163571,1529,95647,162,6873,4772,170444,1691,102520
95,3/18/2021 15:00:00,age30to39,5661,169232,1360,97007,168,7041,5829,176273,1528,104048
96,3/19/2021 15:00:00,age30to39,5003,174235,1365,98372,130,7171,5133,181406,1495,105543
97,3/20/2021 15:00:00,age30to39,3788,178023,1161,99533,98,7269,3886,185292,1259,106802
98,3/21/2021 15:00:00,age30to39,3040,181063,882,100415,41,7310,3081,188373,923,107725
99,3/22/2021 15:00:00,age30to39,4794,185857,1143,101558,88,7398,4882,193255,1231,108956
100,3/23/2021 15:00:00,age30to39,5346,191203,1852,103410,116,7514,5462,198717,1968,110924
101,3/24/2021 15:00:00,age30to39,5750,196953,2218,105628,129,7643,5879,204596,2347,113271
102,3/25/2021 15:00:00,age30to39,6211,203164,2090,107718,307,7950,6518,211114,2397,115668
103,3/26/2021 15:00:00,age30to39,5264,208428,2473,110191,347,8297,5611,216725,2820,118488
104,3/27/2021 15:00:00,age30to39,3829,212257,1554,111745,212,8509,4041,220766,1766,120254
105,3/28/2021 15:00:00,age30to39,2514,214771,1225,112970,173,8682,2687,223453,1398,121652
106,3/29/2021 15:00:00,age30to39,4466,219237,2600,115570,129,8811,4595,228048,2729,124381
107,3/30/2021 15:00:00,age30to39,6138,225375,2872,118442,232,9043,6370,234418,3104,127485
108,3/31/2021 15:00:00,age30to39,6366,231741,3471,121913,905,9948,7271,241689,4376,131861
109,4/1/2021 15:00:00,age30to39,6599,238340,4581,126494,809,10757,7408,249097,5390,137251
110,4/2/2021 15:00:00,age30to39,5491,243831,3358,129852,970,11727,6461,255558,4328,141579
111,4/3/2021 15:00:00,age30to39,3968,247799,2296,132148,746,12473,4714,260272,3042,144621
112,4/4/2021 15:00:00,age30to39,1573,249372,1398,133546,178,12651,1751,262023,1576,146197
113,4/5/2021 15:00:00,age30to39,5005,254377,3210,136756,1023,13674,6028,268051,4233,150430
114,4/6/2021 15:00:00,age30to39,7142,261519,3588,140344,1847,15521,8989,277040,5435,155865
115,4/7/2021 15:00:00,age30to39,6638,268157,3978,144322,2400,17921,9038,286078,6378,162243
116,4/8/2021 15:00:00,age30to39,7580,275737,4625,148947,2289,20210,9869,295947,6914,169157
117,4/9/2021 15:00:00,age30to39,6524,282261,4303,153250,2304,22514,8828,304775,6607,175764
118,4/10/2021 15:00:00,age30to39,4380,286641,3328,156578,1386,23900,5766,310541,4714,180478
119,4/11/2021 15:00:00,age30to39,3594,290235,1890,158468,2160,26060,5754,316295,4050,184528
120,4/12/2021 15:00:00,age30to39,4850,295085,4877,163345,1920,27980,6770,323065,6797,191325
121,4/13/2021 15:00:00,age30to39,7900,302985,5065,168410,67,28047,7967,331032,5132,196457
122,4/14/2021 15:00:00,age30to39,7545,310530,4931,173341,31,28078,7576,338608,4962,201419
123,4/15/2021 15:00:00,age30to39,8018,318548,4990,178331,20,28098,8038,346646,5010,206429
124,4/16/2021 15:00:00,age30to39,6938,325486,5053,183384,3,28101,6941,353587,5056,211485
125,4/17/2021 15:00:00,age30to39,6132,331618,2784,186168,1,28102,6133,359720,2785,214270
126,4/18/2021 15:00:00,age30to39,3722,335340,2343,188511,1,28103,3723,363443,2344,216614
127,4/19/2021 15:00:00,age30to39,5693,341033,5014,193525,8,28111,5701,369144,5022,221636
128,4/20/2021 15:00:00,age30to39,5481,346514,5812,199337,2,28113,5483,374627,5814,227450
129,4/21/2021 15:00:00,age30to39,7774,354288,6680,206017,3,28116,7777,382404,6683,234133
130,4/22/2021 15:00:00,age30to39,6772,361060,6182,212199,3,28119,6775,389179,6185,240318
131,4/23/2021 15:00:00,age30to39,6109,367169,5905,218104,4,28123,6113,395292,5909,246227
132,4/24/2021 15:00:00,age30to39,5011,372180,4782,222886,18,28141,5029,400321,4800,251027
133,4/25/2021 15:00:00,age30to39,3713,375893,1504,224390,5,28146,3718,404039,1509,252536
134,4/26/2021 15:00:00,age30to39,4780,380673,4980,229370,27,28173,4807,408846,5007,257543
135,4/27/2021 15:00:00,age30to39,4854,385527,5644,235014,184,28357,5038,413884,5828,263371
136,4/28/2021 15:00:00,age30to39,5162,390689,6763,241777,207,28564,5369,419253,6970,270341
137,4/29/2021 15:00:00,age30to39,5053,395742,6900,248677,220,28784,5273,424526,7120,277461
138,4/30/2021 15:00:00,age30to39,5459,401201,5788,254465,294,29078,5753,430279,6082,283543
139,5/1/2021 15:00:00,age30to39,3724,404925,4682,259147,176,29254,3900,434179,4858,288401
140,5/2/2021 15:00:00,age30to39,1806,406731,3097,262244,167,29421,1973,436152,3264,291665
141,5/3/2021 15:00:00,age30to39,2427,409158,5246,267490,338,29759,2765,438917,5584,297249
142,5/4/2021 15:00:00,age30to39,2473,411631,7218,274708,268,30027,2741,441658,7486,304735
143,5/5/2021 15:00:00,age30to39,3359,414990,6638,281346,324,30351,3683,445341,6962,311697
144,5/6/2021 15:00:00,age30to39,3026,418016,7097,288443,271,30622,3297,448638,7368,319065
145,5/7/2021 15:00:00,age30to39,3596,421612,6675,295118,291,30913,3887,452525,6966,326031
146,5/8/2021 15:00:00,age30to39,2046,423658,5502,300620,240,31153,2286,454811,5742,331773
147,5/9/2021 15:00:00,age30to39,992,424650,2202,302822,128,31281,1120,455931,2330,334103
148,5/10/2021 15:00:00,age30to39,1541,426191,5509,308331,230,31511,1771,457702,5739,339842
149,5/11/2021 15:00:00,age30to39,2248,428439,5660,313991,247,31758,2495,460197,5907,345749
150,5/12/2021 15:00:00,age30to39,2337,430776,7237,321228,339,32097,2676,462873,7576,353325
151,5/13/2021 15:00:00,age30to39,2233,433009,6449,327677,210,32307,2443,465316,6659,359984
152,5/14/2021 15:00:00,age30to39,2870,435879,5636,333313,291,32598,3161,468477,5927,365911
153,5/15/2021 15:00:00,age30to39,2156,438035,4468,337781,309,32907,2465,470942,4777,370688
154,5/16/2021 15:00:00,age30to39,1000,439035,3359,341140,234,33141,1234,472176,3593,374281
155,5/17/2021 15:00:00,age30to39,1861,440896,4974,346114,393,33534,2254,474430,5367,379648
156,5/18/2021 15:00:00,age30to39,2635,443531,5583,351697,380,33914,3015,477445,5963,385611
157,5/19/2021 15:00:00,age30to39,2981,446512,5895,357592,330,34244,3311,480756,6225,391836
158,5/20/2021 15:00:00,age30to39,2734,449246,6062,363654,400,34644,3134,483890,6462,398298
159,5/21/2021 15:00:00,age30to39,2713,451959,5785,369439,321,34965,3034,486924,6106,404404
160,5/22/2021 15:00:00,age30to39,2129,454088,3585,373024,281,35246,2410,489334,3866,408270
161,5/23/2021 15:00:00,age30to39,1220,455308,2169,375193,214,35460,1434,490768,2383,410653
162,5/24/2021 15:00:00,age30to39,1873,457181,3162,378355,295,35755,2168,492936,3457,414110
163,5/25/2021 15:00:00,age30to39,2058,459239,3403,381758,279,36034,2337,495273,3682,417792
164,5/26/2021 15:00:00,age30to39,2056,461295,3405,385163,288,36322,2344,497617,3693,421485
165,5/27/2021 15:00:00,age30to39,1901,463196,3214,388377,200,36522,2101,499718,3414,424899
166,5/28/2021 15:00:00,age30to39,2032,465228,3919,392296,288,36810,2320,502038,4207,429106
167,5/29/2021 15:00:00,age30to39,1504,466732,2307,394603,202,37012,1706,503744,2509,431615
168,5/30/2021 15:00:00,age30to39,846,467578,1326,395929,139,37151,985,504729,1465,433080
169,5/31/2021 15:00:00,age30to39,282,467860,681,396610,51,37202,333,505062,732,433812
170,6/1/2021 15:00:00,age30to39,1674,469534,3013,399623,194,37396,1868,506930,3207,437019
171,6/2/2021 15:00:00,age30to39,1432,470966,2848,402471,181,37577,1613,508543,3029,440048
172,6/3/2021 15:00:00,age30to39,1299,472265,2366,404837,212,37789,1511,510054,2578,442626
173,6/4/2021 15:00:00,age30to39,1369,473634,2861,407698,209,37998,1578,511632,3070,445696
174,6/5/2021 15:00:00,age30to39,1119,474753,1818,409516,171,38169,1290,512922,1989,447685
175,6/6/2021 15:00:00,age30to39,569,475322,691,410207,87,38256,656,513578,778,448463
176,6/7/2021 15:00:00,age30to39,1142,476464,1542,411749,125,38381,1267,514845,1667,450130
177,6/8/2021 15:00:00,age30to39,1018,477482,2305,414054,131,38512,1149,515994,2436,452566
178,6/9/2021 15:00:00,age30to39,1262,478744,2295,416349,194,38706,1456,517450,2489,455055
179,6/10/2021 15:00:00,age30to39,1185,479929,2410,418759,159,38865,1344,518794,2569,457624
180,6/11/2021 15:00:00,age30to39,1152,481081,2459,421218,215,39080,1367,520161,2674,460298
181,6/12/2021 15:00:00,age30to39,899,481980,2000,423218,132,39212,1031,521192,2132,462430
182,6/13/2021 15:00:00,age30to39,352,482332,1068,424286,104,39316,456,521648,1172,463602
183,6/14/2021 15:00:00,age30to39,912,483244,1700,425986,132,39448,1044,522692,1832,465434
184,6/15/2021 15:00:00,age30to39,926,484170,2107,428093,175,39623,1101,523793,2282,467716
185,6/16/2021 15:00:00,age30to39,1010,485180,2077,430170,145,39768,1155,524948,2222,469938
186,6/17/2021 15:00:00,age30to39,1022,486202,1975,432145,151,39919,1173,526121,2126,472064
187,6/18/2021 15:00:00,age30to39,1078,487280,2030,434175,120,40039,1198,527319,2150,474214
188,6/19/2021 15:00:00,age30to39,776,488056,1458,435633,144,40183,920,528239,1602,475816
189,6/20/2021 15:00:00,age30to39,439,488495,864,436497,104,40287,543,528782,968,476784
190,6/21/2021 15:00:00,age30to39,845,489340,912,437409,118,40405,963,529745,1030,477814
191,6/22/2021 15:00:00,age30to39,876,490216,1531,438940,165,40570,1041,530786,1696,479510
192,6/23/2021 15:00:00,age30to39,921,491137,1553,440493,119,40689,1040,531826,1672,481182
193,6/24/2021 15:00:00,age30to39,962,492099,1226,441719,119,40808,1081,532907,1345,482527
194,6/25/2021 15:00:00,age30to39,967,493066,1504,443223,110,40918,1077,533984,1614,484141
195,6/26/2021 15:00:00,age30to39,638,493704,1012,444235,95,41013,733,534717,1107,485248
196,6/27/2021 15:00:00,age30to39,504,494208,559,444794,55,41068,559,535276,614,485862
197,6/28/2021 15:00:00,age30to39,768,494976,960,445754,119,41187,887,536163,1079,486941
198,6/29/2021 15:00:00,age30to39,903,495879,1023,446777,97,41284,1000,537163,1120,488061
199,6/30/2021 15:00:00,age30to39,873,496752,1063,447840,139,41423,1012,538175,1202,489263
200,7/1/2021 15:00:00,age30to39,842,497594,1119,448959,94,41517,936,539111,1213,490476
201,7/2/2021 15:00:00,age30to39,884,498478,981,449940,97,41614,981,540092,1078,491554
202,7/3/2021 15:00:00,age30to39,539,499017,608,450548,45,41659,584,540676,653,492207
203,7/4/2021 15:00:00,age30to39,66,499083,81,450629,17,41676,83,540759,98,492305
204,7/5/2021 15:00:00,age30to39,655,499738,656,451285,50,41726,705,541464,706,493011
205,7/6/2021 15:00:00,age30to39,721,500459,977,452262,70,41796,791,542255,1047,494058
206,7/7/2021 15:00:00,age30to39,788,501247,985,453247,116,41912,904,543159,1101,495159
207,7/8/2021 15:00:00,age30to39,782,502029,943,454190,100,42012,882,544041,1043,496202
208,7/9/2021 15:00:00,age30to39,866,502895,1080,455270,111,42123,977,545018,1191,497393
209,7/10/2021 15:00:00,age30to39,565,503460,702,455972,68,42191,633,545651,770,498163
210,7/11/2021 15:00:00,age30to39,470,503930,454,456426,56,42247,526,546177,510,498673
211,7/12/2021 15:00:00,age30to39,702,504632,789,457215,59,42306,761,546938,848,499521
212,7/13/2021 15:00:00,age30to39,721,505353,748,457963,80,42386,801,547739,828,500349
213,7/14/2021 15:00:00,age30to39,704,506057,767,458730,87,42473,791,548530,854,501203
214,7/15/2021 15:00:00,age30to39,788,506845,796,459526,85,42558,873,549403,881,502084
215,7/16/2021 15:00:00,age30to39,891,507736,921,460447,75,42633,966,550369,996,503080
216,7/17/2021 15:00:00,age30to39,538,508274,628,461075,75,42708,613,550982,703,503783
217,7/18/2021 15:00:00,age30to39,422,508696,373,461448,23,42731,445,551427,396,504179
218,7/19/2021 15:00:00,age30to39,850,509546,710,462158,81,42812,931,552358,791,504970
219,7/20/2021 15:00:00,age30to39,852,510398,764,462922,69,42881,921,553279,833,505803
220,7/21/2021 15:00:00,age30to39,890,511288,742,463664,102,42983,992,554271,844,506647
221,7/22/2021 15:00:00,age30to39,926,512214,732,464396,98,43081,1024,555295,830,507477
222,7/23/2021 15:00:00,age30to39,1120,513334,798,465194,97,43178,1217,556512,895,508372
223,7/24/2021 15:00:00,age30to39,769,514103,517,465711,62,43240,831,557343,579,508951
224,7/25/2021 15:00:00,age30to39,595,514698,210,465921,30,43270,625,557968,240,509191
225,7/26/2021 15:00:00,age30to39,1062,515760,654,466575,76,43346,1138,559106,730,509921
226,7/27/2021 15:00:00,age30to39,1110,516870,709,467284,93,43439,1203,560309,802,510723
227,7/28/2021 15:00:00,age30to39,1210,518080,663,467947,102,43541,1312,561621,765,511488
228,7/29/2021 15:00:00,age30to39,1281,519361,687,468634,80,43621,1361,562982,767,512255
229,7/30/2021 15:00:00,age30to39,1441,520802,854,469488,102,43723,1543,564525,956,513211
230,7/31/2021 15:00:00,age30to39,878,521680,495,469983,62,43785,940,565465,557,513768
231,8/1/2021 15:00:00,age30to39,817,522497,376,470359,39,43824,856,566321,415,514183
232,8/2/2021 15:00:00,age30to39,1362,523859,592,470951,58,43882,1420,567741,650,514833
233,8/3/2021 15:00:00,age30to39,1254,525113,641,471592,106,43988,1360,569101,747,515580
234,8/4/2021 15:00:00,age30to39,1391,526504,635,472227,103,44091,1494,570595,738,516318
235,8/5/2021 15:00:00,age30to39,1484,527988,675,472902,121,44212,1605,572200,796,517114
236,8/6/2021 15:00:00,age30to39,1583,529571,762,473664,94,44306,1677,573877,856,517970
237,8/7/2021 15:00:00,age30to39,1057,530628,455,474119,59,44365,1116,574993,514,518484
238,8/8/2021 15:00:00,age30to39,782,531410,364,474483,31,44396,813,575806,395,518879
239,8/9/2021 15:00:00,age30to39,1278,532688,714,475197,77,44473,1355,577161,791,519670
240,8/10/2021 15:00:00,age30to39,1279,533967,715,475912,81,44554,1360,578521,796,520466
241,8/11/2021 15:00:00,age30to39,1258,535225,730,476642,96,44650,1354,579875,826,521292
242,8/12/2021 15:00:00,age30to39,1310,536535,716,477358,95,44745,1405,581280,811,522103
243,8/13/2021 15:00:00,age30to39,1334,537869,883,478241,82,44827,1416,582696,965,523068
244,8/14/2021 15:00:00,age30to39,936,538805,555,478796,67,44894,1003,583699,622,523690
245,8/15/2021 15:00:00,age30to39,675,539480,504,479300,46,44940,721,584420,550,524240
246,8/16/2021 15:00:00,age30to39,979,540459,822,480122,85,45025,1064,585484,907,525147
247,8/17/2021 15:00:00,age30to39,1237,541696,839,480961,72,45097,1309,586793,911,526058
248,8/18/2021 15:00:00,age30to39,1226,542922,853,481814,122,45219,1348,588141,975,527033
249,8/19/2021 15:00:00,age30to39,1151,544073,940,482754,106,45325,1257,589398,1046,528079
250,8/20/2021 15:00:00,age30to39,1281,545354,1172,483926,94,45419,1375,590773,1266,529345
251,8/21/2021 15:00:00,age30to39,734,546088,686,484612,51,45470,785,591558,737,530082
252,8/22/2021 15:00:00,age30to39,607,546695,610,485222,27,45497,634,592192,637,530719
253,8/23/2021 15:00:00,age30to39,1067,547762,1100,486322,61,45558,1128,593320,1161,531880
254,8/24/2021 15:00:00,age30to39,1246,549008,1023,487345,95,45653,1341,594661,1118,532998
255,8/25/2021 15:00:00,age30to39,1224,550232,1067,488412,110,45763,1334,595995,1177,534175
256,8/26/2021 15:00:00,age30to39,1268,551500,1154,489566,93,45856,1361,597356,1247,535422
257,8/27/2021 15:00:00,age30to39,1325,552825,1291,490857,75,45931,1400,598756,1366,536788
258,8/28/2021 15:00:00,age30to39,874,553699,870,491727,57,45988,931,599687,927,537715
259,8/29/2021 15:00:00,age30to39,718,554417,652,492379,19,46007,737,600424,671,538386
260,8/30/2021 15:00:00,age30to39,1200,555617,1177,493556,54,46061,1254,601678,1231,539617
261,8/31/2021 15:00:00,age30to39,1248,556865,1078,494634,70,46131,1318,602996,1148,540765
262,9/1/2021 15:00:00,age30to39,1159,558024,1051,495685,76,46207,1235,604231,1127,541892
263,9/2/2021 15:00:00,age30to39,1113,559137,1122,496807,68,46275,1181,605412,1190,543082
264,9/3/2021 15:00:00,age30to39,1104,560241,1243,498050,64,46339,1168,606580,1307,544389
265,9/4/2021 15:00:00,age30to39,662,560903,744,498794,31,46370,693,607273,775,545164
266,9/5/2021 15:00:00,age30to39,595,561498,534,499328,24,46394,619,607892,558,545722
267,9/6/2021 15:00:00,age30to39,214,561712,188,499516,15,46409,229,608121,203,545925
268,9/7/2021 15:00:00,age30to39,984,562696,1267,500783,72,46481,1056,609177,1339,547264
269,9/8/2021 15:00:00,age30to39,1032,563728,1064,501847,84,46565,1116,610293,1148,548412
270,9/9/2021 15:00:00,age30to39,1061,564789,1029,502876,77,46642,1138,611431,1106,549518
271,9/10/2021 15:00:00,age30to39,1269,566058,1149,504025,98,46740,1367,612798,1247,550765
272,9/11/2021 15:00:00,age30to39,721,566779,724,504749,69,46809,790,613588,793,551558
273,9/12/2021 15:00:00,age30to39,590,567369,588,505337,19,46828,609,614197,607,552165
274,9/13/2021 15:00:00,age30to39,1037,568406,950,506287,69,46897,1106,615303,1019,553184
275,9/14/2021 15:00:00,age30to39,1034,569440,1085,507372,76,46973,1110,616413,1161,554345
276,9/15/2021 15:00:00,age30to39,987,570427,1144,508516,78,47051,1065,617478,1222,555567
277,9/16/2021 15:00:00,age30to39,939,571366,1100,509616,71,47122,1010,618488,1171,556738
278,9/17/2021 15:00:00,age30to39,1122,572488,1277,510893,76,47198,1198,619686,1353,558091
279,9/18/2021 15:00:00,age30to39,706,573194,742,511635,28,47226,734,620420,770,558861
280,9/19/2021 15:00:00,age30to39,486,573680,609,512244,14,47240,500,620920,623,559484
281,9/20/2021 15:00:00,age30to39,793,574473,975,513219,53,47293,846,621766,1028,560512
282,9/21/2021 15:00:00,age30to39,909,575382,1071,514290,63,47356,972,622738,1134,561646
283,9/22/2021 15:00:00,age30to39,847,576229,986,515276,79,47435,926,623664,1065,562711
284,9/23/2021 15:00:00,age30to39,815,577044,959,516235,59,47494,874,624538,1018,563729
285,9/24/2021 15:00:00,age30to39,920,577964,1024,517259,63,47557,983,625521,1087,564816
286,9/25/2021 15:00:00,age30to39,586,578550,602,517861,15,47572,601,626122,617,565433
287,9/26/2021 15:00:00,age30to39,433,578983,492,518353,13,47585,446,626568,505,565938
288,9/27/2021 15:00:00,age30to39,887,579870,549,518902,61,47646,948,627516,610,566548
289,9/28/2021 15:00:00,age30to39,872,580742,962,519864,39,47685,911,628427,1001,567549
290,9/29/2021 15:00:00,age30to39,902,581644,965,520829,62,47747,964,629391,1027,568576
291,9/30/2021 15:00:00,age30to39,962,582606,983,521812,69,47816,1031,630422,1052,569628
292,10/1/2021 15:00:00,age30to39,1106,583712,1050,522862,83,47899,1189,631611,1133,570761
293,10/2/2021 15:00:00,age30to39,602,584314,554,523416,29,47928,631,632242,583,571344
294,10/3/2021 15:00:00,age30to39,441,584755,488,523904,18,47946,459,632701,506,571850
295,10/4/2021 15:00:00,age30to39,876,585631,794,524698,50,47996,926,633627,844,572694
296,10/5/2021 15:00:00,age30to39,830,586461,806,525504,54,48050,884,634511,860,573554
297,10/6/2021 15:00:00,age30to39,868,587329,798,526302,61,48111,929,635440,859,574413
298,10/7/2021 15:00:00,age30to39,878,588207,745,527047,58,48169,936,636376,803,575216
