OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
63,2/14/2021 15:00:00,age30to39,797,91583,270,49728,,0,,91583,,49728
64,2/15/2021 15:00:00,age30to39,1082,92665,1517,51245,,0,,92665,,51245
65,2/16/2021 15:00:00,age30to39,1619,94284,2147,53392,,0,,94284,,53392
66,2/17/2021 15:00:00,age30to39,2243,96527,2907,56299,,0,,96527,,56299
67,2/18/2021 15:00:00,age30to39,376,96903,544,56843,,0,,96903,,56843
68,2/19/2021 15:00:00,age30to39,1040,97943,2325,59168,,0,,97943,,59168
69,2/20/2021 15:00:00,age30to39,1017,98960,2254,61422,,0,,98960,,61422
70,2/21/2021 15:00:00,age30to39,484,99444,568,61990,,0,,99444,,61990
71,2/22/2021 15:00:00,age30to39,753,100197,1655,63645,,0,,100197,,63645
72,2/23/2021 15:00:00,age30to39,1481,101678,1364,65009,,0,,101678,,65009
73,2/24/2021 15:00:00,age30to39,1842,103520,2189,67198,,0,,103520,,67198
74,2/25/2021 15:00:00,age30to39,1884,105404,2407,69605,,0,,105404,,69605
75,2/26/2021 15:00:00,age30to39,2418,107822,2614,72219,,0,,107822,,72219
76,2/27/2021 15:00:00,age30to39,1676,109498,1132,73351,,0,,109498,,73351
77,2/28/2021 15:00:00,age30to39,1531,111029,438,73789,,0,,111029,,73789
78,3/1/2021 15:00:00,age30to39,2771,113800,993,74782,,0,,113800,,74782
79,3/2/2021 15:00:00,age30to39,2240,116040,1048,75830,3,3,2243,116043,1051,75833
80,3/3/2021 15:00:00,age30to39,3207,119247,1658,77488,23,26,3230,119273,1681,77514
81,3/4/2021 15:00:00,age30to39,3185,122432,1512,79000,463,489,3648,122921,1975,79489
82,3/5/2021 15:00:00,age30to39,2608,125040,1868,80868,436,925,3044,125965,2304,81793
83,3/6/2021 15:00:00,age30to39,1859,126899,959,81827,784,1709,2643,128608,1743,83536
84,3/7/2021 15:00:00,age30to39,1306,128205,550,82377,885,2594,2191,130799,1435,84971
85,3/8/2021 15:00:00,age30to39,2428,130633,971,83348,955,3549,3383,134182,1926,86897
86,3/9/2021 15:00:00,age30to39,2632,133265,1369,84717,983,4532,3615,137797,2352,89249
87,3/10/2021 15:00:00,age30to39,3012,136277,1705,86422,1041,5573,4053,141850,2746,91995
88,3/11/2021 15:00:00,age30to39,4124,140401,1442,87864,383,5956,4507,146357,1825,93820
89,3/12/2021 15:00:00,age30to39,4154,144555,1986,89850,319,6275,4473,150830,2305,96125
90,3/13/2021 15:00:00,age30to39,2919,147474,1034,90884,163,6438,3082,153912,1197,97322
91,3/14/2021 15:00:00,age30to39,2488,149962,663,91547,122,6560,2610,156522,785,98107
92,3/15/2021 15:00:00,age30to39,4126,154088,983,92530,74,6634,4200,160722,1057,99164
93,3/16/2021 15:00:00,age30to39,4344,158432,1241,93771,66,6700,4410,165132,1307,100471
94,3/17/2021 15:00:00,age30to39,4609,163041,1519,95290,161,6861,4770,169902,1680,102151
95,3/18/2021 15:00:00,age30to39,5653,168694,1351,96641,167,7028,5820,175722,1518,103669
96,3/19/2021 15:00:00,age30to39,4999,173693,1358,97999,130,7158,5129,180851,1488,105157
97,3/20/2021 15:00:00,age30to39,3778,177471,1157,99156,98,7256,3876,184727,1255,106412
98,3/21/2021 15:00:00,age30to39,3036,180507,871,100027,41,7297,3077,187804,912,107324
99,3/22/2021 15:00:00,age30to39,4793,185300,1134,101161,89,7386,4882,192686,1223,108547
100,3/23/2021 15:00:00,age30to39,5287,190587,1817,102978,116,7502,5403,198089,1933,110480
101,3/24/2021 15:00:00,age30to39,5744,196331,2204,105182,129,7631,5873,203962,2333,112813
102,3/25/2021 15:00:00,age30to39,6198,202529,2044,107226,306,7937,6504,210466,2350,115163
103,3/26/2021 15:00:00,age30to39,5260,207789,2445,109671,348,8285,5608,216074,2793,117956
104,3/27/2021 15:00:00,age30to39,3838,211627,1534,111205,210,8495,4048,220122,1744,119700
105,3/28/2021 15:00:00,age30to39,2514,214141,1220,112425,173,8668,2687,222809,1393,121093
106,3/29/2021 15:00:00,age30to39,4456,218597,2592,115017,128,8796,4584,227393,2720,123813
107,3/30/2021 15:00:00,age30to39,6132,224729,2857,117874,232,9028,6364,233757,3089,126902
108,3/31/2021 15:00:00,age30to39,6362,231091,3451,121325,906,9934,7268,241025,4357,131259
109,4/1/2021 15:00:00,age30to39,6479,237570,4468,125793,791,10725,7270,248295,5259,136518
110,4/2/2021 15:00:00,age30to39,5480,243050,3355,129148,970,11695,6450,254745,4325,140843
111,4/3/2021 15:00:00,age30to39,3962,247012,2288,131436,742,12437,4704,259449,3030,143873
112,4/4/2021 15:00:00,age30to39,1564,248576,1399,132835,178,12615,1742,261191,1577,145450
113,4/5/2021 15:00:00,age30to39,4986,253562,3197,136032,1022,13637,6008,267199,4219,149669
114,4/6/2021 15:00:00,age30to39,7136,260698,3578,139610,1845,15482,8981,276180,5423,155092
115,4/7/2021 15:00:00,age30to39,6629,267327,3951,143561,2395,17877,9024,285204,6346,161438
116,4/8/2021 15:00:00,age30to39,7575,274902,4612,148173,2289,20166,9864,295068,6901,168339
117,4/9/2021 15:00:00,age30to39,6519,281421,4301,152474,2305,22471,8824,303892,6606,174945
118,4/10/2021 15:00:00,age30to39,4370,285791,3315,155789,1386,23857,5756,309648,4701,179646
119,4/11/2021 15:00:00,age30to39,3591,289382,1887,157676,2161,26018,5752,315400,4048,183694
120,4/12/2021 15:00:00,age30to39,4839,294221,4872,162548,1923,27941,6762,322162,6795,190489
121,4/13/2021 15:00:00,age30to39,7936,302157,5014,167562,67,28008,8003,330165,5081,195570
122,4/14/2021 15:00:00,age30to39,7543,309700,4931,172493,31,28039,7574,337739,4962,200532
123,4/15/2021 15:00:00,age30to39,8016,317716,4972,177465,19,28058,8035,345774,4991,205523
124,4/16/2021 15:00:00,age30to39,6944,324660,5029,182494,3,28061,6947,352721,5032,210555
125,4/17/2021 15:00:00,age30to39,6129,330789,2779,185273,1,28062,6130,358851,2780,213335
126,4/18/2021 15:00:00,age30to39,3717,334506,2342,187615,1,28063,3718,362569,2343,215678
127,4/19/2021 15:00:00,age30to39,5687,340193,4998,192613,8,28071,5695,368264,5006,220684
128,4/20/2021 15:00:00,age30to39,5477,345670,5799,198412,2,28073,5479,373743,5801,226485
129,4/21/2021 15:00:00,age30to39,7767,353437,6656,205068,2,28075,7769,381512,6658,233143
130,4/22/2021 15:00:00,age30to39,6768,360205,6166,211234,3,28078,6771,388283,6169,239312
131,4/23/2021 15:00:00,age30to39,6105,366310,5884,217118,4,28082,6109,394392,5888,245200
132,4/24/2021 15:00:00,age30to39,5013,371323,4766,221884,18,28100,5031,399423,4784,249984
133,4/25/2021 15:00:00,age30to39,3712,375035,1500,223384,5,28105,3717,403140,1505,251489
134,4/26/2021 15:00:00,age30to39,4777,379812,4966,228350,27,28132,4804,407944,4993,256482
135,4/27/2021 15:00:00,age30to39,4858,384670,5630,233980,185,28317,5043,412987,5815,262297
136,4/28/2021 15:00:00,age30to39,5158,389828,6759,240739,208,28525,5366,418353,6967,269264
137,4/29/2021 15:00:00,age30to39,5057,394885,6879,247618,220,28745,5277,423630,7099,276363
138,4/30/2021 15:00:00,age30to39,5458,400343,5771,253389,294,29039,5752,429382,6065,282428
139,5/1/2021 15:00:00,age30to39,3680,404023,4633,258022,170,29209,3850,433232,4803,287231
140,5/2/2021 15:00:00,age30to39,1803,405826,3089,261111,167,29376,1970,435202,3256,290487
141,5/3/2021 15:00:00,age30to39,2421,408247,5230,266341,337,29713,2758,437960,5567,296054
142,5/4/2021 15:00:00,age30to39,2467,410714,7211,273552,268,29981,2735,440695,7479,303533
143,5/5/2021 15:00:00,age30to39,3357,414071,6627,280179,324,30305,3681,444376,6951,310484
144,5/6/2021 15:00:00,age30to39,3035,417106,7087,287266,269,30574,3304,447680,7356,317840
145,5/7/2021 15:00:00,age30to39,3555,420661,6509,293775,291,30865,3846,451526,6800,324640
146,5/8/2021 15:00:00,age30to39,2045,422706,5502,299277,240,31105,2285,453811,5742,330382
147,5/9/2021 15:00:00,age30to39,986,423692,2175,301452,128,31233,1114,454925,2303,332685
148,5/10/2021 15:00:00,age30to39,1541,425233,5502,306954,230,31463,1771,456696,5732,338417
149,5/11/2021 15:00:00,age30to39,2248,427481,5659,312613,247,31710,2495,459191,5906,344323
150,5/12/2021 15:00:00,age30to39,2340,429821,7231,319844,339,32049,2679,461870,7570,351893
151,5/13/2021 15:00:00,age30to39,2236,432057,6438,326282,211,32260,2447,464317,6649,358542
152,5/14/2021 15:00:00,age30to39,2867,434924,5632,331914,291,32551,3158,467475,5923,364465
153,5/15/2021 15:00:00,age30to39,2149,437073,4469,336383,309,32860,2458,469933,4778,369243
154,5/16/2021 15:00:00,age30to39,1001,438074,3353,339736,234,33094,1235,471168,3587,372830
155,5/17/2021 15:00:00,age30to39,1859,439933,4972,344708,394,33488,2253,473421,5366,378196
156,5/18/2021 15:00:00,age30to39,2633,442566,5581,350289,380,33868,3013,476434,5961,384157
157,5/19/2021 15:00:00,age30to39,2978,445544,5886,356175,328,34196,3306,479740,6214,390371
158,5/20/2021 15:00:00,age30to39,2743,448287,6047,362222,400,34596,3143,482883,6447,396818
159,5/21/2021 15:00:00,age30to39,2716,451003,5771,367993,321,34917,3037,485920,6092,402910
160,5/22/2021 15:00:00,age30to39,2132,453135,3585,371578,280,35197,2412,488332,3865,406775
161,5/23/2021 15:00:00,age30to39,1206,454341,2168,373746,214,35411,1420,489752,2382,409157
162,5/24/2021 15:00:00,age30to39,1877,456218,3150,376896,295,35706,2172,491924,3445,412602
163,5/25/2021 15:00:00,age30to39,2053,458271,3390,380286,279,35985,2332,494256,3669,416271
164,5/26/2021 15:00:00,age30to39,2049,460320,3394,383680,289,36274,2338,496594,3683,419954
165,5/27/2021 15:00:00,age30to39,1901,462221,3219,386899,200,36474,2101,498695,3419,423373
166,5/28/2021 15:00:00,age30to39,2052,464273,3893,390792,286,36760,2338,501033,4179,427552
167,5/29/2021 15:00:00,age30to39,1509,465782,2298,393090,202,36962,1711,502744,2500,430052
168,5/30/2021 15:00:00,age30to39,848,466630,1318,394408,139,37101,987,503731,1457,431509
169,5/31/2021 15:00:00,age30to39,280,466910,679,395087,51,37152,331,504062,730,432239
170,6/1/2021 15:00:00,age30to39,1661,468571,2989,398076,193,37345,1854,505916,3182,435421
171,6/2/2021 15:00:00,age30to39,1435,470006,2839,400915,180,37525,1615,507531,3019,438440
172,6/3/2021 15:00:00,age30to39,1300,471306,2362,403277,212,37737,1512,509043,2574,441014
173,6/4/2021 15:00:00,age30to39,1368,472674,2848,406125,210,37947,1578,510621,3058,444072
174,6/5/2021 15:00:00,age30to39,1122,473796,1808,407933,171,38118,1293,511914,1979,446051
175,6/6/2021 15:00:00,age30to39,570,474366,688,408621,86,38204,656,512570,774,446825
176,6/7/2021 15:00:00,age30to39,1140,475506,1536,410157,125,38329,1265,513835,1661,448486
177,6/8/2021 15:00:00,age30to39,1019,476525,2299,412456,131,38460,1150,514985,2430,450916
178,6/9/2021 15:00:00,age30to39,1259,477784,2291,414747,195,38655,1454,516439,2486,453402
179,6/10/2021 15:00:00,age30to39,1184,478968,2404,417151,159,38814,1343,517782,2563,455965
180,6/11/2021 15:00:00,age30to39,1147,480115,2457,419608,215,39029,1362,519144,2672,458637
181,6/12/2021 15:00:00,age30to39,898,481013,1997,421605,132,39161,1030,520174,2129,460766
182,6/13/2021 15:00:00,age30to39,352,481365,1055,422660,104,39265,456,520630,1159,461925
183,6/14/2021 15:00:00,age30to39,911,482276,1701,424361,132,39397,1043,521673,1833,463758
184,6/15/2021 15:00:00,age30to39,928,483204,2104,426465,175,39572,1103,522776,2279,466037
185,6/16/2021 15:00:00,age30to39,1012,484216,2071,428536,145,39717,1157,523933,2216,468253
186,6/17/2021 15:00:00,age30to39,1024,485240,1973,430509,151,39868,1175,525108,2124,470377
187,6/18/2021 15:00:00,age30to39,1074,486314,2023,432532,120,39988,1194,526302,2143,472520
188,6/19/2021 15:00:00,age30to39,775,487089,1455,433987,143,40131,918,527220,1598,474118
189,6/20/2021 15:00:00,age30to39,440,487529,856,434843,104,40235,544,527764,960,475078
190,6/21/2021 15:00:00,age30to39,846,488375,911,435754,118,40353,964,528728,1029,476107
191,6/22/2021 15:00:00,age30to39,859,489234,1502,437256,163,40516,1022,529750,1665,477772
192,6/23/2021 15:00:00,age30to39,914,490148,1545,438801,119,40635,1033,530783,1664,479436
193,6/24/2021 15:00:00,age30to39,962,491110,1225,440026,118,40753,1080,531863,1343,480779
194,6/25/2021 15:00:00,age30to39,970,492080,1498,441524,110,40863,1080,532943,1608,482387
195,6/26/2021 15:00:00,age30to39,637,492717,1010,442534,94,40957,731,533674,1104,483491
196,6/27/2021 15:00:00,age30to39,504,493221,558,443092,55,41012,559,534233,613,484104
197,6/28/2021 15:00:00,age30to39,735,493956,916,444008,113,41125,848,535081,1029,485133
198,6/29/2021 15:00:00,age30to39,901,494857,1024,445032,97,41222,998,536079,1121,486254
199,6/30/2021 15:00:00,age30to39,870,495727,1060,446092,139,41361,1009,537088,1199,487453
200,7/1/2021 15:00:00,age30to39,830,496557,1108,447200,93,41454,923,538011,1201,488654
201,7/2/2021 15:00:00,age30to39,883,497440,976,448176,97,41551,980,538991,1073,489727
202,7/3/2021 15:00:00,age30to39,537,497977,606,448782,45,41596,582,539573,651,490378
203,7/4/2021 15:00:00,age30to39,66,498043,81,448863,17,41613,83,539656,98,490476
204,7/5/2021 15:00:00,age30to39,657,498700,653,449516,50,41663,707,540363,703,491179
205,7/6/2021 15:00:00,age30to39,721,499421,971,450487,70,41733,791,541154,1041,492220
206,7/7/2021 15:00:00,age30to39,786,500207,981,451468,116,41849,902,542056,1097,493317
207,7/8/2021 15:00:00,age30to39,784,500991,940,452408,100,41949,884,542940,1040,494357
208,7/9/2021 15:00:00,age30to39,864,501855,1076,453484,111,42060,975,543915,1187,495544
209,7/10/2021 15:00:00,age30to39,567,502422,698,454182,68,42128,635,544550,766,496310
210,7/11/2021 15:00:00,age30to39,470,502892,453,454635,56,42184,526,545076,509,496819
211,7/12/2021 15:00:00,age30to39,703,503595,786,455421,59,42243,762,545838,845,497664
212,7/13/2021 15:00:00,age30to39,729,504324,737,456158,80,42323,809,546647,817,498481
213,7/14/2021 15:00:00,age30to39,702,505026,764,456922,87,42410,789,547436,851,499332
214,7/15/2021 15:00:00,age30to39,784,505810,794,457716,85,42495,869,548305,879,500211
215,7/16/2021 15:00:00,age30to39,892,506702,918,458634,73,42568,965,549270,991,501202
216,7/17/2021 15:00:00,age30to39,539,507241,626,459260,75,42643,614,549884,701,501903
217,7/18/2021 15:00:00,age30to39,421,507662,372,459632,23,42666,444,550328,395,502298
218,7/19/2021 15:00:00,age30to39,874,508536,683,460315,81,42747,955,551283,764,503062
219,7/20/2021 15:00:00,age30to39,851,509387,762,461077,69,42816,920,552203,831,503893
220,7/21/2021 15:00:00,age30to39,888,510275,736,461813,102,42918,990,553193,838,504731
221,7/22/2021 15:00:00,age30to39,923,511198,731,462544,97,43015,1020,554213,828,505559
222,7/23/2021 15:00:00,age30to39,1117,512315,795,463339,94,43109,1211,555424,889,506448
223,7/24/2021 15:00:00,age30to39,765,513080,517,463856,62,43171,827,556251,579,507027
224,7/25/2021 15:00:00,age30to39,593,513673,209,464065,29,43200,622,556873,238,507265
225,7/26/2021 15:00:00,age30to39,1061,514734,655,464720,76,43276,1137,558010,731,507996
226,7/27/2021 15:00:00,age30to39,1071,515805,663,465383,93,43369,1164,559174,756,508752
227,7/28/2021 15:00:00,age30to39,1162,516967,635,466018,102,43471,1264,560438,737,509489
228,7/29/2021 15:00:00,age30to39,1228,518195,662,466680,79,43550,1307,561745,741,510230
229,7/30/2021 15:00:00,age30to39,1395,519590,798,467478,101,43651,1496,563241,899,511129
230,7/31/2021 15:00:00,age30to39,876,520466,488,467966,61,43712,937,564178,549,511678
231,8/1/2021 15:00:00,age30to39,805,521271,362,468328,39,43751,844,565022,401,512079
232,8/2/2021 15:00:00,age30to39,1317,522588,564,468892,56,43807,1373,566395,620,512699
233,8/3/2021 15:00:00,age30to39,1221,523809,616,469508,105,43912,1326,567721,721,513420
234,8/4/2021 15:00:00,age30to39,1343,525152,598,470106,102,44014,1445,569166,700,514120
235,8/5/2021 15:00:00,age30to39,1443,526595,650,470756,120,44134,1563,570729,770,514890
236,8/6/2021 15:00:00,age30to39,1577,528172,755,471511,92,44226,1669,572398,847,515737
237,8/7/2021 15:00:00,age30to39,1052,529224,451,471962,59,44285,1111,573509,510,516247
238,8/8/2021 15:00:00,age30to39,777,530001,361,472323,31,44316,808,574317,392,516639
239,8/9/2021 15:00:00,age30to39,1275,531276,712,473035,77,44393,1352,575669,789,517428
240,8/10/2021 15:00:00,age30to39,1274,532550,709,473744,81,44474,1355,577024,790,518218
241,8/11/2021 15:00:00,age30to39,1256,533806,726,474470,96,44570,1352,578376,822,519040
242,8/12/2021 15:00:00,age30to39,1311,535117,711,475181,94,44664,1405,579781,805,519845
243,8/13/2021 15:00:00,age30to39,1332,536449,883,476064,82,44746,1414,581195,965,520810
244,8/14/2021 15:00:00,age30to39,935,537384,555,476619,67,44813,1002,582197,622,521432
245,8/15/2021 15:00:00,age30to39,674,538058,501,477120,47,44860,721,582918,548,521980
246,8/16/2021 15:00:00,age30to39,978,539036,820,477940,85,44945,1063,583981,905,522885
247,8/17/2021 15:00:00,age30to39,1252,540288,815,478755,72,45017,1324,585305,887,523772
248,8/18/2021 15:00:00,age30to39,1257,541545,815,479570,121,45138,1378,586683,936,524708
249,8/19/2021 15:00:00,age30to39,1115,542660,895,480465,105,45243,1220,587903,1000,525708
250,8/20/2021 15:00:00,age30to39,1312,543972,1138,481603,94,45337,1406,589309,1232,526940
251,8/21/2021 15:00:00,age30to39,734,544706,684,482287,49,45386,783,590092,733,527673
252,8/22/2021 15:00:00,age30to39,609,545315,607,482894,27,45413,636,590728,634,528307
253,8/23/2021 15:00:00,age30to39,1099,546414,1069,483963,61,45474,1160,591888,1130,529437
254,8/24/2021 15:00:00,age30to39,1248,547662,1001,484964,95,45569,1343,593231,1096,530533
255,8/25/2021 15:00:00,age30to39,1266,548928,1019,485983,110,45679,1376,594607,1129,531662
256,8/26/2021 15:00:00,age30to39,1301,550229,1116,487099,93,45772,1394,596001,1209,532871
257,8/27/2021 15:00:00,age30to39,1337,551566,1279,488378,75,45847,1412,597413,1354,534225
258,8/28/2021 15:00:00,age30to39,874,552440,868,489246,57,45904,931,598344,925,535150
259,8/29/2021 15:00:00,age30to39,718,553158,650,489896,20,45924,738,599082,670,535820
260,8/30/2021 15:00:00,age30to39,1207,554365,1168,491064,53,45977,1260,600342,1221,537041
261,8/31/2021 15:00:00,age30to39,1205,555570,1049,492113,69,46046,1274,601616,1118,538159
262,9/1/2021 15:00:00,age30to39,1154,556724,1032,493145,76,46122,1230,602846,1108,539267
263,9/2/2021 15:00:00,age30to39,1113,557837,1118,494263,68,46190,1181,604027,1186,540453
264,9/3/2021 15:00:00,age30to39,1104,558941,1235,495498,64,46254,1168,605195,1299,541752
265,9/4/2021 15:00:00,age30to39,662,559603,742,496240,31,46285,693,605888,773,542525
266,9/5/2021 15:00:00,age30to39,594,560197,533,496773,24,46309,618,606506,557,543082
267,9/6/2021 15:00:00,age30to39,213,560410,187,496960,15,46324,228,606734,202,543284
268,9/7/2021 15:00:00,age30to39,984,561394,1259,498219,72,46396,1056,607790,1331,544615
269,9/8/2021 15:00:00,age30to39,1036,562430,1061,499280,84,46480,1120,608910,1145,545760
270,9/9/2021 15:00:00,age30to39,1076,563506,1013,500293,77,46557,1153,610063,1090,546850
271,9/10/2021 15:00:00,age30to39,1276,564782,1136,501429,98,46655,1374,611437,1234,548084
272,9/11/2021 15:00:00,age30to39,722,565504,723,502152,67,46722,789,612226,790,548874
273,9/12/2021 15:00:00,age30to39,591,566095,590,502742,19,46741,610,612836,609,549483
274,9/13/2021 15:00:00,age30to39,982,567077,914,503656,69,46810,1051,613887,983,550466
275,9/14/2021 15:00:00,age30to39,992,568069,1036,504692,76,46886,1068,614955,1112,551578
276,9/15/2021 15:00:00,age30to39,937,569006,1081,505773,76,46962,1013,615968,1157,552735
277,9/16/2021 15:00:00,age30to39,893,569899,1056,506829,71,47033,964,616932,1127,553862
278,9/17/2021 15:00:00,age30to39,1082,570981,1237,508066,76,47109,1158,618090,1313,555175
279,9/18/2021 15:00:00,age30to39,703,571684,741,508807,28,47137,731,618821,769,555944
280,9/19/2021 15:00:00,age30to39,487,572171,609,509416,14,47151,501,619322,623,556567
281,9/20/2021 15:00:00,age30to39,753,572924,934,510350,53,47204,806,620128,987,557554
282,9/21/2021 15:00:00,age30to39,862,573786,1031,511381,63,47267,925,621053,1094,558648
283,9/22/2021 15:00:00,age30to39,846,574632,981,512362,79,47346,925,621978,1060,559708
284,9/23/2021 15:00:00,age30to39,819,575451,956,513318,59,47405,878,622856,1015,560723
285,9/24/2021 15:00:00,age30to39,925,576376,1019,514337,63,47468,988,623844,1082,561805
286,9/25/2021 15:00:00,age30to39,587,576963,598,514935,16,47484,603,624447,614,562419
287,9/26/2021 15:00:00,age30to39,433,577396,491,515426,12,47496,445,624892,503,562922
288,9/27/2021 15:00:00,age30to39,886,578282,545,515971,60,47556,946,625838,605,563527
289,9/28/2021 15:00:00,age30to39,872,579154,958,516929,39,47595,911,626749,997,564524
290,9/29/2021 15:00:00,age30to39,907,580061,960,517889,61,47656,968,627717,1021,565545
291,9/30/2021 15:00:00,age30to39,961,581022,981,518870,67,47723,1028,628745,1048,566593
292,10/1/2021 15:00:00,age30to39,1097,582119,1038,519908,81,47804,1178,629923,1119,567712
293,10/2/2021 15:00:00,age30to39,605,582724,552,520460,29,47833,634,630557,581,568293
294,10/3/2021 15:00:00,age30to39,441,583165,487,520947,18,47851,459,631016,505,568798
295,10/4/2021 15:00:00,age30to39,912,584077,753,521700,50,47901,962,631978,803,569601
296,10/5/2021 15:00:00,age30to39,848,584925,780,522480,54,47955,902,632880,834,570435
297,10/6/2021 15:00:00,age30to39,893,585818,770,523250,61,48016,954,633834,831,571266
298,10/7/2021 15:00:00,age30to39,912,586730,708,523958,58,48074,970,634804,766,572032
