OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,2/16/2021 15:00:00,age20to29,918,60327,1524,34755,,0,,60327,,34755
66,2/17/2021 15:00:00,age20to29,1400,61727,1877,36632,,0,,61727,,36632
67,2/18/2021 15:00:00,age20to29,210,61937,329,36961,,0,,61937,,36961
68,2/19/2021 15:00:00,age20to29,591,62528,1487,38448,,0,,62528,,38448
69,2/20/2021 15:00:00,age20to29,593,63121,1342,39790,,0,,63121,,39790
70,2/21/2021 15:00:00,age20to29,295,63416,322,40112,,0,,63416,,40112
71,2/22/2021 15:00:00,age20to29,517,63933,1057,41169,,0,,63933,,41169
72,2/23/2021 15:00:00,age20to29,1023,64956,941,42110,,0,,64956,,42110
73,2/24/2021 15:00:00,age20to29,1051,66007,1396,43506,,0,,66007,,43506
74,2/25/2021 15:00:00,age20to29,1087,67094,1382,44888,,0,,67094,,44888
75,2/26/2021 15:00:00,age20to29,1639,68733,1632,46520,,0,,68733,,46520
76,2/27/2021 15:00:00,age20to29,1119,69852,817,47337,,0,,69852,,47337
77,2/28/2021 15:00:00,age20to29,949,70801,282,47619,,0,,70801,,47619
78,3/1/2021 15:00:00,age20to29,1562,72363,581,48200,,0,,72363,,48200
79,3/2/2021 15:00:00,age20to29,1435,73798,561,48761,,0,,73798,,48761
80,3/3/2021 15:00:00,age20to29,1972,75770,1057,49818,9,9,1981,75779,1066,49827
81,3/4/2021 15:00:00,age20to29,2017,77787,877,50695,286,295,2303,78082,1163,50990
82,3/5/2021 15:00:00,age20to29,1812,79599,1164,51859,294,589,2106,80188,1458,52448
83,3/6/2021 15:00:00,age20to29,1375,80974,573,52432,548,1137,1923,82111,1121,53569
84,3/7/2021 15:00:00,age20to29,843,81817,323,52755,645,1782,1488,83599,968,54537
85,3/8/2021 15:00:00,age20to29,1565,83382,571,53326,645,2427,2210,85809,1216,55753
86,3/9/2021 15:00:00,age20to29,1939,85321,869,54195,640,3067,2579,88388,1509,57262
87,3/10/2021 15:00:00,age20to29,2127,87448,977,55172,809,3876,2936,91324,1786,59048
88,3/11/2021 15:00:00,age20to29,3078,90526,809,55981,264,4140,3342,94666,1073,60121
89,3/12/2021 15:00:00,age20to29,3147,93673,1153,57134,196,4336,3343,98009,1349,61470
90,3/13/2021 15:00:00,age20to29,2278,95951,516,57650,102,4438,2380,100389,618,62088
91,3/14/2021 15:00:00,age20to29,1881,97832,384,58034,104,4542,1985,102374,488,62576
92,3/15/2021 15:00:00,age20to29,3107,100939,565,58599,44,4586,3151,105525,609,63185
93,3/16/2021 15:00:00,age20to29,3253,104192,716,59315,33,4619,3286,108811,749,63934
94,3/17/2021 15:00:00,age20to29,3424,107616,985,60300,129,4748,3553,112364,1114,65048
95,3/18/2021 15:00:00,age20to29,4294,111910,773,61073,175,4923,4469,116833,948,65996
96,3/19/2021 15:00:00,age20to29,3782,115692,824,61897,62,4985,3844,120677,886,66882
97,3/20/2021 15:00:00,age20to29,2700,118392,731,62628,64,5049,2764,123441,795,67677
98,3/21/2021 15:00:00,age20to29,2250,120642,515,63143,31,5080,2281,125722,546,68223
99,3/22/2021 15:00:00,age20to29,3488,124130,671,63814,71,5151,3559,129281,742,68965
100,3/23/2021 15:00:00,age20to29,3867,127997,1176,64990,106,5257,3973,133254,1282,70247
101,3/24/2021 15:00:00,age20to29,4346,132343,1353,66343,63,5320,4409,137663,1416,71663
102,3/25/2021 15:00:00,age20to29,5016,137359,1304,67647,177,5497,5193,142856,1481,73144
103,3/26/2021 15:00:00,age20to29,4135,141494,1677,69324,195,5692,4330,147186,1872,75016
104,3/27/2021 15:00:00,age20to29,3517,145011,1132,70456,172,5864,3689,150875,1304,76320
105,3/28/2021 15:00:00,age20to29,2170,147181,777,71233,128,5992,2298,153173,905,77225
106,3/29/2021 15:00:00,age20to29,3408,150589,1730,72963,81,6073,3489,156662,1811,79036
107,3/30/2021 15:00:00,age20to29,4518,155107,1815,74778,130,6203,4648,161310,1945,80981
108,3/31/2021 15:00:00,age20to29,4906,160013,2304,77082,544,6747,5450,166760,2848,83829
109,4/1/2021 15:00:00,age20to29,4742,164755,3005,80087,559,7306,5301,172061,3564,87393
110,4/2/2021 15:00:00,age20to29,4404,169159,2452,82539,709,8015,5113,177174,3161,90554
111,4/3/2021 15:00:00,age20to29,3451,172610,1737,84276,529,8544,3980,181154,2266,92820
112,4/4/2021 15:00:00,age20to29,1288,173898,893,85169,149,8693,1437,182591,1042,93862
113,4/5/2021 15:00:00,age20to29,4111,178009,2185,87354,758,9451,4869,187460,2943,96805
114,4/6/2021 15:00:00,age20to29,6174,184183,2647,90001,1294,10745,7468,194928,3941,100746
115,4/7/2021 15:00:00,age20to29,5307,189490,2763,92764,1700,12445,7007,201935,4463,105209
116,4/8/2021 15:00:00,age20to29,6368,195858,3322,96086,1943,14388,8311,210246,5265,110474
117,4/9/2021 15:00:00,age20to29,5526,201384,3177,99263,2002,16390,7528,217774,5179,115653
118,4/10/2021 15:00:00,age20to29,3932,205316,2578,101841,1134,17524,5066,222840,3712,119365
119,4/11/2021 15:00:00,age20to29,2934,208250,1348,103189,2008,19532,4942,227782,3356,122721
120,4/12/2021 15:00:00,age20to29,4408,212658,3589,106778,1767,21299,6175,233957,5356,128077
121,4/13/2021 15:00:00,age20to29,7370,220028,3632,110410,54,21353,7424,241381,3686,131763
122,4/14/2021 15:00:00,age20to29,7262,227290,3772,114182,32,21385,7294,248675,3804,135567
123,4/15/2021 15:00:00,age20to29,7681,234971,3873,118055,27,21412,7708,256383,3900,139467
124,4/16/2021 15:00:00,age20to29,6542,241513,3941,121996,2,21414,6544,262927,3943,143410
125,4/17/2021 15:00:00,age20to29,6019,247532,2396,124392,,21414,,268946,,145806
126,4/18/2021 15:00:00,age20to29,3567,251099,1844,126236,,21414,,272513,,147650
127,4/19/2021 15:00:00,age20to29,5055,256154,3647,129883,6,21420,5061,277574,3653,151303
128,4/20/2021 15:00:00,age20to29,5252,261406,4395,134278,1,21421,5253,282827,4396,155699
129,4/21/2021 15:00:00,age20to29,6688,268094,5081,139359,3,21424,6691,289518,5084,160783
130,4/22/2021 15:00:00,age20to29,6258,274352,4976,144335,5,21429,6263,295781,4981,165764
131,4/23/2021 15:00:00,age20to29,5554,279906,4578,148913,1,21430,5555,301336,4579,170343
132,4/24/2021 15:00:00,age20to29,4784,284690,4236,153149,13,21443,4797,306133,4249,174592
133,4/25/2021 15:00:00,age20to29,3449,288139,1179,154328,2,21445,3451,309584,1181,175773
134,4/26/2021 15:00:00,age20to29,5050,293189,3879,158207,30,21475,5080,314664,3909,179682
135,4/27/2021 15:00:00,age20to29,4978,298167,4606,162813,168,21643,5146,319810,4774,184456
136,4/28/2021 15:00:00,age20to29,5043,303210,5331,168144,217,21860,5260,325070,5548,190004
137,4/29/2021 15:00:00,age20to29,4679,307889,5375,173519,196,22056,4875,329945,5571,195575
138,4/30/2021 15:00:00,age20to29,5176,313065,5029,178548,220,22276,5396,335341,5249,200824
139,5/1/2021 15:00:00,age20to29,3330,316395,3910,182458,160,22436,3490,338831,4070,204894
140,5/2/2021 15:00:00,age20to29,1724,318119,2598,185056,126,22562,1850,340681,2724,207618
141,5/3/2021 15:00:00,age20to29,2250,320369,4579,189635,266,22828,2516,343197,4845,212463
142,5/4/2021 15:00:00,age20to29,2408,322777,6385,196020,255,23083,2663,345860,6640,219103
143,5/5/2021 15:00:00,age20to29,3199,325976,5959,201979,268,23351,3467,349327,6227,225330
144,5/6/2021 15:00:00,age20to29,3128,329104,6617,208596,257,23608,3385,352712,6874,232204
145,5/7/2021 15:00:00,age20to29,3271,332375,6139,214735,288,23896,3559,356271,6427,238631
146,5/8/2021 15:00:00,age20to29,2134,334509,5142,219877,192,24088,2326,358597,5334,243965
147,5/9/2021 15:00:00,age20to29,1110,335619,2160,222037,129,24217,1239,359836,2289,246254
148,5/10/2021 15:00:00,age20to29,1769,337388,5233,227270,216,24433,1985,361821,5449,251703
149,5/11/2021 15:00:00,age20to29,2671,340059,5314,232584,224,24657,2895,364716,5538,257241
150,5/12/2021 15:00:00,age20to29,2486,342545,6141,238725,353,25010,2839,367555,6494,263735
151,5/13/2021 15:00:00,age20to29,2206,344751,5652,244377,184,25194,2390,369945,5836,269571
152,5/14/2021 15:00:00,age20to29,2664,347415,4853,249230,264,25458,2928,372873,5117,274688
153,5/15/2021 15:00:00,age20to29,1954,349369,4122,253352,273,25731,2227,375100,4395,279083
154,5/16/2021 15:00:00,age20to29,1099,350468,3135,256487,209,25940,1308,376408,3344,282427
155,5/17/2021 15:00:00,age20to29,1985,352453,4666,261153,310,26250,2295,378703,4976,287403
156,5/18/2021 15:00:00,age20to29,2711,355164,5649,266802,344,26594,3055,381758,5993,293396
157,5/19/2021 15:00:00,age20to29,3005,358169,5580,272382,279,26873,3284,385042,5859,299255
158,5/20/2021 15:00:00,age20to29,3042,361211,5665,278047,349,27222,3391,388433,6014,305269
159,5/21/2021 15:00:00,age20to29,2608,363819,5276,283323,261,27483,2869,391302,5537,310806
160,5/22/2021 15:00:00,age20to29,2122,365941,3471,286794,235,27718,2357,393659,3706,314512
161,5/23/2021 15:00:00,age20to29,1374,367315,2069,288863,193,27911,1567,395226,2262,316774
162,5/24/2021 15:00:00,age20to29,2076,369391,3020,291883,255,28166,2331,397557,3275,320049
163,5/25/2021 15:00:00,age20to29,2096,371487,3216,295099,221,28387,2317,399874,3437,323486
164,5/26/2021 15:00:00,age20to29,2209,373696,3152,298251,285,28672,2494,402368,3437,326923
165,5/27/2021 15:00:00,age20to29,1925,375621,3010,301261,198,28870,2123,404491,3208,330131
166,5/28/2021 15:00:00,age20to29,1984,377605,3475,304736,243,29113,2227,406718,3718,333849
167,5/29/2021 15:00:00,age20to29,1460,379065,2064,306800,159,29272,1619,408337,2223,336072
168,5/30/2021 15:00:00,age20to29,885,379950,1363,308163,126,29398,1011,409348,1489,337561
169,5/31/2021 15:00:00,age20to29,296,380246,688,308851,68,29466,364,409712,756,338317
170,6/1/2021 15:00:00,age20to29,1692,381938,3049,311900,220,29686,1912,411624,3269,341586
171,6/2/2021 15:00:00,age20to29,1556,383494,2952,314852,175,29861,1731,413355,3127,344713
172,6/3/2021 15:00:00,age20to29,1400,384894,2359,317211,176,30037,1576,414931,2535,347248
173,6/4/2021 15:00:00,age20to29,1396,386290,2435,319646,201,30238,1597,416528,2636,349884
174,6/5/2021 15:00:00,age20to29,1071,387361,1767,321413,129,30367,1200,417728,1896,351780
175,6/6/2021 15:00:00,age20to29,530,387891,740,322153,95,30462,625,418353,835,352615
176,6/7/2021 15:00:00,age20to29,1167,389058,1606,323759,144,30606,1311,419664,1750,354365
177,6/8/2021 15:00:00,age20to29,1176,390234,2272,326031,129,30735,1305,420969,2401,356766
178,6/9/2021 15:00:00,age20to29,1238,391472,2310,328341,199,30934,1437,422406,2509,359275
179,6/10/2021 15:00:00,age20to29,1181,392653,2308,330649,136,31070,1317,423723,2444,361719
180,6/11/2021 15:00:00,age20to29,1208,393861,2286,332935,207,31277,1415,425138,2493,364212
181,6/12/2021 15:00:00,age20to29,848,394709,1869,334804,131,31408,979,426117,2000,366212
182,6/13/2021 15:00:00,age20to29,379,395088,1044,335848,91,31499,470,426587,1135,367347
183,6/14/2021 15:00:00,age20to29,951,396039,1834,337682,156,31655,1107,427694,1990,369337
184,6/15/2021 15:00:00,age20to29,933,396972,2279,339961,157,31812,1090,428784,2436,371773
185,6/16/2021 15:00:00,age20to29,998,397970,2069,342030,132,31944,1130,429914,2201,373974
186,6/17/2021 15:00:00,age20to29,1096,399066,2049,344079,126,32070,1222,431136,2175,376149
187,6/18/2021 15:00:00,age20to29,1075,400141,1951,346030,122,32192,1197,432333,2073,378222
188,6/19/2021 15:00:00,age20to29,770,400911,1359,347389,125,32317,895,433228,1484,379706
189,6/20/2021 15:00:00,age20to29,441,401352,842,348231,81,32398,522,433750,923,380629
190,6/21/2021 15:00:00,age20to29,933,402285,896,349127,136,32534,1069,434819,1032,381661
191,6/22/2021 15:00:00,age20to29,871,403156,1523,350650,129,32663,1000,435819,1652,383313
192,6/23/2021 15:00:00,age20to29,1000,404156,1534,352184,103,32766,1103,436922,1637,384950
193,6/24/2021 15:00:00,age20to29,882,405038,1360,353544,106,32872,988,437910,1466,386416
194,6/25/2021 15:00:00,age20to29,939,405977,1409,354953,103,32975,1042,438952,1512,387928
195,6/26/2021 15:00:00,age20to29,658,406635,951,355904,76,33051,734,439686,1027,388955
196,6/27/2021 15:00:00,age20to29,522,407157,593,356497,31,33082,553,440239,624,389579
197,6/28/2021 15:00:00,age20to29,857,408014,951,357448,104,33186,961,441200,1055,390634
198,6/29/2021 15:00:00,age20to29,896,408910,1106,358554,108,33294,1004,442204,1214,391848
199,6/30/2021 15:00:00,age20to29,922,409832,1173,359727,114,33408,1036,443240,1287,393135
200,7/1/2021 15:00:00,age20to29,852,410684,1012,360739,90,33498,942,444182,1102,394237
201,7/2/2021 15:00:00,age20to29,831,411515,1011,361750,92,33590,923,445105,1103,395340
202,7/3/2021 15:00:00,age20to29,549,412064,601,362351,63,33653,612,445717,664,396004
203,7/4/2021 15:00:00,age20to29,65,412129,63,362414,13,33666,78,445795,76,396080
204,7/5/2021 15:00:00,age20to29,728,412857,687,363101,67,33733,795,446590,754,396834
205,7/6/2021 15:00:00,age20to29,824,413681,952,364053,99,33832,923,447513,1051,397885
206,7/7/2021 15:00:00,age20to29,798,414479,955,365008,84,33916,882,448395,1039,398924
207,7/8/2021 15:00:00,age20to29,865,415344,904,365912,115,34031,980,449375,1019,399943
208,7/9/2021 15:00:00,age20to29,963,416307,970,366882,130,34161,1093,450468,1100,401043
209,7/10/2021 15:00:00,age20to29,649,416956,744,367626,65,34226,714,451182,809,401852
210,7/11/2021 15:00:00,age20to29,452,417408,453,368079,52,34278,504,451686,505,402357
211,7/12/2021 15:00:00,age20to29,766,418174,836,368915,84,34362,850,452536,920,403277
212,7/13/2021 15:00:00,age20to29,861,419035,747,369662,74,34436,935,453471,821,404098
213,7/14/2021 15:00:00,age20to29,794,419829,769,370431,89,34525,883,454354,858,404956
214,7/15/2021 15:00:00,age20to29,828,420657,705,371136,70,34595,898,455252,775,405731
215,7/16/2021 15:00:00,age20to29,868,421525,825,371961,91,34686,959,456211,916,406647
216,7/17/2021 15:00:00,age20to29,594,422119,571,372532,70,34756,664,456875,641,407288
217,7/18/2021 15:00:00,age20to29,400,422519,381,372913,18,34774,418,457293,399,407687
218,7/19/2021 15:00:00,age20to29,873,423392,760,373673,72,34846,945,458238,832,408519
219,7/20/2021 15:00:00,age20to29,902,424294,781,374454,73,34919,975,459213,854,409373
220,7/21/2021 15:00:00,age20to29,957,425251,786,375240,76,34995,1033,460246,862,410235
221,7/22/2021 15:00:00,age20to29,927,426178,714,375954,66,35061,993,461239,780,411015
222,7/23/2021 15:00:00,age20to29,1137,427315,763,376717,97,35158,1234,462473,860,411875
223,7/24/2021 15:00:00,age20to29,768,428083,511,377228,51,35209,819,463292,562,412437
224,7/25/2021 15:00:00,age20to29,562,428645,230,377458,43,35252,605,463897,273,412710
225,7/26/2021 15:00:00,age20to29,1096,429741,714,378172,95,35347,1191,465088,809,413519
226,7/27/2021 15:00:00,age20to29,1141,430882,662,378834,89,35436,1230,466318,751,414270
227,7/28/2021 15:00:00,age20to29,1203,432085,724,379558,98,35534,1301,467619,822,415092
228,7/29/2021 15:00:00,age20to29,1192,433277,715,380273,83,35617,1275,468894,798,415890
229,7/30/2021 15:00:00,age20to29,1230,434507,782,381055,103,35720,1333,470227,885,416775
230,7/31/2021 15:00:00,age20to29,838,435345,537,381592,66,35786,904,471131,603,417378
231,8/1/2021 15:00:00,age20to29,732,436077,361,381953,37,35823,769,471900,398,417776
232,8/2/2021 15:00:00,age20to29,1238,437315,605,382558,78,35901,1316,473216,683,418459
233,8/3/2021 15:00:00,age20to29,1239,438554,668,383226,113,36014,1352,474568,781,419240
234,8/4/2021 15:00:00,age20to29,1267,439821,654,383880,93,36107,1360,475928,747,419987
235,8/5/2021 15:00:00,age20to29,1311,441132,698,384578,120,36227,1431,477359,818,420805
236,8/6/2021 15:00:00,age20to29,1514,442646,728,385306,78,36305,1592,478951,806,421611
237,8/7/2021 15:00:00,age20to29,964,443610,501,385807,58,36363,1022,479973,559,422170
238,8/8/2021 15:00:00,age20to29,769,444379,385,386192,35,36398,804,480777,420,422590
239,8/9/2021 15:00:00,age20to29,1253,445632,733,386925,87,36485,1340,482117,820,423410
240,8/10/2021 15:00:00,age20to29,1316,446948,762,387687,67,36552,1383,483500,829,424239
241,8/11/2021 15:00:00,age20to29,1305,448253,706,388393,88,36640,1393,484893,794,425033
242,8/12/2021 15:00:00,age20to29,1112,449365,693,389086,86,36726,1198,486091,779,425812
243,8/13/2021 15:00:00,age20to29,1313,450678,834,389920,61,36787,1374,487465,895,426707
244,8/14/2021 15:00:00,age20to29,852,451530,541,390461,39,36826,891,488356,580,427287
245,8/15/2021 15:00:00,age20to29,643,452173,469,390930,34,36860,677,489033,503,427790
246,8/16/2021 15:00:00,age20to29,990,453163,801,391731,67,36927,1057,490090,868,428658
247,8/17/2021 15:00:00,age20to29,1128,454291,862,392593,89,37016,1217,491307,951,429609
248,8/18/2021 15:00:00,age20to29,1073,455364,839,393432,102,37118,1175,492482,941,430550
249,8/19/2021 15:00:00,age20to29,1042,456406,849,394281,78,37196,1120,493602,927,431477
250,8/20/2021 15:00:00,age20to29,1290,457696,965,395246,80,37276,1370,494972,1045,432522
251,8/21/2021 15:00:00,age20to29,762,458458,638,395884,35,37311,797,495769,673,433195
252,8/22/2021 15:00:00,age20to29,575,459033,552,396436,25,37336,600,496369,577,433772
253,8/23/2021 15:00:00,age20to29,1077,460110,899,397335,53,37389,1130,497499,952,434724
254,8/24/2021 15:00:00,age20to29,1162,461272,957,398292,81,37470,1243,498742,1038,435762
255,8/25/2021 15:00:00,age20to29,1197,462469,960,399252,82,37552,1279,500021,1042,436804
256,8/26/2021 15:00:00,age20to29,1344,463813,952,400204,74,37626,1418,501439,1026,437830
257,8/27/2021 15:00:00,age20to29,1236,465049,1108,401312,44,37670,1280,502719,1152,438982
258,8/28/2021 15:00:00,age20to29,857,465906,794,402106,44,37714,901,503620,838,439820
259,8/29/2021 15:00:00,age20to29,674,466580,599,402705,18,37732,692,504312,617,440437
260,8/30/2021 15:00:00,age20to29,1288,467868,1040,403745,62,37794,1350,505662,1102,441539
261,8/31/2021 15:00:00,age20to29,1174,469042,1032,404777,55,37849,1229,506891,1087,442626
262,9/1/2021 15:00:00,age20to29,1051,470093,915,405692,70,37919,1121,508012,985,443611
263,9/2/2021 15:00:00,age20to29,1023,471116,877,406569,53,37972,1076,509088,930,444541
264,9/3/2021 15:00:00,age20to29,972,472088,1049,407618,46,38018,1018,510106,1095,445636
265,9/4/2021 15:00:00,age20to29,562,472650,610,408228,31,38049,593,510699,641,446277
266,9/5/2021 15:00:00,age20to29,175,472825,137,408365,20,38069,195,510894,157,446434
267,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
268,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
269,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
270,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
271,12/18/2020 15:00:00,age60to64,280,420,1,1,,0,,420,,1
272,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
273,12/20/2020 15:00:00,age60to64,27,528,1,2,,0,,528,,2
274,12/21/2020 15:00:00,age60to64,316,844,1,3,,0,,844,,3
275,12/22/2020 15:00:00,age60to64,553,1397,2,5,,0,,1397,,5
276,12/23/2020 15:00:00,age60to64,569,1966,1,6,,0,,1966,,6
277,12/24/2020 15:00:00,age60to64,280,2246,,6,,0,,2246,,6
278,12/25/2020 15:00:00,age60to64,114,2360,1,7,,0,,2360,,7
279,12/26/2020 15:00:00,age60to64,200,2560,1,8,,0,,2560,,8
280,12/27/2020 15:00:00,age60to64,186,2746,1,9,,0,,2746,,9
281,12/28/2020 15:00:00,age60to64,867,3613,2,11,,0,,3613,,11
282,12/29/2020 15:00:00,age60to64,1167,4780,2,13,,0,,4780,,13
283,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
284,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
285,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
286,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
287,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
288,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
289,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
290,12/21/2020 15:00:00,age50to59,774,1979,2,7,,0,,1979,,7
291,12/22/2020 15:00:00,age50to59,1261,3240,2,9,,0,,3240,,9
292,12/23/2020 15:00:00,age50to59,1232,4472,6,15,,0,,4472,,15
293,12/24/2020 15:00:00,age50to59,600,5072,3,18,,0,,5072,,18
294,12/25/2020 15:00:00,age50to59,223,5295,1,19,,0,,5295,,19
295,12/26/2020 15:00:00,age50to59,414,5709,1,20,,0,,5709,,20
296,12/27/2020 15:00:00,age50to59,340,6049,1,21,,0,,6049,,21
297,12/28/2020 15:00:00,age50to59,1892,7941,4,25,,0,,7941,,25
298,12/29/2020 15:00:00,age50to59,2355,10296,5,30,,0,,10296,,30
299,12/30/2020 15:00:00,age50to59,2749,13045,18,48,,0,,13045,,48
300,12/31/2020 15:00:00,age50to59,1585,14630,4,52,,0,,14630,,52
301,1/1/2021 15:00:00,age50to59,376,15006,17,69,,0,,15006,,69
302,1/2/2021 15:00:00,age50to59,472,15478,2,71,,0,,15478,,71
303,1/3/2021 15:00:00,age50to59,660,16138,12,83,,0,,16138,,83
304,1/4/2021 15:00:00,age50to59,2759,18897,53,136,,0,,18897,,136
305,1/5/2021 15:00:00,age50to59,2573,21470,103,239,,0,,21470,,239
306,1/6/2021 15:00:00,age50to59,3364,24834,140,379,,0,,24834,,379
307,1/7/2021 15:00:00,age50to59,3262,28096,334,713,,0,,28096,,713
