OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,1/6/2021 15:00:00,age20to29,1779,15042,146,366,,0,,15042,,366
66,1/7/2021 15:00:00,age20to29,1974,17016,217,583,,0,,17016,,583
67,1/8/2021 15:00:00,age20to29,2106,19122,335,918,,0,,19122,,918
68,1/9/2021 15:00:00,age20to29,674,19796,158,1076,,0,,19796,,1076
69,1/10/2021 15:00:00,age20to29,315,20111,69,1145,,0,,20111,,1145
70,1/11/2021 15:00:00,age20to29,1570,21681,452,1597,,0,,21681,,1597
71,1/12/2021 15:00:00,age20to29,1923,23604,593,2190,,0,,23604,,2190
72,1/13/2021 15:00:00,age20to29,2349,25953,427,2617,,0,,25953,,2617
73,1/14/2021 15:00:00,age20to29,2175,28128,267,2884,,0,,28128,,2884
74,1/15/2021 15:00:00,age20to29,2390,30518,189,3073,,0,,30518,,3073
75,1/16/2021 15:00:00,age20to29,712,31230,151,3224,,0,,31230,,3224
76,1/17/2021 15:00:00,age20to29,256,31486,183,3407,,0,,31486,,3407
77,1/18/2021 15:00:00,age20to29,473,31959,265,3672,,0,,31959,,3672
78,1/19/2021 15:00:00,age20to29,1231,33190,700,4372,,0,,33190,,4372
79,1/20/2021 15:00:00,age20to29,1452,34642,773,5145,,0,,34642,,5145
80,1/21/2021 15:00:00,age20to29,1862,36504,575,5720,,0,,36504,,5720
81,1/22/2021 15:00:00,age20to29,2210,38714,375,6095,,0,,38714,,6095
82,1/23/2021 15:00:00,age20to29,852,39566,194,6289,,0,,39566,,6289
83,1/24/2021 15:00:00,age20to29,195,39761,147,6436,,0,,39761,,6436
84,1/25/2021 15:00:00,age20to29,997,40758,904,7340,,0,,40758,,7340
85,1/26/2021 15:00:00,age20to29,1138,41896,1008,8348,,0,,41896,,8348
86,1/27/2021 15:00:00,age20to29,1364,43260,1486,9834,,0,,43260,,9834
87,1/28/2021 15:00:00,age20to29,1213,44473,1242,11076,,0,,44473,,11076
88,1/29/2021 15:00:00,age20to29,1309,45782,964,12040,,0,,45782,,12040
89,1/30/2021 15:00:00,age20to29,1007,46789,427,12467,,0,,46789,,12467
90,1/31/2021 15:00:00,age20to29,283,47072,82,12549,,0,,47072,,12549
91,2/1/2021 15:00:00,age20to29,370,47442,519,13068,,0,,47442,,13068
92,2/2/2021 15:00:00,age20to29,682,48124,1617,14685,,0,,48124,,14685
93,2/3/2021 15:00:00,age20to29,1078,49202,2229,16914,,0,,49202,,16914
94,2/4/2021 15:00:00,age20to29,1128,50330,1837,18751,,0,,50330,,18751
95,2/5/2021 15:00:00,age20to29,1223,51553,2239,20990,,0,,51553,,20990
96,2/6/2021 15:00:00,age20to29,762,52315,756,21746,,0,,52315,,21746
97,2/7/2021 15:00:00,age20to29,347,52662,224,21970,,0,,52662,,21970
98,2/8/2021 15:00:00,age20to29,752,53414,1544,23514,,0,,53414,,23514
99,2/9/2021 15:00:00,age20to29,963,54377,1444,24958,,0,,54377,,24958
100,2/10/2021 15:00:00,age20to29,941,55318,2201,27159,,0,,55318,,27159
101,2/11/2021 15:00:00,age20to29,1273,56591,1957,29116,,0,,56591,,29116
102,2/12/2021 15:00:00,age20to29,1321,57912,2259,31375,,0,,57912,,31375
103,2/13/2021 15:00:00,age20to29,575,58487,697,32072,,0,,58487,,32072
104,2/14/2021 15:00:00,age20to29,422,58909,176,32248,,0,,58909,,32248
105,2/15/2021 15:00:00,age20to29,653,59562,1110,33358,,0,,59562,,33358
106,2/16/2021 15:00:00,age20to29,923,60485,1526,34884,,0,,60485,,34884
107,2/17/2021 15:00:00,age20to29,1402,61887,1878,36762,,0,,61887,,36762
108,2/18/2021 15:00:00,age20to29,213,62100,331,37093,,0,,62100,,37093
109,2/19/2021 15:00:00,age20to29,590,62690,1492,38585,,0,,62690,,38585
110,2/20/2021 15:00:00,age20to29,596,63286,1347,39932,,0,,63286,,39932
111,2/21/2021 15:00:00,age20to29,297,63583,322,40254,,0,,63583,,40254
112,2/22/2021 15:00:00,age20to29,515,64098,1061,41315,,0,,64098,,41315
113,2/23/2021 15:00:00,age20to29,1024,65122,941,42256,,0,,65122,,42256
114,2/24/2021 15:00:00,age20to29,1049,66171,1397,43653,,0,,66171,,43653
115,2/25/2021 15:00:00,age20to29,1090,67261,1382,45035,,0,,67261,,45035
116,2/26/2021 15:00:00,age20to29,1640,68901,1637,46672,,0,,68901,,46672
117,2/27/2021 15:00:00,age20to29,1122,70023,818,47490,,0,,70023,,47490
118,2/28/2021 15:00:00,age20to29,949,70972,285,47775,,0,,70972,,47775
119,3/1/2021 15:00:00,age20to29,1609,72581,592,48367,,0,,72581,,48367
120,3/2/2021 15:00:00,age20to29,1435,74016,564,48931,,0,,74016,,48931
121,3/3/2021 15:00:00,age20to29,1979,75995,1056,49987,10,10,1989,76005,1066,49997
122,3/4/2021 15:00:00,age20to29,2021,78016,880,50867,286,296,2307,78312,1166,51163
123,3/5/2021 15:00:00,age20to29,1819,79835,1170,52037,294,590,2113,80425,1464,52627
124,1/24/2021 15:00:00,age30to39,261,59963,252,10996,,0,,59963,,10996
125,1/25/2021 15:00:00,age30to39,1563,61526,1605,12601,,0,,61526,,12601
126,1/26/2021 15:00:00,age30to39,1796,63322,1582,14183,,0,,63322,,14183
127,1/27/2021 15:00:00,age30to39,2210,65532,2427,16610,,0,,65532,,16610
128,1/28/2021 15:00:00,age30to39,2120,67652,1813,18423,,0,,67652,,18423
129,1/29/2021 15:00:00,age30to39,2237,69889,1458,19881,,0,,69889,,19881
130,1/30/2021 15:00:00,age30to39,1557,71446,507,20388,,0,,71446,,20388
131,1/31/2021 15:00:00,age30to39,511,71957,157,20545,,0,,71957,,20545
132,2/1/2021 15:00:00,age30to39,581,72538,770,21315,,0,,72538,,21315
133,2/2/2021 15:00:00,age30to39,1015,73553,2428,23743,,0,,73553,,23743
134,2/3/2021 15:00:00,age30to39,1694,75247,3610,27353,,0,,75247,,27353
135,2/4/2021 15:00:00,age30to39,1922,77169,2970,30323,,0,,77169,,30323
136,2/5/2021 15:00:00,age30to39,1916,79085,3130,33453,,0,,79085,,33453
137,2/6/2021 15:00:00,age30to39,1288,80373,1076,34529,,0,,80373,,34529
138,2/7/2021 15:00:00,age30to39,494,80867,234,34763,,0,,80867,,34763
139,2/8/2021 15:00:00,age30to39,1187,82054,2139,36902,,0,,82054,,36902
140,2/9/2021 15:00:00,age30to39,1455,83509,2110,39012,,0,,83509,,39012
141,2/10/2021 15:00:00,age30to39,1519,85028,3359,42371,,0,,85028,,42371
142,2/11/2021 15:00:00,age30to39,2078,87106,2771,45142,,0,,87106,,45142
143,2/12/2021 15:00:00,age30to39,2150,89256,3069,48211,,0,,89256,,48211
144,2/13/2021 15:00:00,age30to39,1084,90340,805,49016,,0,,90340,,49016
145,2/14/2021 15:00:00,age30to39,796,91136,270,49286,,0,,91136,,49286
146,2/15/2021 15:00:00,age30to39,1075,92211,1512,50798,,0,,92211,,50798
147,2/16/2021 15:00:00,age30to39,1614,93825,2150,52948,,0,,93825,,52948
148,2/17/2021 15:00:00,age30to39,2234,96059,2908,55856,,0,,96059,,55856
149,2/18/2021 15:00:00,age30to39,372,96431,546,56402,,0,,96431,,56402
150,2/19/2021 15:00:00,age30to39,1039,97470,2327,58729,,0,,97470,,58729
151,2/20/2021 15:00:00,age30to39,1013,98483,2261,60990,,0,,98483,,60990
152,2/21/2021 15:00:00,age30to39,483,98966,585,61575,,0,,98966,,61575
153,2/22/2021 15:00:00,age30to39,751,99717,1647,63222,,0,,99717,,63222
154,2/23/2021 15:00:00,age30to39,1471,101188,1363,64585,,0,,101188,,64585
155,2/24/2021 15:00:00,age30to39,1839,103027,2184,66769,,0,,103027,,66769
156,2/25/2021 15:00:00,age30to39,1885,104912,2396,69165,,0,,104912,,69165
157,2/26/2021 15:00:00,age30to39,2414,107326,2621,71786,,0,,107326,,71786
158,2/27/2021 15:00:00,age30to39,1669,108995,1139,72925,,0,,108995,,72925
159,2/28/2021 15:00:00,age30to39,1529,110524,433,73358,,0,,110524,,73358
160,3/1/2021 15:00:00,age30to39,2648,113172,968,74326,,0,,113172,,74326
161,3/2/2021 15:00:00,age30to39,2223,115395,1040,75366,2,2,2225,115397,1042,75368
162,3/3/2021 15:00:00,age30to39,3172,118567,1651,77017,21,23,3193,118590,1672,77040
163,3/4/2021 15:00:00,age30to39,3174,121741,1499,78516,462,485,3636,122226,1961,79001
164,3/5/2021 15:00:00,age30to39,2591,124332,1852,80368,437,922,3028,125254,2289,81290
165,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
166,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
167,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
168,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
169,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
170,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
171,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
172,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
173,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
174,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
175,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
176,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
177,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
178,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
179,1/1/2021 15:00:00,age10to19,16,273,,0,,0,,273,,0
180,1/2/2021 15:00:00,age10to19,12,285,,0,,0,,285,,0
181,1/3/2021 15:00:00,age10to19,12,297,1,1,,0,,297,,1
182,1/4/2021 15:00:00,age10to19,88,385,2,3,,0,,385,,3
183,1/5/2021 15:00:00,age10to19,60,445,1,4,,0,,445,,4
184,1/6/2021 15:00:00,age10to19,74,519,,4,,0,,519,,4
185,1/7/2021 15:00:00,age10to19,84,603,1,5,,0,,603,,5
186,1/8/2021 15:00:00,age10to19,145,748,1,6,,0,,748,,6
187,1/9/2021 15:00:00,age10to19,33,781,3,9,,0,,781,,9
188,1/10/2021 15:00:00,age10to19,30,811,1,10,,0,,811,,10
189,1/11/2021 15:00:00,age10to19,94,905,5,15,,0,,905,,15
190,1/12/2021 15:00:00,age10to19,112,1017,25,40,,0,,1017,,40
191,1/13/2021 15:00:00,age10to19,149,1166,2,42,,0,,1166,,42
192,1/14/2021 15:00:00,age10to19,129,1295,1,43,,0,,1295,,43
193,1/15/2021 15:00:00,age10to19,124,1419,29,72,,0,,1419,,72
194,1/16/2021 15:00:00,age10to19,23,1442,11,83,,0,,1442,,83
195,1/17/2021 15:00:00,age10to19,23,1465,4,87,,0,,1465,,87
196,1/18/2021 15:00:00,age10to19,37,1502,8,95,,0,,1502,,95
197,1/19/2021 15:00:00,age10to19,68,1570,10,105,,0,,1570,,105
198,1/20/2021 15:00:00,age10to19,91,1661,18,123,,0,,1661,,123
199,1/21/2021 15:00:00,age10to19,118,1779,10,133,,0,,1779,,133
200,1/22/2021 15:00:00,age10to19,98,1877,15,148,,0,,1877,,148
201,1/23/2021 15:00:00,age10to19,57,1934,5,153,,0,,1934,,153
202,1/24/2021 15:00:00,age10to19,42,1976,9,162,,0,,1976,,162
203,1/25/2021 15:00:00,age10to19,45,2021,41,203,,0,,2021,,203
204,1/26/2021 15:00:00,age10to19,72,2093,43,246,,0,,2093,,246
205,1/27/2021 15:00:00,age10to19,79,2172,70,316,,0,,2172,,316
206,3/6/2021 15:00:00,age20to29,1374,81209,578,52615,547,1137,1921,82346,1125,53752
207,3/7/2021 15:00:00,age20to29,846,82055,325,52940,645,1782,1491,83837,970,54722
208,3/8/2021 15:00:00,age20to29,1571,83626,571,53511,647,2429,2218,86055,1218,55940
209,3/9/2021 15:00:00,age20to29,1942,85568,872,54383,640,3069,2582,88637,1512,57452
210,3/10/2021 15:00:00,age20to29,2137,87705,981,55364,809,3878,2946,91583,1790,59242
211,3/11/2021 15:00:00,age20to29,3086,90791,808,56172,264,4142,3350,94933,1072,60314
212,3/12/2021 15:00:00,age20to29,3148,93939,1156,57328,196,4338,3344,98277,1352,61666
213,3/13/2021 15:00:00,age20to29,2278,96217,522,57850,103,4441,2381,100658,625,62291
214,3/14/2021 15:00:00,age20to29,1883,98100,385,58235,104,4545,1987,102645,489,62780
215,3/15/2021 15:00:00,age20to29,3112,101212,565,58800,44,4589,3156,105801,609,63389
216,3/16/2021 15:00:00,age20to29,3256,104468,718,59518,33,4622,3289,109090,751,64140
217,3/17/2021 15:00:00,age20to29,3428,107896,987,60505,129,4751,3557,112647,1116,65256
218,3/18/2021 15:00:00,age20to29,4306,112202,777,61282,175,4926,4481,117128,952,66208
219,3/19/2021 15:00:00,age20to29,3787,115989,828,62110,63,4989,3850,120978,891,67099
220,3/20/2021 15:00:00,age20to29,2710,118699,733,62843,64,5053,2774,123752,797,67896
221,3/21/2021 15:00:00,age20to29,2254,120953,515,63358,31,5084,2285,126037,546,68442
222,3/22/2021 15:00:00,age20to29,3490,124443,674,64032,72,5156,3562,129599,746,69188
223,3/23/2021 15:00:00,age20to29,3871,128314,1183,65215,106,5262,3977,133576,1289,70477
224,3/24/2021 15:00:00,age20to29,4352,132666,1360,66575,63,5325,4415,137991,1423,71900
225,3/25/2021 15:00:00,age20to29,5020,137686,1312,67887,178,5503,5198,143189,1490,73390
226,3/26/2021 15:00:00,age20to29,4142,141828,1696,69583,195,5698,4337,147526,1891,75281
227,3/27/2021 15:00:00,age20to29,3519,145347,1135,70718,172,5870,3691,151217,1307,76588
228,3/28/2021 15:00:00,age20to29,2172,147519,783,71501,128,5998,2300,153517,911,77499
229,3/29/2021 15:00:00,age20to29,3413,150932,1734,73235,81,6079,3494,157011,1815,79314
230,3/30/2021 15:00:00,age20to29,4523,155455,1819,75054,131,6210,4654,161665,1950,81264
231,3/31/2021 15:00:00,age20to29,4907,160362,2313,77367,546,6756,5453,167118,2859,84123
232,4/1/2021 15:00:00,age20to29,4808,165170,3047,80414,565,7321,5373,172491,3612,87735
233,4/2/2021 15:00:00,age20to29,4417,169587,2455,82869,710,8031,5127,177618,3165,90900
234,4/3/2021 15:00:00,age20to29,3453,173040,1735,84604,529,8560,3982,181600,2264,93164
235,4/4/2021 15:00:00,age20to29,1289,174329,895,85499,149,8709,1438,183038,1044,94208
236,4/5/2021 15:00:00,age20to29,4114,178443,2190,87689,759,9468,4873,187911,2949,97157
237,4/6/2021 15:00:00,age20to29,6177,184620,2655,90344,1294,10762,7471,195382,3949,101106
238,4/7/2021 15:00:00,age20to29,5306,189926,2776,93120,1701,12463,7007,202389,4477,105583
239,4/8/2021 15:00:00,age20to29,6372,196298,3326,96446,1947,14410,8319,210708,5273,110856
240,4/9/2021 15:00:00,age20to29,5525,201823,3186,99632,2000,16410,7525,218233,5186,116042
241,4/10/2021 15:00:00,age20to29,3935,205758,2589,102221,1133,17543,5068,223301,3722,119764
242,4/11/2021 15:00:00,age20to29,2935,208693,1349,103570,2006,19549,4941,228242,3355,123119
243,4/12/2021 15:00:00,age20to29,4415,213108,3596,107166,1766,21315,6181,234423,5362,128481
244,4/13/2021 15:00:00,age20to29,7375,220483,3636,110802,54,21369,7429,241852,3690,132171
245,4/14/2021 15:00:00,age20to29,7265,227748,3786,114588,32,21401,7297,249149,3818,135989
246,3/6/2021 15:00:00,age30to39,1848,126180,956,81324,781,1703,2629,127883,1737,83027
247,3/7/2021 15:00:00,age30to39,1299,127479,549,81873,887,2590,2186,130069,1436,84463
248,3/8/2021 15:00:00,age30to39,2424,129903,969,82842,956,3546,3380,133449,1925,86388
249,3/9/2021 15:00:00,age30to39,2627,132530,1358,84200,983,4529,3610,137059,2341,88729
250,3/10/2021 15:00:00,age30to39,3008,135538,1689,85889,1043,5572,4051,141110,2732,91461
251,3/11/2021 15:00:00,age30to39,4110,139648,1437,87326,388,5960,4498,145608,1825,93286
252,3/12/2021 15:00:00,age30to39,4156,143804,1974,89300,320,6280,4476,150084,2294,95580
253,3/13/2021 15:00:00,age30to39,2914,146718,1023,90323,158,6438,3072,153156,1181,96761
254,3/14/2021 15:00:00,age30to39,2482,149200,659,90982,121,6559,2603,155759,780,97541
255,3/15/2021 15:00:00,age30to39,4125,153325,967,91949,72,6631,4197,159956,1039,98580
256,3/16/2021 15:00:00,age30to39,4335,157660,1233,93182,65,6696,4400,164356,1298,99878
257,3/17/2021 15:00:00,age30to39,4611,162271,1499,94681,159,6855,4770,169126,1658,101536
258,3/18/2021 15:00:00,age30to39,5643,167914,1342,96023,166,7021,5809,174935,1508,103044
259,3/19/2021 15:00:00,age30to39,4993,172907,1351,97374,129,7150,5122,180057,1480,104524
260,3/20/2021 15:00:00,age30to39,3749,176656,1140,98514,99,7249,3848,183905,1239,105763
261,3/21/2021 15:00:00,age30to39,3035,179691,854,99368,40,7289,3075,186980,894,106657
262,3/22/2021 15:00:00,age30to39,4786,184477,1126,100494,89,7378,4875,191855,1215,107872
263,3/23/2021 15:00:00,age30to39,5273,189750,1808,102302,113,7491,5386,197241,1921,109793
264,3/24/2021 15:00:00,age30to39,5740,195490,2187,104489,128,7619,5868,203109,2315,112108
265,3/25/2021 15:00:00,age30to39,6184,201674,2031,106520,308,7927,6492,209601,2339,114447
266,3/26/2021 15:00:00,age30to39,5248,206922,2424,108944,349,8276,5597,215198,2773,117220
267,3/27/2021 15:00:00,age30to39,3896,210818,1523,110467,235,8511,4131,219329,1758,118978
268,3/28/2021 15:00:00,age30to39,2521,213339,1210,111677,172,8683,2693,222022,1382,120360
269,3/29/2021 15:00:00,age30to39,4461,217800,2588,114265,128,8811,4589,226611,2716,123076
270,3/30/2021 15:00:00,age30to39,6128,223928,2844,117109,231,9042,6359,232970,3075,126151
271,3/31/2021 15:00:00,age30to39,6358,230286,3447,120556,908,9950,7266,240236,4355,130506
272,4/1/2021 15:00:00,age30to39,6363,236649,4389,124945,784,10734,7147,247383,5173,135679
273,4/2/2021 15:00:00,age30to39,5463,242112,3354,128299,968,11702,6431,253814,4322,140001
274,4/3/2021 15:00:00,age30to39,3955,246067,2279,130578,750,12452,4705,258519,3029,143030
275,4/4/2021 15:00:00,age30to39,1572,247639,1391,131969,175,12627,1747,260266,1566,144596
276,4/5/2021 15:00:00,age30to39,4986,252625,3182,135151,1016,13643,6002,266268,4198,148794
277,4/6/2021 15:00:00,age30to39,7139,259764,3578,138729,1844,15487,8983,275251,5422,154216
278,4/7/2021 15:00:00,age30to39,6636,266400,3926,142655,2387,17874,9023,284274,6313,160529
279,4/8/2021 15:00:00,age30to39,7593,273993,4586,147241,2285,20159,9878,294152,6871,167400
280,4/9/2021 15:00:00,age30to39,6527,280520,4305,151546,2305,22464,8832,302984,6610,174010
281,4/10/2021 15:00:00,age30to39,4546,285066,3302,154848,1383,23847,5929,308913,4685,178695
282,4/11/2021 15:00:00,age30to39,3594,288660,1881,156729,2293,26140,5887,314800,4174,182869
283,4/12/2021 15:00:00,age30to39,4854,293514,4864,161593,1935,28075,6789,321589,6799,189668
284,4/13/2021 15:00:00,age30to39,7960,301474,4994,166587,67,28142,8027,329616,5061,194729
285,4/14/2021 15:00:00,age30to39,7554,309028,4922,171509,31,28173,7585,337201,4953,199682
286,4/15/2021 15:00:00,age20to29,7688,235436,3888,118476,27,21428,7715,256864,3915,139904
287,4/16/2021 15:00:00,age20to29,6551,241987,3951,122427,2,21430,6553,263417,3953,143857
288,4/17/2021 15:00:00,age20to29,6025,248012,2403,124830,,21430,,269442,,146260
289,4/18/2021 15:00:00,age20to29,3572,251584,1853,126683,,21430,,273014,,148113
290,4/19/2021 15:00:00,age20to29,5054,256638,3644,130327,6,21436,5060,278074,3650,151763
291,4/20/2021 15:00:00,age20to29,5260,261898,4408,134735,1,21437,5261,283335,4409,156172
292,4/21/2021 15:00:00,age20to29,6695,268593,5089,139824,4,21441,6699,290034,5093,161265
293,4/22/2021 15:00:00,age20to29,6261,274854,4994,144818,5,21446,6266,296300,4999,166264
294,4/23/2021 15:00:00,age20to29,5557,280411,4591,149409,1,21447,5558,301858,4592,170856
295,4/24/2021 15:00:00,age20to29,4793,285204,4238,153647,13,21460,4806,306664,4251,175107
296,4/25/2021 15:00:00,age20to29,3457,288661,1179,154826,2,21462,3459,310123,1181,176288
297,4/26/2021 15:00:00,age20to29,5055,293716,3881,158707,30,21492,5085,315208,3911,180199
298,4/27/2021 15:00:00,age20to29,4983,298699,4611,163318,168,21660,5151,320359,4779,184978
299,4/28/2021 15:00:00,age20to29,5047,303746,5335,168653,217,21877,5264,325623,5552,190530
300,4/29/2021 15:00:00,age20to29,4683,308429,5382,174035,196,22073,4879,330502,5578,196108
301,4/30/2021 15:00:00,age20to29,5191,313620,5039,179074,220,22293,5411,335913,5259,201367
302,5/1/2021 15:00:00,age20to29,3354,316974,3939,183013,162,22455,3516,339429,4101,205468
303,5/2/2021 15:00:00,age20to29,1729,318703,2594,185607,126,22581,1855,341284,2720,208188
304,5/3/2021 15:00:00,age20to29,2250,320953,4588,190195,265,22846,2515,343799,4853,213041
305,5/4/2021 15:00:00,age20to29,2411,323364,6393,196588,255,23101,2666,346465,6648,219689
306,5/5/2021 15:00:00,age20to29,3206,326570,5968,202556,270,23371,3476,349941,6238,225927
307,5/6/2021 15:00:00,age20to29,3129,329699,6627,209183,257,23628,3386,353327,6884,232811
308,5/7/2021 15:00:00,age20to29,3273,332972,6147,215330,289,23917,3562,356889,6436,239247
309,5/8/2021 15:00:00,age20to29,2134,335106,5149,220479,193,24110,2327,359216,5342,244589
310,5/9/2021 15:00:00,age20to29,1109,336215,2161,222640,129,24239,1238,360454,2290,246879
311,5/10/2021 15:00:00,age20to29,1773,337988,5233,227873,216,24455,1989,362443,5449,252328
312,5/11/2021 15:00:00,age20to29,2667,340655,5323,233196,224,24679,2891,365334,5547,257875
313,5/12/2021 15:00:00,age20to29,2483,343138,6156,239352,353,25032,2836,368170,6509,264384
314,5/13/2021 15:00:00,age20to29,2210,345348,5652,245004,185,25217,2395,370565,5837,270221
315,5/14/2021 15:00:00,age20to29,2660,348008,4855,249859,264,25481,2924,373489,5119,275340
316,5/15/2021 15:00:00,age20to29,1956,349964,4128,253987,273,25754,2229,375718,4401,279741
