OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
146,3/28/2021 15:00:00,age20to29,2194,149455,797,72854,129,6052,2323,155507,926,78906
147,3/29/2021 15:00:00,age20to29,3434,152889,1761,74615,81,6133,3515,159022,1842,80748
148,3/30/2021 15:00:00,age20to29,4547,157436,1857,76472,135,6268,4682,163704,1992,82740
149,3/31/2021 15:00:00,age20to29,4945,162381,2340,78812,549,6817,5494,169198,2889,85629
150,4/1/2021 15:00:00,age20to29,5084,167465,3192,82004,595,7412,5679,174877,3787,89416
151,4/2/2021 15:00:00,age20to29,4475,171940,2489,84493,717,8129,5192,180069,3206,92622
152,4/3/2021 15:00:00,age20to29,3467,175407,1768,86261,523,8652,3990,184059,2291,94913
153,4/4/2021 15:00:00,age20to29,1294,176701,913,87174,151,8803,1445,185504,1064,95977
154,4/5/2021 15:00:00,age20to29,4149,180850,2221,89395,761,9564,4910,190414,2982,98959
155,4/6/2021 15:00:00,age20to29,6219,187069,2689,92084,1304,10868,7523,197937,3993,102952
156,4/7/2021 15:00:00,age20to29,5342,192411,2835,94919,1705,12573,7047,204984,4540,107492
157,4/8/2021 15:00:00,age20to29,6399,198810,3354,98273,1964,14537,8363,213347,5318,112810
158,4/9/2021 15:00:00,age20to29,5574,204384,3233,101506,2014,16551,7588,220935,5247,118057
159,4/10/2021 15:00:00,age20to29,3894,208278,2628,104134,1141,17692,5035,225970,3769,121826
160,4/11/2021 15:00:00,age20to29,2949,211227,1368,105502,1980,19672,4929,230899,3348,125174
161,4/12/2021 15:00:00,age20to29,4428,215655,3632,109134,1775,21447,6203,237102,5407,130581
162,4/13/2021 15:00:00,age20to29,7358,223013,3722,112856,54,21501,7412,244514,3776,134357
163,4/14/2021 15:00:00,age20to29,7303,230316,3836,116692,33,21534,7336,251850,3869,138226
164,4/15/2021 15:00:00,age20to29,7707,238023,3953,120645,29,21563,7736,259586,3982,142208
165,4/16/2021 15:00:00,age20to29,6574,244597,4011,124656,2,21565,6576,266162,4013,146221
166,4/17/2021 15:00:00,age20to29,6033,250630,2422,127078,1,21566,6034,272196,2423,148644
167,4/18/2021 15:00:00,age20to29,3581,254211,1872,128950,,21566,,275777,,150516
168,4/19/2021 15:00:00,age20to29,5070,259281,3668,132618,6,21572,5076,280853,3674,154190
169,4/20/2021 15:00:00,age20to29,5289,264570,4454,137072,2,21574,5291,286144,4456,158646
170,4/21/2021 15:00:00,age20to29,6722,271292,5166,142238,5,21579,6727,292871,5171,163817
171,4/22/2021 15:00:00,age20to29,6296,277588,5066,147304,6,21585,6302,299173,5072,168889
172,4/23/2021 15:00:00,age20to29,5579,283167,4626,151930,2,21587,5581,304754,4628,173517
173,4/24/2021 15:00:00,age20to29,4816,287983,4245,156175,14,21601,4830,309584,4259,177776
174,4/25/2021 15:00:00,age20to29,3451,291434,1211,157386,2,21603,3453,313037,1213,178989
175,4/26/2021 15:00:00,age20to29,5058,296492,3930,161316,30,21633,5088,318125,3960,182949
176,4/27/2021 15:00:00,age20to29,4983,301475,4672,165988,168,21801,5151,323276,4840,187789
177,4/28/2021 15:00:00,age20to29,5056,306531,5419,171407,217,22018,5273,328549,5636,193425
178,4/29/2021 15:00:00,age20to29,4686,311217,5454,176861,196,22214,4882,333431,5650,199075
179,4/30/2021 15:00:00,age20to29,5210,316427,5104,181965,223,22437,5433,338864,5327,204402
180,5/1/2021 15:00:00,age20to29,3461,319888,4052,186017,168,22605,3629,342493,4220,208622
181,5/2/2021 15:00:00,age20to29,1729,321617,2625,188642,128,22733,1857,344350,2753,211375
182,5/3/2021 15:00:00,age20to29,2223,323840,4444,193086,265,22998,2488,346838,4709,216084
183,5/4/2021 15:00:00,age20to29,2350,326190,6301,199387,260,23258,2610,349448,6561,222645
184,5/5/2021 15:00:00,age20to29,3203,329393,6030,205417,272,23530,3475,352923,6302,228947
185,5/6/2021 15:00:00,age20to29,3127,332520,6660,212077,257,23787,3384,356307,6917,235864
186,5/7/2021 15:00:00,age20to29,3306,335826,6387,218464,292,24079,3598,359905,6679,242543
187,5/8/2021 15:00:00,age20to29,2143,337969,5187,223651,193,24272,2336,362241,5380,247923
188,5/9/2021 15:00:00,age20to29,1111,339080,2203,225854,129,24401,1240,363481,2332,250255
189,5/10/2021 15:00:00,age20to29,1785,340865,5259,231113,217,24618,2002,365483,5476,255731
190,5/11/2021 15:00:00,age20to29,2674,343539,5346,236459,226,24844,2900,368383,5572,261303
191,5/12/2021 15:00:00,age20to29,2501,346040,6205,242664,354,25198,2855,371238,6559,267862
192,5/13/2021 15:00:00,age20to29,2217,348257,5703,248367,185,25383,2402,373640,5888,273750
193,5/14/2021 15:00:00,age20to29,2681,350938,4901,253268,265,25648,2946,376586,5166,278916
194,5/15/2021 15:00:00,age20to29,1977,352915,4163,257431,273,25921,2250,378836,4436,283352
195,5/16/2021 15:00:00,age20to29,1104,354019,3148,260579,208,26129,1312,380148,3356,286708
196,5/17/2021 15:00:00,age20to29,1992,356011,4700,265279,311,26440,2303,382451,5011,291719
197,5/18/2021 15:00:00,age20to29,2716,358727,5670,270949,345,26785,3061,385512,6015,297734
198,5/19/2021 15:00:00,age20to29,3018,361745,5625,276574,281,27066,3299,388811,5906,303640
199,5/20/2021 15:00:00,age20to29,3051,364796,5711,282285,353,27419,3404,392215,6064,309704
200,5/21/2021 15:00:00,age20to29,2617,367413,5308,287593,261,27680,2878,395093,5569,315273
201,5/22/2021 15:00:00,age20to29,2135,369548,3500,291093,234,27914,2369,397462,3734,319007
202,5/23/2021 15:00:00,age20to29,1384,370932,2087,293180,196,28110,1580,399042,2283,321290
203,5/24/2021 15:00:00,age20to29,2099,373031,3030,296210,255,28365,2354,401396,3285,324575
204,5/25/2021 15:00:00,age20to29,2126,375157,3226,299436,220,28585,2346,403742,3446,328021
205,5/26/2021 15:00:00,age20to29,2219,377376,3220,302656,287,28872,2506,406248,3507,331528
206,5/27/2021 15:00:00,age20to29,1931,379307,3038,305694,198,29070,2129,408377,3236,334764
207,5/28/2021 15:00:00,age20to29,1975,381282,3521,309215,241,29311,2216,410593,3762,338526
208,5/29/2021 15:00:00,age20to29,1460,382742,2090,311305,161,29472,1621,412214,2251,340777
209,5/30/2021 15:00:00,age20to29,893,383635,1363,312668,126,29598,1019,413233,1489,342266
210,5/31/2021 15:00:00,age20to29,302,383937,693,313361,68,29666,370,413603,761,343027
211,6/1/2021 15:00:00,age20to29,1767,385704,3085,316446,221,29887,1988,415591,3306,346333
212,6/2/2021 15:00:00,age20to29,1570,387274,2963,319409,177,30064,1747,417338,3140,349473
213,6/3/2021 15:00:00,age20to29,1411,388685,2378,321787,178,30242,1589,418927,2556,352029
214,6/4/2021 15:00:00,age20to29,1410,390095,2460,324247,201,30443,1611,420538,2661,354690
215,6/5/2021 15:00:00,age20to29,1071,391166,1781,326028,132,30575,1203,421741,1913,356603
216,6/6/2021 15:00:00,age20to29,533,391699,751,326779,97,30672,630,422371,848,357451
217,6/7/2021 15:00:00,age20to29,1166,392865,1627,328406,144,30816,1310,423681,1771,359222
218,6/8/2021 15:00:00,age20to29,1179,394044,2282,330688,133,30949,1312,424993,2415,361637
219,6/9/2021 15:00:00,age20to29,1243,395287,2334,333022,199,31148,1442,426435,2533,364170
220,6/10/2021 15:00:00,age20to29,1184,396471,2328,335350,137,31285,1321,427756,2465,366635
221,6/11/2021 15:00:00,age20to29,1218,397689,2295,337645,208,31493,1426,429182,2503,369138
222,6/12/2021 15:00:00,age20to29,851,398540,1891,339536,132,31625,983,430165,2023,371161
223,6/13/2021 15:00:00,age20to29,382,398922,1058,340594,92,31717,474,430639,1150,372311
224,6/14/2021 15:00:00,age20to29,946,399868,1851,342445,159,31876,1105,431744,2010,374321
225,6/15/2021 15:00:00,age20to29,941,400809,2298,344743,162,32038,1103,432847,2460,376781
226,6/16/2021 15:00:00,age20to29,1025,401834,2104,346847,134,32172,1159,434006,2238,379019
227,6/17/2021 15:00:00,age20to29,1107,402941,2069,348916,126,32298,1233,435239,2195,381214
228,6/18/2021 15:00:00,age20to29,1078,404019,1978,350894,125,32423,1203,436442,2103,383317
229,6/19/2021 15:00:00,age20to29,776,404795,1378,352272,124,32547,900,437342,1502,384819
230,6/20/2021 15:00:00,age20to29,445,405240,853,353125,82,32629,527,437869,935,385754
231,6/21/2021 15:00:00,age20to29,945,406185,913,354038,136,32765,1081,438950,1049,386803
232,6/22/2021 15:00:00,age20to29,894,407079,1563,355601,132,32897,1026,439976,1695,388498
233,6/23/2021 15:00:00,age20to29,1004,408083,1552,357153,103,33000,1107,441083,1655,390153
234,6/24/2021 15:00:00,age20to29,880,408963,1384,358537,106,33106,986,442069,1490,391643
235,6/25/2021 15:00:00,age20to29,944,409907,1436,359973,103,33209,1047,443116,1539,393182
236,6/26/2021 15:00:00,age20to29,666,410573,961,360934,77,33286,743,443859,1038,394220
237,6/27/2021 15:00:00,age20to29,527,411100,598,361532,33,33319,560,444419,631,394851
238,6/28/2021 15:00:00,age20to29,887,411987,1000,362532,104,33423,991,445410,1104,395955
239,6/29/2021 15:00:00,age20to29,900,412887,1109,363641,114,33537,1014,446424,1223,397178
240,6/30/2021 15:00:00,age20to29,937,413824,1188,364829,115,33652,1052,447476,1303,398481
241,7/1/2021 15:00:00,age20to29,893,414717,1044,365873,94,33746,987,448463,1138,399619
242,7/2/2021 15:00:00,age20to29,836,415553,1023,366896,94,33840,930,449393,1117,400736
243,7/3/2021 15:00:00,age20to29,553,416106,607,367503,64,33904,617,450010,671,401407
244,7/4/2021 15:00:00,age20to29,68,416174,66,367569,12,33916,80,450090,78,401485
245,7/5/2021 15:00:00,age20to29,736,416910,690,368259,67,33983,803,450893,757,402242
246,7/6/2021 15:00:00,age20to29,836,417746,969,369228,101,34084,937,451830,1070,403312
247,7/7/2021 15:00:00,age20to29,800,418546,971,370199,87,34171,887,452717,1058,404370
248,7/8/2021 15:00:00,age20to29,869,419415,929,371128,116,34287,985,453702,1045,405415
249,7/9/2021 15:00:00,age20to29,967,420382,997,372125,132,34419,1099,454801,1129,406544
250,7/10/2021 15:00:00,age20to29,650,421032,760,372885,66,34485,716,455517,826,407370
251,7/11/2021 15:00:00,age20to29,456,421488,458,373343,56,34541,512,456029,514,407884
252,7/12/2021 15:00:00,age20to29,774,422262,854,374197,87,34628,861,456890,941,408825
253,7/13/2021 15:00:00,age20to29,855,423117,771,374968,75,34703,930,457820,846,409671
254,7/14/2021 15:00:00,age20to29,805,423922,778,375746,91,34794,896,458716,869,410540
255,7/15/2021 15:00:00,age20to29,843,424765,717,376463,71,34865,914,459630,788,411328
256,7/16/2021 15:00:00,age20to29,870,425635,843,377306,93,34958,963,460593,936,412264
257,7/17/2021 15:00:00,age20to29,590,426225,583,377889,73,35031,663,461256,656,412920
258,7/18/2021 15:00:00,age20to29,398,426623,381,378270,18,35049,416,461672,399,413319
259,7/19/2021 15:00:00,age20to29,869,427492,782,379052,73,35122,942,462614,855,414174
260,7/20/2021 15:00:00,age20to29,915,428407,794,379846,73,35195,988,463602,867,415041
261,7/21/2021 15:00:00,age20to29,973,429380,806,380652,77,35272,1050,464652,883,415924
262,7/22/2021 15:00:00,age20to29,931,430311,731,381383,87,35359,1018,465670,818,416742
263,7/23/2021 15:00:00,age20to29,1143,431454,770,382153,104,35463,1247,466917,874,417616
264,7/24/2021 15:00:00,age20to29,767,432221,519,382672,51,35514,818,467735,570,418186
265,7/25/2021 15:00:00,age20to29,565,432786,230,382902,44,35558,609,468344,274,418460
266,7/26/2021 15:00:00,age20to29,1107,433893,719,383621,97,35655,1204,469548,816,419276
267,7/27/2021 15:00:00,age20to29,1193,435086,698,384319,91,35746,1284,470832,789,420065
268,7/28/2021 15:00:00,age20to29,1258,436344,747,385066,101,35847,1359,472191,848,420913
269,7/29/2021 15:00:00,age20to29,1242,437586,752,385818,87,35934,1329,473520,839,421752
270,7/30/2021 15:00:00,age20to29,1289,438875,849,386667,106,36040,1395,474915,955,422707
271,7/31/2021 15:00:00,age20to29,863,439738,558,387225,67,36107,930,475845,625,423332
272,8/1/2021 15:00:00,age20to29,776,440514,394,387619,41,36148,817,476662,435,423767
273,8/2/2021 15:00:00,age20to29,1298,441812,647,388266,83,36231,1381,478043,730,424497
274,8/3/2021 15:00:00,age20to29,1294,443106,714,388980,114,36345,1408,479451,828,425325
275,8/4/2021 15:00:00,age20to29,1309,444415,707,389687,95,36440,1404,480855,802,426127
276,8/5/2021 15:00:00,age20to29,1356,445771,746,390433,120,36560,1476,482331,866,426993
277,8/6/2021 15:00:00,age20to29,1531,447302,742,391175,82,36642,1613,483944,824,427817
278,8/7/2021 15:00:00,age20to29,983,448285,518,391693,60,36702,1043,484987,578,428395
279,8/8/2021 15:00:00,age20to29,793,449078,390,392083,37,36739,830,485817,427,428822
280,8/9/2021 15:00:00,age20to29,1270,450348,750,392833,93,36832,1363,487180,843,429665
281,8/10/2021 15:00:00,age20to29,1344,451692,787,393620,70,36902,1414,488594,857,430522
282,8/11/2021 15:00:00,age20to29,1322,453014,728,394348,89,36991,1411,490005,817,431339
283,8/12/2021 15:00:00,age20to29,1137,454151,702,395050,89,37080,1226,491231,791,432130
284,8/13/2021 15:00:00,age20to29,1344,455495,856,395906,72,37152,1416,492647,928,433058
285,8/14/2021 15:00:00,age20to29,874,456369,553,396459,47,37199,921,493568,600,433658
286,8/15/2021 15:00:00,age20to29,666,457035,474,396933,36,37235,702,494270,510,434168
287,8/16/2021 15:00:00,age20to29,1005,458040,811,397744,75,37310,1080,495350,886,435054
288,8/17/2021 15:00:00,age20to29,1123,459163,901,398645,91,37401,1214,496564,992,436046
289,8/18/2021 15:00:00,age20to29,1067,460230,887,399532,106,37507,1173,497737,993,437039
290,8/19/2021 15:00:00,age20to29,1098,461328,899,400431,80,37587,1178,498915,979,438018
291,8/20/2021 15:00:00,age20to29,1298,462626,1021,401452,79,37666,1377,500292,1100,439118
292,8/21/2021 15:00:00,age20to29,778,463404,650,402102,34,37700,812,501104,684,439802
293,8/22/2021 15:00:00,age20to29,590,463994,570,402672,27,37727,617,501721,597,440399
294,8/23/2021 15:00:00,age20to29,1070,465064,936,403608,56,37783,1126,502847,992,441391
295,8/24/2021 15:00:00,age20to29,1179,466243,1017,404625,84,37867,1263,504110,1101,442492
296,8/25/2021 15:00:00,age20to29,1207,467450,1029,405654,85,37952,1292,505402,1114,443606
297,8/26/2021 15:00:00,age20to29,1392,468842,1021,406675,83,38035,1475,506877,1104,444710
298,8/27/2021 15:00:00,age20to29,1259,470101,1168,407843,50,38085,1309,508186,1218,445928
299,8/28/2021 15:00:00,age20to29,885,470986,823,408666,46,38131,931,509117,869,446797
300,8/29/2021 15:00:00,age20to29,689,471675,623,409289,19,38150,708,509825,642,447439
301,8/30/2021 15:00:00,age20to29,1303,472978,1083,410372,70,38220,1373,511198,1153,448592
302,8/31/2021 15:00:00,age20to29,1229,474207,1081,411453,57,38277,1286,512484,1138,449730
303,9/1/2021 15:00:00,age20to29,1139,475346,981,412434,81,38358,1220,513704,1062,450792
304,9/2/2021 15:00:00,age20to29,1102,476448,947,413381,71,38429,1173,514877,1018,451810
305,9/3/2021 15:00:00,age20to29,1046,477494,1151,414532,59,38488,1105,515982,1210,453020
