OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
84,3/7/2021 15:00:00,age20to29,848,82531,327,53321,646,1790,1494,84321,973,55111
85,3/8/2021 15:00:00,age20to29,1577,84108,576,53897,648,2438,2225,86546,1224,56335
86,3/9/2021 15:00:00,age20to29,1950,86058,881,54778,641,3079,2591,89137,1522,57857
87,3/10/2021 15:00:00,age20to29,2148,88206,986,55764,809,3888,2957,92094,1795,59652
88,3/11/2021 15:00:00,age20to29,3089,91295,813,56577,270,4158,3359,95453,1083,60735
89,3/12/2021 15:00:00,age20to29,3159,94454,1160,57737,197,4355,3356,98809,1357,62092
90,3/13/2021 15:00:00,age20to29,2288,96742,526,58263,103,4458,2391,101200,629,62721
91,3/14/2021 15:00:00,age20to29,1881,98623,388,58651,106,4564,1987,103187,494,63215
92,3/15/2021 15:00:00,age20to29,3113,101736,570,59221,44,4608,3157,106344,614,63829
93,3/16/2021 15:00:00,age20to29,3269,105005,723,59944,34,4642,3303,109647,757,64586
94,3/17/2021 15:00:00,age20to29,3437,108442,988,60932,128,4770,3565,113212,1116,65702
95,3/18/2021 15:00:00,age20to29,4317,112759,785,61717,175,4945,4492,117704,960,66662
96,3/19/2021 15:00:00,age20to29,3796,116555,829,62546,63,5008,3859,121563,892,67554
97,3/20/2021 15:00:00,age20to29,2737,119292,737,63283,64,5072,2801,124364,801,68355
98,3/21/2021 15:00:00,age20to29,2250,121542,518,63801,32,5104,2282,126646,550,68905
99,3/22/2021 15:00:00,age20to29,3501,125043,678,64479,72,5176,3573,130219,750,69655
100,3/23/2021 15:00:00,age20to29,3876,128919,1194,65673,107,5283,3983,134202,1301,70956
101,3/24/2021 15:00:00,age20to29,4371,133290,1374,67047,64,5347,4435,138637,1438,72394
102,3/25/2021 15:00:00,age20to29,5030,138320,1327,68374,178,5525,5208,143845,1505,73899
103,3/26/2021 15:00:00,age20to29,4149,142469,1705,70079,195,5720,4344,148189,1900,75799
104,3/27/2021 15:00:00,age20to29,3488,145957,1135,71214,168,5888,3656,151845,1303,77102
105,3/28/2021 15:00:00,age20to29,2173,148130,788,72002,128,6016,2301,154146,916,78018
106,3/29/2021 15:00:00,age20to29,3416,151546,1743,73745,81,6097,3497,157643,1824,79842
107,3/30/2021 15:00:00,age20to29,4520,156066,1834,75579,131,6228,4651,162294,1965,81807
108,3/31/2021 15:00:00,age20to29,4916,160982,2319,77898,546,6774,5462,167756,2865,84672
109,4/1/2021 15:00:00,age20to29,4894,165876,3087,80985,573,7347,5467,173223,3660,88332
110,4/2/2021 15:00:00,age20to29,4431,170307,2465,83450,714,8061,5145,178368,3179,91511
111,4/3/2021 15:00:00,age20to29,3451,173758,1743,85193,520,8581,3971,182339,2263,93774
112,4/4/2021 15:00:00,age20to29,1278,175036,901,86094,150,8731,1428,183767,1051,94825
113,4/5/2021 15:00:00,age20to29,4131,179167,2196,88290,759,9490,4890,188657,2955,97780
114,4/6/2021 15:00:00,age20to29,6183,185350,2667,90957,1299,10789,7482,196139,3966,101746
115,4/7/2021 15:00:00,age20to29,5310,190660,2796,93753,1701,12490,7011,203150,4497,106243
116,4/8/2021 15:00:00,age20to29,6378,197038,3328,97081,1949,14439,8327,211477,5277,111520
117,4/9/2021 15:00:00,age20to29,5531,202569,3201,100282,2010,16449,7541,219018,5211,116731
118,4/10/2021 15:00:00,age20to29,3880,206449,2613,102895,1134,17583,5014,224032,3747,120478
119,4/11/2021 15:00:00,age20to29,2936,209385,1350,104245,1977,19560,4913,228945,3327,123805
120,4/12/2021 15:00:00,age20to29,4400,213785,3610,107855,1767,21327,6167,235112,5377,129182
121,4/13/2021 15:00:00,age20to29,7369,221154,3648,111503,54,21381,7423,242535,3702,132884
122,4/14/2021 15:00:00,age20to29,7264,228418,3804,115307,32,21413,7296,249831,3836,136720
123,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
124,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
125,12/16/2020 15:00:00,age30to39,194,212,,0,,0,,212,,0
126,12/17/2020 15:00:00,age30to39,322,534,,0,,0,,534,,0
127,12/18/2020 15:00:00,age30to39,791,1325,4,4,,0,,1325,,4
128,12/19/2020 15:00:00,age30to39,237,1562,1,5,,0,,1562,,5
129,12/20/2020 15:00:00,age30to39,95,1657,1,6,,0,,1657,,6
130,12/21/2020 15:00:00,age30to39,1123,2780,4,10,,0,,2780,,10
131,12/22/2020 15:00:00,age30to39,1267,4047,7,17,,0,,4047,,17
132,12/23/2020 15:00:00,age30to39,1290,5337,10,27,,0,,5337,,27
133,12/24/2020 15:00:00,age30to39,640,5977,4,31,,0,,5977,,31
134,12/25/2020 15:00:00,age30to39,80,6057,,31,,0,,6057,,31
135,12/26/2020 15:00:00,age30to39,261,6318,2,33,,0,,6318,,33
136,12/27/2020 15:00:00,age30to39,291,6609,2,35,,0,,6609,,35
137,12/28/2020 15:00:00,age30to39,2001,8610,16,51,,0,,8610,,51
138,12/29/2020 15:00:00,age30to39,2207,10817,6,57,,0,,10817,,57
139,12/30/2020 15:00:00,age30to39,2706,13523,12,69,,0,,13523,,69
140,12/31/2020 15:00:00,age30to39,1643,15166,5,74,,0,,15166,,74
141,1/1/2021 15:00:00,age30to39,363,15529,34,108,,0,,15529,,108
142,1/2/2021 15:00:00,age30to39,530,16059,10,118,,0,,16059,,118
143,1/3/2021 15:00:00,age30to39,538,16597,30,148,,0,,16597,,148
144,1/4/2021 15:00:00,age30to39,2426,19023,82,230,,0,,19023,,230
145,1/5/2021 15:00:00,age30to39,2292,21315,129,359,,0,,21315,,359
146,1/6/2021 15:00:00,age30to39,2817,24132,248,607,,0,,24132,,607
147,1/7/2021 15:00:00,age30to39,3008,27140,502,1109,,0,,27140,,1109
148,1/8/2021 15:00:00,age30to39,3092,30232,685,1794,,0,,30232,,1794
149,1/9/2021 15:00:00,age30to39,907,31139,256,2050,,0,,31139,,2050
150,1/10/2021 15:00:00,age30to39,473,31612,106,2156,,0,,31612,,2156
151,1/11/2021 15:00:00,age30to39,2433,34045,952,3108,,0,,34045,,3108
152,1/12/2021 15:00:00,age30to39,3079,37124,1115,4223,,0,,37124,,4223
153,1/13/2021 15:00:00,age30to39,3391,40515,871,5094,,0,,40515,,5094
154,1/14/2021 15:00:00,age30to39,3188,43703,504,5598,,0,,43703,,5598
155,1/15/2021 15:00:00,age30to39,3384,47087,326,5924,,0,,47087,,5924
156,1/16/2021 15:00:00,age30to39,887,47974,269,6193,,0,,47974,,6193
157,1/17/2021 15:00:00,age30to39,308,48282,259,6452,,0,,48282,,6452
158,1/18/2021 15:00:00,age30to39,750,49032,504,6956,,0,,49032,,6956
159,1/19/2021 15:00:00,age30to39,1722,50754,1114,8070,,0,,50754,,8070
160,1/20/2021 15:00:00,age30to39,2037,52791,1119,9189,,0,,52791,,9189
161,1/21/2021 15:00:00,age30to39,2594,55385,785,9974,,0,,55385,,9974
162,1/22/2021 15:00:00,age30to39,3437,58822,634,10608,,0,,58822,,10608
163,1/23/2021 15:00:00,age30to39,1151,59973,313,10921,,0,,59973,,10921
164,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
165,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
166,12/16/2020 15:00:00,age50to59,77,100,,1,,0,,100,,1
167,12/17/2020 15:00:00,age50to59,226,326,,1,,0,,326,,1
168,12/18/2020 15:00:00,age50to59,640,966,4,5,,0,,966,,5
169,12/19/2020 15:00:00,age50to59,205,1171,1,6,,0,,1171,,6
170,12/20/2020 15:00:00,age50to59,62,1233,,6,,0,,1233,,6
171,12/21/2020 15:00:00,age50to59,777,2010,4,10,,0,,2010,,10
172,12/22/2020 15:00:00,age50to59,1260,3270,5,15,,0,,3270,,15
173,12/23/2020 15:00:00,age50to59,1241,4511,6,21,,0,,4511,,21
174,12/24/2020 15:00:00,age50to59,605,5116,5,26,,0,,5116,,26
175,12/25/2020 15:00:00,age50to59,224,5340,1,27,,0,,5340,,27
176,12/26/2020 15:00:00,age50to59,415,5755,2,29,,0,,5755,,29
177,12/27/2020 15:00:00,age50to59,342,6097,1,30,,0,,6097,,30
178,12/28/2020 15:00:00,age50to59,1903,8000,8,38,,0,,8000,,38
179,12/29/2020 15:00:00,age50to59,2364,10364,10,48,,0,,10364,,48
180,12/30/2020 15:00:00,age50to59,2759,13123,20,68,,0,,13123,,68
181,12/31/2020 15:00:00,age50to59,1595,14718,8,76,,0,,14718,,76
182,1/1/2021 15:00:00,age50to59,480,15198,27,103,,0,,15198,,103
183,1/2/2021 15:00:00,age50to59,488,15686,3,106,,0,,15686,,106
184,1/3/2021 15:00:00,age50to59,662,16348,13,119,,0,,16348,,119
185,1/4/2021 15:00:00,age50to59,2777,19125,61,180,,0,,19125,,180
186,1/5/2021 15:00:00,age50to59,2592,21717,108,288,,0,,21717,,288
187,1/6/2021 15:00:00,age50to59,3374,25091,146,434,,0,,25091,,434
188,1/7/2021 15:00:00,age50to59,3281,28372,343,777,,0,,28372,,777
189,1/8/2021 15:00:00,age50to59,3420,31792,572,1349,,0,,31792,,1349
190,1/9/2021 15:00:00,age50to59,1010,32802,184,1533,,0,,32802,,1533
191,1/10/2021 15:00:00,age50to59,593,33395,64,1597,,0,,33395,,1597
192,1/11/2021 15:00:00,age50to59,2730,36125,721,2318,,0,,36125,,2318
193,1/12/2021 15:00:00,age50to59,3318,39443,1169,3487,,0,,39443,,3487
194,1/13/2021 15:00:00,age50to59,3881,43324,809,4296,,0,,43324,,4296
195,1/14/2021 15:00:00,age50to59,3621,46945,384,4680,,0,,46945,,4680
196,1/15/2021 15:00:00,age50to59,3828,50773,456,5136,,0,,50773,,5136
197,1/16/2021 15:00:00,age50to59,855,51628,304,5440,,0,,51628,,5440
198,1/17/2021 15:00:00,age50to59,364,51992,261,5701,,0,,51992,,5701
199,1/18/2021 15:00:00,age50to59,910,52902,687,6388,,0,,52902,,6388
200,1/19/2021 15:00:00,age50to59,1937,54839,1049,7437,,0,,54839,,7437
201,1/20/2021 15:00:00,age50to59,2352,57191,1087,8524,,0,,57191,,8524
202,1/21/2021 15:00:00,age50to59,2958,60149,788,9312,,0,,60149,,9312
203,1/22/2021 15:00:00,age50to59,4081,64230,706,10018,,0,,64230,,10018
204,1/23/2021 15:00:00,age50to59,1222,65452,350,10368,,0,,65452,,10368
205,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
206,11/3/2021 15:00:00,age0to9,81,82,,0,,0,,82,,0
207,11/4/2021 15:00:00,age0to9,1215,1297,,0,,0,,1297,,0
208,11/5/2021 15:00:00,age0to9,1974,3271,,0,,0,,3271,,0
209,11/6/2021 15:00:00,age0to9,5104,8375,4,4,,0,,8375,,4
210,11/7/2021 15:00:00,age0to9,3965,12340,2,6,,0,,12340,,6
211,11/8/2021 15:00:00,age0to9,5120,17460,3,9,,0,,17460,,9
212,11/9/2021 15:00:00,age0to9,5107,22567,5,14,,0,,22567,,14
213,11/10/2021 15:00:00,age0to9,5576,28143,62,76,,0,,28143,,76
214,11/11/2021 15:00:00,age0to9,4729,32872,6,82,,0,,32872,,82
215,11/12/2021 15:00:00,age0to9,4833,37705,2,84,,0,,37705,,84
216,11/13/2021 15:00:00,age0to9,4857,42562,2,86,,0,,42562,,86
217,11/14/2021 15:00:00,age0to9,1417,43979,2,88,1,1,1418,43980,3,89
218,11/15/2021 15:00:00,age0to9,3267,47246,4,92,,1,,47247,,93
219,11/16/2021 15:00:00,age0to9,3380,50626,7,99,,1,,50627,,100
220,11/17/2021 15:00:00,age0to9,3413,54039,53,152,,1,,54040,,153
221,11/18/2021 15:00:00,age0to9,3310,57349,12,164,,1,,57350,,165
222,11/19/2021 15:00:00,age0to9,3251,60600,9,173,,1,,60601,,174
223,11/20/2021 15:00:00,age0to9,4922,65522,7,180,,1,,65523,,181
224,11/21/2021 15:00:00,age0to9,1310,66832,,180,,1,,66833,,181
225,11/22/2021 15:00:00,age0to9,3237,70069,8,188,,1,,70070,,189
226,11/23/2021 15:00:00,age0to9,2760,72829,13,201,,1,,72830,,202
227,11/24/2021 15:00:00,age0to9,2394,75223,207,408,4,5,2398,75228,211,413
228,11/25/2021 15:00:00,age0to9,29,75252,1,409,,5,,75257,,414
229,11/26/2021 15:00:00,age0to9,1149,76401,1057,1466,,5,,76406,,1471
230,11/27/2021 15:00:00,age0to9,893,77294,2936,4402,,5,,77299,,4407
231,11/28/2021 15:00:00,age0to9,374,77668,3490,7892,,5,,77673,,7897
232,11/29/2021 15:00:00,age0to9,1355,79023,3916,11808,,5,,79028,,11813
233,11/30/2021 15:00:00,age0to9,791,79814,1331,13139,,5,,79819,,13144
234,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
235,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
236,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
237,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
238,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
239,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
240,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
241,12/25/2020 15:00:00,age10to19,26,77,,0,,0,,77,,0
242,12/26/2020 15:00:00,age10to19,13,90,,0,,0,,90,,0
243,12/27/2020 15:00:00,age10to19,6,96,,0,,0,,96,,0
244,12/28/2020 15:00:00,age10to19,15,111,,0,,0,,111,,0
245,12/29/2020 15:00:00,age10to19,31,142,,0,,0,,142,,0
246,12/30/2020 15:00:00,age10to19,63,205,,0,,0,,205,,0
247,1/24/2021 15:00:00,age30to39,262,60235,253,11174,,0,,60235,,11174
248,1/25/2021 15:00:00,age30to39,1562,61797,1619,12793,,0,,61797,,12793
249,1/26/2021 15:00:00,age30to39,1795,63592,1590,14383,,0,,63592,,14383
250,1/27/2021 15:00:00,age30to39,2214,65806,2442,16825,,0,,65806,,16825
251,1/28/2021 15:00:00,age30to39,2125,67931,1820,18645,,0,,67931,,18645
252,1/29/2021 15:00:00,age30to39,2227,70158,1467,20112,,0,,70158,,20112
253,1/30/2021 15:00:00,age30to39,1540,71698,512,20624,,0,,71698,,20624
254,1/31/2021 15:00:00,age30to39,492,72190,166,20790,,0,,72190,,20790
255,2/1/2021 15:00:00,age30to39,617,72807,808,21598,,0,,72807,,21598
256,2/2/2021 15:00:00,age30to39,1023,73830,2430,24028,,0,,73830,,24028
257,2/3/2021 15:00:00,age30to39,1698,75528,3609,27637,,0,,75528,,27637
258,2/4/2021 15:00:00,age30to39,1926,77454,2976,30613,,0,,77454,,30613
259,2/5/2021 15:00:00,age30to39,1918,79372,3139,33752,,0,,79372,,33752
260,2/6/2021 15:00:00,age30to39,1279,80651,1079,34831,,0,,80651,,34831
261,2/7/2021 15:00:00,age30to39,496,81147,235,35066,,0,,81147,,35066
262,2/8/2021 15:00:00,age30to39,1190,82337,2137,37203,,0,,82337,,37203
263,2/9/2021 15:00:00,age30to39,1458,83795,2117,39320,,0,,83795,,39320
264,2/10/2021 15:00:00,age30to39,1520,85315,3355,42675,,0,,85315,,42675
265,2/11/2021 15:00:00,age30to39,2081,87396,2773,45448,,0,,87396,,45448
266,2/12/2021 15:00:00,age30to39,2147,89543,3072,48520,,0,,89543,,48520
267,2/13/2021 15:00:00,age30to39,1086,90629,807,49327,,0,,90629,,49327
268,2/14/2021 15:00:00,age30to39,797,91426,272,49599,,0,,91426,,49599
269,2/15/2021 15:00:00,age30to39,1081,92507,1515,51114,,0,,92507,,51114
270,2/16/2021 15:00:00,age30to39,1618,94125,2143,53257,,0,,94125,,53257
271,2/17/2021 15:00:00,age30to39,2239,96364,2905,56162,,0,,96364,,56162
272,2/18/2021 15:00:00,age30to39,373,96737,544,56706,,0,,96737,,56706
273,2/19/2021 15:00:00,age30to39,1037,97774,2325,59031,,0,,97774,,59031
274,2/20/2021 15:00:00,age30to39,1017,98791,2250,61281,,0,,98791,,61281
275,2/21/2021 15:00:00,age30to39,484,99275,568,61849,,0,,99275,,61849
276,2/22/2021 15:00:00,age30to39,750,100025,1653,63502,,0,,100025,,63502
277,2/23/2021 15:00:00,age30to39,1478,101503,1362,64864,,0,,101503,,64864
278,2/24/2021 15:00:00,age30to39,1840,103343,2185,67049,,0,,103343,,67049
279,2/25/2021 15:00:00,age30to39,1889,105232,2398,69447,,0,,105232,,69447
280,2/26/2021 15:00:00,age30to39,2415,107647,2611,72058,,0,,107647,,72058
281,2/27/2021 15:00:00,age30to39,1673,109320,1131,73189,,0,,109320,,73189
282,2/28/2021 15:00:00,age30to39,1530,110850,437,73626,,0,,110850,,73626
283,3/1/2021 15:00:00,age30to39,2753,113603,988,74614,,0,,113603,,74614
284,3/2/2021 15:00:00,age30to39,2227,115830,1047,75661,3,3,2230,115833,1050,75664
285,3/3/2021 15:00:00,age30to39,3194,119024,1657,77318,22,25,3216,119049,1679,77343
286,3/4/2021 15:00:00,age30to39,3185,122209,1511,78829,463,488,3648,122697,1974,79317
287,3/5/2021 15:00:00,age30to39,2604,124813,1865,80694,435,923,3039,125736,2300,81617
288,1/24/2021 15:00:00,age50to59,356,65808,370,10738,,0,,65808,,10738
289,1/25/2021 15:00:00,age50to59,1700,67508,1903,12641,,0,,67508,,12641
290,1/26/2021 15:00:00,age50to59,1776,69284,1937,14578,,0,,69284,,14578
291,1/27/2021 15:00:00,age50to59,2456,71740,2697,17275,,0,,71740,,17275
292,1/28/2021 15:00:00,age50to59,2512,74252,2022,19297,,0,,74252,,19297
293,1/29/2021 15:00:00,age50to59,2652,76904,1691,20988,,0,,76904,,20988
294,1/30/2021 15:00:00,age50to59,1839,78743,475,21463,,0,,78743,,21463
295,1/31/2021 15:00:00,age50to59,549,79292,248,21711,,0,,79292,,21711
296,2/1/2021 15:00:00,age50to59,860,80152,1073,22784,,0,,80152,,22784
297,2/2/2021 15:00:00,age50to59,1344,81496,2741,25525,,0,,81496,,25525
298,2/3/2021 15:00:00,age50to59,2090,83586,3870,29395,,0,,83586,,29395
299,2/4/2021 15:00:00,age50to59,2587,86173,3328,32723,,0,,86173,,32723
300,2/5/2021 15:00:00,age50to59,2351,88524,3570,36293,,0,,88524,,36293
301,2/6/2021 15:00:00,age50to59,1291,89815,1238,37531,,0,,89815,,37531
302,2/7/2021 15:00:00,age50to59,695,90510,282,37813,,0,,90510,,37813
303,2/8/2021 15:00:00,age50to59,1375,91885,2363,40176,,0,,91885,,40176
304,2/9/2021 15:00:00,age50to59,1711,93596,2354,42530,,0,,93596,,42530
305,2/10/2021 15:00:00,age50to59,1971,95567,3694,46224,,0,,95567,,46224
306,2/11/2021 15:00:00,age50to59,2580,98147,2856,49080,,0,,98147,,49080
307,2/12/2021 15:00:00,age50to59,2628,100775,3376,52456,,0,,100775,,52456
308,2/13/2021 15:00:00,age50to59,1243,102018,740,53196,,0,,102018,,53196
309,2/14/2021 15:00:00,age50to59,923,102941,302,53498,,0,,102941,,53498
310,2/15/2021 15:00:00,age50to59,1164,104105,1537,55035,,0,,104105,,55035
311,2/16/2021 15:00:00,age50to59,2144,106249,2531,57566,,0,,106249,,57566
312,2/17/2021 15:00:00,age50to59,2913,109162,3379,60945,,0,,109162,,60945
313,2/18/2021 15:00:00,age50to59,453,109615,696,61641,,0,,109615,,61641
314,2/19/2021 15:00:00,age50to59,1230,110845,2822,64463,,0,,110845,,64463
315,2/20/2021 15:00:00,age50to59,1298,112143,2454,66917,,0,,112143,,66917
316,2/21/2021 15:00:00,age50to59,658,112801,699,67616,,0,,112801,,67616
317,2/22/2021 15:00:00,age50to59,953,113754,1975,69591,,0,,113754,,69591
318,2/23/2021 15:00:00,age50to59,1844,115598,1511,71102,,0,,115598,,71102
319,2/24/2021 15:00:00,age50to59,2407,118005,2488,73590,,0,,118005,,73590
320,2/25/2021 15:00:00,age50to59,2340,120345,2817,76407,,0,,120345,,76407
321,2/26/2021 15:00:00,age50to59,2875,123220,3182,79589,,0,,123220,,79589
322,2/27/2021 15:00:00,age50to59,2082,125302,1219,80808,,0,,125302,,80808
323,2/28/2021 15:00:00,age50to59,2123,127425,547,81355,,0,,127425,,81355
324,3/1/2021 15:00:00,age50to59,3722,131147,1146,82501,,0,,131147,,82501
325,3/2/2021 15:00:00,age50to59,3112,134259,1310,83811,7,7,3119,134266,1317,83818
326,3/3/2021 15:00:00,age50to59,4120,138379,2111,85922,51,58,4171,138437,2162,85980
327,3/4/2021 15:00:00,age50to59,4031,142410,1964,87886,663,721,4694,143131,2627,88607
