OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31859,109,2221,,0,,31859,,2221
29,1/11/2021 15:00:00,age30to39,2437,34296,960,3181,,0,,34296,,3181
30,1/12/2021 15:00:00,age30to39,3096,37392,1126,4307,,0,,37392,,4307
31,1/13/2021 15:00:00,age30to39,3400,40792,885,5192,,0,,40792,,5192
32,1/14/2021 15:00:00,age30to39,3201,43993,510,5702,,0,,43993,,5702
33,1/15/2021 15:00:00,age30to39,3407,47400,339,6041,,0,,47400,,6041
34,1/16/2021 15:00:00,age30to39,893,48293,273,6314,,0,,48293,,6314
35,1/17/2021 15:00:00,age30to39,308,48601,260,6574,,0,,48601,,6574
36,1/18/2021 15:00:00,age30to39,753,49354,508,7082,,0,,49354,,7082
37,1/19/2021 15:00:00,age30to39,1725,51079,1121,8203,,0,,51079,,8203
38,1/20/2021 15:00:00,age30to39,2043,53122,1131,9334,,0,,53122,,9334
39,1/21/2021 15:00:00,age30to39,2603,55725,801,10135,,0,,55725,,10135
40,1/22/2021 15:00:00,age30to39,3434,59159,647,10782,,0,,59159,,10782
41,1/23/2021 15:00:00,age30to39,1153,60312,317,11099,,0,,60312,,11099
42,1/24/2021 15:00:00,age30to39,263,60575,254,11353,,0,,60575,,11353
43,1/25/2021 15:00:00,age30to39,1563,62138,1623,12976,,0,,62138,,12976
44,1/26/2021 15:00:00,age30to39,1802,63940,1594,14570,,0,,63940,,14570
45,1/27/2021 15:00:00,age30to39,2216,66156,2447,17017,,0,,66156,,17017
46,1/28/2021 15:00:00,age30to39,2123,68279,1828,18845,,0,,68279,,18845
47,1/29/2021 15:00:00,age30to39,2232,70511,1481,20326,,0,,70511,,20326
48,1/30/2021 15:00:00,age30to39,1544,72055,521,20847,,0,,72055,,20847
49,1/31/2021 15:00:00,age30to39,493,72548,176,21023,,0,,72548,,21023
50,2/1/2021 15:00:00,age30to39,681,73229,840,21863,,0,,73229,,21863
51,2/2/2021 15:00:00,age30to39,1025,74254,2446,24309,,0,,74254,,24309
52,2/3/2021 15:00:00,age30to39,1703,75957,3618,27927,,0,,75957,,27927
53,2/4/2021 15:00:00,age30to39,1936,77893,2991,30918,,0,,77893,,30918
54,2/5/2021 15:00:00,age30to39,1940,79833,3151,34069,,0,,79833,,34069
55,2/6/2021 15:00:00,age30to39,1294,81127,1091,35160,,0,,81127,,35160
56,2/7/2021 15:00:00,age30to39,508,81635,248,35408,,0,,81635,,35408
57,2/8/2021 15:00:00,age30to39,1195,82830,2150,37558,,0,,82830,,37558
58,2/9/2021 15:00:00,age30to39,1457,84287,2126,39684,,0,,84287,,39684
59,2/10/2021 15:00:00,age30to39,1524,85811,3378,43062,,0,,85811,,43062
60,2/11/2021 15:00:00,age30to39,2083,87894,2781,45843,,0,,87894,,45843
61,2/12/2021 15:00:00,age30to39,2160,90054,3088,48931,,0,,90054,,48931
62,2/13/2021 15:00:00,age30to39,1092,91146,809,49740,,0,,91146,,49740
63,2/14/2021 15:00:00,age30to39,800,91946,273,50013,,0,,91946,,50013
64,2/15/2021 15:00:00,age30to39,1084,93030,1520,51533,,0,,93030,,51533
65,2/16/2021 15:00:00,age30to39,1621,94651,2150,53683,,0,,94651,,53683
66,2/17/2021 15:00:00,age30to39,2244,96895,2912,56595,,0,,96895,,56595
67,2/18/2021 15:00:00,age30to39,378,97273,543,57138,,0,,97273,,57138
68,2/19/2021 15:00:00,age30to39,1036,98309,2327,59465,,0,,98309,,59465
69,2/20/2021 15:00:00,age30to39,1021,99330,2255,61720,,0,,99330,,61720
70,2/21/2021 15:00:00,age30to39,487,99817,575,62295,,0,,99817,,62295
71,2/22/2021 15:00:00,age30to39,752,100569,1663,63958,,0,,100569,,63958
72,2/23/2021 15:00:00,age30to39,1479,102048,1372,65330,,0,,102048,,65330
73,2/24/2021 15:00:00,age30to39,1848,103896,2189,67519,,0,,103896,,67519
74,2/25/2021 15:00:00,age30to39,1887,105783,2412,69931,,0,,105783,,69931
75,2/26/2021 15:00:00,age30to39,2420,108203,2629,72560,,0,,108203,,72560
76,2/27/2021 15:00:00,age30to39,1679,109882,1133,73693,,0,,109882,,73693
77,2/28/2021 15:00:00,age30to39,1537,111419,443,74136,,0,,111419,,74136
78,3/1/2021 15:00:00,age30to39,2875,114294,1022,75158,,0,,114294,,75158
79,3/2/2021 15:00:00,age30to39,2256,116550,1054,76212,3,3,2259,116553,1057,76215
80,3/3/2021 15:00:00,age30to39,3220,119770,1660,77872,24,27,3244,119797,1684,77899
81,3/4/2021 15:00:00,age30to39,3200,122970,1516,79388,466,493,3666,123463,1982,79881
82,3/5/2021 15:00:00,age30to39,2654,125624,1895,81283,436,929,3090,126553,2331,82212
83,3/6/2021 15:00:00,age30to39,1895,127519,987,82270,784,1713,2679,129232,1771,83983
84,3/7/2021 15:00:00,age30to39,1310,128829,556,82826,887,2600,2197,131429,1443,85426
85,3/8/2021 15:00:00,age30to39,2449,131278,978,83804,956,3556,3405,134834,1934,87360
86,3/9/2021 15:00:00,age30to39,2642,133920,1373,85177,984,4540,3626,138460,2357,89717
87,3/10/2021 15:00:00,age30to39,3027,136947,1710,86887,1040,5580,4067,142527,2750,92467
88,3/11/2021 15:00:00,age30to39,4139,141086,1441,88328,382,5962,4521,147048,1823,94290
89,3/12/2021 15:00:00,age30to39,4159,145245,1990,90318,317,6279,4476,151524,2307,96597
90,3/13/2021 15:00:00,age30to39,2924,148169,1046,91364,164,6443,3088,154612,1210,97807
91,3/14/2021 15:00:00,age30to39,2488,150657,670,92034,126,6569,2614,157226,796,98603
92,3/15/2021 15:00:00,age30to39,4146,154803,992,93026,75,6644,4221,161447,1067,99670
93,3/16/2021 15:00:00,age30to39,4354,159157,1241,94267,66,6710,4420,165867,1307,100977
94,3/17/2021 15:00:00,age30to39,4618,163775,1528,95795,162,6872,4780,170647,1690,102667
95,3/18/2021 15:00:00,age30to39,5666,169441,1364,97159,169,7041,5835,176482,1533,104200
96,3/19/2021 15:00:00,age30to39,5009,174450,1368,98527,131,7172,5140,181622,1499,105699
97,3/20/2021 15:00:00,age30to39,3790,178240,1161,99688,99,7271,3889,185511,1260,106959
98,3/21/2021 15:00:00,age30to39,3039,181279,883,100571,41,7312,3080,188591,924,107883
99,3/22/2021 15:00:00,age30to39,4795,186074,1147,101718,88,7400,4883,193474,1235,109118
100,3/23/2021 15:00:00,age30to39,5347,191421,1857,103575,116,7516,5463,198937,1973,111091
101,3/24/2021 15:00:00,age30to39,5747,197168,2220,105795,129,7645,5876,204813,2349,113440
102,3/25/2021 15:00:00,age30to39,6213,203381,2092,107887,306,7951,6519,211332,2398,115838
103,3/26/2021 15:00:00,age30to39,5265,208646,2481,110368,347,8298,5612,216944,2828,118666
104,3/27/2021 15:00:00,age30to39,3825,212471,1561,111929,212,8510,4037,220981,1773,120439
105,3/28/2021 15:00:00,age30to39,2514,214985,1228,113157,173,8683,2687,223668,1401,121840
106,3/29/2021 15:00:00,age30to39,4468,219453,2610,115767,129,8812,4597,228265,2739,124579
107,3/30/2021 15:00:00,age30to39,6136,225589,2885,118652,232,9044,6368,234633,3117,127696
108,3/31/2021 15:00:00,age30to39,6361,231950,3481,122133,906,9950,7267,241900,4387,132083
109,4/1/2021 15:00:00,age30to39,6606,238556,4604,126737,810,10760,7416,249316,5414,137497
110,4/2/2021 15:00:00,age30to39,5491,244047,3367,130104,971,11731,6462,255778,4338,141835
111,4/3/2021 15:00:00,age30to39,3970,248017,2299,132403,746,12477,4716,260494,3045,144880
112,4/4/2021 15:00:00,age30to39,1576,249593,1402,133805,178,12655,1754,262248,1580,146460
113,4/5/2021 15:00:00,age30to39,5002,254595,3216,137021,1025,13680,6027,268275,4241,150701
114,4/6/2021 15:00:00,age30to39,7151,261746,3595,140616,1847,15527,8998,277273,5442,156143
115,4/7/2021 15:00:00,age30to39,6638,268384,3992,144608,2399,17926,9037,286310,6391,162534
116,4/8/2021 15:00:00,age30to39,7588,275972,4631,149239,2292,20218,9880,296190,6923,169457
117,4/9/2021 15:00:00,age30to39,6527,282499,4308,153547,2305,22523,8832,305022,6613,176070
118,4/10/2021 15:00:00,age30to39,4382,286881,3332,156879,1387,23910,5769,310791,4719,180789
119,4/11/2021 15:00:00,age30to39,3596,290477,1893,158772,2160,26070,5756,316547,4053,184842
120,4/12/2021 15:00:00,age30to39,4850,295327,4888,163660,1922,27992,6772,323319,6810,191652
121,4/13/2021 15:00:00,age30to39,7892,303219,5082,168742,68,28060,7960,331279,5150,196802
122,4/14/2021 15:00:00,age30to39,7546,310765,4935,173677,31,28091,7577,338856,4966,201768
123,4/15/2021 15:00:00,age30to39,8015,318780,4997,178674,20,28111,8035,346891,5017,206785
124,4/16/2021 15:00:00,age30to39,6942,325722,5050,183724,3,28114,6945,353836,5053,211838
125,4/17/2021 15:00:00,age30to39,6134,331856,2786,186510,1,28115,6135,359971,2787,214625
126,4/18/2021 15:00:00,age30to39,3721,335577,2344,188854,1,28116,3722,363693,2345,216970
127,4/19/2021 15:00:00,age30to39,5690,341267,5018,193872,8,28124,5698,369391,5026,221996
128,4/20/2021 15:00:00,age30to39,5482,346749,5818,199690,2,28126,5484,374875,5820,227816
129,4/21/2021 15:00:00,age30to39,7775,354524,6684,206374,3,28129,7778,382653,6687,234503
130,4/22/2021 15:00:00,age30to39,6769,361293,6185,212559,3,28132,6772,389425,6188,240691
131,4/23/2021 15:00:00,age30to39,6110,367403,5908,218467,4,28136,6114,395539,5912,246603
132,4/24/2021 15:00:00,age30to39,5010,372413,4783,223250,18,28154,5028,400567,4801,251404
133,4/25/2021 15:00:00,age30to39,3708,376121,1509,224759,5,28159,3713,404280,1514,252918
134,4/26/2021 15:00:00,age30to39,4778,380899,4990,229749,27,28186,4805,409085,5017,257935
135,4/27/2021 15:00:00,age30to39,4852,385751,5651,235400,184,28370,5036,414121,5835,263770
136,4/28/2021 15:00:00,age30to39,5161,390912,6763,242163,207,28577,5368,419489,6970,270740
137,4/29/2021 15:00:00,age30to39,5051,395963,6904,249067,220,28797,5271,424760,7124,277864
138,4/30/2021 15:00:00,age30to39,5455,401418,5790,254857,294,29091,5749,430509,6084,283948
139,5/1/2021 15:00:00,age30to39,3725,405143,4687,259544,177,29268,3902,434411,4864,288812
140,5/2/2021 15:00:00,age30to39,1803,406946,3105,262649,167,29435,1970,436381,3272,292084
141,5/3/2021 15:00:00,age30to39,2425,409371,5251,267900,338,29773,2763,439144,5589,297673
142,5/4/2021 15:00:00,age30to39,2469,411840,7224,275124,268,30041,2737,441881,7492,305165
143,5/5/2021 15:00:00,age30to39,3355,415195,6641,281765,324,30365,3679,445560,6965,312130
144,5/6/2021 15:00:00,age30to39,3028,418223,7096,288861,271,30636,3299,448859,7367,319497
145,5/7/2021 15:00:00,age30to39,3595,421818,6682,295543,291,30927,3886,452745,6973,326470
146,5/8/2021 15:00:00,age30to39,2047,423865,5500,301043,240,31167,2287,455032,5740,332210
147,5/9/2021 15:00:00,age30to39,992,424857,2201,303244,128,31295,1120,456152,2329,334539
148,5/10/2021 15:00:00,age30to39,1540,426397,5508,308752,230,31525,1770,457922,5738,340277
149,5/11/2021 15:00:00,age30to39,2249,428646,5662,314414,247,31772,2496,460418,5909,346186
150,5/12/2021 15:00:00,age30to39,2337,430983,7241,321655,339,32111,2676,463094,7580,353766
151,5/13/2021 15:00:00,age30to39,2235,433218,6452,328107,210,32321,2445,465539,6662,360428
152,5/14/2021 15:00:00,age30to39,2871,436089,5637,333744,291,32612,3162,468701,5928,366356
153,5/15/2021 15:00:00,age30to39,2158,438247,4469,338213,309,32921,2467,471168,4778,371134
154,5/16/2021 15:00:00,age30to39,999,439246,3357,341570,234,33155,1233,472401,3591,374725
155,5/17/2021 15:00:00,age30to39,1860,441106,4980,346550,393,33548,2253,474654,5373,380098
156,5/18/2021 15:00:00,age30to39,2635,443741,5584,352134,380,33928,3015,477669,5964,386062
157,5/19/2021 15:00:00,age30to39,2980,446721,5896,358030,330,34258,3310,480979,6226,392288
158,5/20/2021 15:00:00,age30to39,2734,449455,6061,364091,401,34659,3135,484114,6462,398750
159,5/21/2021 15:00:00,age30to39,2713,452168,5784,369875,321,34980,3034,487148,6105,404855
160,5/22/2021 15:00:00,age30to39,2129,454297,3587,373462,281,35261,2410,489558,3868,408723
161,5/23/2021 15:00:00,age30to39,1221,455518,2171,375633,214,35475,1435,490993,2385,411108
162,5/24/2021 15:00:00,age30to39,1873,457391,3165,378798,294,35769,2167,493160,3459,414567
163,5/25/2021 15:00:00,age30to39,2061,459452,3404,382202,279,36048,2340,495500,3683,418250
164,5/26/2021 15:00:00,age30to39,2055,461507,3407,385609,288,36336,2343,497843,3695,421945
165,5/27/2021 15:00:00,age30to39,1901,463408,3217,388826,200,36536,2101,499944,3417,425362
166,5/28/2021 15:00:00,age30to39,2033,465441,3918,392744,288,36824,2321,502265,4206,429568
167,5/29/2021 15:00:00,age30to39,1504,466945,2307,395051,202,37026,1706,503971,2509,432077
168,5/30/2021 15:00:00,age30to39,846,467791,1328,396379,139,37165,985,504956,1467,433544
169,5/31/2021 15:00:00,age30to39,282,468073,682,397061,51,37216,333,505289,733,434277
170,6/1/2021 15:00:00,age30to39,1676,469749,3019,400080,194,37410,1870,507159,3213,437490
171,6/2/2021 15:00:00,age30to39,1433,471182,2848,402928,181,37591,1614,508773,3029,440519
172,6/3/2021 15:00:00,age30to39,1297,472479,2369,405297,212,37803,1509,510282,2581,443100
173,6/4/2021 15:00:00,age30to39,1370,473849,2863,408160,209,38012,1579,511861,3072,446172
174,6/5/2021 15:00:00,age30to39,1118,474967,1819,409979,171,38183,1289,513150,1990,448162
175,6/6/2021 15:00:00,age30to39,569,475536,691,410670,88,38271,657,513807,779,448941
176,6/7/2021 15:00:00,age30to39,1143,476679,1542,412212,125,38396,1268,515075,1667,450608
177,6/8/2021 15:00:00,age30to39,1018,477697,2305,414517,131,38527,1149,516224,2436,453044
178,6/9/2021 15:00:00,age30to39,1262,478959,2297,416814,194,38721,1456,517680,2491,455535
179,6/10/2021 15:00:00,age30to39,1184,480143,2411,419225,159,38880,1343,519023,2570,458105
180,6/11/2021 15:00:00,age30to39,1152,481295,2459,421684,215,39095,1367,520390,2674,460779
181,6/12/2021 15:00:00,age30to39,901,482196,2000,423684,132,39227,1033,521423,2132,462911
182,6/13/2021 15:00:00,age30to39,355,482551,1069,424753,104,39331,459,521882,1173,464084
183,6/14/2021 15:00:00,age30to39,912,483463,1701,426454,132,39463,1044,522926,1833,465917
184,6/15/2021 15:00:00,age30to39,927,484390,2109,428563,175,39638,1102,524028,2284,468201
185,6/16/2021 15:00:00,age30to39,1011,485401,2077,430640,145,39783,1156,525184,2222,470423
186,6/17/2021 15:00:00,age30to39,1023,486424,1975,432615,151,39934,1174,526358,2126,472549
187,6/18/2021 15:00:00,age30to39,1078,487502,2030,434645,120,40054,1198,527556,2150,474699
188,6/19/2021 15:00:00,age30to39,776,488278,1460,436105,144,40198,920,528476,1604,476303
189,6/20/2021 15:00:00,age30to39,439,488717,865,436970,104,40302,543,529019,969,477272
190,6/21/2021 15:00:00,age30to39,847,489564,913,437883,118,40420,965,529984,1031,478303
191,6/22/2021 15:00:00,age30to39,876,490440,1533,439416,165,40585,1041,531025,1698,480001
192,6/23/2021 15:00:00,age30to39,921,491361,1553,440969,119,40704,1040,532065,1672,481673
193,6/24/2021 15:00:00,age30to39,962,492323,1227,442196,119,40823,1081,533146,1346,483019
194,6/25/2021 15:00:00,age30to39,968,493291,1506,443702,110,40933,1078,534224,1616,484635
195,6/26/2021 15:00:00,age30to39,638,493929,1012,444714,95,41028,733,534957,1107,485742
196,6/27/2021 15:00:00,age30to39,504,494433,560,445274,55,41083,559,535516,615,486357
197,6/28/2021 15:00:00,age30to39,767,495200,963,446237,119,41202,886,536402,1082,487439
198,6/29/2021 15:00:00,age30to39,903,496103,1023,447260,97,41299,1000,537402,1120,488559
199,6/30/2021 15:00:00,age30to39,873,496976,1064,448324,139,41438,1012,538414,1203,489762
200,7/1/2021 15:00:00,age30to39,847,497823,1119,449443,96,41534,943,539357,1215,490977
201,7/2/2021 15:00:00,age30to39,884,498707,982,450425,99,41633,983,540340,1081,492058
202,7/3/2021 15:00:00,age30to39,539,499246,608,451033,45,41678,584,540924,653,492711
203,7/4/2021 15:00:00,age30to39,66,499312,81,451114,17,41695,83,541007,98,492809
204,7/5/2021 15:00:00,age30to39,656,499968,656,451770,50,41745,706,541713,706,493515
205,7/6/2021 15:00:00,age30to39,722,500690,981,452751,70,41815,792,542505,1051,494566
206,7/7/2021 15:00:00,age30to39,789,501479,986,453737,116,41931,905,543410,1102,495668
207,7/8/2021 15:00:00,age30to39,784,502263,947,454684,100,42031,884,544294,1047,496715
208,7/9/2021 15:00:00,age30to39,866,503129,1080,455764,111,42142,977,545271,1191,497906
209,7/10/2021 15:00:00,age30to39,566,503695,702,456466,69,42211,635,545906,771,498677
210,7/11/2021 15:00:00,age30to39,469,504164,457,456923,56,42267,525,546431,513,499190
211,7/12/2021 15:00:00,age30to39,704,504868,789,457712,59,42326,763,547194,848,500038
212,7/13/2021 15:00:00,age30to39,721,505589,749,458461,80,42406,801,547995,829,500867
213,7/14/2021 15:00:00,age30to39,704,506293,767,459228,87,42493,791,548786,854,501721
214,7/15/2021 15:00:00,age30to39,788,507081,797,460025,84,42577,872,549658,881,502602
215,7/16/2021 15:00:00,age30to39,892,507973,921,460946,75,42652,967,550625,996,503598
216,7/17/2021 15:00:00,age30to39,538,508511,628,461574,75,42727,613,551238,703,504301
217,7/18/2021 15:00:00,age30to39,422,508933,375,461949,23,42750,445,551683,398,504699
218,7/19/2021 15:00:00,age30to39,853,509786,712,462661,81,42831,934,552617,793,505492
219,7/20/2021 15:00:00,age30to39,853,510639,765,463426,70,42901,923,553540,835,506327
220,7/21/2021 15:00:00,age30to39,891,511530,742,464168,102,43003,993,554533,844,507171
221,7/22/2021 15:00:00,age30to39,927,512457,734,464902,98,43101,1025,555558,832,508003
222,7/23/2021 15:00:00,age30to39,1120,513577,799,465701,97,43198,1217,556775,896,508899
223,7/24/2021 15:00:00,age30to39,769,514346,520,466221,62,43260,831,557606,582,509481
224,7/25/2021 15:00:00,age30to39,595,514941,211,466432,30,43290,625,558231,241,509722
225,7/26/2021 15:00:00,age30to39,1062,516003,654,467086,76,43366,1138,559369,730,510452
226,7/27/2021 15:00:00,age30to39,1112,517115,711,467797,93,43459,1205,560574,804,511256
227,7/28/2021 15:00:00,age30to39,1213,518328,665,468462,102,43561,1315,561889,767,512023
228,7/29/2021 15:00:00,age30to39,1282,519610,690,469152,80,43641,1362,563251,770,512793
229,7/30/2021 15:00:00,age30to39,1441,521051,855,470007,102,43743,1543,564794,957,513750
230,7/31/2021 15:00:00,age30to39,877,521928,496,470503,62,43805,939,565733,558,514308
231,8/1/2021 15:00:00,age30to39,820,522748,378,470881,39,43844,859,566592,417,514725
232,8/2/2021 15:00:00,age30to39,1363,524111,593,471474,58,43902,1421,568013,651,515376
233,8/3/2021 15:00:00,age30to39,1255,525366,644,472118,106,44008,1361,569374,750,516126
234,8/4/2021 15:00:00,age30to39,1393,526759,638,472756,103,44111,1496,570870,741,516867
235,8/5/2021 15:00:00,age30to39,1486,528245,677,473433,121,44232,1607,572477,798,517665
236,8/6/2021 15:00:00,age30to39,1583,529828,764,474197,94,44326,1677,574154,858,518523
237,8/7/2021 15:00:00,age30to39,1060,530888,458,474655,60,44386,1120,575274,518,519041
238,8/8/2021 15:00:00,age30to39,782,531670,364,475019,31,44417,813,576087,395,519436
239,8/9/2021 15:00:00,age30to39,1277,532947,716,475735,77,44494,1354,577441,793,520229
240,8/10/2021 15:00:00,age30to39,1279,534226,716,476451,81,44575,1360,578801,797,521026
241,8/11/2021 15:00:00,age30to39,1260,535486,731,477182,96,44671,1356,580157,827,521853
242,8/12/2021 15:00:00,age30to39,1311,536797,716,477898,95,44766,1406,581563,811,522664
243,8/13/2021 15:00:00,age30to39,1336,538133,887,478785,82,44848,1418,582981,969,523633
244,8/14/2021 15:00:00,age30to39,939,539072,555,479340,67,44915,1006,583987,622,524255
245,8/15/2021 15:00:00,age30to39,675,539747,504,479844,46,44961,721,584708,550,524805
246,8/16/2021 15:00:00,age30to39,980,540727,824,480668,85,45046,1065,585773,909,525714
247,8/17/2021 15:00:00,age30to39,1240,541967,843,481511,72,45118,1312,587085,915,526629
248,8/18/2021 15:00:00,age30to39,1225,543192,855,482366,122,45240,1347,588432,977,527606
249,8/19/2021 15:00:00,age30to39,1153,544345,941,483307,106,45346,1259,589691,1047,528653
250,8/20/2021 15:00:00,age30to39,1281,545626,1173,484480,94,45440,1375,591066,1267,529920
251,8/21/2021 15:00:00,age30to39,736,546362,686,485166,51,45491,787,591853,737,530657
252,8/22/2021 15:00:00,age30to39,607,546969,610,485776,27,45518,634,592487,637,531294
253,8/23/2021 15:00:00,age30to39,1067,548036,1105,486881,61,45579,1128,593615,1166,532460
254,8/24/2021 15:00:00,age30to39,1248,549284,1024,487905,95,45674,1343,594958,1119,533579
255,8/25/2021 15:00:00,age30to39,1225,550509,1068,488973,110,45784,1335,596293,1178,534757
256,8/26/2021 15:00:00,age30to39,1269,551778,1156,490129,93,45877,1362,597655,1249,536006
257,8/27/2021 15:00:00,age30to39,1327,553105,1291,491420,75,45952,1402,599057,1366,537372
258,8/28/2021 15:00:00,age30to39,874,553979,871,492291,57,46009,931,599988,928,538300
259,8/29/2021 15:00:00,age30to39,718,554697,654,492945,19,46028,737,600725,673,538973
260,8/30/2021 15:00:00,age30to39,1202,555899,1177,494122,54,46082,1256,601981,1231,540204
261,8/31/2021 15:00:00,age30to39,1247,557146,1078,495200,70,46152,1317,603298,1148,541352
262,9/1/2021 15:00:00,age30to39,1159,558305,1056,496256,76,46228,1235,604533,1132,542484
263,9/2/2021 15:00:00,age30to39,1115,559420,1124,497380,69,46297,1184,605717,1193,543677
264,9/3/2021 15:00:00,age30to39,1106,560526,1244,498624,66,46363,1172,606889,1310,544987
265,9/4/2021 15:00:00,age30to39,663,561189,746,499370,31,46394,694,607583,777,545764
266,9/5/2021 15:00:00,age30to39,595,561784,535,499905,24,46418,619,608202,559,546323
267,9/6/2021 15:00:00,age30to39,214,561998,189,500094,17,46435,231,608433,206,546529
268,9/7/2021 15:00:00,age30to39,983,562981,1270,501364,72,46507,1055,609488,1342,547871
269,9/8/2021 15:00:00,age30to39,1032,564013,1067,502431,84,46591,1116,610604,1151,549022
270,9/9/2021 15:00:00,age30to39,1061,565074,1033,503464,77,46668,1138,611742,1110,550132
271,9/10/2021 15:00:00,age30to39,1270,566344,1149,504613,98,46766,1368,613110,1247,551379
272,9/11/2021 15:00:00,age30to39,724,567068,725,505338,69,46835,793,613903,794,552173
273,9/12/2021 15:00:00,age30to39,590,567658,588,505926,19,46854,609,614512,607,552780
274,9/13/2021 15:00:00,age30to39,1037,568695,950,506876,69,46923,1106,615618,1019,553799
275,9/14/2021 15:00:00,age30to39,1034,569729,1086,507962,76,46999,1110,616728,1162,554961
276,9/15/2021 15:00:00,age30to39,987,570716,1145,509107,78,47077,1065,617793,1223,556184
277,9/16/2021 15:00:00,age30to39,940,571656,1099,510206,71,47148,1011,618804,1170,557354
278,9/17/2021 15:00:00,age30to39,1125,572781,1277,511483,76,47224,1201,620005,1353,558707
279,9/18/2021 15:00:00,age30to39,706,573487,742,512225,28,47252,734,620739,770,559477
280,9/19/2021 15:00:00,age30to39,486,573973,610,512835,14,47266,500,621239,624,560101
281,9/20/2021 15:00:00,age30to39,794,574767,974,513809,53,47319,847,622086,1027,561128
282,9/21/2021 15:00:00,age30to39,909,575676,1070,514879,63,47382,972,623058,1133,562261
283,9/22/2021 15:00:00,age30to39,847,576523,987,515866,79,47461,926,623984,1066,563327
284,9/23/2021 15:00:00,age30to39,816,577339,958,516824,59,47520,875,624859,1017,564344
285,9/24/2021 15:00:00,age30to39,920,578259,1024,517848,63,47583,983,625842,1087,565431
286,9/25/2021 15:00:00,age30to39,586,578845,602,518450,15,47598,601,626443,617,566048
287,9/26/2021 15:00:00,age30to39,433,579278,491,518941,14,47612,447,626890,505,566553
288,9/27/2021 15:00:00,age30to39,886,580164,548,519489,61,47673,947,627837,609,567162
289,9/28/2021 15:00:00,age30to39,872,581036,962,520451,39,47712,911,628748,1001,568163
290,9/29/2021 15:00:00,age30to39,903,581939,965,521416,62,47774,965,629713,1027,569190
291,9/30/2021 15:00:00,age30to39,963,582902,982,522398,69,47843,1032,630745,1051,570241
292,10/1/2021 15:00:00,age30to39,1106,584008,1050,523448,84,47927,1190,631935,1134,571375
293,10/2/2021 15:00:00,age30to39,602,584610,554,524002,29,47956,631,632566,583,571958
294,10/3/2021 15:00:00,age30to39,441,585051,488,524490,18,47974,459,633025,506,572464
295,10/4/2021 15:00:00,age30to39,876,585927,794,525284,50,48024,926,633951,844,573308
296,10/5/2021 15:00:00,age30to39,830,586757,806,526090,54,48078,884,634835,860,574168
297,10/6/2021 15:00:00,age30to39,868,587625,798,526888,61,48139,929,635764,859,575027
298,10/7/2021 15:00:00,age30to39,877,588502,746,527634,58,48197,935,636699,804,575831
