OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31820,109,2206,,0,,31820,,2206
29,1/11/2021 15:00:00,age30to39,2435,34255,958,3164,,0,,34255,,3164
30,1/12/2021 15:00:00,age30to39,3092,37347,1126,4290,,0,,37347,,4290
31,1/13/2021 15:00:00,age30to39,3401,40748,883,5173,,0,,40748,,5173
32,1/14/2021 15:00:00,age30to39,3196,43944,511,5684,,0,,43944,,5684
33,1/15/2021 15:00:00,age30to39,3402,47346,339,6023,,0,,47346,,6023
34,1/16/2021 15:00:00,age30to39,892,48238,272,6295,,0,,48238,,6295
35,1/17/2021 15:00:00,age30to39,307,48545,260,6555,,0,,48545,,6555
36,1/18/2021 15:00:00,age30to39,754,49299,506,7061,,0,,49299,,7061
37,1/19/2021 15:00:00,age30to39,1725,51024,1120,8181,,0,,51024,,8181
38,1/20/2021 15:00:00,age30to39,2042,53066,1129,9310,,0,,53066,,9310
39,1/21/2021 15:00:00,age30to39,2601,55667,798,10108,,0,,55667,,10108
40,1/22/2021 15:00:00,age30to39,3436,59103,644,10752,,0,,59103,,10752
41,1/23/2021 15:00:00,age30to39,1153,60256,317,11069,,0,,60256,,11069
42,1/24/2021 15:00:00,age30to39,262,60518,254,11323,,0,,60518,,11323
43,1/25/2021 15:00:00,age30to39,1562,62080,1621,12944,,0,,62080,,12944
44,1/26/2021 15:00:00,age30to39,1802,63882,1595,14539,,0,,63882,,14539
45,1/27/2021 15:00:00,age30to39,2215,66097,2444,16983,,0,,66097,,16983
46,1/28/2021 15:00:00,age30to39,2121,68218,1826,18809,,0,,68218,,18809
47,1/29/2021 15:00:00,age30to39,2230,70448,1480,20289,,0,,70448,,20289
48,1/30/2021 15:00:00,age30to39,1543,71991,519,20808,,0,,71991,,20808
49,1/31/2021 15:00:00,age30to39,493,72484,174,20982,,0,,72484,,20982
50,2/1/2021 15:00:00,age30to39,674,73158,836,21818,,0,,73158,,21818
51,2/2/2021 15:00:00,age30to39,1023,74181,2443,24261,,0,,74181,,24261
52,2/3/2021 15:00:00,age30to39,1702,75883,3612,27873,,0,,75883,,27873
53,2/4/2021 15:00:00,age30to39,1935,77818,2990,30863,,0,,77818,,30863
54,2/5/2021 15:00:00,age30to39,1930,79748,3148,34011,,0,,79748,,34011
55,2/6/2021 15:00:00,age30to39,1288,81036,1086,35097,,0,,81036,,35097
56,2/7/2021 15:00:00,age30to39,500,81536,239,35336,,0,,81536,,35336
57,2/8/2021 15:00:00,age30to39,1192,82728,2143,37479,,0,,82728,,37479
58,2/9/2021 15:00:00,age30to39,1457,84185,2124,39603,,0,,84185,,39603
59,2/10/2021 15:00:00,age30to39,1522,85707,3361,42964,,0,,85707,,42964
60,2/11/2021 15:00:00,age30to39,2084,87791,2780,45744,,0,,87791,,45744
61,2/12/2021 15:00:00,age30to39,2156,89947,3083,48827,,0,,89947,,48827
62,2/13/2021 15:00:00,age30to39,1091,91038,809,49636,,0,,91038,,49636
63,2/14/2021 15:00:00,age30to39,796,91834,273,49909,,0,,91834,,49909
64,2/15/2021 15:00:00,age30to39,1085,92919,1519,51428,,0,,92919,,51428
65,2/16/2021 15:00:00,age30to39,1617,94536,2150,53578,,0,,94536,,53578
66,2/17/2021 15:00:00,age30to39,2243,96779,2910,56488,,0,,96779,,56488
67,2/18/2021 15:00:00,age30to39,377,97156,544,57032,,0,,97156,,57032
68,2/19/2021 15:00:00,age30to39,1036,98192,2327,59359,,0,,98192,,59359
69,2/20/2021 15:00:00,age30to39,1017,99209,2254,61613,,0,,99209,,61613
70,2/21/2021 15:00:00,age30to39,485,99694,573,62186,,0,,99694,,62186
71,2/22/2021 15:00:00,age30to39,752,100446,1657,63843,,0,,100446,,63843
72,2/23/2021 15:00:00,age30to39,1479,101925,1371,65214,,0,,101925,,65214
73,2/24/2021 15:00:00,age30to39,1845,103770,2185,67399,,0,,103770,,67399
74,2/25/2021 15:00:00,age30to39,1888,105658,2409,69808,,0,,105658,,69808
75,2/26/2021 15:00:00,age30to39,2419,108077,2620,72428,,0,,108077,,72428
76,2/27/2021 15:00:00,age30to39,1677,109754,1133,73561,,0,,109754,,73561
77,2/28/2021 15:00:00,age30to39,1532,111286,442,74003,,0,,111286,,74003
78,3/1/2021 15:00:00,age30to39,2845,114131,1017,75020,,0,,114131,,75020
79,3/2/2021 15:00:00,age30to39,2246,116377,1049,76069,3,3,2249,116380,1052,76072
80,3/3/2021 15:00:00,age30to39,3215,119592,1659,77728,24,27,3239,119619,1683,77755
81,3/4/2021 15:00:00,age30to39,3188,122780,1517,79245,466,493,3654,123273,1983,79738
82,3/5/2021 15:00:00,age30to39,2641,125421,1888,81133,436,929,3077,126350,2324,82062
83,3/6/2021 15:00:00,age30to39,1886,127307,987,82120,784,1713,2670,129020,1771,83833
84,3/7/2021 15:00:00,age30to39,1307,128614,554,82674,886,2599,2193,131213,1440,85273
85,3/8/2021 15:00:00,age30to39,2439,131053,977,83651,956,3555,3395,134608,1933,87206
86,3/9/2021 15:00:00,age30to39,2636,133689,1369,85020,984,4539,3620,138228,2353,89559
87,3/10/2021 15:00:00,age30to39,3022,136711,1708,86728,1041,5580,4063,142291,2749,92308
88,3/11/2021 15:00:00,age30to39,4134,140845,1438,88166,382,5962,4516,146807,1820,94128
89,3/12/2021 15:00:00,age30to39,4155,145000,1986,90152,318,6280,4473,151280,2304,96432
90,3/13/2021 15:00:00,age30to39,2922,147922,1039,91191,164,6444,3086,154366,1203,97635
91,3/14/2021 15:00:00,age30to39,2484,150406,667,91858,126,6570,2610,156976,793,98428
92,3/15/2021 15:00:00,age30to39,4134,154540,986,92844,75,6645,4209,161185,1061,99489
93,3/16/2021 15:00:00,age30to39,4344,158884,1242,94086,66,6711,4410,165595,1308,100797
94,3/17/2021 15:00:00,age30to39,4607,163491,1528,95614,162,6873,4769,170364,1690,102487
95,3/18/2021 15:00:00,age30to39,5660,169151,1358,96972,168,7041,5828,176192,1526,104013
96,3/19/2021 15:00:00,age30to39,5002,174153,1364,98336,130,7171,5132,181324,1494,105507
97,3/20/2021 15:00:00,age30to39,3787,177940,1159,99495,98,7269,3885,185209,1257,106764
98,3/21/2021 15:00:00,age30to39,3039,180979,879,100374,41,7310,3080,188289,920,107684
99,3/22/2021 15:00:00,age30to39,4793,185772,1142,101516,89,7399,4882,193171,1231,108915
100,3/23/2021 15:00:00,age30to39,5347,191119,1849,103365,116,7515,5463,198634,1965,110880
101,3/24/2021 15:00:00,age30to39,5749,196868,2216,105581,129,7644,5878,204512,2345,113225
102,3/25/2021 15:00:00,age30to39,6210,203078,2085,107666,307,7951,6517,211029,2392,115617
103,3/26/2021 15:00:00,age30to39,5256,208334,2470,110136,347,8298,5603,216632,2817,118434
104,3/27/2021 15:00:00,age30to39,3829,212163,1553,111689,212,8510,4041,220673,1765,120199
105,3/28/2021 15:00:00,age30to39,2514,214677,1224,112913,173,8683,2687,223360,1397,121596
106,3/29/2021 15:00:00,age30to39,4463,219140,2597,115510,128,8811,4591,227951,2725,124321
107,3/30/2021 15:00:00,age30to39,6136,225276,2867,118377,232,9043,6368,234319,3099,127420
108,3/31/2021 15:00:00,age30to39,6365,231641,3470,121847,905,9948,7270,241589,4375,131795
109,4/1/2021 15:00:00,age30to39,6583,238224,4576,126423,809,10757,7392,248981,5385,137180
110,4/2/2021 15:00:00,age30to39,5489,243713,3358,129781,970,11727,6459,255440,4328,141508
111,4/3/2021 15:00:00,age30to39,3963,247676,2295,132076,746,12473,4709,260149,3041,144549
112,4/4/2021 15:00:00,age30to39,1573,249249,1397,133473,178,12651,1751,261900,1575,146124
113,4/5/2021 15:00:00,age30to39,5001,254250,3204,136677,1023,13674,6024,267924,4227,150351
114,4/6/2021 15:00:00,age30to39,7143,261393,3585,140262,1847,15521,8990,276914,5432,155783
115,4/7/2021 15:00:00,age30to39,6635,268028,3973,144235,2399,17920,9034,285948,6372,162155
116,4/8/2021 15:00:00,age30to39,7582,275610,4625,148860,2289,20209,9871,295819,6914,169069
117,4/9/2021 15:00:00,age30to39,6526,282136,4298,153158,2303,22512,8829,304648,6601,175670
118,4/10/2021 15:00:00,age30to39,4381,286517,3325,156483,1386,23898,5767,310415,4711,180381
119,4/11/2021 15:00:00,age30to39,3594,290111,1890,158373,2160,26058,5754,316169,4050,184431
120,4/12/2021 15:00:00,age30to39,4850,294961,4872,163245,1921,27979,6771,322940,6793,191224
121,4/13/2021 15:00:00,age30to39,7900,302861,5065,168310,67,28046,7967,330907,5132,196356
122,4/14/2021 15:00:00,age30to39,7542,310403,4930,173240,31,28077,7573,338480,4961,201317
123,4/15/2021 15:00:00,age30to39,8016,318419,4988,178228,19,28096,8035,346515,5007,206324
124,4/16/2021 15:00:00,age30to39,6937,325356,5043,183271,3,28099,6940,353455,5046,211370
125,4/17/2021 15:00:00,age30to39,6130,331486,2782,186053,1,28100,6131,359586,2783,214153
126,4/18/2021 15:00:00,age30to39,3723,335209,2342,188395,1,28101,3724,363310,2343,216496
127,4/19/2021 15:00:00,age30to39,5690,340899,5012,193407,8,28109,5698,369008,5020,221516
128,4/20/2021 15:00:00,age30to39,5482,346381,5808,199215,2,28111,5484,374492,5810,227326
129,4/21/2021 15:00:00,age30to39,7772,354153,6679,205894,3,28114,7775,382267,6682,234008
130,4/22/2021 15:00:00,age30to39,6768,360921,6178,212072,3,28117,6771,389038,6181,240189
131,4/23/2021 15:00:00,age30to39,6106,367027,5903,217975,4,28121,6110,395148,5907,246096
132,4/24/2021 15:00:00,age30to39,5013,372040,4779,222754,18,28139,5031,400179,4797,250893
133,4/25/2021 15:00:00,age30to39,3713,375753,1504,224258,5,28144,3718,403897,1509,252402
134,4/26/2021 15:00:00,age30to39,4776,380529,4982,229240,27,28171,4803,408700,5009,257411
135,4/27/2021 15:00:00,age30to39,4856,385385,5644,234884,184,28355,5040,413740,5828,263239
136,4/28/2021 15:00:00,age30to39,5163,390548,6760,241644,207,28562,5370,419110,6967,270206
137,4/29/2021 15:00:00,age30to39,5050,395598,6900,248544,221,28783,5271,424381,7121,277327
138,4/30/2021 15:00:00,age30to39,5458,401056,5784,254328,294,29077,5752,430133,6078,283405
139,5/1/2021 15:00:00,age30to39,3717,404773,4680,259008,174,29251,3891,434024,4854,288259
140,5/2/2021 15:00:00,age30to39,1805,406578,3097,262105,167,29418,1972,435996,3264,291523
141,5/3/2021 15:00:00,age30to39,2428,409006,5244,267349,338,29756,2766,438762,5582,297105
142,5/4/2021 15:00:00,age30to39,2471,411477,7215,274564,268,30024,2739,441501,7483,304588
143,5/5/2021 15:00:00,age30to39,3358,414835,6634,281198,324,30348,3682,445183,6958,311546
144,5/6/2021 15:00:00,age30to39,3028,417863,7096,288294,271,30619,3299,448482,7367,318913
145,5/7/2021 15:00:00,age30to39,3596,421459,6681,294975,291,30910,3887,452369,6972,325885
146,5/8/2021 15:00:00,age30to39,2046,423505,5500,300475,240,31150,2286,454655,5740,331625
147,5/9/2021 15:00:00,age30to39,991,424496,2201,302676,128,31278,1119,455774,2329,333954
148,5/10/2021 15:00:00,age30to39,1541,426037,5508,308184,230,31508,1771,457545,5738,339692
149,5/11/2021 15:00:00,age30to39,2250,428287,5660,313844,247,31755,2497,460042,5907,345599
150,5/12/2021 15:00:00,age30to39,2339,430626,7234,321078,339,32094,2678,462720,7573,353172
151,5/13/2021 15:00:00,age30to39,2233,432859,6449,327527,210,32304,2443,465163,6659,359831
152,5/14/2021 15:00:00,age30to39,2870,435729,5634,333161,292,32596,3162,468325,5926,365757
153,5/15/2021 15:00:00,age30to39,2154,437883,4468,337629,309,32905,2463,470788,4777,370534
154,5/16/2021 15:00:00,age30to39,1000,438883,3359,340988,234,33139,1234,472022,3593,374127
155,5/17/2021 15:00:00,age30to39,1861,440744,4972,345960,393,33532,2254,474276,5365,379492
156,5/18/2021 15:00:00,age30to39,2635,443379,5586,351546,380,33912,3015,477291,5966,385458
157,5/19/2021 15:00:00,age30to39,2981,446360,5893,357439,330,34242,3311,480602,6223,391681
158,5/20/2021 15:00:00,age30to39,2739,449099,6056,363495,400,34642,3139,483741,6456,398137
159,5/21/2021 15:00:00,age30to39,2713,451812,5787,369282,321,34963,3034,486775,6108,404245
160,5/22/2021 15:00:00,age30to39,2130,453942,3585,372867,281,35244,2411,489186,3866,408111
161,5/23/2021 15:00:00,age30to39,1215,455157,2166,375033,214,35458,1429,490615,2380,410491
162,5/24/2021 15:00:00,age30to39,1873,457030,3158,378191,295,35753,2168,492783,3453,413944
163,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
164,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
165,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
166,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
167,12/18/2020 15:00:00,age20to29,389,706,1,4,,0,,706,,4
168,12/19/2020 15:00:00,age20to29,116,822,2,6,,0,,822,,6
169,12/20/2020 15:00:00,age20to29,51,873,1,7,,0,,873,,7
170,12/21/2020 15:00:00,age20to29,515,1388,4,11,,0,,1388,,11
171,12/22/2020 15:00:00,age20to29,678,2066,5,16,,0,,2066,,16
172,12/23/2020 15:00:00,age20to29,707,2773,4,20,,0,,2773,,20
173,12/24/2020 15:00:00,age20to29,360,3133,1,21,,0,,3133,,21
174,12/25/2020 15:00:00,age20to29,71,3204,1,22,,0,,3204,,22
175,12/26/2020 15:00:00,age20to29,157,3361,1,23,,0,,3361,,23
176,12/27/2020 15:00:00,age20to29,149,3510,2,25,,0,,3510,,25
177,12/28/2020 15:00:00,age20to29,1193,4703,10,35,,0,,4703,,35
178,12/29/2020 15:00:00,age20to29,1358,6061,4,39,,0,,6061,,39
179,12/30/2020 15:00:00,age20to29,1794,7855,16,55,,0,,7855,,55
180,12/31/2020 15:00:00,age20to29,1116,8971,8,63,,0,,8971,,63
181,1/1/2021 15:00:00,age20to29,306,9277,19,82,,0,,9277,,82
182,1/2/2021 15:00:00,age20to29,450,9727,6,88,,0,,9727,,88
183,1/3/2021 15:00:00,age20to29,513,10240,18,106,,0,,10240,,106
184,1/4/2021 15:00:00,age20to29,1746,11986,66,172,,0,,11986,,172
185,1/5/2021 15:00:00,age20to29,1561,13547,88,260,,0,,13547,,260
186,1/6/2021 15:00:00,age20to29,1800,15347,153,413,,0,,15347,,413
187,1/7/2021 15:00:00,age20to29,1980,17327,228,641,,0,,17327,,641
188,1/8/2021 15:00:00,age20to29,2122,19449,351,992,,0,,19449,,992
189,1/9/2021 15:00:00,age20to29,686,20135,162,1154,,0,,20135,,1154
190,1/10/2021 15:00:00,age20to29,322,20457,71,1225,,0,,20457,,1225
191,1/11/2021 15:00:00,age20to29,1575,22032,467,1692,,0,,22032,,1692
192,1/12/2021 15:00:00,age20to29,1936,23968,605,2297,,0,,23968,,2297
193,1/13/2021 15:00:00,age20to29,2363,26331,437,2734,,0,,26331,,2734
194,1/14/2021 15:00:00,age20to29,2186,28517,275,3009,,0,,28517,,3009
195,1/15/2021 15:00:00,age20to29,2400,30917,199,3208,,0,,30917,,3208
196,1/16/2021 15:00:00,age20to29,719,31636,158,3366,,0,,31636,,3366
197,1/17/2021 15:00:00,age20to29,256,31892,186,3552,,0,,31892,,3552
198,1/18/2021 15:00:00,age20to29,479,32371,269,3821,,0,,32371,,3821
199,1/19/2021 15:00:00,age20to29,1242,33613,714,4535,,0,,33613,,4535
200,1/20/2021 15:00:00,age20to29,1457,35070,784,5319,,0,,35070,,5319
201,1/21/2021 15:00:00,age20to29,1895,36965,592,5911,,0,,36965,,5911
202,1/22/2021 15:00:00,age20to29,2218,39183,391,6302,,0,,39183,,6302
203,1/23/2021 15:00:00,age20to29,859,40042,197,6499,,0,,40042,,6499
204,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
205,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
206,11/1/2021 15:00:00,age0to9,3,6,1,1,,0,,6,,1
207,11/2/2021 15:00:00,age0to9,2,8,1,2,,0,,8,,2
208,11/3/2021 15:00:00,age0to9,104,112,,2,,0,,112,,2
209,11/4/2021 15:00:00,age0to9,1396,1508,,2,,0,,1508,,2
210,11/5/2021 15:00:00,age0to9,2215,3723,,2,,0,,3723,,2
211,11/6/2021 15:00:00,age0to9,5209,8932,7,9,,0,,8932,,9
212,11/7/2021 15:00:00,age0to9,4106,13038,48,57,,0,,13038,,57
213,11/8/2021 15:00:00,age0to9,5177,18215,4,61,,0,,18215,,61
214,11/9/2021 15:00:00,age0to9,5234,23449,21,82,,0,,23449,,82
215,11/10/2021 15:00:00,age0to9,5756,29205,63,145,,0,,29205,,145
216,11/11/2021 15:00:00,age0to9,4882,34087,15,160,,0,,34087,,160
217,11/12/2021 15:00:00,age0to9,4920,39007,7,167,,0,,39007,,167
218,11/13/2021 15:00:00,age0to9,5016,44023,4,171,,0,,44023,,171
219,11/14/2021 15:00:00,age0to9,1480,45503,2,173,1,1,1481,45504,3,174
220,11/15/2021 15:00:00,age0to9,3352,48855,3,176,,1,,48856,,177
221,11/16/2021 15:00:00,age0to9,3543,52398,12,188,,1,,52399,,189
222,11/17/2021 15:00:00,age0to9,3539,55937,85,273,,1,,55938,,274
223,11/18/2021 15:00:00,age0to9,3452,59389,14,287,,1,,59390,,288
224,11/19/2021 15:00:00,age0to9,3359,62748,12,299,,1,,62749,,300
225,11/20/2021 15:00:00,age0to9,5031,67779,11,310,,1,,67780,,311
226,11/21/2021 15:00:00,age0to9,1352,69131,6,316,,1,,69132,,317
227,11/22/2021 15:00:00,age0to9,3358,72489,13,329,,1,,72490,,330
228,11/23/2021 15:00:00,age0to9,2898,75387,17,346,,1,,75388,,347
229,11/24/2021 15:00:00,age0to9,2568,77955,243,589,4,5,2572,77960,247,594
230,11/25/2021 15:00:00,age0to9,65,78020,5,594,,5,,78025,,599
231,11/26/2021 15:00:00,age0to9,1240,79260,1135,1729,,5,,79265,,1734
232,11/27/2021 15:00:00,age0to9,921,80181,3028,4757,,5,,80186,,4762
233,11/28/2021 15:00:00,age0to9,426,80607,3841,8598,,5,,80612,,8603
234,11/29/2021 15:00:00,age0to9,1503,82110,4558,13156,,5,,82115,,13161
235,11/30/2021 15:00:00,age0to9,1465,83575,4779,17935,,5,,83580,,17940
236,12/1/2021 15:00:00,age0to9,1312,84887,4869,22804,1,6,1313,84893,4870,22810
237,12/2/2021 15:00:00,age0to9,1126,86013,4239,27043,,6,,86019,,27049
238,12/3/2021 15:00:00,age0to9,1390,87403,4427,31470,,6,,87409,,31476
239,12/4/2021 15:00:00,age0to9,1457,88860,5720,37190,,6,,88866,,37196
240,12/5/2021 15:00:00,age0to9,658,89518,1436,38626,,6,,89524,,38632
241,12/6/2021 15:00:00,age0to9,1486,91004,3429,42055,,6,,91010,,42061
242,12/7/2021 15:00:00,age0to9,1202,92206,3321,45376,,6,,92212,,45382
243,12/8/2021 15:00:00,age0to9,1433,93639,3450,48826,3,9,1436,93648,3453,48835
244,12/9/2021 15:00:00,age0to9,1316,94955,3190,52016,,9,,94964,,52025
245,12/10/2021 15:00:00,age0to9,1608,96563,3391,55407,,9,,96572,,55416
246,5/25/2021 15:00:00,age30to39,2058,459088,3400,381591,279,36032,2337,495120,3679,417623
247,5/26/2021 15:00:00,age30to39,2054,461142,3402,384993,288,36320,2342,497462,3690,421313
248,5/27/2021 15:00:00,age30to39,1901,463043,3214,388207,200,36520,2101,499563,3414,424727
249,5/28/2021 15:00:00,age30to39,2032,465075,3918,392125,287,36807,2319,501882,4205,428932
250,5/29/2021 15:00:00,age30to39,1504,466579,2306,394431,202,37009,1706,503588,2508,431440
251,5/30/2021 15:00:00,age30to39,846,467425,1325,395756,139,37148,985,504573,1464,432904
252,5/31/2021 15:00:00,age30to39,282,467707,682,396438,51,37199,333,504906,733,433637
253,6/1/2021 15:00:00,age30to39,1672,469379,3011,399449,194,37393,1866,506772,3205,436842
254,6/2/2021 15:00:00,age30to39,1433,470812,2845,402294,180,37573,1613,508385,3025,439867
255,6/3/2021 15:00:00,age30to39,1299,472111,2366,404660,212,37785,1511,509896,2578,442445
256,6/4/2021 15:00:00,age30to39,1369,473480,2861,407521,209,37994,1578,511474,3070,445515
257,6/5/2021 15:00:00,age30to39,1118,474598,1817,409338,171,38165,1289,512763,1988,447503
258,6/6/2021 15:00:00,age30to39,569,475167,690,410028,87,38252,656,513419,777,448280
259,6/7/2021 15:00:00,age30to39,1142,476309,1542,411570,125,38377,1267,514686,1667,449947
260,6/8/2021 15:00:00,age30to39,1020,477329,2305,413875,131,38508,1151,515837,2436,452383
261,6/9/2021 15:00:00,age30to39,1262,478591,2296,416171,195,38703,1457,517294,2491,454874
262,6/10/2021 15:00:00,age30to39,1184,479775,2410,418581,159,38862,1343,518637,2569,457443
263,6/11/2021 15:00:00,age30to39,1152,480927,2459,421040,215,39077,1367,520004,2674,460117
264,6/12/2021 15:00:00,age30to39,898,481825,1999,423039,132,39209,1030,521034,2131,462248
265,6/13/2021 15:00:00,age30to39,352,482177,1063,424102,104,39313,456,521490,1167,463415
266,6/14/2021 15:00:00,age30to39,912,483089,1700,425802,132,39445,1044,522534,1832,465247
267,6/15/2021 15:00:00,age30to39,928,484017,2106,427908,175,39620,1103,523637,2281,467528
268,6/16/2021 15:00:00,age30to39,1011,485028,2075,429983,145,39765,1156,524793,2220,469748
269,6/17/2021 15:00:00,age30to39,1022,486050,1976,431959,151,39916,1173,525966,2127,471875
270,6/18/2021 15:00:00,age30to39,1076,487126,2029,433988,120,40036,1196,527162,2149,474024
271,6/19/2021 15:00:00,age30to39,776,487902,1455,435443,144,40180,920,528082,1599,475623
272,6/20/2021 15:00:00,age30to39,439,488341,861,436304,104,40284,543,528625,965,476588
273,6/21/2021 15:00:00,age30to39,846,489187,911,437215,118,40402,964,529589,1029,477617
274,6/22/2021 15:00:00,age30to39,875,490062,1531,438746,165,40567,1040,530629,1696,479313
275,6/23/2021 15:00:00,age30to39,918,490980,1550,440296,119,40686,1037,531666,1669,480982
276,6/24/2021 15:00:00,age30to39,962,491942,1225,441521,119,40805,1081,532747,1344,482326
277,6/25/2021 15:00:00,age30to39,967,492909,1502,443023,110,40915,1077,533824,1612,483938
278,6/26/2021 15:00:00,age30to39,637,493546,1011,444034,95,41010,732,534556,1106,485044
279,6/27/2021 15:00:00,age30to39,503,494049,559,444593,55,41065,558,535114,614,485658
280,6/28/2021 15:00:00,age30to39,768,494817,959,445552,119,41184,887,536001,1078,486736
281,6/29/2021 15:00:00,age30to39,903,495720,1023,446575,97,41281,1000,537001,1120,487856
282,6/30/2021 15:00:00,age30to39,870,496590,1062,447637,139,41420,1009,538010,1201,489057
283,7/1/2021 15:00:00,age30to39,837,497427,1119,448756,94,41514,931,538941,1213,490270
284,7/2/2021 15:00:00,age30to39,884,498311,980,449736,97,41611,981,539922,1077,491347
285,7/3/2021 15:00:00,age30to39,539,498850,608,450344,45,41656,584,540506,653,492000
286,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
287,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
288,12/16/2020 15:00:00,age50to59,78,104,1,2,,0,,104,,2
289,12/17/2020 15:00:00,age50to59,229,333,,2,,0,,333,,2
290,12/18/2020 15:00:00,age50to59,646,979,3,5,,0,,979,,5
291,12/19/2020 15:00:00,age50to59,206,1185,1,6,,0,,1185,,6
292,12/20/2020 15:00:00,age50to59,66,1251,,6,,0,,1251,,6
293,12/21/2020 15:00:00,age50to59,781,2032,5,11,,0,,2032,,11
294,12/22/2020 15:00:00,age50to59,1264,3296,6,17,,0,,3296,,17
295,12/23/2020 15:00:00,age50to59,1245,4541,6,23,,0,,4541,,23
296,12/24/2020 15:00:00,age50to59,605,5146,6,29,,0,,5146,,29
297,12/25/2020 15:00:00,age50to59,223,5369,2,31,,0,,5369,,31
298,12/26/2020 15:00:00,age50to59,415,5784,2,33,,0,,5784,,33
299,12/27/2020 15:00:00,age50to59,343,6127,2,35,,0,,6127,,35
300,12/28/2020 15:00:00,age50to59,1909,8036,8,43,,0,,8036,,43
301,12/29/2020 15:00:00,age50to59,2369,10405,12,55,,0,,10405,,55
302,12/30/2020 15:00:00,age50to59,2763,13168,22,77,,0,,13168,,77
303,12/31/2020 15:00:00,age50to59,1602,14770,9,86,,0,,14770,,86
304,1/1/2021 15:00:00,age50to59,548,15318,30,116,,0,,15318,,116
305,1/2/2021 15:00:00,age50to59,492,15810,3,119,,0,,15810,,119
306,1/3/2021 15:00:00,age50to59,665,16475,13,132,,0,,16475,,132
307,1/4/2021 15:00:00,age50to59,2787,19262,64,196,,0,,19262,,196
308,1/5/2021 15:00:00,age50to59,2595,21857,114,310,,0,,21857,,310
309,1/6/2021 15:00:00,age50to59,3391,25248,147,457,,0,,25248,,457
310,1/7/2021 15:00:00,age50to59,3292,28540,349,806,,0,,28540,,806
311,1/8/2021 15:00:00,age50to59,3425,31965,580,1386,,0,,31965,,1386
312,1/9/2021 15:00:00,age50to59,1013,32978,185,1571,,0,,32978,,1571
313,1/10/2021 15:00:00,age50to59,603,33581,68,1639,,0,,33581,,1639
