OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
84,3/7/2021 15:00:00,age20to29,848,82423,327,53251,646,1787,1494,84210,973,55038
85,3/8/2021 15:00:00,age20to29,1576,83999,575,53826,647,2434,2223,86433,1222,56260
86,3/9/2021 15:00:00,age20to29,1948,85947,877,54703,642,3076,2590,89023,1519,57779
87,3/10/2021 15:00:00,age20to29,2145,88092,984,55687,809,3885,2954,91977,1793,59572
88,3/11/2021 15:00:00,age20to29,3089,91181,812,56499,269,4154,3358,95335,1081,60653
89,3/12/2021 15:00:00,age20to29,3157,94338,1160,57659,197,4351,3354,98689,1357,62010
90,3/13/2021 15:00:00,age20to29,2287,96625,525,58184,103,4454,2390,101079,628,62638
91,3/14/2021 15:00:00,age20to29,1880,98505,387,58571,105,4559,1985,103064,492,63130
92,3/15/2021 15:00:00,age20to29,3111,101616,570,59141,44,4603,3155,106219,614,63744
93,3/16/2021 15:00:00,age20to29,3265,104881,722,59863,34,4637,3299,109518,756,64500
94,3/17/2021 15:00:00,age20to29,3433,108314,988,60851,128,4765,3561,113079,1116,65616
95,3/18/2021 15:00:00,age20to29,4312,112626,785,61636,175,4940,4487,117566,960,66576
96,3/19/2021 15:00:00,age20to29,3791,116417,830,62466,63,5003,3854,121420,893,67469
97,3/20/2021 15:00:00,age20to29,2732,119149,735,63201,64,5067,2796,124216,799,68268
98,3/21/2021 15:00:00,age20to29,2249,121398,517,63718,32,5099,2281,126497,549,68817
99,3/22/2021 15:00:00,age20to29,3499,124897,677,64395,72,5171,3571,130068,749,69566
100,3/23/2021 15:00:00,age20to29,3876,128773,1190,65585,107,5278,3983,134051,1297,70863
101,3/24/2021 15:00:00,age20to29,4365,133138,1371,66956,63,5341,4428,138479,1434,72297
102,3/25/2021 15:00:00,age20to29,5028,138166,1324,68280,178,5519,5206,143685,1502,73799
103,3/26/2021 15:00:00,age20to29,4144,142310,1702,69982,195,5714,4339,148024,1897,75696
104,3/27/2021 15:00:00,age20to29,3485,145795,1135,71117,168,5882,3653,151677,1303,76999
105,3/28/2021 15:00:00,age20to29,2174,147969,786,71903,128,6010,2302,153979,914,77913
106,3/29/2021 15:00:00,age20to29,3408,151377,1743,73646,81,6091,3489,157468,1824,79737
107,3/30/2021 15:00:00,age20to29,4520,155897,1831,75477,131,6222,4651,162119,1962,81699
108,3/31/2021 15:00:00,age20to29,4910,160807,2318,77795,546,6768,5456,167575,2864,84563
109,4/1/2021 15:00:00,age20to29,4864,165671,3080,80875,569,7337,5433,173008,3649,88212
110,4/2/2021 15:00:00,age20to29,4432,170103,2461,83336,713,8050,5145,178153,3174,91386
111,4/3/2021 15:00:00,age20to29,3450,173553,1741,85077,520,8570,3970,182123,2261,93647
112,4/4/2021 15:00:00,age20to29,1276,174829,899,85976,149,8719,1425,183548,1048,94695
113,4/5/2021 15:00:00,age20to29,4120,178949,2194,88170,760,9479,4880,188428,2954,97649
114,4/6/2021 15:00:00,age20to29,6179,185128,2662,90832,1298,10777,7477,195905,3960,101609
115,4/7/2021 15:00:00,age20to29,5305,190433,2792,93624,1701,12478,7006,202911,4493,106102
116,4/8/2021 15:00:00,age20to29,6373,196806,3327,96951,1948,14426,8321,211232,5275,111377
117,4/9/2021 15:00:00,age20to29,5530,202336,3198,100149,2009,16435,7539,218771,5207,116584
118,4/10/2021 15:00:00,age20to29,3880,206216,2611,102760,1133,17568,5013,223784,3744,120328
119,4/11/2021 15:00:00,age20to29,2933,209149,1350,104110,1976,19544,4909,228693,3326,123654
120,4/12/2021 15:00:00,age20to29,4398,213547,3607,107717,1766,21310,6164,234857,5373,129027
121,4/13/2021 15:00:00,age20to29,7359,220906,3644,111361,54,21364,7413,242270,3698,132725
122,4/14/2021 15:00:00,age20to29,7264,228170,3797,115158,32,21396,7296,249566,3829,136554
123,4/15/2021 15:00:00,age20to29,7680,235850,3903,119061,28,21424,7708,257274,3931,140485
124,4/16/2021 15:00:00,age20to29,6549,242399,3960,123021,2,21426,6551,263825,3962,144447
125,4/17/2021 15:00:00,age20to29,6002,248401,2408,125429,,21426,,269827,,146855
126,4/18/2021 15:00:00,age20to29,3574,251975,1854,127283,,21426,,273401,,148709
127,4/19/2021 15:00:00,age20to29,5055,257030,3646,130929,6,21432,5061,278462,3652,152361
128,4/20/2021 15:00:00,age20to29,5269,262299,4418,135347,,21432,,283731,,156779
129,4/21/2021 15:00:00,age20to29,6696,268995,5101,140448,4,21436,6700,290431,5105,161884
130,4/22/2021 15:00:00,age20to29,6261,275256,5010,145458,5,21441,6266,296697,5015,166899
131,4/23/2021 15:00:00,age20to29,5555,280811,4596,150054,1,21442,5556,302253,4597,171496
132,4/24/2021 15:00:00,age20to29,4795,285606,4215,154269,13,21455,4808,307061,4228,175724
133,4/25/2021 15:00:00,age20to29,3457,289063,1186,155455,2,21457,3459,310520,1188,176912
134,4/26/2021 15:00:00,age20to29,5058,294121,3895,159350,30,21487,5088,315608,3925,180837
135,4/27/2021 15:00:00,age20to29,4983,299104,4623,163973,167,21654,5150,320758,4790,185627
136,4/28/2021 15:00:00,age20to29,5044,304148,5353,169326,217,21871,5261,326019,5570,191197
137,4/29/2021 15:00:00,age20to29,4675,308823,5399,174725,196,22067,4871,330890,5595,196792
138,4/30/2021 15:00:00,age20to29,5194,314017,5051,179776,221,22288,5415,336305,5272,202064
139,5/1/2021 15:00:00,age20to29,3379,317396,3929,183705,165,22453,3544,339849,4094,206158
140,5/2/2021 15:00:00,age20to29,1731,319127,2598,186303,126,22579,1857,341706,2724,208882
141,5/3/2021 15:00:00,age20to29,2220,321347,4378,190681,264,22843,2484,344190,4642,213524
142,5/4/2021 15:00:00,age20to29,2328,323675,6229,196910,256,23099,2584,346774,6485,220009
143,5/5/2021 15:00:00,age20to29,3205,326880,5976,202886,270,23369,3475,350249,6246,226255
144,5/6/2021 15:00:00,age20to29,3119,329999,6637,209523,258,23627,3377,353626,6895,233150
145,5/7/2021 15:00:00,age20to29,3280,333279,6147,215670,289,23916,3569,357195,6436,239586
146,5/8/2021 15:00:00,age20to29,2137,335416,5155,220825,193,24109,2330,359525,5348,244934
147,5/9/2021 15:00:00,age20to29,1107,336523,2167,222992,129,24238,1236,360761,2296,247230
148,5/10/2021 15:00:00,age20to29,1775,338298,5230,228222,216,24454,1991,362752,5446,252676
149,5/11/2021 15:00:00,age20to29,2672,340970,5324,233546,224,24678,2896,365648,5548,258224
150,5/12/2021 15:00:00,age20to29,2486,343456,6165,239711,353,25031,2839,368487,6518,264742
151,5/13/2021 15:00:00,age20to29,2211,345667,5651,245362,185,25216,2396,370883,5836,270578
152,5/14/2021 15:00:00,age20to29,2665,348332,4851,250213,264,25480,2929,373812,5115,275693
153,5/15/2021 15:00:00,age20to29,1963,350295,4131,254344,273,25753,2236,376048,4404,280097
154,5/16/2021 15:00:00,age20to29,1099,351394,3144,257488,209,25962,1308,377356,3353,283450
155,5/17/2021 15:00:00,age20to29,1989,353383,4671,262159,310,26272,2299,379655,4981,288431
156,5/18/2021 15:00:00,age20to29,2713,356096,5659,267818,345,26617,3058,382713,6004,294435
157,5/19/2021 15:00:00,age20to29,3010,359106,5594,273412,280,26897,3290,386003,5874,300309
158,5/20/2021 15:00:00,age20to29,3045,362151,5667,279079,351,27248,3396,389399,6018,306327
159,5/21/2021 15:00:00,age20to29,2606,364757,5277,284356,261,27509,2867,392266,5538,311865
160,5/22/2021 15:00:00,age20to29,2124,366881,3483,287839,234,27743,2358,394624,3717,315582
161,5/23/2021 15:00:00,age20to29,1374,368255,2076,289915,194,27937,1568,396192,2270,317852
162,5/24/2021 15:00:00,age20to29,2098,370353,3007,292922,255,28192,2353,398545,3262,321114
163,5/25/2021 15:00:00,age20to29,2114,372467,3198,296120,220,28412,2334,400879,3418,324532
164,5/26/2021 15:00:00,age20to29,2209,374676,3157,299277,286,28698,2495,403374,3443,327975
165,5/27/2021 15:00:00,age20to29,1927,376603,3016,302293,198,28896,2125,405499,3214,331189
166,5/28/2021 15:00:00,age20to29,1982,378585,3493,305786,242,29138,2224,407723,3735,334924
167,5/29/2021 15:00:00,age20to29,1461,380046,2072,307858,159,29297,1620,409343,2231,337155
168,5/30/2021 15:00:00,age20to29,891,380937,1358,309216,126,29423,1017,410360,1484,338639
169,5/31/2021 15:00:00,age20to29,300,381237,691,309907,68,29491,368,410728,759,339398
170,6/1/2021 15:00:00,age20to29,1746,382983,3039,312946,220,29711,1966,412694,3259,342657
171,6/2/2021 15:00:00,age20to29,1570,384553,2948,315894,176,29887,1746,414440,3124,345781
172,6/3/2021 15:00:00,age20to29,1404,385957,2357,318251,176,30063,1580,416020,2533,348314
173,6/4/2021 15:00:00,age20to29,1405,387362,2440,320691,201,30264,1606,417626,2641,350955
174,6/5/2021 15:00:00,age20to29,1075,388437,1768,322459,131,30395,1206,418832,1899,352854
175,6/6/2021 15:00:00,age20to29,532,388969,746,323205,95,30490,627,419459,841,353695
176,6/7/2021 15:00:00,age20to29,1167,390136,1616,324821,143,30633,1310,420769,1759,355454
177,6/8/2021 15:00:00,age20to29,1182,391318,2272,327093,129,30762,1311,422080,2401,357855
178,6/9/2021 15:00:00,age20to29,1237,392555,2315,329408,200,30962,1437,423517,2515,360370
179,6/10/2021 15:00:00,age20to29,1187,393742,2310,331718,137,31099,1324,424841,2447,362817
180,6/11/2021 15:00:00,age20to29,1205,394947,2290,334008,208,31307,1413,426254,2498,365315
181,6/12/2021 15:00:00,age20to29,853,395800,1875,335883,132,31439,985,427239,2007,367322
182,6/13/2021 15:00:00,age20to29,380,396180,1046,336929,91,31530,471,427710,1137,368459
183,6/14/2021 15:00:00,age20to29,948,397128,1842,338771,156,31686,1104,428814,1998,370457
184,6/15/2021 15:00:00,age20to29,941,398069,2288,341059,161,31847,1102,429916,2449,372906
185,6/16/2021 15:00:00,age20to29,1017,399086,2091,343150,133,31980,1150,431066,2224,375130
186,6/17/2021 15:00:00,age20to29,1098,400184,2057,345207,126,32106,1224,432290,2183,377313
187,6/18/2021 15:00:00,age20to29,1072,401256,1968,347175,124,32230,1196,433486,2092,379405
188,6/19/2021 15:00:00,age20to29,769,402025,1367,348542,125,32355,894,434380,1492,380897
189,6/20/2021 15:00:00,age20to29,441,402466,847,349389,82,32437,523,434903,929,381826
190,6/21/2021 15:00:00,age20to29,937,403403,906,350295,136,32573,1073,435976,1042,382868
191,6/22/2021 15:00:00,age20to29,875,404278,1528,351823,130,32703,1005,436981,1658,384526
192,6/23/2021 15:00:00,age20to29,1002,405280,1540,353363,103,32806,1105,438086,1643,386169
193,6/24/2021 15:00:00,age20to29,882,406162,1370,354733,106,32912,988,439074,1476,387645
194,6/25/2021 15:00:00,age20to29,942,407104,1422,356155,103,33015,1045,440119,1525,389170
195,6/26/2021 15:00:00,age20to29,661,407765,958,357113,76,33091,737,440856,1034,390204
196,6/27/2021 15:00:00,age20to29,525,408290,594,357707,32,33123,557,441413,626,390830
197,6/28/2021 15:00:00,age20to29,855,409145,957,358664,104,33227,959,442372,1061,391891
198,6/29/2021 15:00:00,age20to29,902,410047,1106,359770,108,33335,1010,443382,1214,393105
199,6/30/2021 15:00:00,age20to29,926,410973,1179,360949,113,33448,1039,444421,1292,394397
200,7/1/2021 15:00:00,age20to29,868,411841,1022,361971,91,33539,959,445380,1113,395510
201,7/2/2021 15:00:00,age20to29,833,412674,1010,362981,92,33631,925,446305,1102,396612
202,7/3/2021 15:00:00,age20to29,551,413225,603,363584,63,33694,614,446919,666,397278
203,7/4/2021 15:00:00,age20to29,66,413291,63,363647,13,33707,79,446998,76,397354
204,7/5/2021 15:00:00,age20to29,727,414018,687,364334,67,33774,794,447792,754,398108
205,7/6/2021 15:00:00,age20to29,831,414849,960,365294,100,33874,931,448723,1060,399168
206,7/7/2021 15:00:00,age20to29,799,415648,962,366256,87,33961,886,449609,1049,400217
207,7/8/2021 15:00:00,age20to29,865,416513,913,367169,115,34076,980,450589,1028,401245
208,7/9/2021 15:00:00,age20to29,961,417474,978,368147,131,34207,1092,451681,1109,402354
209,7/10/2021 15:00:00,age20to29,649,418123,746,368893,65,34272,714,452395,811,403165
210,7/11/2021 15:00:00,age20to29,454,418577,453,369346,55,34327,509,452904,508,403673
211,7/12/2021 15:00:00,age20to29,768,419345,841,370187,85,34412,853,453757,926,404599
212,7/13/2021 15:00:00,age20to29,861,420206,753,370940,75,34487,936,454693,828,405427
213,7/14/2021 15:00:00,age20to29,794,421000,776,371716,91,34578,885,455578,867,406294
214,7/15/2021 15:00:00,age20to29,832,421832,711,372427,70,34648,902,456480,781,407075
215,7/16/2021 15:00:00,age20to29,873,422705,828,373255,93,34741,966,457446,921,407996
216,7/17/2021 15:00:00,age20to29,593,423298,573,373828,70,34811,663,458109,643,408639
217,7/18/2021 15:00:00,age20to29,397,423695,378,374206,18,34829,415,458524,396,409035
218,7/19/2021 15:00:00,age20to29,879,424574,760,374966,72,34901,951,459475,832,409867
219,7/20/2021 15:00:00,age20to29,909,425483,783,375749,73,34974,982,460457,856,410723
220,7/21/2021 15:00:00,age20to29,961,426444,794,376543,77,35051,1038,461495,871,411594
221,7/22/2021 15:00:00,age20to29,930,427374,716,377259,86,35137,1016,462511,802,412396
222,7/23/2021 15:00:00,age20to29,1136,428510,767,378026,101,35238,1237,463748,868,413264
223,7/24/2021 15:00:00,age20to29,769,429279,514,378540,51,35289,820,464568,565,413829
224,7/25/2021 15:00:00,age20to29,561,429840,227,378767,44,35333,605,465173,271,414100
225,7/26/2021 15:00:00,age20to29,1101,430941,713,379480,95,35428,1196,466369,808,414908
226,7/27/2021 15:00:00,age20to29,1147,432088,665,380145,90,35518,1237,467606,755,415663
227,7/28/2021 15:00:00,age20to29,1213,433301,726,380871,99,35617,1312,468918,825,416488
228,7/29/2021 15:00:00,age20to29,1199,434500,717,381588,85,35702,1284,470202,802,417290
229,7/30/2021 15:00:00,age20to29,1243,435743,786,382374,104,35806,1347,471549,890,418180
230,7/31/2021 15:00:00,age20to29,860,436603,548,382922,67,35873,927,472476,615,418795
231,8/1/2021 15:00:00,age20to29,752,437355,368,383290,40,35913,792,473268,408,419203
232,8/2/2021 15:00:00,age20to29,1247,438602,608,383898,81,35994,1328,474596,689,419892
233,8/3/2021 15:00:00,age20to29,1242,439844,675,384573,113,36107,1355,475951,788,420680
234,8/4/2021 15:00:00,age20to29,1265,441109,662,385235,94,36201,1359,477310,756,421436
235,8/5/2021 15:00:00,age20to29,1322,442431,696,385931,120,36321,1442,478752,816,422252
236,8/6/2021 15:00:00,age20to29,1518,443949,729,386660,81,36402,1599,480351,810,423062
237,8/7/2021 15:00:00,age20to29,973,444922,513,387173,60,36462,1033,481384,573,423635
238,8/8/2021 15:00:00,age20to29,784,445706,387,387560,35,36497,819,482203,422,424057
239,8/9/2021 15:00:00,age20to29,1261,446967,735,388295,88,36585,1349,483552,823,424880
240,8/10/2021 15:00:00,age20to29,1332,448299,771,389066,67,36652,1399,484951,838,425718
241,8/11/2021 15:00:00,age20to29,1312,449611,714,389780,88,36740,1400,486351,802,426520
242,8/12/2021 15:00:00,age20to29,1119,450730,696,390476,88,36828,1207,487558,784,427304
243,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
244,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
245,12/16/2020 15:00:00,age30to39,193,211,,0,,0,,211,,0
246,12/17/2020 15:00:00,age30to39,322,533,,0,,0,,533,,0
247,12/18/2020 15:00:00,age30to39,790,1323,3,3,,0,,1323,,3
248,12/19/2020 15:00:00,age30to39,237,1560,1,4,,0,,1560,,4
249,12/20/2020 15:00:00,age30to39,95,1655,1,5,,0,,1655,,5
250,12/21/2020 15:00:00,age30to39,1123,2778,3,8,,0,,2778,,8
251,12/22/2020 15:00:00,age30to39,1267,4045,7,15,,0,,4045,,15
252,12/23/2020 15:00:00,age30to39,1288,5333,10,25,,0,,5333,,25
253,12/24/2020 15:00:00,age30to39,639,5972,4,29,,0,,5972,,29
254,12/25/2020 15:00:00,age30to39,79,6051,,29,,0,,6051,,29
255,12/26/2020 15:00:00,age30to39,261,6312,2,31,,0,,6312,,31
256,12/27/2020 15:00:00,age30to39,291,6603,2,33,,0,,6603,,33
257,12/28/2020 15:00:00,age30to39,2002,8605,15,48,,0,,8605,,48
258,12/29/2020 15:00:00,age30to39,2205,10810,6,54,,0,,10810,,54
259,12/30/2020 15:00:00,age30to39,2703,13513,13,67,,0,,13513,,67
260,12/31/2020 15:00:00,age30to39,1639,15152,5,72,,0,,15152,,72
261,1/1/2021 15:00:00,age30to39,342,15494,32,104,,0,,15494,,104
262,1/2/2021 15:00:00,age30to39,529,16023,10,114,,0,,16023,,114
263,1/3/2021 15:00:00,age30to39,536,16559,30,144,,0,,16559,,144
264,1/4/2021 15:00:00,age30to39,2426,18985,81,225,,0,,18985,,225
265,1/5/2021 15:00:00,age30to39,2293,21278,127,352,,0,,21278,,352
266,1/6/2021 15:00:00,age30to39,2818,24096,248,600,,0,,24096,,600
267,1/7/2021 15:00:00,age30to39,3009,27105,502,1102,,0,,27105,,1102
268,1/8/2021 15:00:00,age30to39,3092,30197,684,1786,,0,,30197,,1786
269,1/9/2021 15:00:00,age30to39,907,31104,256,2042,,0,,31104,,2042
270,1/10/2021 15:00:00,age30to39,472,31576,106,2148,,0,,31576,,2148
271,1/11/2021 15:00:00,age30to39,2432,34008,952,3100,,0,,34008,,3100
272,1/12/2021 15:00:00,age30to39,3077,37085,1112,4212,,0,,37085,,4212
273,1/13/2021 15:00:00,age30to39,3389,40474,869,5081,,0,,40474,,5081
274,1/14/2021 15:00:00,age30to39,3186,43660,501,5582,,0,,43660,,5582
275,1/15/2021 15:00:00,age30to39,3382,47042,325,5907,,0,,47042,,5907
276,1/16/2021 15:00:00,age30to39,887,47929,269,6176,,0,,47929,,6176
277,1/17/2021 15:00:00,age30to39,308,48237,259,6435,,0,,48237,,6435
278,1/18/2021 15:00:00,age30to39,750,48987,503,6938,,0,,48987,,6938
279,1/19/2021 15:00:00,age30to39,1721,50708,1114,8052,,0,,50708,,8052
280,1/20/2021 15:00:00,age30to39,2034,52742,1117,9169,,0,,52742,,9169
281,1/21/2021 15:00:00,age30to39,2594,55336,783,9952,,0,,55336,,9952
282,1/22/2021 15:00:00,age30to39,3436,58772,633,10585,,0,,58772,,10585
283,1/23/2021 15:00:00,age30to39,1151,59923,312,10897,,0,,59923,,10897
284,1/24/2021 15:00:00,age30to39,262,60185,252,11149,,0,,60185,,11149
285,1/25/2021 15:00:00,age30to39,1561,61746,1617,12766,,0,,61746,,12766
286,1/26/2021 15:00:00,age30to39,1795,63541,1590,14356,,0,,63541,,14356
287,1/27/2021 15:00:00,age30to39,2213,65754,2442,16798,,0,,65754,,16798
288,1/28/2021 15:00:00,age30to39,2123,67877,1820,18618,,0,,67877,,18618
289,1/29/2021 15:00:00,age30to39,2230,70107,1464,20082,,0,,70107,,20082
290,1/30/2021 15:00:00,age30to39,1540,71647,511,20593,,0,,71647,,20593
291,1/31/2021 15:00:00,age30to39,492,72139,161,20754,,0,,72139,,20754
292,2/1/2021 15:00:00,age30to39,605,72744,802,21556,,0,,72744,,21556
293,2/2/2021 15:00:00,age30to39,1023,73767,2427,23983,,0,,73767,,23983
294,2/3/2021 15:00:00,age30to39,1695,75462,3610,27593,,0,,75462,,27593
295,2/4/2021 15:00:00,age30to39,1925,77387,2974,30567,,0,,77387,,30567
296,2/5/2021 15:00:00,age30to39,1914,79301,3139,33706,,0,,79301,,33706
297,2/6/2021 15:00:00,age30to39,1278,80579,1078,34784,,0,,80579,,34784
298,2/7/2021 15:00:00,age30to39,496,81075,235,35019,,0,,81075,,35019
299,2/8/2021 15:00:00,age30to39,1191,82266,2132,37151,,0,,82266,,37151
300,2/9/2021 15:00:00,age30to39,1457,83723,2117,39268,,0,,83723,,39268
301,2/10/2021 15:00:00,age30to39,1516,85239,3353,42621,,0,,85239,,42621
302,2/11/2021 15:00:00,age30to39,2082,87321,2770,45391,,0,,87321,,45391
303,2/12/2021 15:00:00,age30to39,2145,89466,3074,48465,,0,,89466,,48465
304,2/13/2021 15:00:00,age30to39,1086,90552,807,49272,,0,,90552,,49272
305,2/14/2021 15:00:00,age30to39,796,91348,271,49543,,0,,91348,,49543
306,2/15/2021 15:00:00,age30to39,1081,92429,1512,51055,,0,,92429,,51055
307,2/16/2021 15:00:00,age30to39,1619,94048,2142,53197,,0,,94048,,53197
308,2/17/2021 15:00:00,age30to39,2239,96287,2907,56104,,0,,96287,,56104
