OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
43,1/25/2021 15:00:00,age30to39,1563,61648,1611,12700,,0,,61648,,12700
44,1/26/2021 15:00:00,age30to39,1800,63448,1589,14289,,0,,63448,,14289
45,1/27/2021 15:00:00,age30to39,2210,65658,2430,16719,,0,,65658,,16719
46,1/28/2021 15:00:00,age30to39,2120,67778,1816,18535,,0,,67778,,18535
47,1/29/2021 15:00:00,age30to39,2238,70016,1462,19997,,0,,70016,,19997
48,1/30/2021 15:00:00,age30to39,1560,71576,510,20507,,0,,71576,,20507
49,1/31/2021 15:00:00,age30to39,509,72085,161,20668,,0,,72085,,20668
50,2/1/2021 15:00:00,age30to39,597,72682,792,21460,,0,,72682,,21460
51,2/2/2021 15:00:00,age30to39,1021,73703,2426,23886,,0,,73703,,23886
52,2/3/2021 15:00:00,age30to39,1693,75396,3610,27496,,0,,75396,,27496
53,2/4/2021 15:00:00,age30to39,1925,77321,2977,30473,,0,,77321,,30473
54,2/5/2021 15:00:00,age30to39,1917,79238,3138,33611,,0,,79238,,33611
55,2/6/2021 15:00:00,age30to39,1286,80524,1077,34688,,0,,80524,,34688
56,2/7/2021 15:00:00,age30to39,496,81020,233,34921,,0,,81020,,34921
57,2/8/2021 15:00:00,age30to39,1192,82212,2134,37055,,0,,82212,,37055
58,2/9/2021 15:00:00,age30to39,1457,83669,2113,39168,,0,,83669,,39168
59,2/10/2021 15:00:00,age30to39,1520,85189,3354,42522,,0,,85189,,42522
60,2/11/2021 15:00:00,age30to39,2083,87272,2770,45292,,0,,87272,,45292
61,2/12/2021 15:00:00,age30to39,2144,89416,3073,48365,,0,,89416,,48365
62,2/13/2021 15:00:00,age30to39,1085,90501,806,49171,,0,,90501,,49171
63,2/14/2021 15:00:00,age30to39,796,91297,270,49441,,0,,91297,,49441
64,2/15/2021 15:00:00,age30to39,1078,92375,1510,50951,,0,,92375,,50951
65,2/16/2021 15:00:00,age30to39,1618,93993,2149,53100,,0,,93993,,53100
66,2/17/2021 15:00:00,age30to39,2239,96232,2909,56009,,0,,96232,,56009
67,2/18/2021 15:00:00,age30to39,372,96604,545,56554,,0,,96604,,56554
68,2/19/2021 15:00:00,age30to39,1041,97645,2328,58882,,0,,97645,,58882
69,2/20/2021 15:00:00,age30to39,1018,98663,2266,61148,,0,,98663,,61148
70,2/21/2021 15:00:00,age30to39,484,99147,587,61735,,0,,99147,,61735
71,2/22/2021 15:00:00,age30to39,753,99900,1650,63385,,0,,99900,,63385
72,2/23/2021 15:00:00,age30to39,1478,101378,1366,64751,,0,,101378,,64751
73,2/24/2021 15:00:00,age30to39,1842,103220,2181,66932,,0,,103220,,66932
74,2/25/2021 15:00:00,age30to39,1890,105110,2393,69325,,0,,105110,,69325
75,2/26/2021 15:00:00,age30to39,2417,107527,2620,71945,,0,,107527,,71945
76,2/27/2021 15:00:00,age30to39,1671,109198,1138,73083,,0,,109198,,73083
77,2/28/2021 15:00:00,age30to39,1533,110731,435,73518,,0,,110731,,73518
78,3/1/2021 15:00:00,age30to39,2689,113420,981,74499,,0,,113420,,74499
79,3/2/2021 15:00:00,age30to39,2224,115644,1046,75545,3,3,2227,115647,1049,75548
80,3/3/2021 15:00:00,age30to39,3184,118828,1651,77196,21,24,3205,118852,1672,77220
81,3/4/2021 15:00:00,age30to39,3184,122012,1504,78700,462,486,3646,122498,1966,79186
82,3/5/2021 15:00:00,age30to39,2596,124608,1858,80558,435,921,3031,125529,2293,81479
83,3/6/2021 15:00:00,age30to39,1854,126462,955,81513,784,1705,2638,128167,1739,83218
84,3/7/2021 15:00:00,age30to39,1302,127764,551,82064,888,2593,2190,130357,1439,84657
85,3/8/2021 15:00:00,age30to39,2424,130188,971,83035,955,3548,3379,133736,1926,86583
86,3/9/2021 15:00:00,age30to39,2632,132820,1365,84400,982,4530,3614,137350,2347,88930
87,3/10/2021 15:00:00,age30to39,3015,135835,1693,86093,1043,5573,4058,141408,2736,91666
88,3/11/2021 15:00:00,age30to39,4121,139956,1440,87533,386,5959,4507,145915,1826,93492
89,3/12/2021 15:00:00,age30to39,4161,144117,1973,89506,320,6279,4481,150396,2293,95785
90,3/13/2021 15:00:00,age30to39,2919,147036,1027,90533,160,6439,3079,153475,1187,96972
91,3/14/2021 15:00:00,age30to39,2486,149522,660,91193,121,6560,2607,156082,781,97753
92,3/15/2021 15:00:00,age30to39,4126,153648,971,92164,74,6634,4200,160282,1045,98798
93,3/16/2021 15:00:00,age30to39,4341,157989,1236,93400,66,6700,4407,164689,1302,100100
94,3/17/2021 15:00:00,age30to39,4611,162600,1509,94909,161,6861,4772,169461,1670,101770
95,3/18/2021 15:00:00,age30to39,5647,168247,1345,96254,167,7028,5814,175275,1512,103282
96,3/19/2021 15:00:00,age30to39,5000,173247,1353,97607,129,7157,5129,180404,1482,104764
97,3/20/2021 15:00:00,age30to39,3759,177006,1150,98757,101,7258,3860,184264,1251,106015
98,3/21/2021 15:00:00,age30to39,3030,180036,861,99618,40,7298,3070,187334,901,106916
99,3/22/2021 15:00:00,age30to39,4783,184819,1131,100749,89,7387,4872,192206,1220,108136
100,3/23/2021 15:00:00,age30to39,5273,190092,1814,102563,114,7501,5387,197593,1928,110064
101,3/24/2021 15:00:00,age30to39,5739,195831,2193,104756,128,7629,5867,203460,2321,112385
102,3/25/2021 15:00:00,age30to39,6190,202021,2040,106796,308,7937,6498,209958,2348,114733
103,3/26/2021 15:00:00,age30to39,5253,207274,2433,109229,348,8285,5601,215559,2781,117514
104,3/27/2021 15:00:00,age30to39,3878,211152,1527,110756,236,8521,4114,219673,1763,119277
105,3/28/2021 15:00:00,age30to39,2515,213667,1216,111972,172,8693,2687,222360,1388,120665
106,3/29/2021 15:00:00,age30to39,4456,218123,2590,114562,128,8821,4584,226944,2718,123383
107,3/30/2021 15:00:00,age30to39,6122,224245,2853,117415,231,9052,6353,233297,3084,126467
108,3/31/2021 15:00:00,age30to39,6352,230597,3452,120867,906,9958,7258,240555,4358,130825
109,4/1/2021 15:00:00,age30to39,6399,236996,4427,125294,787,10745,7186,247741,5214,136039
110,4/2/2021 15:00:00,age30to39,5460,242456,3357,128651,968,11713,6428,254169,4325,140364
111,4/3/2021 15:00:00,age30to39,3953,246409,2285,130936,742,12455,4695,258864,3027,143391
112,4/4/2021 15:00:00,age30to39,1559,247968,1395,132331,176,12631,1735,260599,1571,144962
113,4/5/2021 15:00:00,age30to39,4984,252952,3195,135526,1017,13648,6001,266600,4212,149174
114,4/6/2021 15:00:00,age30to39,7130,260082,3579,139105,1846,15494,8976,275576,5425,154599
115,4/7/2021 15:00:00,age30to39,6634,266716,3934,143039,2387,17881,9021,284597,6321,160920
116,4/8/2021 15:00:00,age30to39,7582,274298,4593,147632,2289,20170,9871,294468,6882,167802
117,4/9/2021 15:00:00,age30to39,6531,280829,4307,151939,2308,22478,8839,303307,6615,174417
118,4/10/2021 15:00:00,age30to39,4531,285360,3303,155242,1384,23862,5915,309222,4687,179104
119,4/11/2021 15:00:00,age30to39,3591,288951,1883,157125,2293,26155,5884,315106,4176,183280
120,4/12/2021 15:00:00,age30to39,4835,293786,4862,161987,1933,28088,6768,321874,6795,190075
121,4/13/2021 15:00:00,age30to39,7944,301730,5004,166991,67,28155,8011,329885,5071,195146
122,4/14/2021 15:00:00,age30to39,7545,309275,4929,171920,31,28186,7576,337461,4960,200106
123,4/15/2021 15:00:00,age30to39,8028,317303,4968,176888,19,28205,8047,345508,4987,205093
124,4/16/2021 15:00:00,age30to39,6971,324274,5011,181899,3,28208,6974,352482,5014,210107
125,4/17/2021 15:00:00,age30to39,6158,330432,2768,184667,1,28209,6159,358641,2769,212876
126,4/18/2021 15:00:00,age30to39,3715,334147,2345,187012,1,28210,3716,362357,2346,215222
127,4/19/2021 15:00:00,age30to39,5697,339844,5000,192012,8,28218,5705,368062,5008,220230
128,4/20/2021 15:00:00,age30to39,5480,345324,5792,197804,2,28220,5482,373544,5794,226024
129,4/21/2021 15:00:00,age30to39,7758,353082,6629,204433,2,28222,7760,381304,6631,232655
130,4/22/2021 15:00:00,age30to39,6755,359837,6162,210595,3,28225,6758,388062,6165,238820
131,4/23/2021 15:00:00,age30to39,6096,365933,5859,216454,4,28229,6100,394162,5863,244683
132,4/24/2021 15:00:00,age30to39,5007,370940,4796,221250,18,28247,5025,399187,4814,249497
133,4/25/2021 15:00:00,age30to39,3715,374655,1494,222744,5,28252,3720,402907,1499,250996
134,4/26/2021 15:00:00,age30to39,4786,379441,4962,227706,27,28279,4813,407720,4989,255985
135,4/27/2021 15:00:00,age30to39,4867,384308,5621,233327,185,28464,5052,412772,5806,261791
136,4/28/2021 15:00:00,age30to39,5162,389470,6759,240086,208,28672,5370,418142,6967,268758
137,4/29/2021 15:00:00,age30to39,5063,394533,6874,246960,220,28892,5283,423425,7094,275852
138,4/30/2021 15:00:00,age30to39,5456,399989,5755,252715,294,29186,5750,429175,6049,281901
139,5/1/2021 15:00:00,age30to39,3644,403633,4758,257473,167,29353,3811,432986,4925,286826
140,5/2/2021 15:00:00,age30to39,1799,405432,3086,260559,166,29519,1965,434951,3252,290078
141,5/3/2021 15:00:00,age30to39,2418,407850,5305,265864,336,29855,2754,437705,5641,295719
142,5/4/2021 15:00:00,age30to39,2459,410309,7202,273066,268,30123,2727,440432,7470,303189
143,5/5/2021 15:00:00,age30to39,3356,413665,6627,279693,324,30447,3680,444112,6951,310140
144,5/6/2021 15:00:00,age30to39,3035,416700,7098,286791,269,30716,3304,447416,7367,317507
145,5/7/2021 15:00:00,age30to39,3550,420250,6524,293315,289,31005,3839,451255,6813,324320
146,5/8/2021 15:00:00,age30to39,2050,422300,5489,298804,241,31246,2291,453546,5730,330050
147,5/9/2021 15:00:00,age30to39,985,423285,2175,300979,128,31374,1113,454659,2303,332353
148,5/10/2021 15:00:00,age30to39,1540,424825,5513,306492,230,31604,1770,456429,5743,338096
149,5/11/2021 15:00:00,age30to39,2244,427069,5656,312148,246,31850,2490,458919,5902,343998
150,5/12/2021 15:00:00,age30to39,2344,429413,7221,319369,338,32188,2682,461601,7559,351557
151,5/13/2021 15:00:00,age30to39,2230,431643,6427,325796,211,32399,2441,464042,6638,358195
152,5/14/2021 15:00:00,age30to39,2860,434503,5622,331418,293,32692,3153,467195,5915,364110
153,5/15/2021 15:00:00,age30to39,2150,436653,4461,335879,316,33008,2466,469661,4777,368887
154,5/16/2021 15:00:00,age30to39,1001,437654,3346,339225,233,33241,1234,470895,3579,372466
155,5/17/2021 15:00:00,age30to39,1868,439522,4965,344190,394,33635,2262,473157,5359,377825
156,5/18/2021 15:00:00,age30to39,2632,442154,5593,349783,380,34015,3012,476169,5973,383798
157,5/19/2021 15:00:00,age30to39,2973,445127,5883,355666,328,34343,3301,479470,6211,390009
158,5/20/2021 15:00:00,age30to39,2747,447874,6047,361713,398,34741,3145,482615,6445,396454
159,5/21/2021 15:00:00,age30to39,2717,450591,5751,367464,319,35060,3036,485651,6070,402524
160,5/22/2021 15:00:00,age30to39,2135,452726,3574,371038,280,35340,2415,488066,3854,406378
161,5/23/2021 15:00:00,age30to39,1206,453932,2165,373203,215,35555,1421,489487,2380,408758
162,5/24/2021 15:00:00,age30to39,1880,455812,3150,376353,296,35851,2176,491663,3446,412204
163,5/25/2021 15:00:00,age30to39,2055,457867,3392,379745,280,36131,2335,493998,3672,415876
164,5/26/2021 15:00:00,age30to39,2050,459917,3398,383143,287,36418,2337,496335,3685,419561
165,5/27/2021 15:00:00,age30to39,1908,461825,3215,386358,202,36620,2110,498445,3417,422978
166,5/28/2021 15:00:00,age30to39,2055,463880,3886,390244,288,36908,2343,500788,4174,427152
167,5/29/2021 15:00:00,age30to39,1513,465393,2299,392543,205,37113,1718,502506,2504,429656
168,5/30/2021 15:00:00,age30to39,851,466244,1309,393852,139,37252,990,503496,1448,431104
169,5/31/2021 15:00:00,age30to39,279,466523,677,394529,51,37303,330,503826,728,431832
170,6/1/2021 15:00:00,age30to39,1655,468178,2973,397502,191,37494,1846,505672,3164,434996
171,6/2/2021 15:00:00,age30to39,1435,469613,2833,400335,180,37674,1615,507287,3013,438009
172,6/3/2021 15:00:00,age30to39,1302,470915,2364,402699,211,37885,1513,508800,2575,440584
173,6/4/2021 15:00:00,age30to39,1370,472285,2837,405536,210,38095,1580,510380,3047,443631
174,6/5/2021 15:00:00,age30to39,1116,473401,1808,407344,170,38265,1286,511666,1978,445609
175,6/6/2021 15:00:00,age30to39,569,473970,684,408028,86,38351,655,512321,770,446379
176,6/7/2021 15:00:00,age30to39,1139,475109,1530,409558,125,38476,1264,513585,1655,448034
177,6/8/2021 15:00:00,age30to39,1025,476134,2297,411855,127,38603,1152,514737,2424,450458
178,6/9/2021 15:00:00,age30to39,1253,477387,2287,414142,195,38798,1448,516185,2482,452940
179,6/10/2021 15:00:00,age30to39,1192,478579,2401,416543,159,38957,1351,517536,2560,455500
180,6/11/2021 15:00:00,age30to39,1141,479720,2451,418994,214,39171,1355,518891,2665,458165
181,6/12/2021 15:00:00,age30to39,901,480621,1998,420992,133,39304,1034,519925,2131,460296
182,6/13/2021 15:00:00,age30to39,354,480975,1058,422050,103,39407,457,520382,1161,461457
183,6/14/2021 15:00:00,age30to39,905,481880,1697,423747,131,39538,1036,521418,1828,463285
184,6/15/2021 15:00:00,age30to39,923,482803,2102,425849,175,39713,1098,522516,2277,465562
185,6/16/2021 15:00:00,age30to39,1007,483810,2059,427908,145,39858,1152,523668,2204,467766
186,6/17/2021 15:00:00,age30to39,1020,484830,1981,429889,151,40009,1171,524839,2132,469898
187,6/18/2021 15:00:00,age30to39,1075,485905,2021,431910,120,40129,1195,526034,2141,472039
188,6/19/2021 15:00:00,age30to39,773,486678,1459,433369,143,40272,916,526950,1602,473641
189,6/20/2021 15:00:00,age30to39,439,487117,853,434222,104,40376,543,527493,957,474598
190,6/21/2021 15:00:00,age30to39,847,487964,907,435129,118,40494,965,528458,1025,475623
191,6/22/2021 15:00:00,age30to39,862,488826,1505,436634,163,40657,1025,529483,1668,477291
192,6/23/2021 15:00:00,age30to39,917,489743,1542,438176,119,40776,1036,530519,1661,478952
193,6/24/2021 15:00:00,age30to39,960,490703,1222,439398,117,40893,1077,531596,1339,480291
194,6/25/2021 15:00:00,age30to39,973,491676,1488,440886,111,41004,1084,532680,1599,481890
195,6/26/2021 15:00:00,age30to39,638,492314,1007,441893,94,41098,732,533412,1101,482991
196,6/27/2021 15:00:00,age30to39,504,492818,558,442451,55,41153,559,533971,613,483604
197,6/28/2021 15:00:00,age30to39,735,493553,918,443369,113,41266,848,534819,1031,484635
198,6/29/2021 15:00:00,age30to39,905,494458,1026,444395,96,41362,1001,535820,1122,485757
199,6/30/2021 15:00:00,age30to39,870,495328,1069,445464,138,41500,1008,536828,1207,486964
200,7/1/2021 15:00:00,age30to39,820,496148,1107,446571,92,41592,912,537740,1199,488163
201,7/2/2021 15:00:00,age30to39,878,497026,980,447551,97,41689,975,538715,1077,489240
202,7/3/2021 15:00:00,age30to39,536,497562,609,448160,44,41733,580,539295,653,489893
203,7/4/2021 15:00:00,age30to39,66,497628,81,448241,16,41749,82,539377,97,489990
204,7/5/2021 15:00:00,age30to39,657,498285,654,448895,47,41796,704,540081,701,490691
205,7/6/2021 15:00:00,age30to39,722,499007,967,449862,69,41865,791,540872,1036,491727
206,7/7/2021 15:00:00,age30to39,787,499794,972,450834,116,41981,903,541775,1088,492815
207,7/8/2021 15:00:00,age30to39,785,500579,932,451766,100,42081,885,542660,1032,493847
208,7/9/2021 15:00:00,age30to39,866,501445,1065,452831,111,42192,977,543637,1176,495023
209,7/10/2021 15:00:00,age30to39,564,502009,697,453528,69,42261,633,544270,766,495789
210,7/11/2021 15:00:00,age30to39,469,502478,450,453978,56,42317,525,544795,506,496295
211,7/12/2021 15:00:00,age30to39,701,503179,791,454769,58,42375,759,545554,849,497144
212,7/13/2021 15:00:00,age30to39,730,503909,734,455503,80,42455,810,546364,814,497958
213,7/14/2021 15:00:00,age30to39,701,504610,766,456269,87,42542,788,547152,853,498811
214,7/15/2021 15:00:00,age30to39,787,505397,788,457057,84,42626,871,548023,872,499683
215,7/16/2021 15:00:00,age30to39,890,506287,917,457974,73,42699,963,548986,990,500673
216,7/17/2021 15:00:00,age30to39,539,506826,629,458603,75,42774,614,549600,704,501377
217,7/18/2021 15:00:00,age30to39,418,507244,373,458976,23,42797,441,550041,396,501773
218,7/19/2021 15:00:00,age30to39,872,508116,683,459659,80,42877,952,550993,763,502536
219,7/20/2021 15:00:00,age30to39,851,508967,764,460423,69,42946,920,551913,833,503369
220,7/21/2021 15:00:00,age30to39,886,509853,742,461165,102,43048,988,552901,844,504213
221,7/22/2021 15:00:00,age30to39,922,510775,736,461901,69,43117,991,553892,805,505018
222,7/23/2021 15:00:00,age30to39,1118,511893,800,462701,94,43211,1212,555104,894,505912
223,7/24/2021 15:00:00,age30to39,762,512655,518,463219,61,43272,823,555927,579,506491
224,7/25/2021 15:00:00,age30to39,592,513247,212,463431,29,43301,621,556548,241,506732
225,7/26/2021 15:00:00,age30to39,1057,514304,659,464090,74,43375,1131,557679,733,507465
226,7/27/2021 15:00:00,age30to39,1070,515374,670,464760,92,43467,1162,558841,762,508227
227,7/28/2021 15:00:00,age30to39,1163,516537,642,465402,101,43568,1264,560105,743,508970
228,7/29/2021 15:00:00,age30to39,1223,517760,663,466065,79,43647,1302,561407,742,509712
229,7/30/2021 15:00:00,age30to39,1393,519153,802,466867,101,43748,1494,562901,903,510615
230,7/31/2021 15:00:00,age30to39,874,520027,492,467359,60,43808,934,563835,552,511167
231,8/1/2021 15:00:00,age30to39,790,520817,361,467720,38,43846,828,564663,399,511566
232,8/2/2021 15:00:00,age30to39,1317,522134,562,468282,56,43902,1373,566036,618,512184
233,8/3/2021 15:00:00,age30to39,1219,523353,623,468905,102,44004,1321,567357,725,512909
234,8/4/2021 15:00:00,age30to39,1344,524697,601,469506,102,44106,1446,568803,703,513612
235,8/5/2021 15:00:00,age30to39,1439,526136,648,470154,120,44226,1559,570362,768,514380
236,8/6/2021 15:00:00,age30to39,1572,527708,765,470919,92,44318,1664,572026,857,515237
237,8/7/2021 15:00:00,age30to39,1048,528756,448,471367,58,44376,1106,573132,506,515743
238,8/8/2021 15:00:00,age30to39,775,529531,362,471729,30,44406,805,573937,392,516135
239,8/9/2021 15:00:00,age30to39,1274,530805,710,472439,77,44483,1351,575288,787,516922
240,8/10/2021 15:00:00,age30to39,1271,532076,712,473151,81,44564,1352,576640,793,517715
241,8/11/2021 15:00:00,age30to39,1251,533327,729,473880,96,44660,1347,577987,825,518540
242,8/12/2021 15:00:00,age30to39,1305,534632,709,474589,92,44752,1397,579384,801,519341
243,8/13/2021 15:00:00,age30to39,1326,535958,887,475476,79,44831,1405,580789,966,520307
244,8/14/2021 15:00:00,age30to39,933,536891,558,476034,66,44897,999,581788,624,520931
245,8/15/2021 15:00:00,age30to39,674,537565,503,476537,47,44944,721,582509,550,521481
246,8/16/2021 15:00:00,age30to39,978,538543,819,477356,84,45028,1062,583571,903,522384
247,8/17/2021 15:00:00,age30to39,1246,539789,812,478168,71,45099,1317,584888,883,523267
248,8/18/2021 15:00:00,age30to39,1255,541044,823,478991,119,45218,1374,586262,942,524209
249,8/19/2021 15:00:00,age30to39,1115,542159,898,479889,104,45322,1219,587481,1002,525211
250,8/20/2021 15:00:00,age30to39,1307,543466,1139,481028,93,45415,1400,588881,1232,526443
251,8/21/2021 15:00:00,age30to39,726,544192,687,481715,48,45463,774,589655,735,527178
252,8/22/2021 15:00:00,age30to39,609,544801,604,482319,27,45490,636,590291,631,527809
253,8/23/2021 15:00:00,age30to39,1099,545900,1065,483384,61,45551,1160,591451,1126,528935
254,8/24/2021 15:00:00,age30to39,1247,547147,1006,484390,95,45646,1342,592793,1101,530036
255,8/25/2021 15:00:00,age30to39,1262,548409,1023,485413,109,45755,1371,594164,1132,531168
256,8/26/2021 15:00:00,age30to39,1300,549709,1110,486523,93,45848,1393,595557,1203,532371
257,8/27/2021 15:00:00,age30to39,1329,551038,1279,487802,75,45923,1404,596961,1354,533725
258,8/28/2021 15:00:00,age30to39,870,551908,864,488666,57,45980,927,597888,921,534646
259,8/29/2021 15:00:00,age30to39,719,552627,651,489317,20,46000,739,598627,671,535317
260,8/30/2021 15:00:00,age30to39,1210,553837,1163,490480,53,46053,1263,599890,1216,536533
261,8/31/2021 15:00:00,age30to39,1203,555040,1050,491530,70,46123,1273,601163,1120,537653
262,9/1/2021 15:00:00,age30to39,1140,556180,1028,492558,75,46198,1215,602378,1103,538756
263,9/2/2021 15:00:00,age30to39,1114,557294,1112,493670,66,46264,1180,603558,1178,539934
264,9/3/2021 15:00:00,age30to39,1100,558394,1230,494900,64,46328,1164,604722,1294,541228
265,9/4/2021 15:00:00,age30to39,661,559055,735,495635,29,46357,690,605412,764,541992
266,9/5/2021 15:00:00,age30to39,594,559649,533,496168,24,46381,618,606030,557,542549
267,9/6/2021 15:00:00,age30to39,212,559861,188,496356,15,46396,227,606257,203,542752
268,9/7/2021 15:00:00,age30to39,981,560842,1257,497613,70,46466,1051,607308,1327,544079
269,9/8/2021 15:00:00,age30to39,1032,561874,1064,498677,84,46550,1116,608424,1148,545227
270,9/9/2021 15:00:00,age30to39,1071,562945,1013,499690,77,46627,1148,609572,1090,546317
271,9/10/2021 15:00:00,age30to39,1270,564215,1134,500824,94,46721,1364,610936,1228,547545
272,9/11/2021 15:00:00,age30to39,719,564934,720,501544,67,46788,786,611722,787,548332
273,9/12/2021 15:00:00,age30to39,585,565519,589,502133,18,46806,603,612325,607,548939
274,9/13/2021 15:00:00,age30to39,978,566497,918,503051,68,46874,1046,613371,986,549925
275,9/14/2021 15:00:00,age30to39,991,567488,1037,504088,76,46950,1067,614438,1113,551038
276,9/15/2021 15:00:00,age30to39,937,568425,1072,505160,73,47023,1010,615448,1145,552183
277,9/16/2021 15:00:00,age30to39,887,569312,1059,506219,70,47093,957,616405,1129,553312
278,9/17/2021 15:00:00,age30to39,1075,570387,1233,507452,76,47169,1151,617556,1309,554621
279,9/18/2021 15:00:00,age30to39,697,571084,734,508186,27,47196,724,618280,761,555382
280,9/19/2021 15:00:00,age30to39,486,571570,607,508793,14,47210,500,618780,621,556003
281,9/20/2021 15:00:00,age30to39,755,572325,929,509722,52,47262,807,619587,981,556984
282,9/21/2021 15:00:00,age30to39,856,573181,1032,510754,64,47326,920,620507,1096,558080
283,9/22/2021 15:00:00,age30to39,835,574016,979,511733,77,47403,912,621419,1056,559136
284,9/23/2021 15:00:00,age30to39,813,574829,957,512690,58,47461,871,622290,1015,560151
285,9/24/2021 15:00:00,age30to39,923,575752,1013,513703,63,47524,986,623276,1076,561227
286,9/25/2021 15:00:00,age30to39,579,576331,601,514304,16,47540,595,623871,617,561844
287,9/26/2021 15:00:00,age30to39,430,576761,491,514795,11,47551,441,624312,502,562346
288,9/27/2021 15:00:00,age30to39,878,577639,545,515340,58,47609,936,625248,603,562949
289,9/28/2021 15:00:00,age30to39,869,578508,955,516295,39,47648,908,626156,994,563943
290,9/29/2021 15:00:00,age30to39,905,579413,957,517252,61,47709,966,627122,1018,564961
291,9/30/2021 15:00:00,age30to39,959,580372,988,518240,66,47775,1025,628147,1054,566015
292,10/1/2021 15:00:00,age30to39,1077,581449,1036,519276,82,47857,1159,629306,1118,567133
293,10/2/2021 15:00:00,age30to39,600,582049,548,519824,29,47886,629,629935,577,567710
294,10/3/2021 15:00:00,age30to39,436,582485,485,520309,18,47904,454,630389,503,568213
295,10/4/2021 15:00:00,age30to39,908,583393,749,521058,50,47954,958,631347,799,569012
296,10/5/2021 15:00:00,age30to39,852,584245,773,521831,53,48007,905,632252,826,569838
297,10/6/2021 15:00:00,age30to39,886,585131,754,522585,60,48067,946,633198,814,570652
298,10/7/2021 15:00:00,age30to39,903,586034,702,523287,55,48122,958,634156,757,571409
