OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
39,1/21/2021 15:00:00,age30to39,2578,55146,766,9837,,0,,55146,,9837
40,1/22/2021 15:00:00,age30to39,3432,58578,624,10461,,0,,58578,,10461
41,1/23/2021 15:00:00,age30to39,1151,59729,306,10767,,0,,59729,,10767
42,1/24/2021 15:00:00,age30to39,261,59990,252,11019,,0,,59990,,11019
43,1/25/2021 15:00:00,age30to39,1563,61553,1608,12627,,0,,61553,,12627
44,1/26/2021 15:00:00,age30to39,1796,63349,1584,14211,,0,,63349,,14211
45,1/27/2021 15:00:00,age30to39,2210,65559,2427,16638,,0,,65559,,16638
46,1/28/2021 15:00:00,age30to39,2119,67678,1814,18452,,0,,67678,,18452
47,1/29/2021 15:00:00,age30to39,2236,69914,1459,19911,,0,,69914,,19911
48,1/30/2021 15:00:00,age30to39,1557,71471,507,20418,,0,,71471,,20418
49,1/31/2021 15:00:00,age30to39,511,71982,157,20575,,0,,71982,,20575
50,2/1/2021 15:00:00,age30to39,582,72564,774,21349,,0,,72564,,21349
51,2/2/2021 15:00:00,age30to39,1017,73581,2428,23777,,0,,73581,,23777
52,2/3/2021 15:00:00,age30to39,1692,75273,3612,27389,,0,,75273,,27389
53,2/4/2021 15:00:00,age30to39,1922,77195,2970,30359,,0,,77195,,30359
54,2/5/2021 15:00:00,age30to39,1915,79110,3129,33488,,0,,79110,,33488
55,2/6/2021 15:00:00,age30to39,1287,80397,1076,34564,,0,,80397,,34564
56,2/7/2021 15:00:00,age30to39,495,80892,234,34798,,0,,80892,,34798
57,2/8/2021 15:00:00,age30to39,1188,82080,2139,36937,,0,,82080,,36937
58,2/9/2021 15:00:00,age30to39,1454,83534,2111,39048,,0,,83534,,39048
59,2/10/2021 15:00:00,age30to39,1519,85053,3357,42405,,0,,85053,,42405
60,2/11/2021 15:00:00,age30to39,2080,87133,2771,45176,,0,,87133,,45176
61,2/12/2021 15:00:00,age30to39,2151,89284,3070,48246,,0,,89284,,48246
62,2/13/2021 15:00:00,age30to39,1085,90369,805,49051,,0,,90369,,49051
63,2/14/2021 15:00:00,age30to39,796,91165,270,49321,,0,,91165,,49321
64,2/15/2021 15:00:00,age30to39,1075,92240,1509,50830,,0,,92240,,50830
65,2/16/2021 15:00:00,age30to39,1616,93856,2149,52979,,0,,93856,,52979
66,2/17/2021 15:00:00,age30to39,2236,96092,2909,55888,,0,,96092,,55888
67,2/18/2021 15:00:00,age30to39,372,96464,546,56434,,0,,96464,,56434
68,2/19/2021 15:00:00,age30to39,1039,97503,2328,58762,,0,,97503,,58762
69,2/20/2021 15:00:00,age30to39,1014,98517,2263,61025,,0,,98517,,61025
70,2/21/2021 15:00:00,age30to39,483,99000,585,61610,,0,,99000,,61610
71,2/22/2021 15:00:00,age30to39,751,99751,1648,63258,,0,,99751,,63258
72,2/23/2021 15:00:00,age30to39,1472,101223,1364,64622,,0,,101223,,64622
73,2/24/2021 15:00:00,age30to39,1841,103064,2182,66804,,0,,103064,,66804
74,2/25/2021 15:00:00,age30to39,1887,104951,2394,69198,,0,,104951,,69198
75,2/26/2021 15:00:00,age30to39,2415,107366,2618,71816,,0,,107366,,71816
76,2/27/2021 15:00:00,age30to39,1669,109035,1139,72955,,0,,109035,,72955
77,2/28/2021 15:00:00,age30to39,1530,110565,434,73389,,0,,110565,,73389
78,3/1/2021 15:00:00,age30to39,2657,113222,970,74359,,0,,113222,,74359
79,3/2/2021 15:00:00,age30to39,2224,115446,1042,75401,3,3,2227,115449,1045,75404
80,3/3/2021 15:00:00,age30to39,3173,118619,1650,77051,21,24,3194,118643,1671,77075
81,3/4/2021 15:00:00,age30to39,3177,121796,1500,78551,462,486,3639,122282,1962,79037
82,3/5/2021 15:00:00,age30to39,2591,124387,1852,80403,436,922,3027,125309,2288,81325
83,3/6/2021 15:00:00,age30to39,1850,126237,957,81360,781,1703,2631,127940,1738,83063
84,3/7/2021 15:00:00,age30to39,1300,127537,549,81909,887,2590,2187,130127,1436,84499
85,3/8/2021 15:00:00,age30to39,2423,129960,971,82880,955,3545,3378,133505,1926,86425
86,3/9/2021 15:00:00,age30to39,2628,132588,1359,84239,983,4528,3611,137116,2342,88767
87,3/10/2021 15:00:00,age30to39,3009,135597,1690,85929,1043,5571,4052,141168,2733,91500
88,3/11/2021 15:00:00,age30to39,4113,139710,1438,87367,388,5959,4501,145669,1826,93326
89,3/12/2021 15:00:00,age30to39,4157,143867,1974,89341,320,6279,4477,150146,2294,95620
90,3/13/2021 15:00:00,age30to39,2913,146780,1024,90365,158,6437,3071,153217,1182,96802
91,3/14/2021 15:00:00,age30to39,2484,149264,659,91024,121,6558,2605,155822,780,97582
92,3/15/2021 15:00:00,age30to39,4128,153392,967,91991,73,6631,4201,160023,1040,98622
93,3/16/2021 15:00:00,age30to39,4337,157729,1233,93224,65,6696,4402,164425,1298,99920
94,3/17/2021 15:00:00,age30to39,4609,162338,1502,94726,159,6855,4768,169193,1661,101581
95,3/18/2021 15:00:00,age30to39,5644,167982,1342,96068,166,7021,5810,175003,1508,103089
96,3/19/2021 15:00:00,age30to39,4992,172974,1353,97421,129,7150,5121,180124,1482,104571
97,3/20/2021 15:00:00,age30to39,3749,176723,1140,98561,100,7250,3849,183973,1240,105811
98,3/21/2021 15:00:00,age30to39,3035,179758,856,99417,40,7290,3075,187048,896,106707
99,3/22/2021 15:00:00,age30to39,4786,184544,1126,100543,89,7379,4875,191923,1215,107922
100,3/23/2021 15:00:00,age30to39,5276,189820,1808,102351,114,7493,5390,197313,1922,109844
101,3/24/2021 15:00:00,age30to39,5742,195562,2188,104539,128,7621,5870,203183,2316,112160
102,3/25/2021 15:00:00,age30to39,6186,201748,2034,106573,308,7929,6494,209677,2342,114502
103,3/26/2021 15:00:00,age30to39,5247,206995,2426,108999,348,8277,5595,215272,2774,117276
104,3/27/2021 15:00:00,age30to39,3897,210892,1524,110523,235,8512,4132,219404,1759,119035
105,3/28/2021 15:00:00,age30to39,2519,213411,1212,111735,172,8684,2691,222095,1384,120419
106,3/29/2021 15:00:00,age30to39,4464,217875,2587,114322,128,8812,4592,226687,2715,123134
107,3/30/2021 15:00:00,age30to39,6128,224003,2846,117168,231,9043,6359,233046,3077,126211
108,3/31/2021 15:00:00,age30to39,6361,230364,3446,120614,907,9950,7268,240314,4353,130564
109,4/1/2021 15:00:00,age30to39,6373,236737,4393,125007,784,10734,7157,247471,5177,135741
110,4/2/2021 15:00:00,age30to39,5465,242202,3354,128361,968,11702,6433,253904,4322,140063
111,4/3/2021 15:00:00,age30to39,3954,246156,2281,130642,750,12452,4704,258608,3031,143094
112,4/4/2021 15:00:00,age30to39,1572,247728,1392,132034,175,12627,1747,260355,1567,144661
113,4/5/2021 15:00:00,age30to39,4988,252716,3186,135220,1016,13643,6004,266359,4202,148863
114,4/6/2021 15:00:00,age30to39,7141,259857,3578,138798,1844,15487,8985,275344,5422,154285
115,4/7/2021 15:00:00,age30to39,6637,266494,3926,142724,2387,17874,9024,284368,6313,160598
116,4/8/2021 15:00:00,age30to39,7592,274086,4592,147316,2285,20159,9877,294245,6877,167475
117,4/9/2021 15:00:00,age30to39,6528,280614,4306,151622,2306,22465,8834,303079,6612,174087
118,4/10/2021 15:00:00,age30to39,4547,285161,3302,154924,1383,23848,5930,309009,4685,178772
119,4/11/2021 15:00:00,age30to39,3593,288754,1881,156805,2293,26141,5886,314895,4174,182946
120,4/12/2021 15:00:00,age30to39,4853,293607,4863,161668,1936,28077,6789,321684,6799,189745
121,4/13/2021 15:00:00,age30to39,7960,301567,4998,166666,67,28144,8027,329711,5065,194810
122,4/14/2021 15:00:00,age30to39,7555,309122,4923,171589,31,28175,7586,337297,4954,199764
123,4/15/2021 15:00:00,age30to39,8035,317157,4957,176546,19,28194,8054,345351,4976,204740
124,4/16/2021 15:00:00,age30to39,6978,324135,4997,181543,2,28196,6980,352331,4999,209739
125,4/17/2021 15:00:00,age30to39,6175,330310,2769,184312,1,28197,6176,358507,2770,212509
126,4/18/2021 15:00:00,age30to39,3717,334027,2339,186651,,28197,,362224,,214848
127,4/19/2021 15:00:00,age30to39,5696,339723,4998,191649,8,28205,5704,367928,5006,219854
128,4/20/2021 15:00:00,age30to39,5479,345202,5779,197428,2,28207,5481,373409,5781,225635
129,4/21/2021 15:00:00,age30to39,7759,352961,6617,204045,2,28209,7761,381170,6619,232254
130,4/22/2021 15:00:00,age30to39,6757,359718,6152,210197,3,28212,6760,387930,6155,238409
131,4/23/2021 15:00:00,age30to39,6093,365811,5845,216042,4,28216,6097,394027,5849,244258
132,4/24/2021 15:00:00,age30to39,5003,370814,4796,220838,18,28234,5021,399048,4814,249072
133,4/25/2021 15:00:00,age30to39,3716,374530,1492,222330,5,28239,3721,402769,1497,250569
134,4/26/2021 15:00:00,age30to39,4785,379315,4959,227289,27,28266,4812,407581,4986,255555
135,4/27/2021 15:00:00,age30to39,4858,384173,5621,232910,185,28451,5043,412624,5806,261361
136,4/28/2021 15:00:00,age30to39,5163,389336,6754,239664,208,28659,5371,417995,6962,268323
137,4/29/2021 15:00:00,age30to39,5060,394396,6869,246533,221,28880,5281,423276,7090,275413
138,4/30/2021 15:00:00,age30to39,5455,399851,5744,252277,294,29174,5749,429025,6038,281451
139,5/1/2021 15:00:00,age30to39,3629,403480,4743,257020,167,29341,3796,432821,4910,286361
140,5/2/2021 15:00:00,age30to39,1799,405279,3083,260103,166,29507,1965,434786,3249,289610
141,5/3/2021 15:00:00,age30to39,2463,407742,5463,265566,336,29843,2799,437585,5799,295409
142,5/4/2021 15:00:00,age30to39,2561,410303,7399,272965,268,30111,2829,440414,7667,303076
143,5/5/2021 15:00:00,age30to39,3354,413657,6626,279591,323,30434,3677,444091,6949,310025
144,5/6/2021 15:00:00,age30to39,3035,416692,7094,286685,269,30703,3304,447395,7363,317388
145,5/7/2021 15:00:00,age30to39,3549,420241,6515,293200,289,30992,3838,451233,6804,324192
146,5/8/2021 15:00:00,age30to39,2050,422291,5486,298686,241,31233,2291,453524,5727,329919
147,5/9/2021 15:00:00,age30to39,985,423276,2173,300859,128,31361,1113,454637,2301,332220
148,5/10/2021 15:00:00,age30to39,1536,424812,5512,306371,230,31591,1766,456403,5742,337962
149,5/11/2021 15:00:00,age30to39,2240,427052,5660,312031,246,31837,2486,458889,5906,343868
150,5/12/2021 15:00:00,age30to39,2339,429391,7219,319250,338,32175,2677,461566,7557,351425
151,5/13/2021 15:00:00,age30to39,2228,431619,6427,325677,211,32386,2439,464005,6638,358063
152,5/14/2021 15:00:00,age30to39,2862,434481,5622,331299,292,32678,3154,467159,5914,363977
153,5/15/2021 15:00:00,age30to39,2149,436630,4454,335753,316,32994,2465,469624,4770,368747
154,5/16/2021 15:00:00,age30to39,1000,437630,3345,339098,234,33228,1234,470858,3579,372326
155,5/17/2021 15:00:00,age30to39,1867,439497,4969,344067,394,33622,2261,473119,5363,377689
156,5/18/2021 15:00:00,age30to39,2632,442129,5592,349659,379,34001,3011,476130,5971,383660
157,5/19/2021 15:00:00,age30to39,2974,445103,5883,355542,328,34329,3302,479432,6211,389871
158,5/20/2021 15:00:00,age30to39,2747,447850,6045,361587,398,34727,3145,482577,6443,396314
159,5/21/2021 15:00:00,age30to39,2717,450567,5749,367336,319,35046,3036,485613,6068,402382
160,5/22/2021 15:00:00,age30to39,2135,452702,3575,370911,280,35326,2415,488028,3855,406237
161,5/23/2021 15:00:00,age30to39,1206,453908,2164,373075,215,35541,1421,489449,2379,408616
162,5/24/2021 15:00:00,age30to39,1859,455767,3169,376244,296,35837,2155,491604,3465,412081
163,5/25/2021 15:00:00,age30to39,2040,457807,3401,379645,280,36117,2320,493924,3681,415762
164,5/26/2021 15:00:00,age30to39,2051,459858,3396,383041,287,36404,2338,496262,3683,419445
165,5/27/2021 15:00:00,age30to39,1901,461759,3216,386257,202,36606,2103,498365,3418,422863
166,5/28/2021 15:00:00,age30to39,2052,463811,3889,390146,288,36894,2340,500705,4177,427040
167,5/29/2021 15:00:00,age30to39,1509,465320,2301,392447,205,37099,1714,502419,2506,429546
168,5/30/2021 15:00:00,age30to39,836,466156,1324,393771,139,37238,975,503394,1463,431009
169,5/31/2021 15:00:00,age30to39,279,466435,674,394445,51,37289,330,503724,725,431734
170,6/1/2021 15:00:00,age30to39,1591,468026,3022,397467,190,37479,1781,505505,3212,434946
171,6/2/2021 15:00:00,age30to39,1429,469455,2837,400304,182,37661,1611,507116,3019,437965
172,6/3/2021 15:00:00,age30to39,1300,470755,2365,402669,211,37872,1511,508627,2576,440541
173,6/4/2021 15:00:00,age30to39,1370,472125,2834,405503,209,38081,1579,510206,3043,443584
174,6/5/2021 15:00:00,age30to39,1114,473239,1809,407312,170,38251,1284,511490,1979,445563
175,6/6/2021 15:00:00,age30to39,568,473807,683,407995,86,38337,654,512144,769,446332
176,6/7/2021 15:00:00,age30to39,1136,474943,1532,409527,125,38462,1261,513405,1657,447989
177,6/8/2021 15:00:00,age30to39,1023,475966,2297,411824,127,38589,1150,514555,2424,450413
178,6/9/2021 15:00:00,age30to39,1252,477218,2288,414112,195,38784,1447,516002,2483,452896
179,6/10/2021 15:00:00,age30to39,1190,478408,2400,416512,160,38944,1350,517352,2560,455456
180,6/11/2021 15:00:00,age30to39,1139,479547,2447,418959,214,39158,1353,518705,2661,458117
181,6/12/2021 15:00:00,age30to39,900,480447,2001,420960,133,39291,1033,519738,2134,460251
182,6/13/2021 15:00:00,age30to39,353,480800,1058,422018,103,39394,456,520194,1161,461412
183,6/14/2021 15:00:00,age30to39,905,481705,1694,423712,131,39525,1036,521230,1825,463237
184,6/15/2021 15:00:00,age30to39,921,482626,2103,425815,171,39696,1092,522322,2274,465511
185,6/16/2021 15:00:00,age30to39,1008,483634,2059,427874,143,39839,1151,523473,2202,467713
186,6/17/2021 15:00:00,age30to39,1019,484653,1979,429853,151,39990,1170,524643,2130,469843
187,6/18/2021 15:00:00,age30to39,1075,485728,2019,431872,120,40110,1195,525838,2139,471982
188,6/19/2021 15:00:00,age30to39,772,486500,1457,433329,143,40253,915,526753,1600,473582
189,6/20/2021 15:00:00,age30to39,438,486938,852,434181,104,40357,542,527295,956,474538
190,6/21/2021 15:00:00,age30to39,846,487784,906,435087,118,40475,964,528259,1024,475562
191,6/22/2021 15:00:00,age30to39,862,488646,1505,436592,163,40638,1025,529284,1668,477230
192,6/23/2021 15:00:00,age30to39,914,489560,1543,438135,119,40757,1033,530317,1662,478892
193,6/24/2021 15:00:00,age30to39,962,490522,1222,439357,115,40872,1077,531394,1337,480229
194,6/25/2021 15:00:00,age30to39,972,491494,1488,440845,111,40983,1083,532477,1599,481828
195,6/26/2021 15:00:00,age30to39,638,492132,1007,441852,93,41076,731,533208,1100,482928
196,6/27/2021 15:00:00,age30to39,504,492636,557,442409,55,41131,559,533767,612,483540
197,6/28/2021 15:00:00,age30to39,735,493371,918,443327,113,41244,848,534615,1031,484571
198,6/29/2021 15:00:00,age30to39,906,494277,1025,444352,96,41340,1002,535617,1121,485692
199,6/30/2021 15:00:00,age30to39,869,495146,1065,445417,138,41478,1007,536624,1203,486895
200,7/1/2021 15:00:00,age30to39,810,495956,1104,446521,92,41570,902,537526,1196,488091
201,7/2/2021 15:00:00,age30to39,876,496832,978,447499,97,41667,973,538499,1075,489166
202,7/3/2021 15:00:00,age30to39,536,497368,608,448107,44,41711,580,539079,652,489818
203,7/4/2021 15:00:00,age30to39,66,497434,80,448187,16,41727,82,539161,96,489914
204,7/5/2021 15:00:00,age30to39,655,498089,654,448841,47,41774,702,539863,701,490615
205,7/6/2021 15:00:00,age30to39,721,498810,967,449808,69,41843,790,540653,1036,491651
206,7/7/2021 15:00:00,age30to39,787,499597,972,450780,116,41959,903,541556,1088,492739
207,7/8/2021 15:00:00,age30to39,782,500379,932,451712,100,42059,882,542438,1032,493771
208,7/9/2021 15:00:00,age30to39,858,501237,1066,452778,111,42170,969,543407,1177,494948
209,7/10/2021 15:00:00,age30to39,562,501799,697,453475,69,42239,631,544038,766,495714
210,7/11/2021 15:00:00,age30to39,468,502267,450,453925,56,42295,524,544562,506,496220
211,7/12/2021 15:00:00,age30to39,701,502968,791,454716,58,42353,759,545321,849,497069
212,7/13/2021 15:00:00,age30to39,729,503697,733,455449,79,42432,808,546129,812,497881
213,7/14/2021 15:00:00,age30to39,700,504397,766,456215,87,42519,787,546916,853,498734
214,7/15/2021 15:00:00,age30to39,787,505184,783,456998,84,42603,871,547787,867,499601
215,7/16/2021 15:00:00,age30to39,888,506072,916,457914,73,42676,961,548748,989,500590
216,7/17/2021 15:00:00,age30to39,538,506610,629,458543,75,42751,613,549361,704,501294
217,7/18/2021 15:00:00,age30to39,417,507027,374,458917,23,42774,440,549801,397,501691
218,7/19/2021 15:00:00,age30to39,864,507891,683,459600,79,42853,943,550744,762,502453
219,7/20/2021 15:00:00,age30to39,851,508742,764,460364,69,42922,920,551664,833,503286
220,7/21/2021 15:00:00,age30to39,885,509627,740,461104,102,43024,987,552651,842,504128
221,7/22/2021 15:00:00,age30to39,919,510546,735,461839,67,43091,986,553637,802,504930
222,7/23/2021 15:00:00,age30to39,1116,511662,799,462638,94,43185,1210,554847,893,505823
223,7/24/2021 15:00:00,age30to39,761,512423,518,463156,61,43246,822,555669,579,506402
224,7/25/2021 15:00:00,age30to39,591,513014,212,463368,29,43275,620,556289,241,506643
225,7/26/2021 15:00:00,age30to39,1057,514071,657,464025,72,43347,1129,557418,729,507372
226,7/27/2021 15:00:00,age30to39,1068,515139,671,464696,91,43438,1159,558577,762,508134
227,7/28/2021 15:00:00,age30to39,1158,516297,641,465337,100,43538,1258,559835,741,508875
228,7/29/2021 15:00:00,age30to39,1221,517518,663,466000,79,43617,1300,561135,742,509617
229,7/30/2021 15:00:00,age30to39,1391,518909,797,466797,101,43718,1492,562627,898,510515
230,7/31/2021 15:00:00,age30to39,875,519784,491,467288,60,43778,935,563562,551,511066
231,8/1/2021 15:00:00,age30to39,785,520569,359,467647,38,43816,823,564385,397,511463
232,8/2/2021 15:00:00,age30to39,1313,521882,561,468208,55,43871,1368,565753,616,512079
233,8/3/2021 15:00:00,age30to39,1218,523100,620,468828,102,43973,1320,567073,722,512801
234,8/4/2021 15:00:00,age30to39,1344,524444,599,469427,102,44075,1446,568519,701,513502
235,8/5/2021 15:00:00,age30to39,1437,525881,647,470074,120,44195,1557,570076,767,514269
236,8/6/2021 15:00:00,age30to39,1568,527449,763,470837,92,44287,1660,571736,855,515124
237,8/7/2021 15:00:00,age30to39,1048,528497,447,471284,58,44345,1106,572842,505,515629
238,8/8/2021 15:00:00,age30to39,775,529272,361,471645,30,44375,805,573647,391,516020
239,8/9/2021 15:00:00,age30to39,1272,530544,708,472353,76,44451,1348,574995,784,516804
240,8/10/2021 15:00:00,age30to39,1270,531814,711,473064,81,44532,1351,576346,792,517596
241,8/11/2021 15:00:00,age30to39,1248,533062,727,473791,96,44628,1344,577690,823,518419
242,8/12/2021 15:00:00,age30to39,1307,534369,705,474496,92,44720,1399,579089,797,519216
243,8/13/2021 15:00:00,age30to39,1321,535690,884,475380,78,44798,1399,580488,962,520178
244,8/14/2021 15:00:00,age30to39,932,536622,557,475937,66,44864,998,581486,623,520801
245,8/15/2021 15:00:00,age30to39,674,537296,502,476439,47,44911,721,582207,549,521350
246,8/16/2021 15:00:00,age30to39,976,538272,819,477258,84,44995,1060,583267,903,522253
247,8/17/2021 15:00:00,age30to39,1243,539515,810,478068,71,45066,1314,584581,881,523134
248,8/18/2021 15:00:00,age30to39,1255,540770,820,478888,116,45182,1371,585952,936,524070
249,8/19/2021 15:00:00,age30to39,1116,541886,897,479785,101,45283,1217,587169,998,525068
250,8/20/2021 15:00:00,age30to39,1300,543186,1140,480925,93,45376,1393,588562,1233,526301
251,8/21/2021 15:00:00,age30to39,726,543912,686,481611,48,45424,774,589336,734,527035
252,8/22/2021 15:00:00,age30to39,610,544522,603,482214,27,45451,637,589973,630,527665
253,8/23/2021 15:00:00,age30to39,1098,545620,1060,483274,61,45512,1159,591132,1121,528786
254,8/24/2021 15:00:00,age30to39,1243,546863,1003,484277,95,45607,1338,592470,1098,529884
255,8/25/2021 15:00:00,age30to39,1257,548120,1021,485298,106,45713,1363,593833,1127,531011
256,8/26/2021 15:00:00,age30to39,1297,549417,1110,486408,93,45806,1390,595223,1203,532214
257,8/27/2021 15:00:00,age30to39,1322,550739,1279,487687,75,45881,1397,596620,1354,533568
258,8/28/2021 15:00:00,age30to39,869,551608,865,488552,57,45938,926,597546,922,534490
259,8/29/2021 15:00:00,age30to39,720,552328,648,489200,20,45958,740,598286,668,535158
260,8/30/2021 15:00:00,age30to39,1207,553535,1158,490358,49,46007,1256,599542,1207,536365
261,8/31/2021 15:00:00,age30to39,1201,554736,1050,491408,70,46077,1271,600813,1120,537485
262,9/1/2021 15:00:00,age30to39,1133,555869,1023,492431,75,46152,1208,602021,1098,538583
263,9/2/2021 15:00:00,age30to39,1108,556977,1109,493540,66,46218,1174,603195,1175,539758
264,9/3/2021 15:00:00,age30to39,1098,558075,1226,494766,64,46282,1162,604357,1290,541048
265,9/4/2021 15:00:00,age30to39,663,558738,733,495499,29,46311,692,605049,762,541810
266,9/5/2021 15:00:00,age30to39,594,559332,533,496032,24,46335,618,605667,557,542367
267,9/6/2021 15:00:00,age30to39,212,559544,188,496220,15,46350,227,605894,203,542570
268,9/7/2021 15:00:00,age30to39,980,560524,1257,497477,70,46420,1050,606944,1327,543897
269,9/8/2021 15:00:00,age30to39,1031,561555,1061,498538,83,46503,1114,608058,1144,545041
270,9/9/2021 15:00:00,age30to39,1070,562625,1012,499550,78,46581,1148,609206,1090,546131
271,9/10/2021 15:00:00,age30to39,1264,563889,1129,500679,94,46675,1358,610564,1223,547354
272,9/11/2021 15:00:00,age30to39,715,564604,719,501398,67,46742,782,611346,786,548140
273,9/12/2021 15:00:00,age30to39,582,565186,590,501988,18,46760,600,611946,608,548748
274,9/13/2021 15:00:00,age30to39,969,566155,912,502900,68,46828,1037,612983,980,549728
275,9/14/2021 15:00:00,age30to39,986,567141,1038,503938,75,46903,1061,614044,1113,550841
276,9/15/2021 15:00:00,age30to39,930,568071,1069,505007,73,46976,1003,615047,1142,551983
277,9/16/2021 15:00:00,age30to39,883,568954,1055,506062,70,47046,953,616000,1125,553108
278,9/17/2021 15:00:00,age30to39,1061,570015,1229,507291,74,47120,1135,617135,1303,554411
279,9/18/2021 15:00:00,age30to39,694,570709,735,508026,27,47147,721,617856,762,555173
280,9/19/2021 15:00:00,age30to39,487,571196,607,508633,14,47161,501,618357,621,555794
281,9/20/2021 15:00:00,age30to39,751,571947,925,509558,52,47213,803,619160,977,556771
282,9/21/2021 15:00:00,age30to39,852,572799,1027,510585,64,47277,916,620076,1091,557862
283,9/22/2021 15:00:00,age30to39,824,573623,971,511556,76,47353,900,620976,1047,558909
284,9/23/2021 15:00:00,age30to39,807,574430,950,512506,58,47411,865,621841,1008,559917
285,9/24/2021 15:00:00,age30to39,912,575342,1007,513513,62,47473,974,622815,1069,560986
286,9/25/2021 15:00:00,age30to39,581,575923,596,514109,16,47489,597,623412,612,561598
287,9/26/2021 15:00:00,age30to39,426,576349,492,514601,11,47500,437,623849,503,562101
288,9/27/2021 15:00:00,age30to39,828,577177,487,515088,58,47558,886,624735,545,562646
289,9/28/2021 15:00:00,age30to39,859,578036,946,516034,39,47597,898,625633,985,563631
290,9/29/2021 15:00:00,age30to39,897,578933,952,516986,60,47657,957,626590,1012,564643
291,9/30/2021 15:00:00,age30to39,955,579888,979,517965,63,47720,1018,627608,1042,565685
292,10/1/2021 15:00:00,age30to39,1068,580956,1023,518988,73,47793,1141,628749,1096,566781
293,10/2/2021 15:00:00,age30to39,562,581518,518,519506,22,47815,584,629333,540,567321
294,10/3/2021 15:00:00,age30to39,393,581911,440,519946,15,47830,408,629741,455,567776
295,10/4/2021 15:00:00,age30to39,856,582767,701,520647,41,47871,897,630638,742,568518
296,10/5/2021 15:00:00,age30to39,800,583567,725,521372,49,47920,849,631487,774,569292
297,10/6/2021 15:00:00,age30to39,827,584394,700,522072,50,47970,877,632364,750,570042
298,10/7/2021 15:00:00,age30to39,837,585231,648,522720,51,48021,888,633252,699,570741
