OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
52,2/3/2021 15:00:00,age30to39,1693,75437,3612,27574,,0,,75437,,27574
53,2/4/2021 15:00:00,age30to39,1925,77362,2975,30549,,0,,77362,,30549
54,2/5/2021 15:00:00,age30to39,1913,79275,3141,33690,,0,,79275,,33690
55,2/6/2021 15:00:00,age30to39,1277,80552,1078,34768,,0,,80552,,34768
56,2/7/2021 15:00:00,age30to39,496,81048,235,35003,,0,,81048,,35003
57,2/8/2021 15:00:00,age30to39,1190,82238,2132,37135,,0,,82238,,37135
58,2/9/2021 15:00:00,age30to39,1456,83694,2118,39253,,0,,83694,,39253
59,2/10/2021 15:00:00,age30to39,1516,85210,3352,42605,,0,,85210,,42605
60,2/11/2021 15:00:00,age30to39,2082,87292,2770,45375,,0,,87292,,45375
61,2/12/2021 15:00:00,age30to39,2144,89436,3074,48449,,0,,89436,,48449
62,2/13/2021 15:00:00,age30to39,1086,90522,808,49257,,0,,90522,,49257
63,2/14/2021 15:00:00,age30to39,796,91318,271,49528,,0,,91318,,49528
64,2/15/2021 15:00:00,age30to39,1079,92397,1512,51040,,0,,92397,,51040
65,2/16/2021 15:00:00,age30to39,1618,94015,2141,53181,,0,,94015,,53181
66,2/17/2021 15:00:00,age30to39,2238,96253,2908,56089,,0,,96253,,56089
67,2/18/2021 15:00:00,age30to39,372,96625,543,56632,,0,,96625,,56632
68,2/19/2021 15:00:00,age30to39,1036,97661,2324,58956,,0,,97661,,58956
69,2/20/2021 15:00:00,age30to39,1015,98676,2250,61206,,0,,98676,,61206
70,2/21/2021 15:00:00,age30to39,482,99158,568,61774,,0,,99158,,61774
71,2/22/2021 15:00:00,age30to39,750,99908,1647,63421,,0,,99908,,63421
72,2/23/2021 15:00:00,age30to39,1477,101385,1361,64782,,0,,101385,,64782
73,2/24/2021 15:00:00,age30to39,1840,103225,2186,66968,,0,,103225,,66968
74,2/25/2021 15:00:00,age30to39,1890,105115,2393,69361,,0,,105115,,69361
75,2/26/2021 15:00:00,age30to39,2416,107531,2612,71973,,0,,107531,,71973
76,2/27/2021 15:00:00,age30to39,1670,109201,1130,73103,,0,,109201,,73103
77,2/28/2021 15:00:00,age30to39,1528,110729,437,73540,,0,,110729,,73540
78,3/1/2021 15:00:00,age30to39,2721,113450,980,74520,,0,,113450,,74520
79,3/2/2021 15:00:00,age30to39,2226,115676,1045,75565,3,3,2229,115679,1048,75568
80,3/3/2021 15:00:00,age30to39,3188,118864,1652,77217,22,25,3210,118889,1674,77242
81,3/4/2021 15:00:00,age30to39,3184,122048,1506,78723,462,487,3646,122535,1968,79210
82,3/5/2021 15:00:00,age30to39,2599,124647,1862,80585,435,922,3034,125569,2297,81507
83,3/6/2021 15:00:00,age30to39,1856,126503,957,81542,784,1706,2640,128209,1741,83248
84,3/7/2021 15:00:00,age30to39,1302,127805,551,82093,885,2591,2187,130396,1436,84684
85,3/8/2021 15:00:00,age30to39,2417,130222,970,83063,955,3546,3372,133768,1925,86609
86,3/9/2021 15:00:00,age30to39,2626,132848,1367,84430,982,4528,3608,137376,2349,88958
87,3/10/2021 15:00:00,age30to39,3001,135849,1698,86128,1043,5571,4044,141420,2741,91699
88,3/11/2021 15:00:00,age30to39,4115,139964,1439,87567,383,5954,4498,145918,1822,93521
89,3/12/2021 15:00:00,age30to39,4149,144113,1973,89540,319,6273,4468,150386,2292,95813
90,3/13/2021 15:00:00,age30to39,2922,147035,1028,90568,160,6433,3082,153468,1188,97001
91,3/14/2021 15:00:00,age30to39,2488,149523,662,91230,121,6554,2609,156077,783,97784
92,3/15/2021 15:00:00,age30to39,4126,153649,969,92199,74,6628,4200,160277,1043,98827
93,3/16/2021 15:00:00,age30to39,4332,157981,1237,93436,66,6694,4398,164675,1303,100130
94,3/17/2021 15:00:00,age30to39,4609,162590,1507,94943,161,6855,4770,169445,1668,101798
95,3/18/2021 15:00:00,age30to39,5646,168236,1342,96285,167,7022,5813,175258,1509,103307
96,3/19/2021 15:00:00,age30to39,4996,173232,1352,97637,129,7151,5125,180383,1481,104788
97,3/20/2021 15:00:00,age30to39,3768,177000,1149,98786,98,7249,3866,184249,1247,106035
98,3/21/2021 15:00:00,age30to39,3031,180031,861,99647,41,7290,3072,187321,902,106937
99,3/22/2021 15:00:00,age30to39,4783,184814,1130,100777,89,7379,4872,192193,1219,108156
100,3/23/2021 15:00:00,age30to39,5277,190091,1807,102584,115,7494,5392,197585,1922,110078
101,3/24/2021 15:00:00,age30to39,5735,195826,2198,104782,128,7622,5863,203448,2326,112404
102,3/25/2021 15:00:00,age30to39,6186,202012,2039,106821,306,7928,6492,209940,2345,114749
103,3/26/2021 15:00:00,age30to39,5256,207268,2435,109256,348,8276,5604,215544,2783,117532
104,3/27/2021 15:00:00,age30to39,3834,211102,1530,110786,209,8485,4043,219587,1739,119271
105,3/28/2021 15:00:00,age30to39,2515,213617,1219,112005,172,8657,2687,222274,1391,120662
106,3/29/2021 15:00:00,age30to39,4452,218069,2583,114588,128,8785,4580,226854,2711,123373
107,3/30/2021 15:00:00,age30to39,6124,224193,2847,117435,232,9017,6356,233210,3079,126452
108,3/31/2021 15:00:00,age30to39,6352,230545,3440,120875,905,9922,7257,240467,4345,130797
109,4/1/2021 15:00:00,age30to39,6432,236977,4436,125311,789,10711,7221,247688,5225,136022
110,4/2/2021 15:00:00,age30to39,5459,242436,3347,128658,969,11680,6428,254116,4316,140338
111,4/3/2021 15:00:00,age30to39,3955,246391,2289,130947,741,12421,4696,258812,3030,143368
112,4/4/2021 15:00:00,age30to39,1561,247952,1396,132343,177,12598,1738,260550,1573,144941
113,4/5/2021 15:00:00,age30to39,4978,252930,3186,135529,1021,13619,5999,266549,4207,149148
114,4/6/2021 15:00:00,age30to39,7125,260055,3574,139103,1846,15465,8971,275520,5420,154568
115,4/7/2021 15:00:00,age30to39,6623,266678,3934,143037,2390,17855,9013,284533,6324,160892
116,4/8/2021 15:00:00,age30to39,7567,274245,4601,147638,2287,20142,9854,294387,6888,167780
117,4/9/2021 15:00:00,age30to39,6517,280762,4299,151937,2304,22446,8821,303208,6603,174383
118,4/10/2021 15:00:00,age30to39,4367,285129,3311,155248,1382,23828,5749,308957,4693,179076
119,4/11/2021 15:00:00,age30to39,3593,288722,1885,157133,2163,25991,5756,314713,4048,183124
120,4/12/2021 15:00:00,age30to39,4833,293555,4864,161997,1925,27916,6758,321471,6789,189913
121,4/13/2021 15:00:00,age30to39,7936,301491,5000,166997,67,27983,8003,329474,5067,194980
122,4/14/2021 15:00:00,age30to39,7530,309021,4921,171918,31,28014,7561,337035,4952,199932
123,4/15/2021 15:00:00,age30to39,8008,317029,4963,176881,19,28033,8027,345062,4982,204914
124,4/16/2021 15:00:00,age30to39,6942,323971,5012,181893,3,28036,6945,352007,5015,209929
125,4/17/2021 15:00:00,age30to39,6124,330095,2771,184664,1,28037,6125,358132,2772,212701
126,4/18/2021 15:00:00,age30to39,3718,333813,2343,187007,1,28038,3719,361851,2344,215045
127,4/19/2021 15:00:00,age30to39,5681,339494,4996,192003,8,28046,5689,367540,5004,220049
128,4/20/2021 15:00:00,age30to39,5474,344968,5793,197796,2,28048,5476,373016,5795,225844
129,4/21/2021 15:00:00,age30to39,7758,352726,6635,204431,2,28050,7760,380776,6637,232481
130,4/22/2021 15:00:00,age30to39,6751,359477,6155,210586,3,28053,6754,387530,6158,238639
131,4/23/2021 15:00:00,age30to39,6090,365567,5860,216446,4,28057,6094,393624,5864,244503
132,4/24/2021 15:00:00,age30to39,5010,370577,4755,221201,18,28075,5028,398652,4773,249276
133,4/25/2021 15:00:00,age30to39,3716,374293,1494,222695,5,28080,3721,402373,1499,250775
134,4/26/2021 15:00:00,age30to39,4775,379068,4943,227638,27,28107,4802,407175,4970,255745
135,4/27/2021 15:00:00,age30to39,4859,383927,5616,233254,185,28292,5044,412219,5801,261546
136,4/28/2021 15:00:00,age30to39,5158,389085,6749,240003,208,28500,5366,417585,6957,268503
137,4/29/2021 15:00:00,age30to39,5051,394136,6865,246868,220,28720,5271,422856,7085,275588
138,4/30/2021 15:00:00,age30to39,5449,399585,5751,252619,294,29014,5743,428599,6045,281633
139,5/1/2021 15:00:00,age30to39,3655,403240,4616,257235,167,29181,3822,432421,4783,286416
140,5/2/2021 15:00:00,age30to39,1799,405039,3086,260321,166,29347,1965,434386,3252,289668
141,5/3/2021 15:00:00,age30to39,2417,407456,5208,265529,336,29683,2753,437139,5544,295212
142,5/4/2021 15:00:00,age30to39,2460,409916,7185,272714,268,29951,2728,439867,7453,302665
143,5/5/2021 15:00:00,age30to39,3353,413269,6604,279318,323,30274,3676,443543,6927,309592
144,5/6/2021 15:00:00,age30to39,3032,416301,7077,286395,269,30543,3301,446844,7346,316938
145,5/7/2021 15:00:00,age30to39,3552,419853,6495,292890,289,30832,3841,450685,6784,323722
146,5/8/2021 15:00:00,age30to39,2048,421901,5489,298379,241,31073,2289,452974,5730,329452
147,5/9/2021 15:00:00,age30to39,985,422886,2175,300554,128,31201,1113,454087,2303,331755
148,5/10/2021 15:00:00,age30to39,1537,424423,5493,306047,230,31431,1767,455854,5723,337478
149,5/11/2021 15:00:00,age30to39,2240,426663,5648,311695,246,31677,2486,458340,5894,343372
150,5/12/2021 15:00:00,age30to39,2340,429003,7226,318921,339,32016,2679,461019,7565,350937
151,5/13/2021 15:00:00,age30to39,2229,431232,6425,325346,210,32226,2439,463458,6635,357572
152,5/14/2021 15:00:00,age30to39,2858,434090,5619,330965,292,32518,3150,466608,5911,363483
153,5/15/2021 15:00:00,age30to39,2149,436239,4459,335424,309,32827,2458,469066,4768,368251
154,5/16/2021 15:00:00,age30to39,1001,437240,3349,338773,232,33059,1233,470299,3581,371832
155,5/17/2021 15:00:00,age30to39,1859,439099,4953,343726,394,33453,2253,472552,5347,377179
156,5/18/2021 15:00:00,age30to39,2630,441729,5585,349311,380,33833,3010,475562,5965,383144
157,5/19/2021 15:00:00,age30to39,2974,444703,5875,355186,328,34161,3302,478864,6203,389347
158,5/20/2021 15:00:00,age30to39,2746,447449,6033,361219,398,34559,3144,482008,6431,395778
159,5/21/2021 15:00:00,age30to39,2711,450160,5743,366962,320,34879,3031,485039,6063,401841
160,5/22/2021 15:00:00,age30to39,2134,452294,3578,370540,280,35159,2414,487453,3858,405699
161,5/23/2021 15:00:00,age30to39,1207,453501,2164,372704,215,35374,1422,488875,2379,408078
162,5/24/2021 15:00:00,age30to39,1877,455378,3143,375847,295,35669,2172,491047,3438,411516
163,5/25/2021 15:00:00,age30to39,2055,457433,3386,379233,280,35949,2335,493382,3666,415182
164,5/26/2021 15:00:00,age30to39,2051,459484,3391,382624,289,36238,2340,495722,3680,418862
165,5/27/2021 15:00:00,age30to39,1902,461386,3214,385838,200,36438,2102,497824,3414,422276
166,5/28/2021 15:00:00,age30to39,2053,463439,3886,389724,286,36724,2339,500163,4172,426448
167,5/29/2021 15:00:00,age30to39,1513,464952,2295,392019,203,36927,1716,501879,2498,428946
168,5/30/2021 15:00:00,age30to39,851,465803,1310,393329,140,37067,991,502870,1450,430396
169,5/31/2021 15:00:00,age30to39,280,466083,679,394008,51,37118,331,503201,730,431126
170,6/1/2021 15:00:00,age30to39,1663,467746,2964,396972,192,37310,1855,505056,3156,434282
171,6/2/2021 15:00:00,age30to39,1434,469180,2836,399808,180,37490,1614,506670,3016,437298
172,6/3/2021 15:00:00,age30to39,1301,470481,2356,402164,212,37702,1513,508183,2568,439866
173,6/4/2021 15:00:00,age30to39,1368,471849,2842,405006,210,37912,1578,509761,3052,442918
174,6/5/2021 15:00:00,age30to39,1118,472967,1807,406813,170,38082,1288,511049,1977,444895
175,6/6/2021 15:00:00,age30to39,569,473536,685,407498,86,38168,655,511704,771,445666
176,6/7/2021 15:00:00,age30to39,1141,474677,1532,409030,125,38293,1266,512970,1657,447323
177,6/8/2021 15:00:00,age30to39,1023,475700,2291,411321,127,38420,1150,514120,2418,449741
178,6/9/2021 15:00:00,age30to39,1252,476952,2288,413609,195,38615,1447,515567,2483,452224
179,6/10/2021 15:00:00,age30to39,1191,478143,2399,416008,159,38774,1350,516917,2558,454782
180,6/11/2021 15:00:00,age30to39,1142,479285,2452,418460,215,38989,1357,518274,2667,457449
181,6/12/2021 15:00:00,age30to39,903,480188,1998,420458,133,39122,1036,519310,2131,459580
182,6/13/2021 15:00:00,age30to39,352,480540,1057,421515,103,39225,455,519765,1160,460740
183,6/14/2021 15:00:00,age30to39,912,481452,1698,423213,131,39356,1043,520808,1829,462569
184,6/15/2021 15:00:00,age30to39,922,482374,2100,425313,175,39531,1097,521905,2275,464844
185,6/16/2021 15:00:00,age30to39,1014,483388,2069,427382,145,39676,1159,523064,2214,467058
186,6/17/2021 15:00:00,age30to39,1022,484410,1971,429353,151,39827,1173,524237,2122,469180
187,6/18/2021 15:00:00,age30to39,1074,485484,2020,431373,120,39947,1194,525431,2140,471320
188,6/19/2021 15:00:00,age30to39,774,486258,1457,432830,143,40090,917,526348,1600,472920
189,6/20/2021 15:00:00,age30to39,439,486697,856,433686,104,40194,543,526891,960,473880
190,6/21/2021 15:00:00,age30to39,846,487543,906,434592,118,40312,964,527855,1024,474904
191,6/22/2021 15:00:00,age30to39,859,488402,1502,436094,163,40475,1022,528877,1665,476569
192,6/23/2021 15:00:00,age30to39,914,489316,1544,437638,120,40595,1034,529911,1664,478233
193,6/24/2021 15:00:00,age30to39,958,490274,1220,438858,117,40712,1075,530986,1337,479570
194,6/25/2021 15:00:00,age30to39,975,491249,1492,440350,111,40823,1086,532072,1603,481173
195,6/26/2021 15:00:00,age30to39,638,491887,1008,441358,94,40917,732,532804,1102,482275
196,6/27/2021 15:00:00,age30to39,504,492391,556,441914,55,40972,559,533363,611,482886
197,6/28/2021 15:00:00,age30to39,734,493125,917,442831,113,41085,847,534210,1030,483916
198,6/29/2021 15:00:00,age30to39,902,494027,1019,443850,96,41181,998,535208,1115,485031
199,6/30/2021 15:00:00,age30to39,871,494898,1059,444909,139,41320,1010,536218,1198,486229
200,7/1/2021 15:00:00,age30to39,822,495720,1099,446008,92,41412,914,537132,1191,487420
201,7/2/2021 15:00:00,age30to39,882,496602,973,446981,97,41509,979,538111,1070,488490
202,7/3/2021 15:00:00,age30to39,537,497139,605,447586,44,41553,581,538692,649,489139
203,7/4/2021 15:00:00,age30to39,66,497205,81,447667,16,41569,82,538774,97,489236
204,7/5/2021 15:00:00,age30to39,657,497862,652,448319,47,41616,704,539478,699,489935
205,7/6/2021 15:00:00,age30to39,718,498580,969,449288,70,41686,788,540266,1039,490974
206,7/7/2021 15:00:00,age30to39,784,499364,976,450264,116,41802,900,541166,1092,492066
207,7/8/2021 15:00:00,age30to39,784,500148,934,451198,100,41902,884,542050,1034,493100
208,7/9/2021 15:00:00,age30to39,864,501012,1068,452266,111,42013,975,543025,1179,494279
209,7/10/2021 15:00:00,age30to39,566,501578,696,452962,68,42081,634,543659,764,495043
210,7/11/2021 15:00:00,age30to39,470,502048,450,453412,56,42137,526,544185,506,495549
211,7/12/2021 15:00:00,age30to39,701,502749,787,454199,58,42195,759,544944,845,496394
212,7/13/2021 15:00:00,age30to39,729,503478,734,454933,80,42275,809,545753,814,497208
213,7/14/2021 15:00:00,age30to39,702,504180,761,455694,87,42362,789,546542,848,498056
214,7/15/2021 15:00:00,age30to39,787,504967,788,456482,84,42446,871,547413,872,498928
215,7/16/2021 15:00:00,age30to39,889,505856,920,457402,73,42519,962,548375,993,499921
216,7/17/2021 15:00:00,age30to39,538,506394,627,458029,75,42594,613,548988,702,500623
217,7/18/2021 15:00:00,age30to39,418,506812,372,458401,23,42617,441,549429,395,501018
218,7/19/2021 15:00:00,age30to39,872,507684,683,459084,80,42697,952,550381,763,501781
219,7/20/2021 15:00:00,age30to39,852,508536,760,459844,69,42766,921,551302,829,502610
220,7/21/2021 15:00:00,age30to39,886,509422,736,460580,102,42868,988,552290,838,503448
221,7/22/2021 15:00:00,age30to39,923,510345,730,461310,97,42965,1020,553310,827,504275
222,7/23/2021 15:00:00,age30to39,1118,511463,793,462103,94,43059,1212,554522,887,505162
223,7/24/2021 15:00:00,age30to39,763,512226,517,462620,61,43120,824,555346,578,505740
224,7/25/2021 15:00:00,age30to39,592,512818,207,462827,29,43149,621,555967,236,505976
225,7/26/2021 15:00:00,age30to39,1059,513877,656,463483,75,43224,1134,557101,731,506707
226,7/27/2021 15:00:00,age30to39,1071,514948,663,464146,92,43316,1163,558264,755,507462
227,7/28/2021 15:00:00,age30to39,1163,516111,630,464776,102,43418,1265,559529,732,508194
228,7/29/2021 15:00:00,age30to39,1228,517339,659,465435,79,43497,1307,560836,738,508932
229,7/30/2021 15:00:00,age30to39,1394,518733,796,466231,101,43598,1495,562331,897,509829
230,7/31/2021 15:00:00,age30to39,875,519608,487,466718,60,43658,935,563266,547,510376
231,8/1/2021 15:00:00,age30to39,798,520406,359,467077,38,43696,836,564102,397,510773
232,8/2/2021 15:00:00,age30to39,1316,521722,558,467635,56,43752,1372,565474,614,511387
233,8/3/2021 15:00:00,age30to39,1221,522943,615,468250,102,43854,1323,566797,717,512104
234,8/4/2021 15:00:00,age30to39,1344,524287,595,468845,102,43956,1446,568243,697,512801
235,8/5/2021 15:00:00,age30to39,1441,525728,644,469489,120,44076,1561,569804,764,513565
236,8/6/2021 15:00:00,age30to39,1572,527300,755,470244,92,44168,1664,571468,847,514412
237,8/7/2021 15:00:00,age30to39,1047,528347,447,470691,59,44227,1106,572574,506,514918
238,8/8/2021 15:00:00,age30to39,776,529123,359,471050,30,44257,806,573380,389,515307
239,8/9/2021 15:00:00,age30to39,1276,530399,709,471759,77,44334,1353,574733,786,516093
240,8/10/2021 15:00:00,age30to39,1274,531673,707,472466,81,44415,1355,576088,788,516881
241,8/11/2021 15:00:00,age30to39,1251,532924,726,473192,95,44510,1346,577434,821,517702
242,8/12/2021 15:00:00,age30to39,1308,534232,708,473900,92,44602,1400,578834,800,518502
243,8/13/2021 15:00:00,age30to39,1326,535558,879,474779,79,44681,1405,580239,958,519460
244,8/14/2021 15:00:00,age30to39,934,536492,551,475330,67,44748,1001,581240,618,520078
245,8/15/2021 15:00:00,age30to39,675,537167,498,475828,47,44795,722,581962,545,520623
246,8/16/2021 15:00:00,age30to39,977,538144,817,476645,85,44880,1062,583024,902,521525
247,8/17/2021 15:00:00,age30to39,1247,539391,811,477456,71,44951,1318,584342,882,522407
248,8/18/2021 15:00:00,age30to39,1256,540647,815,478271,120,45071,1376,585718,935,523342
249,8/19/2021 15:00:00,age30to39,1116,541763,895,479166,104,45175,1220,586938,999,524341
250,8/20/2021 15:00:00,age30to39,1308,543071,1132,480298,93,45268,1401,588339,1225,525566
251,8/21/2021 15:00:00,age30to39,728,543799,682,480980,49,45317,777,589116,731,526297
252,8/22/2021 15:00:00,age30to39,610,544409,605,481585,27,45344,637,589753,632,526929
253,8/23/2021 15:00:00,age30to39,1096,545505,1066,482651,61,45405,1157,590910,1127,528056
254,8/24/2021 15:00:00,age30to39,1249,546754,1002,483653,95,45500,1344,592254,1097,529153
255,8/25/2021 15:00:00,age30to39,1262,548016,1018,484671,110,45610,1372,593626,1128,530281
256,8/26/2021 15:00:00,age30to39,1300,549316,1115,485786,93,45703,1393,595019,1208,531489
257,8/27/2021 15:00:00,age30to39,1333,550649,1276,487062,75,45778,1408,596427,1351,532840
258,8/28/2021 15:00:00,age30to39,872,551521,863,487925,57,45835,929,597356,920,533760
259,8/29/2021 15:00:00,age30to39,719,552240,650,488575,20,45855,739,598095,670,534430
260,8/30/2021 15:00:00,age30to39,1210,553450,1163,489738,53,45908,1263,599358,1216,535646
261,8/31/2021 15:00:00,age30to39,1204,554654,1049,490787,70,45978,1274,600632,1119,536765
262,9/1/2021 15:00:00,age30to39,1145,555799,1028,491815,75,46053,1220,601852,1103,537868
263,9/2/2021 15:00:00,age30to39,1114,556913,1109,492924,66,46119,1180,603032,1175,539043
264,9/3/2021 15:00:00,age30to39,1101,558014,1231,494155,64,46183,1165,604197,1295,540338
265,9/4/2021 15:00:00,age30to39,661,558675,737,494892,29,46212,690,604887,766,541104
266,9/5/2021 15:00:00,age30to39,593,559268,532,495424,24,46236,617,605504,556,541660
267,9/6/2021 15:00:00,age30to39,213,559481,186,495610,15,46251,228,605732,201,541861
268,9/7/2021 15:00:00,age30to39,984,560465,1256,496866,71,46322,1055,606787,1327,543188
269,9/8/2021 15:00:00,age30to39,1034,561499,1061,497927,84,46406,1118,607905,1145,544333
270,9/9/2021 15:00:00,age30to39,1073,562572,1014,498941,77,46483,1150,609055,1091,545424
271,9/10/2021 15:00:00,age30to39,1272,563844,1133,500074,95,46578,1367,610422,1228,546652
272,9/11/2021 15:00:00,age30to39,721,564565,720,500794,67,46645,788,611210,787,547439
273,9/12/2021 15:00:00,age30to39,588,565153,589,501383,19,46664,607,611817,608,548047
274,9/13/2021 15:00:00,age30to39,978,566131,913,502296,68,46732,1046,612863,981,549028
275,9/14/2021 15:00:00,age30to39,992,567123,1033,503329,75,46807,1067,613930,1108,550136
276,9/15/2021 15:00:00,age30to39,935,568058,1075,504404,75,46882,1010,614940,1150,551286
277,9/16/2021 15:00:00,age30to39,892,568950,1053,505457,70,46952,962,615902,1123,552409
278,9/17/2021 15:00:00,age30to39,1081,570031,1231,506688,76,47028,1157,617059,1307,553716
279,9/18/2021 15:00:00,age30to39,697,570728,737,507425,28,47056,725,617784,765,554481
280,9/19/2021 15:00:00,age30to39,486,571214,607,508032,14,47070,500,618284,621,555102
281,9/20/2021 15:00:00,age30to39,753,571967,930,508962,52,47122,805,619089,982,556084
282,9/21/2021 15:00:00,age30to39,856,572823,1030,509992,64,47186,920,620009,1094,557178
283,9/22/2021 15:00:00,age30to39,840,573663,979,510971,79,47265,919,620928,1058,558236
284,9/23/2021 15:00:00,age30to39,816,574479,956,511927,58,47323,874,621802,1014,559250
285,9/24/2021 15:00:00,age30to39,919,575398,1018,512945,63,47386,982,622784,1081,560331
286,9/25/2021 15:00:00,age30to39,579,575977,597,513542,16,47402,595,623379,613,560944
287,9/26/2021 15:00:00,age30to39,430,576407,490,514032,11,47413,441,623820,501,561445
288,9/27/2021 15:00:00,age30to39,880,577287,544,514576,58,47471,938,624758,602,562047
289,9/28/2021 15:00:00,age30to39,871,578158,952,515528,39,47510,910,625668,991,563038
290,9/29/2021 15:00:00,age30to39,905,579063,958,516486,61,47571,966,626634,1019,564057
291,9/30/2021 15:00:00,age30to39,959,580022,982,517468,67,47638,1026,627660,1049,565106
292,10/1/2021 15:00:00,age30to39,1080,581102,1033,518501,82,47720,1162,628822,1115,566221
293,10/2/2021 15:00:00,age30to39,602,581704,548,519049,29,47749,631,629453,577,566798
294,10/3/2021 15:00:00,age30to39,437,582141,486,519535,18,47767,455,629908,504,567302
295,10/4/2021 15:00:00,age30to39,912,583053,748,520283,50,47817,962,630870,798,568100
296,10/5/2021 15:00:00,age30to39,849,583902,773,521056,53,47870,902,631772,826,568926
297,10/6/2021 15:00:00,age30to39,889,584791,761,521817,60,47930,949,632721,821,569747
298,10/7/2021 15:00:00,age30to39,909,585700,704,522521,57,47987,966,633687,761,570508
