OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,1/6/2021 15:00:00,age20to29,1779,15024,145,362,,0,,15024,,362
66,1/7/2021 15:00:00,age20to29,1974,16998,216,578,,0,,16998,,578
67,1/8/2021 15:00:00,age20to29,2107,19105,334,912,,0,,19105,,912
68,1/9/2021 15:00:00,age20to29,673,19778,158,1070,,0,,19778,,1070
69,1/10/2021 15:00:00,age20to29,314,20092,69,1139,,0,,20092,,1139
70,1/11/2021 15:00:00,age20to29,1572,21664,449,1588,,0,,21664,,1588
71,1/12/2021 15:00:00,age20to29,1923,23587,591,2179,,0,,23587,,2179
72,1/13/2021 15:00:00,age20to29,2350,25937,426,2605,,0,,25937,,2605
73,1/14/2021 15:00:00,age20to29,2175,28112,267,2872,,0,,28112,,2872
74,1/15/2021 15:00:00,age20to29,2391,30503,188,3060,,0,,30503,,3060
75,1/16/2021 15:00:00,age20to29,712,31215,150,3210,,0,,31215,,3210
76,1/17/2021 15:00:00,age20to29,256,31471,182,3392,,0,,31471,,3392
77,1/18/2021 15:00:00,age20to29,473,31944,265,3657,,0,,31944,,3657
78,1/19/2021 15:00:00,age20to29,1230,33174,698,4355,,0,,33174,,4355
79,1/20/2021 15:00:00,age20to29,1452,34626,773,5128,,0,,34626,,5128
80,1/21/2021 15:00:00,age20to29,1861,36487,575,5703,,0,,36487,,5703
81,1/22/2021 15:00:00,age20to29,2209,38696,374,6077,,0,,38696,,6077
82,1/23/2021 15:00:00,age20to29,852,39548,194,6271,,0,,39548,,6271
83,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
84,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
85,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
86,12/17/2020 15:00:00,age50to59,222,315,,1,,0,,315,,1
87,12/18/2020 15:00:00,age50to59,636,951,3,4,,0,,951,,4
88,12/19/2020 15:00:00,age50to59,198,1149,1,5,,0,,1149,,5
89,12/20/2020 15:00:00,age50to59,58,1207,,5,,0,,1207,,5
90,12/21/2020 15:00:00,age50to59,774,1981,3,8,,0,,1981,,8
91,12/22/2020 15:00:00,age50to59,1262,3243,4,12,,0,,3243,,12
92,12/23/2020 15:00:00,age50to59,1238,4481,6,18,,0,,4481,,18
93,12/24/2020 15:00:00,age50to59,603,5084,3,21,,0,,5084,,21
94,12/25/2020 15:00:00,age50to59,224,5308,1,22,,0,,5308,,22
95,12/26/2020 15:00:00,age50to59,416,5724,1,23,,0,,5724,,23
96,12/27/2020 15:00:00,age50to59,343,6067,1,24,,0,,6067,,24
97,12/28/2020 15:00:00,age50to59,1898,7965,4,28,,0,,7965,,28
98,12/29/2020 15:00:00,age50to59,2357,10322,9,37,,0,,10322,,37
99,12/30/2020 15:00:00,age50to59,2753,13075,18,55,,0,,13075,,55
100,12/31/2020 15:00:00,age50to59,1593,14668,5,60,,0,,14668,,60
101,1/1/2021 15:00:00,age50to59,400,15068,18,78,,0,,15068,,78
102,1/2/2021 15:00:00,age50to59,480,15548,3,81,,0,,15548,,81
103,1/3/2021 15:00:00,age50to59,661,16209,13,94,,0,,16209,,94
104,1/4/2021 15:00:00,age50to59,2763,18972,56,150,,0,,18972,,150
105,1/5/2021 15:00:00,age50to59,2576,21548,105,255,,0,,21548,,255
106,1/6/2021 15:00:00,age50to59,3371,24919,140,395,,0,,24919,,395
107,1/7/2021 15:00:00,age50to59,3269,28188,336,731,,0,,28188,,731
108,1/8/2021 15:00:00,age50to59,3410,31598,565,1296,,0,,31598,,1296
109,1/9/2021 15:00:00,age50to59,1004,32602,181,1477,,0,,32602,,1477
110,1/10/2021 15:00:00,age50to59,589,33191,62,1539,,0,,33191,,1539
111,1/11/2021 15:00:00,age50to59,2720,35911,715,2254,,0,,35911,,2254
112,1/12/2021 15:00:00,age50to59,3298,39209,1172,3426,,0,,39209,,3426
113,1/13/2021 15:00:00,age50to59,3869,43078,795,4221,,0,,43078,,4221
114,1/14/2021 15:00:00,age50to59,3626,46704,378,4599,,0,,46704,,4599
115,1/15/2021 15:00:00,age50to59,3827,50531,441,5040,,0,,50531,,5040
116,1/16/2021 15:00:00,age50to59,850,51381,299,5339,,0,,51381,,5339
117,1/17/2021 15:00:00,age50to59,361,51742,261,5600,,0,,51742,,5600
118,1/18/2021 15:00:00,age50to59,907,52649,684,6284,,0,,52649,,6284
119,1/19/2021 15:00:00,age50to59,1944,54593,1032,7316,,0,,54593,,7316
120,1/20/2021 15:00:00,age50to59,2367,56960,1080,8396,,0,,56960,,8396
121,1/21/2021 15:00:00,age50to59,2932,59892,767,9163,,0,,59892,,9163
122,1/22/2021 15:00:00,age50to59,4079,63971,687,9850,,0,,63971,,9850
123,1/23/2021 15:00:00,age50to59,1210,65181,347,10197,,0,,65181,,10197
124,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
125,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
126,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
127,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
128,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
129,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
130,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
131,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
132,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
133,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
134,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
135,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
136,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
137,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
138,1/1/2021 15:00:00,age10to19,16,273,,0,,0,,273,,0
139,1/2/2021 15:00:00,age10to19,12,285,,0,,0,,285,,0
140,1/3/2021 15:00:00,age10to19,12,297,1,1,,0,,297,,1
141,1/4/2021 15:00:00,age10to19,88,385,2,3,,0,,385,,3
142,1/5/2021 15:00:00,age10to19,60,445,1,4,,0,,445,,4
143,1/6/2021 15:00:00,age10to19,74,519,,4,,0,,519,,4
144,1/7/2021 15:00:00,age10to19,84,603,1,5,,0,,603,,5
145,1/8/2021 15:00:00,age10to19,145,748,1,6,,0,,748,,6
146,1/9/2021 15:00:00,age10to19,33,781,3,9,,0,,781,,9
147,1/10/2021 15:00:00,age10to19,30,811,1,10,,0,,811,,10
148,1/11/2021 15:00:00,age10to19,94,905,5,15,,0,,905,,15
149,1/12/2021 15:00:00,age10to19,113,1018,25,40,,0,,1018,,40
150,1/13/2021 15:00:00,age10to19,148,1166,2,42,,0,,1166,,42
151,1/14/2021 15:00:00,age10to19,129,1295,1,43,,0,,1295,,43
152,1/15/2021 15:00:00,age10to19,124,1419,29,72,,0,,1419,,72
153,1/16/2021 15:00:00,age10to19,23,1442,11,83,,0,,1442,,83
154,1/17/2021 15:00:00,age10to19,23,1465,4,87,,0,,1465,,87
155,1/18/2021 15:00:00,age10to19,37,1502,8,95,,0,,1502,,95
156,1/19/2021 15:00:00,age10to19,68,1570,10,105,,0,,1570,,105
157,1/20/2021 15:00:00,age10to19,91,1661,18,123,,0,,1661,,123
158,1/21/2021 15:00:00,age10to19,118,1779,10,133,,0,,1779,,133
159,1/22/2021 15:00:00,age10to19,98,1877,15,148,,0,,1877,,148
160,1/23/2021 15:00:00,age10to19,57,1934,5,153,,0,,1934,,153
161,1/24/2021 15:00:00,age10to19,42,1976,9,162,,0,,1976,,162
162,1/25/2021 15:00:00,age10to19,45,2021,41,203,,0,,2021,,203
163,1/26/2021 15:00:00,age10to19,72,2093,43,246,,0,,2093,,246
164,1/27/2021 15:00:00,age10to19,79,2172,70,316,,0,,2172,,316
165,1/24/2021 15:00:00,age30to39,259,59931,251,10981,,0,,59931,,10981
166,1/25/2021 15:00:00,age30to39,1563,61494,1602,12583,,0,,61494,,12583
167,1/26/2021 15:00:00,age30to39,1796,63290,1581,14164,,0,,63290,,14164
168,1/27/2021 15:00:00,age30to39,2208,65498,2427,16591,,0,,65498,,16591
169,1/28/2021 15:00:00,age30to39,2119,67617,1813,18404,,0,,67617,,18404
170,1/29/2021 15:00:00,age30to39,2237,69854,1454,19858,,0,,69854,,19858
171,1/30/2021 15:00:00,age30to39,1557,71411,506,20364,,0,,71411,,20364
172,1/31/2021 15:00:00,age30to39,510,71921,156,20520,,0,,71921,,20520
173,2/1/2021 15:00:00,age30to39,578,72499,767,21287,,0,,72499,,21287
174,2/2/2021 15:00:00,age30to39,1014,73513,2427,23714,,0,,73513,,23714
175,2/3/2021 15:00:00,age30to39,1694,75207,3610,27324,,0,,75207,,27324
176,2/4/2021 15:00:00,age30to39,1922,77129,2970,30294,,0,,77129,,30294
177,2/5/2021 15:00:00,age30to39,1916,79045,3131,33425,,0,,79045,,33425
178,2/6/2021 15:00:00,age30to39,1288,80333,1076,34501,,0,,80333,,34501
179,2/7/2021 15:00:00,age30to39,494,80827,234,34735,,0,,80827,,34735
180,2/8/2021 15:00:00,age30to39,1188,82015,2138,36873,,0,,82015,,36873
181,2/9/2021 15:00:00,age30to39,1453,83468,2111,38984,,0,,83468,,38984
182,2/10/2021 15:00:00,age30to39,1519,84987,3359,42343,,0,,84987,,42343
183,2/11/2021 15:00:00,age30to39,2078,87065,2771,45114,,0,,87065,,45114
184,2/12/2021 15:00:00,age30to39,2150,89215,3069,48183,,0,,89215,,48183
185,2/13/2021 15:00:00,age30to39,1084,90299,804,48987,,0,,90299,,48987
186,2/14/2021 15:00:00,age30to39,795,91094,269,49256,,0,,91094,,49256
187,2/15/2021 15:00:00,age30to39,1075,92169,1511,50767,,0,,92169,,50767
188,2/16/2021 15:00:00,age30to39,1615,93784,2149,52916,,0,,93784,,52916
189,2/17/2021 15:00:00,age30to39,2234,96018,2908,55824,,0,,96018,,55824
190,2/18/2021 15:00:00,age30to39,371,96389,547,56371,,0,,96389,,56371
191,2/19/2021 15:00:00,age30to39,1037,97426,2326,58697,,0,,97426,,58697
192,2/20/2021 15:00:00,age30to39,1012,98438,2260,60957,,0,,98438,,60957
193,2/21/2021 15:00:00,age30to39,483,98921,583,61540,,0,,98921,,61540
194,2/22/2021 15:00:00,age30to39,751,99672,1647,63187,,0,,99672,,63187
195,2/23/2021 15:00:00,age30to39,1471,101143,1362,64549,,0,,101143,,64549
196,2/24/2021 15:00:00,age30to39,1840,102983,2182,66731,,0,,102983,,66731
197,2/25/2021 15:00:00,age30to39,1885,104868,2394,69125,,0,,104868,,69125
198,2/26/2021 15:00:00,age30to39,2414,107282,2621,71746,,0,,107282,,71746
199,2/27/2021 15:00:00,age30to39,1669,108951,1138,72884,,0,,108951,,72884
200,2/28/2021 15:00:00,age30to39,1529,110480,433,73317,,0,,110480,,73317
201,3/1/2021 15:00:00,age30to39,2635,113115,965,74282,,0,,113115,,74282
202,3/2/2021 15:00:00,age30to39,2225,115340,1039,75321,2,2,2227,115342,1041,75323
203,3/3/2021 15:00:00,age30to39,3165,118505,1651,76972,21,23,3186,118528,1672,76995
204,3/4/2021 15:00:00,age30to39,3175,121680,1499,78471,462,485,3637,122165,1961,78956
205,3/5/2021 15:00:00,age30to39,2589,124269,1851,80322,437,922,3026,125191,2288,81244
206,1/24/2021 15:00:00,age20to29,196,39744,147,6418,,0,,39744,,6418
207,1/25/2021 15:00:00,age20to29,996,40740,904,7322,,0,,40740,,7322
208,1/26/2021 15:00:00,age20to29,1138,41878,1009,8331,,0,,41878,,8331
209,1/27/2021 15:00:00,age20to29,1364,43242,1486,9817,,0,,43242,,9817
210,1/28/2021 15:00:00,age20to29,1213,44455,1242,11059,,0,,44455,,11059
211,1/29/2021 15:00:00,age20to29,1309,45764,965,12024,,0,,45764,,12024
212,1/30/2021 15:00:00,age20to29,1007,46771,426,12450,,0,,46771,,12450
213,1/31/2021 15:00:00,age20to29,283,47054,82,12532,,0,,47054,,12532
214,2/1/2021 15:00:00,age20to29,368,47422,518,13050,,0,,47422,,13050
215,2/2/2021 15:00:00,age20to29,683,48105,1616,14666,,0,,48105,,14666
216,2/3/2021 15:00:00,age20to29,1078,49183,2230,16896,,0,,49183,,16896
217,2/4/2021 15:00:00,age20to29,1128,50311,1838,18734,,0,,50311,,18734
218,2/5/2021 15:00:00,age20to29,1223,51534,2239,20973,,0,,51534,,20973
219,2/6/2021 15:00:00,age20to29,761,52295,757,21730,,0,,52295,,21730
220,2/7/2021 15:00:00,age20to29,347,52642,223,21953,,0,,52642,,21953
221,2/8/2021 15:00:00,age20to29,752,53394,1544,23497,,0,,53394,,23497
222,2/9/2021 15:00:00,age20to29,963,54357,1446,24943,,0,,54357,,24943
223,2/10/2021 15:00:00,age20to29,941,55298,2201,27144,,0,,55298,,27144
224,2/11/2021 15:00:00,age20to29,1273,56571,1958,29102,,0,,56571,,29102
225,2/12/2021 15:00:00,age20to29,1320,57891,2260,31362,,0,,57891,,31362
226,2/13/2021 15:00:00,age20to29,574,58465,696,32058,,0,,58465,,32058
227,2/14/2021 15:00:00,age20to29,422,58887,176,32234,,0,,58887,,32234
228,2/15/2021 15:00:00,age20to29,653,59540,1110,33344,,0,,59540,,33344
229,2/16/2021 15:00:00,age20to29,923,60463,1525,34869,,0,,60463,,34869
230,2/17/2021 15:00:00,age20to29,1402,61865,1877,36746,,0,,61865,,36746
231,2/18/2021 15:00:00,age20to29,212,62077,330,37076,,0,,62077,,37076
232,2/19/2021 15:00:00,age20to29,590,62667,1492,38568,,0,,62667,,38568
233,2/20/2021 15:00:00,age20to29,595,63262,1347,39915,,0,,63262,,39915
234,2/21/2021 15:00:00,age20to29,296,63558,322,40237,,0,,63558,,40237
235,2/22/2021 15:00:00,age20to29,515,64073,1060,41297,,0,,64073,,41297
236,2/23/2021 15:00:00,age20to29,1023,65096,941,42238,,0,,65096,,42238
237,2/24/2021 15:00:00,age20to29,1049,66145,1396,43634,,0,,66145,,43634
238,2/25/2021 15:00:00,age20to29,1090,67235,1382,45016,,0,,67235,,45016
239,2/26/2021 15:00:00,age20to29,1639,68874,1637,46653,,0,,68874,,46653
240,2/27/2021 15:00:00,age20to29,1122,69996,817,47470,,0,,69996,,47470
241,2/28/2021 15:00:00,age20to29,950,70946,284,47754,,0,,70946,,47754
242,3/1/2021 15:00:00,age20to29,1608,72554,592,48346,,0,,72554,,48346
243,3/2/2021 15:00:00,age20to29,1435,73989,564,48910,,0,,73989,,48910
244,3/3/2021 15:00:00,age20to29,1980,75969,1056,49966,10,10,1990,75979,1066,49976
245,3/4/2021 15:00:00,age20to29,2019,77988,880,50846,286,296,2305,78284,1166,51142
246,3/5/2021 15:00:00,age20to29,1818,79806,1168,52014,294,590,2112,80396,1462,52604
247,1/24/2021 15:00:00,age50to59,357,65538,367,10564,,0,,65538,,10564
248,1/25/2021 15:00:00,age50to59,1722,67260,1893,12457,,0,,67260,,12457
249,1/26/2021 15:00:00,age50to59,1794,69054,1924,14381,,0,,69054,,14381
250,1/27/2021 15:00:00,age50to59,2491,71545,2666,17047,,0,,71545,,17047
251,1/28/2021 15:00:00,age50to59,2542,74087,2017,19064,,0,,74087,,19064
252,1/29/2021 15:00:00,age50to59,2709,76796,1687,20751,,0,,76796,,20751
253,1/30/2021 15:00:00,age50to59,1914,78710,473,21224,,0,,78710,,21224
254,1/31/2021 15:00:00,age50to59,627,79337,245,21469,,0,,79337,,21469
255,2/1/2021 15:00:00,age50to59,830,80167,1037,22506,,0,,80167,,22506
256,2/2/2021 15:00:00,age50to59,1366,81533,2725,25231,,0,,81533,,25231
257,2/3/2021 15:00:00,age50to59,2104,83637,3857,29088,,0,,83637,,29088
258,2/4/2021 15:00:00,age50to59,2608,86245,3310,32398,,0,,86245,,32398
259,2/5/2021 15:00:00,age50to59,2378,88623,3559,35957,,0,,88623,,35957
260,2/6/2021 15:00:00,age50to59,1355,89978,1227,37184,,0,,89978,,37184
261,2/7/2021 15:00:00,age50to59,691,90669,276,37460,,0,,90669,,37460
262,2/8/2021 15:00:00,age50to59,1417,92086,2361,39821,,0,,92086,,39821
263,2/9/2021 15:00:00,age50to59,1710,93796,2370,42191,,0,,93796,,42191
264,2/10/2021 15:00:00,age50to59,1971,95767,3714,45905,,0,,95767,,45905
265,2/11/2021 15:00:00,age50to59,2573,98340,2860,48765,,0,,98340,,48765
266,2/12/2021 15:00:00,age50to59,2615,100955,3392,52157,,0,,100955,,52157
267,2/13/2021 15:00:00,age50to59,1235,102190,727,52884,,0,,102190,,52884
268,2/14/2021 15:00:00,age50to59,920,103110,295,53179,,0,,103110,,53179
269,2/15/2021 15:00:00,age50to59,1156,104266,1532,54711,,0,,104266,,54711
270,2/16/2021 15:00:00,age50to59,2149,106415,2570,57281,,0,,106415,,57281
271,2/17/2021 15:00:00,age50to59,2897,109312,3432,60713,,0,,109312,,60713
272,2/18/2021 15:00:00,age50to59,445,109757,701,61414,,0,,109757,,61414
273,2/19/2021 15:00:00,age50to59,1236,110993,2859,64273,,0,,110993,,64273
274,2/20/2021 15:00:00,age50to59,1305,112298,2523,66796,,0,,112298,,66796
275,2/21/2021 15:00:00,age50to59,659,112957,761,67557,,0,,112957,,67557
276,2/22/2021 15:00:00,age50to59,955,113912,1997,69554,,0,,113912,,69554
277,2/23/2021 15:00:00,age50to59,1845,115757,1542,71096,,0,,115757,,71096
278,2/24/2021 15:00:00,age50to59,2410,118167,2509,73605,,0,,118167,,73605
279,2/25/2021 15:00:00,age50to59,2333,120500,2837,76442,,0,,120500,,76442
280,2/26/2021 15:00:00,age50to59,2883,123383,3199,79641,,0,,123383,,79641
281,2/27/2021 15:00:00,age50to59,2080,125463,1264,80905,,0,,125463,,80905
282,2/28/2021 15:00:00,age50to59,2124,127587,536,81441,,0,,127587,,81441
283,3/1/2021 15:00:00,age50to59,3591,131178,1151,82592,,0,,131178,,82592
284,3/2/2021 15:00:00,age50to59,3118,134296,1317,83909,6,6,3124,134302,1323,83915
285,3/3/2021 15:00:00,age50to59,4120,138416,2105,86014,48,54,4168,138470,2153,86068
286,3/4/2021 15:00:00,age50to59,4024,142440,1954,87968,661,715,4685,143155,2615,88683
287,3/5/2021 15:00:00,age50to59,3869,146309,2345,90313,613,1328,4482,147637,2958,91641
288,1/28/2021 15:00:00,age10to19,95,2267,47,363,,0,,2267,,363
289,1/29/2021 15:00:00,age10to19,130,2397,68,431,,0,,2397,,431
290,1/30/2021 15:00:00,age10to19,78,2475,4,435,,0,,2475,,435
291,1/31/2021 15:00:00,age10to19,36,2511,11,446,,0,,2511,,446
292,2/1/2021 15:00:00,age10to19,96,2607,20,466,,0,,2607,,466
293,2/2/2021 15:00:00,age10to19,101,2708,85,551,,0,,2708,,551
294,2/3/2021 15:00:00,age10to19,108,2816,125,676,,0,,2816,,676
295,2/4/2021 15:00:00,age10to19,62,2878,87,763,,0,,2878,,763
296,2/5/2021 15:00:00,age10to19,76,2954,132,895,,0,,2954,,895
297,2/6/2021 15:00:00,age10to19,50,3004,35,930,,0,,3004,,930
298,2/7/2021 15:00:00,age10to19,28,3032,12,942,,0,,3032,,942
299,2/8/2021 15:00:00,age10to19,43,3075,85,1027,,0,,3075,,1027
300,2/9/2021 15:00:00,age10to19,70,3145,76,1103,,0,,3145,,1103
301,2/10/2021 15:00:00,age10to19,91,3236,118,1221,,0,,3236,,1221
302,2/11/2021 15:00:00,age10to19,117,3353,125,1346,,0,,3353,,1346
303,2/12/2021 15:00:00,age10to19,82,3435,117,1463,,0,,3435,,1463
304,2/13/2021 15:00:00,age10to19,48,3483,33,1496,,0,,3483,,1496
305,2/14/2021 15:00:00,age10to19,45,3528,15,1511,,0,,3528,,1511
306,2/15/2021 15:00:00,age10to19,56,3584,102,1613,,0,,3584,,1613
307,2/16/2021 15:00:00,age10to19,83,3667,83,1696,,0,,3667,,1696
308,2/17/2021 15:00:00,age10to19,66,3733,105,1801,,0,,3733,,1801
309,2/18/2021 15:00:00,age10to19,24,3757,15,1816,,0,,3757,,1816
310,2/19/2021 15:00:00,age10to19,52,3809,98,1914,,0,,3809,,1914
311,2/20/2021 15:00:00,age10to19,68,3877,123,2037,,0,,3877,,2037
312,2/21/2021 15:00:00,age10to19,49,3926,36,2073,,0,,3926,,2073
313,2/22/2021 15:00:00,age10to19,36,3962,93,2166,,0,,3962,,2166
314,2/23/2021 15:00:00,age10to19,97,4059,126,2292,,0,,4059,,2292
315,2/24/2021 15:00:00,age10to19,118,4177,89,2381,,0,,4177,,2381
316,2/25/2021 15:00:00,age10to19,124,4301,104,2485,,0,,4301,,2485
317,2/26/2021 15:00:00,age10to19,135,4436,94,2579,,0,,4436,,2579
318,2/27/2021 15:00:00,age10to19,147,4583,55,2634,,0,,4583,,2634
319,2/28/2021 15:00:00,age10to19,108,4691,17,2651,,0,,4691,,2651
320,3/1/2021 15:00:00,age10to19,198,4889,58,2709,,0,,4889,,2709
321,3/2/2021 15:00:00,age10to19,148,5037,46,2755,,0,,5037,,2755
322,3/3/2021 15:00:00,age10to19,192,5229,67,2822,2,2,194,5231,69,2824
323,3/4/2021 15:00:00,age10to19,197,5426,71,2893,21,23,218,5449,92,2916
324,3/5/2021 15:00:00,age10to19,192,5618,87,2980,29,52,221,5670,116,3032
325,3/6/2021 15:00:00,age10to19,216,5834,54,3034,40,92,256,5926,94,3126
326,3/7/2021 15:00:00,age10to19,124,5958,41,3075,54,146,178,6104,95,3221
327,3/8/2021 15:00:00,age10to19,240,6198,40,3115,47,193,287,6391,87,3308
328,3/9/2021 15:00:00,age10to19,235,6433,99,3214,71,264,306,6697,170,3478
329,3/6/2021 15:00:00,age20to29,1375,81181,577,52591,547,1137,1922,82318,1124,53728
330,3/7/2021 15:00:00,age20to29,845,82026,324,52915,645,1782,1490,83808,969,54697
331,3/8/2021 15:00:00,age20to29,1570,83596,572,53487,647,2429,2217,86025,1219,55916
332,3/9/2021 15:00:00,age20to29,1945,85541,872,54359,640,3069,2585,88610,1512,57428
333,3/10/2021 15:00:00,age20to29,2134,87675,980,55339,809,3878,2943,91553,1789,59217
334,3/11/2021 15:00:00,age20to29,3083,90758,808,56147,264,4142,3347,94900,1072,60289
