OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
92,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
93,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
94,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
95,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
96,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
97,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
98,1/2/2021 15:00:00,age10to19,12,289,,1,,0,,289,,1
99,1/3/2021 15:00:00,age10to19,12,301,1,2,,0,,301,,2
100,1/4/2021 15:00:00,age10to19,88,389,2,4,,0,,389,,4
101,1/5/2021 15:00:00,age10to19,60,449,1,5,,0,,449,,5
102,1/6/2021 15:00:00,age10to19,74,523,,5,,0,,523,,5
103,1/7/2021 15:00:00,age10to19,84,607,1,6,,0,,607,,6
104,1/8/2021 15:00:00,age10to19,144,751,2,8,,0,,751,,8
105,1/9/2021 15:00:00,age10to19,33,784,3,11,,0,,784,,11
106,1/10/2021 15:00:00,age10to19,30,814,1,12,,0,,814,,12
107,1/11/2021 15:00:00,age10to19,94,908,5,17,,0,,908,,17
108,1/12/2021 15:00:00,age10to19,113,1021,26,43,,0,,1021,,43
109,1/13/2021 15:00:00,age10to19,149,1170,2,45,,0,,1170,,45
110,1/14/2021 15:00:00,age10to19,128,1298,1,46,,0,,1298,,46
111,1/15/2021 15:00:00,age10to19,124,1422,30,76,,0,,1422,,76
112,1/16/2021 15:00:00,age10to19,23,1445,11,87,,0,,1445,,87
113,1/17/2021 15:00:00,age10to19,23,1468,5,92,,0,,1468,,92
114,1/18/2021 15:00:00,age10to19,37,1505,8,100,,0,,1505,,100
115,1/19/2021 15:00:00,age10to19,67,1572,11,111,,0,,1572,,111
116,1/20/2021 15:00:00,age10to19,91,1663,18,129,,0,,1663,,129
117,1/21/2021 15:00:00,age10to19,118,1781,10,139,,0,,1781,,139
118,1/22/2021 15:00:00,age10to19,99,1880,15,154,,0,,1880,,154
119,1/23/2021 15:00:00,age10to19,57,1937,5,159,,0,,1937,,159
120,1/24/2021 15:00:00,age10to19,42,1979,9,168,,0,,1979,,168
121,1/25/2021 15:00:00,age10to19,45,2024,41,209,,0,,2024,,209
122,1/26/2021 15:00:00,age10to19,72,2096,42,251,,0,,2096,,251
123,1/27/2021 15:00:00,age10to19,79,2175,70,321,,0,,2175,,321
124,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
125,12/15/2020 15:00:00,age30to39,13,17,,0,,0,,17,,0
126,12/16/2020 15:00:00,age30to39,192,209,,0,,0,,209,,0
127,12/17/2020 15:00:00,age30to39,321,530,,0,,0,,530,,0
128,12/18/2020 15:00:00,age30to39,789,1319,4,4,,0,,1319,,4
129,12/19/2020 15:00:00,age30to39,236,1555,1,5,,0,,1555,,5
130,12/20/2020 15:00:00,age30to39,94,1649,1,6,,0,,1649,,6
131,12/21/2020 15:00:00,age30to39,1120,2769,3,9,,0,,2769,,9
132,12/22/2020 15:00:00,age30to39,1266,4035,6,15,,0,,4035,,15
133,12/23/2020 15:00:00,age30to39,1288,5323,8,23,,0,,5323,,23
134,12/24/2020 15:00:00,age30to39,639,5962,4,27,,0,,5962,,27
135,12/25/2020 15:00:00,age30to39,79,6041,,27,,0,,6041,,27
136,12/26/2020 15:00:00,age30to39,261,6302,2,29,,0,,6302,,29
137,12/27/2020 15:00:00,age30to39,291,6593,2,31,,0,,6593,,31
138,12/28/2020 15:00:00,age30to39,2002,8595,15,46,,0,,8595,,46
139,12/29/2020 15:00:00,age30to39,2202,10797,6,52,,0,,10797,,52
140,12/30/2020 15:00:00,age30to39,2699,13496,13,65,,0,,13496,,65
141,12/31/2020 15:00:00,age30to39,1639,15135,5,70,,0,,15135,,70
142,1/1/2021 15:00:00,age30to39,329,15464,31,101,,0,,15464,,101
143,1/2/2021 15:00:00,age30to39,527,15991,10,111,,0,,15991,,111
144,1/3/2021 15:00:00,age30to39,534,16525,30,141,,0,,16525,,141
145,1/4/2021 15:00:00,age30to39,2426,18951,80,221,,0,,18951,,221
146,1/5/2021 15:00:00,age30to39,2288,21239,126,347,,0,,21239,,347
147,1/6/2021 15:00:00,age30to39,2819,24058,246,593,,0,,24058,,593
148,1/7/2021 15:00:00,age30to39,3011,27069,501,1094,,0,,27069,,1094
149,1/8/2021 15:00:00,age30to39,3093,30162,681,1775,,0,,30162,,1775
150,1/9/2021 15:00:00,age30to39,906,31068,256,2031,,0,,31068,,2031
151,1/10/2021 15:00:00,age30to39,470,31538,105,2136,,0,,31538,,2136
152,1/11/2021 15:00:00,age30to39,2431,33969,949,3085,,0,,33969,,3085
153,1/12/2021 15:00:00,age30to39,3076,37045,1111,4196,,0,,37045,,4196
154,1/13/2021 15:00:00,age30to39,3387,40432,869,5065,,0,,40432,,5065
155,1/14/2021 15:00:00,age30to39,3188,43620,499,5564,,0,,43620,,5564
156,1/15/2021 15:00:00,age30to39,3380,47000,320,5884,,0,,47000,,5884
157,1/16/2021 15:00:00,age30to39,889,47889,267,6151,,0,,47889,,6151
158,1/17/2021 15:00:00,age30to39,307,48196,258,6409,,0,,48196,,6409
159,1/18/2021 15:00:00,age30to39,751,48947,503,6912,,0,,48947,,6912
160,1/19/2021 15:00:00,age30to39,1722,50669,1106,8018,,0,,50669,,8018
161,1/20/2021 15:00:00,age30to39,2032,52701,1111,9129,,0,,52701,,9129
162,1/21/2021 15:00:00,age30to39,2578,55279,773,9902,,0,,55279,,9902
163,1/22/2021 15:00:00,age30to39,3427,58706,627,10529,,0,,58706,,10529
164,1/23/2021 15:00:00,age30to39,1150,59856,310,10839,,0,,59856,,10839
165,3/6/2021 15:00:00,age20to29,1379,81474,579,52769,550,1141,1929,82615,1129,53910
166,3/7/2021 15:00:00,age20to29,849,82323,326,53095,645,1786,1494,84109,971,54881
167,3/8/2021 15:00:00,age20to29,1576,83899,575,53670,647,2433,2223,86332,1222,56103
168,3/9/2021 15:00:00,age20to29,1947,85846,876,54546,642,3075,2589,88921,1518,57621
169,3/10/2021 15:00:00,age20to29,2141,87987,987,55533,811,3886,2952,91873,1798,59419
170,3/11/2021 15:00:00,age20to29,3089,91076,810,56343,268,4154,3357,95230,1078,60497
171,3/12/2021 15:00:00,age20to29,3156,94232,1157,57500,197,4351,3353,98583,1354,61851
172,3/13/2021 15:00:00,age20to29,2287,96519,525,58025,103,4454,2390,100973,628,62479
173,3/14/2021 15:00:00,age20to29,1882,98401,387,58412,104,4558,1986,102959,491,62970
174,3/15/2021 15:00:00,age20to29,3108,101509,568,58980,44,4602,3152,106111,612,63582
175,3/16/2021 15:00:00,age20to29,3266,104775,719,59699,33,4635,3299,109410,752,64334
176,3/17/2021 15:00:00,age20to29,3432,108207,988,60687,128,4763,3560,112970,1116,65450
177,3/18/2021 15:00:00,age20to29,4312,112519,783,61470,175,4938,4487,117457,958,66408
178,3/19/2021 15:00:00,age20to29,3791,116310,829,62299,63,5001,3854,121311,892,67300
179,3/20/2021 15:00:00,age20to29,2729,119039,734,63033,64,5065,2793,124104,798,68098
180,3/21/2021 15:00:00,age20to29,2247,121286,519,63552,32,5097,2279,126383,551,68649
181,3/22/2021 15:00:00,age20to29,3497,124783,678,64230,72,5169,3569,129952,750,69399
182,3/23/2021 15:00:00,age20to29,3872,128655,1187,65417,107,5276,3979,133931,1294,70693
183,3/24/2021 15:00:00,age20to29,4358,133013,1372,66789,63,5339,4421,138352,1435,72128
184,3/25/2021 15:00:00,age20to29,5029,138042,1317,68106,178,5517,5207,143559,1495,73623
185,3/26/2021 15:00:00,age20to29,4143,142185,1700,69806,195,5712,4338,147897,1895,75518
186,3/27/2021 15:00:00,age20to29,3483,145668,1132,70938,168,5880,3651,151548,1300,76818
187,3/28/2021 15:00:00,age20to29,2170,147838,785,71723,128,6008,2298,153846,913,77731
188,3/29/2021 15:00:00,age20to29,3405,151243,1742,73465,81,6089,3486,157332,1823,79554
189,3/30/2021 15:00:00,age20to29,4516,155759,1830,75295,131,6220,4647,161979,1961,81515
190,3/31/2021 15:00:00,age20to29,4905,160664,2317,77612,546,6766,5451,167430,2863,84378
191,4/1/2021 15:00:00,age20to29,4849,165513,3074,80686,569,7335,5418,172848,3643,88021
192,4/2/2021 15:00:00,age20to29,4431,169944,2458,83144,713,8048,5144,177992,3171,91192
193,4/3/2021 15:00:00,age20to29,3451,173395,1742,84886,520,8568,3971,181963,2262,93454
194,4/4/2021 15:00:00,age20to29,1276,174671,900,85786,149,8717,1425,183388,1049,94503
195,4/5/2021 15:00:00,age20to29,4117,178788,2191,87977,760,9477,4877,188265,2951,97454
196,4/6/2021 15:00:00,age20to29,6172,184960,2662,90639,1298,10775,7470,195735,3960,101414
197,4/7/2021 15:00:00,age20to29,5306,190266,2790,93429,1701,12476,7007,202742,4491,105905
198,4/8/2021 15:00:00,age20to29,6364,196630,3329,96758,1948,14424,8312,211054,5277,111182
199,4/9/2021 15:00:00,age20to29,5526,202156,3196,99954,2007,16431,7533,218587,5203,116385
200,4/10/2021 15:00:00,age20to29,3877,206033,2611,102565,1133,17564,5010,223597,3744,120129
201,4/11/2021 15:00:00,age20to29,2932,208965,1350,103915,1975,19539,4907,228504,3325,123454
202,4/12/2021 15:00:00,age20to29,4400,213365,3603,107518,1765,21304,6165,234669,5368,128822
203,4/13/2021 15:00:00,age20to29,7361,220726,3643,111161,54,21358,7415,242084,3697,132519
204,4/14/2021 15:00:00,age20to29,7265,227991,3793,114954,31,21389,7296,249380,3824,136343
205,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
206,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
207,12/16/2020 15:00:00,age50to59,75,98,,1,,0,,98,,1
208,12/17/2020 15:00:00,age50to59,225,323,,1,,0,,323,,1
209,12/18/2020 15:00:00,age50to59,638,961,4,5,,0,,961,,5
210,12/19/2020 15:00:00,age50to59,201,1162,1,6,,0,,1162,,6
211,12/20/2020 15:00:00,age50to59,60,1222,,6,,0,,1222,,6
212,12/21/2020 15:00:00,age50to59,776,1998,3,9,,0,,1998,,9
213,12/22/2020 15:00:00,age50to59,1257,3255,4,13,,0,,3255,,13
214,12/23/2020 15:00:00,age50to59,1238,4493,6,19,,0,,4493,,19
215,12/24/2020 15:00:00,age50to59,606,5099,4,23,,0,,5099,,23
216,12/25/2020 15:00:00,age50to59,224,5323,1,24,,0,,5323,,24
217,12/26/2020 15:00:00,age50to59,415,5738,2,26,,0,,5738,,26
218,12/27/2020 15:00:00,age50to59,342,6080,1,27,,0,,6080,,27
219,12/28/2020 15:00:00,age50to59,1900,7980,6,33,,0,,7980,,33
220,12/29/2020 15:00:00,age50to59,2360,10340,10,43,,0,,10340,,43
221,12/30/2020 15:00:00,age50to59,2758,13098,20,63,,0,,13098,,63
222,12/31/2020 15:00:00,age50to59,1595,14693,7,70,,0,,14693,,70
223,1/1/2021 15:00:00,age50to59,442,15135,22,92,,0,,15135,,92
224,1/2/2021 15:00:00,age50to59,482,15617,3,95,,0,,15617,,95
225,1/3/2021 15:00:00,age50to59,662,16279,13,108,,0,,16279,,108
226,1/4/2021 15:00:00,age50to59,2770,19049,59,167,,0,,19049,,167
227,1/5/2021 15:00:00,age50to59,2589,21638,107,274,,0,,21638,,274
228,1/6/2021 15:00:00,age50to59,3368,25006,146,420,,0,,25006,,420
229,1/7/2021 15:00:00,age50to59,3280,28286,341,761,,0,,28286,,761
230,1/8/2021 15:00:00,age50to59,3416,31702,567,1328,,0,,31702,,1328
231,1/9/2021 15:00:00,age50to59,1008,32710,182,1510,,0,,32710,,1510
232,1/10/2021 15:00:00,age50to59,593,33303,62,1572,,0,,33303,,1572
233,1/11/2021 15:00:00,age50to59,2728,36031,718,2290,,0,,36031,,2290
234,1/12/2021 15:00:00,age50to59,3314,39345,1170,3460,,0,,39345,,3460
235,1/13/2021 15:00:00,age50to59,3876,43221,803,4263,,0,,43221,,4263
236,1/14/2021 15:00:00,age50to59,3621,46842,381,4644,,0,,46842,,4644
237,1/15/2021 15:00:00,age50to59,3828,50670,450,5094,,0,,50670,,5094
238,1/16/2021 15:00:00,age50to59,855,51525,304,5398,,0,,51525,,5398
239,1/17/2021 15:00:00,age50to59,365,51890,260,5658,,0,,51890,,5658
240,1/18/2021 15:00:00,age50to59,909,52799,687,6345,,0,,52799,,6345
241,1/19/2021 15:00:00,age50to59,1931,54730,1036,7381,,0,,54730,,7381
242,1/20/2021 15:00:00,age50to59,2349,57079,1078,8459,,0,,57079,,8459
243,1/21/2021 15:00:00,age50to59,2930,60009,772,9231,,0,,60009,,9231
244,1/22/2021 15:00:00,age50to59,4066,64075,693,9924,,0,,64075,,9924
245,1/23/2021 15:00:00,age50to59,1216,65291,344,10268,,0,,65291,,10268
246,1/28/2021 15:00:00,age10to19,95,2270,47,368,,0,,2270,,368
247,1/29/2021 15:00:00,age10to19,131,2401,68,436,,0,,2401,,436
248,1/30/2021 15:00:00,age10to19,78,2479,4,440,,0,,2479,,440
249,1/31/2021 15:00:00,age10to19,36,2515,11,451,,0,,2515,,451
250,2/1/2021 15:00:00,age10to19,97,2612,20,471,,0,,2612,,471
251,2/2/2021 15:00:00,age10to19,101,2713,86,557,,0,,2713,,557
252,2/3/2021 15:00:00,age10to19,108,2821,126,683,,0,,2821,,683
253,2/4/2021 15:00:00,age10to19,62,2883,87,770,,0,,2883,,770
254,2/5/2021 15:00:00,age10to19,76,2959,133,903,,0,,2959,,903
255,2/6/2021 15:00:00,age10to19,51,3010,35,938,,0,,3010,,938
256,2/7/2021 15:00:00,age10to19,28,3038,13,951,,0,,3038,,951
257,2/8/2021 15:00:00,age10to19,44,3082,85,1036,,0,,3082,,1036
258,2/9/2021 15:00:00,age10to19,71,3153,75,1111,,0,,3153,,1111
259,2/10/2021 15:00:00,age10to19,92,3245,118,1229,,0,,3245,,1229
260,2/11/2021 15:00:00,age10to19,116,3361,124,1353,,0,,3361,,1353
261,2/12/2021 15:00:00,age10to19,81,3442,117,1470,,0,,3442,,1470
262,2/13/2021 15:00:00,age10to19,48,3490,33,1503,,0,,3490,,1503
263,2/14/2021 15:00:00,age10to19,45,3535,15,1518,,0,,3535,,1518
264,2/15/2021 15:00:00,age10to19,56,3591,91,1609,,0,,3591,,1609
265,2/16/2021 15:00:00,age10to19,83,3674,83,1692,,0,,3674,,1692
266,2/17/2021 15:00:00,age10to19,66,3740,105,1797,,0,,3740,,1797
267,2/18/2021 15:00:00,age10to19,24,3764,15,1812,,0,,3764,,1812
268,2/19/2021 15:00:00,age10to19,52,3816,98,1910,,0,,3816,,1910
269,2/20/2021 15:00:00,age10to19,68,3884,123,2033,,0,,3884,,2033
270,2/21/2021 15:00:00,age10to19,49,3933,36,2069,,0,,3933,,2069
271,2/22/2021 15:00:00,age10to19,36,3969,93,2162,,0,,3969,,2162
272,2/23/2021 15:00:00,age10to19,97,4066,125,2287,,0,,4066,,2287
273,2/24/2021 15:00:00,age10to19,118,4184,89,2376,,0,,4184,,2376
274,2/25/2021 15:00:00,age10to19,125,4309,104,2480,,0,,4309,,2480
275,2/26/2021 15:00:00,age10to19,135,4444,94,2574,,0,,4444,,2574
276,2/27/2021 15:00:00,age10to19,147,4591,51,2625,,0,,4591,,2625
277,2/28/2021 15:00:00,age10to19,108,4699,17,2642,,0,,4699,,2642
278,3/1/2021 15:00:00,age10to19,210,4909,59,2701,,0,,4909,,2701
279,3/2/2021 15:00:00,age10to19,148,5057,46,2747,,0,,5057,,2747
280,3/3/2021 15:00:00,age10to19,192,5249,67,2814,2,2,194,5251,69,2816
281,3/4/2021 15:00:00,age10to19,199,5448,71,2885,21,23,220,5471,92,2908
282,3/5/2021 15:00:00,age10to19,194,5642,87,2972,29,52,223,5694,116,3024
283,3/6/2021 15:00:00,age10to19,215,5857,55,3027,40,92,255,5949,95,3119
284,3/7/2021 15:00:00,age10to19,124,5981,41,3068,54,146,178,6127,95,3214
285,3/8/2021 15:00:00,age10to19,240,6221,41,3109,47,193,287,6414,88,3302
286,3/9/2021 15:00:00,age10to19,235,6456,100,3209,71,264,306,6720,171,3473
287,4/15/2021 15:00:00,age20to29,7678,235669,3902,118856,28,21417,7706,257086,3930,140273
288,4/16/2021 15:00:00,age20to29,6548,242217,3959,122815,2,21419,6550,263636,3961,144234
289,4/17/2021 15:00:00,age20to29,6001,248218,2408,125223,,21419,,269637,,146642
290,4/18/2021 15:00:00,age20to29,3575,251793,1846,127069,,21419,,273212,,148488
291,4/19/2021 15:00:00,age20to29,5057,256850,3643,130712,6,21425,5063,278275,3649,152137
292,4/20/2021 15:00:00,age20to29,5268,262118,4416,135128,,21425,,283543,,156553
293,4/21/2021 15:00:00,age20to29,6695,268813,5095,140223,4,21429,6699,290242,5099,161652
294,4/22/2021 15:00:00,age20to29,6262,275075,5011,145234,5,21434,6267,296509,5016,166668
295,4/23/2021 15:00:00,age20to29,5558,280633,4588,149822,1,21435,5559,302068,4589,171257
296,4/24/2021 15:00:00,age20to29,4793,285426,4219,154041,13,21448,4806,306874,4232,175489
297,4/25/2021 15:00:00,age20to29,3456,288882,1182,155223,2,21450,3458,310332,1184,176673
298,4/26/2021 15:00:00,age20to29,5056,293938,3888,159111,30,21480,5086,315418,3918,180591
299,4/27/2021 15:00:00,age20to29,4983,298921,4616,163727,167,21647,5150,320568,4783,185374
300,4/28/2021 15:00:00,age20to29,5043,303964,5345,169072,217,21864,5260,325828,5562,190936
301,4/29/2021 15:00:00,age20to29,4675,308639,5394,174466,196,22060,4871,330699,5590,196526
302,4/30/2021 15:00:00,age20to29,5192,313831,5041,179507,221,22281,5413,336112,5262,201788
303,5/1/2021 15:00:00,age20to29,3373,317204,3917,183424,165,22446,3538,339650,4082,205870
304,5/2/2021 15:00:00,age20to29,1731,318935,2595,186019,126,22572,1857,341507,2721,208591
305,5/3/2021 15:00:00,age20to29,2220,321155,4416,190435,264,22836,2484,343991,4680,213271
306,5/4/2021 15:00:00,age20to29,2325,323480,6226,196661,256,23092,2581,346572,6482,219753
307,5/5/2021 15:00:00,age20to29,3199,326679,5974,202635,270,23362,3469,350041,6244,225997
308,5/6/2021 15:00:00,age20to29,3117,329796,6630,209265,258,23620,3375,353416,6888,232885
309,5/7/2021 15:00:00,age20to29,3276,333072,6140,215405,290,23910,3566,356982,6430,239315
310,5/8/2021 15:00:00,age20to29,2134,335206,5151,220556,193,24103,2327,359309,5344,244659
311,5/9/2021 15:00:00,age20to29,1108,336314,2159,222715,129,24232,1237,360546,2288,246947
312,5/10/2021 15:00:00,age20to29,1775,338089,5233,227948,216,24448,1991,362537,5449,252396
313,5/11/2021 15:00:00,age20to29,2671,340760,5327,233275,224,24672,2895,365432,5551,257947
314,5/12/2021 15:00:00,age20to29,2482,343242,6164,239439,353,25025,2835,368267,6517,264464
315,5/13/2021 15:00:00,age20to29,2211,345453,5653,245092,185,25210,2396,370663,5838,270302
316,5/14/2021 15:00:00,age20to29,2664,348117,4850,249942,264,25474,2928,373591,5114,275416
317,5/15/2021 15:00:00,age20to29,1963,350080,4132,254074,273,25747,2236,375827,4405,279821
318,5/16/2021 15:00:00,age20to29,1099,351179,3143,257217,209,25956,1308,377135,3352,283173
319,5/17/2021 15:00:00,age20to29,1988,353167,4669,261886,310,26266,2298,379433,4979,288152
320,5/18/2021 15:00:00,age20to29,2712,355879,5660,267546,345,26611,3057,382490,6005,294157
321,5/19/2021 15:00:00,age20to29,3008,358887,5590,273136,280,26891,3288,385778,5870,300027
322,5/20/2021 15:00:00,age20to29,3044,361931,5671,278807,351,27242,3395,389173,6022,306049
323,5/21/2021 15:00:00,age20to29,2604,364535,5281,284088,262,27504,2866,392039,5543,311592
324,5/22/2021 15:00:00,age20to29,2123,366658,3482,287570,234,27738,2357,394396,3716,315308
325,5/23/2021 15:00:00,age20to29,1372,368030,2075,289645,194,27932,1566,395962,2269,317577
