OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31844,109,2217,,0,,31844,,2217
29,1/11/2021 15:00:00,age30to39,2435,34279,958,3175,,0,,34279,,3175
30,1/12/2021 15:00:00,age30to39,3095,37374,1126,4301,,0,,37374,,4301
31,1/13/2021 15:00:00,age30to39,3401,40775,884,5185,,0,,40775,,5185
32,1/14/2021 15:00:00,age30to39,3199,43974,510,5695,,0,,43974,,5695
33,1/15/2021 15:00:00,age30to39,3405,47379,339,6034,,0,,47379,,6034
34,1/16/2021 15:00:00,age30to39,893,48272,273,6307,,0,,48272,,6307
35,1/17/2021 15:00:00,age30to39,307,48579,260,6567,,0,,48579,,6567
36,1/18/2021 15:00:00,age30to39,753,49332,508,7075,,0,,49332,,7075
37,1/19/2021 15:00:00,age30to39,1725,51057,1121,8196,,0,,51057,,8196
38,1/20/2021 15:00:00,age30to39,2043,53100,1130,9326,,0,,53100,,9326
39,1/21/2021 15:00:00,age30to39,2602,55702,801,10127,,0,,55702,,10127
40,1/22/2021 15:00:00,age30to39,3434,59136,646,10773,,0,,59136,,10773
41,1/23/2021 15:00:00,age30to39,1153,60289,317,11090,,0,,60289,,11090
42,1/24/2021 15:00:00,age30to39,263,60552,254,11344,,0,,60552,,11344
43,1/25/2021 15:00:00,age30to39,1562,62114,1622,12966,,0,,62114,,12966
44,1/26/2021 15:00:00,age30to39,1802,63916,1594,14560,,0,,63916,,14560
45,1/27/2021 15:00:00,age30to39,2216,66132,2446,17006,,0,,66132,,17006
46,1/28/2021 15:00:00,age30to39,2121,68253,1827,18833,,0,,68253,,18833
47,1/29/2021 15:00:00,age30to39,2231,70484,1480,20313,,0,,70484,,20313
48,1/30/2021 15:00:00,age30to39,1542,72026,521,20834,,0,,72026,,20834
49,1/31/2021 15:00:00,age30to39,494,72520,174,21008,,0,,72520,,21008
50,2/1/2021 15:00:00,age30to39,681,73201,838,21846,,0,,73201,,21846
51,2/2/2021 15:00:00,age30to39,1025,74226,2445,24291,,0,,74226,,24291
52,2/3/2021 15:00:00,age30to39,1703,75929,3615,27906,,0,,75929,,27906
53,2/4/2021 15:00:00,age30to39,1935,77864,2991,30897,,0,,77864,,30897
54,2/5/2021 15:00:00,age30to39,1938,79802,3149,34046,,0,,79802,,34046
55,2/6/2021 15:00:00,age30to39,1293,81095,1091,35137,,0,,81095,,35137
56,2/7/2021 15:00:00,age30to39,507,81602,248,35385,,0,,81602,,35385
57,2/8/2021 15:00:00,age30to39,1194,82796,2149,37534,,0,,82796,,37534
58,2/9/2021 15:00:00,age30to39,1456,84252,2125,39659,,0,,84252,,39659
59,2/10/2021 15:00:00,age30to39,1524,85776,3377,43036,,0,,85776,,43036
60,2/11/2021 15:00:00,age30to39,2083,87859,2780,45816,,0,,87859,,45816
61,2/12/2021 15:00:00,age30to39,2158,90017,3087,48903,,0,,90017,,48903
62,2/13/2021 15:00:00,age30to39,1092,91109,809,49712,,0,,91109,,49712
63,2/14/2021 15:00:00,age30to39,799,91908,273,49985,,0,,91908,,49985
64,2/15/2021 15:00:00,age30to39,1084,92992,1519,51504,,0,,92992,,51504
65,2/16/2021 15:00:00,age30to39,1621,94613,2150,53654,,0,,94613,,53654
66,2/17/2021 15:00:00,age30to39,2244,96857,2910,56564,,0,,96857,,56564
67,2/18/2021 15:00:00,age30to39,377,97234,544,57108,,0,,97234,,57108
68,2/19/2021 15:00:00,age30to39,1036,98270,2327,59435,,0,,98270,,59435
69,2/20/2021 15:00:00,age30to39,1021,99291,2253,61688,,0,,99291,,61688
70,2/21/2021 15:00:00,age30to39,485,99776,575,62263,,0,,99776,,62263
71,2/22/2021 15:00:00,age30to39,751,100527,1661,63924,,0,,100527,,63924
72,2/23/2021 15:00:00,age30to39,1479,102006,1372,65296,,0,,102006,,65296
73,2/24/2021 15:00:00,age30to39,1849,103855,2189,67485,,0,,103855,,67485
74,2/25/2021 15:00:00,age30to39,1887,105742,2411,69896,,0,,105742,,69896
75,2/26/2021 15:00:00,age30to39,2418,108160,2626,72522,,0,,108160,,72522
76,2/27/2021 15:00:00,age30to39,1679,109839,1132,73654,,0,,109839,,73654
77,2/28/2021 15:00:00,age30to39,1536,111375,443,74097,,0,,111375,,74097
78,3/1/2021 15:00:00,age30to39,2865,114240,1021,75118,,0,,114240,,75118
79,3/2/2021 15:00:00,age30to39,2255,116495,1053,76171,3,3,2258,116498,1056,76174
80,3/3/2021 15:00:00,age30to39,3219,119714,1660,77831,24,27,3243,119741,1684,77858
81,3/4/2021 15:00:00,age30to39,3199,122913,1516,79347,466,493,3665,123406,1982,79840
82,3/5/2021 15:00:00,age30to39,2652,125565,1894,81241,436,929,3088,126494,2330,82170
83,3/6/2021 15:00:00,age30to39,1894,127459,987,82228,784,1713,2678,129172,1771,83941
84,3/7/2021 15:00:00,age30to39,1310,128769,556,82784,887,2600,2197,131369,1443,85384
85,3/8/2021 15:00:00,age30to39,2449,131218,978,83762,956,3556,3405,134774,1934,87318
86,3/9/2021 15:00:00,age30to39,2642,133860,1371,85133,984,4540,3626,138400,2355,89673
87,3/10/2021 15:00:00,age30to39,3026,136886,1708,86841,1041,5581,4067,142467,2749,92422
88,3/11/2021 15:00:00,age30to39,4141,141027,1439,88280,382,5963,4523,146990,1821,94243
89,3/12/2021 15:00:00,age30to39,4157,145184,1990,90270,317,6280,4474,151464,2307,96550
90,3/13/2021 15:00:00,age30to39,2924,148108,1046,91316,164,6444,3088,154552,1210,97760
91,3/14/2021 15:00:00,age30to39,2487,150595,668,91984,126,6570,2613,157165,794,98554
92,3/15/2021 15:00:00,age30to39,4145,154740,992,92976,75,6645,4220,161385,1067,99621
93,3/16/2021 15:00:00,age30to39,4353,159093,1241,94217,66,6711,4419,165804,1307,100928
94,3/17/2021 15:00:00,age30to39,4617,163710,1529,95746,162,6873,4779,170583,1691,102619
95,3/18/2021 15:00:00,age30to39,5666,169376,1363,97109,169,7042,5835,176418,1532,104151
96,3/19/2021 15:00:00,age30to39,5004,174380,1365,98474,131,7173,5135,181553,1496,105647
97,3/20/2021 15:00:00,age30to39,3788,178168,1162,99636,99,7272,3887,185440,1261,106908
98,3/21/2021 15:00:00,age30to39,3039,181207,883,100519,41,7313,3080,188520,924,107832
99,3/22/2021 15:00:00,age30to39,4794,186001,1144,101663,88,7401,4882,193402,1232,109064
100,3/23/2021 15:00:00,age30to39,5346,191347,1854,103517,116,7517,5462,198864,1970,111034
101,3/24/2021 15:00:00,age30to39,5748,197095,2219,105736,129,7646,5877,204741,2348,113382
102,3/25/2021 15:00:00,age30to39,6214,203309,2091,107827,307,7953,6521,211262,2398,115780
103,3/26/2021 15:00:00,age30to39,5264,208573,2478,110305,347,8300,5611,216873,2825,118605
104,3/27/2021 15:00:00,age30to39,3824,212397,1561,111866,212,8512,4036,220909,1773,120378
105,3/28/2021 15:00:00,age30to39,2514,214911,1228,113094,173,8685,2687,223596,1401,121779
106,3/29/2021 15:00:00,age30to39,4466,219377,2611,115705,129,8814,4595,228191,2740,124519
107,3/30/2021 15:00:00,age30to39,6133,225510,2884,118589,232,9046,6365,234556,3116,127635
108,3/31/2021 15:00:00,age30to39,6360,231870,3480,122069,905,9951,7265,241821,4385,132020
109,4/1/2021 15:00:00,age30to39,6597,238467,4597,126666,810,10761,7407,249228,5407,137427
110,4/2/2021 15:00:00,age30to39,5490,243957,3366,130032,971,11732,6461,255689,4337,141764
111,4/3/2021 15:00:00,age30to39,3970,247927,2298,132330,746,12478,4716,260405,3044,144808
112,4/4/2021 15:00:00,age30to39,1576,249503,1402,133732,178,12656,1754,262159,1580,146388
113,4/5/2021 15:00:00,age30to39,5002,254505,3216,136948,1023,13679,6025,268184,4239,150627
114,4/6/2021 15:00:00,age30to39,7151,261656,3595,140543,1846,15525,8997,277181,5441,156068
115,4/7/2021 15:00:00,age30to39,6635,268291,3989,144532,2399,17924,9034,286215,6388,162456
116,4/8/2021 15:00:00,age30to39,7583,275874,4625,149157,2289,20213,9872,296087,6914,169370
117,4/9/2021 15:00:00,age30to39,6526,282400,4304,153461,2305,22518,8831,304918,6609,175979
118,4/10/2021 15:00:00,age30to39,4380,286780,3330,156791,1386,23904,5766,310684,4716,180695
119,4/11/2021 15:00:00,age30to39,3595,290375,1892,158683,2160,26064,5755,316439,4052,184747
120,4/12/2021 15:00:00,age30to39,4851,295226,4887,163570,1920,27984,6771,323210,6807,191554
121,4/13/2021 15:00:00,age30to39,7889,303115,5081,168651,68,28052,7957,331167,5149,196703
122,4/14/2021 15:00:00,age30to39,7544,310659,4935,173586,31,28083,7575,338742,4966,201669
123,4/15/2021 15:00:00,age30to39,8015,318674,4996,178582,20,28103,8035,346777,5016,206685
124,4/16/2021 15:00:00,age30to39,6940,325614,5051,183633,3,28106,6943,353720,5054,211739
125,4/17/2021 15:00:00,age30to39,6133,331747,2785,186418,1,28107,6134,359854,2786,214525
126,4/18/2021 15:00:00,age30to39,3722,335469,2343,188761,1,28108,3723,363577,2344,216869
127,4/19/2021 15:00:00,age30to39,5691,341160,5017,193778,8,28116,5699,369276,5025,221894
128,4/20/2021 15:00:00,age30to39,5480,346640,5815,199593,2,28118,5482,374758,5817,227711
129,4/21/2021 15:00:00,age30to39,7774,354414,6681,206274,3,28121,7777,382535,6684,234395
130,4/22/2021 15:00:00,age30to39,6769,361183,6185,212459,3,28124,6772,389307,6188,240583
131,4/23/2021 15:00:00,age30to39,6109,367292,5906,218365,4,28128,6113,395420,5910,246493
132,4/24/2021 15:00:00,age30to39,5010,372302,4783,223148,18,28146,5028,400448,4801,251294
133,4/25/2021 15:00:00,age30to39,3708,376010,1508,224656,5,28151,3713,404161,1513,252807
134,4/26/2021 15:00:00,age30to39,4777,380787,4985,229641,27,28178,4804,408965,5012,257819
135,4/27/2021 15:00:00,age30to39,4851,385638,5648,235289,184,28362,5035,414000,5832,263651
136,4/28/2021 15:00:00,age30to39,5162,390800,6764,242053,207,28569,5369,419369,6971,270622
137,4/29/2021 15:00:00,age30to39,5052,395852,6902,248955,220,28789,5272,424641,7122,277744
138,4/30/2021 15:00:00,age30to39,5455,401307,5791,254746,294,29083,5749,430390,6085,283829
139,5/1/2021 15:00:00,age30to39,3724,405031,4684,259430,176,29259,3900,434290,4860,288689
140,5/2/2021 15:00:00,age30to39,1802,406833,3104,262534,167,29426,1969,436259,3271,291960
141,5/3/2021 15:00:00,age30to39,2424,409257,5251,267785,338,29764,2762,439021,5589,297549
142,5/4/2021 15:00:00,age30to39,2470,411727,7222,275007,268,30032,2738,441759,7490,305039
143,5/5/2021 15:00:00,age30to39,3358,415085,6639,281646,324,30356,3682,445441,6963,312002
144,5/6/2021 15:00:00,age30to39,3026,418111,7097,288743,271,30627,3297,448738,7368,319370
145,5/7/2021 15:00:00,age30to39,3594,421705,6680,295423,291,30918,3885,452623,6971,326341
146,5/8/2021 15:00:00,age30to39,2046,423751,5500,300923,240,31158,2286,454909,5740,332081
147,5/9/2021 15:00:00,age30to39,992,424743,2202,303125,128,31286,1120,456029,2330,334411
148,5/10/2021 15:00:00,age30to39,1539,426282,5510,308635,230,31516,1769,457798,5740,340151
149,5/11/2021 15:00:00,age30to39,2249,428531,5659,314294,247,31763,2496,460294,5906,346057
150,5/12/2021 15:00:00,age30to39,2337,430868,7239,321533,339,32102,2676,462970,7578,353635
151,5/13/2021 15:00:00,age30to39,2235,433103,6449,327982,210,32312,2445,465415,6659,360294
152,5/14/2021 15:00:00,age30to39,2870,435973,5636,333618,291,32603,3161,468576,5927,366221
153,5/15/2021 15:00:00,age30to39,2156,438129,4467,338085,309,32912,2465,471041,4776,370997
154,5/16/2021 15:00:00,age30to39,1000,439129,3358,341443,234,33146,1234,472275,3592,374589
155,5/17/2021 15:00:00,age30to39,1860,440989,4979,346422,393,33539,2253,474528,5372,379961
156,5/18/2021 15:00:00,age30to39,2635,443624,5582,352004,380,33919,3015,477543,5962,385923
157,5/19/2021 15:00:00,age30to39,2981,446605,5896,357900,330,34249,3311,480854,6226,392149
158,5/20/2021 15:00:00,age30to39,2734,449339,6061,363961,400,34649,3134,483988,6461,398610
159,5/21/2021 15:00:00,age30to39,2713,452052,5785,369746,321,34970,3034,487022,6106,404716
160,5/22/2021 15:00:00,age30to39,2129,454181,3585,373331,281,35251,2410,489432,3866,408582
161,5/23/2021 15:00:00,age30to39,1220,455401,2171,375502,214,35465,1434,490866,2385,410967
162,5/24/2021 15:00:00,age30to39,1872,457273,3163,378665,295,35760,2167,493033,3458,414425
163,5/25/2021 15:00:00,age30to39,2059,459332,3403,382068,279,36039,2338,495371,3682,418107
164,5/26/2021 15:00:00,age30to39,2055,461387,3407,385475,288,36327,2343,497714,3695,421802
165,5/27/2021 15:00:00,age30to39,1902,463289,3215,388690,200,36527,2102,499816,3415,425217
166,5/28/2021 15:00:00,age30to39,2033,465322,3919,392609,288,36815,2321,502137,4207,429424
167,5/29/2021 15:00:00,age30to39,1504,466826,2307,394916,202,37017,1706,503843,2509,431933
168,5/30/2021 15:00:00,age30to39,846,467672,1327,396243,139,37156,985,504828,1466,433399
169,5/31/2021 15:00:00,age30to39,282,467954,681,396924,51,37207,333,505161,732,434131
170,6/1/2021 15:00:00,age30to39,1675,469629,3017,399941,194,37401,1869,507030,3211,437342
171,6/2/2021 15:00:00,age30to39,1432,471061,2850,402791,181,37582,1613,508643,3031,440373
172,6/3/2021 15:00:00,age30to39,1299,472360,2367,405158,212,37794,1511,510154,2579,442952
173,6/4/2021 15:00:00,age30to39,1369,473729,2862,408020,209,38003,1578,511732,3071,446023
174,6/5/2021 15:00:00,age30to39,1119,474848,1818,409838,171,38174,1290,513022,1989,448012
175,6/6/2021 15:00:00,age30to39,569,475417,691,410529,87,38261,656,513678,778,448790
176,6/7/2021 15:00:00,age30to39,1142,476559,1542,412071,125,38386,1267,514945,1667,450457
177,6/8/2021 15:00:00,age30to39,1018,477577,2305,414376,131,38517,1149,516094,2436,452893
178,6/9/2021 15:00:00,age30to39,1263,478840,2296,416672,194,38711,1457,517551,2490,455383
179,6/10/2021 15:00:00,age30to39,1185,480025,2410,419082,159,38870,1344,518895,2569,457952
180,6/11/2021 15:00:00,age30to39,1152,481177,2459,421541,215,39085,1367,520262,2674,460626
181,6/12/2021 15:00:00,age30to39,900,482077,2000,423541,132,39217,1032,521294,2132,462758
182,6/13/2021 15:00:00,age30to39,355,482432,1068,424609,104,39321,459,521753,1172,463930
183,6/14/2021 15:00:00,age30to39,912,483344,1701,426310,132,39453,1044,522797,1833,465763
184,6/15/2021 15:00:00,age30to39,927,484271,2107,428417,175,39628,1102,523899,2282,468045
185,6/16/2021 15:00:00,age30to39,1011,485282,2076,430493,145,39773,1156,525055,2221,470266
186,6/17/2021 15:00:00,age30to39,1022,486304,1975,432468,151,39924,1173,526228,2126,472392
187,6/18/2021 15:00:00,age30to39,1078,487382,2030,434498,120,40044,1198,527426,2150,474542
188,6/19/2021 15:00:00,age30to39,776,488158,1459,435957,144,40188,920,528346,1603,476145
189,6/20/2021 15:00:00,age30to39,439,488597,864,436821,104,40292,543,528889,968,477113
190,6/21/2021 15:00:00,age30to39,847,489444,913,437734,118,40410,965,529854,1031,478144
191,6/22/2021 15:00:00,age30to39,876,490320,1532,439266,165,40575,1041,530895,1697,479841
192,6/23/2021 15:00:00,age30to39,921,491241,1553,440819,119,40694,1040,531935,1672,481513
193,6/24/2021 15:00:00,age30to39,962,492203,1226,442045,119,40813,1081,533016,1345,482858
194,6/25/2021 15:00:00,age30to39,968,493171,1505,443550,110,40923,1078,534094,1615,484473
195,6/26/2021 15:00:00,age30to39,638,493809,1012,444562,95,41018,733,534827,1107,485580
196,6/27/2021 15:00:00,age30to39,504,494313,560,445122,55,41073,559,535386,615,486195
197,6/28/2021 15:00:00,age30to39,768,495081,961,446083,119,41192,887,536273,1080,487275
198,6/29/2021 15:00:00,age30to39,903,495984,1023,447106,97,41289,1000,537273,1120,488395
199,6/30/2021 15:00:00,age30to39,873,496857,1064,448170,139,41428,1012,538285,1203,489598
200,7/1/2021 15:00:00,age30to39,844,497701,1119,449289,94,41522,938,539223,1213,490811
201,7/2/2021 15:00:00,age30to39,885,498586,981,450270,97,41619,982,540205,1078,491889
202,7/3/2021 15:00:00,age30to39,539,499125,608,450878,45,41664,584,540789,653,492542
203,7/4/2021 15:00:00,age30to39,66,499191,81,450959,17,41681,83,540872,98,492640
204,7/5/2021 15:00:00,age30to39,656,499847,657,451616,50,41731,706,541578,707,493347
205,7/6/2021 15:00:00,age30to39,721,500568,980,452596,70,41801,791,542369,1050,494397
206,7/7/2021 15:00:00,age30to39,787,501355,987,453583,116,41917,903,543272,1103,495500
207,7/8/2021 15:00:00,age30to39,784,502139,946,454529,100,42017,884,544156,1046,496546
208,7/9/2021 15:00:00,age30to39,866,503005,1080,455609,111,42128,977,545133,1191,497737
209,7/10/2021 15:00:00,age30to39,565,503570,702,456311,68,42196,633,545766,770,498507
210,7/11/2021 15:00:00,age30to39,469,504039,457,456768,56,42252,525,546291,513,499020
211,7/12/2021 15:00:00,age30to39,703,504742,789,457557,59,42311,762,547053,848,499868
212,7/13/2021 15:00:00,age30to39,721,505463,748,458305,80,42391,801,547854,828,500696
213,7/14/2021 15:00:00,age30to39,704,506167,767,459072,87,42478,791,548645,854,501550
214,7/15/2021 15:00:00,age30to39,788,506955,796,459868,85,42563,873,549518,881,502431
215,7/16/2021 15:00:00,age30to39,892,507847,922,460790,75,42638,967,550485,997,503428
216,7/17/2021 15:00:00,age30to39,538,508385,628,461418,75,42713,613,551098,703,504131
217,7/18/2021 15:00:00,age30to39,422,508807,373,461791,23,42736,445,551543,396,504527
218,7/19/2021 15:00:00,age30to39,852,509659,711,462502,81,42817,933,552476,792,505319
219,7/20/2021 15:00:00,age30to39,853,510512,764,463266,69,42886,922,553398,833,506152
220,7/21/2021 15:00:00,age30to39,890,511402,742,464008,102,42988,992,554390,844,506996
221,7/22/2021 15:00:00,age30to39,928,512330,733,464741,98,43086,1026,555416,831,507827
222,7/23/2021 15:00:00,age30to39,1120,513450,800,465541,97,43183,1217,556633,897,508724
223,7/24/2021 15:00:00,age30to39,769,514219,517,466058,62,43245,831,557464,579,509303
224,7/25/2021 15:00:00,age30to39,595,514814,211,466269,30,43275,625,558089,241,509544
225,7/26/2021 15:00:00,age30to39,1062,515876,653,466922,76,43351,1138,559227,729,510273
226,7/27/2021 15:00:00,age30to39,1111,516987,710,467632,93,43444,1204,560431,803,511076
227,7/28/2021 15:00:00,age30to39,1211,518198,664,468296,102,43546,1313,561744,766,511842
228,7/29/2021 15:00:00,age30to39,1281,519479,687,468983,80,43626,1361,563105,767,512609
229,7/30/2021 15:00:00,age30to39,1441,520920,854,469837,102,43728,1543,564648,956,513565
230,7/31/2021 15:00:00,age30to39,878,521798,495,470332,62,43790,940,565588,557,514122
231,8/1/2021 15:00:00,age30to39,819,522617,377,470709,39,43829,858,566446,416,514538
232,8/2/2021 15:00:00,age30to39,1363,523980,592,471301,58,43887,1421,567867,650,515188
233,8/3/2021 15:00:00,age30to39,1255,525235,643,471944,106,43993,1361,569228,749,515937
234,8/4/2021 15:00:00,age30to39,1391,526626,635,472579,103,44096,1494,570722,738,516675
235,8/5/2021 15:00:00,age30to39,1484,528110,677,473256,121,44217,1605,572327,798,517473
236,8/6/2021 15:00:00,age30to39,1582,529692,764,474020,94,44311,1676,574003,858,518331
237,8/7/2021 15:00:00,age30to39,1060,530752,457,474477,60,44371,1120,575123,517,518848
238,8/8/2021 15:00:00,age30to39,782,531534,364,474841,31,44402,813,575936,395,519243
239,8/9/2021 15:00:00,age30to39,1277,532811,716,475557,77,44479,1354,577290,793,520036
240,8/10/2021 15:00:00,age30to39,1279,534090,715,476272,81,44560,1360,578650,796,520832
241,8/11/2021 15:00:00,age30to39,1260,535350,730,477002,96,44656,1356,580006,826,521658
242,8/12/2021 15:00:00,age30to39,1310,536660,715,477717,95,44751,1405,581411,810,522468
243,8/13/2021 15:00:00,age30to39,1333,537993,886,478603,82,44833,1415,582826,968,523436
244,8/14/2021 15:00:00,age30to39,937,538930,556,479159,67,44900,1004,583830,623,524059
245,8/15/2021 15:00:00,age30to39,675,539605,504,479663,46,44946,721,584551,550,524609
246,8/16/2021 15:00:00,age30to39,978,540583,824,480487,85,45031,1063,585614,909,525518
247,8/17/2021 15:00:00,age30to39,1236,541819,840,481327,72,45103,1308,586922,912,526430
248,8/18/2021 15:00:00,age30to39,1226,543045,854,482181,122,45225,1348,588270,976,527406
249,8/19/2021 15:00:00,age30to39,1153,544198,941,483122,106,45331,1259,589529,1047,528453
250,8/20/2021 15:00:00,age30to39,1281,545479,1172,484294,94,45425,1375,590904,1266,529719
251,8/21/2021 15:00:00,age30to39,735,546214,685,484979,51,45476,786,591690,736,530455
252,8/22/2021 15:00:00,age30to39,607,546821,610,485589,27,45503,634,592324,637,531092
253,8/23/2021 15:00:00,age30to39,1067,547888,1103,486692,61,45564,1128,593452,1164,532256
254,8/24/2021 15:00:00,age30to39,1246,549134,1023,487715,95,45659,1341,594793,1118,533374
255,8/25/2021 15:00:00,age30to39,1224,550358,1068,488783,110,45769,1334,596127,1178,534552
256,8/26/2021 15:00:00,age30to39,1268,551626,1154,489937,93,45862,1361,597488,1247,535799
257,8/27/2021 15:00:00,age30to39,1325,552951,1291,491228,75,45937,1400,598888,1366,537165
258,8/28/2021 15:00:00,age30to39,874,553825,871,492099,57,45994,931,599819,928,538093
259,8/29/2021 15:00:00,age30to39,718,554543,653,492752,19,46013,737,600556,672,538765
260,8/30/2021 15:00:00,age30to39,1200,555743,1177,493929,54,46067,1254,601810,1231,539996
261,8/31/2021 15:00:00,age30to39,1248,556991,1077,495006,70,46137,1318,603128,1147,541143
262,9/1/2021 15:00:00,age30to39,1159,558150,1051,496057,76,46213,1235,604363,1127,542270
263,9/2/2021 15:00:00,age30to39,1113,559263,1122,497179,68,46281,1181,605544,1190,543460
264,9/3/2021 15:00:00,age30to39,1104,560367,1242,498421,64,46345,1168,606712,1306,544766
265,9/4/2021 15:00:00,age30to39,662,561029,746,499167,31,46376,693,607405,777,545543
266,9/5/2021 15:00:00,age30to39,595,561624,534,499701,24,46400,619,608024,558,546101
267,9/6/2021 15:00:00,age30to39,214,561838,188,499889,15,46415,229,608253,203,546304
268,9/7/2021 15:00:00,age30to39,984,562822,1267,501156,72,46487,1056,609309,1339,547643
269,9/8/2021 15:00:00,age30to39,1032,563854,1064,502220,84,46571,1116,610425,1148,548791
270,9/9/2021 15:00:00,age30to39,1061,564915,1029,503249,77,46648,1138,611563,1106,549897
271,9/10/2021 15:00:00,age30to39,1269,566184,1149,504398,98,46746,1367,612930,1247,551144
272,9/11/2021 15:00:00,age30to39,721,566905,724,505122,69,46815,790,613720,793,551937
273,9/12/2021 15:00:00,age30to39,590,567495,588,505710,19,46834,609,614329,607,552544
274,9/13/2021 15:00:00,age30to39,1037,568532,949,506659,69,46903,1106,615435,1018,553562
275,9/14/2021 15:00:00,age30to39,1034,569566,1085,507744,76,46979,1110,616545,1161,554723
276,9/15/2021 15:00:00,age30to39,987,570553,1144,508888,78,47057,1065,617610,1222,555945
277,9/16/2021 15:00:00,age30to39,939,571492,1100,509988,71,47128,1010,618620,1171,557116
278,9/17/2021 15:00:00,age30to39,1124,572616,1277,511265,76,47204,1200,619820,1353,558469
279,9/18/2021 15:00:00,age30to39,706,573322,742,512007,28,47232,734,620554,770,559239
280,9/19/2021 15:00:00,age30to39,486,573808,609,512616,14,47246,500,621054,623,559862
281,9/20/2021 15:00:00,age30to39,794,574602,975,513591,53,47299,847,621901,1028,560890
282,9/21/2021 15:00:00,age30to39,909,575511,1071,514662,63,47362,972,622873,1134,562024
283,9/22/2021 15:00:00,age30to39,847,576358,986,515648,79,47441,926,623799,1065,563089
284,9/23/2021 15:00:00,age30to39,816,577174,959,516607,59,47500,875,624674,1018,564107
285,9/24/2021 15:00:00,age30to39,920,578094,1023,517630,63,47563,983,625657,1086,565193
286,9/25/2021 15:00:00,age30to39,586,578680,602,518232,15,47578,601,626258,617,565810
287,9/26/2021 15:00:00,age30to39,433,579113,491,518723,13,47591,446,626704,504,566314
288,9/27/2021 15:00:00,age30to39,887,580000,548,519271,61,47652,948,627652,609,566923
289,9/28/2021 15:00:00,age30to39,872,580872,962,520233,39,47691,911,628563,1001,567924
290,9/29/2021 15:00:00,age30to39,902,581774,965,521198,62,47753,964,629527,1027,568951
291,9/30/2021 15:00:00,age30to39,963,582737,982,522180,69,47822,1032,630559,1051,570002
292,10/1/2021 15:00:00,age30to39,1106,583843,1050,523230,84,47906,1190,631749,1134,571136
293,10/2/2021 15:00:00,age30to39,602,584445,554,523784,29,47935,631,632380,583,571719
294,10/3/2021 15:00:00,age30to39,441,584886,488,524272,18,47953,459,632839,506,572225
295,10/4/2021 15:00:00,age30to39,876,585762,794,525066,50,48003,926,633765,844,573069
296,10/5/2021 15:00:00,age30to39,830,586592,806,525872,54,48057,884,634649,860,573929
297,10/6/2021 15:00:00,age30to39,868,587460,798,526670,61,48118,929,635578,859,574788
298,10/7/2021 15:00:00,age30to39,878,588338,744,527414,58,48176,936,636514,802,575590
