OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,2/11/2021 15:00:00,age30to39,2079,87001,2770,45054,,0,,87001,,45054
61,2/12/2021 15:00:00,age30to39,2148,89149,3069,48123,,0,,89149,,48123
62,2/13/2021 15:00:00,age30to39,1085,90234,804,48927,,0,,90234,,48927
63,2/14/2021 15:00:00,age30to39,794,91028,267,49194,,0,,91028,,49194
64,2/15/2021 15:00:00,age30to39,1075,92103,1512,50706,,0,,92103,,50706
65,2/16/2021 15:00:00,age30to39,1614,93717,2151,52857,,0,,93717,,52857
66,2/17/2021 15:00:00,age30to39,2234,95951,2907,55764,,0,,95951,,55764
67,2/18/2021 15:00:00,age30to39,371,96322,545,56309,,0,,96322,,56309
68,2/19/2021 15:00:00,age30to39,1038,97360,2324,58633,,0,,97360,,58633
69,2/20/2021 15:00:00,age30to39,1012,98372,2259,60892,,0,,98372,,60892
70,2/21/2021 15:00:00,age30to39,482,98854,580,61472,,0,,98854,,61472
71,2/22/2021 15:00:00,age30to39,751,99605,1647,63119,,0,,99605,,63119
72,2/23/2021 15:00:00,age30to39,1470,101075,1362,64481,,0,,101075,,64481
73,2/24/2021 15:00:00,age30to39,1840,102915,2181,66662,,0,,102915,,66662
74,2/25/2021 15:00:00,age30to39,1883,104798,2397,69059,,0,,104798,,69059
75,2/26/2021 15:00:00,age30to39,2412,107210,2620,71679,,0,,107210,,71679
76,2/27/2021 15:00:00,age30to39,1667,108877,1138,72817,,0,,108877,,72817
77,2/28/2021 15:00:00,age30to39,1532,110409,431,73248,,0,,110409,,73248
78,3/1/2021 15:00:00,age30to39,2617,113026,958,74206,,0,,113026,,74206
79,3/2/2021 15:00:00,age30to39,2224,115250,1039,75245,2,2,2226,115252,1041,75247
80,3/3/2021 15:00:00,age30to39,3163,118413,1651,76896,20,22,3183,118435,1671,76918
81,3/4/2021 15:00:00,age30to39,3175,121588,1499,78395,461,483,3636,122071,1960,78878
82,3/5/2021 15:00:00,age30to39,2586,124174,1849,80244,437,920,3023,125094,2286,81164
83,3/6/2021 15:00:00,age30to39,1844,126018,956,81200,780,1700,2624,127718,1736,82900
84,3/7/2021 15:00:00,age30to39,1302,127320,549,81749,888,2588,2190,129908,1437,84337
85,3/8/2021 15:00:00,age30to39,2423,129743,968,82717,956,3544,3379,133287,1924,86261
86,3/9/2021 15:00:00,age30to39,2626,132369,1357,84074,982,4526,3608,136895,2339,88600
87,3/10/2021 15:00:00,age30to39,3014,135383,1687,85761,1044,5570,4058,140953,2731,91331
88,3/11/2021 15:00:00,age30to39,4101,139484,1436,87197,388,5958,4489,145442,1824,93155
89,3/12/2021 15:00:00,age30to39,4154,143638,1973,89170,320,6278,4474,149916,2293,95448
90,3/13/2021 15:00:00,age30to39,2912,146550,1022,90192,158,6436,3070,152986,1180,96628
91,3/14/2021 15:00:00,age30to39,2484,149034,656,90848,120,6556,2604,155590,776,97404
92,3/15/2021 15:00:00,age30to39,4122,153156,965,91813,71,6627,4193,159783,1036,98440
93,3/16/2021 15:00:00,age30to39,4336,157492,1227,93040,65,6692,4401,164184,1292,99732
94,3/17/2021 15:00:00,age30to39,4609,162101,1499,94539,159,6851,4768,168952,1658,101390
95,3/18/2021 15:00:00,age30to39,5643,167744,1339,95878,166,7017,5809,174761,1505,102895
96,3/19/2021 15:00:00,age30to39,4982,172726,1351,97229,129,7146,5111,179872,1480,104375
97,3/20/2021 15:00:00,age30to39,3746,176472,1137,98366,99,7245,3845,183717,1236,105611
98,3/21/2021 15:00:00,age30to39,3036,179508,852,99218,40,7285,3076,186793,892,106503
99,3/22/2021 15:00:00,age30to39,4781,184289,1122,100340,89,7374,4870,191663,1211,107714
100,3/23/2021 15:00:00,age30to39,5270,189559,1806,102146,113,7487,5383,197046,1919,109633
101,3/24/2021 15:00:00,age30to39,5735,195294,2183,104329,128,7615,5863,202909,2311,111944
102,3/25/2021 15:00:00,age30to39,6179,201473,2029,106358,308,7923,6487,209396,2337,114281
103,3/26/2021 15:00:00,age30to39,5245,206718,2417,108775,349,8272,5594,214990,2766,117047
104,3/27/2021 15:00:00,age30to39,3895,210613,1522,110297,236,8508,4131,219121,1758,118805
105,3/28/2021 15:00:00,age30to39,2519,213132,1210,111507,171,8679,2690,221811,1381,120186
106,3/29/2021 15:00:00,age30to39,4454,217586,2587,114094,128,8807,4582,226393,2715,122901
107,3/30/2021 15:00:00,age30to39,6125,223711,2843,116937,230,9037,6355,232748,3073,125974
108,3/31/2021 15:00:00,age30to39,6353,230064,3441,120378,908,9945,7261,240009,4349,130323
109,4/1/2021 15:00:00,age30to39,6334,236398,4370,124748,784,10729,7118,247127,5154,135477
110,4/2/2021 15:00:00,age30to39,5461,241859,3352,128100,968,11697,6429,253556,4320,139797
111,4/3/2021 15:00:00,age30to39,3954,245813,2273,130373,750,12447,4704,258260,3023,142820
112,4/4/2021 15:00:00,age30to39,1569,247382,1390,131763,174,12621,1743,260003,1564,144384
113,4/5/2021 15:00:00,age30to39,4981,252363,3179,134942,1015,13636,5996,265999,4194,148578
114,4/6/2021 15:00:00,age30to39,7137,259500,3578,138520,1845,15481,8982,274981,5423,154001
115,4/7/2021 15:00:00,age30to39,6637,266137,3925,142445,2388,17869,9025,284006,6313,160314
116,4/8/2021 15:00:00,age30to39,7588,273725,4578,147023,2284,20153,9872,293878,6862,167176
117,4/9/2021 15:00:00,age30to39,6528,280253,4303,151326,2305,22458,8833,302711,6608,173784
118,4/10/2021 15:00:00,age30to39,4545,284798,3301,154627,1384,23842,5929,308640,4685,178469
119,4/11/2021 15:00:00,age30to39,3593,288391,1880,156507,2293,26135,5886,314526,4173,182642
120,4/12/2021 15:00:00,age30to39,4855,293246,4860,161367,1935,28070,6790,321316,6795,189437
121,4/13/2021 15:00:00,age30to39,7957,301203,4992,166359,67,28137,8024,329340,5059,194496
122,4/14/2021 15:00:00,age30to39,7555,308758,4919,171278,31,28168,7586,336926,4950,199446
123,4/15/2021 15:00:00,age30to39,8034,316792,4950,176228,19,28187,8053,344979,4969,204415
124,4/16/2021 15:00:00,age30to39,6977,323769,4993,181221,2,28189,6979,351958,4995,209410
125,4/17/2021 15:00:00,age30to39,6172,329941,2770,183991,1,28190,6173,358131,2771,212181
126,4/18/2021 15:00:00,age30to39,3712,333653,2337,186328,,28190,,361843,,214518
127,4/19/2021 15:00:00,age30to39,5694,339347,4997,191325,8,28198,5702,367545,5005,219523
128,4/20/2021 15:00:00,age30to39,5474,344821,5771,197096,2,28200,5476,373021,5773,225296
129,4/21/2021 15:00:00,age30to39,7759,352580,6610,203706,2,28202,7761,380782,6612,231908
130,4/22/2021 15:00:00,age30to39,6757,359337,6141,209847,3,28205,6760,387542,6144,238052
131,4/23/2021 15:00:00,age30to39,6094,365431,5835,215682,4,28209,6098,393640,5839,243891
132,4/24/2021 15:00:00,age30to39,5003,370434,4795,220477,18,28227,5021,398661,4813,248704
133,4/25/2021 15:00:00,age30to39,3719,374153,1490,221967,5,28232,3724,402385,1495,250199
134,4/26/2021 15:00:00,age30to39,4788,378941,4951,226918,27,28259,4815,407200,4978,255177
135,4/27/2021 15:00:00,age30to39,4858,383799,5613,232531,185,28444,5043,412243,5798,260975
136,4/28/2021 15:00:00,age30to39,5167,388966,6752,239283,208,28652,5375,417618,6960,267935
137,4/29/2021 15:00:00,age30to39,5059,394025,6865,246148,221,28873,5280,422898,7086,275021
138,4/30/2021 15:00:00,age30to39,5454,399479,5738,251886,294,29167,5748,428646,6032,281053
139,5/1/2021 15:00:00,age30to39,3615,403094,4733,256619,166,29333,3781,432427,4899,285952
140,5/2/2021 15:00:00,age30to39,1797,404891,3084,259703,166,29499,1963,434390,3250,289202
141,5/3/2021 15:00:00,age30to39,2462,407353,5460,265163,336,29835,2798,437188,5796,294998
142,5/4/2021 15:00:00,age30to39,2560,409913,7394,272557,268,30103,2828,440016,7662,302660
143,5/5/2021 15:00:00,age30to39,3354,413267,6628,279185,323,30426,3677,443693,6951,309611
144,5/6/2021 15:00:00,age30to39,3037,416304,7090,286275,269,30695,3306,446999,7359,316970
145,5/7/2021 15:00:00,age30to39,3551,419855,6509,292784,289,30984,3840,450839,6798,323768
146,5/8/2021 15:00:00,age30to39,2051,421906,5480,298264,241,31225,2292,453131,5721,329489
147,5/9/2021 15:00:00,age30to39,988,422894,2167,300431,128,31353,1116,454247,2295,331784
148,5/10/2021 15:00:00,age30to39,1538,424432,5508,305939,230,31583,1768,456015,5738,337522
149,5/11/2021 15:00:00,age30to39,2237,426669,5656,311595,246,31829,2483,458498,5902,343424
150,5/12/2021 15:00:00,age30to39,2338,429007,7219,318814,338,32167,2676,461174,7557,350981
151,5/13/2021 15:00:00,age30to39,2230,431237,6423,325237,211,32378,2441,463615,6634,357615
152,5/14/2021 15:00:00,age30to39,2864,434101,5621,330858,292,32670,3156,466771,5913,363528
153,5/15/2021 15:00:00,age30to39,2153,436254,4452,335310,317,32987,2470,469241,4769,368297
154,5/16/2021 15:00:00,age30to39,1000,437254,3345,338655,234,33221,1234,470475,3579,371876
155,5/17/2021 15:00:00,age30to39,1867,439121,4969,343624,394,33615,2261,472736,5363,377239
156,5/18/2021 15:00:00,age30to39,2630,441751,5590,349214,378,33993,3008,475744,5968,383207
157,5/19/2021 15:00:00,age30to39,2972,444723,5880,355094,328,34321,3300,479044,6208,389415
158,5/20/2021 15:00:00,age30to39,2744,447467,6045,361139,399,34720,3143,482187,6444,395859
159,5/21/2021 15:00:00,age30to39,2718,450185,5745,366884,319,35039,3037,485224,6064,401923
160,5/22/2021 15:00:00,age30to39,2134,452319,3575,370459,280,35319,2414,487638,3855,405778
161,5/23/2021 15:00:00,age30to39,1205,453524,2164,372623,215,35534,1420,489058,2379,408157
162,5/24/2021 15:00:00,age30to39,1859,455383,3170,375793,296,35830,2155,491213,3466,411623
163,5/25/2021 15:00:00,age30to39,2038,457421,3400,379193,280,36110,2318,493531,3680,415303
164,5/26/2021 15:00:00,age30to39,2051,459472,3393,382586,287,36397,2338,495869,3680,418983
165,5/27/2021 15:00:00,age30to39,1902,461374,3217,385803,202,36599,2104,497973,3419,422402
166,5/28/2021 15:00:00,age30to39,2055,463429,3890,389693,288,36887,2343,500316,4178,426580
167,5/29/2021 15:00:00,age30to39,1510,464939,2299,391992,205,37092,1715,502031,2504,429084
168,5/30/2021 15:00:00,age30to39,836,465775,1323,393315,139,37231,975,503006,1462,430546
169,5/31/2021 15:00:00,age30to39,279,466054,675,393990,51,37282,330,503336,726,431272
170,6/1/2021 15:00:00,age30to39,1583,467637,3013,397003,190,37472,1773,505109,3203,434475
171,6/2/2021 15:00:00,age30to39,1429,469066,2836,399839,182,37654,1611,506720,3018,437493
172,6/3/2021 15:00:00,age30to39,1300,470366,2365,402204,211,37865,1511,508231,2576,440069
173,6/4/2021 15:00:00,age30to39,1371,471737,2832,405036,210,38075,1581,509812,3042,443111
174,6/5/2021 15:00:00,age30to39,1113,472850,1811,406847,170,38245,1283,511095,1981,445092
175,6/6/2021 15:00:00,age30to39,565,473415,684,407531,85,38330,650,511745,769,445861
176,6/7/2021 15:00:00,age30to39,1138,474553,1529,409060,125,38455,1263,513008,1654,447515
177,6/8/2021 15:00:00,age30to39,1022,475575,2293,411353,127,38582,1149,514157,2420,449935
178,6/9/2021 15:00:00,age30to39,1251,476826,2286,413639,195,38777,1446,515603,2481,452416
179,6/10/2021 15:00:00,age30to39,1187,478013,2400,416039,160,38937,1347,516950,2560,454976
180,6/11/2021 15:00:00,age30to39,1138,479151,2449,418488,214,39151,1352,518302,2663,457639
181,6/12/2021 15:00:00,age30to39,899,480050,2001,420489,133,39284,1032,519334,2134,459773
182,6/13/2021 15:00:00,age30to39,352,480402,1057,421546,103,39387,455,519789,1160,460933
183,6/14/2021 15:00:00,age30to39,906,481308,1690,423236,131,39518,1037,520826,1821,462754
184,6/15/2021 15:00:00,age30to39,918,482226,2099,425335,171,39689,1089,521915,2270,465024
185,6/16/2021 15:00:00,age30to39,1008,483234,2056,427391,142,39831,1150,523065,2198,467222
186,6/17/2021 15:00:00,age30to39,1019,484253,1979,429370,151,39982,1170,524235,2130,469352
187,6/18/2021 15:00:00,age30to39,1077,485330,2021,431391,120,40102,1197,525432,2141,471493
188,6/19/2021 15:00:00,age30to39,773,486103,1457,432848,143,40245,916,526348,1600,473093
189,6/20/2021 15:00:00,age30to39,439,486542,852,433700,104,40349,543,526891,956,474049
190,6/21/2021 15:00:00,age30to39,846,487388,905,434605,118,40467,964,527855,1023,475072
191,6/22/2021 15:00:00,age30to39,860,488248,1501,436106,163,40630,1023,528878,1664,476736
192,6/23/2021 15:00:00,age30to39,912,489160,1540,437646,119,40749,1031,529909,1659,478395
193,6/24/2021 15:00:00,age30to39,962,490122,1220,438866,115,40864,1077,530986,1335,479730
194,6/25/2021 15:00:00,age30to39,971,491093,1487,440353,111,40975,1082,532068,1598,481328
195,6/26/2021 15:00:00,age30to39,639,491732,1004,441357,93,41068,732,532800,1097,482425
196,6/27/2021 15:00:00,age30to39,503,492235,557,441914,55,41123,558,533358,612,483037
197,6/28/2021 15:00:00,age30to39,736,492971,913,442827,113,41236,849,534207,1026,484063
198,6/29/2021 15:00:00,age30to39,901,493872,1025,443852,96,41332,997,535204,1121,485184
199,6/30/2021 15:00:00,age30to39,870,494742,1067,444919,137,41469,1007,536211,1204,486388
200,7/1/2021 15:00:00,age30to39,797,495539,1103,446022,92,41561,889,537100,1195,487583
201,7/2/2021 15:00:00,age30to39,874,496413,978,447000,97,41658,971,538071,1075,488658
202,7/3/2021 15:00:00,age30to39,535,496948,607,447607,44,41702,579,538650,651,489309
203,7/4/2021 15:00:00,age30to39,66,497014,80,447687,16,41718,82,538732,96,489405
204,7/5/2021 15:00:00,age30to39,655,497669,654,448341,48,41766,703,539435,702,490107
205,7/6/2021 15:00:00,age30to39,722,498391,967,449308,68,41834,790,540225,1035,491142
206,7/7/2021 15:00:00,age30to39,787,499178,971,450279,116,41950,903,541128,1087,492229
207,7/8/2021 15:00:00,age30to39,782,499960,930,451209,99,42049,881,542009,1029,493258
208,7/9/2021 15:00:00,age30to39,858,500818,1067,452276,111,42160,969,542978,1178,494436
209,7/10/2021 15:00:00,age30to39,565,501383,694,452970,69,42229,634,543612,763,495199
210,7/11/2021 15:00:00,age30to39,465,501848,450,453420,56,42285,521,544133,506,495705
211,7/12/2021 15:00:00,age30to39,702,502550,792,454212,58,42343,760,544893,850,496555
212,7/13/2021 15:00:00,age30to39,727,503277,733,454945,79,42422,806,545699,812,497367
213,7/14/2021 15:00:00,age30to39,702,503979,762,455707,87,42509,789,546488,849,498216
214,7/15/2021 15:00:00,age30to39,786,504765,782,456489,84,42593,870,547358,866,499082
215,7/16/2021 15:00:00,age30to39,890,505655,916,457405,73,42666,963,548321,989,500071
216,7/17/2021 15:00:00,age30to39,541,506196,629,458034,75,42741,616,548937,704,500775
217,7/18/2021 15:00:00,age30to39,417,506613,376,458410,23,42764,440,549377,399,501174
218,7/19/2021 15:00:00,age30to39,863,507476,683,459093,79,42843,942,550319,762,501936
219,7/20/2021 15:00:00,age30to39,856,508332,758,459851,69,42912,925,551244,827,502763
220,7/21/2021 15:00:00,age30to39,882,509214,738,460589,102,43014,984,552228,840,503603
221,7/22/2021 15:00:00,age30to39,918,510132,732,461321,67,43081,985,553213,799,504402
222,7/23/2021 15:00:00,age30to39,1116,511248,797,462118,94,43175,1210,554423,891,505293
223,7/24/2021 15:00:00,age30to39,760,512008,518,462636,61,43236,821,555244,579,505872
224,7/25/2021 15:00:00,age30to39,589,512597,211,462847,29,43265,618,555862,240,506112
225,7/26/2021 15:00:00,age30to39,1056,513653,654,463501,72,43337,1128,556990,726,506838
226,7/27/2021 15:00:00,age30to39,1067,514720,671,464172,91,43428,1158,558148,762,507600
227,7/28/2021 15:00:00,age30to39,1156,515876,640,464812,100,43528,1256,559404,740,508340
228,7/29/2021 15:00:00,age30to39,1221,517097,663,465475,79,43607,1300,560704,742,509082
229,7/30/2021 15:00:00,age30to39,1391,518488,796,466271,101,43708,1492,562196,897,509979
230,7/31/2021 15:00:00,age30to39,860,519348,491,466762,58,43766,918,563114,549,510528
231,8/1/2021 15:00:00,age30to39,779,520127,355,467117,37,43803,816,563930,392,510920
232,8/2/2021 15:00:00,age30to39,1308,521435,560,467677,55,43858,1363,565293,615,511535
233,8/3/2021 15:00:00,age30to39,1216,522651,620,468297,102,43960,1318,566611,722,512257
234,8/4/2021 15:00:00,age30to39,1346,523997,599,468896,100,44060,1446,568057,699,512956
235,8/5/2021 15:00:00,age30to39,1434,525431,647,469543,120,44180,1554,569611,767,513723
236,8/6/2021 15:00:00,age30to39,1565,526996,762,470305,90,44270,1655,571266,852,514575
237,8/7/2021 15:00:00,age30to39,1045,528041,446,470751,58,44328,1103,572369,504,515079
238,8/8/2021 15:00:00,age30to39,774,528815,362,471113,30,44358,804,573173,392,515471
239,8/9/2021 15:00:00,age30to39,1278,530093,706,471819,76,44434,1354,574527,782,516253
240,8/10/2021 15:00:00,age30to39,1266,531359,709,472528,81,44515,1347,575874,790,517043
241,8/11/2021 15:00:00,age30to39,1246,532605,726,473254,96,44611,1342,577216,822,517865
242,8/12/2021 15:00:00,age30to39,1307,533912,703,473957,92,44703,1399,578615,795,518660
243,8/13/2021 15:00:00,age30to39,1316,535228,880,474837,74,44777,1390,580005,954,519614
244,8/14/2021 15:00:00,age30to39,917,536145,552,475389,59,44836,976,580981,611,520225
245,8/15/2021 15:00:00,age30to39,661,536806,495,475884,47,44883,708,581689,542,520767
246,8/16/2021 15:00:00,age30to39,974,537780,817,476701,84,44967,1058,582747,901,521668
247,8/17/2021 15:00:00,age30to39,1235,539015,810,477511,70,45037,1305,584052,880,522548
248,8/18/2021 15:00:00,age30to39,1250,540265,816,478327,113,45150,1363,585415,929,523477
249,8/19/2021 15:00:00,age30to39,1113,541378,895,479222,101,45251,1214,586629,996,524473
250,8/20/2021 15:00:00,age30to39,1290,542668,1135,480357,93,45344,1383,588012,1228,525701
251,8/21/2021 15:00:00,age30to39,719,543387,679,481036,48,45392,767,588779,727,526428
252,8/22/2021 15:00:00,age30to39,605,543992,600,481636,27,45419,632,589411,627,527055
253,8/23/2021 15:00:00,age30to39,1093,545085,1054,482690,61,45480,1154,590565,1115,528170
254,8/24/2021 15:00:00,age30to39,1234,546319,994,483684,95,45575,1329,591894,1089,529259
255,8/25/2021 15:00:00,age30to39,1247,547566,1011,484695,106,45681,1353,593247,1117,530376
256,8/26/2021 15:00:00,age30to39,1290,548856,1109,485804,93,45774,1383,594630,1202,531578
257,8/27/2021 15:00:00,age30to39,1314,550170,1272,487076,73,45847,1387,596017,1345,532923
258,8/28/2021 15:00:00,age30to39,863,551033,864,487940,57,45904,920,596937,921,533844
259,8/29/2021 15:00:00,age30to39,716,551749,646,488586,20,45924,736,597673,666,534510
260,8/30/2021 15:00:00,age30to39,1205,552954,1153,489739,49,45973,1254,598927,1202,535712
261,8/31/2021 15:00:00,age30to39,1198,554152,1045,490784,70,46043,1268,600195,1115,536827
262,9/1/2021 15:00:00,age30to39,1119,555271,1020,491804,67,46110,1186,601381,1087,537914
263,9/2/2021 15:00:00,age30to39,1098,556369,1100,492904,65,46175,1163,602544,1165,539079
264,9/3/2021 15:00:00,age30to39,1089,557458,1220,494124,63,46238,1152,603696,1283,540362
265,9/4/2021 15:00:00,age30to39,654,558112,723,494847,29,46267,683,604379,752,541114
266,9/5/2021 15:00:00,age30to39,573,558685,525,495372,24,46291,597,604976,549,541663
267,9/6/2021 15:00:00,age30to39,209,558894,188,495560,15,46306,224,605200,203,541866
268,9/7/2021 15:00:00,age30to39,974,559868,1251,496811,70,46376,1044,606244,1321,543187
269,9/8/2021 15:00:00,age30to39,1024,560892,1057,497868,83,46459,1107,607351,1140,544327
270,9/9/2021 15:00:00,age30to39,1069,561961,1008,498876,78,46537,1147,608498,1086,545413
271,9/10/2021 15:00:00,age30to39,1264,563225,1129,500005,80,46617,1344,609842,1209,546622
272,9/11/2021 15:00:00,age30to39,700,563925,712,500717,66,46683,766,610608,778,547400
273,9/12/2021 15:00:00,age30to39,563,564488,579,501296,18,46701,581,611189,597,547997
274,9/13/2021 15:00:00,age30to39,962,565450,894,502190,66,46767,1028,612217,960,548957
275,9/14/2021 15:00:00,age30to39,967,566417,1019,503209,69,46836,1036,613253,1088,550045
276,9/15/2021 15:00:00,age30to39,913,567330,1055,504264,73,46909,986,614239,1128,551173
277,9/16/2021 15:00:00,age30to39,876,568206,1043,505307,67,46976,943,615182,1110,552283
278,9/17/2021 15:00:00,age30to39,1028,569234,1181,506488,71,47047,1099,616281,1252,553535
279,9/18/2021 15:00:00,age30to39,667,569901,725,507213,27,47074,694,616975,752,554287
280,9/19/2021 15:00:00,age30to39,480,570381,589,507802,13,47087,493,617468,602,554889
281,9/20/2021 15:00:00,age30to39,732,571113,902,508704,50,47137,782,618250,952,555841
282,9/21/2021 15:00:00,age30to39,766,571879,907,509611,58,47195,824,619074,965,556806
283,9/22/2021 15:00:00,age30to39,791,572670,936,510547,75,47270,866,619940,1011,557817
284,9/23/2021 15:00:00,age30to39,718,573388,875,511422,47,47317,765,620705,922,558739
285,9/24/2021 15:00:00,age30to39,775,574163,832,512254,32,47349,807,621512,864,559603
286,9/25/2021 15:00:00,age30to39,157,574320,199,512453,6,47355,163,621675,205,559808
287,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
288,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
289,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
290,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
291,12/18/2020 15:00:00,age40to49,702,1086,2,3,,0,,1086,,3
292,12/19/2020 15:00:00,age40to49,224,1310,1,4,,0,,1310,,4
293,12/20/2020 15:00:00,age40to49,80,1390,1,5,,0,,1390,,5
294,12/21/2020 15:00:00,age40to49,899,2289,6,11,,0,,2289,,11
295,12/22/2020 15:00:00,age40to49,1209,3498,,11,,0,,3498,,11
296,12/23/2020 15:00:00,age40to49,1233,4731,6,17,,0,,4731,,17
297,12/24/2020 15:00:00,age40to49,592,5323,1,18,,0,,5323,,18
298,12/25/2020 15:00:00,age40to49,127,5450,,18,,0,,5450,,18
299,12/26/2020 15:00:00,age40to49,290,5740,,18,,0,,5740,,18
300,12/27/2020 15:00:00,age40to49,314,6054,3,21,,0,,6054,,21
301,12/28/2020 15:00:00,age40to49,1784,7838,2,23,,0,,7838,,23
