OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
63,2/14/2021 15:00:00,age30to39,797,91598,270,49734,,0,,91598,,49734
64,2/15/2021 15:00:00,age30to39,1082,92680,1518,51252,,0,,92680,,51252
65,2/16/2021 15:00:00,age30to39,1619,94299,2147,53399,,0,,94299,,53399
66,2/17/2021 15:00:00,age30to39,2243,96542,2907,56306,,0,,96542,,56306
67,2/18/2021 15:00:00,age30to39,376,96918,544,56850,,0,,96918,,56850
68,2/19/2021 15:00:00,age30to39,1040,97958,2325,59175,,0,,97958,,59175
69,2/20/2021 15:00:00,age30to39,1017,98975,2254,61429,,0,,98975,,61429
70,2/21/2021 15:00:00,age30to39,485,99460,568,61997,,0,,99460,,61997
71,2/22/2021 15:00:00,age30to39,753,100213,1655,63652,,0,,100213,,63652
72,2/23/2021 15:00:00,age30to39,1481,101694,1365,65017,,0,,101694,,65017
73,2/24/2021 15:00:00,age30to39,1843,103537,2190,67207,,0,,103537,,67207
74,2/25/2021 15:00:00,age30to39,1884,105421,2408,69615,,0,,105421,,69615
75,2/26/2021 15:00:00,age30to39,2419,107840,2614,72229,,0,,107840,,72229
76,2/27/2021 15:00:00,age30to39,1677,109517,1132,73361,,0,,109517,,73361
77,2/28/2021 15:00:00,age30to39,1532,111049,438,73799,,0,,111049,,73799
78,3/1/2021 15:00:00,age30to39,2774,113823,995,74794,,0,,113823,,74794
79,3/2/2021 15:00:00,age30to39,2240,116063,1048,75842,3,3,2243,116066,1051,75845
80,3/3/2021 15:00:00,age30to39,3207,119270,1657,77499,23,26,3230,119296,1680,77525
81,3/4/2021 15:00:00,age30to39,3186,122456,1512,79011,464,490,3650,122946,1976,79501
82,3/5/2021 15:00:00,age30to39,2609,125065,1869,80880,436,926,3045,125991,2305,81806
83,3/6/2021 15:00:00,age30to39,1859,126924,959,81839,784,1710,2643,128634,1743,83549
84,3/7/2021 15:00:00,age30to39,1306,128230,550,82389,885,2595,2191,130825,1435,84984
85,3/8/2021 15:00:00,age30to39,2427,130657,972,83361,955,3550,3382,134207,1927,86911
86,3/9/2021 15:00:00,age30to39,2632,133289,1369,84730,983,4533,3615,137822,2352,89263
87,3/10/2021 15:00:00,age30to39,3014,136303,1705,86435,1041,5574,4055,141877,2746,92009
88,3/11/2021 15:00:00,age30to39,4124,140427,1442,87877,383,5957,4507,146384,1825,93834
89,3/12/2021 15:00:00,age30to39,4154,144581,1986,89863,319,6276,4473,150857,2305,96139
90,3/13/2021 15:00:00,age30to39,2919,147500,1034,90897,163,6439,3082,153939,1197,97336
91,3/14/2021 15:00:00,age30to39,2487,149987,665,91562,123,6562,2610,156549,788,98124
92,3/15/2021 15:00:00,age30to39,4126,154113,983,92545,74,6636,4200,160749,1057,99181
93,3/16/2021 15:00:00,age30to39,4345,158458,1241,93786,66,6702,4411,165160,1307,100488
94,3/17/2021 15:00:00,age30to39,4609,163067,1520,95306,161,6863,4770,169930,1681,102169
95,3/18/2021 15:00:00,age30to39,5655,168722,1351,96657,168,7031,5823,175753,1519,103688
96,3/19/2021 15:00:00,age30to39,4998,173720,1358,98015,130,7161,5128,180881,1488,105176
97,3/20/2021 15:00:00,age30to39,3778,177498,1158,99173,98,7259,3876,184757,1256,106432
98,3/21/2021 15:00:00,age30to39,3037,180535,873,100046,41,7300,3078,187835,914,107346
99,3/22/2021 15:00:00,age30to39,4793,185328,1134,101180,89,7389,4882,192717,1223,108569
100,3/23/2021 15:00:00,age30to39,5288,190616,1817,102997,116,7505,5404,198121,1933,110502
101,3/24/2021 15:00:00,age30to39,5744,196360,2204,105201,129,7634,5873,203994,2333,112835
102,3/25/2021 15:00:00,age30to39,6198,202558,2045,107246,306,7940,6504,210498,2351,115186
103,3/26/2021 15:00:00,age30to39,5271,207829,2448,109694,348,8288,5619,216117,2796,117982
104,3/27/2021 15:00:00,age30to39,3838,211667,1534,111228,210,8498,4048,220165,1744,119726
105,3/28/2021 15:00:00,age30to39,2513,214180,1221,112449,173,8671,2686,222851,1394,121120
106,3/29/2021 15:00:00,age30to39,4457,218637,2592,115041,128,8799,4585,227436,2720,123840
107,3/30/2021 15:00:00,age30to39,6132,224769,2857,117898,232,9031,6364,233800,3089,126929
108,3/31/2021 15:00:00,age30to39,6363,231132,3451,121349,906,9937,7269,241069,4357,131286
109,4/1/2021 15:00:00,age30to39,6481,237613,4468,125817,791,10728,7272,248341,5259,136545
110,4/2/2021 15:00:00,age30to39,5479,243092,3356,129173,970,11698,6449,254790,4326,140871
111,4/3/2021 15:00:00,age30to39,3961,247053,2289,131462,742,12440,4703,259493,3031,143902
112,4/4/2021 15:00:00,age30to39,1565,248618,1398,132860,178,12618,1743,261236,1576,145478
113,4/5/2021 15:00:00,age30to39,4989,253607,3197,136057,1022,13640,6011,267247,4219,149697
114,4/6/2021 15:00:00,age30to39,7137,260744,3579,139636,1845,15485,8982,276229,5424,155121
115,4/7/2021 15:00:00,age30to39,6629,267373,3954,143590,2396,17881,9025,285254,6350,161471
116,4/8/2021 15:00:00,age30to39,7574,274947,4613,148203,2289,20170,9863,295117,6902,168373
117,4/9/2021 15:00:00,age30to39,6519,281466,4300,152503,2305,22475,8824,303941,6605,174978
118,4/10/2021 15:00:00,age30to39,4371,285837,3316,155819,1387,23862,5758,309699,4703,179681
119,4/11/2021 15:00:00,age30to39,3591,289428,1887,157706,2162,26024,5753,315452,4049,183730
120,4/12/2021 15:00:00,age30to39,4840,294268,4872,162578,1923,27947,6763,322215,6795,190525
121,4/13/2021 15:00:00,age30to39,7938,302206,5014,167592,68,28015,8006,330221,5082,195607
122,4/14/2021 15:00:00,age30to39,7543,309749,4930,172522,31,28046,7574,337795,4961,200568
123,4/15/2021 15:00:00,age30to39,8017,317766,4971,177493,19,28065,8036,345831,4990,205558
124,4/16/2021 15:00:00,age30to39,6935,324701,5040,182533,3,28068,6938,352769,5043,210601
125,4/17/2021 15:00:00,age30to39,6129,330830,2779,185312,1,28069,6130,358899,2780,213381
126,4/18/2021 15:00:00,age30to39,3718,334548,2340,187652,1,28070,3719,362618,2341,215722
127,4/19/2021 15:00:00,age30to39,5687,340235,4999,192651,8,28078,5695,368313,5007,220729
128,4/20/2021 15:00:00,age30to39,5478,345713,5799,198450,2,28080,5480,373793,5801,226530
129,4/21/2021 15:00:00,age30to39,7768,353481,6658,205108,2,28082,7770,381563,6660,233190
130,4/22/2021 15:00:00,age30to39,6769,360250,6167,211275,3,28085,6772,388335,6170,239360
131,4/23/2021 15:00:00,age30to39,6105,366355,5885,217160,4,28089,6109,394444,5889,245249
132,4/24/2021 15:00:00,age30to39,5013,371368,4765,221925,18,28107,5031,399475,4783,250032
133,4/25/2021 15:00:00,age30to39,3712,375080,1500,223425,5,28112,3717,403192,1505,251537
134,4/26/2021 15:00:00,age30to39,4778,379858,4969,228394,27,28139,4805,407997,4996,256533
135,4/27/2021 15:00:00,age30to39,4859,384717,5630,234024,185,28324,5044,413041,5815,262348
136,4/28/2021 15:00:00,age30to39,5158,389875,6758,240782,208,28532,5366,418407,6966,269314
137,4/29/2021 15:00:00,age30to39,5057,394932,6879,247661,220,28752,5277,423684,7099,276413
138,4/30/2021 15:00:00,age30to39,5458,400390,5771,253432,294,29046,5752,429436,6065,282478
139,5/1/2021 15:00:00,age30to39,3681,404071,4635,258067,170,29216,3851,433287,4805,287283
140,5/2/2021 15:00:00,age30to39,1803,405874,3090,261157,167,29383,1970,435257,3257,290540
141,5/3/2021 15:00:00,age30to39,2422,408296,5233,266390,337,29720,2759,438016,5570,296110
142,5/4/2021 15:00:00,age30to39,2467,410763,7213,273603,268,29988,2735,440751,7481,303591
143,5/5/2021 15:00:00,age30to39,3358,414121,6628,280231,324,30312,3682,444433,6952,310543
144,5/6/2021 15:00:00,age30to39,3035,417156,7087,287318,269,30581,3304,447737,7356,317899
145,5/7/2021 15:00:00,age30to39,3556,420712,6508,293826,291,30872,3847,451584,6799,324698
146,5/8/2021 15:00:00,age30to39,2045,422757,5502,299328,240,31112,2285,453869,5742,330440
147,5/9/2021 15:00:00,age30to39,985,423742,2176,301504,128,31240,1113,454982,2304,332744
148,5/10/2021 15:00:00,age30to39,1541,425283,5503,307007,230,31470,1771,456753,5733,338477
149,5/11/2021 15:00:00,age30to39,2248,427531,5659,312666,247,31717,2495,459248,5906,344383
150,5/12/2021 15:00:00,age30to39,2340,429871,7232,319898,339,32056,2679,461927,7571,351954
151,5/13/2021 15:00:00,age30to39,2235,432106,6439,326337,211,32267,2446,464373,6650,358604
152,5/14/2021 15:00:00,age30to39,2868,434974,5635,331972,291,32558,3159,467532,5926,364530
153,5/15/2021 15:00:00,age30to39,2150,437124,4469,336441,309,32867,2459,469991,4778,369308
154,5/16/2021 15:00:00,age30to39,1001,438125,3353,339794,234,33101,1235,471226,3587,372895
155,5/17/2021 15:00:00,age30to39,1858,439983,4973,344767,394,33495,2252,473478,5367,378262
156,5/18/2021 15:00:00,age30to39,2633,442616,5582,350349,380,33875,3013,476491,5962,384224
157,5/19/2021 15:00:00,age30to39,2975,445591,5888,356237,328,34203,3303,479794,6216,390440
158,5/20/2021 15:00:00,age30to39,2745,448336,6048,362285,400,34603,3145,482939,6448,396888
159,5/21/2021 15:00:00,age30to39,2716,451052,5771,368056,322,34925,3038,485977,6093,402981
160,5/22/2021 15:00:00,age30to39,2132,453184,3586,371642,280,35205,2412,488389,3866,406847
161,5/23/2021 15:00:00,age30to39,1207,454391,2168,373810,214,35419,1421,489810,2382,409229
162,5/24/2021 15:00:00,age30to39,1877,456268,3151,376961,295,35714,2172,491982,3446,412675
163,5/25/2021 15:00:00,age30to39,2053,458321,3391,380352,279,35993,2332,494314,3670,416345
164,5/26/2021 15:00:00,age30to39,2051,460372,3398,383750,288,36281,2339,496653,3686,420031
165,5/27/2021 15:00:00,age30to39,1901,462273,3219,386969,200,36481,2101,498754,3419,423450
166,5/28/2021 15:00:00,age30to39,2052,464325,3894,390863,286,36767,2338,501092,4180,427630
167,5/29/2021 15:00:00,age30to39,1509,465834,2298,393161,202,36969,1711,502803,2500,430130
168,5/30/2021 15:00:00,age30to39,848,466682,1318,394479,139,37108,987,503790,1457,431587
169,5/31/2021 15:00:00,age30to39,280,466962,679,395158,51,37159,331,504121,730,432317
170,6/1/2021 15:00:00,age30to39,1662,468624,2990,398148,193,37352,1855,505976,3183,435500
171,6/2/2021 15:00:00,age30to39,1435,470059,2840,400988,180,37532,1615,507591,3020,438520
172,6/3/2021 15:00:00,age30to39,1300,471359,2362,403350,212,37744,1512,509103,2574,441094
173,6/4/2021 15:00:00,age30to39,1367,472726,2850,406200,210,37954,1577,510680,3060,444154
174,6/5/2021 15:00:00,age30to39,1122,473848,1808,408008,171,38125,1293,511973,1979,446133
175,6/6/2021 15:00:00,age30to39,570,474418,688,408696,86,38211,656,512629,774,446907
176,6/7/2021 15:00:00,age30to39,1141,475559,1535,410231,125,38336,1266,513895,1660,448567
177,6/8/2021 15:00:00,age30to39,1020,476579,2300,412531,131,38467,1151,515046,2431,450998
178,6/9/2021 15:00:00,age30to39,1259,477838,2291,414822,195,38662,1454,516500,2486,453484
179,6/10/2021 15:00:00,age30to39,1184,479022,2405,417227,159,38821,1343,517843,2564,456048
180,6/11/2021 15:00:00,age30to39,1147,480169,2458,419685,215,39036,1362,519205,2673,458721
181,6/12/2021 15:00:00,age30to39,898,481067,1997,421682,132,39168,1030,520235,2129,460850
182,6/13/2021 15:00:00,age30to39,352,481419,1055,422737,104,39272,456,520691,1159,462009
183,6/14/2021 15:00:00,age30to39,911,482330,1701,424438,132,39404,1043,521734,1833,463842
184,6/15/2021 15:00:00,age30to39,929,483259,2103,426541,175,39579,1104,522838,2278,466120
185,6/16/2021 15:00:00,age30to39,1012,484271,2071,428612,145,39724,1157,523995,2216,468336
186,6/17/2021 15:00:00,age30to39,1024,485295,1973,430585,151,39875,1175,525170,2124,470460
187,6/18/2021 15:00:00,age30to39,1074,486369,2023,432608,120,39995,1194,526364,2143,472603
188,6/19/2021 15:00:00,age30to39,776,487145,1455,434063,143,40138,919,527283,1598,474201
189,6/20/2021 15:00:00,age30to39,440,487585,857,434920,104,40242,544,527827,961,475162
190,6/21/2021 15:00:00,age30to39,846,488431,911,435831,118,40360,964,528791,1029,476191
191,6/22/2021 15:00:00,age30to39,859,489290,1502,437333,163,40523,1022,529813,1665,477856
192,6/23/2021 15:00:00,age30to39,914,490204,1546,438879,119,40642,1033,530846,1665,479521
193,6/24/2021 15:00:00,age30to39,962,491166,1226,440105,118,40760,1080,531926,1344,480865
194,6/25/2021 15:00:00,age30to39,970,492136,1498,441603,110,40870,1080,533006,1608,482473
195,6/26/2021 15:00:00,age30to39,637,492773,1010,442613,94,40964,731,533737,1104,483577
196,6/27/2021 15:00:00,age30to39,504,493277,558,443171,55,41019,559,534296,613,484190
197,6/28/2021 15:00:00,age30to39,735,494012,916,444087,113,41132,848,535144,1029,485219
198,6/29/2021 15:00:00,age30to39,901,494913,1024,445111,97,41229,998,536142,1121,486340
199,6/30/2021 15:00:00,age30to39,870,495783,1060,446171,139,41368,1009,537151,1199,487539
200,7/1/2021 15:00:00,age30to39,830,496613,1108,447279,93,41461,923,538074,1201,488740
201,7/2/2021 15:00:00,age30to39,884,497497,976,448255,97,41558,981,539055,1073,489813
202,7/3/2021 15:00:00,age30to39,536,498033,607,448862,45,41603,581,539636,652,490465
203,7/4/2021 15:00:00,age30to39,66,498099,81,448943,17,41620,83,539719,98,490563
204,7/5/2021 15:00:00,age30to39,657,498756,653,449596,50,41670,707,540426,703,491266
205,7/6/2021 15:00:00,age30to39,721,499477,972,450568,70,41740,791,541217,1042,492308
206,7/7/2021 15:00:00,age30to39,785,500262,983,451551,116,41856,901,542118,1099,493407
207,7/8/2021 15:00:00,age30to39,784,501046,940,452491,100,41956,884,543002,1040,494447
208,7/9/2021 15:00:00,age30to39,864,501910,1077,453568,111,42067,975,543977,1188,495635
209,7/10/2021 15:00:00,age30to39,567,502477,698,454266,68,42135,635,544612,766,496401
210,7/11/2021 15:00:00,age30to39,470,502947,453,454719,56,42191,526,545138,509,496910
211,7/12/2021 15:00:00,age30to39,703,503650,787,455506,59,42250,762,545900,846,497756
212,7/13/2021 15:00:00,age30to39,729,504379,737,456243,80,42330,809,546709,817,498573
213,7/14/2021 15:00:00,age30to39,702,505081,764,457007,87,42417,789,547498,851,499424
214,7/15/2021 15:00:00,age30to39,784,505865,794,457801,85,42502,869,548367,879,500303
215,7/16/2021 15:00:00,age30to39,892,506757,918,458719,73,42575,965,549332,991,501294
216,7/17/2021 15:00:00,age30to39,539,507296,626,459345,75,42650,614,549946,701,501995
217,7/18/2021 15:00:00,age30to39,421,507717,372,459717,23,42673,444,550390,395,502390
218,7/19/2021 15:00:00,age30to39,874,508591,683,460400,81,42754,955,551345,764,503154
219,7/20/2021 15:00:00,age30to39,851,509442,762,461162,69,42823,920,552265,831,503985
220,7/21/2021 15:00:00,age30to39,888,510330,736,461898,102,42925,990,553255,838,504823
221,7/22/2021 15:00:00,age30to39,923,511253,731,462629,97,43022,1020,554275,828,505651
222,7/23/2021 15:00:00,age30to39,1116,512369,796,463425,94,43116,1210,555485,890,506541
223,7/24/2021 15:00:00,age30to39,765,513134,516,463941,62,43178,827,556312,578,507119
224,7/25/2021 15:00:00,age30to39,593,513727,209,464150,29,43207,622,556934,238,507357
225,7/26/2021 15:00:00,age30to39,1061,514788,655,464805,76,43283,1137,558071,731,508088
226,7/27/2021 15:00:00,age30to39,1071,515859,663,465468,93,43376,1164,559235,756,508844
227,7/28/2021 15:00:00,age30to39,1162,517021,635,466103,102,43478,1264,560499,737,509581
228,7/29/2021 15:00:00,age30to39,1228,518249,662,466765,79,43557,1307,561806,741,510322
229,7/30/2021 15:00:00,age30to39,1396,519645,798,467563,101,43658,1497,563303,899,511221
230,7/31/2021 15:00:00,age30to39,876,520521,488,468051,61,43719,937,564240,549,511770
231,8/1/2021 15:00:00,age30to39,805,521326,363,468414,39,43758,844,565084,402,512172
232,8/2/2021 15:00:00,age30to39,1317,522643,564,468978,56,43814,1373,566457,620,512792
233,8/3/2021 15:00:00,age30to39,1222,523865,616,469594,105,43919,1327,567784,721,513513
234,8/4/2021 15:00:00,age30to39,1343,525208,599,470193,102,44021,1445,569229,701,514214
235,8/5/2021 15:00:00,age30to39,1443,526651,650,470843,120,44141,1563,570792,770,514984
236,8/6/2021 15:00:00,age30to39,1577,528228,755,471598,92,44233,1669,572461,847,515831
237,8/7/2021 15:00:00,age30to39,1052,529280,451,472049,59,44292,1111,573572,510,516341
238,8/8/2021 15:00:00,age30to39,777,530057,361,472410,31,44323,808,574380,392,516733
239,8/9/2021 15:00:00,age30to39,1275,531332,712,473122,77,44400,1352,575732,789,517522
240,8/10/2021 15:00:00,age30to39,1274,532606,709,473831,81,44481,1355,577087,790,518312
241,8/11/2021 15:00:00,age30to39,1256,533862,726,474557,96,44577,1352,578439,822,519134
242,8/12/2021 15:00:00,age30to39,1311,535173,711,475268,94,44671,1405,579844,805,519939
243,8/13/2021 15:00:00,age30to39,1332,536505,883,476151,82,44753,1414,581258,965,520904
244,8/14/2021 15:00:00,age30to39,935,537440,555,476706,67,44820,1002,582260,622,521526
245,8/15/2021 15:00:00,age30to39,674,538114,501,477207,47,44867,721,582981,548,522074
246,8/16/2021 15:00:00,age30to39,978,539092,821,478028,85,44952,1063,584044,906,522980
247,8/17/2021 15:00:00,age30to39,1252,540344,815,478843,72,45024,1324,585368,887,523867
248,8/18/2021 15:00:00,age30to39,1258,541602,815,479658,121,45145,1379,586747,936,524803
249,8/19/2021 15:00:00,age30to39,1115,542717,896,480554,105,45250,1220,587967,1001,525804
250,8/20/2021 15:00:00,age30to39,1313,544030,1137,481691,94,45344,1407,589374,1231,527035
251,8/21/2021 15:00:00,age30to39,734,544764,684,482375,49,45393,783,590157,733,527768
252,8/22/2021 15:00:00,age30to39,609,545373,607,482982,27,45420,636,590793,634,528402
253,8/23/2021 15:00:00,age30to39,1099,546472,1069,484051,61,45481,1160,591953,1130,529532
254,8/24/2021 15:00:00,age30to39,1249,547721,1001,485052,95,45576,1344,593297,1096,530628
255,8/25/2021 15:00:00,age30to39,1266,548987,1019,486071,110,45686,1376,594673,1129,531757
256,8/26/2021 15:00:00,age30to39,1301,550288,1116,487187,93,45779,1394,596067,1209,532966
257,8/27/2021 15:00:00,age30to39,1337,551625,1279,488466,75,45854,1412,597479,1354,534320
258,8/28/2021 15:00:00,age30to39,874,552499,868,489334,57,45911,931,598410,925,535245
259,8/29/2021 15:00:00,age30to39,718,553217,650,489984,20,45931,738,599148,670,535915
260,8/30/2021 15:00:00,age30to39,1207,554424,1168,491152,53,45984,1260,600408,1221,537136
261,8/31/2021 15:00:00,age30to39,1205,555629,1049,492201,69,46053,1274,601682,1118,538254
262,9/1/2021 15:00:00,age30to39,1154,556783,1032,493233,76,46129,1230,602912,1108,539362
263,9/2/2021 15:00:00,age30to39,1113,557896,1118,494351,68,46197,1181,604093,1186,540548
264,9/3/2021 15:00:00,age30to39,1104,559000,1235,495586,64,46261,1168,605261,1299,541847
265,9/4/2021 15:00:00,age30to39,662,559662,742,496328,31,46292,693,605954,773,542620
266,9/5/2021 15:00:00,age30to39,594,560256,533,496861,24,46316,618,606572,557,543177
267,9/6/2021 15:00:00,age30to39,213,560469,187,497048,15,46331,228,606800,202,543379
268,9/7/2021 15:00:00,age30to39,984,561453,1259,498307,72,46403,1056,607856,1331,544710
269,9/8/2021 15:00:00,age30to39,1036,562489,1061,499368,84,46487,1120,608976,1145,545855
270,9/9/2021 15:00:00,age30to39,1076,563565,1013,500381,77,46564,1153,610129,1090,546945
271,9/10/2021 15:00:00,age30to39,1276,564841,1136,501517,98,46662,1374,611503,1234,548179
272,9/11/2021 15:00:00,age30to39,722,565563,723,502240,68,46730,790,612293,791,548970
273,9/12/2021 15:00:00,age30to39,590,566153,590,502830,19,46749,609,612902,609,549579
274,9/13/2021 15:00:00,age30to39,982,567135,914,503744,69,46818,1051,613953,983,550562
275,9/14/2021 15:00:00,age30to39,992,568127,1037,504781,76,46894,1068,615021,1113,551675
276,9/15/2021 15:00:00,age30to39,937,569064,1081,505862,76,46970,1013,616034,1157,552832
277,9/16/2021 15:00:00,age30to39,893,569957,1056,506918,71,47041,964,616998,1127,553959
278,9/17/2021 15:00:00,age30to39,1082,571039,1237,508155,76,47117,1158,618156,1313,555272
279,9/18/2021 15:00:00,age30to39,703,571742,741,508896,28,47145,731,618887,769,556041
280,9/19/2021 15:00:00,age30to39,487,572229,609,509505,14,47159,501,619388,623,556664
281,9/20/2021 15:00:00,age30to39,753,572982,934,510439,53,47212,806,620194,987,557651
282,9/21/2021 15:00:00,age30to39,861,573843,1031,511470,63,47275,924,621118,1094,558745
283,9/22/2021 15:00:00,age30to39,846,574689,981,512451,79,47354,925,622043,1060,559805
284,9/23/2021 15:00:00,age30to39,818,575507,956,513407,59,47413,877,622920,1015,560820
285,9/24/2021 15:00:00,age30to39,926,576433,1019,514426,63,47476,989,623909,1082,561902
286,9/25/2021 15:00:00,age30to39,587,577020,598,515024,16,47492,603,624512,614,562516
287,9/26/2021 15:00:00,age30to39,433,577453,491,515515,12,47504,445,624957,503,563019
288,9/27/2021 15:00:00,age30to39,886,578339,546,516061,60,47564,946,625903,606,563625
289,9/28/2021 15:00:00,age30to39,872,579211,958,517019,39,47603,911,626814,997,564622
290,9/29/2021 15:00:00,age30to39,907,580118,960,517979,61,47664,968,627782,1021,565643
291,9/30/2021 15:00:00,age30to39,961,581079,981,518960,67,47731,1028,628810,1048,566691
292,10/1/2021 15:00:00,age30to39,1097,582176,1038,519998,81,47812,1178,629988,1119,567810
293,10/2/2021 15:00:00,age30to39,605,582781,552,520550,29,47841,634,630622,581,568391
294,10/3/2021 15:00:00,age30to39,441,583222,487,521037,18,47859,459,631081,505,568896
295,10/4/2021 15:00:00,age30to39,912,584134,753,521790,50,47909,962,632043,803,569699
296,10/5/2021 15:00:00,age30to39,849,584983,780,522570,54,47963,903,632946,834,570533
297,10/6/2021 15:00:00,age30to39,893,585876,770,523340,61,48024,954,633900,831,571364
298,10/7/2021 15:00:00,age30to39,912,586788,708,524048,58,48082,970,634870,766,572130
