OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
84,3/7/2021 15:00:00,age20to29,848,82433,327,53261,646,1787,1494,84220,973,55048
85,3/8/2021 15:00:00,age20to29,1576,84009,575,53836,647,2434,2223,86443,1222,56270
86,3/9/2021 15:00:00,age20to29,1948,85957,877,54713,642,3076,2590,89033,1519,57789
87,3/10/2021 15:00:00,age20to29,2145,88102,983,55696,809,3885,2954,91987,1792,59581
88,3/11/2021 15:00:00,age20to29,3089,91191,812,56508,269,4154,3358,95345,1081,60662
89,3/12/2021 15:00:00,age20to29,3157,94348,1159,57667,197,4351,3354,98699,1356,62018
90,3/13/2021 15:00:00,age20to29,2287,96635,525,58192,103,4454,2390,101089,628,62646
91,3/14/2021 15:00:00,age20to29,1881,98516,387,58579,105,4559,1986,103075,492,63138
92,3/15/2021 15:00:00,age20to29,3111,101627,570,59149,44,4603,3155,106230,614,63752
93,3/16/2021 15:00:00,age20to29,3265,104892,722,59871,34,4637,3299,109529,756,64508
94,3/17/2021 15:00:00,age20to29,3433,108325,988,60859,128,4765,3561,113090,1116,65624
95,3/18/2021 15:00:00,age20to29,4313,112638,785,61644,175,4940,4488,117578,960,66584
96,3/19/2021 15:00:00,age20to29,3793,116431,830,62474,63,5003,3856,121434,893,67477
97,3/20/2021 15:00:00,age20to29,2732,119163,735,63209,64,5067,2796,124230,799,68276
98,3/21/2021 15:00:00,age20to29,2250,121413,517,63726,32,5099,2282,126512,549,68825
99,3/22/2021 15:00:00,age20to29,3499,124912,677,64403,72,5171,3571,130083,749,69574
100,3/23/2021 15:00:00,age20to29,3876,128788,1190,65593,107,5278,3983,134066,1297,70871
101,3/24/2021 15:00:00,age20to29,4366,133154,1372,66965,63,5341,4429,138495,1435,72306
102,3/25/2021 15:00:00,age20to29,5028,138182,1324,68289,178,5519,5206,143701,1502,73808
103,3/26/2021 15:00:00,age20to29,4143,142325,1703,69992,195,5714,4338,148039,1898,75706
104,3/27/2021 15:00:00,age20to29,3485,145810,1135,71127,168,5882,3653,151692,1303,77009
105,3/28/2021 15:00:00,age20to29,2175,147985,786,71913,128,6010,2303,153995,914,77923
106,3/29/2021 15:00:00,age20to29,3408,151393,1743,73656,81,6091,3489,157484,1824,79747
107,3/30/2021 15:00:00,age20to29,4520,155913,1831,75487,131,6222,4651,162135,1962,81709
108,3/31/2021 15:00:00,age20to29,4909,160822,2318,77805,546,6768,5455,167590,2864,84573
109,4/1/2021 15:00:00,age20to29,4868,165690,3080,80885,570,7338,5438,173028,3650,88223
110,4/2/2021 15:00:00,age20to29,4431,170121,2461,83346,713,8051,5144,178172,3174,91397
111,4/3/2021 15:00:00,age20to29,3450,173571,1741,85087,520,8571,3970,182142,2261,93658
112,4/4/2021 15:00:00,age20to29,1276,174847,900,85987,149,8720,1425,183567,1049,94707
113,4/5/2021 15:00:00,age20to29,4120,178967,2194,88181,760,9480,4880,188447,2954,97661
114,4/6/2021 15:00:00,age20to29,6179,185146,2662,90843,1298,10778,7477,195924,3960,101621
115,4/7/2021 15:00:00,age20to29,5305,190451,2792,93635,1701,12479,7006,202930,4493,106114
116,4/8/2021 15:00:00,age20to29,6373,196824,3327,96962,1948,14427,8321,211251,5275,111389
117,4/9/2021 15:00:00,age20to29,5529,202353,3199,100161,2009,16436,7538,218789,5208,116597
118,4/10/2021 15:00:00,age20to29,3880,206233,2612,102773,1133,17569,5013,223802,3745,120342
119,4/11/2021 15:00:00,age20to29,2933,209166,1350,104123,1976,19545,4909,228711,3326,123668
120,4/12/2021 15:00:00,age20to29,4398,213564,3607,107730,1766,21311,6164,234875,5373,129041
121,4/13/2021 15:00:00,age20to29,7360,220924,3644,111374,54,21365,7414,242289,3698,132739
122,4/14/2021 15:00:00,age20to29,7263,228187,3800,115174,32,21397,7295,249584,3832,136571
123,4/15/2021 15:00:00,age20to29,7680,235867,3903,119077,28,21425,7708,257292,3931,140502
124,4/16/2021 15:00:00,age20to29,6549,242416,3961,123038,2,21427,6551,263843,3963,144465
125,4/17/2021 15:00:00,age20to29,6002,248418,2408,125446,,21427,,269845,,146873
126,4/18/2021 15:00:00,age20to29,3574,251992,1854,127300,,21427,,273419,,148727
127,4/19/2021 15:00:00,age20to29,5055,257047,3646,130946,6,21433,5061,278480,3652,152379
128,4/20/2021 15:00:00,age20to29,5271,262318,4419,135365,,21433,,283751,,156798
129,4/21/2021 15:00:00,age20to29,6698,269016,5100,140465,4,21437,6702,290453,5104,161902
130,4/22/2021 15:00:00,age20to29,6261,275277,5011,145476,5,21442,6266,296719,5016,166918
131,4/23/2021 15:00:00,age20to29,5555,280832,4595,150071,1,21443,5556,302275,4596,171514
132,4/24/2021 15:00:00,age20to29,4795,285627,4215,154286,13,21456,4808,307083,4228,175742
133,4/25/2021 15:00:00,age20to29,3457,289084,1186,155472,2,21458,3459,310542,1188,176930
134,4/26/2021 15:00:00,age20to29,5058,294142,3895,159367,30,21488,5088,315630,3925,180855
135,4/27/2021 15:00:00,age20to29,4982,299124,4624,163991,167,21655,5149,320779,4791,185646
136,4/28/2021 15:00:00,age20to29,5044,304168,5353,169344,217,21872,5261,326040,5570,191216
137,4/29/2021 15:00:00,age20to29,4675,308843,5399,174743,196,22068,4871,330911,5595,196811
138,4/30/2021 15:00:00,age20to29,5194,314037,5050,179793,221,22289,5415,336326,5271,202082
139,5/1/2021 15:00:00,age20to29,3380,317417,3932,183725,165,22454,3545,339871,4097,206179
140,5/2/2021 15:00:00,age20to29,1731,319148,2598,186323,126,22580,1857,341728,2724,208903
141,5/3/2021 15:00:00,age20to29,2220,321368,4378,190701,264,22844,2484,344212,4642,213545
142,5/4/2021 15:00:00,age20to29,2328,323696,6229,196930,256,23100,2584,346796,6485,220030
143,5/5/2021 15:00:00,age20to29,3205,326901,5977,202907,270,23370,3475,350271,6247,226277
144,5/6/2021 15:00:00,age20to29,3119,330020,6637,209544,258,23628,3377,353648,6895,233172
145,5/7/2021 15:00:00,age20to29,3280,333300,6146,215690,289,23917,3569,357217,6435,239607
146,5/8/2021 15:00:00,age20to29,2140,335440,5159,220849,193,24110,2333,359550,5352,244959
147,5/9/2021 15:00:00,age20to29,1108,336548,2167,223016,129,24239,1237,360787,2296,247255
148,5/10/2021 15:00:00,age20to29,1781,338329,5230,228246,216,24455,1997,362784,5446,252701
149,5/11/2021 15:00:00,age20to29,2672,341001,5324,233570,224,24679,2896,365680,5548,258249
150,5/12/2021 15:00:00,age20to29,2486,343487,6168,239738,353,25032,2839,368519,6521,264770
151,5/13/2021 15:00:00,age20to29,2211,345698,5651,245389,185,25217,2396,370915,5836,270606
152,5/14/2021 15:00:00,age20to29,2665,348363,4851,250240,264,25481,2929,373844,5115,275721
153,5/15/2021 15:00:00,age20to29,1963,350326,4131,254371,273,25754,2236,376080,4404,280125
154,5/16/2021 15:00:00,age20to29,1099,351425,3144,257515,209,25963,1308,377388,3353,283478
155,5/17/2021 15:00:00,age20to29,1989,353414,4672,262187,310,26273,2299,379687,4982,288460
156,5/18/2021 15:00:00,age20to29,2714,356128,5659,267846,345,26618,3059,382746,6004,294464
157,5/19/2021 15:00:00,age20to29,3010,359138,5594,273440,281,26899,3291,386037,5875,300339
158,5/20/2021 15:00:00,age20to29,3045,362183,5668,279108,351,27250,3396,389433,6019,306358
159,5/21/2021 15:00:00,age20to29,2606,364789,5277,284385,261,27511,2867,392300,5538,311896
160,5/22/2021 15:00:00,age20to29,2124,366913,3483,287868,234,27745,2358,394658,3717,315613
161,5/23/2021 15:00:00,age20to29,1374,368287,2076,289944,194,27939,1568,396226,2270,317883
162,5/24/2021 15:00:00,age20to29,2098,370385,3007,292951,255,28194,2353,398579,3262,321145
163,5/25/2021 15:00:00,age20to29,2113,372498,3198,296149,220,28414,2333,400912,3418,324563
164,5/26/2021 15:00:00,age20to29,2209,374707,3157,299306,286,28700,2495,403407,3443,328006
165,5/27/2021 15:00:00,age20to29,1927,376634,3016,302322,198,28898,2125,405532,3214,331220
166,5/28/2021 15:00:00,age20to29,1982,378616,3493,305815,242,29140,2224,407756,3735,334955
167,5/29/2021 15:00:00,age20to29,1461,380077,2072,307887,159,29299,1620,409376,2231,337186
168,5/30/2021 15:00:00,age20to29,891,380968,1358,309245,126,29425,1017,410393,1484,338670
169,5/31/2021 15:00:00,age20to29,300,381268,691,309936,68,29493,368,410761,759,339429
170,6/1/2021 15:00:00,age20to29,1746,383014,3040,312976,220,29713,1966,412727,3260,342689
171,6/2/2021 15:00:00,age20to29,1570,384584,2948,315924,176,29889,1746,414473,3124,345813
172,6/3/2021 15:00:00,age20to29,1404,385988,2357,318281,176,30065,1580,416053,2533,348346
173,6/4/2021 15:00:00,age20to29,1405,387393,2440,320721,201,30266,1606,417659,2641,350987
174,6/5/2021 15:00:00,age20to29,1074,388467,1769,322490,131,30397,1205,418864,1900,352887
175,6/6/2021 15:00:00,age20to29,532,388999,746,323236,95,30492,627,419491,841,353728
176,6/7/2021 15:00:00,age20to29,1167,390166,1616,324852,143,30635,1310,420801,1759,355487
177,6/8/2021 15:00:00,age20to29,1182,391348,2272,327124,129,30764,1311,422112,2401,357888
178,6/9/2021 15:00:00,age20to29,1237,392585,2315,329439,200,30964,1437,423549,2515,360403
179,6/10/2021 15:00:00,age20to29,1187,393772,2310,331749,137,31101,1324,424873,2447,362850
180,6/11/2021 15:00:00,age20to29,1205,394977,2290,334039,208,31309,1413,426286,2498,365348
181,6/12/2021 15:00:00,age20to29,853,395830,1875,335914,132,31441,985,427271,2007,367355
182,6/13/2021 15:00:00,age20to29,380,396210,1046,336960,91,31532,471,427742,1137,368492
183,6/14/2021 15:00:00,age20to29,948,397158,1842,338802,156,31688,1104,428846,1998,370490
184,6/15/2021 15:00:00,age20to29,941,398099,2287,341089,161,31849,1102,429948,2448,372938
185,6/16/2021 15:00:00,age20to29,1017,399116,2091,343180,133,31982,1150,431098,2224,375162
186,6/17/2021 15:00:00,age20to29,1099,400215,2057,345237,126,32108,1225,432323,2183,377345
187,6/18/2021 15:00:00,age20to29,1072,401287,1968,347205,124,32232,1196,433519,2092,379437
188,6/19/2021 15:00:00,age20to29,769,402056,1367,348572,125,32357,894,434413,1492,380929
189,6/20/2021 15:00:00,age20to29,441,402497,847,349419,82,32439,523,434936,929,381858
190,6/21/2021 15:00:00,age20to29,938,403435,906,350325,136,32575,1074,436010,1042,382900
191,6/22/2021 15:00:00,age20to29,875,404310,1528,351853,130,32705,1005,437015,1658,384558
192,6/23/2021 15:00:00,age20to29,1002,405312,1540,353393,103,32808,1105,438120,1643,386201
193,6/24/2021 15:00:00,age20to29,882,406194,1370,354763,106,32914,988,439108,1476,387677
194,6/25/2021 15:00:00,age20to29,942,407136,1422,356185,103,33017,1045,440153,1525,389202
195,6/26/2021 15:00:00,age20to29,661,407797,958,357143,76,33093,737,440890,1034,390236
196,6/27/2021 15:00:00,age20to29,525,408322,594,357737,32,33125,557,441447,626,390862
197,6/28/2021 15:00:00,age20to29,855,409177,957,358694,104,33229,959,442406,1061,391923
198,6/29/2021 15:00:00,age20to29,902,410079,1106,359800,108,33337,1010,443416,1214,393137
199,6/30/2021 15:00:00,age20to29,926,411005,1179,360979,113,33450,1039,444455,1292,394429
200,7/1/2021 15:00:00,age20to29,868,411873,1023,362002,91,33541,959,445414,1114,395543
201,7/2/2021 15:00:00,age20to29,833,412706,1010,363012,92,33633,925,446339,1102,396645
202,7/3/2021 15:00:00,age20to29,551,413257,603,363615,63,33696,614,446953,666,397311
203,7/4/2021 15:00:00,age20to29,66,413323,63,363678,13,33709,79,447032,76,397387
204,7/5/2021 15:00:00,age20to29,727,414050,687,364365,67,33776,794,447826,754,398141
205,7/6/2021 15:00:00,age20to29,831,414881,960,365325,100,33876,931,448757,1060,399201
206,7/7/2021 15:00:00,age20to29,799,415680,962,366287,87,33963,886,449643,1049,400250
207,7/8/2021 15:00:00,age20to29,864,416544,914,367201,115,34078,979,450622,1029,401279
208,7/9/2021 15:00:00,age20to29,961,417505,979,368180,131,34209,1092,451714,1110,402389
209,7/10/2021 15:00:00,age20to29,649,418154,746,368926,65,34274,714,452428,811,403200
210,7/11/2021 15:00:00,age20to29,454,418608,453,369379,55,34329,509,452937,508,403708
211,7/12/2021 15:00:00,age20to29,768,419376,841,370220,85,34414,853,453790,926,404634
212,7/13/2021 15:00:00,age20to29,861,420237,753,370973,75,34489,936,454726,828,405462
213,7/14/2021 15:00:00,age20to29,794,421031,776,371749,91,34580,885,455611,867,406329
214,7/15/2021 15:00:00,age20to29,832,421863,711,372460,70,34650,902,456513,781,407110
215,7/16/2021 15:00:00,age20to29,873,422736,828,373288,93,34743,966,457479,921,408031
216,7/17/2021 15:00:00,age20to29,593,423329,573,373861,70,34813,663,458142,643,408674
217,7/18/2021 15:00:00,age20to29,397,423726,378,374239,18,34831,415,458557,396,409070
218,7/19/2021 15:00:00,age20to29,879,424605,760,374999,72,34903,951,459508,832,409902
219,7/20/2021 15:00:00,age20to29,909,425514,783,375782,73,34976,982,460490,856,410758
220,7/21/2021 15:00:00,age20to29,961,426475,794,376576,77,35053,1038,461528,871,411629
221,7/22/2021 15:00:00,age20to29,930,427405,715,377291,86,35139,1016,462544,801,412430
222,7/23/2021 15:00:00,age20to29,1136,428541,767,378058,101,35240,1237,463781,868,413298
223,7/24/2021 15:00:00,age20to29,769,429310,514,378572,51,35291,820,464601,565,413863
224,7/25/2021 15:00:00,age20to29,561,429871,227,378799,44,35335,605,465206,271,414134
225,7/26/2021 15:00:00,age20to29,1101,430972,713,379512,95,35430,1196,466402,808,414942
226,7/27/2021 15:00:00,age20to29,1147,432119,665,380177,90,35520,1237,467639,755,415697
227,7/28/2021 15:00:00,age20to29,1214,433333,726,380903,99,35619,1313,468952,825,416522
228,7/29/2021 15:00:00,age20to29,1199,434532,717,381620,85,35704,1284,470236,802,417324
229,7/30/2021 15:00:00,age20to29,1243,435775,786,382406,104,35808,1347,471583,890,418214
230,7/31/2021 15:00:00,age20to29,860,436635,548,382954,67,35875,927,472510,615,418829
231,8/1/2021 15:00:00,age20to29,753,437388,369,383323,40,35915,793,473303,409,419238
232,8/2/2021 15:00:00,age20to29,1247,438635,608,383931,81,35996,1328,474631,689,419927
233,8/3/2021 15:00:00,age20to29,1242,439877,675,384606,113,36109,1355,475986,788,420715
234,8/4/2021 15:00:00,age20to29,1265,441142,662,385268,94,36203,1359,477345,756,421471
235,8/5/2021 15:00:00,age20to29,1322,442464,696,385964,120,36323,1442,478787,816,422287
236,8/6/2021 15:00:00,age20to29,1518,443982,729,386693,81,36404,1599,480386,810,423097
237,8/7/2021 15:00:00,age20to29,973,444955,513,387206,60,36464,1033,481419,573,423670
238,8/8/2021 15:00:00,age20to29,784,445739,387,387593,35,36499,819,482238,422,424092
239,8/9/2021 15:00:00,age20to29,1261,447000,735,388328,88,36587,1349,483587,823,424915
240,8/10/2021 15:00:00,age20to29,1331,448331,771,389099,67,36654,1398,484985,838,425753
241,8/11/2021 15:00:00,age20to29,1312,449643,714,389813,88,36742,1400,486385,802,426555
242,8/12/2021 15:00:00,age20to29,1120,450763,696,390509,88,36830,1208,487593,784,427339
243,8/13/2021 15:00:00,age20to29,1332,452095,839,391348,72,36902,1404,488997,911,428250
244,8/14/2021 15:00:00,age20to29,866,452961,548,391896,46,36948,912,489909,594,428844
245,8/15/2021 15:00:00,age20to29,662,453623,471,392367,35,36983,697,490606,506,429350
246,8/16/2021 15:00:00,age20to29,998,454621,804,393171,75,37058,1073,491679,879,430229
247,8/17/2021 15:00:00,age20to29,1140,455761,868,394039,90,37148,1230,492909,958,431187
248,8/18/2021 15:00:00,age20to29,1087,456848,849,394888,104,37252,1191,494100,953,432140
249,8/19/2021 15:00:00,age20to29,1061,457909,859,395747,78,37330,1139,495239,937,433077
250,8/20/2021 15:00:00,age20to29,1308,459217,990,396737,80,37410,1388,496627,1070,434147
251,8/21/2021 15:00:00,age20to29,769,459986,649,397386,34,37444,803,497430,683,434830
252,8/22/2021 15:00:00,age20to29,589,460575,566,397952,26,37470,615,498045,592,435422
253,8/23/2021 15:00:00,age20to29,1083,461658,905,398857,55,37525,1138,499183,960,436382
254,8/24/2021 15:00:00,age20to29,1196,462854,974,399831,82,37607,1278,500461,1056,437438
255,8/25/2021 15:00:00,age20to29,1230,464084,985,400816,85,37692,1315,501776,1070,438508
256,8/26/2021 15:00:00,age20to29,1401,465485,984,401800,82,37774,1483,503259,1066,439574
257,8/27/2021 15:00:00,age20to29,1264,466749,1144,402944,49,37823,1313,504572,1193,440767
258,8/28/2021 15:00:00,age20to29,881,467630,810,403754,45,37868,926,505498,855,441622
259,8/29/2021 15:00:00,age20to29,687,468317,613,404367,19,37887,706,506204,632,442254
260,8/30/2021 15:00:00,age20to29,1305,469622,1065,405432,69,37956,1374,507578,1134,443388
261,8/31/2021 15:00:00,age20to29,1215,470837,1043,406475,57,38013,1272,508850,1100,444488
262,9/1/2021 15:00:00,age20to29,1120,471957,945,407420,79,38092,1199,510049,1024,445512
263,9/2/2021 15:00:00,age20to29,1096,473053,925,408345,69,38161,1165,511214,994,446506
264,9/3/2021 15:00:00,age20to29,1041,474094,1134,409479,59,38220,1100,512314,1193,447699
265,9/4/2021 15:00:00,age20to29,627,474721,676,410155,32,38252,659,512973,708,448407
266,9/5/2021 15:00:00,age20to29,613,475334,509,410664,29,38281,642,513615,538,448945
267,9/6/2021 15:00:00,age20to29,187,475521,181,410845,14,38295,201,513816,195,449140
268,9/7/2021 15:00:00,age20to29,996,476517,1101,411946,73,38368,1069,514885,1174,450314
269,9/8/2021 15:00:00,age20to29,1008,477525,963,412909,81,38449,1089,515974,1044,451358
270,9/9/2021 15:00:00,age20to29,1077,478602,915,413824,55,38504,1132,517106,970,452328
271,9/10/2021 15:00:00,age20to29,1129,479731,1033,414857,76,38580,1205,518311,1109,453437
272,9/11/2021 15:00:00,age20to29,729,480460,758,415615,49,38629,778,519089,807,454244
273,9/12/2021 15:00:00,age20to29,585,481045,565,416180,17,38646,602,519691,582,454826
274,9/13/2021 15:00:00,age20to29,1002,482047,871,417051,36,38682,1038,520729,907,455733
275,9/14/2021 15:00:00,age20to29,955,483002,944,417995,68,38750,1023,521752,1012,456745
276,9/15/2021 15:00:00,age20to29,975,483977,993,418988,77,38827,1052,522804,1070,457815
277,9/16/2021 15:00:00,age20to29,894,484871,952,419940,55,38882,949,523753,1007,458822
278,9/17/2021 15:00:00,age20to29,942,485813,1095,421035,54,38936,996,524749,1149,459971
279,9/18/2021 15:00:00,age20to29,690,486503,956,421991,20,38956,710,525459,976,460947
280,9/19/2021 15:00:00,age20to29,514,487017,562,422553,14,38970,528,525987,576,461523
281,9/20/2021 15:00:00,age20to29,741,487758,962,423515,55,39025,796,526783,1017,462540
282,9/21/2021 15:00:00,age20to29,849,488607,1003,424518,45,39070,894,527677,1048,463588
283,9/22/2021 15:00:00,age20to29,814,489421,880,425398,49,39119,863,528540,929,464517
284,9/23/2021 15:00:00,age20to29,790,490211,892,426290,44,39163,834,529374,936,465453
285,9/24/2021 15:00:00,age20to29,914,491125,991,427281,55,39218,969,530343,1046,466499
286,9/25/2021 15:00:00,age20to29,543,491668,541,427822,14,39232,557,530900,555,467054
287,9/26/2021 15:00:00,age20to29,381,492049,450,428272,9,39241,390,531290,459,467513
288,9/27/2021 15:00:00,age20to29,775,492824,521,428793,54,39295,829,532119,575,468088
289,9/28/2021 15:00:00,age20to29,766,493590,876,429669,36,39331,802,532921,912,469000
290,9/29/2021 15:00:00,age20to29,862,494452,894,430563,54,39385,916,533837,948,469948
291,9/30/2021 15:00:00,age20to29,839,495291,911,431474,41,39426,880,534717,952,470900
292,10/1/2021 15:00:00,age20to29,888,496179,915,432389,56,39482,944,535661,971,471871
293,10/2/2021 15:00:00,age20to29,504,496683,537,432926,14,39496,518,536179,551,472422
294,10/3/2021 15:00:00,age20to29,401,497084,457,433383,30,39526,431,536610,487,472909
295,10/4/2021 15:00:00,age20to29,693,497777,691,434074,41,39567,734,537344,732,473641
296,10/5/2021 15:00:00,age20to29,703,498480,778,434852,31,39598,734,538078,809,474450
297,10/6/2021 15:00:00,age20to29,716,499196,694,435546,38,39636,754,538832,732,475182
298,10/7/2021 15:00:00,age20to29,732,499928,733,436279,40,39676,772,539604,773,475955
299,10/8/2021 15:00:00,age20to29,872,500800,763,437042,55,39731,927,540531,818,476773
300,10/9/2021 15:00:00,age20to29,485,501285,519,437561,19,39750,504,541035,538,477311
