OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
69,1/14/2021 15:00:00,age10to19,129,1294,1,43,,0,,1294,,43
70,1/15/2021 15:00:00,age10to19,124,1418,29,72,,0,,1418,,72
71,1/16/2021 15:00:00,age10to19,23,1441,11,83,,0,,1441,,83
72,1/17/2021 15:00:00,age10to19,23,1464,4,87,,0,,1464,,87
73,1/18/2021 15:00:00,age10to19,37,1501,8,95,,0,,1501,,95
74,1/19/2021 15:00:00,age10to19,68,1569,10,105,,0,,1569,,105
75,1/20/2021 15:00:00,age10to19,91,1660,18,123,,0,,1660,,123
76,1/21/2021 15:00:00,age10to19,118,1778,10,133,,0,,1778,,133
77,1/22/2021 15:00:00,age10to19,98,1876,15,148,,0,,1876,,148
78,1/23/2021 15:00:00,age10to19,57,1933,5,153,,0,,1933,,153
79,1/24/2021 15:00:00,age10to19,42,1975,9,162,,0,,1975,,162
80,1/25/2021 15:00:00,age10to19,45,2020,41,203,,0,,2020,,203
81,1/26/2021 15:00:00,age10to19,72,2092,43,246,,0,,2092,,246
82,1/27/2021 15:00:00,age10to19,79,2171,70,316,,0,,2171,,316
83,1/24/2021 15:00:00,age20to29,197,39713,146,6398,,0,,39713,,6398
84,1/25/2021 15:00:00,age20to29,993,40706,904,7302,,0,,40706,,7302
85,1/26/2021 15:00:00,age20to29,1139,41845,1007,8309,,0,,41845,,8309
86,1/27/2021 15:00:00,age20to29,1364,43209,1486,9795,,0,,43209,,9795
87,1/28/2021 15:00:00,age20to29,1212,44421,1242,11037,,0,,44421,,11037
88,1/29/2021 15:00:00,age20to29,1310,45731,963,12000,,0,,45731,,12000
89,1/30/2021 15:00:00,age20to29,1007,46738,426,12426,,0,,46738,,12426
90,1/31/2021 15:00:00,age20to29,283,47021,82,12508,,0,,47021,,12508
91,2/1/2021 15:00:00,age20to29,361,47382,513,13021,,0,,47382,,13021
92,2/2/2021 15:00:00,age20to29,683,48065,1614,14635,,0,,48065,,14635
93,2/3/2021 15:00:00,age20to29,1077,49142,2230,16865,,0,,49142,,16865
94,2/4/2021 15:00:00,age20to29,1128,50270,1836,18701,,0,,50270,,18701
95,2/5/2021 15:00:00,age20to29,1224,51494,2238,20939,,0,,51494,,20939
96,2/6/2021 15:00:00,age20to29,760,52254,755,21694,,0,,52254,,21694
97,2/7/2021 15:00:00,age20to29,347,52601,223,21917,,0,,52601,,21917
98,2/8/2021 15:00:00,age20to29,753,53354,1545,23462,,0,,53354,,23462
99,2/9/2021 15:00:00,age20to29,964,54318,1445,24907,,0,,54318,,24907
100,2/10/2021 15:00:00,age20to29,941,55259,2199,27106,,0,,55259,,27106
101,2/11/2021 15:00:00,age20to29,1273,56532,1957,29063,,0,,56532,,29063
102,2/12/2021 15:00:00,age20to29,1318,57850,2258,31321,,0,,57850,,31321
103,2/13/2021 15:00:00,age20to29,574,58424,695,32016,,0,,58424,,32016
104,2/14/2021 15:00:00,age20to29,421,58845,175,32191,,0,,58845,,32191
105,2/15/2021 15:00:00,age20to29,652,59497,1109,33300,,0,,59497,,33300
106,2/16/2021 15:00:00,age20to29,920,60417,1523,34823,,0,,60417,,34823
107,2/17/2021 15:00:00,age20to29,1402,61819,1878,36701,,0,,61819,,36701
108,2/18/2021 15:00:00,age20to29,211,62030,330,37031,,0,,62030,,37031
109,2/19/2021 15:00:00,age20to29,589,62619,1492,38523,,0,,62619,,38523
110,2/20/2021 15:00:00,age20to29,595,63214,1346,39869,,0,,63214,,39869
111,2/21/2021 15:00:00,age20to29,296,63510,322,40191,,0,,63510,,40191
112,2/22/2021 15:00:00,age20to29,516,64026,1059,41250,,0,,64026,,41250
113,2/23/2021 15:00:00,age20to29,1024,65050,941,42191,,0,,65050,,42191
114,2/24/2021 15:00:00,age20to29,1049,66099,1399,43590,,0,,66099,,43590
115,2/25/2021 15:00:00,age20to29,1088,67187,1383,44973,,0,,67187,,44973
116,2/26/2021 15:00:00,age20to29,1639,68826,1636,46609,,0,,68826,,46609
117,2/27/2021 15:00:00,age20to29,1122,69948,817,47426,,0,,69948,,47426
118,2/28/2021 15:00:00,age20to29,949,70897,284,47710,,0,,70897,,47710
119,3/1/2021 15:00:00,age20to29,1591,72488,587,48297,,0,,72488,,48297
120,3/2/2021 15:00:00,age20to29,1434,73922,564,48861,,0,,73922,,48861
121,3/3/2021 15:00:00,age20to29,1980,75902,1054,49915,10,10,1990,75912,1064,49925
122,3/4/2021 15:00:00,age20to29,2017,77919,880,50795,287,297,2304,78216,1167,51092
123,3/5/2021 15:00:00,age20to29,1817,79736,1166,51961,294,591,2111,80327,1460,52552
124,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
125,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
126,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
127,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
128,12/18/2020 15:00:00,age50to59,635,949,3,4,,0,,949,,4
129,12/19/2020 15:00:00,age50to59,197,1146,2,6,,0,,1146,,6
130,12/20/2020 15:00:00,age50to59,58,1204,,6,,0,,1204,,6
131,12/21/2020 15:00:00,age50to59,775,1979,3,9,,0,,1979,,9
132,12/22/2020 15:00:00,age50to59,1263,3242,2,11,,0,,3242,,11
133,12/23/2020 15:00:00,age50to59,1235,4477,6,17,,0,,4477,,17
134,12/24/2020 15:00:00,age50to59,602,5079,3,20,,0,,5079,,20
135,12/25/2020 15:00:00,age50to59,224,5303,1,21,,0,,5303,,21
136,12/26/2020 15:00:00,age50to59,416,5719,1,22,,0,,5719,,22
137,12/27/2020 15:00:00,age50to59,341,6060,1,23,,0,,6060,,23
138,12/28/2020 15:00:00,age50to59,1895,7955,4,27,,0,,7955,,27
139,12/29/2020 15:00:00,age50to59,2357,10312,8,35,,0,,10312,,35
140,12/30/2020 15:00:00,age50to59,2752,13064,18,53,,0,,13064,,53
141,12/31/2020 15:00:00,age50to59,1590,14654,4,57,,0,,14654,,57
142,1/1/2021 15:00:00,age50to59,393,15047,17,74,,0,,15047,,74
143,1/2/2021 15:00:00,age50to59,475,15522,3,77,,0,,15522,,77
144,1/3/2021 15:00:00,age50to59,661,16183,12,89,,0,,16183,,89
145,1/4/2021 15:00:00,age50to59,2762,18945,55,144,,0,,18945,,144
146,1/5/2021 15:00:00,age50to59,2574,21519,105,249,,0,,21519,,249
147,1/6/2021 15:00:00,age50to59,3364,24883,140,389,,0,,24883,,389
148,1/7/2021 15:00:00,age50to59,3266,28149,335,724,,0,,28149,,724
149,1/8/2021 15:00:00,age50to59,3411,31560,564,1288,,0,,31560,,1288
150,1/9/2021 15:00:00,age50to59,1001,32561,181,1469,,0,,32561,,1469
151,1/10/2021 15:00:00,age50to59,589,33150,62,1531,,0,,33150,,1531
152,1/11/2021 15:00:00,age50to59,2720,35870,716,2247,,0,,35870,,2247
153,1/12/2021 15:00:00,age50to59,3298,39168,1171,3418,,0,,39168,,3418
154,1/13/2021 15:00:00,age50to59,3868,43036,792,4210,,0,,43036,,4210
155,1/14/2021 15:00:00,age50to59,3626,46662,378,4588,,0,,46662,,4588
156,1/15/2021 15:00:00,age50to59,3828,50490,439,5027,,0,,50490,,5027
157,1/16/2021 15:00:00,age50to59,850,51340,298,5325,,0,,51340,,5325
158,1/17/2021 15:00:00,age50to59,361,51701,260,5585,,0,,51701,,5585
159,1/18/2021 15:00:00,age50to59,906,52607,684,6269,,0,,52607,,6269
160,1/19/2021 15:00:00,age50to59,1944,54551,1030,7299,,0,,54551,,7299
161,1/20/2021 15:00:00,age50to59,2364,56915,1082,8381,,0,,56915,,8381
162,1/21/2021 15:00:00,age50to59,2932,59847,766,9147,,0,,59847,,9147
163,1/22/2021 15:00:00,age50to59,4080,63927,681,9828,,0,,63927,,9828
164,1/23/2021 15:00:00,age50to59,1208,65135,347,10175,,0,,65135,,10175
165,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
166,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
167,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
168,12/17/2020 15:00:00,age30to39,313,513,,0,,0,,513,,0
169,12/18/2020 15:00:00,age30to39,779,1292,4,4,,0,,1292,,4
170,12/19/2020 15:00:00,age30to39,233,1525,,4,,0,,1525,,4
171,12/20/2020 15:00:00,age30to39,89,1614,,4,,0,,1614,,4
172,12/21/2020 15:00:00,age30to39,1113,2727,1,5,,0,,2727,,5
173,12/22/2020 15:00:00,age30to39,1261,3988,5,10,,0,,3988,,10
174,12/23/2020 15:00:00,age30to39,1277,5265,7,17,,0,,5265,,17
175,12/24/2020 15:00:00,age30to39,639,5904,4,21,,0,,5904,,21
176,12/25/2020 15:00:00,age30to39,79,5983,,21,,0,,5983,,21
177,12/26/2020 15:00:00,age30to39,258,6241,2,23,,0,,6241,,23
178,12/27/2020 15:00:00,age30to39,288,6529,2,25,,0,,6529,,25
179,12/28/2020 15:00:00,age30to39,1989,8518,11,36,,0,,8518,,36
180,12/29/2020 15:00:00,age30to39,2201,10719,6,42,,0,,10719,,42
181,12/30/2020 15:00:00,age30to39,2688,13407,9,51,,0,,13407,,51
182,12/31/2020 15:00:00,age30to39,1639,15046,3,54,,0,,15046,,54
183,1/1/2021 15:00:00,age30to39,275,15321,28,82,,0,,15321,,82
184,1/2/2021 15:00:00,age30to39,516,15837,10,92,,0,,15837,,92
185,1/3/2021 15:00:00,age30to39,533,16370,29,121,,0,,16370,,121
186,1/4/2021 15:00:00,age30to39,2409,18779,79,200,,0,,18779,,200
187,1/5/2021 15:00:00,age30to39,2283,21062,121,321,,0,,21062,,321
188,1/6/2021 15:00:00,age30to39,2807,23869,240,561,,0,,23869,,561
189,1/7/2021 15:00:00,age30to39,3015,26884,491,1052,,0,,26884,,1052
190,1/8/2021 15:00:00,age30to39,3084,29968,672,1724,,0,,29968,,1724
191,1/9/2021 15:00:00,age30to39,903,30871,253,1977,,0,,30871,,1977
192,1/10/2021 15:00:00,age30to39,464,31335,104,2081,,0,,31335,,2081
193,1/11/2021 15:00:00,age30to39,2427,33762,935,3016,,0,,33762,,3016
194,1/12/2021 15:00:00,age30to39,3065,36827,1104,4120,,0,,36827,,4120
195,1/13/2021 15:00:00,age30to39,3386,40213,861,4981,,0,,40213,,4981
196,1/14/2021 15:00:00,age30to39,3182,43395,494,5475,,0,,43395,,5475
197,1/15/2021 15:00:00,age30to39,3377,46772,314,5789,,0,,46772,,5789
198,1/16/2021 15:00:00,age30to39,883,47655,263,6052,,0,,47655,,6052
199,1/17/2021 15:00:00,age30to39,306,47961,258,6310,,0,,47961,,6310
200,1/18/2021 15:00:00,age30to39,750,48711,500,6810,,0,,48711,,6810
201,1/19/2021 15:00:00,age30to39,1720,50431,1098,7908,,0,,50431,,7908
202,1/20/2021 15:00:00,age30to39,2027,52458,1107,9015,,0,,52458,,9015
203,1/21/2021 15:00:00,age30to39,2579,55037,761,9776,,0,,55037,,9776
204,1/22/2021 15:00:00,age30to39,3431,58468,620,10396,,0,,58468,,10396
205,1/23/2021 15:00:00,age30to39,1149,59617,304,10700,,0,,59617,,10700
206,1/28/2021 15:00:00,age10to19,95,2266,47,363,,0,,2266,,363
207,1/29/2021 15:00:00,age10to19,130,2396,68,431,,0,,2396,,431
208,1/30/2021 15:00:00,age10to19,78,2474,4,435,,0,,2474,,435
209,1/31/2021 15:00:00,age10to19,36,2510,11,446,,0,,2510,,446
210,2/1/2021 15:00:00,age10to19,96,2606,19,465,,0,,2606,,465
211,2/2/2021 15:00:00,age10to19,100,2706,85,550,,0,,2706,,550
212,2/3/2021 15:00:00,age10to19,108,2814,125,675,,0,,2814,,675
213,2/4/2021 15:00:00,age10to19,62,2876,87,762,,0,,2876,,762
214,2/5/2021 15:00:00,age10to19,76,2952,132,894,,0,,2952,,894
215,2/6/2021 15:00:00,age10to19,50,3002,35,929,,0,,3002,,929
216,2/7/2021 15:00:00,age10to19,28,3030,12,941,,0,,3030,,941
217,2/8/2021 15:00:00,age10to19,43,3073,85,1026,,0,,3073,,1026
218,2/9/2021 15:00:00,age10to19,70,3143,76,1102,,0,,3143,,1102
219,2/10/2021 15:00:00,age10to19,90,3233,118,1220,,0,,3233,,1220
220,2/11/2021 15:00:00,age10to19,117,3350,125,1345,,0,,3350,,1345
221,2/12/2021 15:00:00,age10to19,82,3432,117,1462,,0,,3432,,1462
222,2/13/2021 15:00:00,age10to19,48,3480,33,1495,,0,,3480,,1495
223,2/14/2021 15:00:00,age10to19,45,3525,15,1510,,0,,3525,,1510
224,2/15/2021 15:00:00,age10to19,56,3581,102,1612,,0,,3581,,1612
225,2/16/2021 15:00:00,age10to19,83,3664,83,1695,,0,,3664,,1695
226,2/17/2021 15:00:00,age10to19,66,3730,105,1800,,0,,3730,,1800
227,2/18/2021 15:00:00,age10to19,24,3754,15,1815,,0,,3754,,1815
228,2/19/2021 15:00:00,age10to19,52,3806,98,1913,,0,,3806,,1913
229,2/20/2021 15:00:00,age10to19,68,3874,123,2036,,0,,3874,,2036
230,2/21/2021 15:00:00,age10to19,49,3923,36,2072,,0,,3923,,2072
231,2/22/2021 15:00:00,age10to19,36,3959,93,2165,,0,,3959,,2165
232,2/23/2021 15:00:00,age10to19,97,4056,125,2290,,0,,4056,,2290
233,2/24/2021 15:00:00,age10to19,117,4173,89,2379,,0,,4173,,2379
234,2/25/2021 15:00:00,age10to19,124,4297,104,2483,,0,,4297,,2483
235,2/26/2021 15:00:00,age10to19,135,4432,94,2577,,0,,4432,,2577
236,2/27/2021 15:00:00,age10to19,147,4579,55,2632,,0,,4579,,2632
237,2/28/2021 15:00:00,age10to19,108,4687,17,2649,,0,,4687,,2649
238,3/1/2021 15:00:00,age10to19,198,4885,57,2706,,0,,4885,,2706
239,3/2/2021 15:00:00,age10to19,146,5031,46,2752,,0,,5031,,2752
240,3/3/2021 15:00:00,age10to19,192,5223,67,2819,2,2,194,5225,69,2821
241,3/4/2021 15:00:00,age10to19,197,5420,71,2890,21,23,218,5443,92,2913
242,3/5/2021 15:00:00,age10to19,191,5611,87,2977,29,52,220,5663,116,3029
243,3/6/2021 15:00:00,age10to19,213,5824,54,3031,40,92,253,5916,94,3123
244,3/7/2021 15:00:00,age10to19,124,5948,41,3072,54,146,178,6094,95,3218
245,3/8/2021 15:00:00,age10to19,240,6188,40,3112,47,193,287,6381,87,3305
246,3/9/2021 15:00:00,age10to19,235,6423,98,3210,71,264,306,6687,169,3474
247,3/6/2021 15:00:00,age20to29,1375,81111,575,52536,547,1138,1922,82249,1122,53674
248,3/7/2021 15:00:00,age20to29,844,81955,324,52860,645,1783,1489,83738,969,54643
249,3/8/2021 15:00:00,age20to29,1569,83524,572,53432,646,2429,2215,85953,1218,55861
250,3/9/2021 15:00:00,age20to29,1942,85466,870,54302,641,3070,2583,88536,1511,57372
251,3/10/2021 15:00:00,age20to29,2131,87597,979,55281,809,3879,2940,91476,1788,59160
252,3/11/2021 15:00:00,age20to29,3082,90679,808,56089,264,4143,3346,94822,1072,60232
253,3/12/2021 15:00:00,age20to29,3147,93826,1156,57245,196,4339,3343,98165,1352,61584
254,3/13/2021 15:00:00,age20to29,2279,96105,518,57763,103,4442,2382,100547,621,62205
255,3/14/2021 15:00:00,age20to29,1882,97987,385,58148,104,4546,1986,102533,489,62694
256,3/15/2021 15:00:00,age20to29,3108,101095,564,58712,44,4590,3152,105685,608,63302
257,3/16/2021 15:00:00,age20to29,3256,104351,716,59428,33,4623,3289,108974,749,64051
258,3/17/2021 15:00:00,age20to29,3426,107777,986,60414,129,4752,3555,112529,1115,65166
259,3/18/2021 15:00:00,age20to29,4299,112076,775,61189,175,4927,4474,117003,950,66116
260,3/19/2021 15:00:00,age20to29,3783,115859,827,62016,62,4989,3845,120848,889,67005
261,3/20/2021 15:00:00,age20to29,2708,118567,732,62748,64,5053,2772,123620,796,67801
262,3/21/2021 15:00:00,age20to29,2252,120819,515,63263,31,5084,2283,125903,546,68347
263,3/22/2021 15:00:00,age20to29,3489,124308,674,63937,72,5156,3561,129464,746,69093
264,3/23/2021 15:00:00,age20to29,3868,128176,1179,65116,106,5262,3974,133438,1285,70378
265,3/24/2021 15:00:00,age20to29,4348,132524,1357,66473,64,5326,4412,137850,1421,71799
266,3/25/2021 15:00:00,age20to29,5021,137545,1308,67781,178,5504,5199,143049,1486,73285
267,3/26/2021 15:00:00,age20to29,4141,141686,1693,69474,195,5699,4336,147385,1888,75173
268,3/27/2021 15:00:00,age20to29,3518,145204,1134,70608,172,5871,3690,151075,1306,76479
269,3/28/2021 15:00:00,age20to29,2172,147376,782,71390,128,5999,2300,153375,910,77389
270,3/29/2021 15:00:00,age20to29,3413,150789,1732,73122,81,6080,3494,156869,1813,79202
271,3/30/2021 15:00:00,age20to29,4523,155312,1816,74938,131,6211,4654,161523,1947,81149
272,3/31/2021 15:00:00,age20to29,4906,160218,2312,77250,546,6757,5452,166975,2858,84007
273,4/1/2021 15:00:00,age20to29,4779,164997,3026,80276,560,7317,5339,172314,3586,87593
274,4/2/2021 15:00:00,age20to29,4412,169409,2451,82727,708,8025,5120,177434,3159,90752
275,4/3/2021 15:00:00,age20to29,3453,172862,1737,84464,529,8554,3982,181416,2266,93018
276,4/4/2021 15:00:00,age20to29,1289,174151,894,85358,149,8703,1438,182854,1043,94061
277,4/5/2021 15:00:00,age20to29,4112,178263,2189,87547,759,9462,4871,187725,2948,97009
278,4/6/2021 15:00:00,age20to29,6177,184440,2652,90199,1294,10756,7471,195196,3946,100955
279,4/7/2021 15:00:00,age20to29,5307,189747,2768,92967,1701,12457,7008,202204,4469,105424
280,4/8/2021 15:00:00,age20to29,6369,196116,3323,96290,1946,14403,8315,210519,5269,110693
281,4/9/2021 15:00:00,age20to29,5522,201638,3182,99472,2003,16406,7525,218044,5185,115878
282,4/10/2021 15:00:00,age20to29,3935,205573,2584,102056,1134,17540,5069,223113,3718,119596
283,4/11/2021 15:00:00,age20to29,2936,208509,1350,103406,2006,19546,4942,228055,3356,122952
284,4/12/2021 15:00:00,age20to29,4411,212920,3590,106996,1767,21313,6178,234233,5357,128309
285,4/13/2021 15:00:00,age20to29,7372,220292,3632,110628,54,21367,7426,241659,3686,131995
286,4/14/2021 15:00:00,age20to29,7268,227560,3781,114409,32,21399,7300,248959,3813,135808
287,3/10/2021 15:00:00,age10to19,269,6692,70,3280,83,347,352,7039,153,3627
288,3/11/2021 15:00:00,age10to19,443,7135,59,3339,36,383,479,7518,95,3722
289,3/12/2021 15:00:00,age10to19,427,7562,84,3423,21,404,448,7966,105,3827
290,3/13/2021 15:00:00,age10to19,438,8000,54,3477,15,419,453,8419,69,3896
291,3/14/2021 15:00:00,age10to19,376,8376,51,3528,22,441,398,8817,73,3969
292,3/15/2021 15:00:00,age10to19,527,8903,62,3590,5,446,532,9349,67,4036
293,3/16/2021 15:00:00,age10to19,570,9473,57,3647,2,448,572,9921,59,4095
294,3/17/2021 15:00:00,age10to19,709,10182,103,3750,16,464,725,10646,119,4214
295,3/18/2021 15:00:00,age10to19,758,10940,90,3840,18,482,776,11422,108,4322
296,3/19/2021 15:00:00,age10to19,714,11654,88,3928,11,493,725,12147,99,4421
297,3/20/2021 15:00:00,age10to19,653,12307,79,4007,10,503,663,12810,89,4510
298,3/21/2021 15:00:00,age10to19,567,12874,62,4069,10,513,577,13387,72,4582
299,3/22/2021 15:00:00,age10to19,770,13644,89,4158,11,524,781,14168,100,4682
300,3/23/2021 15:00:00,age10to19,982,14626,107,4265,9,533,991,15159,116,4798
301,3/24/2021 15:00:00,age10to19,1060,15686,131,4396,20,553,1080,16239,151,4949
302,3/25/2021 15:00:00,age10to19,1132,16818,118,4514,18,571,1150,17389,136,5085
303,3/26/2021 15:00:00,age10to19,966,17784,127,4641,31,602,997,18386,158,5243
304,3/27/2021 15:00:00,age10to19,878,18662,163,4804,20,622,898,19284,183,5426
305,3/28/2021 15:00:00,age10to19,587,19249,98,4902,17,639,604,19888,115,5541
306,3/29/2021 15:00:00,age10to19,904,20153,257,5159,16,655,920,20808,273,5814
307,3/30/2021 15:00:00,age10to19,1316,21469,235,5394,24,679,1340,22148,259,6073
308,3/31/2021 15:00:00,age10to19,1577,23046,276,5670,111,790,1688,23836,387,6460
309,4/1/2021 15:00:00,age10to19,1434,24480,394,6064,127,917,1561,25397,521,6981
310,4/2/2021 15:00:00,age10to19,1568,26048,360,6424,134,1051,1702,27099,494,7475
311,4/3/2021 15:00:00,age10to19,1266,27314,315,6739,112,1163,1378,28477,427,7902
312,4/4/2021 15:00:00,age10to19,471,27785,203,6942,35,1198,506,28983,238,8140
313,4/5/2021 15:00:00,age10to19,1705,29490,400,7342,165,1363,1870,30853,565,8705
314,4/6/2021 15:00:00,age10to19,2432,31922,400,7742,305,1668,2737,33590,705,9410
315,4/7/2021 15:00:00,age10to19,2308,34230,531,8273,422,2090,2730,36320,953,10363
316,4/8/2021 15:00:00,age10to19,2674,36904,572,8845,444,2534,3118,39438,1016,11379
317,4/9/2021 15:00:00,age10to19,2314,39218,546,9391,481,3015,2795,42233,1027,12406
318,4/10/2021 15:00:00,age10to19,2343,41561,575,9966,275,3290,2618,44851,850,13256
319,4/11/2021 15:00:00,age10to19,1744,43305,373,10339,420,3710,2164,47015,793,14049
320,4/12/2021 15:00:00,age10to19,1968,45273,722,11061,369,4079,2337,49352,1091,15140
321,4/13/2021 15:00:00,age10to19,3818,49091,831,11892,8,4087,3826,53178,839,15979
322,4/14/2021 15:00:00,age10to19,4361,53452,885,12777,7,4094,4368,57546,892,16871
323,4/15/2021 15:00:00,age10to19,3526,56978,859,13636,6,4100,3532,61078,865,17736
324,4/16/2021 15:00:00,age10to19,3481,60459,900,14536,,4100,,64559,,18636
325,4/17/2021 15:00:00,age10to19,4092,64551,625,15161,,4100,,68651,,19261
326,4/18/2021 15:00:00,age10to19,3169,67720,548,15709,1,4101,3170,71821,549,19810
327,4/15/2021 15:00:00,age20to29,7685,235245,3885,118294,27,21426,7712,256671,3912,139720
328,4/16/2021 15:00:00,age20to29,6545,241790,3946,122240,2,21428,6547,263218,3948,143668
