VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-12 15:00:00,,0.039,3.909,4.744,3.566,,176.0,98628,58272,34211
2021-01-13 15:00:00,,0.043,4.284,5.2,3.938,,193.0,108095,63866,37778
2021-01-14 15:00:00,,0.045,4.633,5.63,4.331,,205.0,116912,69149,41552
2021-01-15 15:00:00,,0.049,5.009,6.068,4.815,,222.0,126397,74523,46192
2021-01-16 15:00:00,,0.049,5.11,6.166,5.033,,223.0,128943,75734,48286
2021-01-17 15:00:00,,0.05,5.144,6.211,5.106,,227.0,129814,76290,48986
2021-01-18 15:00:00,,0.052,5.229,6.323,5.48,,233.0,131936,77661,52574
2021-01-19 15:00:00,,0.054,5.42,6.554,6.447,,243.0,136775,80500,61855
2021-01-20 15:00:00,,0.056,5.645,6.838,7.685,,253.0,142435,83982,73727
2021-01-21 15:00:00,,0.059,5.932,7.187,8.964,,267.0,149697,88277,86002
2021-01-22 15:00:00,,0.062,6.309,7.665,10.349,,282.0,159210,94139,99289
2021-01-23 15:00:00,,0.065,6.437,7.811,10.882,,294.0,162421,95932,104406
2021-01-24 15:00:00,,0.068,6.467,7.857,11.093,,308.0,163188,96498,106424
2021-01-25 15:00:00,,0.07,6.637,8.063,12.083,,318.0,167465,99033,115921
2021-01-26 15:00:00,,0.073,6.828,8.287,13.124,,331.0,172289,101783,125911
2021-01-27 15:00:00,,0.078,7.064,8.578,14.675,,352.0,178262,105357,140794
2021-01-28 15:00:00,,0.081,7.294,8.873,16.055,,368.0,184056,108983,154027
2021-01-29 15:00:00,,0.094,7.531,9.193,17.6,,426.0,190037,112915,168858
2021-01-30 15:00:00,,0.098,7.705,9.408,18.721,,445.0,194438,115552,179605
2021-01-31 15:00:00,,0.101,7.759,9.472,18.891,,456.0,195778,116333,181242
2021-02-01 15:00:00,,0.111,7.836,9.589,19.392,,502.0,197732,117774,186043
2021-02-02 15:00:00,,0.118,7.953,9.76,20.167,,531.0,200693,119879,193485
2021-02-03 15:00:00,,0.123,8.14,10.019,21.25,,556.0,205398,123052,203871
2021-02-04 15:00:00,,0.127,8.344,10.346,22.601,,572.0,210557,127075,216829
2021-02-05 15:00:00,,0.13,8.552,10.638,23.809,,587.0,215789,130658,228425
2021-02-06 15:00:00,,0.133,8.687,10.805,24.425,,600.0,219213,132706,234331
2021-02-07 15:00:00,,0.134,8.746,10.893,24.782,,607.0,220697,133783,237757
2021-02-08 15:00:00,,0.138,8.874,11.067,25.58,,622.0,223913,135921,245418
2021-02-09 15:00:00,,0.141,9.033,11.287,26.615,,637.0,227947,138627,255344
2021-02-10 15:00:00,,0.146,9.201,11.541,27.863,,662.0,232174,141749,267314
2021-02-11 15:00:00,,0.152,9.427,11.867,29.24,,688.0,237885,145750,280532
2021-02-12 15:00:00,,0.154,9.659,12.199,30.337,,698.0,243736,149830,291048
2021-02-13 15:00:00,,0.158,9.771,12.367,31.022,,716.0,246563,151887,297625
2021-02-14 15:00:00,,0.163,9.855,12.479,31.397,,735.0,248685,153271,301222
2021-02-15 15:00:00,,0.165,9.968,12.63,32.133,,747.0,251527,155129,308284
2021-02-16 15:00:00,,0.171,10.139,12.896,33.076,,773.0,255858,158395,317327
2021-02-17 15:00:00,,0.172,10.389,13.243,34.133,,779.0,262150,162651,327469
2021-02-18 15:00:00,,0.173,10.429,13.301,34.288,,783.0,263155,163365,328955
2021-02-19 15:00:00,,0.176,10.538,13.453,34.875,,795.0,265909,165233,334593
2021-02-20 15:00:00,,0.181,10.65,13.611,35.453,,820.0,268732,167167,340132
2021-02-21 15:00:00,,0.185,10.705,13.693,35.846,,835.0,270139,168174,343901
2021-02-22 15:00:00,,0.188,10.787,13.811,36.317,,848.0,272199,169626,348427
2021-02-23 15:00:00,,0.196,10.952,14.051,37.192,,885.0,276357,172577,356823
2021-02-24 15:00:00,,0.203,11.147,14.361,38.157,,918.0,281270,176389,366074
2021-02-25 15:00:00,,0.211,11.343,14.661,39.38,,954.0,286226,180068,377814
2021-02-26 15:00:00,,0.218,11.606,15.034,40.991,,984.0,292853,184654,393267
2021-02-27 15:00:00,,0.228,11.79,15.31,41.821,,1032.0,297495,188037,401230
2021-02-28 15:00:00,,0.236,11.959,15.579,42.647,,1066.0,301764,191342,409157
2021-03-01 15:00:00,,0.251,12.277,16.099,43.988,,1133.0,309791,197729,422021
2021-03-02 15:00:00,,0.259,12.529,16.51,45.303,,1169.0,316155,202774,434636
2021-03-03 15:00:00,,0.269,12.883,17.058,46.841,,1215.0,325081,209514,449388
2021-03-04 15:00:00,,0.276,13.275,17.676,48.671,,1247.0,334990,217102,466947
2021-03-05 15:00:00,,0.285,13.625,18.271,50.638,,1290.0,343809,224409,485821
2021-03-06 15:00:00,,0.304,13.93,18.763,51.806,,1374.0,351502,230447,497023
2021-03-07 15:00:00,,0.314,14.178,19.13,52.634,,1418.0,357762,234955,504973
2021-03-08 15:00:00,,0.332,14.56,19.765,54.374,,1500.0,367399,242762,521662
2021-03-09 15:00:00,,0.353,14.964,20.426,56.053,,1597.0,377593,250876,537766
2021-03-10 15:00:00,,0.378,15.429,21.205,57.764,,1707.0,389333,260448,554187
2021-03-11 15:00:00,,0.413,15.945,22.065,59.461,,1866.0,402360,271001,570465
2021-03-12 15:00:00,,0.444,16.453,22.916,61.177,,2005.0,415166,281453,586925
2021-03-13 15:00:00,,0.48,16.816,23.508,61.978,,2170.0,424343,288727,594615
2021-03-14 15:00:00,,0.515,17.13,23.98,62.499,,2326.0,432256,294521,599609
2021-03-15 15:00:00,,0.552,17.623,24.731,63.403,,2495.0,444697,303754,608284
2021-03-16 15:00:00,,0.599,18.132,25.55,64.566,,2708.0,457530,313813,619447
2021-03-17 15:00:00,,0.656,18.691,26.461,65.949,,2966.0,471658,324998,632708
2021-03-18 15:00:00,,0.708,19.371,27.539,67.222,,3200.0,488812,338233,644925
2021-03-19 15:00:00,,0.754,19.974,28.564,68.412,,3407.0,504030,350831,656340
2021-03-20 15:00:00,,0.811,20.422,29.276,68.948,,3666.0,515338,359574,661488
2021-03-21 15:00:00,,0.861,20.782,29.846,69.288,,3893.0,524400,366578,664747
2021-03-22 15:00:00,,0.921,21.342,30.853,69.983,,4162.0,538549,378945,671414
2021-03-23 15:00:00,,0.989,21.979,32.123,70.818,,4471.0,554614,394540,679425
2021-03-24 15:00:00,,1.061,22.67,33.513,71.616,,4793.0,572049,411607,687081
2021-03-25 15:00:00,,1.138,23.445,35.029,72.331,,5142.0,591620,430232,693937
2021-03-26 15:00:00,,1.195,24.108,36.373,72.895,,5400.0,608342,446743,699353
2021-03-27 15:00:00,,1.251,24.61,37.36,73.305,,5651.0,621006,458858,703289
2021-03-28 15:00:00,,1.296,24.93,38.071,73.472,,5856.0,629089,467598,704889
2021-03-29 15:00:00,,1.368,25.463,39.185,73.831,,6183.0,642518,481270,708330
2021-03-30 15:00:00,,1.484,26.208,40.664,74.294,,6705.0,661324,499446,712776
2021-03-31 15:00:00,,1.637,27.074,42.175,74.888,,7397.0,683170,517999,718470
2021-04-01 15:00:00,,1.772,27.953,43.845,75.411,,8009.0,705359,538512,723486
2021-04-02 15:00:00,,1.936,28.73,45.165,75.884,,8747.0,724975,554722,728028
2021-04-03 15:00:00,,2.068,29.293,45.887,76.084,,9347.0,739173,563587,729951
2021-04-04 15:00:00,,2.116,29.502,46.14,76.154,,9564.0,744450,566702,730620
2021-04-05 15:00:00,,2.303,30.245,47.103,76.489,,10409.0,763210,578523,733832
2021-04-06 15:00:00,,2.559,31.328,48.501,76.976,,11564.0,790537,595695,738506
2021-04-07 15:00:00,,2.825,32.39,49.845,77.457,,12767.0,817335,612206,743118
2021-04-08 15:00:00,,3.095,33.607,51.385,78.022,,13987.0,848037,631117,748536
2021-04-09 15:00:00,,3.334,34.695,52.666,78.476,,15067.0,875496,646850,752900
2021-04-10 15:00:00,,3.647,35.396,53.477,78.696,,16480.0,893173,656805,755010
2021-04-11 15:00:00,,3.882,36.085,54.118,78.841,,17544.0,910554,664679,756400
2021-04-12 15:00:00,,4.097,36.919,54.991,79.129,,18516.0,931612,675406,759164
2021-04-13 15:00:00,,4.5,37.921,56.025,79.386,,20336.0,956889,688103,761630
2021-04-14 15:00:00,,5.031,38.888,56.925,79.654,,22737.0,981288,699164,764200
2021-04-15 15:00:00,,5.38,39.899,57.855,79.911,,24310.0,1006810,710578,766666
2021-04-16 15:00:00,,5.812,40.766,58.674,80.175,,26264.0,1028682,720644,769198
2021-04-17 15:00:00,,6.374,41.542,59.333,80.331,,28803.0,1048263,728732,770695
2021-04-18 15:00:00,,6.835,42.023,59.734,80.428,,30887.0,1060404,733656,771620
2021-04-19 15:00:00,,7.131,42.714,60.379,80.624,,32223.0,1077834,741587,773499
2021-04-20 15:00:00,,7.469,43.421,61.044,80.853,,33752.0,1095679,749751,775704
2021-04-21 15:00:00,,8.129,44.365,61.839,81.103,,36734.0,1119507,759510,778099
2021-04-22 15:00:00,,8.521,45.213,62.601,81.348,,38506.0,1140886,768879,780453
2021-04-23 15:00:00,,8.951,45.985,63.315,81.58,,40449.0,1160366,777647,782678
2021-04-24 15:00:00,,9.43,46.626,63.853,81.743,,42612.0,1176561,784252,784237
2021-04-25 15:00:00,,9.829,47.092,64.232,81.852,,44417.0,1188317,788903,785281
2021-04-26 15:00:00,,10.148,47.723,64.782,82.058,,45859.0,1204247,795658,787262
2021-04-27 15:00:00,,10.481,48.373,65.386,82.313,,47363.0,1220642,803081,789709
2021-04-28 15:00:00,,11.09,49.071,65.994,82.573,,50114.0,1238239,810545,792200
2021-04-29 15:00:00,,11.454,49.729,66.621,82.821,,51758.0,1254845,818241,794578
2021-04-30 15:00:00,,11.823,50.442,67.255,83.07,,53428.0,1272838,826040,796973
2021-05-01 15:00:00,,12.171,50.929,67.663,83.217,,55001.0,1285137,831049,798383
2021-05-02 15:00:00,,12.33,51.178,67.857,83.284,,55719.0,1291417,833426,799028
2021-05-03 15:00:00,,12.499,51.512,68.161,83.423,,56482.0,1299836,837158,800356
2021-05-04 15:00:00,,12.724,51.855,68.489,83.587,,57498.0,1308493,841188,801927
2021-05-05 15:00:00,,13.152,52.321,68.923,83.776,,59435.0,1320270,846519,803743
2021-05-06 15:00:00,,13.35,52.748,69.317,83.97,,60329.0,1331031,851365,805609
2021-05-07 15:00:00,,13.559,53.222,69.7,84.144,,61273.0,1342986,856059,807270
2021-05-08 15:00:00,,13.748,53.511,69.928,84.229,,62128.0,1350276,858870,808094
2021-05-09 15:00:00,,13.856,53.656,70.029,84.268,,62616.0,1353954,860101,808468
2021-05-10 15:00:00,,13.967,53.892,70.239,84.366,,63117.0,1359911,862685,809404
2021-05-11 15:00:00,,14.147,54.224,70.498,84.497,,63928.0,1368268,865869,810664
2021-05-12 15:00:00,,14.576,54.575,70.781,84.636,,65867.0,1377149,869340,811997
2021-05-13 15:00:00,,16.998,54.887,71.035,84.767,,76811.0,1385016,872465,813256
2021-05-14 15:00:00,,19.343,55.284,71.353,84.912,,87410.0,1395027,876364,814640
2021-05-15 15:00:00,,21.963,55.583,71.568,84.997,,99248.0,1402573,879004,815460
2021-05-16 15:00:00,,22.92,55.744,71.683,85.041,,103574.0,1406625,880423,815881
2021-05-17 15:00:00,,24.474,56.031,71.917,85.155,,110596.0,1413881,883291,816971
2021-05-18 15:00:00,,26.388,56.41,72.202,85.296,,119245.0,1423431,886789,818325
2021-05-19 15:00:00,,29.454,56.83,72.493,85.428,,133102.0,1434046,890365,819590
2021-05-20 15:00:00,,30.962,57.233,72.777,85.577,,139915.0,1444211,893858,821020
2021-05-21 15:00:00,,32.445,57.604,73.06,85.705,,146619.0,1453580,897335,822246
2021-05-22 15:00:00,,33.917,57.903,73.257,85.776,,153269.0,1461127,899757,822935
2021-05-23 15:00:00,,34.668,58.088,73.367,85.814,,156664.0,1465795,901102,823300
2021-05-24 15:00:00,,35.555,58.368,73.573,85.913,,160672.0,1472842,903629,824246
2021-05-25 15:00:00,,36.296,58.659,73.788,86.024,,164019.0,1480186,906277,825314
2021-05-26 15:00:00,,38.184,58.967,74.002,86.122,,172552.0,1487973,908902,826255
2021-05-27 15:00:00,,38.744,59.227,74.192,86.226,,175082.0,1494517,911230,827247
2021-05-28 15:00:00,,39.395,59.507,74.391,86.323,,178025.0,1501591,913675,828184
2021-05-29 15:00:00,,40.05,59.714,74.518,86.369,,180985.0,1506807,915241,828621
2021-05-30 15:00:00,,40.363,59.836,74.584,86.395,,182396.0,1509895,916053,828874
2021-05-31 15:00:00,,40.424,59.878,74.615,86.412,,182673.0,1510945,916434,829033
2021-06-01 15:00:00,,40.866,60.117,74.782,86.511,,184672.0,1516974,918477,829984
2021-06-02 15:00:00,,41.613,60.325,74.928,86.593,,188045.0,1522224,920276,830770
2021-06-03 15:00:00,,41.989,60.513,75.07,86.675,,189747.0,1526983,922017,831554
2021-06-04 15:00:00,,42.382,60.709,75.219,86.756,,191521.0,1531910,923854,832335
2021-06-05 15:00:00,,42.862,60.861,75.322,86.801,,193692.0,1535764,925111,832770
2021-06-06 15:00:00,,43.104,60.941,75.369,86.822,,194784.0,1537783,925690,832964
2021-06-07 15:00:00,,43.48,61.1,75.476,86.882,,196483.0,1541780,927003,833540
2021-06-08 15:00:00,,43.839,61.254,75.588,86.946,,198104.0,1545667,928377,834156
2021-06-09 15:00:00,,44.424,61.429,75.704,87.015,,200751.0,1550091,929810,834816
2021-06-10 15:00:00,,44.808,61.594,75.828,87.082,,202484.0,1554248,931325,835463
2021-06-11 15:00:00,,45.251,61.769,75.957,87.144,,204485.0,1558678,932916,836056
2021-06-12 15:00:00,,45.578,61.893,76.035,87.175,,205963.0,1561789,933876,836355
2021-06-13 15:00:00,,45.666,61.95,76.066,87.19,,206364.0,1563245,934251,836496
2021-06-14 15:00:00,,45.992,62.084,76.153,87.24,,207833.0,1566615,935316,836979
2021-06-15 15:00:00,,46.297,62.219,76.251,87.295,,209213.0,1570034,936520,837503
2021-06-16 15:00:00,,46.764,62.362,76.345,87.35,,211325.0,1573638,937683,838034
2021-06-17 15:00:00,,47.138,62.513,76.452,87.411,,213015.0,1577440,938992,838616
2021-06-18 15:00:00,,47.487,62.662,76.564,87.468,,214591.0,1581201,940374,839167
2021-06-19 15:00:00,,47.745,62.773,76.634,87.498,,215756.0,1584002,941225,839453
2021-06-20 15:00:00,,47.878,62.837,76.666,87.511,,216358.0,1585611,941622,839574
2021-06-21 15:00:00,,48.196,62.964,76.75,87.56,,217796.0,1588820,942652,840045
2021-06-22 15:00:00,,48.473,63.093,76.837,87.607,,219046.0,1592076,943727,840500
2021-06-23 15:00:00,,48.849,63.225,76.933,87.66,,220746.0,1595402,944899,841006
2021-06-24 15:00:00,,49.145,63.354,77.021,87.714,,222085.0,1598672,945987,841526
2021-06-25 15:00:00,,49.435,63.488,77.118,87.763,,223394.0,1602038,947174,841992
2021-06-26 15:00:00,,49.626,63.579,77.175,87.789,,224258.0,1604333,947871,842241
2021-06-27 15:00:00,,49.768,63.645,77.21,87.802,,224900.0,1606003,948301,842369
2021-06-28 15:00:00,,50.033,63.76,77.279,87.84,,226096.0,1608912,949153,842730
2021-06-29 15:00:00,,50.289,63.882,77.355,87.884,,227254.0,1611983,950085,843153
2021-06-30 15:00:00,,50.615,64.012,77.439,87.93,,228728.0,1615280,951121,843594
2021-07-01 15:00:00,,50.889,64.134,77.514,87.975,,229965.0,1618338,952033,844024
2021-07-02 15:00:00,,51.137,64.254,77.6,88.017,,231087.0,1621374,953090,844429
2021-07-03 15:00:00,,51.287,64.332,77.648,88.039,,231761.0,1623335,953682,844643
2021-07-04 15:00:00,,51.305,64.343,77.655,88.042,,231844.0,1623613,953771,844676
2021-07-05 15:00:00,,51.504,64.434,77.706,88.066,,232744.0,1625918,954395,844901
2021-07-06 15:00:00,,51.721,64.54,77.776,88.109,,233725.0,1628591,955255,845311
2021-07-07 15:00:00,,51.951,64.648,77.844,88.144,,234765.0,1631318,956095,845654
2021-07-08 15:00:00,,52.186,64.764,77.92,88.183,,235827.0,1634243,957028,846024
2021-07-09 15:00:00,,52.434,64.89,78.006,88.229,,236948.0,1637428,958081,846461
2021-07-10 15:00:00,,52.616,64.971,78.057,88.249,,237769.0,1639481,958709,846658
2021-07-11 15:00:00,,52.76,65.035,78.09,88.26,,238420.0,1641086,959112,846759
2021-07-12 15:00:00,,52.991,65.138,78.157,88.297,,239462.0,1643676,959936,847114
2021-07-13 15:00:00,,53.252,65.244,78.222,88.336,,240642.0,1646354,960734,847494
2021-07-14 15:00:00,,53.522,65.348,78.287,88.374,,241861.0,1648972,961535,847854
2021-07-15 15:00:00,,53.808,65.453,78.357,88.415,,243154.0,1651642,962387,848251
2021-07-16 15:00:00,,54.08,65.574,78.436,88.458,,244383.0,1654675,963362,848665
2021-07-17 15:00:00,,54.253,65.655,78.487,88.478,,245165.0,1656716,963990,848852
2021-07-18 15:00:00,,54.359,65.706,78.518,88.489,,245643.0,1658013,964365,848961
2021-07-19 15:00:00,,54.626,65.822,78.596,88.533,,246851.0,1660936,965331,849384
2021-07-20 15:00:00,,54.911,65.94,78.679,88.579,,248140.0,1663908,966343,849828
2021-07-21 15:00:00,,55.232,66.065,78.762,88.626,,249589.0,1667069,967370,850270
2021-07-22 15:00:00,,55.569,66.192,78.86,88.683,,251112.0,1670274,968568,850821
2021-07-23 15:00:00,,55.91,66.344,78.977,88.739,,252652.0,1674102,970001,851355
2021-07-24 15:00:00,,56.119,66.444,79.041,88.769,,253600.0,1676628,970793,851643
2021-07-25 15:00:00,,56.291,66.521,79.085,88.785,,254374.0,1678582,971331,851802
2021-07-26 15:00:00,,56.619,66.662,79.176,88.835,,255856.0,1682147,972455,852275
2021-07-27 15:00:00,,56.949,66.815,79.277,88.887,,257350.0,1685991,973688,852782
2021-07-28 15:00:00,,57.324,66.973,79.383,88.946,,259045.0,1689997,974989,853341
2021-07-29 15:00:00,,57.688,67.133,79.487,89.001,,260687.0,1694029,976270,853868
2021-07-30 15:00:00,,58.097,67.31,79.612,89.054,,262538.0,1698485,977810,854381
2021-07-31 15:00:00,,58.321,67.422,79.684,89.082,,263548.0,1701327,978693,854650
2021-08-01 15:00:00,,58.509,67.519,79.734,89.101,,264400.0,1703775,979301,854829
2021-08-02 15:00:00,,58.862,67.686,79.842,89.153,,265995.0,1707972,980629,855334
2021-08-03 15:00:00,,59.245,67.851,79.953,89.208,,267726.0,1712149,981993,855858
2021-08-04 15:00:00,,59.624,68.022,80.07,89.263,,269439.0,1716446,983433,856390
2021-08-05 15:00:00,,60.034,68.205,80.186,89.322,,271290.0,1721078,984859,856952
2021-08-06 15:00:00,,60.425,68.398,80.314,89.382,,273059.0,1725957,986422,857531
2021-08-07 15:00:00,,60.677,68.529,80.387,89.408,,274194.0,1729246,987320,857778
2021-08-08 15:00:00,,60.87,68.625,80.435,89.425,,275068.0,1731679,987911,857938
2021-08-09 15:00:00,,61.237,68.786,80.532,89.469,,276726.0,1735734,989104,858364
2021-08-10 15:00:00,,61.609,68.951,80.632,89.516,,278407.0,1739891,990328,858815
2021-08-11 15:00:00,,61.986,69.114,80.73,89.57,,280110.0,1744017,991532,859329
2021-08-12 15:00:00,,62.339,69.269,80.827,89.619,,281707.0,1747914,992733,859805
2021-08-13 15:00:00,,62.721,69.434,80.93,89.664,,283434.0,1752076,993995,860235
2021-08-14 15:00:00,,62.989,69.547,80.999,89.691,,284644.0,1754934,994845,860496
2021-08-15 15:00:00,,63.157,69.627,81.041,89.713,,285401.0,1756962,995350,860701
2021-08-16 15:00:00,,63.439,69.753,81.117,89.756,,286676.0,1760144,996293,861115
2021-08-17 15:00:00,,63.838,69.903,81.208,89.81,,288478.0,1763914,997412,861638
2021-08-18 15:00:00,,64.163,70.051,81.296,89.866,,289950.0,1767665,998485,862175
2021-08-19 15:00:00,,64.492,70.192,81.385,89.919,,291437.0,1771215,999580,862677
2021-08-20 15:00:00,,64.825,70.35,81.486,89.971,,292940.0,1775205,1000818,863179
2021-08-21 15:00:00,,65.081,70.444,81.541,90.003,,294099.0,1777563,1001501,863487
2021-08-22 15:00:00,,65.242,70.516,81.578,90.02,,294826.0,1779393,1001947,863653
2021-08-23 15:00:00,,65.56,70.648,81.661,90.072,,296262.0,1782732,1002971,864145
2021-08-24 15:00:00,,65.897,70.801,81.75,90.127,,297783.0,1786572,1004069,864672
2021-08-25 15:00:00,,66.265,70.954,81.843,90.18,,299446.0,1790443,1005205,865181
2021-08-26 15:00:00,,66.615,71.117,81.937,90.238,,301028.0,1794554,1006357,865738
2021-08-27 15:00:00,,66.97,71.273,82.026,90.289,,302632.0,1798498,1007457,866229
2021-08-28 15:00:00,,67.23,71.384,82.089,90.316,,303809.0,1801298,1008225,866485
2021-08-29 15:00:00,,67.399,71.466,82.127,90.338,,304574.0,1803359,1008696,866699
2021-08-30 15:00:00,,67.639,71.611,82.207,90.391,,305655.0,1807011,1009677,867209
2021-08-31 15:00:00,,67.863,71.757,82.287,90.447,,306670.0,1810700,1010658,867745
2021-09-01 15:00:00,,68.071,71.895,82.371,90.491,,307611.0,1814199,1011693,868164
2021-09-02 15:00:00,,68.285,72.029,82.449,90.532,,308577.0,1817559,1012644,868561
2021-09-03 15:00:00,,68.564,72.161,82.53,90.578,,309835.0,1820908,1013642,869003
2021-09-04 15:00:00,,68.78,72.24,82.572,90.596,,310811.0,1822899,1014156,869179
2021-09-05 15:00:00,,68.935,72.312,82.603,90.614,,311513.0,1824702,1014544,869351
2021-09-06 15:00:00,,68.991,72.336,82.618,90.623,,311767.0,1825321,1014723,869430
2021-09-07 15:00:00,,69.229,72.456,82.684,90.666,,312843.0,1828333,1015532,869844
2021-09-08 15:00:00,,69.389,72.58,82.748,90.706,,313565.0,1831464,1016325,870229
2021-09-09 15:00:00,,69.54,72.709,82.821,90.757,,314246.0,1834738,1017217,870721
2021-09-10 15:00:00,,69.735,72.855,82.909,90.806,,315128.0,1838424,1018293,871190
2021-09-11 15:00:00,,69.936,72.946,82.961,90.826,,316036.0,1840699,1018933,871381
2021-09-12 15:00:00,,70.052,73.015,82.995,90.842,,316560.0,1842447,1019353,871539
2021-09-13 15:00:00,,70.178,73.137,83.067,90.885,,317129.0,1845535,1020244,871944
2021-09-14 15:00:00,,70.315,73.26,83.134,90.928,,317749.0,1848620,1021061,872356
2021-09-15 15:00:00,,70.501,73.38,83.199,90.969,,318588.0,1851659,1021866,872750
2021-09-16 15:00:00,,70.693,73.489,83.262,91.009,,319456.0,1854413,1022629,873141
2021-09-17 15:00:00,,70.872,73.616,83.33,91.051,,320267.0,1857616,1023469,873544
2021-09-18 15:00:00,,71.024,73.701,83.374,91.074,,320952.0,1859760,1024008,873761
2021-09-19 15:00:00,,71.119,73.759,83.401,91.091,,321382.0,1861225,1024345,873919
2021-09-20 15:00:00,,71.229,73.854,83.459,91.131,,321881.0,1863623,1025052,874304
2021-09-21 15:00:00,,71.349,73.961,83.512,91.168,,322423.0,1866328,1025706,874658
2021-09-22 15:00:00,,71.472,74.061,83.57,91.209,,322977.0,1868847,1026422,875057
2021-09-23 15:00:00,,71.593,74.157,83.629,91.252,,323525.0,1871271,1027137,875467
2021-09-24 15:00:00,,71.763,74.269,83.692,91.319,,324292.0,1874096,1027912,876112
2021-09-25 15:00:00,,71.88,74.336,83.737,91.376,,324823.0,1875778,1028469,876658
2021-09-26 15:00:00,,71.953,74.384,83.764,91.407,,325152.0,1876997,1028798,876956
2021-09-27 15:00:00,,72.084,74.482,83.825,91.505,,325745.0,1879455,1029551,877898
2021-09-28 15:00:00,,72.197,74.58,83.885,91.599,,326256.0,1881949,1030287,878794
2021-09-29 15:00:00,,72.295,74.685,83.946,91.688,,326696.0,1884602,1031035,879655
2021-09-30 15:00:00,,72.403,74.793,84.011,91.775,,327185.0,1887322,1031831,880485
2021-10-01 15:00:00,,72.556,74.914,84.087,91.869,,327878.0,1890377,1032767,881388
2021-10-02 15:00:00,,72.658,74.98,84.129,91.91,,328336.0,1892035,1033279,881785
2021-10-03 15:00:00,,72.726,75.03,84.154,91.939,,328646.0,1893305,1033589,882060
2021-10-04 15:00:00,,72.821,75.122,84.217,92.018,,329072.0,1895616,1034361,882820
2021-10-05 15:00:00,,72.91,75.212,84.276,92.097,,329476.0,1897899,1035093,883575
2021-10-06 15:00:00,,72.994,75.308,84.34,92.172,,329854.0,1900304,1035878,884299
2021-10-07 15:00:00,,73.082,75.405,84.409,92.252,,330255.0,1902761,1036717,885065
2021-10-08 15:00:00,,73.204,75.519,84.483,92.326,,330804.0,1905632,1037628,885772
2021-10-09 15:00:00,,73.292,75.58,84.523,92.363,,331203.0,1907174,1038122,886125
2021-10-10 15:00:00,,73.346,75.627,84.547,92.381,,331448.0,1908365,1038415,886298
2021-10-11 15:00:00,,73.445,75.727,84.616,92.449,,331895.0,1910877,1039266,886955
2021-10-12 15:00:00,,73.513,75.814,84.677,92.516,,332202.0,1913069,1040010,887597
2021-10-13 15:00:00,,73.605,75.912,84.743,92.583,,332615.0,1915546,1040824,888235
2021-10-14 15:00:00,,73.689,76.005,84.803,92.645,,332996.0,1917907,1041566,888835
