VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.606,9.338,18.935
2021-02-01 15:00:00,0.097,7.665,9.435,19.376
2021-02-02 15:00:00,0.103,7.779,9.605,20.166
2021-02-03 15:00:00,0.108,7.963,9.863,21.278
2021-02-04 15:00:00,0.112,8.164,10.192,22.652
2021-02-05 15:00:00,0.114,8.368,10.482,23.864
2021-02-06 15:00:00,0.116,8.501,10.652,24.545
2021-02-07 15:00:00,0.118,8.558,10.738,24.901
2021-02-08 15:00:00,0.121,8.683,10.915,25.717
2021-02-09 15:00:00,0.123,8.84,11.131,26.744
2021-02-10 15:00:00,0.128,9.005,11.382,27.982
2021-02-11 15:00:00,0.134,9.23,11.704,29.346
2021-02-12 15:00:00,0.136,9.46,12.033,30.432
2021-02-13 15:00:00,0.14,9.57,12.196,31.109
2021-02-14 15:00:00,0.144,9.653,12.308,31.477
2021-02-15 15:00:00,0.147,9.764,12.458,32.208
2021-02-16 15:00:00,0.152,9.933,12.722,33.14
2021-02-17 15:00:00,0.153,10.18,13.065,34.19
2021-02-18 15:00:00,0.154,10.219,13.121,34.341
2021-02-19 15:00:00,0.157,10.326,13.273,34.923
2021-02-20 15:00:00,0.162,10.437,13.432,35.498
2021-02-21 15:00:00,0.165,10.491,13.512,35.885
2021-02-22 15:00:00,0.168,10.572,13.63,36.364
2021-02-23 15:00:00,0.175,10.734,13.868,37.243
2021-02-24 15:00:00,0.183,10.927,14.175,38.204
2021-02-25 15:00:00,0.19,11.122,14.472,39.425
2021-02-26 15:00:00,0.197,11.383,14.847,41.04
2021-02-27 15:00:00,0.207,11.565,15.118,41.876
2021-02-28 15:00:00,0.215,11.734,15.384,42.695
2021-03-01 15:00:00,0.225,12.005,15.835,43.985
2021-03-02 15:00:00,0.232,12.249,16.237,45.3
2021-03-03 15:00:00,0.241,12.592,16.77,46.838
2021-03-04 15:00:00,0.247,12.98,17.381,48.67
2021-03-05 15:00:00,0.255,13.315,17.962,50.561
2021-03-06 15:00:00,0.271,13.612,18.438,51.616
2021-03-07 15:00:00,0.279,13.856,18.799,52.44
2021-03-08 15:00:00,0.297,14.231,19.432,54.197
2021-03-09 15:00:00,0.317,14.628,20.089,55.894
2021-03-10 15:00:00,0.339,15.085,20.866,57.621
2021-03-11 15:00:00,0.372,15.594,21.725,59.335
2021-03-12 15:00:00,0.401,16.096,22.577,61.065
2021-03-13 15:00:00,0.437,16.453,23.16,61.864
2021-03-14 15:00:00,0.471,16.763,23.627,62.385
2021-03-15 15:00:00,0.507,17.248,24.372,63.298
2021-03-16 15:00:00,0.553,17.75,25.186,64.47
2021-03-17 15:00:00,0.607,18.302,26.09,65.863
2021-03-18 15:00:00,0.657,18.975,27.16,67.141
2021-03-19 15:00:00,0.699,19.566,28.172,68.33
2021-03-20 15:00:00,0.754,20.005,28.882,68.889
2021-03-21 15:00:00,0.803,20.358,29.444,69.226
2021-03-22 15:00:00,0.861,20.914,30.447,69.923
2021-03-23 15:00:00,0.929,21.54,31.692,70.733
2021-03-24 15:00:00,0.998,22.223,33.08,71.54
2021-03-25 15:00:00,1.074,22.99,34.569,72.25
2021-03-26 15:00:00,1.13,23.645,35.906,72.867
2021-03-27 15:00:00,1.185,24.154,36.949,73.344
2021-03-28 15:00:00,1.229,24.471,37.66,73.514
2021-03-29 15:00:00,1.3,24.999,38.774,73.879
2021-03-30 15:00:00,1.413,25.738,40.249,74.345
2021-03-31 15:00:00,1.563,26.593,41.758,74.946
2021-04-01 15:00:00,1.684,27.407,43.319,75.441
2021-04-02 15:00:00,1.842,28.166,44.62,75.949
2021-04-03 15:00:00,1.972,28.723,45.337,76.202
2021-04-04 15:00:00,2.019,28.93,45.588,76.272
2021-04-05 15:00:00,2.201,29.666,46.551,76.612
2021-04-06 15:00:00,2.454,30.743,47.953,77.108
2021-04-07 15:00:00,2.717,31.795,49.294,77.597
2021-04-08 15:00:00,2.982,33.002,50.835,78.169
2021-04-09 15:00:00,3.217,34.082,52.119,78.631
2021-04-10 15:00:00,3.528,34.792,52.939,78.854
2021-04-11 15:00:00,3.761,35.491,53.593,79.002
2021-04-12 15:00:00,3.975,36.323,54.473,79.295
2021-04-13 15:00:00,4.378,37.327,55.53,79.588
2021-04-14 15:00:00,4.906,38.287,56.434,79.862
2021-04-15 15:00:00,5.249,39.294,57.376,80.14
2021-04-16 15:00:00,5.676,40.157,58.202,80.411
2021-04-17 15:00:00,6.234,40.934,58.864,80.569
2021-04-18 15:00:00,6.688,41.412,59.265,80.665
2021-04-19 15:00:00,6.98,42.102,59.914,80.866
2021-04-20 15:00:00,7.313,42.804,60.594,81.099
2021-04-21 15:00:00,7.963,43.74,61.386,81.35
2021-04-22 15:00:00,8.353,44.584,62.183,81.609
2021-04-23 15:00:00,8.776,45.34,62.891,81.84
2021-04-24 15:00:00,9.25,45.978,63.431,82.001
2021-04-25 15:00:00,9.645,46.443,63.809,82.109
2021-04-26 15:00:00,9.96,47.072,64.361,82.316
2021-04-27 15:00:00,10.289,47.723,64.967,82.574
2021-04-28 15:00:00,10.894,48.418,65.579,82.837
2021-04-29 15:00:00,11.253,49.077,66.224,83.093
2021-04-30 15:00:00,11.619,49.784,66.856,83.341
2021-05-01 15:00:00,11.948,50.249,67.248,83.481
2021-05-02 15:00:00,12.106,50.496,67.44,83.548
2021-05-03 15:00:00,12.273,50.832,67.752,83.691
2021-05-04 15:00:00,12.496,51.186,68.101,83.864
2021-05-05 15:00:00,12.92,51.65,68.536,84.053
2021-05-06 15:00:00,13.111,52.076,68.932,84.249
2021-05-07 15:00:00,13.314,52.544,69.31,84.42
2021-05-08 15:00:00,13.502,52.833,69.538,84.506
2021-05-09 15:00:00,13.604,52.979,69.638,84.545
2021-05-10 15:00:00,13.709,53.215,69.85,84.641
2021-05-11 15:00:00,13.884,53.545,70.111,84.774
2021-05-12 15:00:00,14.308,53.896,70.395,84.914
2021-05-13 15:00:00,16.697,54.206,70.65,85.045
2021-05-14 15:00:00,18.995,54.606,70.97,85.189
2021-05-15 15:00:00,21.575,54.903,71.186,85.274
2021-05-16 15:00:00,22.512,55.064,71.301,85.318
2021-05-17 15:00:00,24.048,55.35,71.536,85.431
2021-05-18 15:00:00,25.939,55.726,71.82,85.571
2021-05-19 15:00:00,28.967,56.143,72.111,85.704
2021-05-20 15:00:00,30.45,56.54,72.395,85.854
2021-05-21 15:00:00,31.909,56.917,72.683,85.983
2021-05-22 15:00:00,33.347,57.215,72.881,86.055
2021-05-23 15:00:00,34.089,57.398,72.99,86.091
2021-05-24 15:00:00,34.962,57.673,73.19,86.188
2021-05-25 15:00:00,35.68,57.953,73.396,86.295
2021-05-26 15:00:00,37.531,58.258,73.606,86.393
2021-05-27 15:00:00,38.082,58.518,73.797,86.497
2021-05-28 15:00:00,38.728,58.801,74.0,86.593
2021-05-29 15:00:00,39.379,59.008,74.129,86.639
2021-05-30 15:00:00,39.689,59.129,74.193,86.664
2021-05-31 15:00:00,39.751,59.17,74.224,86.681
2021-06-01 15:00:00,40.183,59.395,74.376,86.769
2021-06-02 15:00:00,40.911,59.601,74.518,86.85
2021-06-03 15:00:00,41.294,59.791,74.66,86.931
2021-06-04 15:00:00,41.704,59.983,74.806,87.011
2021-06-05 15:00:00,42.194,60.136,74.909,87.056
2021-06-06 15:00:00,42.437,60.214,74.956,87.076
2021-06-07 15:00:00,42.808,60.372,75.061,87.135
2021-06-08 15:00:00,43.165,60.526,75.172,87.2
2021-06-09 15:00:00,43.747,60.7,75.287,87.269
2021-06-10 15:00:00,44.133,60.864,75.409,87.336
2021-06-11 15:00:00,44.565,61.037,75.538,87.397
2021-06-12 15:00:00,44.891,61.158,75.615,87.428
2021-06-13 15:00:00,44.978,61.216,75.646,87.443
2021-06-14 15:00:00,45.303,61.348,75.731,87.493
2021-06-15 15:00:00,45.604,61.481,75.828,87.548
2021-06-16 15:00:00,46.068,61.619,75.922,87.602
2021-06-17 15:00:00,46.43,61.759,76.021,87.659
2021-06-18 15:00:00,46.743,61.893,76.126,87.709
2021-06-19 15:00:00,46.978,61.993,76.189,87.736
2021-06-20 15:00:00,47.093,62.052,76.22,87.747
2021-06-21 15:00:00,47.401,62.177,76.303,87.796
2021-06-22 15:00:00,47.658,62.304,76.389,87.841
2021-06-23 15:00:00,48.02,62.431,76.481,87.892
2021-06-24 15:00:00,48.293,62.549,76.563,87.941
2021-06-25 15:00:00,48.541,62.664,76.645,87.981
2021-06-26 15:00:00,48.712,62.744,76.695,88.002
2021-06-27 15:00:00,48.766,62.769,76.708,88.008
