VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.426,10.569,24.04
2021-02-06 15:00:00,0.12,8.56,10.74,24.723
2021-02-07 15:00:00,0.122,8.618,10.826,25.081
2021-02-08 15:00:00,0.125,8.743,11.004,25.899
2021-02-09 15:00:00,0.128,8.901,11.222,26.935
2021-02-10 15:00:00,0.133,9.067,11.473,28.177
2021-02-11 15:00:00,0.139,9.292,11.798,29.543
2021-02-12 15:00:00,0.141,9.523,12.125,30.634
2021-02-13 15:00:00,0.145,9.633,12.29,31.312
2021-02-14 15:00:00,0.149,9.716,12.402,31.683
2021-02-15 15:00:00,0.152,9.827,12.551,32.414
2021-02-16 15:00:00,0.157,9.997,12.816,33.348
2021-02-17 15:00:00,0.158,10.245,13.16,34.4
2021-02-18 15:00:00,0.159,10.284,13.216,34.552
2021-02-19 15:00:00,0.162,10.392,13.369,35.137
2021-02-20 15:00:00,0.168,10.503,13.527,35.712
2021-02-21 15:00:00,0.171,10.557,13.608,36.102
2021-02-22 15:00:00,0.173,10.638,13.727,36.576
2021-02-23 15:00:00,0.181,10.801,13.966,37.458
2021-02-24 15:00:00,0.188,10.994,14.274,38.42
2021-02-25 15:00:00,0.196,11.189,14.572,39.642
2021-02-26 15:00:00,0.202,11.451,14.949,41.259
2021-02-27 15:00:00,0.212,11.634,15.222,42.097
2021-02-28 15:00:00,0.22,11.803,15.49,42.92
2021-03-01 15:00:00,0.231,12.083,15.957,44.224
2021-03-02 15:00:00,0.238,12.33,16.362,45.543
2021-03-03 15:00:00,0.248,12.676,16.902,47.088
2021-03-04 15:00:00,0.255,13.066,17.517,48.926
2021-03-05 15:00:00,0.262,13.405,18.106,50.857
2021-03-06 15:00:00,0.28,13.704,18.586,51.918
2021-03-07 15:00:00,0.289,13.95,18.95,52.745
2021-03-08 15:00:00,0.308,14.329,19.589,54.506
2021-03-09 15:00:00,0.329,14.729,20.252,56.205
2021-03-10 15:00:00,0.352,15.191,21.035,57.937
2021-03-11 15:00:00,0.386,15.703,21.899,59.655
2021-03-12 15:00:00,0.416,16.207,22.757,61.386
2021-03-13 15:00:00,0.452,16.567,23.344,62.187
2021-03-14 15:00:00,0.486,16.88,23.814,62.709
2021-03-15 15:00:00,0.522,17.368,24.564,63.626
2021-03-16 15:00:00,0.569,17.873,25.383,64.802
2021-03-17 15:00:00,0.625,18.429,26.293,66.196
2021-03-18 15:00:00,0.674,19.105,27.369,67.475
2021-03-19 15:00:00,0.718,19.702,28.39,68.668
2021-03-20 15:00:00,0.774,20.144,29.105,69.228
2021-03-21 15:00:00,0.823,20.501,29.671,69.566
2021-03-22 15:00:00,0.882,21.059,30.677,70.263
2021-03-23 15:00:00,0.95,21.687,31.928,71.072
2021-03-24 15:00:00,1.02,22.373,33.321,71.878
2021-03-25 15:00:00,1.097,23.145,34.815,72.587
2021-03-26 15:00:00,1.153,23.803,36.154,73.186
2021-03-27 15:00:00,1.208,24.314,37.201,73.66
2021-03-28 15:00:00,1.253,24.633,37.913,73.829
2021-03-29 15:00:00,1.325,25.163,39.027,74.193
2021-03-30 15:00:00,1.439,25.904,40.507,74.658
2021-03-31 15:00:00,1.59,26.766,42.02,75.257
2021-04-01 15:00:00,1.716,27.599,43.597,75.757
2021-04-02 15:00:00,1.878,28.366,44.908,76.246
2021-04-03 15:00:00,2.009,28.926,45.628,76.497
2021-04-04 15:00:00,2.057,29.134,45.879,76.567
2021-04-05 15:00:00,2.24,29.872,46.842,76.905
2021-04-06 15:00:00,2.494,30.95,48.245,77.399
2021-04-07 15:00:00,2.758,32.007,49.59,77.886
2021-04-08 15:00:00,3.026,33.22,51.133,78.456
2021-04-09 15:00:00,3.262,34.304,52.416,78.914
2021-04-10 15:00:00,3.573,35.015,53.238,79.138
2021-04-11 15:00:00,3.808,35.715,53.89,79.286
2021-04-12 15:00:00,4.022,36.549,54.77,79.579
2021-04-13 15:00:00,4.425,37.555,55.827,79.869
2021-04-14 15:00:00,4.956,38.518,56.733,80.141
2021-04-15 15:00:00,5.302,39.529,57.677,80.419
2021-04-16 15:00:00,5.731,40.396,58.504,80.689
2021-04-17 15:00:00,6.292,41.175,59.168,80.847
2021-04-18 15:00:00,6.749,41.654,59.569,80.944
2021-04-19 15:00:00,7.043,42.344,60.217,81.144
2021-04-20 15:00:00,7.378,43.048,60.899,81.377
2021-04-21 15:00:00,8.035,43.989,61.693,81.629
2021-04-22 15:00:00,8.427,44.835,62.493,81.888
2021-04-23 15:00:00,8.854,45.604,63.209,82.122
2021-04-24 15:00:00,9.33,46.243,63.748,82.283
2021-04-25 15:00:00,9.726,46.708,64.126,82.391
2021-04-26 15:00:00,10.043,47.339,64.678,82.599
2021-04-27 15:00:00,10.374,47.989,65.283,82.856
2021-04-28 15:00:00,10.981,48.686,65.894,83.119
2021-04-29 15:00:00,11.342,49.345,66.539,83.374
2021-04-30 15:00:00,11.71,50.055,67.173,83.624
2021-05-01 15:00:00,12.045,50.524,67.568,83.765
2021-05-02 15:00:00,12.204,50.772,67.762,83.832
2021-05-03 15:00:00,12.373,51.11,68.074,83.977
2021-05-04 15:00:00,12.599,51.464,68.422,84.15
2021-05-05 15:00:00,13.027,51.929,68.857,84.34
2021-05-06 15:00:00,13.221,52.356,69.254,84.536
2021-05-07 15:00:00,13.424,52.825,69.632,84.708
2021-05-08 15:00:00,13.613,53.113,69.861,84.794
2021-05-09 15:00:00,13.718,53.259,69.96,84.832
2021-05-10 15:00:00,13.824,53.494,70.171,84.93
2021-05-11 15:00:00,14.001,53.824,70.431,85.063
2021-05-12 15:00:00,14.427,54.175,70.714,85.202
2021-05-13 15:00:00,16.837,54.487,70.97,85.334
2021-05-14 15:00:00,19.167,54.883,71.287,85.477
2021-05-15 15:00:00,21.769,55.181,71.502,85.563
2021-05-16 15:00:00,22.713,55.342,71.618,85.606
2021-05-17 15:00:00,24.255,55.629,71.853,85.72
2021-05-18 15:00:00,26.158,56.007,72.14,85.861
2021-05-19 15:00:00,29.198,56.426,72.432,85.994
2021-05-20 15:00:00,30.693,56.829,72.717,86.144
2021-05-21 15:00:00,32.165,57.2,73.002,86.272
2021-05-22 15:00:00,33.62,57.498,73.2,86.344
2021-05-23 15:00:00,34.365,57.682,73.309,86.381
2021-05-24 15:00:00,35.245,57.958,73.513,86.479
2021-05-25 15:00:00,35.975,58.246,73.724,86.589
2021-05-26 15:00:00,37.831,58.553,73.936,86.687
2021-05-27 15:00:00,38.386,58.812,74.127,86.791
2021-05-28 15:00:00,39.035,59.096,74.331,86.887
2021-05-29 15:00:00,39.688,59.302,74.46,86.933
2021-05-30 15:00:00,39.999,59.423,74.524,86.959
2021-05-31 15:00:00,40.06,59.464,74.555,86.975
2021-06-01 15:00:00,40.496,59.692,74.708,87.066
2021-06-02 15:00:00,41.227,59.898,74.85,87.147
2021-06-03 15:00:00,41.601,60.086,74.992,87.229
2021-06-04 15:00:00,41.992,60.28,75.144,87.31
2021-06-05 15:00:00,42.473,60.433,75.246,87.355
2021-06-06 15:00:00,42.719,60.512,75.293,87.375
2021-06-07 15:00:00,43.092,60.67,75.399,87.435
2021-06-08 15:00:00,43.45,60.823,75.511,87.501
2021-06-09 15:00:00,44.025,60.998,75.627,87.569
2021-06-10 15:00:00,44.41,61.162,75.751,87.637
2021-06-11 15:00:00,44.841,61.336,75.88,87.699
2021-06-12 15:00:00,45.168,61.459,75.959,87.73
2021-06-13 15:00:00,45.254,61.516,75.989,87.745
2021-06-14 15:00:00,45.578,61.649,76.076,87.796
2021-06-15 15:00:00,45.881,61.783,76.174,87.85
2021-06-16 15:00:00,46.347,61.923,76.269,87.905
2021-06-17 15:00:00,46.721,62.073,76.375,87.966
2021-06-18 15:00:00,47.061,62.222,76.489,88.022
2021-06-19 15:00:00,47.32,62.333,76.558,88.052
2021-06-20 15:00:00,47.452,62.396,76.591,88.064
2021-06-21 15:00:00,47.765,62.523,76.675,88.113
2021-06-22 15:00:00,48.028,62.649,76.759,88.158
2021-06-23 15:00:00,48.397,62.78,76.854,88.211
2021-06-24 15:00:00,48.689,62.909,76.943,88.265
2021-06-25 15:00:00,48.97,63.042,77.04,88.313
2021-06-26 15:00:00,49.16,63.132,77.097,88.339
2021-06-27 15:00:00,49.3,63.198,77.132,88.353
2021-06-28 15:00:00,49.554,63.309,77.197,88.388
2021-06-29 15:00:00,49.809,63.43,77.273,88.432
2021-06-30 15:00:00,50.127,63.558,77.357,88.477
2021-07-01 15:00:00,50.393,63.674,77.427,88.52
2021-07-02 15:00:00,50.636,63.793,77.512,88.56
2021-07-03 15:00:00,50.782,63.87,77.56,88.582
2021-07-04 15:00:00,50.801,63.881,77.568,88.586
2021-07-05 15:00:00,50.997,63.971,77.618,88.608
2021-07-06 15:00:00,51.211,64.077,77.686,88.651
2021-07-07 15:00:00,51.436,64.184,77.754,88.686
2021-07-08 15:00:00,51.667,64.3,77.829,88.725
2021-07-09 15:00:00,51.906,64.426,77.914,88.769
2021-07-10 15:00:00,52.085,64.508,77.965,88.789
2021-07-11 15:00:00,52.226,64.57,77.998,88.8
2021-07-12 15:00:00,52.453,64.672,78.065,88.836
2021-07-13 15:00:00,52.717,64.779,78.131,88.876
2021-07-14 15:00:00,52.978,64.882,78.195,88.913
2021-07-15 15:00:00,53.259,64.987,78.263,88.954
2021-07-16 15:00:00,53.528,65.106,78.342,88.996
2021-07-17 15:00:00,53.697,65.186,78.393,89.015
2021-07-18 15:00:00,53.8,65.238,78.423,89.026
2021-07-19 15:00:00,54.068,65.354,78.503,89.072
2021-07-20 15:00:00,54.348,65.471,78.584,89.118
2021-07-21 15:00:00,54.659,65.594,78.667,89.164
2021-07-22 15:00:00,54.988,65.716,78.762,89.221
2021-07-23 15:00:00,55.326,65.866,78.879,89.276
2021-07-24 15:00:00,55.534,65.965,78.943,89.305
2021-07-25 15:00:00,55.704,66.042,78.986,89.321
2021-07-26 15:00:00,56.026,66.182,79.078,89.37
2021-07-27 15:00:00,56.34,66.328,79.174,89.421
2021-07-28 15:00:00,56.698,66.479,79.274,89.476
2021-07-29 15:00:00,57.04,66.631,79.374,89.529
2021-07-30 15:00:00,57.427,66.8,79.493,89.578
2021-07-31 15:00:00,57.644,66.909,79.563,89.606
2021-08-01 15:00:00,57.826,67.0,79.609,89.622
2021-08-02 15:00:00,58.161,67.158,79.714,89.672
2021-08-03 15:00:00,58.521,67.316,79.819,89.722
2021-08-04 15:00:00,58.88,67.479,79.93,89.775
2021-08-05 15:00:00,59.267,67.655,80.04,89.83
2021-08-06 15:00:00,59.655,67.846,80.165,89.889
2021-08-07 15:00:00,59.895,67.973,80.236,89.914
2021-08-08 15:00:00,60.08,68.067,80.284,89.931
2021-08-09 15:00:00,60.438,68.225,80.38,89.975
2021-08-10 15:00:00,60.796,68.387,80.478,90.021
2021-08-11 15:00:00,61.16,68.547,80.573,90.075
2021-08-12 15:00:00,61.497,68.698,80.669,90.123
2021-08-13 15:00:00,61.866,68.858,80.768,90.167
2021-08-14 15:00:00,62.127,68.968,80.836,90.194
2021-08-15 15:00:00,62.29,69.046,80.876,90.215
2021-08-16 15:00:00,62.56,69.169,80.952,90.258
2021-08-17 15:00:00,62.937,69.315,81.042,90.314
2021-08-18 15:00:00,63.262,69.463,81.131,90.371
2021-08-19 15:00:00,63.565,69.595,81.215,90.421
2021-08-20 15:00:00,63.902,69.75,81.316,90.474
2021-08-21 15:00:00,64.146,69.839,81.37,90.505
2021-08-22 15:00:00,64.298,69.908,81.405,90.522
2021-08-23 15:00:00,64.613,70.041,81.49,90.575
2021-08-24 15:00:00,64.944,70.189,81.578,90.629
2021-08-25 15:00:00,65.304,70.338,81.667,90.681
2021-08-26 15:00:00,65.643,70.491,81.756,90.737
2021-08-27 15:00:00,65.942,70.63,81.835,90.781
2021-08-28 15:00:00,66.147,70.717,81.887,90.803
2021-08-29 15:00:00,66.196,70.741,81.897,90.808
