VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.089,7.619,9.358,18.984
2021-02-01 15:00:00,0.098,7.68,9.459,19.435
2021-02-02 15:00:00,0.104,7.794,9.63,20.23
2021-02-03 15:00:00,0.11,7.979,9.889,21.345
2021-02-04 15:00:00,0.113,8.18,10.218,22.72
2021-02-05 15:00:00,0.116,8.385,10.509,23.935
2021-02-06 15:00:00,0.118,8.518,10.68,24.616
2021-02-07 15:00:00,0.12,8.575,10.765,24.973
2021-02-08 15:00:00,0.123,8.7,10.943,25.79
2021-02-09 15:00:00,0.125,8.858,11.159,26.824
2021-02-10 15:00:00,0.13,9.023,11.41,28.062
2021-02-11 15:00:00,0.136,9.249,11.733,29.426
2021-02-12 15:00:00,0.138,9.478,12.062,30.513
2021-02-13 15:00:00,0.142,9.589,12.225,31.192
2021-02-14 15:00:00,0.146,9.672,12.337,31.561
2021-02-15 15:00:00,0.149,9.782,12.487,32.289
2021-02-16 15:00:00,0.154,9.951,12.751,33.222
2021-02-17 15:00:00,0.155,10.199,13.094,34.272
2021-02-18 15:00:00,0.156,10.237,13.15,34.424
2021-02-19 15:00:00,0.158,10.346,13.302,35.007
2021-02-20 15:00:00,0.164,10.456,13.46,35.582
2021-02-21 15:00:00,0.167,10.51,13.541,35.97
2021-02-22 15:00:00,0.17,10.591,13.658,36.443
2021-02-23 15:00:00,0.177,10.753,13.897,37.322
2021-02-24 15:00:00,0.184,10.946,14.205,38.283
2021-02-25 15:00:00,0.191,11.141,14.502,39.505
2021-02-26 15:00:00,0.198,11.403,14.876,41.12
2021-02-27 15:00:00,0.208,11.584,15.149,41.957
2021-02-28 15:00:00,0.216,11.753,15.415,42.777
2021-03-01 15:00:00,0.226,12.026,15.87,44.066
2021-03-02 15:00:00,0.233,12.271,16.273,45.382
2021-03-03 15:00:00,0.242,12.616,16.808,46.922
2021-03-04 15:00:00,0.249,13.004,17.421,48.756
2021-03-05 15:00:00,0.256,13.341,18.006,50.686
2021-03-06 15:00:00,0.273,13.639,18.484,51.744
2021-03-07 15:00:00,0.282,13.884,18.846,52.568
2021-03-08 15:00:00,0.3,14.261,19.481,54.328
2021-03-09 15:00:00,0.32,14.66,20.141,56.026
2021-03-10 15:00:00,0.343,15.119,20.921,57.756
2021-03-11 15:00:00,0.376,15.629,21.784,59.471
2021-03-12 15:00:00,0.405,16.131,22.637,61.202
2021-03-13 15:00:00,0.44,16.489,23.22,62.001
2021-03-14 15:00:00,0.475,16.8,23.688,62.522
2021-03-15 15:00:00,0.51,17.285,24.434,63.435
2021-03-16 15:00:00,0.556,17.788,25.251,64.609
2021-03-17 15:00:00,0.611,18.341,26.156,66.002
2021-03-18 15:00:00,0.661,19.015,27.228,67.279
2021-03-19 15:00:00,0.704,19.607,28.241,68.468
2021-03-20 15:00:00,0.759,20.047,28.952,69.027
2021-03-21 15:00:00,0.807,20.401,29.514,69.365
2021-03-22 15:00:00,0.866,20.957,30.519,70.062
2021-03-23 15:00:00,0.934,21.583,31.766,70.872
2021-03-24 15:00:00,1.004,22.267,33.155,71.678
2021-03-25 15:00:00,1.08,23.035,34.645,72.388
2021-03-26 15:00:00,1.136,23.69,35.981,72.987
2021-03-27 15:00:00,1.191,24.199,37.025,73.463
2021-03-28 15:00:00,1.235,24.517,37.736,73.633
2021-03-29 15:00:00,1.306,25.045,38.849,73.997
2021-03-30 15:00:00,1.42,25.784,40.325,74.464
2021-03-31 15:00:00,1.571,26.642,41.836,75.065
2021-04-01 15:00:00,1.692,27.46,43.401,75.561
2021-04-02 15:00:00,1.851,28.221,44.704,76.05
2021-04-03 15:00:00,1.981,28.779,45.422,76.303
2021-04-04 15:00:00,2.029,28.986,45.672,76.373
2021-04-05 15:00:00,2.212,29.723,46.634,76.713
2021-04-06 15:00:00,2.465,30.799,48.036,77.208
2021-04-07 15:00:00,2.728,31.852,49.377,77.697
2021-04-08 15:00:00,2.994,33.061,50.919,78.269
2021-04-09 15:00:00,3.229,34.142,52.203,78.73
2021-04-10 15:00:00,3.54,34.852,53.024,78.954
2021-04-11 15:00:00,3.773,35.551,53.677,79.102
2021-04-12 15:00:00,3.987,36.383,54.557,79.396
2021-04-13 15:00:00,4.391,37.388,55.614,79.688
2021-04-14 15:00:00,4.919,38.35,56.519,79.962
2021-04-15 15:00:00,5.262,39.358,57.463,80.24
2021-04-16 15:00:00,5.689,40.222,58.289,80.511
2021-04-17 15:00:00,6.249,40.999,58.951,80.669
2021-04-18 15:00:00,6.704,41.478,59.353,80.766
2021-04-19 15:00:00,6.996,42.168,60.002,80.967
2021-04-20 15:00:00,7.33,42.87,60.683,81.2
2021-04-21 15:00:00,7.979,43.808,61.476,81.451
2021-04-22 15:00:00,8.369,44.652,62.273,81.71
2021-04-23 15:00:00,8.791,45.409,62.982,81.941
2021-04-24 15:00:00,9.266,46.047,63.521,82.102
2021-04-25 15:00:00,9.662,46.513,63.9,82.21
2021-04-26 15:00:00,9.977,47.142,64.452,82.418
2021-04-27 15:00:00,10.307,47.793,65.058,82.676
2021-04-28 15:00:00,10.912,48.49,65.671,82.938
2021-04-29 15:00:00,11.271,49.149,66.316,83.194
2021-04-30 15:00:00,11.637,49.856,66.949,83.443
2021-05-01 15:00:00,11.967,50.322,67.341,83.583
2021-05-02 15:00:00,12.125,50.569,67.534,83.65
2021-05-03 15:00:00,12.294,50.906,67.847,83.793
2021-05-04 15:00:00,12.518,51.26,68.196,83.966
2021-05-05 15:00:00,12.944,51.725,68.631,84.155
2021-05-06 15:00:00,13.136,52.15,69.028,84.351
2021-05-07 15:00:00,13.338,52.62,69.407,84.523
2021-05-08 15:00:00,13.526,52.909,69.636,84.609
2021-05-09 15:00:00,13.629,53.055,69.736,84.648
2021-05-10 15:00:00,13.735,53.29,69.947,84.744
2021-05-11 15:00:00,13.911,53.62,70.208,84.877
2021-05-12 15:00:00,14.335,53.972,70.492,85.017
2021-05-13 15:00:00,16.734,54.284,70.748,85.149
2021-05-14 15:00:00,19.041,54.684,71.069,85.292
2021-05-15 15:00:00,21.636,54.983,71.285,85.378
2021-05-16 15:00:00,22.578,55.144,71.4,85.422
2021-05-17 15:00:00,24.116,55.431,71.636,85.535
2021-05-18 15:00:00,26.017,55.81,71.923,85.676
2021-05-19 15:00:00,29.053,56.228,72.215,85.81
2021-05-20 15:00:00,30.54,56.629,72.5,85.959
2021-05-21 15:00:00,32.005,57.007,72.79,86.089
2021-05-22 15:00:00,33.448,57.306,72.988,86.16
2021-05-23 15:00:00,34.193,57.489,73.097,86.197
2021-05-24 15:00:00,35.071,57.766,73.3,86.296
2021-05-25 15:00:00,35.797,58.055,73.511,86.405
2021-05-26 15:00:00,37.653,58.362,73.723,86.503
2021-05-27 15:00:00,38.206,58.622,73.915,86.607
2021-05-28 15:00:00,38.854,58.906,74.12,86.703
2021-05-29 15:00:00,39.505,59.113,74.249,86.75
2021-05-30 15:00:00,39.815,59.234,74.313,86.775
2021-05-31 15:00:00,39.877,59.275,74.344,86.792
2021-06-01 15:00:00,40.31,59.501,74.496,86.881
2021-06-02 15:00:00,41.041,59.707,74.639,86.962
2021-06-03 15:00:00,41.417,59.895,74.781,87.044
2021-06-04 15:00:00,41.825,60.088,74.929,87.125
2021-06-05 15:00:00,42.31,60.241,75.032,87.17
2021-06-06 15:00:00,42.551,60.319,75.079,87.19
2021-06-07 15:00:00,42.924,60.477,75.185,87.249
2021-06-08 15:00:00,43.279,60.631,75.297,87.316
2021-06-09 15:00:00,43.857,60.805,75.412,87.384
2021-06-10 15:00:00,44.244,60.969,75.535,87.452
2021-06-11 15:00:00,44.677,61.142,75.664,87.513
2021-06-12 15:00:00,45.006,61.264,75.742,87.544
2021-06-13 15:00:00,45.092,61.321,75.773,87.559
2021-06-14 15:00:00,45.417,61.454,75.859,87.609
2021-06-15 15:00:00,45.719,61.586,75.955,87.663
2021-06-16 15:00:00,46.185,61.725,76.049,87.718
2021-06-17 15:00:00,46.556,61.871,76.153,87.777
2021-06-18 15:00:00,46.892,62.016,76.265,87.832
2021-06-19 15:00:00,47.135,62.12,76.332,87.86
2021-06-20 15:00:00,47.253,62.179,76.363,87.871
2021-06-21 15:00:00,47.564,62.304,76.446,87.92
2021-06-22 15:00:00,47.825,62.429,76.53,87.965
2021-06-23 15:00:00,48.191,62.558,76.624,88.016
2021-06-24 15:00:00,48.483,62.684,76.711,88.069
2021-06-25 15:00:00,48.748,62.806,76.8,88.115
2021-06-26 15:00:00,48.936,62.895,76.856,88.14
2021-06-27 15:00:00,49.07,62.957,76.889,88.153
2021-06-28 15:00:00,49.322,63.067,76.954,88.187
2021-06-29 15:00:00,49.575,63.187,77.029,88.23
2021-06-30 15:00:00,49.889,63.314,77.112,88.275
2021-07-01 15:00:00,50.153,63.427,77.18,88.316
2021-07-02 15:00:00,50.393,63.544,77.264,88.356
2021-07-03 15:00:00,50.539,63.621,77.312,88.378
2021-07-04 15:00:00,50.557,63.631,77.319,88.381
2021-07-05 15:00:00,50.752,63.72,77.368,88.403
2021-07-06 15:00:00,50.964,63.825,77.436,88.445
2021-07-07 15:00:00,51.185,63.93,77.502,88.479
2021-07-08 15:00:00,51.407,64.04,77.573,88.516
2021-07-09 15:00:00,51.641,64.161,77.655,88.559
2021-07-10 15:00:00,51.826,64.242,77.705,88.58
2021-07-11 15:00:00,51.962,64.302,77.738,88.59
2021-07-12 15:00:00,52.185,64.401,77.802,88.625
2021-07-13 15:00:00,52.435,64.496,77.86,88.658
2021-07-14 15:00:00,52.542,64.538,77.888,88.675
