VACCINATION_DATE,5-11,12-17,18-49,50-64,65 and Older
2021-02-16 15:00:00,,0.16,10.049,12.79,32.852
2021-02-17 15:00:00,,0.161,10.297,13.135,33.905
2021-02-18 15:00:00,,0.162,10.337,13.192,34.058
2021-02-19 15:00:00,,0.165,10.445,13.344,34.643
2021-02-20 15:00:00,,0.17,10.556,13.501,35.218
2021-02-21 15:00:00,,0.173,10.611,13.581,35.609
2021-02-22 15:00:00,,0.176,10.692,13.699,36.078
2021-02-23 15:00:00,,0.184,10.856,13.937,36.952
2021-02-24 15:00:00,,0.191,11.05,14.245,37.911
2021-02-25 15:00:00,,0.199,11.246,14.544,39.131
2021-02-26 15:00:00,,0.206,11.508,14.918,40.74
2021-02-27 15:00:00,,0.216,11.69,15.192,41.566
2021-02-28 15:00:00,,0.224,11.859,15.46,42.39
2021-03-01 15:00:00,,0.236,12.157,15.948,43.702
2021-03-02 15:00:00,,0.244,12.405,16.354,45.01
2021-03-03 15:00:00,,0.254,12.754,16.895,46.542
2021-03-04 15:00:00,,0.26,13.144,17.509,48.371
2021-03-05 15:00:00,,0.269,13.486,18.095,50.291
2021-03-06 15:00:00,,0.287,13.787,18.579,51.353
2021-03-07 15:00:00,,0.297,14.033,18.944,52.182
2021-03-08 15:00:00,,0.315,14.412,19.576,53.919
2021-03-09 15:00:00,,0.336,14.814,20.232,55.597
2021-03-10 15:00:00,,0.36,15.276,21.007,57.308
2021-03-11 15:00:00,,0.395,15.789,21.862,59.005
2021-03-12 15:00:00,,0.425,16.294,22.71,60.72
2021-03-13 15:00:00,,0.461,16.656,23.3,61.522
2021-03-14 15:00:00,,0.495,16.969,23.77,62.042
2021-03-15 15:00:00,,0.532,17.458,24.517,62.944
2021-03-16 15:00:00,,0.579,17.964,25.329,64.106
2021-03-17 15:00:00,,0.636,18.521,26.234,65.488
2021-03-18 15:00:00,,0.686,19.197,27.307,66.759
2021-03-19 15:00:00,,0.731,19.797,28.327,67.948
2021-03-20 15:00:00,,0.788,20.242,29.036,68.483
2021-03-21 15:00:00,,0.838,20.599,29.603,68.822
2021-03-22 15:00:00,,0.897,21.157,30.606,69.517
2021-03-23 15:00:00,,0.965,21.786,31.855,70.321
2021-03-24 15:00:00,,1.036,22.474,33.241,71.121
2021-03-25 15:00:00,,1.112,23.246,34.724,71.819
2021-03-26 15:00:00,,1.169,23.906,36.062,72.413
2021-03-27 15:00:00,,1.224,24.407,37.049,72.866
2021-03-28 15:00:00,,1.269,24.726,37.76,73.035
2021-03-29 15:00:00,,1.341,25.255,38.873,73.395
2021-03-30 15:00:00,,1.456,25.997,40.35,73.857
2021-03-31 15:00:00,,1.608,26.86,41.86,74.452
2021-04-01 15:00:00,,1.737,27.711,43.452,74.952
2021-04-02 15:00:00,,1.9,28.482,44.766,75.439
2021-04-03 15:00:00,,2.031,29.042,45.486,75.69
2021-04-04 15:00:00,,2.079,29.249,45.736,75.76
2021-04-05 15:00:00,,2.264,29.988,46.696,76.094
2021-04-06 15:00:00,,2.518,31.066,48.091,76.582
2021-04-07 15:00:00,,2.782,32.124,49.431,77.062
2021-04-08 15:00:00,,3.05,33.335,50.967,77.627
2021-04-09 15:00:00,,3.286,34.419,52.245,78.081
2021-04-10 15:00:00,,3.597,35.116,53.054,78.301
2021-04-11 15:00:00,,3.831,35.804,53.694,78.445
2021-04-12 15:00:00,,4.046,36.635,54.567,78.734
2021-04-13 15:00:00,,4.448,37.638,55.617,79.02
2021-04-14 15:00:00,,4.979,38.601,56.517,79.289
2021-04-15 15:00:00,,5.324,39.61,57.457,79.56
2021-04-16 15:00:00,,5.754,40.475,58.278,79.825
2021-04-17 15:00:00,,6.314,41.248,58.937,79.98
2021-04-18 15:00:00,,6.774,41.729,59.339,80.077
2021-04-19 15:00:00,,7.069,42.418,59.984,80.273
2021-04-20 15:00:00,,7.406,43.123,60.662,80.504
2021-04-21 15:00:00,,8.063,44.065,61.455,80.754
2021-04-22 15:00:00,,8.455,44.91,62.253,81.011
2021-04-23 15:00:00,,8.883,45.679,62.966,81.242
2021-04-24 15:00:00,,9.361,46.318,63.504,81.404
2021-04-25 15:00:00,,9.759,46.784,63.882,81.513
2021-04-26 15:00:00,,10.077,47.415,64.433,81.719
2021-04-27 15:00:00,,10.408,48.065,65.038,81.975
2021-04-28 15:00:00,,11.015,48.762,65.645,82.234
2021-04-29 15:00:00,,11.378,49.42,66.286,82.487
2021-04-30 15:00:00,,11.747,50.132,66.92,82.735
2021-05-01 15:00:00,,12.089,50.608,67.321,82.878
2021-05-02 15:00:00,,12.248,50.856,67.515,82.946
2021-05-03 15:00:00,,12.416,51.189,67.818,83.083
2021-05-04 15:00:00,,12.64,51.531,68.146,83.246
2021-05-05 15:00:00,,13.069,51.997,68.581,83.436
2021-05-06 15:00:00,,13.266,52.424,68.974,83.63
2021-05-07 15:00:00,,13.471,52.893,69.352,83.8
2021-05-08 15:00:00,,13.66,53.182,69.581,83.885
2021-05-09 15:00:00,,13.765,53.327,69.68,83.924
2021-05-10 15:00:00,,13.873,53.563,69.89,84.022
2021-05-11 15:00:00,,14.052,53.893,70.15,84.153
2021-05-12 15:00:00,,14.48,54.244,70.433,84.292
2021-05-13 15:00:00,,16.893,54.556,70.688,84.422
2021-05-14 15:00:00,,19.228,54.951,71.005,84.565
2021-05-15 15:00:00,,21.838,55.248,71.22,84.651
2021-05-16 15:00:00,,22.788,55.409,71.335,84.694
2021-05-17 15:00:00,,24.335,55.696,71.569,84.808
2021-05-18 15:00:00,,26.24,56.074,71.853,84.949
2021-05-19 15:00:00,,29.286,56.494,72.144,85.081
2021-05-20 15:00:00,,30.785,56.897,72.428,85.23
2021-05-21 15:00:00,,32.262,57.268,72.711,85.357
2021-05-22 15:00:00,,33.723,57.566,72.909,85.429
2021-05-23 15:00:00,,34.47,57.75,73.018,85.466
2021-05-24 15:00:00,,35.355,58.029,73.223,85.566
2021-05-25 15:00:00,,36.089,58.318,73.438,85.676
2021-05-26 15:00:00,,37.963,58.626,73.651,85.774
2021-05-27 15:00:00,,38.519,58.885,73.841,85.877
2021-05-28 15:00:00,,39.171,59.167,74.042,85.975
2021-05-29 15:00:00,,39.823,59.374,74.171,86.022
2021-05-30 15:00:00,,40.134,59.497,74.237,86.049
2021-05-31 15:00:00,,40.196,59.538,74.268,86.065
2021-06-01 15:00:00,,40.634,59.774,74.432,86.163
2021-06-02 15:00:00,,41.377,59.982,74.578,86.244
2021-06-03 15:00:00,,41.752,60.17,74.72,86.327
2021-06-04 15:00:00,,42.147,60.365,74.871,86.408
2021-06-05 15:00:00,,42.63,60.518,74.973,86.453
2021-06-06 15:00:00,,42.873,60.598,75.021,86.473
2021-06-07 15:00:00,,43.25,60.756,75.127,86.533
2021-06-08 15:00:00,,43.609,60.91,75.239,86.597
2021-06-09 15:00:00,,44.198,61.085,75.355,86.666
2021-06-10 15:00:00,,44.582,61.25,75.479,86.733
2021-06-11 15:00:00,,45.023,61.424,75.608,86.795
2021-06-12 15:00:00,,45.35,61.547,75.686,86.826
2021-06-13 15:00:00,,45.437,61.604,75.717,86.84
2021-06-14 15:00:00,,45.762,61.737,75.804,86.891
2021-06-15 15:00:00,,46.067,61.872,75.902,86.946
2021-06-16 15:00:00,,46.54,62.014,75.997,87.0
2021-06-17 15:00:00,,46.915,62.165,76.103,87.061
2021-06-18 15:00:00,,47.262,62.314,76.217,87.119
2021-06-19 15:00:00,,47.52,62.424,76.287,87.149
2021-06-20 15:00:00,,47.653,62.488,76.319,87.161
2021-06-21 15:00:00,,47.969,62.614,76.403,87.21
2021-06-22 15:00:00,,48.234,62.741,76.487,87.256
2021-06-23 15:00:00,,48.608,62.872,76.583,87.308
2021-06-24 15:00:00,,48.902,63.002,76.672,87.362
2021-06-25 15:00:00,,49.188,63.135,76.769,87.411
2021-06-26 15:00:00,,49.379,63.226,76.826,87.438
2021-06-27 15:00:00,,49.52,63.292,76.86,87.451
2021-06-28 15:00:00,,49.774,63.403,76.926,87.486
2021-06-29 15:00:00,,50.029,63.524,77.002,87.53
2021-06-30 15:00:00,,50.352,63.654,77.086,87.576
2021-07-01 15:00:00,,50.621,63.772,77.158,87.619
2021-07-02 15:00:00,,50.868,63.891,77.244,87.661
2021-07-03 15:00:00,,51.016,63.968,77.292,87.683
2021-07-04 15:00:00,,51.034,63.979,77.299,87.686
2021-07-05 15:00:00,,51.232,64.07,77.349,87.71
2021-07-06 15:00:00,,51.447,64.175,77.419,87.753
2021-07-07 15:00:00,,51.676,64.283,77.487,87.789
2021-07-08 15:00:00,,51.909,64.399,77.563,87.827
2021-07-09 15:00:00,,52.153,64.525,77.649,87.873
2021-07-10 15:00:00,,52.333,64.606,77.7,87.893
2021-07-11 15:00:00,,52.475,64.669,77.732,87.904
2021-07-12 15:00:00,,52.703,64.771,77.799,87.94
2021-07-13 15:00:00,,52.968,64.878,77.866,87.981
2021-07-14 15:00:00,,53.234,64.981,77.931,88.019
2021-07-15 15:00:00,,53.515,65.087,78.0,88.059
2021-07-16 15:00:00,,53.787,65.206,78.079,88.102
2021-07-17 15:00:00,,53.958,65.287,78.13,88.122
2021-07-18 15:00:00,,54.062,65.338,78.16,88.133
2021-07-19 15:00:00,,54.332,65.455,78.241,88.178
2021-07-20 15:00:00,,54.613,65.573,78.323,88.225
2021-07-21 15:00:00,,54.93,65.697,78.406,88.271
2021-07-22 15:00:00,,55.264,65.824,78.504,88.328
2021-07-23 15:00:00,,55.603,65.974,78.621,88.384
2021-07-24 15:00:00,,55.812,66.074,78.686,88.414
2021-07-25 15:00:00,,55.982,66.151,78.729,88.43
2021-07-26 15:00:00,,56.307,66.292,78.821,88.479
2021-07-27 15:00:00,,56.622,66.438,78.917,88.53
2021-07-28 15:00:00,,56.983,66.59,79.018,88.586
2021-07-29 15:00:00,,57.326,66.744,79.12,88.639
2021-07-30 15:00:00,,57.717,66.915,79.24,88.69
2021-07-31 15:00:00,,57.939,67.027,79.312,88.718
2021-08-01 15:00:00,,58.123,67.121,79.359,88.736
2021-08-02 15:00:00,,58.461,67.281,79.465,88.786
2021-08-03 15:00:00,,58.828,67.44,79.572,88.838
2021-08-04 15:00:00,,59.191,67.605,79.684,88.891
2021-08-05 15:00:00,,59.581,67.782,79.795,88.948
2021-08-06 15:00:00,,59.968,67.974,79.922,89.007
2021-08-07 15:00:00,,60.213,68.103,79.995,89.033
2021-08-08 15:00:00,,60.404,68.199,80.043,89.05
2021-08-09 15:00:00,,60.764,68.358,80.14,89.094
2021-08-10 15:00:00,,61.128,68.522,80.239,89.141
2021-08-11 15:00:00,,61.497,68.684,80.336,89.195
2021-08-12 15:00:00,,61.837,68.837,80.433,89.244
2021-08-13 15:00:00,,62.209,69.0,80.535,89.289
2021-08-14 15:00:00,,62.477,69.113,80.604,89.316
2021-08-15 15:00:00,,62.643,69.193,80.645,89.337
2021-08-16 15:00:00,,62.918,69.319,80.721,89.38
2021-08-17 15:00:00,,63.321,69.47,80.815,89.435
2021-08-18 15:00:00,,63.654,69.621,80.905,89.493
2021-08-19 15:00:00,,63.963,69.757,80.99,89.544
2021-08-20 15:00:00,,64.302,69.918,81.094,89.598
2021-08-21 15:00:00,,64.557,70.01,81.149,89.629
2021-08-22 15:00:00,,64.717,70.083,81.186,89.647
2021-08-23 15:00:00,,65.04,70.218,81.271,89.7
2021-08-24 15:00:00,,65.38,70.371,81.362,89.755
2021-08-25 15:00:00,,65.753,70.528,81.457,89.81
2021-08-26 15:00:00,,66.115,70.695,81.554,89.869
2021-08-27 15:00:00,,66.466,70.851,81.644,89.921
2021-08-28 15:00:00,,66.724,70.962,81.706,89.947
2021-08-29 15:00:00,,66.892,71.044,81.745,89.97
2021-08-30 15:00:00,,67.127,71.189,81.825,90.024
2021-08-31 15:00:00,,67.34,71.33,81.901,90.077
2021-09-01 15:00:00,,67.547,71.466,81.984,90.12
2021-09-02 15:00:00,,67.762,71.599,82.061,90.162
2021-09-03 15:00:00,,68.036,71.73,82.141,90.208
2021-09-04 15:00:00,,68.25,71.809,82.183,90.227
2021-09-05 15:00:00,,68.403,71.88,82.214,90.245
2021-09-06 15:00:00,,68.459,71.904,82.228,90.253
2021-09-07 15:00:00,,68.684,72.023,82.294,90.296
2021-09-08 15:00:00,,68.842,72.147,82.359,90.336
2021-09-09 15:00:00,,68.993,72.278,82.432,90.388
2021-09-10 15:00:00,,69.186,72.423,82.519,90.437
2021-09-11 15:00:00,,69.362,72.512,82.571,90.457
2021-09-12 15:00:00,,69.458,72.581,82.605,90.473
2021-09-13 15:00:00,,69.574,72.698,82.674,90.514
2021-09-14 15:00:00,,69.701,72.815,82.738,90.556
2021-09-15 15:00:00,,69.868,72.93,82.8,90.596
2021-09-16 15:00:00,,70.048,73.034,82.859,90.635
2021-09-17 15:00:00,,70.212,73.156,82.923,90.675
2021-09-18 15:00:00,,70.362,73.239,82.967,90.698
2021-09-19 15:00:00,,70.452,73.297,82.995,90.714
2021-09-20 15:00:00,,70.551,73.388,83.049,90.753
2021-09-21 15:00:00,,70.662,73.489,83.099,90.789
2021-09-22 15:00:00,,70.783,73.588,83.158,90.831
2021-09-23 15:00:00,,70.903,73.684,83.216,90.873
2021-09-24 15:00:00,,71.068,73.795,83.279,90.941
2021-09-25 15:00:00,,71.183,73.86,83.323,90.999
2021-09-26 15:00:00,,71.254,73.908,83.35,91.031
2021-09-27 15:00:00,,71.382,74.005,83.412,91.129
2021-09-28 15:00:00,,71.491,74.103,83.471,91.223
2021-09-29 15:00:00,,71.585,74.208,83.532,91.314
2021-09-30 15:00:00,,71.69,74.315,83.597,91.4
2021-10-01 15:00:00,,71.841,74.433,83.671,91.494
2021-10-02 15:00:00,,71.943,74.498,83.712,91.535
2021-10-03 15:00:00,,72.006,74.548,83.738,91.563
2021-10-04 15:00:00,,72.101,74.642,83.802,91.644
2021-10-05 15:00:00,,72.19,74.735,83.864,91.724
2021-10-06 15:00:00,,72.275,74.832,83.929,91.8
2021-10-07 15:00:00,,72.369,74.931,84.0,91.88
2021-10-08 15:00:00,,72.496,75.048,84.077,91.955
2021-10-09 15:00:00,,72.582,75.108,84.117,91.991
2021-10-10 15:00:00,,72.636,75.155,84.141,92.01
2021-10-11 15:00:00,,72.736,75.258,84.214,92.081
2021-10-12 15:00:00,,72.806,75.347,84.276,92.148
2021-10-13 15:00:00,,72.897,75.445,84.342,92.213
2021-10-14 15:00:00,,72.981,75.537,84.403,92.274
2021-10-15 15:00:00,,73.102,75.641,84.475,92.335
2021-10-16 15:00:00,,73.168,75.698,84.51,92.362
2021-10-17 15:00:00,,73.211,75.736,84.531,92.378
2021-10-18 15:00:00,,73.292,75.84,84.602,92.441
2021-10-19 15:00:00,,73.356,75.922,84.659,92.496
2021-10-20 15:00:00,,73.426,76.001,84.715,92.549
2021-10-21 15:00:00,,73.507,76.081,84.769,92.604
2021-10-22 15:00:00,,73.594,76.178,84.847,92.701
2021-10-23 15:00:00,,73.659,76.234,84.892,92.765
2021-10-24 15:00:00,,73.7,76.272,84.924,92.804
2021-10-25 15:00:00,,73.77,76.364,85.0,92.935
2021-10-26 15:00:00,,73.834,76.456,85.076,93.062
2021-10-27 15:00:00,,73.9,76.55,85.156,93.193
2021-10-28 15:00:00,,73.967,76.639,85.23,93.319
2021-10-29 15:00:00,,74.038,76.741,85.322,93.418
2021-10-30 15:00:00,0.0,74.089,76.795,85.375,93.47
2021-10-31 15:00:00,,74.124,76.833,85.409,93.505
2021-11-01 15:00:00,0.0,74.186,76.929,85.488,93.611
2021-11-02 15:00:00,,74.243,77.021,85.57,93.716
2021-11-03 15:00:00,0.02,74.309,77.117,85.654,93.823
2021-11-04 15:00:00,0.352,74.368,77.204,85.728,93.926
2021-11-05 15:00:00,0.892,74.444,77.311,85.822,94.019
2021-11-06 15:00:00,2.258,74.494,77.368,85.87,94.061
2021-11-07 15:00:00,3.335,74.523,77.406,85.898,94.087
2021-11-08 15:00:00,4.794,74.581,77.484,85.958,94.162
2021-11-09 15:00:00,6.171,74.646,77.568,86.022,94.245
2021-11-10 15:00:00,7.672,74.714,77.653,86.091,94.33
2021-11-11 15:00:00,8.885,74.79,77.735,86.162,94.4
2021-11-12 15:00:00,9.648,74.829,77.778,86.2,94.441
