VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.063,6.309,7.664,10.348,,283.0,159189,94133,99277
2021-01-23 15:00:00,,0.065,6.436,7.81,10.881,,295.0,162400,95926,104394
2021-01-24 15:00:00,,0.068,6.466,7.856,11.092,,309.0,163166,96492,106412
2021-01-25 15:00:00,,0.071,6.636,8.063,12.081,,319.0,167442,99026,115909
2021-01-26 15:00:00,,0.073,6.827,8.286,13.123,,332.0,172265,101775,125898
2021-01-27 15:00:00,,0.078,7.063,8.578,14.674,,353.0,178237,105350,140782
2021-01-28 15:00:00,,0.082,7.293,8.873,16.053,,369.0,184030,108975,154016
2021-01-29 15:00:00,,0.094,7.53,9.193,17.599,,427.0,190011,112906,168848
2021-01-30 15:00:00,,0.099,7.704,9.407,18.72,,446.0,194410,115543,179595
2021-01-31 15:00:00,,0.101,7.757,9.471,18.89,,457.0,195750,116323,181232
2021-02-01 15:00:00,,0.111,7.835,9.588,19.39,,503.0,197698,117764,186027
2021-02-02 15:00:00,,0.118,7.952,9.76,20.165,,532.0,200659,119869,193467
2021-02-03 15:00:00,,0.123,8.138,10.018,21.248,,557.0,205363,123041,203852
2021-02-04 15:00:00,,0.127,8.343,10.345,22.598,,573.0,210523,127063,216809
2021-02-05 15:00:00,,0.13,8.55,10.637,23.807,,588.0,215755,130646,228405
2021-02-06 15:00:00,,0.133,8.686,10.804,24.423,,601.0,219179,132694,234312
2021-02-07 15:00:00,,0.135,8.745,10.892,24.78,,608.0,220663,133771,237739
2021-02-08 15:00:00,,0.138,8.872,11.065,25.578,,623.0,223879,135907,245399
2021-02-09 15:00:00,,0.141,9.032,11.286,26.613,,638.0,227912,138612,255325
2021-02-10 15:00:00,,0.147,9.2,11.54,27.861,,663.0,232139,141734,267295
2021-02-11 15:00:00,,0.152,9.426,11.866,29.239,,689.0,237850,145734,280513
2021-02-12 15:00:00,,0.155,9.658,12.198,30.335,,699.0,243700,149814,291028
2021-02-13 15:00:00,,0.159,9.77,12.365,31.02,,717.0,246528,151871,297605
2021-02-14 15:00:00,,0.163,9.854,12.478,31.395,,736.0,248650,153255,301202
2021-02-15 15:00:00,,0.166,9.966,12.629,32.131,,748.0,251493,155111,308264
2021-02-16 15:00:00,,0.171,10.138,12.895,33.074,,774.0,255824,158377,317306
2021-02-17 15:00:00,,0.173,10.387,13.241,34.13,,780.0,262116,162633,327445
2021-02-18 15:00:00,,0.173,10.427,13.299,34.285,,784.0,263121,163346,328930
2021-02-19 15:00:00,,0.176,10.536,13.452,34.873,,796.0,265875,165214,334568
2021-02-20 15:00:00,,0.182,10.648,13.609,35.45,,821.0,268697,167148,340109
2021-02-21 15:00:00,,0.185,10.704,13.691,35.843,,836.0,270104,168155,343878
2021-02-22 15:00:00,,0.188,10.786,13.809,36.315,,849.0,272164,169607,348404
2021-02-23 15:00:00,,0.196,10.95,14.05,37.19,,886.0,276322,172558,356801
2021-02-24 15:00:00,,0.203,11.145,14.36,38.155,,919.0,281234,176368,366054
2021-02-25 15:00:00,,0.211,11.341,14.659,39.378,,955.0,286189,180046,377794
2021-02-26 15:00:00,,0.218,11.604,15.033,40.989,,985.0,292815,184632,393248
2021-02-27 15:00:00,,0.229,11.788,15.308,41.819,,1033.0,297457,188015,401211
2021-02-28 15:00:00,,0.236,11.957,15.577,42.645,,1067.0,301725,191320,409138
2021-03-01 15:00:00,,0.251,12.275,16.097,43.986,,1134.0,309745,197707,422002
2021-03-02 15:00:00,,0.259,12.527,16.508,45.301,,1170.0,316108,202752,434614
2021-03-03 15:00:00,,0.269,12.881,17.057,46.838,,1216.0,325032,209493,449364
2021-03-04 15:00:00,,0.276,13.273,17.674,48.669,,1248.0,334939,217080,466924
2021-03-05 15:00:00,,0.286,13.623,18.269,50.636,,1291.0,343753,224385,485799
2021-03-06 15:00:00,,0.304,13.928,18.761,51.803,,1375.0,351446,230424,497000
2021-03-07 15:00:00,,0.314,14.176,19.128,52.632,,1419.0,357706,234931,504950
2021-03-08 15:00:00,,0.332,14.557,19.764,54.372,,1501.0,367341,242738,521640
2021-03-09 15:00:00,,0.354,14.961,20.424,56.05,,1598.0,377533,250853,537744
2021-03-10 15:00:00,,0.378,15.426,21.203,57.762,,1708.0,389269,260423,554164
2021-03-11 15:00:00,,0.413,15.943,22.062,59.458,,1867.0,402294,270974,570442
2021-03-12 15:00:00,,0.444,16.45,22.913,61.174,,2005.0,415100,281425,586903
2021-03-13 15:00:00,,0.48,16.814,23.506,61.976,,2170.0,424276,288698,594593
2021-03-14 15:00:00,,0.515,17.127,23.977,62.496,,2326.0,432188,294492,599587
2021-03-15 15:00:00,,0.552,17.62,24.729,63.4,,2495.0,444627,303719,608261
2021-03-16 15:00:00,,0.599,18.129,25.547,64.564,,2708.0,457460,313776,619424
2021-03-17 15:00:00,,0.656,18.689,26.458,65.946,,2966.0,471590,324961,632685
2021-03-18 15:00:00,,0.708,19.369,27.536,67.219,,3200.0,488745,338195,644901
2021-03-19 15:00:00,,0.754,19.972,28.561,68.41,,3407.0,503962,350793,656319
2021-03-20 15:00:00,,0.811,20.42,29.273,68.946,,3666.0,515267,359535,661466
2021-03-21 15:00:00,,0.861,20.779,29.843,69.286,,3893.0,524327,366539,664725
2021-03-22 15:00:00,,0.921,21.339,30.85,69.981,,4162.0,538474,378905,671393
2021-03-23 15:00:00,,0.989,21.976,32.12,70.816,,4471.0,554539,394498,679404
2021-03-24 15:00:00,,1.061,22.667,33.51,71.614,,4793.0,571974,411568,687061
2021-03-25 15:00:00,,1.138,23.442,35.026,72.329,,5142.0,591540,430190,693918
2021-03-26 15:00:00,,1.195,24.105,36.37,72.893,,5400.0,608258,446697,699334
2021-03-27 15:00:00,,1.251,24.607,37.356,73.304,,5651.0,620919,458810,703271
2021-03-28 15:00:00,,1.296,24.927,38.068,73.47,,5856.0,629003,467550,704871
2021-03-29 15:00:00,,1.368,25.459,39.181,73.829,,6183.0,642432,481220,708312
2021-03-30 15:00:00,,1.484,26.204,40.66,74.293,,6705.0,661237,499394,712760
2021-03-31 15:00:00,,1.637,27.07,42.171,74.886,,7397.0,683084,517947,718455
2021-04-01 15:00:00,,1.772,27.949,43.841,75.409,,8009.0,705269,538456,723472
2021-04-02 15:00:00,,1.936,28.727,45.16,75.882,,8747.0,724882,554664,728013
2021-04-03 15:00:00,,2.068,29.289,45.882,76.083,,9347.0,739077,563530,729936
2021-04-04 15:00:00,,2.116,29.498,46.136,76.153,,9563.0,744354,566644,730605
2021-04-05 15:00:00,,2.303,30.242,47.098,76.487,,10407.0,763112,578464,733817
2021-04-06 15:00:00,,2.559,31.324,48.496,76.975,,11562.0,790437,595633,738492
2021-04-07 15:00:00,,2.824,32.386,49.84,77.456,,12763.0,817236,612142,743105
2021-04-08 15:00:00,,3.094,33.603,51.38,78.02,,13982.0,847939,631051,748523
2021-04-09 15:00:00,,3.333,34.691,52.661,78.475,,15062.0,875397,646785,752887
2021-04-10 15:00:00,,3.646,35.392,53.471,78.695,,16475.0,893074,656740,754997
2021-04-11 15:00:00,,3.881,36.081,54.112,78.84,,17539.0,910455,664614,756387
2021-04-12 15:00:00,,4.096,36.915,54.986,79.128,,18511.0,931512,675343,759151
2021-04-13 15:00:00,,4.499,37.917,56.02,79.385,,20331.0,956786,688040,761619
2021-04-14 15:00:00,,5.03,38.884,56.92,79.653,,22732.0,981183,699103,764188
2021-04-15 15:00:00,,5.378,39.895,57.85,79.91,,24305.0,1006706,710518,766655
2021-04-16 15:00:00,,5.81,40.761,58.669,80.174,,26256.0,1028561,720578,769186
2021-04-17 15:00:00,,6.371,41.537,59.327,80.33,,28792.0,1048135,728663,770682
2021-04-18 15:00:00,,6.832,42.018,59.728,80.426,,30874.0,1060274,733588,771607
2021-04-19 15:00:00,,7.128,42.709,60.374,80.622,,32210.0,1077704,741518,773486
2021-04-20 15:00:00,,7.466,43.416,61.038,80.852,,33739.0,1095550,749682,775691
2021-04-21 15:00:00,,8.126,44.36,61.833,81.102,,36721.0,1119378,759441,778086
2021-04-22 15:00:00,,8.518,45.207,62.596,81.347,,38493.0,1140755,768810,780440
2021-04-23 15:00:00,,8.948,45.979,63.31,81.579,,40436.0,1160234,777577,782665
2021-04-24 15:00:00,,9.427,46.621,63.847,81.741,,42599.0,1176428,784181,784223
2021-04-25 15:00:00,,9.826,47.087,64.226,81.85,,44404.0,1188183,788832,785267
2021-04-26 15:00:00,,10.145,47.718,64.776,82.057,,45846.0,1204114,795588,787249
2021-04-27 15:00:00,,10.478,48.368,65.38,82.312,,47350.0,1220509,803011,789695
2021-04-28 15:00:00,,11.087,49.065,65.988,82.571,,50101.0,1238105,810474,792186
2021-04-29 15:00:00,,11.451,49.723,66.615,82.819,,51745.0,1254712,818169,794564
2021-04-30 15:00:00,,11.82,50.436,67.25,83.069,,53415.0,1272704,825968,796959
2021-05-01 15:00:00,,12.168,50.924,67.657,83.216,,54988.0,1284999,830975,798369
2021-05-02 15:00:00,,12.327,51.172,67.851,83.283,,55705.0,1291279,833352,799014
2021-05-03 15:00:00,,12.496,51.506,68.155,83.421,,56468.0,1299697,837083,800342
2021-05-04 15:00:00,,12.721,51.849,68.483,83.585,,57484.0,1308355,841113,801913
2021-05-05 15:00:00,,13.149,52.316,68.917,83.774,,59421.0,1320132,846444,803729
2021-05-06 15:00:00,,13.347,52.742,69.311,83.969,,60315.0,1330893,851290,805596
2021-05-07 15:00:00,,13.557,53.216,69.694,84.142,,61262.0,1342854,855985,807257
2021-05-08 15:00:00,,13.746,53.505,69.923,84.228,,62119.0,1350148,858798,808082
2021-05-09 15:00:00,,13.855,53.651,70.023,84.267,,62608.0,1353827,860029,808456
2021-05-10 15:00:00,,13.965,53.887,70.233,84.365,,63109.0,1359788,862613,809392
2021-05-11 15:00:00,,14.145,54.219,70.493,84.496,,63920.0,1368143,865798,810652
2021-05-12 15:00:00,,14.574,54.571,70.775,84.635,,65859.0,1377024,869269,811985
2021-05-13 15:00:00,,16.995,54.882,71.03,84.766,,76798.0,1384892,872395,813243
2021-05-14 15:00:00,,19.34,55.279,71.347,84.911,,87397.0,1394905,876296,814628
2021-05-15 15:00:00,,21.96,55.578,71.562,84.996,,99234.0,1402453,878937,815448
2021-05-16 15:00:00,,22.917,55.739,71.678,85.04,,103560.0,1406504,880356,815869
2021-05-17 15:00:00,,24.471,56.026,71.911,85.153,,110582.0,1413759,883224,816958
2021-05-18 15:00:00,,26.385,56.405,72.196,85.295,,119231.0,1423311,886722,818313
2021-05-19 15:00:00,,29.451,56.826,72.487,85.426,,133089.0,1433927,890297,819578
2021-05-20 15:00:00,,30.959,57.228,72.772,85.576,,139902.0,1444094,893790,821008
2021-05-21 15:00:00,,32.443,57.6,73.055,85.703,,146607.0,1453463,897267,822234
2021-05-22 15:00:00,,33.914,57.899,73.252,85.775,,153256.0,1461010,899688,822924
2021-05-23 15:00:00,,34.665,58.084,73.361,85.813,,156651.0,1465679,901033,823289
2021-05-24 15:00:00,,35.552,58.363,73.567,85.912,,160659.0,1472722,903560,824235
2021-05-25 15:00:00,,36.293,58.654,73.783,86.023,,164005.0,1480062,906206,825304
2021-05-26 15:00:00,,38.181,58.962,73.996,86.121,,172538.0,1487849,908831,826245
2021-05-27 15:00:00,,38.741,59.222,74.186,86.225,,175068.0,1494393,911159,827237
2021-05-28 15:00:00,,39.392,59.502,74.385,86.322,,178012.0,1501468,913604,828174
2021-05-29 15:00:00,,40.047,59.709,74.512,86.368,,180972.0,1506684,915170,828611
2021-05-30 15:00:00,,40.36,59.831,74.578,86.394,,182383.0,1509772,915982,828864
2021-05-31 15:00:00,,40.421,59.873,74.61,86.411,,182660.0,1510822,916363,829023
2021-06-01 15:00:00,,40.863,60.112,74.776,86.51,,184659.0,1516850,918406,829973
2021-06-02 15:00:00,,41.608,60.32,74.922,86.592,,188026.0,1522098,920204,830759
2021-06-03 15:00:00,,41.985,60.508,75.064,86.674,,189729.0,1526856,921945,831543
2021-06-04 15:00:00,,42.378,60.703,75.214,86.755,,191503.0,1531781,923783,832323
2021-06-05 15:00:00,,42.858,60.856,75.316,86.8,,193674.0,1535635,925040,832758
2021-06-06 15:00:00,,43.1,60.936,75.363,86.82,,194766.0,1537654,925619,832952
2021-06-07 15:00:00,,43.476,61.095,75.47,86.881,,196465.0,1541651,926930,833529
2021-06-08 15:00:00,,43.835,61.249,75.582,86.945,,198086.0,1545539,928304,834145
2021-06-09 15:00:00,,44.42,61.424,75.698,87.014,,200733.0,1549963,929737,834805
2021-06-10 15:00:00,,44.804,61.589,75.822,87.081,,202466.0,1554120,931252,835452
2021-06-11 15:00:00,,45.247,61.764,75.951,87.143,,204467.0,1558550,932843,836045
2021-06-12 15:00:00,,45.574,61.888,76.029,87.174,,205945.0,1561661,933803,836344
2021-06-13 15:00:00,,45.663,61.945,76.06,87.189,,206347.0,1563117,934178,836485
2021-06-14 15:00:00,,45.988,62.079,76.147,87.239,,207816.0,1566488,935244,836968
2021-06-15 15:00:00,,46.293,62.214,76.245,87.294,,209195.0,1569906,936448,837492
2021-06-16 15:00:00,,46.76,62.357,76.34,87.349,,211307.0,1573509,937611,838023
2021-06-17 15:00:00,,47.134,62.508,76.446,87.41,,212997.0,1577311,938920,838605
2021-06-18 15:00:00,,47.483,62.657,76.559,87.467,,214573.0,1581072,940302,839156
2021-06-19 15:00:00,,47.741,62.768,76.628,87.497,,215738.0,1583872,941153,839442
2021-06-20 15:00:00,,47.874,62.832,76.66,87.51,,216339.0,1585481,941550,839563
2021-06-21 15:00:00,,48.192,62.959,76.744,87.559,,217777.0,1588689,942580,840034
2021-06-22 15:00:00,,48.469,63.088,76.832,87.606,,219027.0,1591946,943655,840489
2021-06-23 15:00:00,,48.845,63.22,76.927,87.659,,220729.0,1595274,944827,840995
2021-06-24 15:00:00,,49.142,63.349,77.016,87.713,,222068.0,1598543,945916,841516
2021-06-25 15:00:00,,49.431,63.483,77.112,87.762,,223376.0,1601910,947103,841982
2021-06-26 15:00:00,,49.622,63.574,77.169,87.788,,224240.0,1604205,947800,842231
2021-06-27 15:00:00,,49.764,63.64,77.204,87.801,,224882.0,1605874,948230,842359
2021-06-28 15:00:00,,50.029,63.755,77.273,87.839,,226078.0,1608783,949082,842720
2021-06-29 15:00:00,,50.285,63.877,77.349,87.883,,227237.0,1611853,950014,843143
2021-06-30 15:00:00,,50.612,64.007,77.434,87.929,,228711.0,1615148,951050,843584
2021-07-01 15:00:00,,50.885,64.128,77.508,87.973,,229948.0,1618205,951962,844014
2021-07-02 15:00:00,,51.133,64.249,77.594,88.016,,231069.0,1621241,953019,844419
2021-07-03 15:00:00,,51.283,64.326,77.642,88.038,,231743.0,1623202,953611,844633
2021-07-04 15:00:00,,51.301,64.337,77.649,88.041,,231826.0,1623480,953700,844666
2021-07-05 15:00:00,,51.5,64.429,77.7,88.065,,232726.0,1625785,954324,844891
2021-07-06 15:00:00,,51.717,64.535,77.77,88.108,,233708.0,1628458,955184,845301
2021-07-07 15:00:00,,51.948,64.643,77.839,88.143,,234748.0,1631185,956024,845644
2021-07-08 15:00:00,,52.183,64.759,77.915,88.182,,235811.0,1634110,956956,846014
2021-07-09 15:00:00,,52.431,64.885,78.0,88.227,,236932.0,1637295,958009,846451
2021-07-10 15:00:00,,52.613,64.966,78.051,88.248,,237753.0,1639348,958637,846647
2021-07-11 15:00:00,,52.757,65.03,78.084,88.258,,238404.0,1640953,959040,846748
2021-07-12 15:00:00,,52.987,65.132,78.151,88.295,,239446.0,1643542,959864,847103
2021-07-13 15:00:00,,53.248,65.239,78.216,88.335,,240626.0,1646220,960662,847483
2021-07-14 15:00:00,,53.518,65.342,78.282,88.373,,241844.0,1648838,961463,847843
2021-07-15 15:00:00,,53.804,65.448,78.351,88.414,,243137.0,1651509,962315,848240
2021-07-16 15:00:00,,54.076,65.568,78.43,88.457,,244366.0,1654542,963291,848654
2021-07-17 15:00:00,,54.249,65.649,78.481,88.477,,245148.0,1656583,963919,848841
2021-07-18 15:00:00,,54.355,65.701,78.512,88.488,,245626.0,1657880,964294,848950
2021-07-19 15:00:00,,54.622,65.816,78.591,88.532,,246834.0,1660803,965260,849374
2021-07-20 15:00:00,,54.907,65.934,78.673,88.578,,248122.0,1663775,966271,849818
2021-07-21 15:00:00,,55.228,66.06,78.757,88.625,,249571.0,1666936,967298,850260
2021-07-22 15:00:00,,55.565,66.187,78.854,88.682,,251094.0,1670141,968496,850811
2021-07-23 15:00:00,,55.906,66.338,78.971,88.738,,252634.0,1673969,969929,851345
2021-07-24 15:00:00,,56.115,66.438,79.035,88.768,,253582.0,1676495,970721,851633
2021-07-25 15:00:00,,56.287,66.516,79.079,88.784,,254356.0,1678449,971259,851792
2021-07-26 15:00:00,,56.615,66.657,79.171,88.833,,255838.0,1682013,972383,852265
2021-07-27 15:00:00,,56.945,66.809,79.271,88.886,,257332.0,1685856,973616,852772
2021-07-28 15:00:00,,57.32,66.968,79.377,88.945,,259027.0,1689860,974917,853331
2021-07-29 15:00:00,,57.683,67.128,79.481,88.999,,260668.0,1693892,976198,853857
2021-07-30 15:00:00,,58.093,67.304,79.607,89.053,,262519.0,1698348,977739,854370
2021-07-31 15:00:00,,58.317,67.417,79.679,89.081,,263529.0,1701189,978622,854639
2021-08-01 15:00:00,,58.505,67.514,79.728,89.1,,264381.0,1703636,979229,854818
2021-08-02 15:00:00,,58.858,67.68,79.836,89.152,,265976.0,1707833,980557,855323
2021-08-03 15:00:00,,59.241,67.846,79.947,89.207,,267707.0,1712010,981921,855847
2021-08-04 15:00:00,,59.62,68.016,80.064,89.262,,269419.0,1716307,983361,856379
2021-08-05 15:00:00,,60.03,68.2,80.18,89.321,,271270.0,1720939,984786,856941
2021-08-06 15:00:00,,60.421,68.393,80.308,89.381,,273038.0,1725818,986349,857520
2021-08-07 15:00:00,,60.672,68.523,80.381,89.407,,274173.0,1729107,987247,857767
2021-08-08 15:00:00,,60.865,68.62,80.429,89.424,,275047.0,1731540,987838,857927
2021-08-09 15:00:00,,61.232,68.78,80.526,89.468,,276705.0,1735595,989031,858353
2021-08-10 15:00:00,,61.604,68.945,80.626,89.515,,278386.0,1739752,990255,858804
2021-08-11 15:00:00,,61.981,69.109,80.724,89.569,,280089.0,1743878,991459,859318
2021-08-12 15:00:00,,62.335,69.263,80.822,89.618,,281686.0,1747774,992660,859793
2021-08-13 15:00:00,,62.717,69.428,80.924,89.663,,283413.0,1751936,993922,860223
2021-08-14 15:00:00,,62.984,69.541,80.994,89.69,,284623.0,1754794,994772,860484
2021-08-15 15:00:00,,63.152,69.622,81.035,89.712,,285380.0,1756822,995277,860689
2021-08-16 15:00:00,,63.434,69.748,81.111,89.755,,286654.0,1760007,996220,861103
2021-08-17 15:00:00,,63.833,69.897,81.203,89.809,,288457.0,1763776,997340,861626
2021-08-18 15:00:00,,64.159,70.046,81.29,89.865,,289929.0,1767527,998413,862163
2021-08-19 15:00:00,,64.488,70.186,81.379,89.918,,291416.0,1771075,999508,862665
2021-08-20 15:00:00,,64.82,70.345,81.48,89.97,,292919.0,1775065,1000746,863167
2021-08-21 15:00:00,,65.077,70.438,81.536,90.002,,294078.0,1777422,1001429,863475
2021-08-22 15:00:00,,65.238,70.511,81.572,90.019,,294805.0,1779252,1001875,863642
2021-08-23 15:00:00,,65.555,70.643,81.655,90.071,,296240.0,1782591,1002899,864134
2021-08-24 15:00:00,,65.892,70.795,81.745,90.126,,297761.0,1786431,1003997,864661
2021-08-25 15:00:00,,66.26,70.948,81.837,90.179,,299424.0,1790303,1005132,865170
2021-08-26 15:00:00,,66.61,71.111,81.931,90.237,,301006.0,1794414,1006285,865726
2021-08-27 15:00:00,,66.965,71.268,82.021,90.288,,302610.0,1798358,1007387,866216
2021-08-28 15:00:00,,67.225,71.379,82.083,90.314,,303787.0,1801159,1008155,866472
2021-08-29 15:00:00,,67.395,71.46,82.121,90.337,,304552.0,1803220,1008626,866686
2021-08-30 15:00:00,,67.634,71.605,82.201,90.39,,305634.0,1806871,1009606,867196
2021-08-31 15:00:00,,67.859,71.751,82.281,90.446,,306649.0,1810561,1010587,867732
2021-09-01 15:00:00,,68.067,71.89,82.365,90.489,,307590.0,1814056,1011622,868149
2021-09-02 15:00:00,,68.281,72.023,82.443,90.531,,308556.0,1817416,1012572,868546
2021-09-03 15:00:00,,68.559,72.156,82.524,90.577,,309814.0,1820764,1013569,868988
2021-09-04 15:00:00,,68.775,72.234,82.566,90.595,,310789.0,1822753,1014083,869164
2021-09-05 15:00:00,,68.93,72.306,82.597,90.613,,311491.0,1824556,1014471,869336
2021-09-06 15:00:00,,68.986,72.33,82.612,90.621,,311745.0,1825175,1014650,869415
2021-09-07 15:00:00,,69.224,72.45,82.678,90.664,,312821.0,1828187,1015459,869829
2021-09-08 15:00:00,,69.384,72.574,82.742,90.704,,313543.0,1831316,1016252,870214
2021-09-09 15:00:00,,69.535,72.704,82.815,90.756,,314224.0,1834591,1017143,870706
2021-09-10 15:00:00,,69.73,72.85,82.903,90.805,,315106.0,1838277,1018219,871175
2021-09-11 15:00:00,,69.93,72.94,82.955,90.824,,316011.0,1840550,1018859,871366
2021-09-12 15:00:00,,70.046,73.009,82.989,90.841,,316535.0,1842298,1019279,871523
2021-09-13 15:00:00,,70.172,73.131,83.061,90.883,,317104.0,1845386,1020170,871928
2021-09-14 15:00:00,,70.309,73.254,83.128,90.926,,317723.0,1848472,1020987,872340
2021-09-15 15:00:00,,70.495,73.374,83.193,90.967,,318562.0,1851512,1021792,872735
2021-09-16 15:00:00,,70.687,73.483,83.255,91.008,,319430.0,1854264,1022554,873126
2021-09-17 15:00:00,,70.866,73.61,83.324,91.05,,320241.0,1857467,1023394,873530
2021-09-18 15:00:00,,71.018,73.695,83.368,91.073,,320926.0,1859611,1023933,873747
2021-09-19 15:00:00,,71.113,73.753,83.395,91.089,,321355.0,1861076,1024270,873905
2021-09-20 15:00:00,,71.223,73.848,83.453,91.129,,321853.0,1863474,1024978,874290
2021-09-21 15:00:00,,71.343,73.955,83.506,91.166,,322395.0,1866179,1025633,874644
2021-09-22 15:00:00,,71.466,74.055,83.564,91.208,,322949.0,1868698,1026349,875043
2021-09-23 15:00:00,,71.587,74.151,83.623,91.25,,323497.0,1871121,1027064,875453
2021-09-24 15:00:00,,71.757,74.263,83.686,91.318,,324264.0,1873947,1027839,876098
2021-09-25 15:00:00,,71.874,74.33,83.731,91.375,,324795.0,1875630,1028396,876644
2021-09-26 15:00:00,,71.947,74.378,83.758,91.406,,325124.0,1876849,1028725,876942
2021-09-27 15:00:00,,72.078,74.476,83.819,91.504,,325716.0,1879308,1029478,877884
2021-09-28 15:00:00,,72.191,74.575,83.879,91.597,,326227.0,1881802,1030215,878774
2021-09-29 15:00:00,,72.288,74.68,83.94,91.686,,326667.0,1884456,1030963,879635
2021-09-30 15:00:00,,72.397,74.787,84.005,91.773,,327156.0,1887174,1031759,880466
2021-10-01 15:00:00,,72.55,74.909,84.081,91.867,,327848.0,1890230,1032695,881370
2021-10-02 15:00:00,,72.651,74.974,84.123,91.909,,328306.0,1891888,1033207,881767
2021-10-03 15:00:00,,72.72,75.025,84.148,91.937,,328616.0,1893157,1033517,882042
2021-10-04 15:00:00,,72.814,75.116,84.211,92.016,,329042.0,1895468,1034287,882802
2021-10-05 15:00:00,,72.903,75.207,84.27,92.095,,329446.0,1897751,1035019,883555
2021-10-06 15:00:00,,72.987,75.302,84.334,92.17,,329824.0,1900156,1035804,884279
2021-10-07 15:00:00,,73.075,75.399,84.403,92.25,,330223.0,1902612,1036643,885044
2021-10-08 15:00:00,,73.197,75.513,84.477,92.324,,330772.0,1905483,1037553,885750
2021-10-09 15:00:00,,73.285,75.574,84.517,92.361,,331170.0,1907026,1038047,886103
2021-10-10 15:00:00,,73.339,75.621,84.541,92.379,,331415.0,1908217,1038340,886276
2021-10-11 15:00:00,,73.438,75.721,84.61,92.447,,331861.0,1910729,1039191,886934
2021-10-12 15:00:00,,73.506,75.808,84.67,92.514,,332168.0,1912920,1039933,887575
2021-10-13 15:00:00,,73.597,75.906,84.737,92.58,,332581.0,1915397,1040747,888212
2021-10-14 15:00:00,,73.681,75.999,84.797,92.643,,332962.0,1917758,1041489,888812
