VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.418,10.556,24.012
2021-02-06 15:00:00,0.12,8.552,10.727,24.694
2021-02-07 15:00:00,0.121,8.609,10.813,25.051
2021-02-08 15:00:00,0.125,8.735,10.99,25.869
2021-02-09 15:00:00,0.127,8.893,11.208,26.904
2021-02-10 15:00:00,0.133,9.058,11.46,28.145
2021-02-11 15:00:00,0.138,9.284,11.783,29.51
2021-02-12 15:00:00,0.14,9.514,12.111,30.6
2021-02-13 15:00:00,0.144,9.625,12.275,31.278
2021-02-14 15:00:00,0.148,9.708,12.387,31.648
2021-02-15 15:00:00,0.151,9.819,12.536,32.378
2021-02-16 15:00:00,0.156,9.989,12.801,33.312
2021-02-17 15:00:00,0.158,10.236,13.144,34.363
2021-02-18 15:00:00,0.158,10.275,13.201,34.515
2021-02-19 15:00:00,0.161,10.384,13.353,35.1
2021-02-20 15:00:00,0.167,10.495,13.512,35.674
2021-02-21 15:00:00,0.17,10.549,13.593,36.064
2021-02-22 15:00:00,0.173,10.63,13.711,36.538
2021-02-23 15:00:00,0.18,10.793,13.95,37.419
2021-02-24 15:00:00,0.187,10.986,14.259,38.381
2021-02-25 15:00:00,0.195,11.181,14.557,39.603
2021-02-26 15:00:00,0.201,11.442,14.933,41.219
2021-02-27 15:00:00,0.212,11.625,15.206,42.057
2021-02-28 15:00:00,0.219,11.794,15.473,42.879
2021-03-01 15:00:00,0.23,12.072,15.937,44.178
2021-03-02 15:00:00,0.237,12.319,16.341,45.496
2021-03-03 15:00:00,0.246,12.664,16.881,47.039
2021-03-04 15:00:00,0.253,13.054,17.495,48.877
2021-03-05 15:00:00,0.26,13.392,18.082,50.807
2021-03-06 15:00:00,0.278,13.691,18.562,51.868
2021-03-07 15:00:00,0.287,13.937,18.925,52.695
2021-03-08 15:00:00,0.306,14.316,19.564,54.456
2021-03-09 15:00:00,0.327,14.716,20.226,56.154
2021-03-10 15:00:00,0.35,15.178,21.009,57.885
2021-03-11 15:00:00,0.383,15.689,21.872,59.603
2021-03-12 15:00:00,0.413,16.192,22.729,61.334
2021-03-13 15:00:00,0.449,16.552,23.315,62.135
2021-03-14 15:00:00,0.483,16.865,23.785,62.656
2021-03-15 15:00:00,0.519,17.352,24.534,63.572
2021-03-16 15:00:00,0.565,17.857,25.353,64.747
2021-03-17 15:00:00,0.621,18.413,26.262,66.142
2021-03-18 15:00:00,0.671,19.088,27.337,67.421
2021-03-19 15:00:00,0.714,19.685,28.357,68.614
2021-03-20 15:00:00,0.769,20.127,29.072,69.174
2021-03-21 15:00:00,0.818,20.483,29.638,69.511
2021-03-22 15:00:00,0.877,21.041,30.643,70.208
2021-03-23 15:00:00,0.946,21.669,31.893,71.017
2021-03-24 15:00:00,1.016,22.355,33.285,71.823
2021-03-25 15:00:00,1.092,23.125,34.777,72.531
2021-03-26 15:00:00,1.148,23.782,36.116,73.129
2021-03-27 15:00:00,1.204,24.294,37.162,73.604
2021-03-28 15:00:00,1.248,24.612,37.874,73.774
2021-03-29 15:00:00,1.32,25.142,38.988,74.137
2021-03-30 15:00:00,1.434,25.883,40.468,74.603
2021-03-31 15:00:00,1.585,26.744,41.98,75.202
2021-04-01 15:00:00,1.709,27.573,43.554,75.7
2021-04-02 15:00:00,1.871,28.34,44.864,76.19
2021-04-03 15:00:00,2.001,28.899,45.584,76.441
2021-04-04 15:00:00,2.049,29.107,45.834,76.511
2021-04-05 15:00:00,2.232,29.845,46.798,76.849
2021-04-06 15:00:00,2.485,30.923,48.201,77.343
2021-04-07 15:00:00,2.749,31.978,49.544,77.831
2021-04-08 15:00:00,3.016,33.19,51.088,78.4
2021-04-09 15:00:00,3.251,34.274,52.371,78.86
2021-04-10 15:00:00,3.563,34.985,53.192,79.083
2021-04-11 15:00:00,3.797,35.685,53.844,79.231
2021-04-12 15:00:00,4.011,36.519,54.724,79.524
2021-04-13 15:00:00,4.414,37.524,55.781,79.815
2021-04-14 15:00:00,4.944,38.488,56.686,80.088
2021-04-15 15:00:00,5.29,39.498,57.631,80.365
2021-04-16 15:00:00,5.719,40.366,58.458,80.636
2021-04-17 15:00:00,6.28,41.145,59.121,80.794
2021-04-18 15:00:00,6.736,41.624,59.522,80.89
2021-04-19 15:00:00,7.031,42.314,60.172,81.091
2021-04-20 15:00:00,7.365,43.018,60.853,81.324
2021-04-21 15:00:00,8.02,43.958,61.648,81.577
2021-04-22 15:00:00,8.411,44.803,62.448,81.836
2021-04-23 15:00:00,8.838,45.572,63.165,82.07
2021-04-24 15:00:00,9.313,46.212,63.704,82.231
2021-04-25 15:00:00,9.71,46.677,64.081,82.34
2021-04-26 15:00:00,10.026,47.308,64.634,82.547
2021-04-27 15:00:00,10.356,47.958,65.239,82.804
2021-04-28 15:00:00,10.962,48.655,65.85,83.066
2021-04-29 15:00:00,11.322,49.314,66.495,83.322
2021-04-30 15:00:00,11.689,50.025,67.13,83.572
2021-05-01 15:00:00,12.022,50.492,67.524,83.712
2021-05-02 15:00:00,12.18,50.74,67.717,83.779
2021-05-03 15:00:00,12.35,51.078,68.03,83.924
2021-05-04 15:00:00,12.576,51.432,68.379,84.097
2021-05-05 15:00:00,13.002,51.897,68.813,84.287
2021-05-06 15:00:00,13.196,52.325,69.211,84.483
2021-05-07 15:00:00,13.399,52.794,69.59,84.655
2021-05-08 15:00:00,13.588,53.083,69.819,84.741
2021-05-09 15:00:00,13.692,53.229,69.918,84.78
2021-05-10 15:00:00,13.798,53.464,70.13,84.877
2021-05-11 15:00:00,13.976,53.794,70.391,85.01
2021-05-12 15:00:00,14.401,54.145,70.673,85.149
2021-05-13 15:00:00,16.807,54.457,70.929,85.281
2021-05-14 15:00:00,19.133,54.853,71.246,85.424
2021-05-15 15:00:00,21.733,55.151,71.462,85.51
2021-05-16 15:00:00,22.675,55.312,71.577,85.553
2021-05-17 15:00:00,24.216,55.6,71.813,85.667
2021-05-18 15:00:00,26.119,55.978,72.099,85.808
2021-05-19 15:00:00,29.159,56.398,72.392,85.941
2021-05-20 15:00:00,30.653,56.8,72.677,86.091
2021-05-21 15:00:00,32.124,57.172,72.962,86.219
2021-05-22 15:00:00,33.576,57.47,73.161,86.291
2021-05-23 15:00:00,34.321,57.654,73.27,86.328
2021-05-24 15:00:00,35.2,57.93,73.473,86.426
2021-05-25 15:00:00,35.929,58.219,73.684,86.536
2021-05-26 15:00:00,37.786,58.526,73.897,86.634
2021-05-27 15:00:00,38.34,58.785,74.088,86.738
2021-05-28 15:00:00,38.989,59.069,74.292,86.834
2021-05-29 15:00:00,39.643,59.276,74.421,86.88
2021-05-30 15:00:00,39.954,59.397,74.485,86.906
2021-05-31 15:00:00,40.015,59.438,74.516,86.923
2021-06-01 15:00:00,40.45,59.666,74.669,87.012
2021-06-02 15:00:00,41.181,59.871,74.811,87.094
2021-06-03 15:00:00,41.556,60.06,74.953,87.176
2021-06-04 15:00:00,41.947,60.255,75.105,87.257
2021-06-05 15:00:00,42.432,60.407,75.207,87.302
2021-06-06 15:00:00,42.679,60.486,75.255,87.322
2021-06-07 15:00:00,43.053,60.645,75.361,87.382
2021-06-08 15:00:00,43.41,60.799,75.473,87.448
2021-06-09 15:00:00,43.986,60.973,75.589,87.517
2021-06-10 15:00:00,44.37,61.138,75.712,87.584
2021-06-11 15:00:00,44.802,61.311,75.841,87.646
2021-06-12 15:00:00,45.129,61.433,75.919,87.678
2021-06-13 15:00:00,45.215,61.491,75.95,87.693
2021-06-14 15:00:00,45.539,61.623,76.037,87.743
2021-06-15 15:00:00,45.843,61.757,76.133,87.797
2021-06-16 15:00:00,46.309,61.898,76.229,87.852
2021-06-17 15:00:00,46.682,62.048,76.335,87.913
2021-06-18 15:00:00,47.021,62.196,76.449,87.969
2021-06-19 15:00:00,47.279,62.307,76.518,87.998
2021-06-20 15:00:00,47.412,62.371,76.551,88.011
2021-06-21 15:00:00,47.725,62.497,76.634,88.06
2021-06-22 15:00:00,47.988,62.623,76.719,88.105
2021-06-23 15:00:00,48.357,62.754,76.813,88.157
2021-06-24 15:00:00,48.65,62.883,76.902,88.211
2021-06-25 15:00:00,48.931,63.016,76.999,88.259
2021-06-26 15:00:00,49.121,63.106,77.055,88.285
2021-06-27 15:00:00,49.261,63.172,77.09,88.299
2021-06-28 15:00:00,49.514,63.283,77.155,88.334
2021-06-29 15:00:00,49.768,63.403,77.231,88.377
2021-06-30 15:00:00,50.086,63.532,77.315,88.423
2021-07-01 15:00:00,50.352,63.647,77.384,88.465
2021-07-02 15:00:00,50.595,63.766,77.47,88.506
2021-07-03 15:00:00,50.742,63.843,77.518,88.527
2021-07-04 15:00:00,50.761,63.854,77.525,88.531
2021-07-05 15:00:00,50.956,63.944,77.575,88.553
2021-07-06 15:00:00,51.17,64.05,77.643,88.596
2021-07-07 15:00:00,51.395,64.157,77.711,88.63
2021-07-08 15:00:00,51.626,64.273,77.786,88.669
2021-07-09 15:00:00,51.865,64.399,77.871,88.713
2021-07-10 15:00:00,52.045,64.48,77.922,88.733
2021-07-11 15:00:00,52.186,64.543,77.955,88.744
2021-07-12 15:00:00,52.413,64.645,78.021,88.78
2021-07-13 15:00:00,52.676,64.752,78.087,88.819
2021-07-14 15:00:00,52.938,64.855,78.151,88.857
2021-07-15 15:00:00,53.217,64.959,78.219,88.897
2021-07-16 15:00:00,53.486,65.078,78.298,88.939
2021-07-17 15:00:00,53.655,65.158,78.349,88.958
2021-07-18 15:00:00,53.758,65.21,78.379,88.969
2021-07-19 15:00:00,54.025,65.326,78.459,89.014
2021-07-20 15:00:00,54.305,65.443,78.541,89.061
2021-07-21 15:00:00,54.613,65.565,78.623,89.106
2021-07-22 15:00:00,54.942,65.687,78.718,89.162
2021-07-23 15:00:00,55.278,65.835,78.834,89.217
2021-07-24 15:00:00,55.485,65.935,78.898,89.247
2021-07-25 15:00:00,55.654,66.011,78.942,89.263
2021-07-26 15:00:00,55.975,66.151,79.033,89.312
2021-07-27 15:00:00,56.287,66.296,79.128,89.362
2021-07-28 15:00:00,56.642,66.447,79.228,89.417
2021-07-29 15:00:00,56.982,66.599,79.327,89.469
2021-07-30 15:00:00,57.368,66.768,79.446,89.519
2021-07-31 15:00:00,57.583,66.877,79.516,89.547
2021-08-01 15:00:00,57.765,66.967,79.562,89.563
2021-08-02 15:00:00,58.099,67.125,79.666,89.612
2021-08-03 15:00:00,58.458,67.281,79.77,89.662
2021-08-04 15:00:00,58.815,67.443,79.88,89.714
2021-08-05 15:00:00,59.198,67.617,79.989,89.769
2021-08-06 15:00:00,59.584,67.807,80.114,89.828
2021-08-07 15:00:00,59.821,67.933,80.185,89.853
2021-08-08 15:00:00,60.001,68.024,80.232,89.869
2021-08-09 15:00:00,60.354,68.177,80.325,89.912
2021-08-10 15:00:00,60.704,68.336,80.42,89.957
2021-08-11 15:00:00,61.06,68.492,80.514,90.008
2021-08-12 15:00:00,61.375,68.628,80.6,90.05
2021-08-13 15:00:00,61.541,68.69,80.639,90.07
