VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.062,6.304,7.658,10.341,,280.0,159070,94058,99209
2021-01-23 15:00:00,,0.065,6.431,7.804,10.874,,292.0,162280,95851,104326
2021-01-24 15:00:00,,0.068,6.461,7.85,11.084,,306.0,163046,96415,106343
2021-01-25 15:00:00,,0.07,6.631,8.056,12.074,,315.0,167323,98947,115837
2021-01-26 15:00:00,,0.073,6.822,8.28,13.115,,328.0,172143,101696,125825
2021-01-27 15:00:00,,0.077,7.058,8.571,14.666,,348.0,178113,105272,140705
2021-01-28 15:00:00,,0.081,7.288,8.866,16.045,,364.0,183908,108896,153937
2021-01-29 15:00:00,,0.093,7.525,9.186,17.591,,422.0,189887,112824,168763
2021-01-30 15:00:00,,0.098,7.699,9.401,18.71,,441.0,194278,115461,179503
2021-01-31 15:00:00,,0.1,7.752,9.464,18.881,,452.0,195615,116242,181139
2021-02-01 15:00:00,,0.11,7.828,9.581,19.378,,498.0,197542,117674,185911
2021-02-02 15:00:00,,0.117,7.946,9.752,20.153,,527.0,200499,119776,193349
2021-02-03 15:00:00,,0.122,8.132,10.01,21.235,,552.0,205198,122943,203730
2021-02-04 15:00:00,,0.126,8.336,10.337,22.586,,568.0,210357,126961,216687
2021-02-05 15:00:00,,0.129,8.544,10.629,23.794,,583.0,215586,130543,228278
2021-02-06 15:00:00,,0.132,8.679,10.795,24.409,,596.0,219008,132590,234178
2021-02-07 15:00:00,,0.133,8.738,10.883,24.766,,603.0,220491,133664,237604
2021-02-08 15:00:00,,0.137,8.865,11.057,25.565,,618.0,223697,135799,245265
2021-02-09 15:00:00,,0.14,9.025,11.277,26.598,,633.0,227727,138502,255184
2021-02-10 15:00:00,,0.146,9.192,11.531,27.845,,658.0,231951,141622,267148
2021-02-11 15:00:00,,0.151,9.418,11.856,29.223,,684.0,237660,145618,280362
2021-02-12 15:00:00,,0.154,9.65,12.188,30.318,,694.0,243507,149696,290872
2021-02-13 15:00:00,,0.158,9.762,12.355,31.003,,712.0,246332,151751,297446
2021-02-14 15:00:00,,0.162,9.846,12.468,31.378,,731.0,248454,153135,301043
2021-02-15 15:00:00,,0.164,9.959,12.62,32.114,,743.0,251294,154995,308103
2021-02-16 15:00:00,,0.17,10.13,12.885,33.057,,769.0,255621,158258,317143
2021-02-17 15:00:00,,0.172,10.379,13.232,34.113,,775.0,261911,162516,327276
2021-02-18 15:00:00,,0.172,10.419,13.29,34.267,,779.0,262916,163230,328759
2021-02-19 15:00:00,,0.175,10.528,13.442,34.855,,791.0,265668,165097,334393
2021-02-20 15:00:00,,0.181,10.64,13.6,35.432,,816.0,268489,167031,339934
2021-02-21 15:00:00,,0.184,10.696,13.681,35.825,,831.0,269895,168034,343704
2021-02-22 15:00:00,,0.187,10.777,13.799,36.296,,844.0,271952,169484,348226
2021-02-23 15:00:00,,0.195,10.942,14.039,37.172,,881.0,276112,172434,356626
2021-02-24 15:00:00,,0.202,11.137,14.349,38.136,,914.0,281022,176239,365875
2021-02-25 15:00:00,,0.21,11.333,14.649,39.359,,950.0,285974,179915,377610
2021-02-26 15:00:00,,0.217,11.596,15.022,40.97,,980.0,292601,184503,393063
2021-02-27 15:00:00,,0.227,11.78,15.297,41.8,,1028.0,297243,187884,401024
2021-02-28 15:00:00,,0.235,11.949,15.566,42.625,,1062.0,301508,191186,408947
2021-03-01 15:00:00,,0.249,12.265,16.083,43.963,,1127.0,309491,197532,421784
2021-03-02 15:00:00,,0.257,12.517,16.493,45.278,,1163.0,315843,202573,434395
2021-03-03 15:00:00,,0.268,12.87,17.042,46.815,,1209.0,324759,209309,449137
2021-03-04 15:00:00,,0.275,13.262,17.659,48.645,,1241.0,334661,216894,466694
2021-03-05 15:00:00,,0.284,13.611,18.254,50.612,,1282.0,343447,224196,485569
2021-03-06 15:00:00,,0.302,13.915,18.745,51.779,,1366.0,351141,230231,496765
2021-03-07 15:00:00,,0.312,14.163,19.112,52.608,,1410.0,357399,234737,504717
2021-03-08 15:00:00,,0.33,14.545,19.747,54.347,,1492.0,367029,242539,521406
2021-03-09 15:00:00,,0.352,14.949,20.407,56.026,,1589.0,377215,250646,537508
2021-03-10 15:00:00,,0.376,15.414,21.186,57.737,,1699.0,388948,260211,553927
2021-03-11 15:00:00,,0.411,15.93,22.045,59.434,,1857.0,401965,270754,570208
2021-03-12 15:00:00,,0.441,16.437,22.895,61.15,,1995.0,414763,281199,586669
2021-03-13 15:00:00,,0.478,16.8,23.487,61.951,,2159.0,423936,288472,594360
2021-03-14 15:00:00,,0.512,17.114,23.959,62.472,,2315.0,431846,294262,599353
2021-03-15 15:00:00,,0.55,17.606,24.709,63.375,,2484.0,444277,303483,608022
2021-03-16 15:00:00,,0.597,18.115,25.528,64.539,,2697.0,457100,313535,619186
2021-03-17 15:00:00,,0.654,18.674,26.438,65.921,,2955.0,471225,324712,632445
2021-03-18 15:00:00,,0.706,19.354,27.515,67.194,,3189.0,488378,337945,644661
2021-03-19 15:00:00,,0.752,19.957,28.541,68.385,,3396.0,503594,350539,656079
2021-03-20 15:00:00,,0.809,20.405,29.252,68.921,,3654.0,514887,359277,661226
2021-03-21 15:00:00,,0.859,20.763,29.822,69.261,,3881.0,523940,366277,664486
2021-03-22 15:00:00,,0.918,21.324,30.828,69.956,,4150.0,538080,378639,671152
2021-03-23 15:00:00,,0.987,21.96,32.098,70.79,,4459.0,554142,394228,679160
2021-03-24 15:00:00,,1.058,22.651,33.488,71.589,,4781.0,571570,411298,686818
2021-03-25 15:00:00,,1.135,23.426,35.003,72.303,,5130.0,591126,429915,693673
2021-03-26 15:00:00,,1.192,24.088,36.347,72.868,,5388.0,607837,446418,699089
2021-03-27 15:00:00,,1.248,24.59,37.333,73.278,,5639.0,620498,458531,703028
2021-03-28 15:00:00,,1.293,24.91,38.045,73.445,,5844.0,628576,467272,704628
2021-03-29 15:00:00,,1.366,25.442,39.158,73.803,,6171.0,642005,480940,708066
2021-03-30 15:00:00,,1.481,26.187,40.637,74.266,,6693.0,660799,499108,712508
2021-03-31 15:00:00,,1.634,27.052,42.147,74.86,,7386.0,682633,517657,718203
2021-04-01 15:00:00,,1.77,27.93,43.815,75.383,,7997.0,704774,538142,723217
2021-04-02 15:00:00,,1.933,28.706,45.134,75.856,,8735.0,724364,554342,727758
2021-04-03 15:00:00,,2.066,29.268,45.856,76.056,,9335.0,738550,563203,729682
2021-04-04 15:00:00,,2.114,29.477,46.109,76.126,,9551.0,743819,566316,730351
2021-04-05 15:00:00,,2.3,30.22,47.071,76.461,,10395.0,762576,578134,733562
2021-04-06 15:00:00,,2.556,31.303,48.469,76.948,,11549.0,789889,595298,738235
2021-04-07 15:00:00,,2.821,32.364,49.813,77.429,,12750.0,816680,611810,742848
2021-04-08 15:00:00,,3.091,33.581,51.352,77.993,,13968.0,847376,630717,748262
2021-04-09 15:00:00,,3.33,34.669,52.633,78.448,,15048.0,874828,646449,752624
2021-04-10 15:00:00,,3.642,35.369,53.443,78.668,,16459.0,892498,656399,754734
2021-04-11 15:00:00,,3.877,36.058,54.085,78.812,,17522.0,909878,664273,756123
2021-04-12 15:00:00,,4.093,36.892,54.958,79.1,,18494.0,930928,675001,758886
2021-04-13 15:00:00,,4.495,37.893,55.992,79.357,,20313.0,956183,687696,761352
2021-04-14 15:00:00,,5.026,38.859,56.892,79.625,,22714.0,980554,698753,763919
2021-04-15 15:00:00,,5.374,39.869,57.821,79.882,,24284.0,1006059,710164,766385
2021-04-16 15:00:00,,5.806,40.735,58.64,80.146,,26235.0,1027902,720227,768914
2021-04-17 15:00:00,,6.366,41.511,59.299,80.301,,28769.0,1047478,728313,770409
2021-04-18 15:00:00,,6.827,41.992,59.7,80.398,,30850.0,1059613,733239,771334
2021-04-19 15:00:00,,7.122,42.682,60.345,80.594,,32186.0,1077040,741166,773213
2021-04-20 15:00:00,,7.461,43.389,61.009,80.824,,33715.0,1094879,749325,775419
2021-04-21 15:00:00,,8.12,44.333,61.804,81.073,,36694.0,1118703,759083,777815
2021-04-22 15:00:00,,8.512,45.18,62.567,81.319,,38465.0,1140068,768455,780169
2021-04-23 15:00:00,,8.942,45.952,63.28,81.551,,40409.0,1159545,777215,782394
2021-04-24 15:00:00,,9.421,46.593,63.818,81.713,,42571.0,1175732,783819,783951
2021-04-25 15:00:00,,9.82,47.059,64.196,81.822,,44375.0,1187489,788469,784993
2021-04-26 15:00:00,,10.139,47.691,64.746,82.028,,45816.0,1203416,795223,786976
2021-04-27 15:00:00,,10.471,48.34,65.351,82.284,,47318.0,1219814,802648,789426
2021-04-28 15:00:00,,11.079,49.038,65.958,82.543,,50067.0,1237406,810106,791916
2021-04-29 15:00:00,,11.443,49.695,66.585,82.791,,51710.0,1254007,817800,794292
2021-04-30 15:00:00,,11.812,50.408,67.219,83.04,,53379.0,1271999,825597,796687
2021-05-01 15:00:00,,12.16,50.894,67.627,83.187,,54950.0,1284260,830599,798095
2021-05-02 15:00:00,,12.318,51.143,67.82,83.254,,55666.0,1290538,832976,798740
2021-05-03 15:00:00,,12.487,51.477,68.123,83.393,,56429.0,1298953,836701,800069
2021-05-04 15:00:00,,12.712,51.82,68.452,83.557,,57445.0,1307609,840730,801640
2021-05-05 15:00:00,,13.141,52.287,68.886,83.746,,59383.0,1319397,846065,803454
2021-05-06 15:00:00,,13.339,52.714,69.28,83.94,,60277.0,1330165,850910,805321
2021-05-07 15:00:00,,13.548,53.188,69.662,84.114,,61223.0,1342131,855603,806983
2021-05-08 15:00:00,,13.737,53.477,69.891,84.2,,62077.0,1349427,858414,807808
2021-05-09 15:00:00,,13.845,53.623,69.992,84.239,,62566.0,1353105,859645,808183
2021-05-10 15:00:00,,13.956,53.859,70.202,84.336,,63067.0,1359068,862228,809119
2021-05-11 15:00:00,,14.135,54.19,70.461,84.468,,63877.0,1367417,865413,810380
2021-05-12 15:00:00,,14.565,54.542,70.744,84.606,,65818.0,1376296,868882,811709
2021-05-13 15:00:00,,16.985,54.854,70.998,84.737,,76753.0,1384169,872009,812968
2021-05-14 15:00:00,,19.329,55.25,71.316,84.882,,87346.0,1394175,875906,814351
2021-05-15 15:00:00,,21.947,55.549,71.531,84.967,,99177.0,1401711,878547,815170
2021-05-16 15:00:00,,22.904,55.709,71.646,85.011,,103500.0,1405759,879960,815589
2021-05-17 15:00:00,,24.456,55.996,71.879,85.124,,110516.0,1413000,882827,816677
2021-05-18 15:00:00,,26.369,56.375,72.164,85.265,,119162.0,1422550,886321,818032
2021-05-19 15:00:00,,29.434,56.795,72.455,85.397,,133009.0,1433169,889895,819298
2021-05-20 15:00:00,,30.94,57.198,72.739,85.546,,139816.0,1443329,893385,820726
2021-05-21 15:00:00,,32.423,57.569,73.022,85.674,,146518.0,1452696,896866,821951
2021-05-22 15:00:00,,33.893,57.868,73.219,85.746,,153161.0,1460242,899283,822640
2021-05-23 15:00:00,,34.645,58.053,73.328,85.784,,156560.0,1464913,900629,823005
2021-05-24 15:00:00,,35.532,58.333,73.534,85.882,,160567.0,1471956,903158,823951
2021-05-25 15:00:00,,36.272,58.623,73.75,85.993,,163911.0,1479295,905805,825018
2021-05-26 15:00:00,,38.159,58.932,73.964,86.092,,172437.0,1487084,908432,825960
2021-05-27 15:00:00,,38.718,59.191,74.153,86.195,,174966.0,1493625,910758,826952
2021-05-28 15:00:00,,39.37,59.472,74.352,86.293,,177910.0,1500700,913205,827889
2021-05-29 15:00:00,,40.025,59.678,74.48,86.338,,180870.0,1505914,914771,828326
2021-05-30 15:00:00,,40.337,59.801,74.546,86.365,,182282.0,1509001,915582,828580
2021-05-31 15:00:00,,40.399,59.842,74.577,86.381,,182559.0,1510052,915963,828739
2021-06-01 15:00:00,,40.841,60.081,74.743,86.48,,184557.0,1516076,918001,829687
2021-06-02 15:00:00,,41.585,60.289,74.889,86.562,,187922.0,1521326,919796,830474
2021-06-03 15:00:00,,41.962,60.478,75.031,86.644,,189622.0,1526087,921537,831258
2021-06-04 15:00:00,,42.355,60.673,75.181,86.725,,191398.0,1531010,923377,832037
2021-06-05 15:00:00,,42.836,60.826,75.283,86.77,,193574.0,1534864,924634,832472
2021-06-06 15:00:00,,43.078,60.906,75.33,86.791,,194666.0,1536881,925213,832666
2021-06-07 15:00:00,,43.455,61.064,75.437,86.851,,196370.0,1540878,926523,833242
2021-06-08 15:00:00,,43.814,61.218,75.549,86.915,,197993.0,1544768,927896,833858
2021-06-09 15:00:00,,44.402,61.393,75.665,86.984,,200650.0,1549191,929328,834517
2021-06-10 15:00:00,,44.785,61.558,75.788,87.051,,202381.0,1553346,930843,835164
2021-06-11 15:00:00,,45.228,61.734,75.918,87.113,,204382.0,1557775,932436,835758
2021-06-12 15:00:00,,45.554,61.857,75.996,87.144,,205856.0,1560888,933396,836057
2021-06-13 15:00:00,,45.643,61.915,76.027,87.159,,206257.0,1562342,933773,836198
2021-06-14 15:00:00,,45.968,62.048,76.114,87.209,,207728.0,1565711,934839,836681
2021-06-15 15:00:00,,46.273,62.183,76.212,87.264,,209104.0,1569128,936043,837206
2021-06-16 15:00:00,,46.74,62.326,76.307,87.319,,211217.0,1572727,937206,837736
2021-06-17 15:00:00,,47.114,62.477,76.413,87.38,,212904.0,1576528,938515,838318
2021-06-18 15:00:00,,47.462,62.626,76.526,87.437,,214477.0,1580284,939896,838870
2021-06-19 15:00:00,,47.72,62.737,76.595,87.467,,215642.0,1583084,940747,839156
2021-06-20 15:00:00,,47.853,62.8,76.627,87.48,,216243.0,1584687,941145,839276
2021-06-21 15:00:00,,48.171,62.927,76.711,87.529,,217682.0,1587895,942175,839747
2021-06-22 15:00:00,,48.447,63.056,76.799,87.576,,218929.0,1591149,943250,840201
2021-06-23 15:00:00,,48.823,63.188,76.894,87.629,,220628.0,1594477,944422,840707
2021-06-24 15:00:00,,49.118,63.318,76.983,87.683,,221962.0,1597745,945514,841228
2021-06-25 15:00:00,,49.407,63.451,77.08,87.732,,223268.0,1601110,946700,841693
2021-06-26 15:00:00,,49.598,63.542,77.136,87.758,,224132.0,1603405,947397,841942
2021-06-27 15:00:00,,49.74,63.608,77.171,87.771,,224774.0,1605074,947827,842070
2021-06-28 15:00:00,,50.004,63.723,77.241,87.808,,225967.0,1607982,948679,842431
2021-06-29 15:00:00,,50.26,63.845,77.317,87.853,,227124.0,1611052,949611,842854
2021-06-30 15:00:00,,50.586,63.975,77.401,87.898,,228597.0,1614339,950648,843294
2021-07-01 15:00:00,,50.86,64.096,77.475,87.943,,229832.0,1617394,951556,843725
2021-07-02 15:00:00,,51.107,64.216,77.561,87.985,,230951.0,1620425,952613,844128
2021-07-03 15:00:00,,51.257,64.294,77.609,88.008,,231627.0,1622385,953201,844342
2021-07-04 15:00:00,,51.275,64.305,77.616,88.011,,231710.0,1622662,953290,844374
2021-07-05 15:00:00,,51.474,64.396,77.667,88.034,,232608.0,1624967,953914,844598
2021-07-06 15:00:00,,51.691,64.502,77.737,88.077,,233590.0,1627645,954774,845008
2021-07-07 15:00:00,,51.922,64.611,77.805,88.113,,234631.0,1630375,955613,845352
2021-07-08 15:00:00,,52.156,64.727,77.881,88.152,,235692.0,1633302,956546,845722
2021-07-09 15:00:00,,52.404,64.853,77.967,88.197,,236812.0,1636486,957596,846160
2021-07-10 15:00:00,,52.585,64.934,78.018,88.218,,237630.0,1638536,958225,846356
2021-07-11 15:00:00,,52.729,64.998,78.051,88.228,,238280.0,1640141,958628,846457
2021-07-12 15:00:00,,52.96,65.1,78.118,88.265,,239321.0,1642730,959451,846812
2021-07-13 15:00:00,,53.221,65.206,78.183,88.305,,240501.0,1645404,960248,847192
2021-07-14 15:00:00,,53.49,65.31,78.248,88.342,,241718.0,1648017,961047,847551
2021-07-15 15:00:00,,53.776,65.416,78.317,88.384,,243011.0,1650688,961897,847948
2021-07-16 15:00:00,,54.047,65.536,78.396,88.427,,244234.0,1653718,962873,848362
2021-07-17 15:00:00,,54.219,65.616,78.447,88.446,,245013.0,1655755,963500,848549
2021-07-18 15:00:00,,54.325,65.668,78.478,88.458,,245491.0,1657052,963875,848658
2021-07-19 15:00:00,,54.592,65.784,78.557,88.502,,246696.0,1659971,964841,849082
2021-07-20 15:00:00,,54.877,65.901,78.639,88.548,,247984.0,1662943,965851,849525
2021-07-21 15:00:00,,55.198,66.026,78.723,88.594,,249435.0,1666101,966880,849966
2021-07-22 15:00:00,,55.535,66.153,78.82,88.651,,250961.0,1669305,968077,850517
2021-07-23 15:00:00,,55.876,66.305,78.937,88.707,,252501.0,1673133,969511,851051
2021-07-24 15:00:00,,56.085,66.405,79.001,88.737,,253447.0,1675656,970303,851339
2021-07-25 15:00:00,,56.257,66.482,79.045,88.754,,254221.0,1677607,970841,851498
2021-07-26 15:00:00,,56.585,66.624,79.137,88.803,,255702.0,1681168,971965,851971
2021-07-27 15:00:00,,56.914,66.776,79.237,88.856,,257190.0,1685006,973196,852477
2021-07-28 15:00:00,,57.289,66.934,79.343,88.914,,258885.0,1689001,974497,853037
2021-07-29 15:00:00,,57.651,67.093,79.447,88.969,,260523.0,1693026,975779,853564
2021-07-30 15:00:00,,58.06,67.27,79.573,89.022,,262368.0,1697480,977319,854075
2021-07-31 15:00:00,,58.283,67.383,79.644,89.05,,263378.0,1700323,978201,854344
2021-08-01 15:00:00,,58.471,67.479,79.694,89.069,,264229.0,1702763,978807,854522
2021-08-02 15:00:00,,58.824,67.646,79.802,89.121,,265822.0,1706958,980135,855027
2021-08-03 15:00:00,,59.206,67.811,79.913,89.176,,267550.0,1711133,981498,855551
2021-08-04 15:00:00,,59.585,67.981,80.03,89.232,,269260.0,1715429,982937,856084
2021-08-05 15:00:00,,59.995,68.165,80.146,89.29,,271112.0,1720061,984361,856646
2021-08-06 15:00:00,,60.386,68.358,80.273,89.35,,272882.0,1724943,985926,857224
2021-08-07 15:00:00,,60.638,68.489,80.346,89.376,,274018.0,1728230,986823,857472
2021-08-08 15:00:00,,60.831,68.585,80.394,89.393,,274892.0,1730660,987414,857633
2021-08-09 15:00:00,,61.198,68.746,80.492,89.437,,276548.0,1734715,988607,858059
2021-08-10 15:00:00,,61.57,68.91,80.591,89.485,,278231.0,1738872,989830,858511
2021-08-11 15:00:00,,61.945,69.074,80.689,89.538,,279926.0,1742998,991036,859025
2021-08-12 15:00:00,,62.298,69.228,80.787,89.588,,281520.0,1746889,992238,859500
2021-08-13 15:00:00,,62.678,69.393,80.89,89.632,,283239.0,1751050,993500,859930
2021-08-14 15:00:00,,62.946,69.506,80.959,89.66,,284449.0,1753902,994348,860191
2021-08-15 15:00:00,,63.112,69.586,81.0,89.681,,285201.0,1755930,994853,860397
2021-08-16 15:00:00,,63.394,69.712,81.077,89.724,,286472.0,1759113,995796,860810
2021-08-17 15:00:00,,63.791,69.862,81.168,89.779,,288267.0,1762876,996915,861336
2021-08-18 15:00:00,,64.116,70.01,81.255,89.835,,289737.0,1766617,997987,861872
2021-08-19 15:00:00,,64.444,70.15,81.344,89.887,,291218.0,1770162,999081,862374
2021-08-20 15:00:00,,64.776,70.308,81.445,89.94,,292718.0,1774148,1000316,862877
2021-08-21 15:00:00,,65.032,70.402,81.5,89.972,,293875.0,1776501,1000998,863184
2021-08-22 15:00:00,,65.192,70.474,81.537,89.989,,294597.0,1778329,1001445,863351
2021-08-23 15:00:00,,65.509,70.606,81.62,90.04,,296031.0,1781664,1002470,863842
2021-08-24 15:00:00,,65.844,70.758,81.71,90.095,,297545.0,1785500,1003568,864370
2021-08-25 15:00:00,,66.212,70.911,81.802,90.148,,299206.0,1789369,1004702,864879
2021-08-26 15:00:00,,66.561,71.074,81.896,90.206,,300785.0,1793479,1005855,865435
2021-08-27 15:00:00,,66.915,71.23,81.986,90.257,,302383.0,1797416,1006956,865924
2021-08-28 15:00:00,,67.173,71.341,82.048,90.284,,303552.0,1800212,1007723,866180
2021-08-29 15:00:00,,67.342,71.423,82.086,90.306,,304314.0,1802272,1008192,866394
2021-08-30 15:00:00,,67.58,71.567,82.166,90.359,,305391.0,1805923,1009170,866905
2021-08-31 15:00:00,,67.804,71.714,82.246,90.415,,306402.0,1809609,1010150,867439
2021-09-01 15:00:00,,68.012,71.852,82.33,90.459,,307340.0,1813091,1011185,867857
2021-09-02 15:00:00,,68.224,71.985,82.407,90.5,,308302.0,1816450,1012135,868253
2021-09-03 15:00:00,,68.502,72.117,82.488,90.546,,309558.0,1819788,1013130,868695
2021-09-04 15:00:00,,68.717,72.196,82.53,90.564,,310530.0,1821775,1013643,868871
2021-09-05 15:00:00,,68.873,72.267,82.562,90.582,,311233.0,1823576,1014031,869043
2021-09-06 15:00:00,,68.929,72.291,82.576,90.591,,311487.0,1824192,1014210,869122
2021-09-07 15:00:00,,69.166,72.411,82.642,90.634,,312559.0,1827203,1015020,869536
2021-09-08 15:00:00,,69.326,72.535,82.706,90.674,,313281.0,1830328,1015811,869921
2021-09-09 15:00:00,,69.476,72.664,82.779,90.725,,313959.0,1833596,1016702,870413
2021-09-10 15:00:00,,69.671,72.81,82.866,90.774,,314838.0,1837278,1017776,870882
2021-09-11 15:00:00,,69.87,72.9,82.919,90.794,,315739.0,1839552,1018416,871074
2021-09-12 15:00:00,,69.986,72.969,82.953,90.81,,316261.0,1841295,1018835,871232
2021-09-13 15:00:00,,70.111,73.091,83.025,90.853,,316828.0,1844377,1019723,871636
2021-09-14 15:00:00,,70.248,73.214,83.092,90.896,,317445.0,1847462,1020540,872048
2021-09-15 15:00:00,,70.433,73.334,83.157,90.937,,318282.0,1850498,1021344,872444
2021-09-16 15:00:00,,70.624,73.443,83.219,90.978,,319147.0,1853245,1022106,872835
2021-09-17 15:00:00,,70.804,73.57,83.287,91.019,,319957.0,1856443,1022945,873237
2021-09-18 15:00:00,,70.955,73.654,83.331,91.042,,320640.0,1858586,1023484,873454
2021-09-19 15:00:00,,71.05,73.712,83.359,91.059,,321069.0,1860050,1023821,873612
2021-09-20 15:00:00,,71.159,73.807,83.416,91.099,,321565.0,1862445,1024529,873998
2021-09-21 15:00:00,,71.279,73.915,83.47,91.136,,322104.0,1865148,1025184,874352
2021-09-22 15:00:00,,71.401,74.014,83.528,91.177,,322659.0,1867662,1025900,874751
2021-09-23 15:00:00,,71.523,74.11,83.586,91.22,,323206.0,1870081,1026614,875160
2021-09-24 15:00:00,,71.691,74.222,83.649,91.287,,323969.0,1872900,1027387,875807
2021-09-25 15:00:00,,71.809,74.288,83.694,91.344,,324502.0,1874579,1027943,876352
2021-09-26 15:00:00,,71.882,74.336,83.721,91.375,,324830.0,1875791,1028274,876649
2021-09-27 15:00:00,,72.013,74.434,83.782,91.473,,325421.0,1878247,1029026,877592
2021-09-28 15:00:00,,72.125,74.532,83.842,91.566,,325930.0,1880733,1029760,878481
2021-09-29 15:00:00,,72.222,74.637,83.903,91.656,,326367.0,1883386,1030508,879345
2021-09-30 15:00:00,,72.331,74.745,83.968,91.743,,326859.0,1886098,1031306,880177
2021-10-01 15:00:00,,72.484,74.866,84.044,91.837,,327549.0,1889147,1032240,881079
2021-10-02 15:00:00,,72.585,74.931,84.086,91.878,,328008.0,1890803,1032752,881474
2021-10-03 15:00:00,,72.654,74.981,84.111,91.906,,328317.0,1892067,1033065,881747
2021-10-04 15:00:00,,72.747,75.073,84.174,91.986,,328740.0,1894377,1033832,882506
2021-10-05 15:00:00,,72.835,75.163,84.233,92.064,,329139.0,1896656,1034564,883259
2021-10-06 15:00:00,,72.918,75.258,84.297,92.139,,329514.0,1899055,1035349,883980
2021-10-07 15:00:00,,73.006,75.356,84.366,92.219,,329911.0,1901511,1036188,884748
2021-10-08 15:00:00,,73.128,75.469,84.44,92.292,,330461.0,1904379,1037099,885448
2021-10-09 15:00:00,,73.216,75.53,84.48,92.329,,330858.0,1905923,1037593,885801
2021-10-10 15:00:00,,73.27,75.578,84.504,92.347,,331103.0,1907113,1037886,885974
2021-10-11 15:00:00,,73.368,75.677,84.573,92.416,,331544.0,1909623,1038737,886632
2021-10-12 15:00:00,,73.435,75.764,84.634,92.482,,331849.0,1911811,1039479,887273
2021-10-13 15:00:00,,73.527,75.862,84.7,92.548,,332262.0,1914289,1040291,887901
2021-10-14 15:00:00,,73.611,75.955,84.76,92.61,,332643.0,1916641,1041033,888500
