VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.411,10.548,23.99
2021-02-06 15:00:00,0.119,8.545,10.72,24.672
2021-02-07 15:00:00,0.121,8.602,10.805,25.029
2021-02-08 15:00:00,0.124,8.727,10.983,25.846
2021-02-09 15:00:00,0.127,8.886,11.2,26.881
2021-02-10 15:00:00,0.132,9.051,11.451,28.121
2021-02-11 15:00:00,0.137,9.277,11.775,29.486
2021-02-12 15:00:00,0.139,9.507,12.103,30.575
2021-02-13 15:00:00,0.143,9.618,12.267,31.253
2021-02-14 15:00:00,0.147,9.701,12.379,31.623
2021-02-15 15:00:00,0.15,9.812,12.529,32.353
2021-02-16 15:00:00,0.156,9.981,12.793,33.286
2021-02-17 15:00:00,0.157,10.229,13.137,34.337
2021-02-18 15:00:00,0.158,10.268,13.193,34.489
2021-02-19 15:00:00,0.16,10.377,13.346,35.073
2021-02-20 15:00:00,0.166,10.487,13.504,35.647
2021-02-21 15:00:00,0.169,10.542,13.585,36.037
2021-02-22 15:00:00,0.172,10.622,13.702,36.511
2021-02-23 15:00:00,0.179,10.785,13.942,37.392
2021-02-24 15:00:00,0.186,10.978,14.25,38.354
2021-02-25 15:00:00,0.194,11.174,14.548,39.576
2021-02-26 15:00:00,0.2,11.435,14.924,41.192
2021-02-27 15:00:00,0.211,11.618,15.197,42.03
2021-02-28 15:00:00,0.218,11.787,15.464,42.851
2021-03-01 15:00:00,0.229,12.063,15.925,44.147
2021-03-02 15:00:00,0.236,12.309,16.329,45.465
2021-03-03 15:00:00,0.245,12.654,16.867,47.009
2021-03-04 15:00:00,0.252,13.043,17.481,48.845
2021-03-05 15:00:00,0.259,13.382,18.068,50.775
2021-03-06 15:00:00,0.277,13.68,18.547,51.835
2021-03-07 15:00:00,0.286,13.926,18.91,52.662
2021-03-08 15:00:00,0.304,14.304,19.548,54.423
2021-03-09 15:00:00,0.325,14.704,20.21,56.121
2021-03-10 15:00:00,0.348,15.165,20.992,57.852
2021-03-11 15:00:00,0.381,15.676,21.856,59.568
2021-03-12 15:00:00,0.411,16.179,22.712,61.299
2021-03-13 15:00:00,0.447,16.539,23.298,62.1
2021-03-14 15:00:00,0.481,16.851,23.767,62.621
2021-03-15 15:00:00,0.516,17.338,24.516,63.536
2021-03-16 15:00:00,0.563,17.843,25.334,64.71
2021-03-17 15:00:00,0.618,18.397,26.242,66.104
2021-03-18 15:00:00,0.668,19.072,27.316,67.384
2021-03-19 15:00:00,0.711,19.669,28.337,68.576
2021-03-20 15:00:00,0.766,20.11,29.051,69.136
2021-03-21 15:00:00,0.815,20.466,29.616,69.474
2021-03-22 15:00:00,0.875,21.024,30.621,70.17
2021-03-23 15:00:00,0.943,21.651,31.871,70.979
2021-03-24 15:00:00,1.013,22.337,33.262,71.785
2021-03-25 15:00:00,1.09,23.106,34.754,72.493
2021-03-26 15:00:00,1.146,23.763,36.092,73.092
2021-03-27 15:00:00,1.201,24.274,37.139,73.567
2021-03-28 15:00:00,1.245,24.593,37.851,73.737
2021-03-29 15:00:00,1.316,25.122,38.965,74.101
2021-03-30 15:00:00,1.431,25.862,40.445,74.567
2021-03-31 15:00:00,1.581,26.723,41.957,75.167
2021-04-01 15:00:00,1.705,27.548,43.528,75.665
2021-04-02 15:00:00,1.865,28.315,44.837,76.154
2021-04-03 15:00:00,1.996,28.874,45.556,76.406
2021-04-04 15:00:00,2.043,29.081,45.807,76.476
2021-04-05 15:00:00,2.227,29.819,46.77,76.814
2021-04-06 15:00:00,2.48,30.896,48.172,77.309
2021-04-07 15:00:00,2.744,31.951,49.515,77.797
2021-04-08 15:00:00,3.01,33.162,51.059,78.367
2021-04-09 15:00:00,3.245,34.244,52.342,78.827
2021-04-10 15:00:00,3.557,34.955,53.163,79.05
2021-04-11 15:00:00,3.79,35.654,53.815,79.199
2021-04-12 15:00:00,4.004,36.488,54.695,79.491
2021-04-13 15:00:00,4.408,37.493,55.753,79.783
2021-04-14 15:00:00,4.937,38.456,56.659,80.057
2021-04-15 15:00:00,5.281,39.467,57.604,80.335
2021-04-16 15:00:00,5.71,40.334,58.431,80.606
2021-04-17 15:00:00,6.27,41.112,59.094,80.764
2021-04-18 15:00:00,6.725,41.591,59.495,80.86
2021-04-19 15:00:00,7.019,42.281,60.144,81.06
2021-04-20 15:00:00,7.353,42.984,60.826,81.294
2021-04-21 15:00:00,8.008,43.924,61.622,81.546
2021-04-22 15:00:00,8.398,44.77,62.421,81.806
2021-04-23 15:00:00,8.824,45.538,63.138,82.04
2021-04-24 15:00:00,9.3,46.177,63.677,82.202
2021-04-25 15:00:00,9.696,46.642,64.055,82.31
2021-04-26 15:00:00,10.012,47.274,64.608,82.517
2021-04-27 15:00:00,10.341,47.924,65.214,82.775
2021-04-28 15:00:00,10.948,48.62,65.826,83.038
2021-04-29 15:00:00,11.307,49.28,66.471,83.294
2021-04-30 15:00:00,11.674,49.99,67.106,83.544
2021-05-01 15:00:00,12.006,50.456,67.499,83.684
2021-05-02 15:00:00,12.164,50.704,67.692,83.751
2021-05-03 15:00:00,12.333,51.042,68.005,83.895
2021-05-04 15:00:00,12.558,51.396,68.354,84.068
2021-05-05 15:00:00,12.984,51.861,68.789,84.258
2021-05-06 15:00:00,13.178,52.289,69.187,84.454
2021-05-07 15:00:00,13.381,52.759,69.566,84.626
2021-05-08 15:00:00,13.57,53.048,69.795,84.712
2021-05-09 15:00:00,13.674,53.194,69.896,84.751
2021-05-10 15:00:00,13.78,53.43,70.107,84.848
2021-05-11 15:00:00,13.957,53.76,70.368,84.981
2021-05-12 15:00:00,14.382,54.111,70.651,85.12
2021-05-13 15:00:00,16.785,54.423,70.907,85.252
2021-05-14 15:00:00,19.108,54.819,71.224,85.395
2021-05-15 15:00:00,21.706,55.117,71.44,85.481
2021-05-16 15:00:00,22.648,55.278,71.555,85.524
2021-05-17 15:00:00,24.187,55.566,71.791,85.638
2021-05-18 15:00:00,26.088,55.944,72.078,85.779
2021-05-19 15:00:00,29.127,56.364,72.37,85.912
2021-05-20 15:00:00,30.62,56.766,72.656,86.062
2021-05-21 15:00:00,32.09,57.138,72.942,86.19
2021-05-22 15:00:00,33.538,57.437,73.14,86.262
2021-05-23 15:00:00,34.283,57.62,73.249,86.299
2021-05-24 15:00:00,35.162,57.897,73.452,86.397
2021-05-25 15:00:00,35.89,58.185,73.664,86.507
2021-05-26 15:00:00,37.746,58.493,73.876,86.606
2021-05-27 15:00:00,38.3,58.752,74.067,86.71
2021-05-28 15:00:00,38.949,59.036,74.271,86.806
2021-05-29 15:00:00,39.6,59.244,74.4,86.852
2021-05-30 15:00:00,39.911,59.364,74.464,86.877
2021-05-31 15:00:00,39.972,59.405,74.496,86.894
2021-06-01 15:00:00,40.407,59.632,74.648,86.983
2021-06-02 15:00:00,41.138,59.838,74.79,87.064
2021-06-03 15:00:00,41.513,60.027,74.933,87.147
2021-06-04 15:00:00,41.905,60.22,75.081,87.228
2021-06-05 15:00:00,42.389,60.373,75.184,87.273
2021-06-06 15:00:00,42.636,60.452,75.231,87.293
2021-06-07 15:00:00,43.01,60.61,75.337,87.353
2021-06-08 15:00:00,43.367,60.764,75.45,87.419
2021-06-09 15:00:00,43.944,60.938,75.565,87.488
2021-06-10 15:00:00,44.328,61.102,75.689,87.555
2021-06-11 15:00:00,44.761,61.275,75.818,87.617
2021-06-12 15:00:00,45.088,61.398,75.895,87.648
2021-06-13 15:00:00,45.175,61.455,75.926,87.663
2021-06-14 15:00:00,45.5,61.588,76.013,87.714
2021-06-15 15:00:00,45.803,61.722,76.109,87.768
2021-06-16 15:00:00,46.269,61.862,76.204,87.823
2021-06-17 15:00:00,46.643,62.012,76.31,87.882
2021-06-18 15:00:00,46.984,62.16,76.423,87.939
2021-06-19 15:00:00,47.236,62.27,76.492,87.968
2021-06-20 15:00:00,47.368,62.334,76.525,87.98
2021-06-21 15:00:00,47.681,62.46,76.609,88.029
2021-06-22 15:00:00,47.945,62.586,76.693,88.074
2021-06-23 15:00:00,48.313,62.717,76.787,88.126
2021-06-24 15:00:00,48.606,62.846,76.875,88.18
2021-06-25 15:00:00,48.886,62.978,76.972,88.228
2021-06-26 15:00:00,49.076,63.068,77.028,88.254
2021-06-27 15:00:00,49.213,63.131,77.063,88.267
2021-06-28 15:00:00,49.465,63.242,77.128,88.302
2021-06-29 15:00:00,49.72,63.363,77.203,88.345
2021-06-30 15:00:00,50.037,63.491,77.288,88.391
2021-07-01 15:00:00,50.303,63.606,77.356,88.433
2021-07-02 15:00:00,50.546,63.724,77.441,88.474
2021-07-03 15:00:00,50.693,63.801,77.489,88.495
2021-07-04 15:00:00,50.711,63.812,77.497,88.498
2021-07-05 15:00:00,50.906,63.902,77.547,88.521
2021-07-06 15:00:00,51.119,64.008,77.615,88.564
2021-07-07 15:00:00,51.343,64.113,77.681,88.598
2021-07-08 15:00:00,51.572,64.227,77.755,88.637
2021-07-09 15:00:00,51.811,64.351,77.839,88.681
2021-07-10 15:00:00,51.996,64.433,77.89,88.701
2021-07-11 15:00:00,52.13,64.495,77.923,88.711
2021-07-12 15:00:00,52.357,64.596,77.989,88.748
2021-07-13 15:00:00,52.62,64.703,78.055,88.786
2021-07-14 15:00:00,52.881,64.805,78.118,88.823
2021-07-15 15:00:00,53.159,64.908,78.185,88.862
2021-07-16 15:00:00,53.427,65.026,78.263,88.904
2021-07-17 15:00:00,53.596,65.107,78.315,88.923
2021-07-18 15:00:00,53.702,65.158,78.345,88.934
2021-07-19 15:00:00,53.969,65.275,78.424,88.979
2021-07-20 15:00:00,54.246,65.39,78.505,89.025
2021-07-21 15:00:00,54.553,65.512,78.587,89.07
2021-07-22 15:00:00,54.881,65.633,78.682,89.126
2021-07-23 15:00:00,55.216,65.78,78.797,89.18
2021-07-24 15:00:00,55.422,65.879,78.86,89.209
2021-07-25 15:00:00,55.591,65.955,78.904,89.226
2021-07-26 15:00:00,55.909,66.095,78.995,89.274
2021-07-27 15:00:00,56.22,66.238,79.09,89.324
2021-07-28 15:00:00,56.573,66.385,79.188,89.378
2021-07-29 15:00:00,56.91,66.534,79.286,89.429
2021-07-30 15:00:00,57.226,66.662,79.378,89.466
2021-07-31 15:00:00,57.409,66.753,79.435,89.49
2021-08-01 15:00:00,57.586,66.837,79.477,89.504
2021-08-02 15:00:00,57.716,66.89,79.515,89.522
