VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.087,7.585,9.245,18.45
2021-02-01 15:00:00,0.096,7.644,9.338,18.88
2021-02-02 15:00:00,0.102,7.757,9.503,19.632
2021-02-03 15:00:00,0.107,7.94,9.753,20.693
2021-02-04 15:00:00,0.11,8.14,10.075,22.027
2021-02-05 15:00:00,0.113,8.343,10.361,23.214
2021-02-06 15:00:00,0.115,8.474,10.523,23.818
2021-02-07 15:00:00,0.117,8.532,10.608,24.168
2021-02-08 15:00:00,0.12,8.654,10.776,24.955
2021-02-09 15:00:00,0.122,8.812,10.991,25.967
2021-02-10 15:00:00,0.127,8.976,11.24,27.198
2021-02-11 15:00:00,0.133,9.201,11.562,28.558
2021-02-12 15:00:00,0.135,9.43,11.889,29.638
2021-02-13 15:00:00,0.139,9.541,12.052,30.313
2021-02-14 15:00:00,0.143,9.624,12.165,30.682
2021-02-15 15:00:00,0.146,9.734,12.315,31.41
2021-02-16 15:00:00,0.151,9.904,12.578,32.341
2021-02-17 15:00:00,0.152,10.151,12.92,33.387
2021-02-18 15:00:00,0.153,10.19,12.976,33.539
2021-02-19 15:00:00,0.156,10.301,13.134,34.132
2021-02-20 15:00:00,0.162,10.412,13.292,34.706
2021-02-21 15:00:00,0.165,10.466,13.372,35.093
2021-02-22 15:00:00,0.168,10.546,13.488,35.563
2021-02-23 15:00:00,0.175,10.709,13.724,36.431
2021-02-24 15:00:00,0.182,10.901,14.03,37.388
2021-02-25 15:00:00,0.19,11.096,14.325,38.601
2021-02-26 15:00:00,0.196,11.357,14.697,40.204
2021-02-27 15:00:00,0.207,11.539,14.967,41.026
2021-02-28 15:00:00,0.214,11.708,15.234,41.846
2021-03-01 15:00:00,0.224,11.978,15.682,43.118
2021-03-02 15:00:00,0.231,12.222,16.079,44.418
2021-03-03 15:00:00,0.241,12.565,16.607,45.935
2021-03-04 15:00:00,0.247,12.952,17.212,47.752
2021-03-05 15:00:00,0.254,13.286,17.786,49.627
2021-03-06 15:00:00,0.27,13.584,18.263,50.684
2021-03-07 15:00:00,0.279,13.827,18.624,51.507
2021-03-08 15:00:00,0.297,14.201,19.245,53.238
2021-03-09 15:00:00,0.317,14.597,19.891,54.911
2021-03-10 15:00:00,0.339,15.052,20.657,56.614
2021-03-11 15:00:00,0.372,15.559,21.502,58.307
2021-03-12 15:00:00,0.401,16.06,22.342,60.02
2021-03-13 15:00:00,0.436,16.418,22.926,60.825
2021-03-14 15:00:00,0.471,16.728,23.394,61.346
2021-03-15 15:00:00,0.506,17.211,24.13,62.242
2021-03-16 15:00:00,0.552,17.712,24.933,63.4
2021-03-17 15:00:00,0.607,18.263,25.826,64.779
2021-03-18 15:00:00,0.657,18.934,26.887,66.046
2021-03-19 15:00:00,0.699,19.524,27.891,67.23
2021-03-20 15:00:00,0.753,19.962,28.589,67.76
2021-03-21 15:00:00,0.802,20.315,29.151,68.098
2021-03-22 15:00:00,0.861,20.87,30.148,68.792
2021-03-23 15:00:00,0.929,21.495,31.387,69.599
2021-03-24 15:00:00,0.997,22.177,32.764,70.398
2021-03-25 15:00:00,1.074,22.943,34.239,71.097
2021-03-26 15:00:00,1.129,23.598,35.571,71.712
2021-03-27 15:00:00,1.184,24.098,36.555,72.166
2021-03-28 15:00:00,1.228,24.415,37.266,72.336
2021-03-29 15:00:00,1.299,24.943,38.376,72.699
2021-03-30 15:00:00,1.412,25.68,39.848,73.162
2021-03-31 15:00:00,1.563,26.536,41.353,73.761
2021-04-01 15:00:00,1.684,27.348,42.907,74.251
2021-04-02 15:00:00,1.842,28.105,44.203,74.755
2021-04-03 15:00:00,1.971,28.662,44.92,75.008
2021-04-04 15:00:00,2.018,28.87,45.171,75.079
2021-04-05 15:00:00,2.201,29.605,46.128,75.415
2021-04-06 15:00:00,2.453,30.68,47.522,75.905
2021-04-07 15:00:00,2.717,31.73,48.856,76.388
2021-04-08 15:00:00,2.982,32.936,50.387,76.954
2021-04-09 15:00:00,3.216,34.013,51.66,77.408
2021-04-10 15:00:00,3.526,34.708,52.468,77.629
2021-04-11 15:00:00,3.76,35.394,53.109,77.773
2021-04-12 15:00:00,3.973,36.224,53.984,78.063
2021-04-13 15:00:00,4.376,37.227,55.035,78.352
2021-04-14 15:00:00,4.904,38.186,55.934,78.624
2021-04-15 15:00:00,5.248,39.191,56.871,78.897
2021-04-16 15:00:00,5.674,40.05,57.691,79.164
2021-04-17 15:00:00,6.232,40.823,58.349,79.319
2021-04-18 15:00:00,6.68,41.296,58.746,79.415
2021-04-19 15:00:00,6.971,41.979,59.389,79.611
2021-04-20 15:00:00,7.296,42.666,60.055,79.84
2021-04-21 15:00:00,7.922,43.577,60.829,80.083
2021-04-22 15:00:00,8.304,44.41,61.615,80.337
2021-04-23 15:00:00,8.722,45.161,62.318,80.564
2021-04-24 15:00:00,9.197,45.799,62.857,80.726
2021-04-25 15:00:00,9.592,46.264,63.235,80.833
2021-04-26 15:00:00,9.901,46.886,63.78,81.037
2021-04-27 15:00:00,10.226,47.532,64.38,81.292
2021-04-28 15:00:00,10.824,48.219,64.983,81.547
2021-04-29 15:00:00,11.177,48.868,65.617,81.796
2021-04-30 15:00:00,11.538,49.565,66.24,82.039
2021-05-01 15:00:00,11.868,50.026,66.627,82.176
2021-05-02 15:00:00,12.026,50.272,66.82,82.243
2021-05-03 15:00:00,12.192,50.609,67.13,82.385
2021-05-04 15:00:00,12.414,50.956,67.475,82.555
2021-05-05 15:00:00,12.836,51.412,67.902,82.741
2021-05-06 15:00:00,13.027,51.835,68.295,82.935
2021-05-07 15:00:00,13.228,52.301,68.67,83.106
2021-05-08 15:00:00,13.415,52.587,68.894,83.189
2021-05-09 15:00:00,13.522,52.735,68.996,83.228
2021-05-10 15:00:00,13.627,52.968,69.206,83.324
2021-05-11 15:00:00,13.803,53.29,69.462,83.453
2021-05-12 15:00:00,14.24,53.649,69.748,83.592
2021-05-13 15:00:00,16.607,53.959,70.003,83.723
2021-05-14 15:00:00,18.879,54.355,70.32,83.864
2021-05-15 15:00:00,21.459,54.653,70.535,83.948
2021-05-16 15:00:00,22.377,54.813,70.649,83.992
2021-05-17 15:00:00,23.917,55.106,70.888,84.106
2021-05-18 15:00:00,25.785,55.479,71.169,84.244
2021-05-19 15:00:00,28.818,55.909,71.468,84.379
2021-05-20 15:00:00,30.304,56.312,71.756,84.53
2021-05-21 15:00:00,31.766,56.694,72.047,84.66
2021-05-22 15:00:00,33.203,56.993,72.245,84.732
2021-05-23 15:00:00,33.943,57.174,72.352,84.769
2021-05-24 15:00:00,34.811,57.447,72.552,84.864
2021-05-25 15:00:00,35.53,57.729,72.758,84.972
2021-05-26 15:00:00,37.22,58.038,72.971,85.07
2021-05-27 15:00:00,37.772,58.3,73.163,85.174
2021-05-28 15:00:00,38.419,58.586,73.37,85.27
2021-05-29 15:00:00,39.069,58.798,73.504,85.319
2021-05-30 15:00:00,39.38,58.921,73.569,85.345
2021-05-31 15:00:00,39.442,58.962,73.6,85.361
2021-06-01 15:00:00,39.878,59.197,73.757,85.452
2021-06-02 15:00:00,40.607,59.411,73.905,85.535
2021-06-03 15:00:00,41.012,59.603,74.048,85.617
2021-06-04 15:00:00,41.449,59.799,74.197,85.697
2021-06-05 15:00:00,41.94,59.953,74.3,85.743
2021-06-06 15:00:00,42.199,60.032,74.348,85.763
2021-06-07 15:00:00,42.574,60.193,74.455,85.822
2021-06-08 15:00:00,42.951,60.354,74.572,85.89
2021-06-09 15:00:00,43.536,60.528,74.687,85.959
2021-06-10 15:00:00,43.922,60.694,74.809,86.025
2021-06-11 15:00:00,44.355,60.869,74.939,86.087
2021-06-12 15:00:00,44.682,60.991,75.017,86.118
2021-06-13 15:00:00,44.77,61.05,75.049,86.133
2021-06-14 15:00:00,45.099,61.185,75.137,86.183
2021-06-15 15:00:00,45.401,61.319,75.234,86.237
2021-06-16 15:00:00,46.01,61.456,75.328,86.292
2021-06-17 15:00:00,46.332,61.575,75.413,86.34
2021-06-18 15:00:00,46.535,61.657,75.483,86.377
2021-06-19 15:00:00,46.645,61.701,75.51,86.39
2021-06-20 15:00:00,46.699,61.731,75.527,86.395
2021-06-21 15:00:00,47.007,61.857,75.61,86.444
2021-06-22 15:00:00,47.247,61.97,75.684,86.483
2021-06-23 15:00:00,47.453,62.025,75.727,86.511
