VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.299,13.891,18.715,51.709,,1350.0,350536,229855,496097
2021-03-07 15:00:00,,0.308,14.139,19.081,52.538,,1393.0,356783,234351,504044
2021-03-08 15:00:00,,0.326,14.52,19.715,54.276,,1474.0,366391,242140,520726
2021-03-09 15:00:00,,0.348,14.923,20.374,55.955,,1571.0,376571,250242,536828
2021-03-10 15:00:00,,0.372,15.388,21.152,57.666,,1681.0,388298,259795,553247
2021-03-11 15:00:00,,0.407,15.903,22.01,59.363,,1839.0,401295,270332,569530
2021-03-12 15:00:00,,0.437,16.41,22.861,61.08,,1977.0,414090,280780,585998
2021-03-13 15:00:00,,0.474,16.774,23.453,61.882,,2141.0,423262,288053,593694
2021-03-14 15:00:00,,0.508,17.087,23.924,62.402,,2297.0,431166,293840,598687
2021-03-15 15:00:00,,0.545,17.578,24.673,63.306,,2465.0,443569,303032,607359
2021-03-16 15:00:00,,0.593,18.085,25.489,64.47,,2678.0,456365,313056,618518
2021-03-17 15:00:00,,0.649,18.644,26.397,65.851,,2935.0,470459,324216,631771
2021-03-18 15:00:00,,0.701,19.323,27.474,67.123,,3169.0,487595,337441,643979
2021-03-19 15:00:00,,0.747,19.925,28.498,68.313,,3375.0,502789,350018,655391
2021-03-20 15:00:00,,0.804,20.372,29.209,68.849,,3633.0,514066,358750,660537
2021-03-21 15:00:00,,0.854,20.73,29.778,69.189,,3860.0,523109,365743,663797
2021-03-22 15:00:00,,0.914,21.29,30.785,69.885,,4130.0,537241,378099,670473
2021-03-23 15:00:00,,0.982,21.927,32.053,70.721,,4438.0,553300,393684,678499
2021-03-24 15:00:00,,1.053,22.618,33.443,71.521,,4760.0,570727,410753,686166
2021-03-25 15:00:00,,1.131,23.392,34.958,72.235,,5109.0,590273,429364,693016
2021-03-26 15:00:00,,1.188,24.054,36.301,72.8,,5367.0,606977,445855,698445
2021-03-27 15:00:00,,1.243,24.556,37.287,73.211,,5618.0,619641,457966,702387
2021-03-28 15:00:00,,1.289,24.876,37.999,73.38,,5823.0,627712,466708,704002
2021-03-29 15:00:00,,1.36,25.408,39.112,73.74,,6148.0,641135,480377,707455
2021-03-30 15:00:00,,1.476,26.152,40.591,74.203,,6670.0,659924,498545,711904
2021-03-31 15:00:00,,1.629,27.018,42.102,74.798,,7362.0,681764,517103,717609
2021-04-01 15:00:00,,1.763,27.892,43.767,75.321,,7966.0,703829,537555,722628
2021-04-02 15:00:00,,1.926,28.668,45.086,75.796,,8704.0,723402,553756,727180
2021-04-03 15:00:00,,2.059,29.229,45.808,75.997,,9303.0,737570,562619,729109
2021-04-04 15:00:00,,2.107,29.438,46.06,76.067,,9520.0,742836,565719,729780
2021-04-05 15:00:00,,2.293,30.181,47.022,76.402,,10364.0,761594,577530,732995
2021-04-06 15:00:00,,2.548,31.263,48.419,76.889,,11516.0,788890,594685,737670
2021-04-07 15:00:00,,2.814,32.324,49.762,77.37,,12715.0,815667,611187,742280
2021-04-08 15:00:00,,3.083,33.54,51.302,77.934,,13933.0,846333,630092,747693
2021-04-09 15:00:00,,3.321,34.626,52.582,78.388,,15008.0,873757,645823,752052
2021-04-10 15:00:00,,3.633,35.326,53.392,78.608,,16416.0,891406,655770,754161
2021-04-11 15:00:00,,3.868,36.014,54.033,78.753,,17478.0,908769,663641,755551
2021-04-12 15:00:00,,4.083,36.847,54.908,79.041,,18449.0,929792,674384,758318
2021-04-13 15:00:00,,4.485,37.848,55.942,79.299,,20267.0,955060,687085,760794
2021-04-14 15:00:00,,5.017,38.813,56.842,79.567,,22671.0,979410,698140,763361
2021-04-15 15:00:00,,5.364,39.824,57.771,79.824,,24240.0,1004916,709547,765830
2021-04-16 15:00:00,,5.795,40.69,58.59,80.088,,26189.0,1026756,719613,768359
2021-04-17 15:00:00,,6.356,41.465,59.249,80.243,,28723.0,1046317,727702,769851
2021-04-18 15:00:00,,6.817,41.946,59.65,80.34,,30805.0,1058454,732630,770777
2021-04-19 15:00:00,,7.113,42.637,60.296,80.536,,32141.0,1075885,740564,772655
2021-04-20 15:00:00,,7.451,43.344,60.96,80.766,,33670.0,1093724,748724,774861
2021-04-21 15:00:00,,8.11,44.288,61.755,81.015,,36649.0,1117548,758478,777259
2021-04-22 15:00:00,,8.502,45.134,62.518,81.261,,38418.0,1138913,767858,779615
2021-04-23 15:00:00,,8.932,45.906,63.232,81.493,,40362.0,1158392,776626,781839
2021-04-24 15:00:00,,9.41,46.547,63.77,81.655,,42522.0,1174570,783234,783397
2021-04-25 15:00:00,,9.809,47.014,64.149,81.764,,44326.0,1186336,787890,784439
2021-04-26 15:00:00,,10.128,47.646,64.7,81.971,,45768.0,1202280,794653,786425
2021-04-27 15:00:00,,10.46,48.296,65.305,82.226,,47269.0,1218686,802081,788876
2021-04-28 15:00:00,,11.068,48.993,65.912,82.486,,50016.0,1236288,809542,791363
2021-04-29 15:00:00,,11.432,49.652,66.539,82.733,,51660.0,1252899,817244,793735
2021-04-30 15:00:00,,11.801,50.365,67.174,82.982,,53327.0,1270896,825045,796129
2021-05-01 15:00:00,,12.149,50.85,67.581,83.129,,54902.0,1283136,830038,797535
2021-05-02 15:00:00,,12.308,51.099,67.775,83.196,,55618.0,1289426,832423,798180
2021-05-03 15:00:00,,12.477,51.433,68.079,83.335,,56381.0,1297861,836155,799510
2021-05-04 15:00:00,,12.701,51.777,68.407,83.498,,57397.0,1306523,840187,801080
2021-05-05 15:00:00,,13.131,52.244,68.842,83.688,,59336.0,1318316,845522,802895
2021-05-06 15:00:00,,13.328,52.67,69.236,83.882,,60227.0,1329079,850364,804764
2021-05-07 15:00:00,,13.536,53.145,69.618,84.055,,61170.0,1341049,855059,806425
2021-05-08 15:00:00,,13.725,53.434,69.847,84.142,,62023.0,1348344,857868,807251
2021-05-09 15:00:00,,13.833,53.58,69.947,84.181,,62512.0,1352029,859099,807626
2021-05-10 15:00:00,,13.944,53.816,70.157,84.278,,63012.0,1357990,861681,808561
2021-05-11 15:00:00,,14.123,54.147,70.417,84.41,,63821.0,1366335,864872,809822
2021-05-12 15:00:00,,14.552,54.499,70.7,84.548,,65761.0,1375221,868342,811151
2021-05-13 15:00:00,,16.971,54.811,70.954,84.679,,76692.0,1383095,871469,812409
2021-05-14 15:00:00,,19.315,55.208,71.271,84.823,,87283.0,1393100,875365,813787
2021-05-15 15:00:00,,21.931,55.506,71.487,84.908,,99106.0,1400630,878007,814606
2021-05-16 15:00:00,,22.887,55.667,71.602,84.952,,103427.0,1404681,879420,815025
2021-05-17 15:00:00,,24.44,55.953,71.835,85.065,,110444.0,1411920,882287,816112
2021-05-18 15:00:00,,26.353,56.332,72.119,85.207,,119087.0,1421471,885780,817468
2021-05-19 15:00:00,,29.416,56.753,72.411,85.338,,132929.0,1432088,889357,818729
2021-05-20 15:00:00,,30.923,57.155,72.695,85.487,,139737.0,1442246,892847,820157
2021-05-21 15:00:00,,32.405,57.526,72.978,85.614,,146437.0,1451613,896330,821381
2021-05-22 15:00:00,,33.873,57.825,73.176,85.686,,153072.0,1459155,898751,822070
2021-05-23 15:00:00,,34.625,58.01,73.285,85.724,,156470.0,1463827,900097,822434
2021-05-24 15:00:00,,35.511,58.29,73.491,85.823,,160473.0,1470870,902624,823381
2021-05-25 15:00:00,,36.251,58.58,73.706,85.934,,163816.0,1478207,905271,824448
2021-05-26 15:00:00,,38.131,58.888,73.92,86.032,,172311.0,1485976,907892,825391
2021-05-27 15:00:00,,38.689,59.147,74.109,86.136,,174832.0,1492515,910218,826381
2021-05-28 15:00:00,,39.34,59.428,74.309,86.233,,177775.0,1499587,912667,827319
2021-05-29 15:00:00,,39.995,59.634,74.436,86.279,,180733.0,1504801,914234,827756
2021-05-30 15:00:00,,40.307,59.757,74.502,86.305,,182144.0,1507890,915045,828010
2021-05-31 15:00:00,,40.368,59.798,74.533,86.322,,182421.0,1508940,915426,828169
2021-06-01 15:00:00,,40.81,60.036,74.699,86.42,,184419.0,1514949,917461,829112
2021-06-02 15:00:00,,41.554,60.244,74.845,86.502,,187781.0,1520198,919255,829900
2021-06-03 15:00:00,,41.93,60.433,74.987,86.584,,189479.0,1524959,920998,830684
2021-06-04 15:00:00,,42.323,60.628,75.137,86.665,,191255.0,1529881,922839,831463
2021-06-05 15:00:00,,42.805,60.781,75.239,86.711,,193433.0,1533733,924096,831899
2021-06-06 15:00:00,,43.046,60.861,75.286,86.731,,194524.0,1535746,924675,832093
2021-06-07 15:00:00,,43.424,61.019,75.393,86.791,,196229.0,1539740,925985,832669
2021-06-08 15:00:00,,43.782,61.173,75.505,86.855,,197850.0,1543628,927359,833285
2021-06-09 15:00:00,,44.37,61.348,75.621,86.924,,200506.0,1548050,928790,833944
2021-06-10 15:00:00,,44.753,61.513,75.745,86.991,,202236.0,1552204,930305,834591
2021-06-11 15:00:00,,45.196,61.688,75.874,87.053,,204237.0,1556626,931899,835185
2021-06-12 15:00:00,,45.522,61.811,75.953,87.084,,205713.0,1559736,932860,835484
2021-06-13 15:00:00,,45.611,61.869,75.983,87.099,,206112.0,1561182,933237,835625
2021-06-14 15:00:00,,45.936,62.002,76.07,87.149,,207584.0,1564550,934303,836108
2021-06-15 15:00:00,,46.241,62.137,76.168,87.204,,208961.0,1567964,935506,836633
2021-06-16 15:00:00,,46.715,62.28,76.263,87.259,,211103.0,1571563,936671,837162
2021-06-17 15:00:00,,47.09,62.431,76.37,87.32,,212799.0,1575362,937981,837744
2021-06-18 15:00:00,,47.439,62.579,76.482,87.377,,214372.0,1579121,939363,838295
2021-06-19 15:00:00,,47.697,62.691,76.552,87.407,,215539.0,1581924,940216,838580
2021-06-20 15:00:00,,47.829,62.754,76.584,87.419,,216138.0,1583528,940613,838699
2021-06-21 15:00:00,,48.147,62.881,76.668,87.469,,217574.0,1586732,941643,839170
2021-06-22 15:00:00,,48.423,63.01,76.755,87.516,,218820.0,1589986,942714,839624
2021-06-23 15:00:00,,48.799,63.142,76.851,87.569,,220518.0,1593324,943890,840133
2021-06-24 15:00:00,,49.094,63.272,76.94,87.623,,221852.0,1596598,944985,840654
2021-06-25 15:00:00,,49.383,63.405,77.037,87.672,,223158.0,1599963,946172,841119
2021-06-26 15:00:00,,49.574,63.496,77.093,87.698,,224020.0,1602257,946869,841368
2021-06-27 15:00:00,,49.716,63.562,77.128,87.711,,224662.0,1603924,947299,841496
2021-06-28 15:00:00,,49.979,63.678,77.198,87.749,,225851.0,1606831,948150,841857
2021-06-29 15:00:00,,50.235,63.799,77.273,87.793,,227010.0,1609898,949081,842279
2021-06-30 15:00:00,,50.561,63.929,77.358,87.838,,228482.0,1613181,950118,842718
2021-07-01 15:00:00,,50.834,64.049,77.431,87.883,,229715.0,1616215,951017,843147
2021-07-02 15:00:00,,51.081,64.169,77.517,87.925,,230832.0,1619240,952075,843549
2021-07-03 15:00:00,,51.231,64.247,77.565,87.947,,231508.0,1621195,952664,843763
2021-07-04 15:00:00,,51.249,64.258,77.572,87.951,,231591.0,1621473,952752,843795
2021-07-05 15:00:00,,51.448,64.349,77.623,87.974,,232489.0,1623776,953375,844019
2021-07-06 15:00:00,,51.664,64.455,77.693,88.017,,233468.0,1626451,954235,844429
2021-07-07 15:00:00,,51.894,64.563,77.761,88.053,,234506.0,1629181,955073,844773
2021-07-08 15:00:00,,52.129,64.679,77.837,88.091,,235566.0,1632110,956006,845143
2021-07-09 15:00:00,,52.377,64.806,77.923,88.137,,236689.0,1635293,957057,845582
2021-07-10 15:00:00,,52.558,64.887,77.974,88.157,,237506.0,1637341,957686,845778
2021-07-11 15:00:00,,52.702,64.95,78.007,88.168,,238155.0,1638941,958089,845879
2021-07-12 15:00:00,,52.931,65.053,78.074,88.205,,239193.0,1641531,958910,846233
2021-07-13 15:00:00,,53.192,65.159,78.139,88.244,,240371.0,1644203,959708,846613
2021-07-14 15:00:00,,53.461,65.262,78.204,88.282,,241587.0,1646814,960507,846972
2021-07-15 15:00:00,,53.747,65.368,78.273,88.323,,242880.0,1649482,961357,847367
2021-07-16 15:00:00,,54.018,65.488,78.352,88.366,,244105.0,1652511,962333,847781
2021-07-17 15:00:00,,54.191,65.569,78.403,88.386,,244884.0,1654547,962960,847968
2021-07-18 15:00:00,,54.296,65.62,78.434,88.397,,245362.0,1655842,963335,848077
2021-07-19 15:00:00,,54.563,65.735,78.513,88.441,,246566.0,1658759,964300,848501
2021-07-20 15:00:00,,54.847,65.853,78.595,88.487,,247850.0,1661728,965309,848944
2021-07-21 15:00:00,,55.167,65.978,78.678,88.533,,249297.0,1664887,966338,849385
2021-07-22 15:00:00,,55.504,66.105,78.776,88.591,,250821.0,1668089,967536,849935
2021-07-23 15:00:00,,55.844,66.257,78.893,88.646,,252357.0,1671916,968970,850469
2021-07-24 15:00:00,,56.054,66.357,78.957,88.676,,253303.0,1674441,969762,850757
2021-07-25 15:00:00,,56.224,66.434,79.001,88.693,,254075.0,1676391,970300,850916
2021-07-26 15:00:00,,56.552,66.575,79.093,88.742,,255553.0,1679951,971425,851389
2021-07-27 15:00:00,,56.881,66.727,79.193,88.795,,257042.0,1683786,972657,851894
2021-07-28 15:00:00,,57.256,66.885,79.299,88.853,,258736.0,1687777,973958,852453
2021-07-29 15:00:00,,57.618,67.045,79.403,88.908,,260371.0,1691800,975238,852980
2021-07-30 15:00:00,,58.025,67.221,79.528,88.961,,262213.0,1696250,976777,853491
2021-07-31 15:00:00,,58.249,67.334,79.6,88.989,,263224.0,1699092,977658,853760
2021-08-01 15:00:00,,58.437,67.43,79.649,89.008,,264073.0,1701516,978259,853938
2021-08-02 15:00:00,,58.789,67.596,79.757,89.06,,265662.0,1705706,979587,854441
2021-08-03 15:00:00,,59.171,67.761,79.868,89.115,,267389.0,1709877,980949,854964
2021-08-04 15:00:00,,59.549,67.931,79.985,89.17,,269098.0,1714161,982382,855496
2021-08-05 15:00:00,,59.957,68.114,80.1,89.229,,270943.0,1718784,983803,856055
2021-08-06 15:00:00,,60.349,68.307,80.228,89.288,,272712.0,1723657,985364,856629
2021-08-07 15:00:00,,60.599,68.437,80.301,89.314,,273843.0,1726941,986264,856877
2021-08-08 15:00:00,,60.792,68.534,80.349,89.331,,274716.0,1729365,986855,857038
2021-08-09 15:00:00,,61.158,68.694,80.446,89.375,,276369.0,1733419,988047,857463
2021-08-10 15:00:00,,61.528,68.859,80.545,89.422,,278043.0,1737572,989269,857913
2021-08-11 15:00:00,,61.901,69.022,80.643,89.476,,279727.0,1741686,990473,858427
2021-08-12 15:00:00,,62.248,69.176,80.741,89.525,,281293.0,1745571,991670,858902
2021-08-13 15:00:00,,62.624,69.34,80.843,89.57,,282993.0,1749718,992926,859332
2021-08-14 15:00:00,,62.891,69.453,80.912,89.597,,284199.0,1752565,993774,859593
2021-08-15 15:00:00,,63.057,69.533,80.953,89.619,,284951.0,1754593,994279,859799
2021-08-16 15:00:00,,63.337,69.659,81.03,89.662,,286215.0,1757771,995220,860212
2021-08-17 15:00:00,,63.734,69.808,81.121,89.717,,288008.0,1761526,996340,860738
2021-08-18 15:00:00,,64.058,69.956,81.208,89.772,,289475.0,1765263,997409,861271
2021-08-19 15:00:00,,64.384,70.096,81.297,89.825,,290949.0,1768796,998502,861775
2021-08-20 15:00:00,,64.716,70.254,81.398,89.877,,292446.0,1772777,999737,862277
2021-08-21 15:00:00,,64.971,70.347,81.453,89.909,,293598.0,1775123,1000416,862585
2021-08-22 15:00:00,,65.13,70.419,81.489,89.927,,294320.0,1776951,1000863,862752
2021-08-23 15:00:00,,65.447,70.551,81.573,89.978,,295751.0,1780276,1001889,863243
2021-08-24 15:00:00,,65.782,70.703,81.662,90.033,,297264.0,1784109,1002988,863770
2021-08-25 15:00:00,,66.149,70.856,81.754,90.086,,298924.0,1787972,1004117,864278
2021-08-26 15:00:00,,66.498,71.019,81.848,90.143,,300500.0,1792080,1005271,864833
2021-08-27 15:00:00,,66.851,71.175,81.938,90.194,,302094.0,1796014,1006368,865322
2021-08-28 15:00:00,,67.109,71.285,82.0,90.221,,303261.0,1798800,1007135,865577
2021-08-29 15:00:00,,67.276,71.367,82.038,90.243,,304018.0,1800858,1007604,865792
2021-08-30 15:00:00,,67.514,71.511,82.118,90.297,,305091.0,1804503,1008585,866302
2021-08-31 15:00:00,,67.738,71.657,82.198,90.352,,306103.0,1808184,1009565,866836
2021-09-01 15:00:00,,67.946,71.794,82.282,90.396,,307042.0,1811650,1010597,867251
2021-09-02 15:00:00,,68.16,71.927,82.359,90.437,,308012.0,1815002,1011547,867648
2021-09-03 15:00:00,,68.438,72.059,82.44,90.483,,309266.0,1818324,1012536,868089
2021-09-04 15:00:00,,68.652,72.137,82.482,90.501,,310236.0,1820306,1013049,868265
2021-09-05 15:00:00,,68.808,72.209,82.513,90.519,,310939.0,1822105,1013437,868437
2021-09-06 15:00:00,,68.864,72.233,82.528,90.527,,311194.0,1822717,1013616,868515
2021-09-07 15:00:00,,69.101,72.352,82.594,90.57,,312262.0,1825727,1014425,868928
2021-09-08 15:00:00,,69.26,72.476,82.658,90.61,,312983.0,1828851,1015215,869312
2021-09-09 15:00:00,,69.41,72.605,82.73,90.662,,313661.0,1832116,1016105,869804
2021-09-10 15:00:00,,69.605,72.751,82.818,90.71,,314539.0,1835794,1017176,870272
2021-09-11 15:00:00,,69.804,72.841,82.87,90.73,,315440.0,1838065,1017814,870464
2021-09-12 15:00:00,,69.92,72.91,82.904,90.747,,315964.0,1839806,1018233,870622
2021-09-13 15:00:00,,70.045,73.032,82.976,90.789,,316530.0,1842888,1019120,871026
2021-09-14 15:00:00,,70.182,73.155,83.042,90.832,,317146.0,1845970,1019937,871440
2021-09-15 15:00:00,,70.366,73.275,83.108,90.874,,317979.0,1849002,1020738,871840
2021-09-16 15:00:00,,70.557,73.383,83.17,90.914,,318843.0,1851748,1021500,872230
2021-09-17 15:00:00,,70.735,73.51,83.238,90.956,,319645.0,1854929,1022337,872633
2021-09-18 15:00:00,,70.885,73.594,83.282,90.979,,320327.0,1857052,1022875,872849
2021-09-19 15:00:00,,70.98,73.652,83.309,90.996,,320756.0,1858515,1023213,873008
2021-09-20 15:00:00,,71.089,73.747,83.367,91.036,,321248.0,1860913,1023919,873396
2021-09-21 15:00:00,,71.208,73.854,83.42,91.073,,321785.0,1863615,1024576,873753
2021-09-22 15:00:00,,71.331,73.953,83.479,91.115,,322339.0,1866129,1025297,874153
2021-09-23 15:00:00,,71.451,74.049,83.537,91.158,,322885.0,1868540,1026009,874563
2021-09-24 15:00:00,,71.621,74.16,83.599,91.225,,323649.0,1871351,1026778,875211
2021-09-25 15:00:00,,71.738,74.226,83.645,91.282,,324179.0,1873018,1027332,875759
2021-09-26 15:00:00,,71.81,74.274,83.671,91.313,,324507.0,1874228,1027663,876058
2021-09-27 15:00:00,,71.941,74.372,83.733,91.412,,325096.0,1876681,1028416,877003
2021-09-28 15:00:00,,72.053,74.47,83.793,91.505,,325604.0,1879162,1029150,877893
2021-09-29 15:00:00,,72.15,74.575,83.854,91.595,,326041.0,1881814,1029899,878763
2021-09-30 15:00:00,,72.259,74.682,83.919,91.682,,326533.0,1884518,1030699,879593
2021-10-01 15:00:00,,72.411,74.802,83.994,91.776,,327219.0,1887553,1031629,880498
2021-10-02 15:00:00,,72.512,74.868,84.036,91.817,,327679.0,1889202,1032139,880893
2021-10-03 15:00:00,,72.58,74.918,84.062,91.846,,327985.0,1890466,1032454,881166
2021-10-04 15:00:00,,72.673,75.009,84.124,91.925,,328406.0,1892777,1033218,881924
2021-10-05 15:00:00,,72.761,75.1,84.184,92.004,,328804.0,1895056,1033952,882680
2021-10-06 15:00:00,,72.844,75.195,84.248,92.079,,329178.0,1897454,1034738,883402
2021-10-07 15:00:00,,72.932,75.292,84.316,92.159,,329577.0,1899909,1035577,884169
2021-10-08 15:00:00,,73.054,75.406,84.39,92.232,,330126.0,1902774,1036488,884870
2021-10-09 15:00:00,,73.141,75.467,84.43,92.269,,330522.0,1904316,1036982,885224
2021-10-10 15:00:00,,73.196,75.514,84.454,92.287,,330768.0,1905507,1037277,885398
2021-10-11 15:00:00,,73.293,75.613,84.524,92.356,,331207.0,1908012,1038130,886063
2021-10-12 15:00:00,,73.361,75.7,84.584,92.423,,331512.0,1910193,1038871,886699
2021-10-13 15:00:00,,73.451,75.797,84.65,92.487,,331922.0,1912659,1039680,887321
2021-10-14 15:00:00,,73.535,75.89,84.71,92.55,,332299.0,1915007,1040422,887924
