VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.297,13.884,18.705,51.696,,1342.0,350349,229734,495968
2021-03-07 15:00:00,,0.306,14.132,19.071,52.524,,1385.0,356594,234231,503916
2021-03-08 15:00:00,,0.324,14.512,19.705,54.263,,1466.0,366201,242017,520596
2021-03-09 15:00:00,,0.346,14.915,20.364,55.941,,1562.0,376373,250119,536697
2021-03-10 15:00:00,,0.37,15.38,21.142,57.652,,1671.0,388094,259671,553113
2021-03-11 15:00:00,,0.405,15.895,22.0,59.349,,1829.0,401088,270206,569396
2021-03-12 15:00:00,,0.435,16.402,22.851,61.066,,1967.0,413877,280655,585863
2021-03-13 15:00:00,,0.472,16.765,23.442,61.868,,2131.0,423046,287923,593560
2021-03-14 15:00:00,,0.506,17.078,23.913,62.388,,2287.0,430950,293708,598552
2021-03-15 15:00:00,,0.543,17.57,24.662,63.292,,2455.0,443348,302897,607223
2021-03-16 15:00:00,,0.59,18.077,25.477,64.455,,2667.0,456144,312915,618381
2021-03-17 15:00:00,,0.647,18.635,26.386,65.837,,2924.0,470231,324071,631634
2021-03-18 15:00:00,,0.699,19.314,27.462,67.109,,3158.0,487360,337290,643844
2021-03-19 15:00:00,,0.744,19.916,28.485,68.299,,3363.0,502548,349861,655254
2021-03-20 15:00:00,,0.801,20.362,29.196,68.835,,3621.0,513821,358591,660399
2021-03-21 15:00:00,,0.852,20.721,29.765,69.175,,3848.0,522862,365577,663660
2021-03-22 15:00:00,,0.911,21.281,30.771,69.871,,4118.0,536995,377927,670335
2021-03-23 15:00:00,,0.979,21.917,32.039,70.707,,4426.0,553051,393511,678361
2021-03-24 15:00:00,,1.051,22.607,33.429,71.506,,4748.0,570473,410576,686027
2021-03-25 15:00:00,,1.128,23.382,34.944,72.22,,5097.0,590007,429187,692877
2021-03-26 15:00:00,,1.185,24.043,36.286,72.786,,5355.0,606700,445671,698307
2021-03-27 15:00:00,,1.241,24.545,37.272,73.197,,5606.0,619363,457782,702250
2021-03-28 15:00:00,,1.286,24.865,37.984,73.365,,5810.0,627428,466525,703865
2021-03-29 15:00:00,,1.358,25.396,39.097,73.725,,6135.0,640842,480190,707319
2021-03-30 15:00:00,,1.473,26.141,40.576,74.189,,6656.0,659630,498357,711768
2021-03-31 15:00:00,,1.626,27.006,42.086,74.784,,7348.0,681461,516910,717474
2021-04-01 15:00:00,,1.759,27.879,43.75,75.307,,7950.0,703497,537342,722492
2021-04-02 15:00:00,,1.923,28.655,45.068,75.781,,8688.0,723064,553536,727044
2021-04-03 15:00:00,,2.055,29.215,45.79,75.982,,9287.0,737217,562396,728969
2021-04-04 15:00:00,,2.103,29.424,46.042,76.052,,9504.0,742481,565491,729640
2021-04-05 15:00:00,,2.29,30.167,47.003,76.387,,10348.0,761224,577296,732853
2021-04-06 15:00:00,,2.545,31.248,48.399,76.874,,11501.0,788511,594443,737528
2021-04-07 15:00:00,,2.81,32.309,49.742,77.355,,12700.0,815279,610941,742140
2021-04-08 15:00:00,,3.08,33.524,51.282,77.919,,13917.0,845942,629848,747553
2021-04-09 15:00:00,,3.317,34.611,52.562,78.373,,14990.0,873363,645575,751912
2021-04-10 15:00:00,,3.629,35.31,53.372,78.593,,16398.0,891012,655519,754020
2021-04-11 15:00:00,,3.864,35.998,54.012,78.738,,17460.0,908375,663387,755410
2021-04-12 15:00:00,,4.079,36.831,54.887,79.026,,18431.0,929397,674129,758176
2021-04-13 15:00:00,,4.481,37.832,55.921,79.285,,20249.0,954658,686829,760653
2021-04-14 15:00:00,,5.013,38.797,56.821,79.552,,22652.0,979004,697883,763221
2021-04-15 15:00:00,,5.36,39.808,57.75,79.809,,24221.0,1004506,709291,765688
2021-04-16 15:00:00,,5.791,40.673,58.569,80.073,,26169.0,1026341,719357,768217
2021-04-17 15:00:00,,6.352,41.448,59.228,80.229,,28703.0,1045899,727445,769710
2021-04-18 15:00:00,,6.812,41.929,59.63,80.325,,30783.0,1058034,732378,770636
2021-04-19 15:00:00,,7.108,42.62,60.276,80.521,,32119.0,1075463,740314,772515
2021-04-20 15:00:00,,7.446,43.327,60.94,80.751,,33648.0,1093299,748474,774721
2021-04-21 15:00:00,,8.106,44.27,61.734,81.001,,36629.0,1117112,758229,777117
2021-04-22 15:00:00,,8.497,45.117,62.498,81.246,,38399.0,1138471,767607,779473
2021-04-23 15:00:00,,8.928,45.888,63.212,81.478,,40343.0,1157940,776375,781697
2021-04-24 15:00:00,,9.406,46.529,63.75,81.64,,42504.0,1174115,782984,783254
2021-04-25 15:00:00,,9.805,46.996,64.129,81.749,,44308.0,1185881,787640,784297
2021-04-26 15:00:00,,10.124,47.627,64.68,81.956,,45750.0,1201822,794404,786282
2021-04-27 15:00:00,,10.456,48.278,65.284,82.211,,47251.0,1218232,801831,788732
2021-04-28 15:00:00,,11.064,48.975,65.892,82.471,,49998.0,1235829,809293,791219
2021-04-29 15:00:00,,11.427,49.633,66.519,82.718,,51640.0,1252438,816994,793592
2021-04-30 15:00:00,,11.796,50.346,67.154,82.967,,53307.0,1270434,824794,795984
2021-05-01 15:00:00,,12.144,50.831,67.56,83.114,,54879.0,1282655,829780,797388
2021-05-02 15:00:00,,12.303,51.08,67.754,83.181,,55595.0,1288945,832164,798033
2021-05-03 15:00:00,,12.472,51.414,68.058,83.32,,56358.0,1297382,835897,799364
2021-05-04 15:00:00,,12.697,51.758,68.386,83.483,,57375.0,1306043,839931,800935
2021-05-05 15:00:00,,13.126,52.225,68.821,83.672,,59314.0,1317835,845265,802749
2021-05-06 15:00:00,,13.323,52.652,69.215,83.867,,60204.0,1328601,850104,804617
2021-05-07 15:00:00,,13.531,53.126,69.597,84.04,,61147.0,1340568,854798,806278
2021-05-08 15:00:00,,13.72,53.415,69.826,84.126,,62000.0,1347860,857607,807104
2021-05-09 15:00:00,,13.828,53.561,69.926,84.165,,62487.0,1351545,858838,807479
2021-05-10 15:00:00,,13.938,53.797,70.136,84.263,,62986.0,1357505,861419,808414
2021-05-11 15:00:00,,14.117,54.128,70.396,84.394,,63795.0,1365851,864612,809675
2021-05-12 15:00:00,,14.547,54.48,70.679,84.533,,65736.0,1374734,868082,811002
2021-05-13 15:00:00,,16.966,54.792,70.933,84.663,,76668.0,1382605,871209,812257
2021-05-14 15:00:00,,19.31,55.188,71.25,84.807,,87259.0,1392611,875106,813635
2021-05-15 15:00:00,,21.926,55.486,71.465,84.892,,99082.0,1400138,877747,814455
2021-05-16 15:00:00,,22.882,55.647,71.58,84.936,,103403.0,1404190,879160,814874
2021-05-17 15:00:00,,24.434,55.934,71.814,85.05,,110418.0,1411427,882028,815962
2021-05-18 15:00:00,,26.347,56.312,72.098,85.191,,119060.0,1420979,885522,817318
2021-05-19 15:00:00,,29.409,56.733,72.39,85.322,,132896.0,1431596,889100,818580
2021-05-20 15:00:00,,30.915,57.136,72.674,85.471,,139702.0,1441758,892591,820008
2021-05-21 15:00:00,,32.397,57.507,72.957,85.599,,146402.0,1451122,896071,821232
2021-05-22 15:00:00,,33.865,57.806,73.155,85.671,,153036.0,1458664,898493,821922
2021-05-23 15:00:00,,34.617,57.99,73.264,85.709,,156432.0,1463320,899835,822285
2021-05-24 15:00:00,,35.503,58.269,73.469,85.807,,160435.0,1470361,902360,823232
2021-05-25 15:00:00,,36.243,58.56,73.685,85.918,,163778.0,1477696,905010,824297
2021-05-26 15:00:00,,38.123,58.868,73.899,86.017,,172274.0,1485464,907631,825240
2021-05-27 15:00:00,,38.68,59.127,74.088,86.12,,174794.0,1492003,909957,826230
2021-05-28 15:00:00,,39.331,59.407,74.287,86.217,,177735.0,1499075,912405,827167
2021-05-29 15:00:00,,39.985,59.614,74.415,86.263,,180692.0,1504290,913972,827604
2021-05-30 15:00:00,,40.298,59.736,74.481,86.289,,182103.0,1507380,914782,827858
2021-05-31 15:00:00,,40.359,59.778,74.512,86.306,,182380.0,1508429,915163,828017
2021-06-01 15:00:00,,40.801,60.016,74.677,86.404,,184378.0,1514433,917196,828959
2021-06-02 15:00:00,,41.545,60.224,74.823,86.486,,187740.0,1519682,918989,829745
2021-06-03 15:00:00,,41.921,60.413,74.965,86.568,,189439.0,1524442,920732,830529
2021-06-04 15:00:00,,42.314,60.608,75.115,86.649,,191216.0,1529363,922573,831306
2021-06-05 15:00:00,,42.796,60.76,75.217,86.694,,193393.0,1533214,923830,831742
2021-06-06 15:00:00,,43.038,60.84,75.265,86.715,,194484.0,1535228,924410,831936
2021-06-07 15:00:00,,43.415,60.998,75.371,86.775,,196190.0,1539222,925720,832512
2021-06-08 15:00:00,,43.774,61.152,75.483,86.839,,197811.0,1543112,927094,833128
2021-06-09 15:00:00,,44.362,61.328,75.6,86.908,,200469.0,1547532,928524,833788
2021-06-10 15:00:00,,44.745,61.492,75.723,86.975,,202199.0,1551685,930039,834435
2021-06-11 15:00:00,,45.188,61.667,75.853,87.037,,204200.0,1556106,931633,835029
2021-06-12 15:00:00,,45.514,61.791,75.931,87.068,,205676.0,1559215,932593,835328
2021-06-13 15:00:00,,45.602,61.848,75.962,87.083,,206073.0,1560657,932970,835469
2021-06-14 15:00:00,,45.928,61.981,76.048,87.133,,207546.0,1564027,934035,835952
2021-06-15 15:00:00,,46.232,62.117,76.146,87.188,,208921.0,1567439,935235,836477
2021-06-16 15:00:00,,46.707,62.259,76.241,87.243,,211065.0,1571037,936399,837006
2021-06-17 15:00:00,,47.082,62.41,76.348,87.304,,212760.0,1574833,937710,837588
2021-06-18 15:00:00,,47.43,62.559,76.46,87.361,,214333.0,1578592,939093,838139
2021-06-19 15:00:00,,47.688,62.67,76.53,87.391,,215500.0,1581395,939946,838424
2021-06-20 15:00:00,,47.821,62.733,76.562,87.403,,216100.0,1582999,940343,838543
2021-06-21 15:00:00,,48.139,62.86,76.646,87.452,,217537.0,1586201,941373,839014
2021-06-22 15:00:00,,48.415,62.989,76.733,87.5,,218783.0,1589455,942444,839467
2021-06-23 15:00:00,,48.79,63.121,76.829,87.553,,220480.0,1592786,943619,839976
2021-06-24 15:00:00,,49.085,63.251,76.918,87.607,,221814.0,1596058,944714,840496
2021-06-25 15:00:00,,49.374,63.384,77.014,87.655,,223116.0,1599420,945899,840961
2021-06-26 15:00:00,,49.564,63.475,77.071,87.681,,223978.0,1601711,946595,841210
2021-06-27 15:00:00,,49.706,63.541,77.106,87.695,,224620.0,1603379,947025,841338
2021-06-28 15:00:00,,49.969,63.656,77.175,87.732,,225809.0,1606286,947875,841699
2021-06-29 15:00:00,,50.226,63.777,77.251,87.776,,226968.0,1609351,948806,842121
2021-06-30 15:00:00,,50.551,63.907,77.335,87.822,,228436.0,1612627,949843,842560
2021-07-01 15:00:00,,50.823,64.027,77.408,87.867,,229667.0,1615649,950738,842988
2021-07-02 15:00:00,,51.07,64.147,77.494,87.908,,230784.0,1618671,951796,843390
2021-07-03 15:00:00,,51.22,64.224,77.542,87.931,,231460.0,1620625,952384,843604
2021-07-04 15:00:00,,51.238,64.235,77.549,87.934,,231543.0,1620903,952472,843636
2021-07-05 15:00:00,,51.436,64.326,77.6,87.957,,232438.0,1623205,953094,843860
2021-07-06 15:00:00,,51.653,64.432,77.67,88.0,,233418.0,1625877,953952,844270
2021-07-07 15:00:00,,51.883,64.54,77.738,88.036,,234457.0,1628605,954790,844614
2021-07-08 15:00:00,,52.117,64.656,77.814,88.075,,235515.0,1631532,955723,844984
2021-07-09 15:00:00,,52.366,64.783,77.9,88.12,,236637.0,1634713,956774,845422
2021-07-10 15:00:00,,52.546,64.864,77.951,88.141,,237453.0,1636758,957402,845618
2021-07-11 15:00:00,,52.69,64.927,77.984,88.151,,238102.0,1638358,957804,845719
2021-07-12 15:00:00,,52.919,65.029,78.05,88.188,,239140.0,1640943,958624,846073
2021-07-13 15:00:00,,53.18,65.135,78.115,88.228,,240316.0,1643610,959422,846453
2021-07-14 15:00:00,,53.449,65.238,78.18,88.265,,241531.0,1646216,960219,846812
2021-07-15 15:00:00,,53.735,65.344,78.249,88.306,,242824.0,1648878,961068,847207
2021-07-16 15:00:00,,54.006,65.464,78.329,88.349,,244049.0,1651906,962045,847620
2021-07-17 15:00:00,,54.178,65.545,78.38,88.369,,244828.0,1653941,962672,847807
2021-07-18 15:00:00,,54.284,65.596,78.411,88.38,,245305.0,1655236,963049,847916
2021-07-19 15:00:00,,54.55,65.711,78.489,88.424,,246506.0,1658150,964014,848339
2021-07-20 15:00:00,,54.834,65.829,78.571,88.47,,247790.0,1661114,965022,848782
2021-07-21 15:00:00,,55.154,65.954,78.655,88.516,,249237.0,1664268,966051,849223
2021-07-22 15:00:00,,55.49,66.081,78.753,88.574,,250758.0,1667466,967249,849773
2021-07-23 15:00:00,,55.83,66.232,78.869,88.629,,252291.0,1671291,968682,850307
2021-07-24 15:00:00,,56.039,66.332,78.934,88.659,,253237.0,1673812,969474,850595
2021-07-25 15:00:00,,56.21,66.409,78.977,88.676,,254010.0,1675760,970011,850754
2021-07-26 15:00:00,,56.537,66.55,79.069,88.725,,255489.0,1679318,971134,851226
2021-07-27 15:00:00,,56.867,66.702,79.169,88.778,,256978.0,1683149,972367,851731
2021-07-28 15:00:00,,57.242,66.86,79.275,88.836,,258671.0,1687134,973666,852290
2021-07-29 15:00:00,,57.603,67.019,79.379,88.891,,260306.0,1691152,974946,852817
2021-07-30 15:00:00,,58.01,67.195,79.505,88.944,,262145.0,1695597,976485,853328
2021-07-31 15:00:00,,58.234,67.308,79.576,88.972,,263154.0,1698438,977366,853598
2021-08-01 15:00:00,,58.421,67.404,79.625,88.991,,264002.0,1700858,977966,853773
2021-08-02 15:00:00,,58.772,67.57,79.733,89.043,,265588.0,1705044,979294,854276
2021-08-03 15:00:00,,59.154,67.735,79.844,89.098,,267314.0,1709205,980657,854798
2021-08-04 15:00:00,,59.532,67.904,79.961,89.153,,269022.0,1713487,982090,855330
2021-08-05 15:00:00,,59.94,68.087,80.077,89.211,,270864.0,1718108,983511,855889
2021-08-06 15:00:00,,60.331,68.281,80.204,89.271,,272633.0,1722980,985072,856464
2021-08-07 15:00:00,,60.581,68.41,80.277,89.297,,273762.0,1726260,985971,856712
2021-08-08 15:00:00,,60.774,68.506,80.325,89.314,,274635.0,1728682,986562,856873
2021-08-09 15:00:00,,61.14,68.667,80.422,89.358,,276287.0,1732732,987753,857298
2021-08-10 15:00:00,,61.509,68.831,80.521,89.405,,277954.0,1736874,988974,857749
2021-08-11 15:00:00,,61.88,68.994,80.619,89.459,,279634.0,1740979,990176,858263
2021-08-12 15:00:00,,62.226,69.147,80.717,89.508,,281194.0,1744854,991371,858738
2021-08-13 15:00:00,,62.602,69.312,80.819,89.553,,282894.0,1749000,992625,859168
2021-08-14 15:00:00,,62.869,69.424,80.888,89.58,,284099.0,1751846,993473,859430
2021-08-15 15:00:00,,63.035,69.505,80.929,89.602,,284850.0,1753875,993978,859636
2021-08-16 15:00:00,,63.314,69.631,81.005,89.645,,286113.0,1757051,994917,860048
2021-08-17 15:00:00,,63.711,69.779,81.097,89.7,,287905.0,1760805,996037,860574
2021-08-18 15:00:00,,64.035,69.928,81.184,89.755,,289372.0,1764541,997106,861107
2021-08-19 15:00:00,,64.361,70.067,81.273,89.808,,290845.0,1768072,998199,861611
2021-08-20 15:00:00,,64.691,70.225,81.373,89.86,,292337.0,1772053,999433,862112
2021-08-21 15:00:00,,64.947,70.318,81.428,89.892,,293490.0,1774395,1000112,862417
2021-08-22 15:00:00,,65.106,70.39,81.465,89.909,,294212.0,1776223,1000559,862584
2021-08-23 15:00:00,,65.423,70.522,81.548,89.96,,295642.0,1779547,1001584,863075
2021-08-24 15:00:00,,65.757,70.674,81.638,90.015,,297154.0,1783380,1002683,863602
2021-08-25 15:00:00,,66.124,70.827,81.73,90.068,,298811.0,1787240,1003812,864111
2021-08-26 15:00:00,,66.473,70.99,81.823,90.126,,300388.0,1791349,1004965,864666
2021-08-27 15:00:00,,66.825,71.146,81.913,90.177,,301980.0,1795285,1006061,865157
2021-08-28 15:00:00,,67.084,71.256,81.975,90.204,,303148.0,1798071,1006827,865412
2021-08-29 15:00:00,,67.252,71.338,82.013,90.226,,303906.0,1800130,1007297,865627
2021-08-30 15:00:00,,67.489,71.482,82.093,90.28,,304980.0,1803774,1008278,866138
2021-08-31 15:00:00,,67.713,71.628,82.173,90.335,,305990.0,1807453,1009258,866671
2021-09-01 15:00:00,,67.92,71.765,82.257,90.378,,306928.0,1810918,1010290,867085
2021-09-02 15:00:00,,68.135,71.898,82.334,90.419,,307899.0,1814270,1011240,867481
2021-09-03 15:00:00,,68.413,72.03,82.415,90.466,,309152.0,1817590,1012228,867924
2021-09-04 15:00:00,,68.627,72.108,82.457,90.484,,310123.0,1819571,1012742,868100
2021-09-05 15:00:00,,68.783,72.18,82.488,90.502,,310824.0,1821370,1013130,868272
2021-09-06 15:00:00,,68.839,72.204,82.503,90.51,,311079.0,1821982,1013309,868350
2021-09-07 15:00:00,,69.075,72.323,82.569,90.553,,312147.0,1824990,1014117,868765
2021-09-08 15:00:00,,69.235,72.447,82.633,90.593,,312869.0,1828114,1014906,869149
2021-09-09 15:00:00,,69.385,72.576,82.705,90.645,,313546.0,1831379,1015797,869641
2021-09-10 15:00:00,,69.579,72.722,82.793,90.693,,314424.0,1835057,1016869,870109
2021-09-11 15:00:00,,69.778,72.812,82.845,90.713,,315324.0,1837328,1017507,870301
2021-09-12 15:00:00,,69.894,72.881,82.879,90.73,,315848.0,1839068,1017926,870459
2021-09-13 15:00:00,,70.019,73.003,82.951,90.772,,316412.0,1842150,1018812,870863
2021-09-14 15:00:00,,70.155,73.125,83.017,90.815,,317027.0,1845230,1019629,871277
2021-09-15 15:00:00,,70.339,73.245,83.082,90.857,,317858.0,1848259,1020429,871676
2021-09-16 15:00:00,,70.53,73.354,83.145,90.897,,318721.0,1851004,1021191,872066
2021-09-17 15:00:00,,70.708,73.48,83.213,90.939,,319523.0,1854184,1022028,872469
2021-09-18 15:00:00,,70.858,73.564,83.256,90.962,,320205.0,1856306,1022566,872685
2021-09-19 15:00:00,,70.953,73.622,83.284,90.978,,320634.0,1857769,1022904,872844
2021-09-20 15:00:00,,71.062,73.717,83.342,91.019,,321124.0,1860167,1023611,873231
2021-09-21 15:00:00,,71.18,73.824,83.395,91.056,,321660.0,1862872,1024268,873588
2021-09-22 15:00:00,,71.303,73.924,83.454,91.098,,322213.0,1865385,1024989,873988
2021-09-23 15:00:00,,71.424,74.019,83.512,91.14,,322759.0,1867795,1025701,874398
2021-09-24 15:00:00,,71.592,74.131,83.574,91.208,,323521.0,1870607,1026468,875048
2021-09-25 15:00:00,,71.71,74.197,83.619,91.265,,324051.0,1872274,1027022,875596
2021-09-26 15:00:00,,71.782,74.245,83.646,91.297,,324379.0,1873484,1027354,875896
2021-09-27 15:00:00,,71.912,74.342,83.708,91.395,,324968.0,1875936,1028107,876841
2021-09-28 15:00:00,,72.025,74.44,83.767,91.488,,325475.0,1878416,1028840,877733
2021-09-29 15:00:00,,72.121,74.546,83.828,91.579,,325912.0,1881070,1029590,878603
2021-09-30 15:00:00,,72.23,74.653,83.894,91.665,,326404.0,1883773,1030392,879432
2021-10-01 15:00:00,,72.382,74.773,83.969,91.76,,327090.0,1886805,1031322,880337
2021-10-02 15:00:00,,72.484,74.838,84.011,91.801,,327550.0,1888454,1031831,880732
2021-10-03 15:00:00,,72.552,74.888,84.036,91.829,,327856.0,1889718,1032146,881005
2021-10-04 15:00:00,,72.645,74.98,84.099,91.908,,328278.0,1892026,1032909,881763
2021-10-05 15:00:00,,72.733,75.07,84.158,91.987,,328676.0,1894304,1033644,882520
2021-10-06 15:00:00,,72.816,75.165,84.222,92.063,,329050.0,1896701,1034429,883244
2021-10-07 15:00:00,,72.904,75.262,84.291,92.142,,329449.0,1899154,1035268,884011
2021-10-08 15:00:00,,73.026,75.376,84.365,92.216,,329998.0,1902020,1036180,884712
2021-10-09 15:00:00,,73.113,75.437,84.405,92.252,,330393.0,1903562,1036674,885066
2021-10-10 15:00:00,,73.167,75.484,84.429,92.271,,330639.0,1904753,1036969,885240
2021-10-11 15:00:00,,73.265,75.583,84.499,92.34,,331078.0,1907259,1037823,885907
2021-10-12 15:00:00,,73.332,75.67,84.559,92.406,,331383.0,1909442,1038563,886542
2021-10-13 15:00:00,,73.423,75.768,84.625,92.471,,331794.0,1911907,1039372,887163
2021-10-14 15:00:00,,73.507,75.861,84.685,92.534,,332174.0,1914254,1040116,887765
