VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.062,6.303,7.657,10.339,,280.0,159041,94047,99192
2021-01-23 15:00:00,,0.065,6.43,7.803,10.872,,292.0,162251,95841,104309
2021-01-24 15:00:00,,0.068,6.46,7.849,11.082,,306.0,163018,96405,106325
2021-01-25 15:00:00,,0.07,6.63,8.055,12.072,,315.0,167295,98936,115819
2021-01-26 15:00:00,,0.073,6.821,8.279,13.113,,328.0,172113,101686,125807
2021-01-27 15:00:00,,0.077,7.057,8.57,14.664,,348.0,178084,105262,140688
2021-01-28 15:00:00,,0.081,7.287,8.865,16.043,,364.0,183879,108886,153920
2021-01-29 15:00:00,,0.093,7.524,9.185,17.589,,422.0,189858,112814,168746
2021-01-30 15:00:00,,0.098,7.698,9.4,18.708,,441.0,194247,115449,179485
2021-01-31 15:00:00,,0.1,7.751,9.463,18.879,,452.0,195583,116230,181121
2021-02-01 15:00:00,,0.11,7.827,9.58,19.376,,497.0,197505,117661,185893
2021-02-02 15:00:00,,0.116,7.944,9.751,20.151,,526.0,200462,119763,193330
2021-02-03 15:00:00,,0.122,8.13,10.009,21.233,,551.0,205161,122929,203711
2021-02-04 15:00:00,,0.125,8.335,10.336,22.584,,567.0,210320,126946,216667
2021-02-05 15:00:00,,0.129,8.542,10.627,23.792,,582.0,215549,130528,228257
2021-02-06 15:00:00,,0.132,8.678,10.794,24.407,,595.0,218969,132575,234157
2021-02-07 15:00:00,,0.133,8.736,10.882,24.764,,602.0,220452,133649,237583
2021-02-08 15:00:00,,0.137,8.863,11.056,25.562,,617.0,223658,135785,245244
2021-02-09 15:00:00,,0.14,9.023,11.275,26.596,,632.0,227688,138486,255164
2021-02-10 15:00:00,,0.145,9.19,11.53,27.843,,656.0,231911,141607,267129
2021-02-11 15:00:00,,0.151,9.417,11.855,29.221,,682.0,237620,145603,280343
2021-02-12 15:00:00,,0.153,9.648,12.187,30.316,,692.0,243467,149681,290853
2021-02-13 15:00:00,,0.157,9.76,12.354,31.001,,710.0,246290,151736,297427
2021-02-14 15:00:00,,0.161,9.844,12.467,31.376,,729.0,248412,153120,301024
2021-02-15 15:00:00,,0.164,9.957,12.618,32.112,,741.0,251252,154981,308083
2021-02-16 15:00:00,,0.17,10.128,12.884,33.054,,767.0,255579,158244,317121
2021-02-17 15:00:00,,0.171,10.378,13.231,34.11,,773.0,261870,162502,327254
2021-02-18 15:00:00,,0.172,10.418,13.289,34.265,,777.0,262875,163216,328737
2021-02-19 15:00:00,,0.175,10.527,13.441,34.852,,789.0,265627,165083,334371
2021-02-20 15:00:00,,0.18,10.638,13.598,35.43,,814.0,268448,167016,339914
2021-02-21 15:00:00,,0.183,10.694,13.68,35.823,,829.0,269854,168019,343684
2021-02-22 15:00:00,,0.186,10.776,13.798,36.294,,842.0,271911,169468,348205
2021-02-23 15:00:00,,0.195,10.941,14.038,37.17,,879.0,276071,172418,356605
2021-02-24 15:00:00,,0.202,11.135,14.348,38.134,,912.0,280981,176223,365854
2021-02-25 15:00:00,,0.21,11.331,14.647,39.357,,948.0,285934,179900,377588
2021-02-26 15:00:00,,0.216,11.594,15.021,40.968,,978.0,292563,184488,393042
2021-02-27 15:00:00,,0.227,11.778,15.296,41.797,,1026.0,297204,187869,401003
2021-02-28 15:00:00,,0.235,11.947,15.565,42.623,,1060.0,301470,191170,408927
2021-03-01 15:00:00,,0.249,12.263,16.082,43.961,,1125.0,309447,197515,421761
2021-03-02 15:00:00,,0.257,12.515,16.492,45.275,,1161.0,315796,202555,434370
2021-03-03 15:00:00,,0.267,12.868,17.04,46.812,,1207.0,324710,209289,449110
2021-03-04 15:00:00,,0.274,13.26,17.658,48.642,,1239.0,334613,216873,466666
2021-03-05 15:00:00,,0.283,13.609,18.252,50.609,,1280.0,343399,224173,485543
2021-03-06 15:00:00,,0.302,13.914,18.743,51.776,,1364.0,351093,230206,496738
2021-03-07 15:00:00,,0.312,14.162,19.11,52.605,,1408.0,357351,234712,504690
2021-03-08 15:00:00,,0.33,14.543,19.745,54.344,,1490.0,366981,242514,521378
2021-03-09 15:00:00,,0.351,14.947,20.405,56.023,,1587.0,377166,250622,537480
2021-03-10 15:00:00,,0.376,15.412,21.184,57.734,,1697.0,388899,260187,553902
2021-03-11 15:00:00,,0.41,15.928,22.042,59.432,,1855.0,401916,270728,570184
2021-03-12 15:00:00,,0.441,16.435,22.893,61.147,,1993.0,414712,281173,586645
2021-03-13 15:00:00,,0.477,16.798,23.485,61.949,,2157.0,423885,288446,594336
2021-03-14 15:00:00,,0.512,17.112,23.956,62.469,,2313.0,431794,294236,599329
2021-03-15 15:00:00,,0.549,17.604,24.707,63.373,,2482.0,444225,303455,607998
2021-03-16 15:00:00,,0.596,18.112,25.525,64.537,,2695.0,457048,313507,619163
2021-03-17 15:00:00,,0.653,18.672,26.435,65.919,,2953.0,471169,324683,632423
2021-03-18 15:00:00,,0.705,19.352,27.513,67.192,,3187.0,488318,337913,644638
2021-03-19 15:00:00,,0.751,19.955,28.538,68.382,,3394.0,503534,350505,656056
2021-03-20 15:00:00,,0.808,20.402,29.249,68.919,,3652.0,514828,359244,661203
2021-03-21 15:00:00,,0.858,20.761,29.819,69.258,,3879.0,523881,366244,664463
2021-03-22 15:00:00,,0.918,21.321,30.826,69.953,,4148.0,538020,378607,671129
2021-03-23 15:00:00,,0.986,21.958,32.095,70.788,,4457.0,554081,394197,679136
2021-03-24 15:00:00,,1.058,22.648,33.485,71.586,,4779.0,571506,411264,686795
2021-03-25 15:00:00,,1.135,23.423,35.001,72.301,,5128.0,591062,429881,693650
2021-03-26 15:00:00,,1.192,24.086,36.344,72.865,,5386.0,607771,446385,699066
2021-03-27 15:00:00,,1.247,24.587,37.331,73.276,,5637.0,620432,458498,703005
2021-03-28 15:00:00,,1.293,24.907,38.042,73.443,,5842.0,628510,467239,704605
2021-03-29 15:00:00,,1.365,25.44,39.155,73.801,,6169.0,641940,480908,708043
2021-03-30 15:00:00,,1.481,26.184,40.634,74.264,,6691.0,660734,499076,712487
2021-03-31 15:00:00,,1.634,27.05,42.145,74.858,,7383.0,682569,517624,718183
2021-04-01 15:00:00,,1.769,27.927,43.812,75.38,,7994.0,704706,538110,723196
2021-04-02 15:00:00,,1.932,28.703,45.131,75.854,,8732.0,724293,554309,727736
2021-04-03 15:00:00,,2.065,29.265,45.853,76.054,,9332.0,738477,563171,729660
2021-04-04 15:00:00,,2.113,29.474,46.106,76.124,,9548.0,743746,566284,730329
2021-04-05 15:00:00,,2.3,30.217,47.068,76.458,,10392.0,762502,578099,733539
2021-04-06 15:00:00,,2.555,31.3,48.466,76.945,,11546.0,789814,595262,738212
2021-04-07 15:00:00,,2.821,32.361,49.81,77.426,,12747.0,816599,611774,742825
2021-04-08 15:00:00,,3.09,33.578,51.35,77.991,,13965.0,847294,630682,748239
2021-04-09 15:00:00,,3.329,34.666,52.63,78.445,,15045.0,874746,646414,752602
2021-04-10 15:00:00,,3.642,35.366,53.441,78.665,,16456.0,892414,656364,754712
2021-04-11 15:00:00,,3.877,36.055,54.082,78.81,,17519.0,909795,664238,756101
2021-04-12 15:00:00,,4.092,36.889,54.955,79.098,,18491.0,930846,674967,758864
2021-04-13 15:00:00,,4.494,37.89,55.989,79.355,,20310.0,956102,687662,761330
2021-04-14 15:00:00,,5.026,38.855,56.889,79.623,,22711.0,980471,698718,763898
2021-04-15 15:00:00,,5.373,39.866,57.818,79.88,,24280.0,1005978,710128,766366
2021-04-16 15:00:00,,5.805,40.732,58.637,80.144,,26231.0,1027820,720190,768895
2021-04-17 15:00:00,,6.365,41.507,59.296,80.299,,28765.0,1047393,728276,770390
2021-04-18 15:00:00,,6.826,41.988,59.697,80.396,,30846.0,1059528,733202,771315
2021-04-19 15:00:00,,7.122,42.679,60.342,80.592,,32182.0,1076954,741130,773194
2021-04-20 15:00:00,,7.46,43.386,61.006,80.822,,33711.0,1094794,749289,775401
2021-04-21 15:00:00,,8.119,44.33,61.801,81.072,,36690.0,1118618,759046,777797
2021-04-22 15:00:00,,8.511,45.177,62.564,81.317,,38461.0,1139980,768418,780151
2021-04-23 15:00:00,,8.941,45.948,63.277,81.549,,40405.0,1159456,777179,782376
2021-04-24 15:00:00,,9.419,46.59,63.815,81.711,,42566.0,1175643,783783,783933
2021-04-25 15:00:00,,9.819,47.056,64.194,81.82,,44370.0,1187399,788433,784975
2021-04-26 15:00:00,,10.138,47.687,64.743,82.026,,45811.0,1203325,795187,786958
2021-04-27 15:00:00,,10.47,48.337,65.348,82.282,,47313.0,1219724,802611,789408
2021-04-28 15:00:00,,11.078,49.034,65.955,82.541,,50061.0,1237317,810069,791898
2021-04-29 15:00:00,,11.442,49.692,66.582,82.789,,51704.0,1253918,817764,794274
2021-04-30 15:00:00,,11.811,50.405,67.216,83.039,,53372.0,1271910,825561,796669
2021-05-01 15:00:00,,12.158,50.891,67.624,83.185,,54943.0,1284167,830562,798077
2021-05-02 15:00:00,,12.317,51.139,67.817,83.253,,55659.0,1290446,832939,798722
2021-05-03 15:00:00,,12.486,51.473,68.12,83.391,,56422.0,1298860,836663,800051
2021-05-04 15:00:00,,12.71,51.816,68.448,83.555,,57437.0,1307516,840692,801622
2021-05-05 15:00:00,,13.139,52.283,68.883,83.744,,59375.0,1319303,846026,803436
2021-05-06 15:00:00,,13.337,52.71,69.277,83.939,,60268.0,1330071,850871,805303
2021-05-07 15:00:00,,13.546,53.184,69.659,84.112,,61214.0,1342038,855564,806964
2021-05-08 15:00:00,,13.735,53.473,69.888,84.198,,62068.0,1349334,858375,807789
2021-05-09 15:00:00,,13.843,53.619,69.988,84.237,,62557.0,1353012,859606,808164
2021-05-10 15:00:00,,13.954,53.855,70.199,84.334,,63057.0,1358975,862188,809100
2021-05-11 15:00:00,,14.133,54.186,70.458,84.466,,63867.0,1367323,865374,810361
2021-05-12 15:00:00,,14.563,54.538,70.741,84.604,,65808.0,1376203,868844,811690
2021-05-13 15:00:00,,16.983,54.85,70.995,84.736,,76743.0,1384076,871971,812949
2021-05-14 15:00:00,,19.327,55.246,71.312,84.88,,87338.0,1394080,875868,814332
2021-05-15 15:00:00,,21.945,55.545,71.528,84.965,,99169.0,1401616,878510,815151
2021-05-16 15:00:00,,22.902,55.705,71.643,85.009,,103493.0,1405664,879923,815570
2021-05-17 15:00:00,,24.455,55.992,71.876,85.122,,110509.0,1412905,882790,816658
2021-05-18 15:00:00,,26.367,56.371,72.161,85.263,,119153.0,1422455,886284,818013
2021-05-19 15:00:00,,29.431,56.792,72.451,85.395,,132998.0,1433074,889858,819278
2021-05-20 15:00:00,,30.938,57.194,72.736,85.544,,139807.0,1443235,893348,820706
2021-05-21 15:00:00,,32.421,57.566,73.019,85.672,,146509.0,1452602,896829,821931
2021-05-22 15:00:00,,33.891,57.865,73.216,85.744,,153151.0,1460148,899246,822620
2021-05-23 15:00:00,,34.643,58.05,73.325,85.782,,156550.0,1464819,900592,822985
2021-05-24 15:00:00,,35.53,58.329,73.531,85.88,,160557.0,1471862,903120,823931
2021-05-25 15:00:00,,36.27,58.62,73.747,85.991,,163901.0,1479201,905768,824998
2021-05-26 15:00:00,,38.15,58.928,73.96,86.089,,172396.0,1486969,908388,825938
2021-05-27 15:00:00,,38.708,59.187,74.15,86.193,,174918.0,1493508,910714,826929
2021-05-28 15:00:00,,39.359,59.467,74.349,86.29,,177862.0,1500583,913161,827866
2021-05-29 15:00:00,,40.014,59.674,74.476,86.336,,180822.0,1505797,914727,828303
2021-05-30 15:00:00,,40.327,59.796,74.542,86.362,,182234.0,1508884,915538,828557
2021-05-31 15:00:00,,40.388,59.838,74.573,86.379,,182511.0,1509934,915919,828716
2021-06-01 15:00:00,,40.83,60.076,74.739,86.478,,184509.0,1515958,917956,829664
2021-06-02 15:00:00,,41.575,60.284,74.885,86.56,,187874.0,1521208,919751,830451
2021-06-03 15:00:00,,41.951,60.473,75.027,86.641,,189573.0,1525969,921493,831235
2021-06-04 15:00:00,,42.344,60.668,75.177,86.723,,191349.0,1530892,923333,832014
2021-06-05 15:00:00,,42.825,60.821,75.279,86.768,,193525.0,1534746,924590,832449
2021-06-06 15:00:00,,43.067,60.901,75.326,86.788,,194617.0,1536763,925169,832643
2021-06-07 15:00:00,,43.444,61.059,75.433,86.848,,196321.0,1540760,926479,833219
2021-06-08 15:00:00,,43.803,61.213,75.545,86.912,,197944.0,1544650,927852,833835
2021-06-09 15:00:00,,44.391,61.389,75.662,86.981,,200601.0,1549072,929284,834494
2021-06-10 15:00:00,,44.774,61.553,75.785,87.049,,202332.0,1553227,930799,835141
2021-06-11 15:00:00,,45.217,61.729,75.915,87.111,,204333.0,1557656,932392,835735
2021-06-12 15:00:00,,45.543,61.852,75.993,87.142,,205808.0,1560769,933352,836034
2021-06-13 15:00:00,,45.632,61.91,76.023,87.156,,206209.0,1562223,933729,836175
2021-06-14 15:00:00,,45.957,62.043,76.11,87.207,,207679.0,1565592,934795,836658
2021-06-15 15:00:00,,46.262,62.179,76.208,87.261,,209055.0,1569009,935999,837183
2021-06-16 15:00:00,,46.735,62.321,76.303,87.317,,211194.0,1572608,937165,837713
2021-06-17 15:00:00,,47.111,62.472,76.41,87.377,,212892.0,1576409,938474,838295
2021-06-18 15:00:00,,47.459,62.621,76.522,87.435,,214464.0,1580165,939855,838846
2021-06-19 15:00:00,,47.717,62.732,76.592,87.465,,215630.0,1582965,940706,839131
2021-06-20 15:00:00,,47.85,62.795,76.624,87.477,,216231.0,1584568,941104,839251
2021-06-21 15:00:00,,48.168,62.922,76.708,87.526,,217670.0,1587776,942134,839722
2021-06-22 15:00:00,,48.444,63.051,76.795,87.573,,218917.0,1591029,943205,840176
2021-06-23 15:00:00,,48.82,63.184,76.891,87.626,,220616.0,1594369,944381,840685
2021-06-24 15:00:00,,49.115,63.314,76.98,87.681,,221949.0,1597645,945473,841206
2021-06-25 15:00:00,,49.404,63.447,77.076,87.729,,223255.0,1601009,946659,841671
2021-06-26 15:00:00,,49.595,63.538,77.133,87.755,,224118.0,1603304,947356,841920
2021-06-27 15:00:00,,49.737,63.604,77.168,87.769,,224760.0,1604973,947786,842048
2021-06-28 15:00:00,,50.001,63.719,77.237,87.806,,225953.0,1607881,948637,842409
2021-06-29 15:00:00,,50.257,63.841,77.313,87.85,,227110.0,1610951,949569,842832
2021-06-30 15:00:00,,50.583,63.971,77.398,87.896,,228583.0,1614238,950606,843272
2021-07-01 15:00:00,,50.857,64.092,77.471,87.941,,229819.0,1617292,951512,843702
2021-07-02 15:00:00,,51.104,64.212,77.557,87.983,,230937.0,1620323,952569,844105
2021-07-03 15:00:00,,51.254,64.29,77.605,88.005,,231613.0,1622283,953157,844319
2021-07-04 15:00:00,,51.272,64.301,77.612,88.009,,231696.0,1622561,953246,844351
2021-07-05 15:00:00,,51.471,64.392,77.663,88.032,,232594.0,1624866,953870,844575
2021-07-06 15:00:00,,51.688,64.498,77.733,88.075,,233576.0,1627544,954730,844985
2021-07-07 15:00:00,,51.919,64.607,77.802,88.111,,234617.0,1630275,955570,845329
2021-07-08 15:00:00,,52.153,64.723,77.878,88.149,,235678.0,1633203,956503,845699
2021-07-09 15:00:00,,52.402,64.849,77.963,88.195,,236800.0,1636386,957553,846137
2021-07-10 15:00:00,,52.582,64.93,78.014,88.215,,237617.0,1638436,958182,846333
2021-07-11 15:00:00,,52.726,64.994,78.047,88.226,,238267.0,1640041,958585,846434
2021-07-12 15:00:00,,52.957,65.096,78.114,88.263,,239308.0,1642630,959408,846789
2021-07-13 15:00:00,,53.218,65.202,78.179,88.302,,240488.0,1645305,960205,847169
2021-07-14 15:00:00,,53.487,65.306,78.244,88.34,,241705.0,1647918,961004,847528
2021-07-15 15:00:00,,53.773,65.412,78.313,88.381,,242999.0,1650589,961854,847925
2021-07-16 15:00:00,,54.044,65.532,78.393,88.424,,244223.0,1653619,962830,848339
2021-07-17 15:00:00,,54.217,65.612,78.444,88.444,,245002.0,1655655,963457,848526
2021-07-18 15:00:00,,54.322,65.664,78.474,88.455,,245480.0,1656952,963832,848635
2021-07-19 15:00:00,,54.589,65.78,78.553,88.499,,246685.0,1659871,964798,849059
2021-07-20 15:00:00,,54.874,65.897,78.635,88.546,,247973.0,1662843,965808,849502
2021-07-21 15:00:00,,55.195,66.022,78.719,88.591,,249422.0,1666001,966837,849943
2021-07-22 15:00:00,,55.532,66.149,78.817,88.649,,250948.0,1669205,968034,850494
2021-07-23 15:00:00,,55.873,66.301,78.933,88.705,,252485.0,1673033,969468,851028
2021-07-24 15:00:00,,56.082,66.401,78.998,88.735,,253431.0,1675556,970260,851316
2021-07-25 15:00:00,,56.253,66.478,79.042,88.751,,254204.0,1677507,970798,851475
2021-07-26 15:00:00,,56.581,66.62,79.133,88.8,,255685.0,1681068,971922,851948
2021-07-27 15:00:00,,56.91,66.772,79.233,88.853,,257174.0,1684907,973153,852454
2021-07-28 15:00:00,,57.285,66.93,79.339,88.912,,258869.0,1688902,974454,853014
2021-07-29 15:00:00,,57.648,67.089,79.444,88.966,,260507.0,1692926,975735,853541
2021-07-30 15:00:00,,58.056,67.266,79.569,89.02,,262353.0,1697379,977275,854052
2021-07-31 15:00:00,,58.28,67.379,79.641,89.048,,263363.0,1700222,978157,854321
2021-08-01 15:00:00,,58.468,67.475,79.69,89.066,,264213.0,1702662,978763,854499
2021-08-02 15:00:00,,58.82,67.642,79.798,89.119,,265806.0,1706856,980091,855003
2021-08-03 15:00:00,,59.203,67.807,79.909,89.174,,267534.0,1711031,981454,855527
2021-08-04 15:00:00,,59.581,67.977,80.026,89.229,,269244.0,1715320,982889,856059
2021-08-05 15:00:00,,59.991,68.16,80.142,89.288,,271096.0,1719950,984311,856621
2021-08-06 15:00:00,,60.383,68.354,80.269,89.348,,272866.0,1724832,985876,857199
2021-08-07 15:00:00,,60.634,68.484,80.342,89.374,,274002.0,1728119,986774,857447
2021-08-08 15:00:00,,60.828,68.58,80.39,89.39,,274876.0,1730549,987365,857608
2021-08-09 15:00:00,,61.194,68.741,80.488,89.435,,276532.0,1734604,988558,858034
2021-08-10 15:00:00,,61.566,68.906,80.587,89.482,,278215.0,1738761,989781,858486
2021-08-11 15:00:00,,61.942,69.069,80.685,89.535,,279910.0,1742880,990985,859000
2021-08-12 15:00:00,,62.291,69.223,80.783,89.585,,281488.0,1746768,992186,859475
2021-08-13 15:00:00,,62.671,69.388,80.886,89.63,,283206.0,1750929,993448,859905
2021-08-14 15:00:00,,62.939,69.501,80.955,89.657,,284416.0,1753781,994296,860166
2021-08-15 15:00:00,,63.105,69.581,80.996,89.679,,285168.0,1755809,994801,860372
2021-08-16 15:00:00,,63.386,69.708,81.073,89.722,,286439.0,1758992,995744,860785
2021-08-17 15:00:00,,63.784,69.857,81.164,89.776,,288234.0,1762754,996863,861311
2021-08-18 15:00:00,,64.109,70.005,81.251,89.832,,289705.0,1766493,997935,861844
2021-08-19 15:00:00,,64.437,70.145,81.34,89.884,,291186.0,1770035,999029,862346
2021-08-20 15:00:00,,64.769,70.303,81.441,89.937,,292687.0,1774020,1000263,862848
2021-08-21 15:00:00,,65.025,70.396,81.496,89.969,,293845.0,1776373,1000945,863155
2021-08-22 15:00:00,,65.185,70.469,81.533,89.986,,294567.0,1778201,1001392,863322
2021-08-23 15:00:00,,65.502,70.601,81.616,90.037,,296001.0,1781535,1002418,863813
2021-08-24 15:00:00,,65.837,70.753,81.705,90.092,,297515.0,1785370,1003516,864341
2021-08-25 15:00:00,,66.205,70.906,81.797,90.145,,299176.0,1789238,1004643,864849
2021-08-26 15:00:00,,66.554,71.069,81.891,90.203,,300755.0,1793349,1005796,865405
2021-08-27 15:00:00,,66.908,71.225,81.981,90.254,,302353.0,1797286,1006897,865894
2021-08-28 15:00:00,,67.167,71.336,82.043,90.281,,303522.0,1800082,1007664,866149
2021-08-29 15:00:00,,67.335,71.418,82.081,90.303,,304283.0,1802142,1008133,866363
2021-08-30 15:00:00,,67.573,71.562,82.161,90.356,,305360.0,1805793,1009111,866874
2021-08-31 15:00:00,,67.797,71.708,82.241,90.412,,306372.0,1809479,1010091,867408
2021-09-01 15:00:00,,68.005,71.846,82.325,90.455,,307310.0,1812954,1011125,867824
2021-09-02 15:00:00,,68.22,71.979,82.402,90.497,,308283.0,1816315,1012076,868220
2021-09-03 15:00:00,,68.498,72.112,82.483,90.543,,309538.0,1819652,1013071,868662
2021-09-04 15:00:00,,68.713,72.19,82.525,90.561,,310511.0,1821639,1013584,868838
2021-09-05 15:00:00,,68.869,72.262,82.557,90.579,,311214.0,1823439,1013972,869010
2021-09-06 15:00:00,,68.925,72.286,82.571,90.587,,311468.0,1824055,1014151,869089
2021-09-07 15:00:00,,69.162,72.405,82.637,90.63,,312540.0,1827066,1014961,869503
2021-09-08 15:00:00,,69.322,72.529,82.702,90.67,,313263.0,1830190,1015751,869888
2021-09-09 15:00:00,,69.472,72.659,82.774,90.722,,313942.0,1833457,1016642,870380
2021-09-10 15:00:00,,69.667,72.805,82.862,90.771,,314820.0,1837139,1017716,870849
2021-09-11 15:00:00,,69.866,72.895,82.914,90.791,,315721.0,1839413,1018355,871041
2021-09-12 15:00:00,,69.982,72.964,82.948,90.807,,316243.0,1841156,1018774,871199
2021-09-13 15:00:00,,70.107,73.086,83.02,90.849,,316810.0,1844238,1019662,871604
2021-09-14 15:00:00,,70.244,73.208,83.087,90.892,,317427.0,1847323,1020479,872016
2021-09-15 15:00:00,,70.429,73.329,83.152,90.934,,318264.0,1850361,1021282,872415
2021-09-16 15:00:00,,70.62,73.437,83.214,90.975,,319129.0,1853108,1022044,872806
2021-09-17 15:00:00,,70.8,73.564,83.282,91.016,,319939.0,1856304,1022883,873208
2021-09-18 15:00:00,,70.951,73.649,83.326,91.039,,320622.0,1858446,1023422,873425
2021-09-19 15:00:00,,71.046,73.707,83.354,91.056,,321051.0,1859910,1023759,873583
2021-09-20 15:00:00,,71.155,73.802,83.411,91.096,,321547.0,1862305,1024468,873970
2021-09-21 15:00:00,,71.275,73.909,83.465,91.133,,322086.0,1865011,1025125,874324
2021-09-22 15:00:00,,71.397,74.009,83.524,91.174,,322641.0,1867525,1025847,874724
2021-09-23 15:00:00,,71.519,74.105,83.582,91.217,,323188.0,1869944,1026561,875133
2021-09-24 15:00:00,,71.687,74.216,83.645,91.285,,323951.0,1872763,1027334,875780
2021-09-25 15:00:00,,71.805,74.283,83.69,91.341,,324483.0,1874441,1027891,876326
2021-09-26 15:00:00,,71.878,74.331,83.717,91.372,,324811.0,1875653,1028222,876623
2021-09-27 15:00:00,,72.008,74.428,83.778,91.471,,325402.0,1878109,1028975,877566
2021-09-28 15:00:00,,72.121,74.527,83.838,91.563,,325911.0,1880594,1029709,878456
2021-09-29 15:00:00,,72.218,74.632,83.899,91.653,,326348.0,1883251,1030458,879320
2021-09-30 15:00:00,,72.327,74.739,83.964,91.74,,326841.0,1885964,1031256,880152
2021-10-01 15:00:00,,72.48,74.86,84.04,91.834,,327532.0,1889015,1032190,881054
2021-10-02 15:00:00,,72.581,74.926,84.082,91.875,,327991.0,1890671,1032702,881449
2021-10-03 15:00:00,,72.65,74.976,84.107,91.904,,328300.0,1891935,1033016,881722
2021-10-04 15:00:00,,72.743,75.068,84.17,91.983,,328723.0,1894245,1033782,882480
2021-10-05 15:00:00,,72.832,75.158,84.229,92.061,,329122.0,1896524,1034514,883233
2021-10-06 15:00:00,,72.915,75.253,84.293,92.137,,329497.0,1898922,1035300,883954
2021-10-07 15:00:00,,73.003,75.35,84.361,92.217,,329895.0,1901378,1036138,884722
2021-10-08 15:00:00,,73.124,75.464,84.436,92.29,,330445.0,1904245,1037049,885422
2021-10-09 15:00:00,,73.212,75.525,84.476,92.326,,330842.0,1905788,1037543,885775
2021-10-10 15:00:00,,73.267,75.572,84.5,92.344,,331087.0,1906978,1037836,885948
2021-10-11 15:00:00,,73.364,75.672,84.569,92.413,,331528.0,1909488,1038688,886606
2021-10-12 15:00:00,,73.432,75.758,84.63,92.48,,331833.0,1911674,1039430,887247
2021-10-13 15:00:00,,73.523,75.857,84.696,92.545,,332245.0,1914152,1040242,887875
2021-10-14 15:00:00,,73.607,75.95,84.756,92.608,,332626.0,1916504,1040984,888474
