VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.062,6.306,7.66,10.345,,282.0,159116,94087,99245
2021-01-23 15:00:00,,0.065,6.433,7.806,10.878,,294.0,162326,95880,104362
2021-01-24 15:00:00,,0.068,6.463,7.852,11.088,,308.0,163092,96444,106379
2021-01-25 15:00:00,,0.07,6.633,8.059,12.078,,317.0,167368,98976,115873
2021-01-26 15:00:00,,0.073,6.824,8.282,13.119,,330.0,172191,101725,125862
2021-01-27 15:00:00,,0.077,7.06,8.574,14.67,,350.0,178160,105301,140745
2021-01-28 15:00:00,,0.081,7.29,8.869,16.049,,366.0,183955,108926,153978
2021-01-29 15:00:00,,0.094,7.527,9.189,17.595,,424.0,189936,112856,168806
2021-01-30 15:00:00,,0.098,7.701,9.403,18.715,,443.0,194329,115492,179549
2021-01-31 15:00:00,,0.1,7.754,9.467,18.885,,454.0,195666,116273,181186
2021-02-01 15:00:00,,0.111,7.831,9.584,19.384,,500.0,197600,117709,185967
2021-02-02 15:00:00,,0.117,7.948,9.755,20.159,,529.0,200557,119813,193405
2021-02-03 15:00:00,,0.123,8.134,10.013,21.241,,554.0,205258,122984,203786
2021-02-04 15:00:00,,0.126,8.339,10.341,22.592,,570.0,210418,127004,216742
2021-02-05 15:00:00,,0.129,8.546,10.632,23.8,,585.0,215648,130588,228334
2021-02-06 15:00:00,,0.132,8.682,10.799,24.415,,598.0,219069,132636,234237
2021-02-07 15:00:00,,0.134,8.74,10.887,24.772,,605.0,220553,133712,237663
2021-02-08 15:00:00,,0.137,8.868,11.061,25.571,,620.0,223762,135847,245325
2021-02-09 15:00:00,,0.141,9.027,11.281,26.605,,635.0,227793,138551,255247
2021-02-10 15:00:00,,0.146,9.195,11.535,27.853,,660.0,232018,141670,267216
2021-02-11 15:00:00,,0.152,9.421,11.86,29.23,,686.0,237727,145667,280433
2021-02-12 15:00:00,,0.154,9.653,12.192,30.326,,696.0,243576,149746,290945
2021-02-13 15:00:00,,0.158,9.765,12.36,31.011,,714.0,246404,151801,297519
2021-02-14 15:00:00,,0.162,9.849,12.472,31.386,,733.0,248526,153185,301117
2021-02-15 15:00:00,,0.165,9.962,12.623,32.122,,745.0,251368,155043,308177
2021-02-16 15:00:00,,0.171,10.133,12.889,33.064,,771.0,255695,158306,317218
2021-02-17 15:00:00,,0.172,10.382,13.236,34.121,,777.0,261984,162564,327354
2021-02-18 15:00:00,,0.173,10.422,13.294,34.276,,781.0,262989,163278,328838
2021-02-19 15:00:00,,0.175,10.531,13.446,34.863,,793.0,265741,165144,334476
2021-02-20 15:00:00,,0.181,10.643,13.603,35.441,,818.0,268562,167078,340016
2021-02-21 15:00:00,,0.184,10.699,13.685,35.834,,833.0,269968,168083,343786
2021-02-22 15:00:00,,0.187,10.78,13.803,36.305,,846.0,272026,169534,348310
2021-02-23 15:00:00,,0.195,10.945,14.044,37.181,,883.0,276186,172485,356709
2021-02-24 15:00:00,,0.203,11.14,14.353,38.145,,916.0,281097,176291,365960
2021-02-25 15:00:00,,0.211,11.336,14.653,39.369,,952.0,286050,179969,377701
2021-02-26 15:00:00,,0.217,11.599,15.026,40.98,,982.0,292677,184557,393157
2021-02-27 15:00:00,,0.228,11.783,15.302,41.809,,1030.0,297318,187939,401118
2021-02-28 15:00:00,,0.235,11.952,15.571,42.635,,1064.0,301583,191241,409041
2021-03-01 15:00:00,,0.25,12.269,16.088,43.974,,1129.0,309582,197600,421889
2021-03-02 15:00:00,,0.258,12.52,16.499,45.289,,1165.0,315936,202646,434501
2021-03-03 15:00:00,,0.268,12.874,17.048,46.826,,1211.0,324855,209384,449247
2021-03-04 15:00:00,,0.275,13.266,17.666,48.656,,1243.0,334763,216972,466806
2021-03-05 15:00:00,,0.284,13.615,18.26,50.624,,1285.0,343554,224275,485680
2021-03-06 15:00:00,,0.303,13.92,18.752,51.791,,1369.0,351247,230312,496880
2021-03-07 15:00:00,,0.313,14.168,19.119,52.62,,1413.0,357507,234819,504833
2021-03-08 15:00:00,,0.331,14.55,19.754,54.359,,1495.0,367140,242623,521522
2021-03-09 15:00:00,,0.352,14.953,20.415,56.038,,1592.0,377329,250734,537627
2021-03-10 15:00:00,,0.377,15.418,21.194,57.75,,1702.0,389063,260303,554048
2021-03-11 15:00:00,,0.412,15.934,22.052,59.447,,1860.0,402086,270850,570328
2021-03-12 15:00:00,,0.442,16.442,22.903,61.163,,1998.0,414889,281299,586793
2021-03-13 15:00:00,,0.478,16.805,23.495,61.964,,2162.0,424065,288573,594483
2021-03-14 15:00:00,,0.513,17.119,23.967,62.485,,2318.0,431976,294364,599477
2021-03-15 15:00:00,,0.55,17.612,24.718,63.389,,2487.0,444411,303589,608149
2021-03-16 15:00:00,,0.597,18.12,25.537,64.552,,2700.0,457239,313647,619313
2021-03-17 15:00:00,,0.655,18.68,26.447,65.934,,2958.0,471369,324827,632572
2021-03-18 15:00:00,,0.706,19.36,27.525,67.208,,3192.0,488522,338061,644787
2021-03-19 15:00:00,,0.752,19.963,28.55,68.398,,3399.0,503737,350657,656205
2021-03-20 15:00:00,,0.809,20.411,29.262,68.934,,3657.0,515039,359396,661352
2021-03-21 15:00:00,,0.859,20.77,29.832,69.274,,3884.0,524096,366399,664611
2021-03-22 15:00:00,,0.919,21.33,30.839,69.969,,4153.0,538239,378764,671278
2021-03-23 15:00:00,,0.987,21.967,32.108,70.804,,4462.0,554303,394357,679288
2021-03-24 15:00:00,,1.059,22.657,33.498,71.602,,4784.0,571734,411428,686946
2021-03-25 15:00:00,,1.136,23.433,35.014,72.316,,5133.0,591297,430046,693801
2021-03-26 15:00:00,,1.193,24.095,36.358,72.881,,5391.0,608013,446552,699217
2021-03-27 15:00:00,,1.249,24.597,37.344,73.291,,5642.0,620674,458668,703155
2021-03-28 15:00:00,,1.294,24.917,38.056,73.458,,5847.0,628755,467409,704755
2021-03-29 15:00:00,,1.366,25.449,39.169,73.817,,6174.0,642184,481079,708196
2021-03-30 15:00:00,,1.482,26.194,40.649,74.28,,6696.0,660981,499250,712638
2021-03-31 15:00:00,,1.635,27.06,42.159,74.873,,7389.0,682818,517802,718333
2021-04-01 15:00:00,,1.771,27.938,43.828,75.396,,8001.0,704973,538295,723349
2021-04-02 15:00:00,,1.934,28.714,45.147,75.87,,8739.0,724574,554497,727890
2021-04-03 15:00:00,,2.067,29.277,45.868,76.07,,9339.0,738765,563359,729814
2021-04-04 15:00:00,,2.114,29.486,46.122,76.14,,9555.0,744038,566472,730483
2021-04-05 15:00:00,,2.301,30.229,47.084,76.474,,10399.0,762798,578290,733693
2021-04-06 15:00:00,,2.557,31.312,48.481,76.962,,11553.0,790115,595454,738367
2021-04-07 15:00:00,,2.822,32.374,49.826,77.442,,12754.0,816910,611967,742979
2021-04-08 15:00:00,,3.092,33.59,51.365,78.007,,13972.0,847607,630874,748396
2021-04-09 15:00:00,,3.331,34.678,52.646,78.462,,15052.0,875061,646607,752760
2021-04-10 15:00:00,,3.643,35.378,53.456,78.682,,16463.0,892735,656558,754870
2021-04-11 15:00:00,,3.879,36.067,54.098,78.827,,17527.0,910117,664433,756259
2021-04-12 15:00:00,,4.094,36.902,54.971,79.115,,18499.0,931172,675160,759023
2021-04-13 15:00:00,,4.496,37.903,56.005,79.372,,20318.0,956433,687856,761490
2021-04-14 15:00:00,,5.028,38.869,56.905,79.639,,22719.0,980807,698916,764058
2021-04-15 15:00:00,,5.375,39.88,57.834,79.897,,24290.0,1006316,710330,766524
2021-04-16 15:00:00,,5.807,40.745,58.654,80.16,,26241.0,1028160,720390,769053
2021-04-17 15:00:00,,6.368,41.521,59.312,80.316,,28775.0,1047737,728474,770547
2021-04-18 15:00:00,,6.828,42.002,59.713,80.412,,30856.0,1059877,733400,771472
2021-04-19 15:00:00,,7.124,42.693,60.358,80.608,,32192.0,1077306,741329,773351
2021-04-20 15:00:00,,7.462,43.4,61.023,80.838,,33721.0,1095148,749489,775556
2021-04-21 15:00:00,,8.122,44.344,61.818,81.088,,36701.0,1118971,759250,777952
2021-04-22 15:00:00,,8.514,45.191,62.58,81.333,,38472.0,1140345,768620,780307
2021-04-23 15:00:00,,8.943,45.963,63.294,81.565,,40415.0,1159823,777384,782532
2021-04-24 15:00:00,,9.422,46.605,63.832,81.727,,42578.0,1176014,783988,784090
2021-04-25 15:00:00,,9.821,47.07,64.21,81.836,,44382.0,1187769,788639,785133
2021-04-26 15:00:00,,10.14,47.702,64.76,82.043,,45823.0,1203698,795395,787115
2021-04-27 15:00:00,,10.473,48.351,65.365,82.298,,47326.0,1220094,802820,789565
2021-04-28 15:00:00,,11.082,49.049,65.972,82.558,,50077.0,1237688,810280,792055
2021-04-29 15:00:00,,11.445,49.707,66.599,82.805,,51720.0,1254291,817974,794432
2021-04-30 15:00:00,,11.814,50.42,67.234,83.055,,53389.0,1272284,825772,796827
2021-05-01 15:00:00,,12.163,50.906,67.641,83.202,,54962.0,1284556,830775,798237
2021-05-02 15:00:00,,12.321,51.155,67.835,83.269,,55679.0,1290836,833152,798883
2021-05-03 15:00:00,,12.49,51.489,68.138,83.408,,56442.0,1299254,836881,800212
2021-05-04 15:00:00,,12.715,51.832,68.466,83.572,,57458.0,1307914,840911,801783
2021-05-05 15:00:00,,13.144,52.299,68.9,83.761,,59395.0,1319704,846244,803598
2021-05-06 15:00:00,,13.341,52.726,69.295,83.955,,60289.0,1330472,851091,805465
2021-05-07 15:00:00,,13.551,53.2,69.677,84.129,,61235.0,1342437,855784,807127
2021-05-08 15:00:00,,13.74,53.489,69.906,84.215,,62089.0,1349733,858596,807952
2021-05-09 15:00:00,,13.848,53.635,70.006,84.254,,62578.0,1353411,859827,808326
2021-05-10 15:00:00,,13.959,53.871,70.217,84.351,,63079.0,1359373,862411,809262
2021-05-11 15:00:00,,14.138,54.202,70.476,84.483,,63890.0,1367725,865596,810522
2021-05-12 15:00:00,,14.567,54.554,70.759,84.621,,65829.0,1376606,869066,811852
2021-05-13 15:00:00,,16.988,54.866,71.013,84.752,,76766.0,1384478,872193,813111
2021-05-14 15:00:00,,19.332,55.262,71.33,84.897,,87360.0,1394481,876089,814494
2021-05-15 15:00:00,,21.95,55.561,71.545,84.982,,99192.0,1402016,878729,815313
2021-05-16 15:00:00,,22.907,55.721,71.661,85.026,,103516.0,1406064,880143,815733
2021-05-17 15:00:00,,24.46,56.008,71.894,85.139,,110533.0,1413306,883010,816821
2021-05-18 15:00:00,,26.373,56.387,72.178,85.28,,119179.0,1422855,886504,818176
2021-05-19 15:00:00,,29.439,56.807,72.469,85.412,,133031.0,1433471,890078,819442
2021-05-20 15:00:00,,30.945,57.21,72.754,85.561,,139838.0,1443634,893568,820872
2021-05-21 15:00:00,,32.428,57.582,73.037,85.689,,146541.0,1453003,897047,822097
2021-05-22 15:00:00,,33.899,57.881,73.234,85.761,,153187.0,1460549,899465,822786
2021-05-23 15:00:00,,34.651,58.066,73.343,85.799,,156586.0,1465219,900811,823151
2021-05-24 15:00:00,,35.538,58.345,73.549,85.897,,160593.0,1472262,903338,824097
2021-05-25 15:00:00,,36.278,58.636,73.764,86.009,,163937.0,1479601,905984,825166
2021-05-26 15:00:00,,38.165,58.944,73.978,86.107,,172464.0,1487388,908609,826107
2021-05-27 15:00:00,,38.725,59.203,74.168,86.21,,174994.0,1493928,910935,827098
2021-05-28 15:00:00,,39.376,59.484,74.367,86.308,,177937.0,1501001,913381,828035
2021-05-29 15:00:00,,40.031,59.69,74.494,86.353,,180897.0,1506216,914947,828472
2021-05-30 15:00:00,,40.343,59.813,74.56,86.38,,182309.0,1509302,915758,828726
2021-05-31 15:00:00,,40.405,59.854,74.591,86.397,,182586.0,1510353,916139,828885
2021-06-01 15:00:00,,40.847,60.093,74.757,86.495,,184585.0,1516379,918180,829834
2021-06-02 15:00:00,,41.592,60.301,74.904,86.577,,187950.0,1521627,919975,830620
2021-06-03 15:00:00,,41.968,60.49,75.045,86.659,,189651.0,1526388,921716,831404
2021-06-04 15:00:00,,42.361,60.685,75.195,86.74,,191426.0,1531312,923555,832184
2021-06-05 15:00:00,,42.842,60.838,75.297,86.786,,193601.0,1535166,924811,832619
2021-06-06 15:00:00,,43.084,60.917,75.344,86.806,,194693.0,1537183,925390,832813
2021-06-07 15:00:00,,43.461,61.076,75.451,86.866,,196397.0,1541180,926701,833389
2021-06-08 15:00:00,,43.82,61.23,75.563,86.93,,198020.0,1545068,928075,834005
2021-06-09 15:00:00,,44.407,61.405,75.68,86.999,,200671.0,1549492,929507,834664
2021-06-10 15:00:00,,44.79,61.57,75.803,87.066,,202403.0,1553647,931022,835311
2021-06-11 15:00:00,,45.233,61.745,75.933,87.128,,204405.0,1558076,932614,835905
2021-06-12 15:00:00,,45.559,61.869,76.011,87.159,,205880.0,1561187,933574,836204
2021-06-13 15:00:00,,45.648,61.926,76.041,87.174,,206281.0,1562640,933950,836345
2021-06-14 15:00:00,,45.973,62.06,76.128,87.224,,207751.0,1566010,935016,836828
2021-06-15 15:00:00,,46.278,62.195,76.226,87.279,,209129.0,1569428,936219,837352
2021-06-16 15:00:00,,46.746,62.338,76.321,87.334,,211243.0,1573027,937382,837883
2021-06-17 15:00:00,,47.12,62.489,76.427,87.395,,212931.0,1576828,938691,838465
2021-06-18 15:00:00,,47.468,62.638,76.54,87.453,,214504.0,1580586,940072,839016
2021-06-19 15:00:00,,47.726,62.748,76.609,87.482,,215669.0,1583386,940923,839302
2021-06-20 15:00:00,,47.859,62.812,76.641,87.495,,216270.0,1584992,941320,839422
2021-06-21 15:00:00,,48.177,62.939,76.725,87.544,,217708.0,1588200,942350,839893
2021-06-22 15:00:00,,48.453,63.068,76.813,87.591,,218957.0,1591455,943425,840347
2021-06-23 15:00:00,,48.829,63.2,76.908,87.644,,220657.0,1594782,944597,840853
2021-06-24 15:00:00,,49.125,63.33,76.997,87.698,,221992.0,1598050,945689,841374
2021-06-25 15:00:00,,49.414,63.463,77.094,87.747,,223299.0,1601415,946875,841839
2021-06-26 15:00:00,,49.605,63.554,77.151,87.773,,224163.0,1603710,947572,842088
2021-06-27 15:00:00,,49.747,63.62,77.186,87.786,,224805.0,1605379,948002,842216
2021-06-28 15:00:00,,50.011,63.735,77.255,87.824,,225998.0,1608287,948854,842577
2021-06-29 15:00:00,,50.268,63.857,77.331,87.868,,227156.0,1611357,949786,843001
2021-06-30 15:00:00,,50.594,63.987,77.415,87.914,,228629.0,1614648,950822,843441
2021-07-01 15:00:00,,50.867,64.109,77.489,87.959,,229865.0,1617705,951732,843871
2021-07-02 15:00:00,,51.115,64.229,77.575,88.001,,230986.0,1620739,952789,844276
2021-07-03 15:00:00,,51.265,64.306,77.623,88.023,,231662.0,1622699,953379,844490
2021-07-04 15:00:00,,51.283,64.317,77.631,88.026,,231745.0,1622976,953468,844522
2021-07-05 15:00:00,,51.482,64.409,77.681,88.05,,232644.0,1625281,954092,844747
2021-07-06 15:00:00,,51.7,64.515,77.751,88.093,,233628.0,1627958,954952,845157
2021-07-07 15:00:00,,51.93,64.623,77.82,88.128,,234669.0,1630687,955792,845501
2021-07-08 15:00:00,,52.165,64.739,77.896,88.167,,235732.0,1633614,956724,845871
2021-07-09 15:00:00,,52.413,64.865,77.981,88.213,,236852.0,1636801,957776,846309
2021-07-10 15:00:00,,52.594,64.947,78.033,88.233,,237671.0,1638854,958405,846505
2021-07-11 15:00:00,,52.738,65.01,78.065,88.244,,238322.0,1640460,958808,846606
2021-07-12 15:00:00,,52.969,65.113,78.132,88.281,,239363.0,1643051,959632,846961
2021-07-13 15:00:00,,53.23,65.219,78.197,88.32,,240542.0,1645729,960430,847341
2021-07-14 15:00:00,,53.499,65.323,78.263,88.358,,241759.0,1648346,961231,847701
2021-07-15 15:00:00,,53.785,65.429,78.332,88.399,,243052.0,1651017,962083,848098
2021-07-16 15:00:00,,54.057,65.549,78.411,88.442,,244279.0,1654050,963059,848512
2021-07-17 15:00:00,,54.229,65.63,78.463,88.462,,245059.0,1656090,963687,848699
2021-07-18 15:00:00,,54.335,65.681,78.493,88.473,,245538.0,1657387,964062,848808
2021-07-19 15:00:00,,54.602,65.797,78.572,88.517,,246745.0,1660307,965028,849232
2021-07-20 15:00:00,,54.888,65.915,78.654,88.564,,248035.0,1663281,966039,849676
2021-07-21 15:00:00,,55.209,66.04,78.738,88.61,,249487.0,1666442,967068,850118
2021-07-22 15:00:00,,55.547,66.167,78.835,88.667,,251013.0,1669646,968266,850669
2021-07-23 15:00:00,,55.887,66.319,78.952,88.723,,252551.0,1673474,969700,851203
2021-07-24 15:00:00,,56.097,66.419,79.017,88.753,,253498.0,1676000,970492,851491
2021-07-25 15:00:00,,56.268,66.496,79.06,88.769,,254272.0,1677951,971030,851650
2021-07-26 15:00:00,,56.596,66.637,79.152,88.819,,255754.0,1681515,972155,852123
2021-07-27 15:00:00,,56.926,66.79,79.252,88.872,,257246.0,1685357,973387,852630
2021-07-28 15:00:00,,57.301,66.948,79.358,88.93,,258941.0,1689358,974688,853189
2021-07-29 15:00:00,,57.664,67.108,79.463,88.985,,260581.0,1693389,975970,853715
2021-07-30 15:00:00,,58.074,67.284,79.588,89.038,,262432.0,1697844,977511,854228
2021-07-31 15:00:00,,58.297,67.397,79.66,89.066,,263442.0,1700685,978393,854497
2021-08-01 15:00:00,,58.486,67.494,79.709,89.085,,264293.0,1703128,979000,854675
2021-08-02 15:00:00,,58.838,67.66,79.817,89.137,,265887.0,1707323,980328,855180
2021-08-03 15:00:00,,59.221,67.825,79.928,89.192,,267616.0,1711498,981691,855704
2021-08-04 15:00:00,,59.6,67.996,80.046,89.247,,269327.0,1715793,983131,856236
2021-08-05 15:00:00,,60.009,68.179,80.162,89.306,,271178.0,1720423,984556,856798
2021-08-06 15:00:00,,60.4,68.373,80.289,89.366,,272946.0,1725302,986120,857376
2021-08-07 15:00:00,,60.652,68.503,80.362,89.392,,274081.0,1728591,987017,857624
2021-08-08 15:00:00,,60.845,68.599,80.41,89.409,,274955.0,1731022,987608,857785
2021-08-09 15:00:00,,61.212,68.76,80.507,89.453,,276612.0,1735077,988801,858212
2021-08-10 15:00:00,,61.584,68.925,80.607,89.5,,278293.0,1739236,990024,858663
2021-08-11 15:00:00,,61.96,69.088,80.705,89.554,,279995.0,1743363,991228,859177
2021-08-12 15:00:00,,62.314,69.243,80.803,89.603,,281592.0,1747258,992429,859652
2021-08-13 15:00:00,,62.695,69.408,80.905,89.648,,283317.0,1751421,993691,860082
2021-08-14 15:00:00,,62.963,69.521,80.975,89.675,,284528.0,1754278,994539,860343
2021-08-15 15:00:00,,63.131,69.601,81.016,89.697,,285285.0,1756306,995044,860549
2021-08-16 15:00:00,,63.413,69.727,81.092,89.74,,286558.0,1759492,995987,860962
2021-08-17 15:00:00,,63.811,69.877,81.184,89.795,,288357.0,1763261,997107,861486
2021-08-18 15:00:00,,64.137,70.025,81.271,89.85,,289829.0,1767010,998180,862022
2021-08-19 15:00:00,,64.465,70.166,81.36,89.903,,291315.0,1770558,999276,862524
2021-08-20 15:00:00,,64.798,70.324,81.461,89.955,,292817.0,1774546,1000516,863026
2021-08-21 15:00:00,,65.054,70.417,81.517,89.987,,293976.0,1776902,1001198,863334
2021-08-22 15:00:00,,65.215,70.49,81.553,90.005,,294703.0,1778732,1001645,863501
2021-08-23 15:00:00,,65.533,70.622,81.637,90.056,,296139.0,1782071,1002670,863993
2021-08-24 15:00:00,,65.869,70.774,81.726,90.111,,297659.0,1785912,1003767,864520
2021-08-25 15:00:00,,66.237,70.928,81.818,90.164,,299323.0,1789785,1004902,865029
2021-08-26 15:00:00,,66.588,71.091,81.912,90.222,,300905.0,1793897,1006055,865585
2021-08-27 15:00:00,,66.942,71.247,82.002,90.273,,302507.0,1797841,1007158,866075
2021-08-28 15:00:00,,67.202,71.358,82.064,90.3,,303683.0,1800640,1007926,866331
2021-08-29 15:00:00,,67.372,71.44,82.103,90.322,,304449.0,1802701,1008397,866545
2021-08-30 15:00:00,,67.611,71.584,82.182,90.375,,305531.0,1806352,1009375,867055
2021-08-31 15:00:00,,67.836,71.731,82.262,90.431,,306545.0,1810039,1010355,867590
2021-09-01 15:00:00,,68.044,71.869,82.346,90.474,,307486.0,1813527,1011389,868007
2021-09-02 15:00:00,,68.258,72.002,82.424,90.516,,308452.0,1816887,1012339,868404
2021-09-03 15:00:00,,68.535,72.134,82.505,90.562,,309707.0,1820231,1013335,868845
2021-09-04 15:00:00,,68.75,72.213,82.547,90.58,,310679.0,1822218,1013849,869021
2021-09-05 15:00:00,,68.906,72.285,82.578,90.598,,311382.0,1824022,1014237,869193
2021-09-06 15:00:00,,68.962,72.309,82.593,90.606,,311636.0,1824638,1014416,869272
2021-09-07 15:00:00,,69.2,72.428,82.659,90.649,,312712.0,1827649,1015226,869686
2021-09-08 15:00:00,,69.36,72.552,82.723,90.69,,313434.0,1830777,1016017,870072
2021-09-09 15:00:00,,69.51,72.682,82.796,90.741,,314112.0,1834052,1016908,870564
2021-09-10 15:00:00,,69.705,72.828,82.883,90.79,,314992.0,1837737,1017984,871033
2021-09-11 15:00:00,,69.905,72.918,82.936,90.81,,315898.0,1840011,1018624,871224
2021-09-12 15:00:00,,70.021,72.987,82.97,90.826,,316421.0,1841755,1019044,871382
2021-09-13 15:00:00,,70.147,73.11,83.042,90.868,,316991.0,1844841,1019935,871787
2021-09-14 15:00:00,,70.284,73.232,83.109,90.911,,317608.0,1847926,1020752,872199
2021-09-15 15:00:00,,70.469,73.352,83.174,90.953,,318445.0,1850963,1021557,872595
2021-09-16 15:00:00,,70.661,73.461,83.236,90.993,,319312.0,1853713,1022320,872986
2021-09-17 15:00:00,,70.84,73.588,83.305,91.035,,320122.0,1856916,1023159,873389
2021-09-18 15:00:00,,70.991,73.673,83.349,91.058,,320806.0,1859059,1023698,873606
2021-09-19 15:00:00,,71.086,73.731,83.376,91.074,,321235.0,1860524,1024035,873764
2021-09-20 15:00:00,,71.197,73.826,83.434,91.115,,321733.0,1862920,1024743,874149
2021-09-21 15:00:00,,71.316,73.933,83.487,91.151,,322272.0,1865625,1025398,874503
2021-09-22 15:00:00,,71.438,74.033,83.545,91.193,,322826.0,1868144,1026114,874902
2021-09-23 15:00:00,,71.56,74.129,83.604,91.236,,323374.0,1870566,1026829,875312
2021-09-24 15:00:00,,71.729,74.241,83.667,91.303,,324139.0,1873392,1027603,875958
2021-09-25 15:00:00,,71.847,74.308,83.712,91.36,,324671.0,1875074,1028160,876504
2021-09-26 15:00:00,,71.92,74.356,83.739,91.391,,325000.0,1876292,1028491,876802
2021-09-27 15:00:00,,72.051,74.454,83.8,91.489,,325592.0,1878750,1029243,877743
2021-09-28 15:00:00,,72.163,74.552,83.86,91.582,,326101.0,1881240,1029978,878636
2021-09-29 15:00:00,,72.261,74.657,83.921,91.672,,326541.0,1883896,1030726,879501
2021-09-30 15:00:00,,72.369,74.765,83.986,91.759,,327030.0,1886613,1031522,880333
2021-10-01 15:00:00,,72.522,74.886,84.062,91.853,,327721.0,1889668,1032456,881235
2021-10-02 15:00:00,,72.623,74.952,84.103,91.895,,328179.0,1891326,1032969,881633
2021-10-03 15:00:00,,72.692,75.002,84.129,91.923,,328489.0,1892595,1033280,881908
2021-10-04 15:00:00,,72.786,75.094,84.191,92.002,,328915.0,1894907,1034049,882667
2021-10-05 15:00:00,,72.875,75.184,84.251,92.081,,329317.0,1897188,1034781,883420
2021-10-06 15:00:00,,72.958,75.28,84.315,92.156,,329694.0,1899594,1035566,884144
2021-10-07 15:00:00,,73.047,75.377,84.383,92.236,,330093.0,1902051,1036405,884911
2021-10-08 15:00:00,,73.168,75.491,84.458,92.31,,330642.0,1904925,1037318,885617
2021-10-09 15:00:00,,73.256,75.552,84.498,92.347,,331040.0,1906468,1037812,885970
2021-10-10 15:00:00,,73.31,75.599,84.522,92.365,,331285.0,1907658,1038105,886143
2021-10-11 15:00:00,,73.408,75.699,84.591,92.433,,331727.0,1910170,1038955,886802
2021-10-12 15:00:00,,73.476,75.786,84.651,92.5,,332033.0,1912361,1039697,887442
2021-10-13 15:00:00,,73.567,75.884,84.717,92.565,,332446.0,1914838,1040510,888068
2021-10-14 15:00:00,,73.652,75.977,84.778,92.628,,332827.0,1917197,1041252,888668
