VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.14,3.791,2.552,,106.0,79231,46562,24483
2021-01-09 15:00:00,,0.025,3.238,3.91,2.676,,112.0,81717,48029,25670
2021-01-10 15:00:00,,0.026,3.29,3.98,2.756,,116.0,83027,48883,26442
2021-01-11 15:00:00,,0.029,3.55,4.311,3.076,,131.0,89570,52945,29507
2021-01-12 15:00:00,,0.034,3.872,4.706,3.525,,155.0,97707,57805,33818
2021-01-13 15:00:00,,0.038,4.246,5.161,3.891,,171.0,107141,63390,37332
2021-01-14 15:00:00,,0.04,4.594,5.589,4.28,,182.0,115932,68649,41060
2021-01-15 15:00:00,,0.043,4.969,6.025,4.758,,194.0,125375,74003,45649
2021-01-16 15:00:00,,0.043,5.068,6.123,4.974,,195.0,127894,75206,47721
2021-01-17 15:00:00,,0.044,5.103,6.168,5.045,,199.0,128758,75760,48405
2021-01-18 15:00:00,,0.045,5.186,6.279,5.418,,203.0,130871,77124,51979
2021-01-19 15:00:00,,0.047,5.377,6.509,6.382,,213.0,135687,79944,61227
2021-01-20 15:00:00,,0.049,5.601,6.791,7.617,,223.0,141333,83412,73077
2021-01-21 15:00:00,,0.052,5.887,7.14,8.891,,236.0,148551,87694,85296
2021-01-22 15:00:00,,0.055,6.264,7.616,10.272,,250.0,158055,93546,98549
2021-01-23 15:00:00,,0.058,6.39,7.762,10.803,,262.0,161252,95334,103640
2021-01-24 15:00:00,,0.061,6.42,7.808,11.012,,275.0,162010,95893,105646
2021-01-25 15:00:00,,0.063,6.59,8.012,12.0,,285.0,166282,98408,115132
2021-01-26 15:00:00,,0.066,6.78,8.235,13.041,,298.0,171083,101146,125116
2021-01-27 15:00:00,,0.07,7.016,8.526,14.591,,318.0,177042,104714,139988
2021-01-28 15:00:00,,0.074,7.245,8.82,15.969,,334.0,182821,108329,153204
2021-01-29 15:00:00,,0.086,7.481,9.139,17.512,,390.0,188786,112249,168009
2021-01-30 15:00:00,,0.091,7.655,9.353,18.63,,409.0,193166,114876,178734
2021-01-31 15:00:00,,0.093,7.708,9.416,18.8,,420.0,194496,115654,180363
2021-02-01 15:00:00,,0.103,7.777,9.526,19.281,,464.0,196255,117003,184977
2021-02-02 15:00:00,,0.109,7.894,9.696,20.051,,493.0,199196,119086,192364
2021-02-03 15:00:00,,0.115,8.079,9.952,21.13,,518.0,203871,122234,202716
2021-02-04 15:00:00,,0.118,8.282,10.278,22.476,,533.0,208997,126233,215632
2021-02-05 15:00:00,,0.121,8.487,10.566,23.679,,547.0,214168,129774,227172
2021-02-06 15:00:00,,0.124,8.621,10.73,24.29,,560.0,217551,131790,233040
2021-02-07 15:00:00,,0.125,8.679,10.817,24.643,,567.0,219003,132851,236428
2021-02-08 15:00:00,,0.129,8.805,10.989,25.438,,582.0,222175,134973,244055
2021-02-09 15:00:00,,0.132,8.964,11.208,26.468,,595.0,226194,137661,253934
2021-02-10 15:00:00,,0.137,9.13,11.46,27.711,,619.0,230383,140749,265863
2021-02-11 15:00:00,,0.142,9.356,11.785,29.078,,643.0,236087,144744,278975
2021-02-12 15:00:00,,0.144,9.586,12.115,30.169,,652.0,241903,148793,289441
2021-02-13 15:00:00,,0.148,9.697,12.281,30.851,,670.0,244704,150833,295982
2021-02-14 15:00:00,,0.152,9.781,12.393,31.224,,689.0,246818,152218,299560
2021-02-15 15:00:00,,0.155,9.893,12.544,31.959,,702.0,249636,154068,306609
2021-02-16 15:00:00,,0.161,10.064,12.809,32.894,,728.0,253949,157324,315580
2021-02-17 15:00:00,,0.162,10.312,13.155,33.947,,733.0,260215,161567,325683
2021-02-18 15:00:00,,0.163,10.352,13.212,34.1,,737.0,261210,162275,327157
2021-02-19 15:00:00,,0.166,10.46,13.364,34.686,,749.0,263948,164140,332777
2021-02-20 15:00:00,,0.171,10.572,13.521,35.261,,773.0,266765,166068,338297
2021-02-21 15:00:00,,0.174,10.627,13.602,35.653,,787.0,268152,167065,342057
2021-02-22 15:00:00,,0.177,10.708,13.72,36.123,,800.0,270196,168510,346560
2021-02-23 15:00:00,,0.185,10.872,13.959,36.996,,835.0,274340,171447,354942
2021-02-24 15:00:00,,0.192,11.066,14.267,37.956,,868.0,279227,175227,364145
2021-02-25 15:00:00,,0.2,11.262,14.566,39.177,,904.0,284175,178904,375864
2021-02-26 15:00:00,,0.206,11.524,14.941,40.787,,933.0,290792,183506,391307
2021-02-27 15:00:00,,0.217,11.707,15.215,41.613,,981.0,295410,186878,399229
2021-02-28 15:00:00,,0.225,11.876,15.483,42.436,,1015.0,299669,190167,407132
2021-03-01 15:00:00,,0.237,12.177,15.977,43.754,,1073.0,307279,196237,419772
2021-03-02 15:00:00,,0.245,12.426,16.384,45.062,,1109.0,313555,201233,432322
2021-03-03 15:00:00,,0.255,12.777,16.927,46.595,,1153.0,322401,207901,447032
2021-03-04 15:00:00,,0.262,13.167,17.542,48.424,,1184.0,332261,215457,464578
2021-03-05 15:00:00,,0.271,13.509,18.129,50.344,,1224.0,340894,222666,483000
2021-03-06 15:00:00,,0.289,13.81,18.614,51.407,,1306.0,348485,228623,493196
2021-03-07 15:00:00,,0.299,14.057,18.979,52.236,,1349.0,354718,233107,501148
2021-03-08 15:00:00,,0.317,14.437,19.612,53.973,,1431.0,364293,240872,517819
2021-03-09 15:00:00,,0.338,14.838,20.268,55.652,,1527.0,374428,248939,533927
2021-03-10 15:00:00,,0.362,15.301,21.044,57.364,,1635.0,386112,258471,550347
2021-03-11 15:00:00,,0.396,15.814,21.9,59.061,,1791.0,399057,268975,566628
2021-03-12 15:00:00,,0.427,16.32,22.749,60.776,,1928.0,411818,279401,583078
2021-03-13 15:00:00,,0.462,16.682,23.339,61.577,,2090.0,420960,286657,590764
2021-03-14 15:00:00,,0.497,16.996,23.81,62.096,,2246.0,428863,292442,595749
2021-03-15 15:00:00,,0.534,17.485,24.557,62.999,,2411.0,441210,301613,604411
2021-03-16 15:00:00,,0.581,17.991,25.371,64.162,,2624.0,453985,311613,615565
2021-03-17 15:00:00,,0.637,18.548,26.278,65.543,,2880.0,468046,322744,628821
2021-03-18 15:00:00,,0.689,19.226,27.352,66.815,,3113.0,485138,335936,641019
2021-03-19 15:00:00,,0.734,19.826,28.373,68.003,,3317.0,500280,348480,652422
2021-03-20 15:00:00,,0.791,20.272,29.082,68.539,,3575.0,511529,357191,657558
2021-03-21 15:00:00,,0.841,20.629,29.65,68.879,,3799.0,520545,364169,660818
2021-03-22 15:00:00,,0.9,21.188,30.654,69.573,,4067.0,534646,376490,667484
2021-03-23 15:00:00,,0.968,21.817,31.904,70.379,,4375.0,550530,391844,675210
2021-03-24 15:00:00,,1.039,22.506,33.292,71.178,,4693.0,567914,408893,682879
2021-03-25 15:00:00,,1.115,23.278,34.776,71.876,,5040.0,587393,427120,689578
2021-03-26 15:00:00,,1.172,23.938,36.114,72.471,,5297.0,604055,443561,695282
2021-03-27 15:00:00,,1.228,24.44,37.102,72.923,,5547.0,616719,455692,699624
2021-03-28 15:00:00,,1.273,24.759,37.813,73.093,,5751.0,624770,464429,701248
2021-03-29 15:00:00,,1.345,25.289,38.927,73.453,,6076.0,638139,478101,704703
2021-03-30 15:00:00,,1.459,26.031,40.405,73.916,,6595.0,656871,496260,709145
2021-03-31 15:00:00,,1.613,26.895,41.915,74.511,,7287.0,678662,514807,714859
2021-04-01 15:00:00,,1.742,27.751,43.513,75.013,,7872.0,700253,534433,719670
2021-04-02 15:00:00,,1.904,28.523,44.828,75.5,,8606.0,719741,550588,724348
2021-04-03 15:00:00,,2.036,29.082,45.549,75.751,,9200.0,733857,559433,726753
2021-04-04 15:00:00,,2.084,29.289,45.8,75.821,,9417.0,739084,562515,727423
2021-04-05 15:00:00,,2.269,30.029,46.76,76.155,,10255.0,757758,574315,730630
2021-04-06 15:00:00,,2.524,31.108,48.156,76.643,,11407.0,784987,591452,735306
2021-04-07 15:00:00,,2.788,32.166,49.496,77.123,,12599.0,811684,607912,739914
2021-04-08 15:00:00,,3.056,33.379,51.032,77.687,,13811.0,842279,626787,745330
2021-04-09 15:00:00,,3.292,34.463,52.311,78.142,,14878.0,869635,642491,749694
2021-04-10 15:00:00,,3.603,35.16,53.119,78.362,,16284.0,887230,652417,751805
2021-04-11 15:00:00,,3.839,35.848,53.759,78.507,,17346.0,904587,660278,753195
2021-04-12 15:00:00,,4.054,36.679,54.633,78.795,,18318.0,925565,671006,755960
2021-04-13 15:00:00,,4.456,37.684,55.683,79.083,,20137.0,950900,683906,758715
2021-04-14 15:00:00,,4.987,38.646,56.583,79.351,,22536.0,975199,694958,761290
2021-04-15 15:00:00,,5.333,39.656,57.523,79.622,,24100.0,1000672,706506,763895
2021-04-16 15:00:00,,5.763,40.521,58.345,79.887,,26044.0,1022504,716598,766435
2021-04-17 15:00:00,,6.324,41.295,59.004,80.042,,28578.0,1042022,724689,767924
2021-04-18 15:00:00,,6.784,41.775,59.405,80.139,,30655.0,1054143,729622,768852
2021-04-19 15:00:00,,7.079,42.464,60.051,80.336,,31991.0,1071541,737554,770737
2021-04-20 15:00:00,,7.416,43.17,60.729,80.567,,33512.0,1089339,745884,772953
2021-04-21 15:00:00,,8.074,44.112,61.523,80.817,,36486.0,1113104,755629,775354
2021-04-22 15:00:00,,8.466,44.957,62.319,81.074,,38256.0,1134450,765414,777824
2021-04-23 15:00:00,,8.894,45.727,63.033,81.306,,40193.0,1153861,774178,780047
2021-04-24 15:00:00,,9.372,46.366,63.572,81.468,,42352.0,1170005,780794,781602
2021-04-25 15:00:00,,9.77,46.833,63.95,81.576,,44152.0,1181765,785440,782641
2021-04-26 15:00:00,,10.088,47.464,64.501,81.783,,45587.0,1197703,792209,784626
2021-04-27 15:00:00,,10.419,48.114,65.105,82.039,,47084.0,1214104,799631,787083
2021-04-28 15:00:00,,11.027,48.811,65.713,82.299,,49831.0,1231685,807090,789569
2021-04-29 15:00:00,,11.39,49.469,66.355,82.551,,51469.0,1248284,814974,791992
2021-04-30 15:00:00,,11.759,50.181,66.989,82.8,,53136.0,1266256,822766,794376
2021-05-01 15:00:00,,12.102,50.659,67.391,82.944,,54688.0,1278319,827701,795757
2021-05-02 15:00:00,,12.261,50.908,67.585,83.011,,55405.0,1284593,830082,796402
2021-05-03 15:00:00,,12.429,51.241,67.888,83.149,,56168.0,1293010,833813,797727
2021-05-04 15:00:00,,12.654,51.583,68.216,83.312,,57183.0,1301645,837842,799291
2021-05-05 15:00:00,,13.083,52.05,68.651,83.501,,59121.0,1313424,843184,801108
2021-05-06 15:00:00,,13.28,52.477,69.045,83.695,,60011.0,1324192,848023,802971
2021-05-07 15:00:00,,13.486,52.947,69.424,83.866,,60942.0,1336049,852668,804609
2021-05-08 15:00:00,,13.674,53.235,69.652,83.952,,61794.0,1343336,855478,805431
2021-05-09 15:00:00,,13.78,53.381,69.752,83.991,,62273.0,1347006,856701,805805
2021-05-10 15:00:00,,13.889,53.617,69.962,84.088,,62765.0,1352965,859283,806739
2021-05-11 15:00:00,,14.068,53.948,70.222,84.219,,63572.0,1361309,862479,807997
2021-05-12 15:00:00,,14.497,54.299,70.505,84.358,,65510.0,1370183,865957,809326
2021-05-13 15:00:00,,16.913,54.612,70.76,84.489,,76429.0,1378063,869083,810581
2021-05-14 15:00:00,,19.248,55.007,71.077,84.632,,86982.0,1388048,872980,811956
2021-05-15 15:00:00,,21.857,55.305,71.292,84.717,,98770.0,1395556,875616,812775
2021-05-16 15:00:00,,22.808,55.466,71.407,84.761,,103067.0,1399610,877032,813194
2021-05-17 15:00:00,,24.356,55.752,71.642,84.875,,110064.0,1406847,879912,814283
2021-05-18 15:00:00,,26.262,56.131,71.927,85.016,,118675.0,1416401,883410,815638
2021-05-19 15:00:00,,29.31,56.551,72.218,85.148,,132452.0,1426994,886987,816902
2021-05-20 15:00:00,,30.811,56.954,72.502,85.297,,139233.0,1437157,890476,818332
2021-05-21 15:00:00,,32.289,57.325,72.785,85.424,,145911.0,1446523,893960,819557
2021-05-22 15:00:00,,33.751,57.623,72.983,85.496,,152520.0,1454060,896387,820244
2021-05-23 15:00:00,,34.499,57.807,73.092,85.534,,155900.0,1458694,897728,820606
2021-05-24 15:00:00,,35.384,58.086,73.298,85.633,,159896.0,1465738,900251,821558
2021-05-25 15:00:00,,36.118,58.376,73.513,85.743,,163214.0,1473045,902891,822615
2021-05-26 15:00:00,,37.993,58.683,73.725,85.841,,171690.0,1480800,905501,823555
2021-05-27 15:00:00,,38.55,58.942,73.915,85.944,,174206.0,1487338,907830,824543
2021-05-28 15:00:00,,39.202,59.224,74.116,86.042,,177152.0,1494455,910305,825487
2021-05-29 15:00:00,,39.854,59.431,74.245,86.089,,180098.0,1499685,911891,825935
2021-05-30 15:00:00,,40.166,59.554,74.311,86.116,,181506.0,1502775,912701,826190
2021-05-31 15:00:00,,40.227,59.595,74.342,86.132,,181783.0,1503819,913083,826349
2021-06-01 15:00:00,,40.665,59.832,74.507,86.23,,183764.0,1509782,915099,827290
2021-06-02 15:00:00,,41.408,60.04,74.653,86.312,,187120.0,1515029,916891,828077
2021-06-03 15:00:00,,41.783,60.228,74.795,86.394,,188813.0,1519781,918637,828864
2021-06-04 15:00:00,,42.177,60.422,74.946,86.475,,190595.0,1524689,920490,829642
2021-06-05 15:00:00,,42.66,60.575,75.048,86.521,,192776.0,1528546,921751,830077
2021-06-06 15:00:00,,42.903,60.655,75.096,86.541,,193875.0,1530558,922333,830271
2021-06-07 15:00:00,,43.279,60.813,75.202,86.601,,195577.0,1534549,923642,830844
2021-06-08 15:00:00,,43.637,60.967,75.314,86.665,,197195.0,1538441,925013,831461
2021-06-09 15:00:00,,44.226,61.142,75.43,86.734,,199854.0,1542857,926440,832121
2021-06-10 15:00:00,,44.609,61.307,75.553,86.801,,201585.0,1547014,927957,832762
2021-06-11 15:00:00,,45.05,61.482,75.683,86.863,,203578.0,1551417,929552,833357
2021-06-12 15:00:00,,45.377,61.605,75.761,86.894,,205054.0,1554521,930510,833654
2021-06-13 15:00:00,,45.464,61.662,75.792,86.908,,205449.0,1555961,930887,833796
2021-06-14 15:00:00,,45.789,61.795,75.879,86.959,,206919.0,1559330,931955,834281
2021-06-15 15:00:00,,46.093,61.93,75.977,87.014,,208293.0,1562740,933158,834808
2021-06-16 15:00:00,,46.567,62.073,76.072,87.069,,210434.0,1566331,934329,835334
2021-06-17 15:00:00,,46.942,62.223,76.179,87.129,,212128.0,1570120,935636,835916
2021-06-18 15:00:00,,47.289,62.372,76.292,87.187,,213695.0,1573876,937022,836469
2021-06-19 15:00:00,,47.548,62.483,76.361,87.217,,214867.0,1576676,937874,836753
2021-06-20 15:00:00,,47.681,62.546,76.393,87.229,,215466.0,1578279,938272,836872
2021-06-21 15:00:00,,47.997,62.673,76.477,87.278,,216896.0,1581477,939304,837343
2021-06-22 15:00:00,,48.263,62.799,76.562,87.324,,218098.0,1584665,940338,837779
2021-06-23 15:00:00,,48.638,62.931,76.657,87.377,,219790.0,1587992,941513,838288
2021-06-24 15:00:00,,48.932,63.06,76.746,87.431,,221122.0,1591258,942607,838805
2021-06-25 15:00:00,,49.219,63.194,76.843,87.48,,222416.0,1594622,943799,839275
2021-06-26 15:00:00,,49.409,63.284,76.9,87.506,,223278.0,1596908,944497,839525
2021-06-27 15:00:00,,49.551,63.35,76.935,87.519,,223919.0,1598576,944924,839653
2021-06-28 15:00:00,,49.805,63.462,77.001,87.554,,225068.0,1601383,945732,839990
2021-06-29 15:00:00,,50.062,63.583,77.076,87.598,,226225.0,1604449,946661,840413
2021-06-30 15:00:00,,50.385,63.713,77.161,87.644,,227688.0,1607716,947697,840851
2021-07-01 15:00:00,,50.655,63.831,77.233,87.688,,228907.0,1610699,948582,841272
2021-07-02 15:00:00,,50.902,63.95,77.319,87.729,,230023.0,1613715,949637,841672
2021-07-03 15:00:00,,51.05,64.028,77.367,87.752,,230692.0,1615661,950228,841885
2021-07-04 15:00:00,,51.068,64.038,77.374,87.755,,230775.0,1615936,950315,841918
2021-07-05 15:00:00,,51.266,64.129,77.424,87.778,,231669.0,1618224,950936,842142
2021-07-06 15:00:00,,51.483,64.235,77.494,87.821,,232647.0,1620889,951793,842553
2021-07-07 15:00:00,,51.712,64.342,77.562,87.857,,233682.0,1623608,952631,842898
2021-07-08 15:00:00,,51.945,64.458,77.638,87.896,,234738.0,1626532,953561,843270
2021-07-09 15:00:00,,52.19,64.584,77.724,87.941,,235845.0,1629706,954615,843705
2021-07-10 15:00:00,,52.371,64.665,77.775,87.962,,236660.0,1631757,955243,843900
2021-07-11 15:00:00,,52.513,64.729,77.808,87.972,,237304.0,1633353,955644,844001
2021-07-12 15:00:00,,52.742,64.831,77.875,88.009,,238340.0,1635934,956467,844353
2021-07-13 15:00:00,,53.008,64.938,77.941,88.049,,239542.0,1638639,957286,844743
2021-07-14 15:00:00,,53.275,65.041,78.006,88.087,,240745.0,1641243,958081,845103
2021-07-15 15:00:00,,53.557,65.147,78.075,88.128,,242021.0,1643898,958928,845495
2021-07-16 15:00:00,,53.829,65.266,78.155,88.171,,243248.0,1646922,959904,845905
2021-07-17 15:00:00,,54.0,65.347,78.205,88.19,,244021.0,1648953,960527,846092
2021-07-18 15:00:00,,54.104,65.398,78.236,88.201,,244492.0,1650245,960903,846201
2021-07-19 15:00:00,,54.375,65.515,78.317,88.247,,245716.0,1653207,961893,846636
2021-07-20 15:00:00,,54.657,65.633,78.399,88.293,,246991.0,1656170,962901,847082
2021-07-21 15:00:00,,54.973,65.757,78.482,88.339,,248421.0,1659313,963929,847524
2021-07-22 15:00:00,,55.308,65.884,78.58,88.397,,249932.0,1662508,965127,848075
2021-07-23 15:00:00,,55.647,66.035,78.697,88.452,,251467.0,1666312,966563,848607
2021-07-24 15:00:00,,55.856,66.135,78.761,88.482,,252410.0,1668832,967354,848894
2021-07-25 15:00:00,,56.026,66.212,78.805,88.499,,253179.0,1670777,967891,849053
2021-07-26 15:00:00,,56.351,66.352,78.897,88.548,,254648.0,1674323,969017,849525
2021-07-27 15:00:00,,56.667,66.499,78.993,88.599,,256073.0,1678022,970203,850012
2021-07-28 15:00:00,,57.027,66.651,79.094,88.655,,257701.0,1681873,971444,850548
2021-07-29 15:00:00,,57.37,66.805,79.195,88.707,,259253.0,1685756,972686,851055
2021-07-30 15:00:00,,57.762,66.976,79.316,88.758,,261025.0,1690062,974171,851542
2021-07-31 15:00:00,,57.984,67.088,79.388,88.786,,262027.0,1692898,975047,851814
2021-08-01 15:00:00,,58.168,67.183,79.436,88.804,,262858.0,1695282,975638,851985
2021-08-02 15:00:00,,58.507,67.343,79.541,88.855,,264388.0,1699322,976932,852471
2021-08-03 15:00:00,,58.874,67.502,79.648,88.907,,266049.0,1703346,978250,852970
2021-08-04 15:00:00,,59.239,67.667,79.761,88.96,,267696.0,1707497,979629,853480
2021-08-05 15:00:00,,59.63,67.845,79.873,89.017,,269465.0,1711986,981004,854022
2021-08-06 15:00:00,,60.018,68.037,79.999,89.076,,271219.0,1716839,982563,854596
2021-08-07 15:00:00,,60.263,68.166,80.072,89.102,,272327.0,1720101,983459,854842
2021-08-08 15:00:00,,60.454,68.262,80.121,89.119,,273190.0,1722504,984050,855002
2021-08-09 15:00:00,,60.816,68.422,80.218,89.163,,274822.0,1726538,985243,855424
2021-08-10 15:00:00,,61.181,68.585,80.317,89.21,,276473.0,1730672,986461,855877
2021-08-11 15:00:00,,61.55,68.747,80.414,89.264,,278140.0,1734764,987655,856392
2021-08-12 15:00:00,,61.892,68.901,80.511,89.313,,279685.0,1738625,988846,856866
2021-08-13 15:00:00,,62.266,69.065,80.613,89.357,,281376.0,1742765,990093,857292
2021-08-14 15:00:00,,62.533,69.177,80.682,89.384,,282583.0,1745607,990943,857551
2021-08-15 15:00:00,,62.699,69.257,80.723,89.406,,283335.0,1747631,991447,857753
2021-08-16 15:00:00,,62.977,69.383,80.799,89.448,,284588.0,1750804,992387,858164
2021-08-17 15:00:00,,63.381,69.535,80.893,89.504,,286414.0,1754629,993533,858694
2021-08-18 15:00:00,,63.714,69.686,80.983,89.561,,287918.0,1758448,994637,859244
2021-08-19 15:00:00,,64.023,69.822,81.068,89.612,,289315.0,1761878,995689,859734
2021-08-20 15:00:00,,64.363,69.983,81.172,89.666,,290854.0,1765951,996965,860252
2021-08-21 15:00:00,,64.618,70.076,81.227,89.698,,292004.0,1768286,997642,860557
2021-08-22 15:00:00,,64.778,70.148,81.263,89.715,,292726.0,1770116,998088,860723
2021-08-23 15:00:00,,65.102,70.284,81.349,89.768,,294192.0,1773534,999140,861230
2021-08-24 15:00:00,,65.442,70.437,81.44,89.823,,295730.0,1777409,1000259,861763
2021-08-25 15:00:00,,65.816,70.594,81.535,89.878,,297418.0,1781369,1001426,862284
2021-08-26 15:00:00,,66.177,70.761,81.632,89.937,,299049.0,1785575,1002618,862855
2021-08-27 15:00:00,,66.528,70.918,81.722,89.989,,300638.0,1789534,1003724,863352
2021-08-28 15:00:00,,66.787,71.028,81.785,90.016,,301805.0,1792321,1004494,863608
2021-08-29 15:00:00,,66.954,71.11,81.823,90.038,,302563.0,1794382,1004964,863821
2021-08-30 15:00:00,,67.19,71.255,81.904,90.092,,303628.0,1798042,1005952,864335
2021-08-31 15:00:00,,67.402,71.397,81.981,90.145,,304587.0,1801624,1006896,864848
2021-09-01 15:00:00,,67.609,71.533,82.064,90.188,,305521.0,1805058,1007914,865258
2021-09-02 15:00:00,,67.825,71.666,82.141,90.23,,306495.0,1808400,1008862,865659
2021-09-03 15:00:00,,68.101,71.797,82.221,90.276,,307743.0,1811726,1009851,866103
2021-09-04 15:00:00,,68.314,71.876,82.263,90.294,,308707.0,1813703,1010360,866277
2021-09-05 15:00:00,,68.469,71.947,82.294,90.312,,309406.0,1815499,1010748,866450
2021-09-06 15:00:00,,68.524,71.971,82.309,90.32,,309658.0,1816108,1010923,866527
2021-09-07 15:00:00,,68.76,72.09,82.374,90.364,,310723.0,1819115,1011733,866945
2021-09-08 15:00:00,,68.918,72.214,82.439,90.404,,311438.0,1822247,1012529,867329
2021-09-09 15:00:00,,69.07,72.345,82.513,90.455,,312123.0,1825550,1013432,867823
2021-09-10 15:00:00,,69.265,72.491,82.6,90.504,,313006.0,1829235,1014506,868295
2021-09-11 15:00:00,,69.464,72.581,82.652,90.524,,313903.0,1831503,1015143,868484
2021-09-12 15:00:00,,69.578,72.65,82.686,90.541,,314420.0,1833236,1015563,868642
2021-09-13 15:00:00,,69.695,72.767,82.755,90.581,,314948.0,1836199,1016401,869032
2021-09-14 15:00:00,,69.822,72.885,82.819,90.623,,315522.0,1839167,1017190,869430
2021-09-15 15:00:00,,70.003,73.0,82.881,90.663,,316341.0,1842069,1017953,869820
2021-09-16 15:00:00,,70.183,73.104,82.94,90.702,,317153.0,1844701,1018678,870188
2021-09-17 15:00:00,,70.348,73.226,83.005,90.742,,317897.0,1847780,1019473,870577
2021-09-18 15:00:00,,70.498,73.31,83.048,90.765,,318576.0,1849885,1020009,870794
2021-09-19 15:00:00,,70.593,73.368,83.076,90.781,,319004.0,1851350,1020349,870950
2021-09-20 15:00:00,,70.694,73.458,83.13,90.82,,319462.0,1853632,1021012,871326
2021-09-21 15:00:00,,70.805,73.56,83.181,90.856,,319965.0,1856203,1021636,871667
2021-09-22 15:00:00,,70.927,73.659,83.24,90.898,,320515.0,1858709,1022359,872072
2021-09-23 15:00:00,,71.047,73.755,83.298,90.941,,321058.0,1861125,1023072,872483
2021-09-24 15:00:00,,71.213,73.867,83.361,91.009,,321806.0,1863937,1023844,873134
2021-09-25 15:00:00,,71.328,73.933,83.406,91.066,,322329.0,1865602,1024398,873687
2021-09-26 15:00:00,,71.401,73.98,83.433,91.098,,322658.0,1866804,1024729,873988
2021-09-27 15:00:00,,71.531,74.077,83.494,91.197,,323244.0,1869242,1025484,874939
2021-09-28 15:00:00,,71.643,74.175,83.554,91.291,,323749.0,1871718,1026215,875840
2021-09-29 15:00:00,,71.739,74.28,83.615,91.382,,324183.0,1874373,1026965,876716
2021-09-30 15:00:00,,71.846,74.387,83.68,91.469,,324667.0,1877079,1027763,877549
2021-10-01 15:00:00,,71.996,74.506,83.754,91.563,,325345.0,1880076,1028674,878452
2021-10-02 15:00:00,,72.098,74.571,83.795,91.604,,325806.0,1881726,1029184,878844
2021-10-03 15:00:00,,72.165,74.622,83.821,91.633,,326108.0,1882990,1029499,879121
2021-10-04 15:00:00,,72.26,74.716,83.886,91.713,,326538.0,1885372,1030294,879891
2021-10-05 15:00:00,,72.35,74.808,83.947,91.793,,326945.0,1887703,1031051,880657
2021-10-06 15:00:00,,72.435,74.905,84.013,91.869,,327328.0,1890152,1031858,881390
2021-10-07 15:00:00,,72.529,75.005,84.084,91.95,,327756.0,1892670,1032726,882169
2021-10-08 15:00:00,,72.657,75.122,84.161,92.025,,328334.0,1895619,1033675,882888
2021-10-09 15:00:00,,72.744,75.183,84.201,92.062,,328724.0,1897161,1034169,883242
2021-10-10 15:00:00,,72.798,75.23,84.225,92.081,,328969.0,1898346,1034465,883418
2021-10-11 15:00:00,,72.898,75.332,84.297,92.152,,329422.0,1900927,1035352,884103
2021-10-12 15:00:00,,72.97,75.422,84.36,92.22,,329748.0,1903184,1036117,884754
2021-10-13 15:00:00,,73.061,75.52,84.426,92.285,,330157.0,1905658,1036928,885381
2021-10-14 15:00:00,,73.144,75.613,84.487,92.347,,330535.0,1908006,1037677,885971
