VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.412,10.549,23.992
2021-02-06 15:00:00,0.119,8.546,10.72,24.674
2021-02-07 15:00:00,0.121,8.603,10.806,25.031
2021-02-08 15:00:00,0.124,8.728,10.984,25.849
2021-02-09 15:00:00,0.127,8.886,11.201,26.884
2021-02-10 15:00:00,0.132,9.052,11.452,28.124
2021-02-11 15:00:00,0.137,9.278,11.776,29.488
2021-02-12 15:00:00,0.139,9.508,12.104,30.578
2021-02-13 15:00:00,0.143,9.618,12.268,31.256
2021-02-14 15:00:00,0.147,9.702,12.38,31.626
2021-02-15 15:00:00,0.15,9.812,12.529,32.356
2021-02-16 15:00:00,0.156,9.982,12.794,33.289
2021-02-17 15:00:00,0.157,10.23,13.137,34.34
2021-02-18 15:00:00,0.158,10.269,13.194,34.492
2021-02-19 15:00:00,0.16,10.377,13.346,35.077
2021-02-20 15:00:00,0.166,10.488,13.505,35.651
2021-02-21 15:00:00,0.169,10.542,13.586,36.041
2021-02-22 15:00:00,0.172,10.623,13.703,36.514
2021-02-23 15:00:00,0.179,10.786,13.943,37.395
2021-02-24 15:00:00,0.186,10.979,14.251,38.357
2021-02-25 15:00:00,0.194,11.175,14.549,39.579
2021-02-26 15:00:00,0.2,11.436,14.925,41.195
2021-02-27 15:00:00,0.211,11.618,15.197,42.033
2021-02-28 15:00:00,0.218,11.787,15.465,42.854
2021-03-01 15:00:00,0.229,12.064,15.926,44.15
2021-03-02 15:00:00,0.236,12.31,16.33,45.468
2021-03-03 15:00:00,0.245,12.656,16.868,47.012
2021-03-04 15:00:00,0.252,13.045,17.482,48.848
2021-03-05 15:00:00,0.259,13.383,18.07,50.778
2021-03-06 15:00:00,0.277,13.681,18.549,51.838
2021-03-07 15:00:00,0.286,13.927,18.912,52.665
2021-03-08 15:00:00,0.304,14.306,19.55,54.426
2021-03-09 15:00:00,0.325,14.706,20.212,56.124
2021-03-10 15:00:00,0.348,15.167,20.994,57.855
2021-03-11 15:00:00,0.381,15.677,21.857,59.572
2021-03-12 15:00:00,0.411,16.181,22.714,61.303
2021-03-13 15:00:00,0.447,16.541,23.299,62.103
2021-03-14 15:00:00,0.481,16.853,23.769,62.624
2021-03-15 15:00:00,0.516,17.34,24.517,63.54
2021-03-16 15:00:00,0.563,17.845,25.336,64.714
2021-03-17 15:00:00,0.618,18.4,26.243,66.108
2021-03-18 15:00:00,0.668,19.074,27.318,67.388
2021-03-19 15:00:00,0.711,19.671,28.339,68.58
2021-03-20 15:00:00,0.766,20.112,29.052,69.14
2021-03-21 15:00:00,0.815,20.468,29.618,69.477
2021-03-22 15:00:00,0.875,21.026,30.623,70.174
2021-03-23 15:00:00,0.943,21.653,31.873,70.983
2021-03-24 15:00:00,1.013,22.339,33.264,71.789
2021-03-25 15:00:00,1.09,23.109,34.756,72.497
2021-03-26 15:00:00,1.146,23.766,36.094,73.096
2021-03-27 15:00:00,1.201,24.277,37.141,73.571
2021-03-28 15:00:00,1.245,24.595,37.853,73.741
2021-03-29 15:00:00,1.316,25.124,38.967,74.105
2021-03-30 15:00:00,1.431,25.865,40.447,74.571
2021-03-31 15:00:00,1.582,26.725,41.959,75.171
2021-04-01 15:00:00,1.705,27.551,43.53,75.669
2021-04-02 15:00:00,1.865,28.317,44.839,76.158
2021-04-03 15:00:00,1.996,28.877,45.558,76.41
2021-04-04 15:00:00,2.044,29.084,45.809,76.48
2021-04-05 15:00:00,2.228,29.821,46.771,76.818
2021-04-06 15:00:00,2.481,30.899,48.174,77.313
2021-04-07 15:00:00,2.744,31.954,49.517,77.801
2021-04-08 15:00:00,3.011,33.165,51.061,78.371
2021-04-09 15:00:00,3.246,34.247,52.343,78.831
2021-04-10 15:00:00,3.558,34.958,53.165,79.054
2021-04-11 15:00:00,3.791,35.657,53.817,79.203
2021-04-12 15:00:00,4.005,36.491,54.697,79.495
2021-04-13 15:00:00,4.409,37.496,55.755,79.787
2021-04-14 15:00:00,4.938,38.459,56.66,80.06
2021-04-15 15:00:00,5.282,39.47,57.606,80.338
2021-04-16 15:00:00,5.711,40.337,58.433,80.609
2021-04-17 15:00:00,6.272,41.115,59.096,80.767
2021-04-18 15:00:00,6.727,41.594,59.497,80.864
2021-04-19 15:00:00,7.02,42.284,60.146,81.064
2021-04-20 15:00:00,7.355,42.988,60.828,81.297
2021-04-21 15:00:00,8.009,43.928,61.623,81.55
2021-04-22 15:00:00,8.4,44.773,62.422,81.809
2021-04-23 15:00:00,8.826,45.542,63.14,82.043
2021-04-24 15:00:00,9.302,46.181,63.679,82.205
2021-04-25 15:00:00,9.699,46.646,64.056,82.313
2021-04-26 15:00:00,10.014,47.277,64.609,82.52
2021-04-27 15:00:00,10.344,47.927,65.215,82.778
2021-04-28 15:00:00,10.95,48.624,65.827,83.041
2021-04-29 15:00:00,11.31,49.283,66.472,83.297
2021-04-30 15:00:00,11.676,49.993,67.107,83.547
2021-05-01 15:00:00,12.008,50.46,67.501,83.687
2021-05-02 15:00:00,12.167,50.708,67.694,83.754
2021-05-03 15:00:00,12.336,51.046,68.007,83.898
2021-05-04 15:00:00,12.56,51.4,68.356,84.071
2021-05-05 15:00:00,12.987,51.865,68.791,84.261
2021-05-06 15:00:00,13.18,52.293,69.189,84.457
2021-05-07 15:00:00,13.383,52.763,69.568,84.629
2021-05-08 15:00:00,13.573,53.052,69.797,84.715
2021-05-09 15:00:00,13.677,53.198,69.897,84.754
2021-05-10 15:00:00,13.782,53.434,70.108,84.851
2021-05-11 15:00:00,13.96,53.764,70.369,84.984
2021-05-12 15:00:00,14.385,54.115,70.652,85.123
2021-05-13 15:00:00,16.788,54.427,70.908,85.255
2021-05-14 15:00:00,19.111,54.823,71.225,85.398
2021-05-15 15:00:00,21.709,55.121,71.441,85.484
2021-05-16 15:00:00,22.652,55.282,71.556,85.527
2021-05-17 15:00:00,24.191,55.57,71.792,85.641
2021-05-18 15:00:00,26.092,55.948,72.079,85.782
2021-05-19 15:00:00,29.131,56.368,72.371,85.915
2021-05-20 15:00:00,30.624,56.77,72.657,86.065
2021-05-21 15:00:00,32.094,57.142,72.943,86.193
2021-05-22 15:00:00,33.543,57.441,73.141,86.265
2021-05-23 15:00:00,34.288,57.625,73.25,86.302
2021-05-24 15:00:00,35.167,57.901,73.453,86.4
2021-05-25 15:00:00,35.895,58.19,73.664,86.51
2021-05-26 15:00:00,37.751,58.497,73.876,86.608
2021-05-27 15:00:00,38.305,58.756,74.068,86.712
2021-05-28 15:00:00,38.954,59.04,74.272,86.808
2021-05-29 15:00:00,39.605,59.247,74.401,86.855
2021-05-30 15:00:00,39.916,59.368,74.465,86.88
2021-05-31 15:00:00,39.978,59.409,74.497,86.897
2021-06-01 15:00:00,40.412,59.637,74.649,86.986
2021-06-02 15:00:00,41.143,59.843,74.791,87.067
2021-06-03 15:00:00,41.518,60.031,74.934,87.149
2021-06-04 15:00:00,41.91,60.225,75.082,87.231
2021-06-05 15:00:00,42.395,60.377,75.185,87.276
2021-06-06 15:00:00,42.642,60.457,75.232,87.296
2021-06-07 15:00:00,43.016,60.615,75.338,87.355
2021-06-08 15:00:00,43.372,60.769,75.45,87.421
2021-06-09 15:00:00,43.95,60.943,75.566,87.49
2021-06-10 15:00:00,44.334,61.107,75.69,87.558
2021-06-11 15:00:00,44.766,61.28,75.819,87.62
2021-06-12 15:00:00,45.094,61.403,75.897,87.651
2021-06-13 15:00:00,45.18,61.46,75.928,87.666
2021-06-14 15:00:00,45.505,61.593,76.014,87.717
2021-06-15 15:00:00,45.807,61.727,76.11,87.77
2021-06-16 15:00:00,46.274,61.867,76.205,87.825
2021-06-17 15:00:00,46.648,62.017,76.311,87.885
2021-06-18 15:00:00,46.988,62.165,76.425,87.941
2021-06-19 15:00:00,47.247,62.275,76.494,87.971
2021-06-20 15:00:00,47.379,62.339,76.526,87.983
2021-06-21 15:00:00,47.692,62.465,76.61,88.032
2021-06-22 15:00:00,47.956,62.591,76.694,88.077
2021-06-23 15:00:00,48.324,62.722,76.789,88.129
2021-06-24 15:00:00,48.617,62.851,76.877,88.183
2021-06-25 15:00:00,48.897,62.983,76.974,88.231
2021-06-26 15:00:00,49.087,63.073,77.03,88.258
2021-06-27 15:00:00,49.227,63.139,77.065,88.271
2021-06-28 15:00:00,49.48,63.25,77.13,88.306
2021-06-29 15:00:00,49.735,63.371,77.205,88.349
2021-06-30 15:00:00,50.052,63.499,77.29,88.394
2021-07-01 15:00:00,50.318,63.614,77.359,88.436
2021-07-02 15:00:00,50.561,63.732,77.444,88.477
2021-07-03 15:00:00,50.708,63.809,77.492,88.499
2021-07-04 15:00:00,50.726,63.82,77.499,88.502
2021-07-05 15:00:00,50.921,63.911,77.549,88.525
2021-07-06 15:00:00,51.134,64.016,77.617,88.567
2021-07-07 15:00:00,51.358,64.121,77.684,88.602
2021-07-08 15:00:00,51.587,64.235,77.757,88.64
2021-07-09 15:00:00,51.826,64.359,77.841,88.685
2021-07-10 15:00:00,52.006,64.441,77.892,88.705
2021-07-11 15:00:00,52.139,64.502,77.925,88.715
2021-07-12 15:00:00,52.366,64.604,77.991,88.751
2021-07-13 15:00:00,52.629,64.711,78.057,88.789
2021-07-14 15:00:00,52.89,64.813,78.12,88.826
2021-07-15 15:00:00,53.169,64.916,78.187,88.865
2021-07-16 15:00:00,53.436,65.034,78.265,88.907
2021-07-17 15:00:00,53.605,65.115,78.317,88.926
2021-07-18 15:00:00,53.708,65.166,78.347,88.937
2021-07-19 15:00:00,53.975,65.282,78.426,88.982
2021-07-20 15:00:00,54.252,65.398,78.507,89.029
2021-07-21 15:00:00,54.56,65.52,78.589,89.073
2021-07-22 15:00:00,54.887,65.641,78.684,89.129
2021-07-23 15:00:00,55.222,65.788,78.799,89.184
2021-07-24 15:00:00,55.429,65.887,78.863,89.213
2021-07-25 15:00:00,55.598,65.963,78.906,89.229
2021-07-26 15:00:00,55.916,66.103,78.997,89.278
2021-07-27 15:00:00,56.227,66.248,79.092,89.328
2021-07-28 15:00:00,56.58,66.396,79.191,89.382
2021-07-29 15:00:00,56.917,66.546,79.289,89.433
2021-07-30 15:00:00,57.234,66.675,79.382,89.47
2021-07-31 15:00:00,57.421,66.767,79.44,89.495
2021-08-01 15:00:00,57.601,66.855,79.485,89.51
2021-08-02 15:00:00,57.919,66.997,79.576,89.553
2021-08-03 15:00:00,58.067,67.055,79.621,89.575
