VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.439,10.585,24.087
2021-02-06 15:00:00,0.121,8.573,10.757,24.771
2021-02-07 15:00:00,0.123,8.631,10.843,25.129
2021-02-08 15:00:00,0.126,8.756,11.022,25.948
2021-02-09 15:00:00,0.129,8.915,11.241,26.985
2021-02-10 15:00:00,0.134,9.081,11.493,28.229
2021-02-11 15:00:00,0.139,9.307,11.817,29.596
2021-02-12 15:00:00,0.141,9.538,12.146,30.688
2021-02-13 15:00:00,0.145,9.648,12.31,31.368
2021-02-14 15:00:00,0.15,9.731,12.423,31.739
2021-02-15 15:00:00,0.152,9.843,12.572,32.47
2021-02-16 15:00:00,0.158,10.013,12.837,33.404
2021-02-17 15:00:00,0.159,10.261,13.181,34.458
2021-02-18 15:00:00,0.16,10.3,13.237,34.611
2021-02-19 15:00:00,0.163,10.408,13.39,35.196
2021-02-20 15:00:00,0.168,10.519,13.548,35.77
2021-02-21 15:00:00,0.172,10.574,13.629,36.161
2021-02-22 15:00:00,0.174,10.654,13.747,36.636
2021-02-23 15:00:00,0.182,10.818,13.987,37.517
2021-02-24 15:00:00,0.189,11.011,14.295,38.48
2021-02-25 15:00:00,0.197,11.206,14.594,39.704
2021-02-26 15:00:00,0.203,11.468,14.97,41.323
2021-02-27 15:00:00,0.214,11.651,15.245,42.162
2021-02-28 15:00:00,0.221,11.82,15.512,42.985
2021-03-01 15:00:00,0.232,12.105,15.985,44.295
2021-03-02 15:00:00,0.24,12.352,16.391,45.617
2021-03-03 15:00:00,0.25,12.699,16.933,47.164
2021-03-04 15:00:00,0.256,13.089,17.549,49.003
2021-03-05 15:00:00,0.264,13.429,18.139,50.935
2021-03-06 15:00:00,0.282,13.728,18.62,51.996
2021-03-07 15:00:00,0.291,13.974,18.984,52.822
2021-03-08 15:00:00,0.31,14.353,19.624,54.585
2021-03-09 15:00:00,0.331,14.754,20.288,56.285
2021-03-10 15:00:00,0.354,15.216,21.071,58.017
2021-03-11 15:00:00,0.388,15.728,21.937,59.735
2021-03-12 15:00:00,0.419,16.233,22.796,61.467
2021-03-13 15:00:00,0.455,16.594,23.384,62.268
2021-03-14 15:00:00,0.489,16.906,23.854,62.789
2021-03-15 15:00:00,0.526,17.395,24.606,63.707
2021-03-16 15:00:00,0.572,17.9,25.426,64.884
2021-03-17 15:00:00,0.628,18.457,26.338,66.278
2021-03-18 15:00:00,0.679,19.133,27.415,67.556
2021-03-19 15:00:00,0.723,19.731,28.438,68.749
2021-03-20 15:00:00,0.779,20.174,29.154,69.31
2021-03-21 15:00:00,0.828,20.531,29.72,69.649
2021-03-22 15:00:00,0.887,21.089,30.726,70.345
2021-03-23 15:00:00,0.956,21.717,31.979,71.155
2021-03-24 15:00:00,1.025,22.405,33.373,71.96
2021-03-25 15:00:00,1.102,23.176,34.868,72.669
2021-03-26 15:00:00,1.158,23.835,36.208,73.266
2021-03-27 15:00:00,1.214,24.347,37.256,73.741
2021-03-28 15:00:00,1.259,24.666,37.968,73.911
2021-03-29 15:00:00,1.33,25.196,39.082,74.273
2021-03-30 15:00:00,1.445,25.938,40.563,74.739
2021-03-31 15:00:00,1.596,26.801,42.076,75.339
2021-04-01 15:00:00,1.724,27.638,43.661,75.84
2021-04-02 15:00:00,1.886,28.408,44.975,76.33
2021-04-03 15:00:00,2.017,28.968,45.696,76.581
2021-04-04 15:00:00,2.065,29.176,45.946,76.651
2021-04-05 15:00:00,2.249,29.915,46.911,76.989
2021-04-06 15:00:00,2.503,30.994,48.314,77.482
2021-04-07 15:00:00,2.767,32.051,49.659,77.969
2021-04-08 15:00:00,3.036,33.265,51.204,78.539
2021-04-09 15:00:00,3.272,34.349,52.487,78.997
2021-04-10 15:00:00,3.583,35.061,53.309,79.22
2021-04-11 15:00:00,3.817,35.761,53.962,79.369
2021-04-12 15:00:00,4.032,36.595,54.841,79.661
2021-04-13 15:00:00,4.435,37.601,55.898,79.952
2021-04-14 15:00:00,4.967,38.564,56.804,80.224
2021-04-15 15:00:00,5.313,39.576,57.75,80.502
2021-04-16 15:00:00,5.744,40.443,58.577,80.771
2021-04-17 15:00:00,6.305,41.222,59.241,80.929
2021-04-18 15:00:00,6.763,41.701,59.642,81.026
2021-04-19 15:00:00,7.058,42.391,60.291,81.226
2021-04-20 15:00:00,7.393,43.096,60.971,81.459
2021-04-21 15:00:00,8.051,44.038,61.766,81.711
2021-04-22 15:00:00,8.442,44.883,62.565,81.969
2021-04-23 15:00:00,8.87,45.652,63.282,82.203
2021-04-24 15:00:00,9.346,46.291,63.82,82.365
2021-04-25 15:00:00,9.743,46.757,64.198,82.473
2021-04-26 15:00:00,10.059,47.388,64.75,82.68
2021-04-27 15:00:00,10.39,48.038,65.356,82.938
2021-04-28 15:00:00,10.997,48.735,65.966,83.2
2021-04-29 15:00:00,11.359,49.394,66.611,83.456
2021-04-30 15:00:00,11.727,50.106,67.247,83.706
2021-05-01 15:00:00,12.066,50.577,67.645,83.847
2021-05-02 15:00:00,12.224,50.825,67.838,83.914
2021-05-03 15:00:00,12.395,51.164,68.152,84.06
2021-05-04 15:00:00,12.622,51.518,68.5,84.234
2021-05-05 15:00:00,13.051,51.984,68.935,84.424
2021-05-06 15:00:00,13.246,52.411,69.332,84.62
2021-05-07 15:00:00,13.451,52.881,69.71,84.792
2021-05-08 15:00:00,13.639,53.169,69.939,84.877
2021-05-09 15:00:00,13.744,53.315,70.039,84.916
2021-05-10 15:00:00,13.852,53.55,70.25,85.014
2021-05-11 15:00:00,14.03,53.88,70.51,85.147
2021-05-12 15:00:00,14.456,54.231,70.793,85.286
2021-05-13 15:00:00,16.866,54.543,71.049,85.418
2021-05-14 15:00:00,19.195,54.939,71.366,85.561
2021-05-15 15:00:00,21.8,55.237,71.582,85.647
2021-05-16 15:00:00,22.746,55.397,71.697,85.691
2021-05-17 15:00:00,24.29,55.684,71.933,85.804
2021-05-18 15:00:00,26.195,56.063,72.219,85.946
2021-05-19 15:00:00,29.236,56.482,72.511,86.079
2021-05-20 15:00:00,30.731,56.885,72.796,86.229
2021-05-21 15:00:00,32.205,57.256,73.081,86.357
2021-05-22 15:00:00,33.661,57.555,73.279,86.429
2021-05-23 15:00:00,34.408,57.738,73.388,86.466
2021-05-24 15:00:00,35.289,58.015,73.592,86.564
2021-05-25 15:00:00,36.021,58.303,73.802,86.673
2021-05-26 15:00:00,37.892,58.61,74.015,86.772
2021-05-27 15:00:00,38.446,58.869,74.205,86.876
2021-05-28 15:00:00,39.096,59.151,74.407,86.971
2021-05-29 15:00:00,39.75,59.358,74.536,87.018
2021-05-30 15:00:00,40.061,59.479,74.6,87.043
2021-05-31 15:00:00,40.122,59.52,74.631,87.06
2021-06-01 15:00:00,40.558,59.747,74.784,87.15
2021-06-02 15:00:00,41.3,59.954,74.927,87.231
2021-06-03 15:00:00,41.673,60.142,75.069,87.313
2021-06-04 15:00:00,42.069,60.337,75.22,87.394
2021-06-05 15:00:00,42.55,60.489,75.323,87.439
2021-06-06 15:00:00,42.795,60.568,75.37,87.459
2021-06-07 15:00:00,43.17,60.726,75.476,87.519
2021-06-08 15:00:00,43.527,60.88,75.588,87.585
2021-06-09 15:00:00,44.118,61.054,75.704,87.653
2021-06-10 15:00:00,44.502,61.219,75.828,87.721
2021-06-11 15:00:00,44.943,61.393,75.957,87.783
2021-06-12 15:00:00,45.269,61.516,76.035,87.814
2021-06-13 15:00:00,45.356,61.573,76.066,87.829
2021-06-14 15:00:00,45.681,61.706,76.153,87.88
2021-06-15 15:00:00,45.984,61.84,76.251,87.935
2021-06-16 15:00:00,46.455,61.981,76.346,87.99
2021-06-17 15:00:00,46.829,62.13,76.453,88.051
2021-06-18 15:00:00,47.176,62.279,76.566,88.107
2021-06-19 15:00:00,47.434,62.39,76.636,88.136
2021-06-20 15:00:00,47.566,62.453,76.668,88.149
2021-06-21 15:00:00,47.881,62.58,76.752,88.198
2021-06-22 15:00:00,48.145,62.706,76.837,88.244
2021-06-23 15:00:00,48.519,62.838,76.932,88.296
2021-06-24 15:00:00,48.812,62.967,77.021,88.351
2021-06-25 15:00:00,49.098,63.1,77.118,88.399
2021-06-26 15:00:00,49.288,63.19,77.174,88.425
2021-06-27 15:00:00,49.428,63.256,77.209,88.439
2021-06-28 15:00:00,49.682,63.367,77.274,88.474
2021-06-29 15:00:00,49.936,63.488,77.35,88.518
2021-06-30 15:00:00,50.258,63.617,77.435,88.564
2021-07-01 15:00:00,50.525,63.734,77.505,88.607
2021-07-02 15:00:00,50.769,63.853,77.59,88.648
2021-07-03 15:00:00,50.916,63.93,77.638,88.67
2021-07-04 15:00:00,50.935,63.941,77.645,88.673
2021-07-05 15:00:00,51.132,64.031,77.696,88.696
2021-07-06 15:00:00,51.347,64.137,77.765,88.739
2021-07-07 15:00:00,51.575,64.244,77.833,88.774
2021-07-08 15:00:00,51.806,64.36,77.908,88.813
2021-07-09 15:00:00,52.048,64.486,77.994,88.858
2021-07-10 15:00:00,52.228,64.568,78.045,88.878
2021-07-11 15:00:00,52.368,64.63,78.078,88.888
2021-07-12 15:00:00,52.595,64.732,78.144,88.925
2021-07-13 15:00:00,52.86,64.839,78.211,88.965
2021-07-14 15:00:00,53.125,64.943,78.275,89.002
2021-07-15 15:00:00,53.406,65.048,78.344,89.043
2021-07-16 15:00:00,53.678,65.167,78.423,89.085
2021-07-17 15:00:00,53.848,65.248,78.474,89.105
2021-07-18 15:00:00,53.952,65.3,78.504,89.116
2021-07-19 15:00:00,54.22,65.416,78.584,89.161
2021-07-20 15:00:00,54.502,65.534,78.666,89.208
2021-07-21 15:00:00,54.818,65.657,78.749,89.254
2021-07-22 15:00:00,55.149,65.781,78.846,89.311
2021-07-23 15:00:00,55.488,65.932,78.963,89.366
2021-07-24 15:00:00,55.697,66.031,79.027,89.396
2021-07-25 15:00:00,55.868,66.108,79.07,89.412
2021-07-26 15:00:00,56.191,66.248,79.162,89.461
2021-07-27 15:00:00,56.506,66.394,79.258,89.512
2021-07-28 15:00:00,56.865,66.546,79.359,89.567
2021-07-29 15:00:00,57.208,66.699,79.459,89.62
2021-07-30 15:00:00,57.595,66.868,79.579,89.67
2021-07-31 15:00:00,57.813,66.978,79.649,89.699
2021-08-01 15:00:00,57.995,67.07,79.696,89.715
2021-08-02 15:00:00,58.332,67.229,79.801,89.765
2021-08-03 15:00:00,58.696,67.387,79.907,89.816
2021-08-04 15:00:00,59.058,67.551,80.019,89.869
2021-08-05 15:00:00,59.446,67.728,80.13,89.925
2021-08-06 15:00:00,59.83,67.919,80.255,89.984
2021-08-07 15:00:00,60.072,68.047,80.328,90.01
2021-08-08 15:00:00,60.262,68.142,80.375,90.026
2021-08-09 15:00:00,60.621,68.301,80.472,90.07
2021-08-10 15:00:00,60.981,68.463,80.57,90.117
2021-08-11 15:00:00,61.347,68.625,80.667,90.171
2021-08-12 15:00:00,61.685,68.776,80.763,90.22
2021-08-13 15:00:00,62.054,68.938,80.864,90.263
2021-08-14 15:00:00,62.317,69.048,80.932,90.29
2021-08-15 15:00:00,62.481,69.126,80.973,90.311
2021-08-16 15:00:00,62.753,69.25,81.048,90.355
2021-08-17 15:00:00,63.151,69.4,81.141,90.411
2021-08-18 15:00:00,63.481,69.549,81.23,90.468
2021-08-19 15:00:00,63.787,69.684,81.315,90.519
2021-08-20 15:00:00,64.125,69.843,81.418,90.572
2021-08-21 15:00:00,64.375,69.934,81.472,90.604
2021-08-22 15:00:00,64.531,70.005,81.509,90.621
2021-08-23 15:00:00,64.852,70.14,81.594,90.674
2021-08-24 15:00:00,65.188,70.291,81.684,90.73
2021-08-25 15:00:00,65.559,70.445,81.777,90.784
2021-08-26 15:00:00,65.918,70.61,81.873,90.843
2021-08-27 15:00:00,66.266,70.764,81.962,90.894
2021-08-28 15:00:00,66.524,70.874,82.024,90.921
2021-08-29 15:00:00,66.692,70.955,82.063,90.943
2021-08-30 15:00:00,66.926,71.098,82.142,90.996
2021-08-31 15:00:00,67.135,71.239,82.218,91.049
2021-09-01 15:00:00,67.338,71.369,82.299,91.091
2021-09-02 15:00:00,67.552,71.5,82.374,91.133
2021-09-03 15:00:00,67.82,71.629,82.454,91.179
2021-09-04 15:00:00,68.031,71.706,82.495,91.198
2021-09-05 15:00:00,68.171,71.775,82.527,91.216
2021-09-06 15:00:00,68.225,71.799,82.541,91.223
2021-09-07 15:00:00,68.447,71.916,82.606,91.267
2021-09-08 15:00:00,68.604,72.038,82.669,91.306
2021-09-09 15:00:00,68.753,72.166,82.741,91.356
2021-09-10 15:00:00,68.943,72.308,82.825,91.405
2021-09-11 15:00:00,69.116,72.395,82.875,91.424
2021-09-12 15:00:00,69.208,72.46,82.909,91.44
2021-09-13 15:00:00,69.321,72.575,82.974,91.48
2021-09-14 15:00:00,69.442,72.688,83.036,91.519
2021-09-15 15:00:00,69.577,72.793,83.094,91.556
2021-09-16 15:00:00,69.739,72.887,83.146,91.59
2021-09-17 15:00:00,69.869,72.983,83.197,91.624
2021-09-18 15:00:00,69.908,73.002,83.209,91.63
