VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.41,10.548,23.986
2021-02-06 15:00:00,0.119,8.544,10.719,24.668
2021-02-07 15:00:00,0.121,8.601,10.805,25.025
2021-02-08 15:00:00,0.124,8.727,10.983,25.842
2021-02-09 15:00:00,0.126,8.885,11.2,26.877
2021-02-10 15:00:00,0.131,9.05,11.451,28.117
2021-02-11 15:00:00,0.137,9.276,11.775,29.482
2021-02-12 15:00:00,0.139,9.507,12.103,30.572
2021-02-13 15:00:00,0.143,9.617,12.266,31.25
2021-02-14 15:00:00,0.147,9.7,12.379,31.62
2021-02-15 15:00:00,0.15,9.811,12.528,32.35
2021-02-16 15:00:00,0.155,9.981,12.793,33.284
2021-02-17 15:00:00,0.156,10.229,13.137,34.335
2021-02-18 15:00:00,0.157,10.268,13.193,34.487
2021-02-19 15:00:00,0.16,10.376,13.345,35.072
2021-02-20 15:00:00,0.166,10.487,13.504,35.646
2021-02-21 15:00:00,0.169,10.541,13.585,36.036
2021-02-22 15:00:00,0.172,10.622,13.702,36.51
2021-02-23 15:00:00,0.179,10.785,13.942,37.391
2021-02-24 15:00:00,0.186,10.978,14.25,38.353
2021-02-25 15:00:00,0.194,11.174,14.548,39.576
2021-02-26 15:00:00,0.2,11.435,14.924,41.192
2021-02-27 15:00:00,0.21,11.617,15.197,42.03
2021-02-28 15:00:00,0.218,11.786,15.464,42.851
2021-03-01 15:00:00,0.228,12.062,15.924,44.147
2021-03-02 15:00:00,0.235,12.308,16.328,45.465
2021-03-03 15:00:00,0.245,12.653,16.866,47.008
2021-03-04 15:00:00,0.251,13.043,17.48,48.844
2021-03-05 15:00:00,0.259,13.381,18.067,50.775
2021-03-06 15:00:00,0.276,13.679,18.546,51.835
2021-03-07 15:00:00,0.285,13.925,18.909,52.661
2021-03-08 15:00:00,0.303,14.303,19.547,54.422
2021-03-09 15:00:00,0.324,14.703,20.209,56.121
2021-03-10 15:00:00,0.347,15.164,20.991,57.852
2021-03-11 15:00:00,0.38,15.675,21.855,59.568
2021-03-12 15:00:00,0.41,16.178,22.711,61.3
2021-03-13 15:00:00,0.445,16.538,23.296,62.101
2021-03-14 15:00:00,0.48,16.85,23.766,62.621
2021-03-15 15:00:00,0.515,17.337,24.514,63.537
2021-03-16 15:00:00,0.561,17.841,25.333,64.711
2021-03-17 15:00:00,0.617,18.396,26.24,66.105
2021-03-18 15:00:00,0.667,19.071,27.314,67.385
2021-03-19 15:00:00,0.71,19.667,28.335,68.577
2021-03-20 15:00:00,0.765,20.108,29.049,69.137
2021-03-21 15:00:00,0.815,20.464,29.614,69.474
2021-03-22 15:00:00,0.874,21.022,30.619,70.171
2021-03-23 15:00:00,0.942,21.649,31.869,70.98
2021-03-24 15:00:00,1.012,22.335,33.259,71.786
2021-03-25 15:00:00,1.089,23.104,34.752,72.495
2021-03-26 15:00:00,1.145,23.761,36.09,73.093
2021-03-27 15:00:00,1.2,24.272,37.137,73.569
2021-03-28 15:00:00,1.244,24.591,37.849,73.739
2021-03-29 15:00:00,1.315,25.12,38.963,74.103
2021-03-30 15:00:00,1.43,25.86,40.442,74.569
2021-03-31 15:00:00,1.58,26.721,41.955,75.17
2021-04-01 15:00:00,1.704,27.545,43.525,75.667
2021-04-02 15:00:00,1.864,28.311,44.835,76.157
2021-04-03 15:00:00,1.994,28.87,45.554,76.409
2021-04-04 15:00:00,2.042,29.078,45.804,76.479
2021-04-05 15:00:00,2.226,29.815,46.767,76.817
2021-04-06 15:00:00,2.479,30.892,48.169,77.312
2021-04-07 15:00:00,2.742,31.947,49.513,77.8
2021-04-08 15:00:00,3.009,33.158,51.056,78.371
2021-04-09 15:00:00,3.244,34.24,52.339,78.83
2021-04-10 15:00:00,3.555,34.951,53.16,79.054
2021-04-11 15:00:00,3.788,35.651,53.813,79.202
2021-04-12 15:00:00,4.002,36.484,54.693,79.495
2021-04-13 15:00:00,4.406,37.489,55.751,79.787
2021-04-14 15:00:00,4.935,38.452,56.657,80.061
2021-04-15 15:00:00,5.279,39.462,57.602,80.339
2021-04-16 15:00:00,5.708,40.329,58.429,80.61
2021-04-17 15:00:00,6.269,41.108,59.092,80.768
2021-04-18 15:00:00,6.723,41.587,59.494,80.865
2021-04-19 15:00:00,7.017,42.276,60.143,81.065
2021-04-20 15:00:00,7.352,42.98,60.825,81.299
2021-04-21 15:00:00,8.006,43.92,61.62,81.552
2021-04-22 15:00:00,8.396,44.765,62.419,81.811
2021-04-23 15:00:00,8.822,45.534,63.137,82.045
2021-04-24 15:00:00,9.298,46.173,63.676,82.207
2021-04-25 15:00:00,9.694,46.638,64.053,82.315
2021-04-26 15:00:00,10.01,47.269,64.606,82.522
2021-04-27 15:00:00,10.34,47.919,65.213,82.78
2021-04-28 15:00:00,10.946,48.616,65.825,83.043
2021-04-29 15:00:00,11.305,49.275,66.47,83.299
2021-04-30 15:00:00,11.672,49.985,67.104,83.549
2021-05-01 15:00:00,12.003,50.452,67.498,83.689
2021-05-02 15:00:00,12.161,50.7,67.691,83.756
2021-05-03 15:00:00,12.331,51.038,68.004,83.9
2021-05-04 15:00:00,12.555,51.392,68.353,84.073
2021-05-05 15:00:00,12.981,51.857,68.788,84.263
2021-05-06 15:00:00,13.175,52.285,69.186,84.459
2021-05-07 15:00:00,13.378,52.754,69.565,84.631
2021-05-08 15:00:00,13.567,53.044,69.794,84.717
2021-05-09 15:00:00,13.671,53.19,69.894,84.756
2021-05-10 15:00:00,13.776,53.426,70.106,84.853
2021-05-11 15:00:00,13.954,53.756,70.367,84.986
2021-05-12 15:00:00,14.379,54.107,70.65,85.126
2021-05-13 15:00:00,16.78,54.419,70.906,85.257
2021-05-14 15:00:00,19.104,54.815,71.224,85.4
2021-05-15 15:00:00,21.701,55.113,71.44,85.486
2021-05-16 15:00:00,22.644,55.274,71.554,85.53
2021-05-17 15:00:00,24.183,55.562,71.791,85.644
2021-05-18 15:00:00,26.084,55.94,72.077,85.785
2021-05-19 15:00:00,29.123,56.359,72.37,85.918
2021-05-20 15:00:00,30.616,56.762,72.656,86.068
2021-05-21 15:00:00,32.086,57.134,72.942,86.196
2021-05-22 15:00:00,33.534,57.432,73.14,86.268
2021-05-23 15:00:00,34.279,57.616,73.249,86.305
2021-05-24 15:00:00,35.158,57.893,73.452,86.403
2021-05-25 15:00:00,35.885,58.181,73.663,86.513
2021-05-26 15:00:00,37.742,58.489,73.875,86.611
2021-05-27 15:00:00,38.295,58.748,74.067,86.716
2021-05-28 15:00:00,38.944,59.032,74.271,86.811
2021-05-29 15:00:00,39.596,59.239,74.4,86.858
2021-05-30 15:00:00,39.906,59.36,74.464,86.883
2021-05-31 15:00:00,39.968,59.401,74.496,86.9
2021-06-01 15:00:00,40.403,59.628,74.648,86.989
2021-06-02 15:00:00,41.134,59.833,74.79,87.07
2021-06-03 15:00:00,41.509,60.022,74.933,87.153
2021-06-04 15:00:00,41.901,60.216,75.081,87.234
2021-06-05 15:00:00,42.386,60.368,75.184,87.279
2021-06-06 15:00:00,42.629,60.447,75.231,87.299
2021-06-07 15:00:00,43.002,60.605,75.337,87.358
2021-06-08 15:00:00,43.359,60.759,75.449,87.424
2021-06-09 15:00:00,43.937,60.934,75.565,87.493
2021-06-10 15:00:00,44.321,61.098,75.688,87.561
2021-06-11 15:00:00,44.753,61.271,75.818,87.623
2021-06-12 15:00:00,45.081,61.393,75.895,87.654
2021-06-13 15:00:00,45.168,61.451,75.926,87.669
2021-06-14 15:00:00,45.493,61.584,76.013,87.72
2021-06-15 15:00:00,45.795,61.717,76.109,87.773
2021-06-16 15:00:00,46.263,61.858,76.204,87.828
2021-06-17 15:00:00,46.637,62.007,76.31,87.888
2021-06-18 15:00:00,46.977,62.155,76.423,87.944
2021-06-19 15:00:00,47.228,62.265,76.492,87.973
2021-06-20 15:00:00,47.36,62.328,76.524,87.985
2021-06-21 15:00:00,47.674,62.453,76.608,88.034
2021-06-22 15:00:00,47.936,62.578,76.692,88.079
2021-06-23 15:00:00,48.304,62.709,76.786,88.131
2021-06-24 15:00:00,48.597,62.838,76.874,88.185
2021-06-25 15:00:00,48.877,62.97,76.971,88.233
2021-06-26 15:00:00,49.066,63.06,77.027,88.259
2021-06-27 15:00:00,49.203,63.123,77.061,88.272
2021-06-28 15:00:00,49.459,63.234,77.127,88.307
2021-06-29 15:00:00,49.714,63.355,77.202,88.35
2021-06-30 15:00:00,50.031,63.483,77.286,88.396
2021-07-01 15:00:00,50.297,63.598,77.355,88.438
2021-07-02 15:00:00,50.54,63.717,77.44,88.479
2021-07-03 15:00:00,50.687,63.793,77.488,88.5
2021-07-04 15:00:00,50.704,63.804,77.495,88.503
2021-07-05 15:00:00,50.9,63.895,77.545,88.526
2021-07-06 15:00:00,51.112,64.0,77.613,88.569
2021-07-07 15:00:00,51.336,64.105,77.68,88.603
2021-07-08 15:00:00,51.565,64.219,77.754,88.642
2021-07-09 15:00:00,51.804,64.343,77.838,88.686
2021-07-10 15:00:00,51.99,64.425,77.889,88.706
2021-07-11 15:00:00,52.122,64.486,77.921,88.716
2021-07-12 15:00:00,52.349,64.588,77.988,88.753
2021-07-13 15:00:00,52.612,64.694,78.053,88.791
2021-07-14 15:00:00,52.873,64.796,78.116,88.828
2021-07-15 15:00:00,53.152,64.9,78.183,88.867
2021-07-16 15:00:00,53.42,65.017,78.262,88.909
2021-07-17 15:00:00,53.588,65.097,78.313,88.928
2021-07-18 15:00:00,53.694,65.15,78.343,88.939
2021-07-19 15:00:00,53.96,65.266,78.423,88.984
2021-07-20 15:00:00,54.236,65.382,78.503,89.03
2021-07-21 15:00:00,54.542,65.503,78.584,89.074
2021-07-22 15:00:00,54.868,65.623,78.678,89.13
2021-07-23 15:00:00,55.198,65.767,78.792,89.184
2021-07-24 15:00:00,55.403,65.865,78.854,89.213
2021-07-25 15:00:00,55.571,65.941,78.898,89.229
2021-07-26 15:00:00,55.889,66.079,78.988,89.277
2021-07-27 15:00:00,56.194,66.219,79.081,89.326
2021-07-28 15:00:00,56.544,66.362,79.176,89.377
2021-07-29 15:00:00,56.859,66.498,79.264,89.421
2021-07-30 15:00:00,57.049,66.561,79.317,89.444
